# Scramble samples — 123 / fbsquare / O / bin 0
# Population in this bin: 782
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

2449919004,R2 D' B2 L B2 R' F2 R' D2 R2 F2 R2 F U' F' R2 B2 U L2 U,O,BrizZon Side Open 2023,333mbf Final B #2
1479745001,D R2 D2 U' L2 B2 D B2 D2 B2 U' F D2 U L' B D' B D' L U,O,Unifranz El Alto 2019,333 R1 A #1
3048822001,B2 U2 R2 B' R2 F2 L2 D2 L2 D U L U' F R U' R' F,O,Champagne Open 2023,333 R2 A E2
960561025,D2 L2 F2 L2 F L2 F' D2 L R' D' B' U2 B' D U' R' B L B R',O,Taiwan Championship 2018,333mbf Final A #2
185110001,L2 R2 U2 F U2 F L2 F2 D2 B' L2 D' L2 U F L' B2 D F D',O,CCC End of Summer 2015,333oh R1 C #4
2710871001,F2 D' R2 U F D R2 B' L B2 U2 B' R2 F2 U2 B' D2 U,O,French Championship 2023,333oh Final A #3
1291405001,F U2 R2 L2 U' F' B L U' D2 L' F' B' R2 F' R2 U2 R2 F',O,Sandnes Open 2019,333oh R1 B E2
2526247001,R2 F2 D R2 U' R2 U' B' D' F U' L F' R' F L' R U2,O,Marshall Cubing Spring 2023,333 R1 D E1
199813001,F U2 B D2 L2 F' D2 F2 R2 F L B D F' R U L2 D2 F U',O,Polish Championship 2015,333 R1 F E1
5419233001,D' L B' D' R2 F2 D2 B2 D2 U F2 L2 F' R2 F R' B D' F2,O,Summer of the Cube Huancayo 2026,333oh R1 A E1
210399001,U' R' D2 R2 D' R' F2 U L' B D B' U2 F D2 L2 F D2 B2,O,Munich Open 2015,333 R2 A E1
2598294001,B' R' L2 B' D2 F L2 R2 B' F' L2 U2 R' D' L F2 D2 B D2,O,Bobcat Battle 2023,333 Final B #4
2110370001,R D R2 D2 F2 R2 D' L2 D2 F U' B L B L2 D B' R2 B2,O,Lincoln Summer 2022,333oh Final B #5
4585669001,F2 R' L' U' F' R2 D' L2 B' R U2 L2 F2 B2 D F2 D L2 U2,O,Catskills Spring 2025,333 Final A #2
218138001,D2 R2 B R2 U2 F D2 B F' U F2 L B2 R' B' U R2 U' F2 L2 B' L',O,La Plata Open 2015,333bf R1 A #2
5502173001,R' D2 L2 F2 L R2 D2 U2 B2 R U B U2 R F D2 B' U' L,O,Tilcara Open 2026,333oh R1 A #3
5368073001,D R U' B' D2 R2 D R' D' L U2 F2 R2 D2 R2 U2 R2 U,O,GLS Big Cubes Gdańsk 2026,333 R1 C #5
3295568001,R2 F L' U2 R' L' U' F' R' D2 B' L2 B' R2 D2 F D' F,O,Poznań Autumn 2023,333 R1 D #4
3476200001,F2 R' D' B U' F2 R' F' B' D2 R' B2 L' U2 B2 R' F2 R D2,O,Vegas Cubing Cup Winter 2024,333oh Final A E2
4276691054,U' R' D B F2 R2 D2 F D2 L2 D2 B2 R2 L B D2 L D' L' U' L2,O,Colombian Nationals Avenida Chile 2024,333mbf Final A #2
1682873001,F2 D L' D2 B' U2 D2 F' R2 F2 U2 L2 D2 B' D' L',O,Empire State Summer B 2021,333oh R2 B #3
1266575001,F2 R F2 L' B2 L' B2 D U' F2 U' B' R' D' U' R U2,O,Indonesian Championship 2019,333oh R1 B #1
255642001,U2 F' U2 B' D2 B F R2 U R' U2 B F2 L' U B' U2 F',O,Iran Open 2016,333ft Final A E2
4620083001,L2 F2 U' B2 R2 D2 U L2 B U2 F' U B2 D' L' F L2 D R2,O,IndalOpen O'Clock 2025,333 R2 A #5
257189001,F2 U2 R2 U2 R F2 D2 R D2 R2 D' L' R2 D2 F R2 F2 R' D F',O,Uchi Montevideo 2016,333ft Final B #2
5392145008,U R2 B2 D' R2 U F' R F2 D B R' B D B' D L2 F D2,O,Love is Blind UMBC 2026,333mbf Final A #1
265788001,F' U' F R U R' U F' U' F' D2 F2 U' R2 F2 D F2,O,Utah Spring: Gotta go Fast 2016,333 R1 C E2
269549001,U' F2 D L F' L B' U D2 R L2 U D R2 F2 R2 B2 U' D2 B2,O,Grudziądz Open 2016,333 R2 C #2
4998314001,R' U' F L B D F' L U2 L' R2 F U2 F B U2 R2 B' L' U2 F D' R' U' F,O,Peru Nationals 2025,333fm Final A #2
5054051025,F2 R2 F2 D2 U' L2 D2 B U L U R' D2 B2 D B2 L F D2 B' L2,O,SacQuiet Fall 2025,333mbf Final A #2
1592364001,U L2 D2 U' R2 F2 U' L2 F2 D2 B' D2 R D2 R B2 L2 R U' R D2,O,Santo Domingo Winter 2020,333bf Final A E1
2510031001,U2 R' F' R' L' F' U' F' D2 R2 F' B2 R2 D2 L2 U B' L,O,London Winter B 2023,333 R1 A #3
4791087001,B2 R2 U2 F' U2 B2 F2 R2 D B D' B R F' U2 R' B2,O,Napule È Mille Culure 2025,333 R2 A #2
3541704030,L' F R2 D2 R2 U2 B U2 B2 R2 B2 D L F2 L U F D F L,O,Only Oullins Open 2024,333mbf Final B #1
1180736029,U2 L2 U' F2 L2 B2 D2 R2 U2 F' D' B2 R' F D U B L U F2 L B',O,Please Be Quiet Beijing 2019,333mbf Final A #1
3990057001,U' R2 F' D2 F U2 R2 U2 F2 L B D2 L D2 F U B' D2 R',O,Niagara Falls Summer 2024,333oh R1 B E2
3576661001,B D B2 F' R2 F' R2 U2 R2 F' L F2 U2 R F' U' B F2 R,O,Plaza Center Cube Lima IV 2024,333oh R2 C #1
2936687001,L' F R' B2 D' B2 L2 D2 L2 U B2 L B' D F' D' B' L,O,Machalí Open 2023,333 R1 A #1
5152769001,D' R2 D B2 D F2 D' L2 B D L' D' F D U L2 U' B,O,Abierto de Esteban Echeverría 2025,333 Final A #4
3567784001,D R2 F' D2 F D2 F R2 F2 D' F2 D U2 B D B' L' U2 F',O,SLS Marzec 2024,333 R1 A #2
317617001,R F2 L U2 R' F2 R' B2 L' D L B D' R2 D B' D' L' B2,O,Slow N Steady Spring 2016,333 R2 G #2
2531905001,U R2 D2 R U' R' B' L2 U2 F2 L B2 D2 F U R' B',O,Iruña Open 2023,333 R1 D #3
3028183001,B U2 F' D' B D2 F L F D' F2 U2 L2 B2 D2 F,O,U Cube at UQ Saturday 2023,333 R1 E E1
324260001,F U2 F L' F L2 D' F' B' L2 U R2 F2 B2 D F2 U' F2 U2,O,Kaliska Open 2016,333 R2 A #3
2393950001,D2 B2 D2 U2 F R2 U2 F2 D2 U' L' U2 F2 R U2 B R B F,O,Nacionales Guatemala 2022,333 R1 C E2
1328689001,D2 R2 B L2 R2 B D2 R2 F R' D L2 R' D' U2 F R U B R',O,Santa Barbara Fall 2019,333 R1 A #4
339833001,L' U B2 D B L' F2 B R' B R U' L2 F2 U2 R2 U,O,Milan Summer Open 2016,333 R2 A E2
343469001,R' U' F R2 U2 B2 L2 D2 B2 U' R2 F R2 D2 B2 R B2 R2 D' B F D' R' U' F,O,N8W8 Summer 2016,333fm Final A #1
5489578001,F2 U' R D L B2 R B' R L2 F2 B2 U2 L U2 R' U' R,O,IISER Pune PARAM Open 2026,333oh Final A #5
5031118001,B F D2 B2 U2 L2 F' D2 F L' U B2 D2 B' R F U F U',O,Double Time Bacolod 2025,333 Final A E2
4596887001,B2 D L2 U' R2 D2 L2 B2 D' R F' D2 L F U R2 U F' D2,O,Anaunian Side Events 2025,333oh Final B #2
356401001,L U D' R2 B' R F2 U' B2 L' U2 D2 L2 D2 L' D2 R U2 R2,O,Lima Rubik 2016,333 R3 D #3
357428001,F' R L2 U' R U D2 R' B' L2 U2 D2 B R2 B' D2 B D2 B2,O,Wiscube 2016,333 R2 A #3
1464775001,B2 R2 D' B2 L2 D B2 D' F2 L U2 F' D L' R D B F,O,Rancagua Open 2019,333 R1 A #2
3773812001,B' F2 D2 F' D2 R2 F2 R B' F2 D2 R' D R B2 U2 F',O,ChessCubing Armenia 2024,333 R1 D #4
2504482001,L' D L2 F' D2 L2 F2 L2 F' R2 F' L B' L2 D' F R' U' F2,O,Cyprus Winter Cup 2023,333 R1 A #4
4924926027,B U2 B' R2 B' U2 B D2 U2 B2 R B2 D' U2 B' L U' L' D2 R2 D,O,Peterborough Qualification Day 2025,333mbf Final A #1
385462001,D2 L2 R2 B2 L2 U B2 F2 R B2 L' D' F L2 U R' U2 L D2,O,Amalthea SCMU Open 2016,333oh R1 C #2
1489619001,F2 L' D2 F2 R' B2 R2 F R2 D' B' F' R' U B2 U' B' R',O,Happy New Year Cubing Hoorn 2020,333 R2 B #4
386344001,B2 R2 U2 L2 U2 B2 D' B' L2 U B' L2 B2 R2 B R' D2 B',O,Hayward Rubik's Rumble 2016,333oh R1 D #1
5456922001,B2 U2 B2 D2 R' F2 D2 F R' B R2 F2 U B' D' R F' R2,O,King of Prussia Spring 2026,333 R1 B #3
399031001,R2 F' U2 B U2 F2 L2 F' D2 R2 D2 U' B' D' U' B' U2 L D L2,O,AZCubing Fall 2016,333 Final B #4
2941146001,R' F2 U F2 R B L' U L2 F2 B U2 F' R2 F2 L2 F D2 F',O,Anahuac Cubing 2023,333 R2 B E2
5153438055,R2 F2 D2 L2 U2 D R' B' L2 D F U' L2 U B2 D2 F2 U' B' L,O,Rubik's x TheCubicle CubingUSA All-Stars 2025,333mbf Final A #1
4763124001,R' U' F D2 B R' U B' L B L B' U2 R' B2 L2 B2 R' U2 R2 D2 L' U' R' U' F,O,Amrita Cube Open 2025,333fm Final A #2
899578001,D' B2 R' B' L B' R2 L2 D L B D' B2 U' R2 D B2 U2 B2,O,Five Rivers Cube Open 2018,333oh R1 B #3
3677859001,L2 U' L' B' R2 U R B2 U' B R2 U2 B2 R2 F D2 B U' D2 B' L',O,Chico Spring 2024,333bf Final B #2
4141226001,U B' D B' L' D' F' U' B' D2 L F2 U2 L' F2 L' B R,O,Sandnes Open 2024,333 R1 A E1
906005001,U L2 D' B2 U F2 R2 D U' F' L' U B' L2 D2 U' B' D' F,O,CCC Kalmykia 2018,333oh Final A #3
3783066001,B2 D R' L B2 U2 B D' R2 U2 F2 R' B2 D2 L2 F2 D2 R B,O,Barby Cube 2024,333 R2 A #2
4829506010,R F' R' B' R' F' L' U F' B2 U D L2 U' F2 R2 F D' B' L2,O,Warm Up Seattle PBQ 2025,333mbf Final A #2
3886363001,R' L B2 L F B2 U' L F L2 F' D2 B' D2 R2 D2 B2 D2 R2,O, Vasconcubos 2024,333 R1 C E2
3438540001,B' R2 U2 B' R2 B2 F' U B' D F R D' R2 U2 L2 B U2,O,Avenida Chile VII 2024,333 R1 B #1
854513001,B2 F2 L2 D' B2 F2 U2 F2 U' F' R B2 L' B' L' F' L2 B' U' R2,O,Mexican Championship 2018,333 Final A #4
453457001,D2 B U2 B' R2 B U2 B2 R' D2 L2 B' D2 B' U' B' R' U',O,Iran Open 2017,333 R1 B E1
868355001,L U2 L' R2 F2 R B2 D2 R' B F U2 B U' R B' U R F,O,Sigulda Open 2018,333 R1 B #2
1385974001,D' F L' U' L2 B' U D' L F2 U2 D2 B' L2 U2 F D2 R2 L2 B',O,Tambov Autumn 2019,333 R2 A #4
3298247091,L B D2 R' L U' R F2 U2 L' F' B2 L2 U' D2 L2 D L B',O,Mountain View Multi Madness 2023,333mbf R1 B #1
1278504001,U' B2 D F2 D' B2 U B2 D2 L' D B R2 B R F2 R U' R2,O,Teresina Open 2019,333 Final B E1
468386001,D2 L2 F U2 B2 D2 L2 F' D' L U B2 U2 R D L2 D B R2 B R',O,Drishti Cube Open 2017,333bf Final B #1
845594001,L2 F2 U2 B2 U' F2 D' B D2 R B R2 D L' B2 L B' R2 U2,O,Ningxia Open 2018,333oh R1 A #4
3960657001,L B' F2 R F2 L' D2 L2 B2 R' U2 D B2 U F' L' D2 R' U L B',O,Rubik's WCA South American Championship 2024,333bf R1 F E1
3429462001,U' L' B2 L2 B' R2 U2 F' L2 F U L' D' R' U F' R' D U2,O,Hayange Open 2024,333oh R1 B E1
1965169001,F2 R L F2 R F' L' U2 F U' R2 U R2 D B2 D' F U,O,NSW Open 2022,333oh R1 A #2
3414024044,B2 U F' D R U' R2 D' B R' B2 R B2 L B' L' D2,O,Pour Gesté J'ai Gâteau 2024,333mbf Final B #1
515076001,U2 B2 R2 D R2 D' B2 L2 U2 B L2 F U' L2 B' L F' R2 B L B2,O,Tangshan Open 2017,333bf Final A #3
4129821001,U B2 L D2 L F2 D2 L B R' B2 L' U' B' U2 R2 U F',O,Wiltshire September 2024,333 R1 D #3
1349793004,F2 L2 U' F2 R2 D' R2 B U' R' F R' F' U' R' B' R B U2 B R',O,345 Cube Day Allen 2019,333mbf Final A #3
4407906001,B' D2 B2 L2 R2 B D2 R2 B L2 R F R' F2 L' F D R B2 L' F',O,TCG Space lV Santa Anita 2025,333bf R1 A #1
539173001,D2 F' R2 F U2 F U2 L2 R2 D' L D L' U R U R2 U2 B' L',O,Irish Championship 2017,333 R1 C #3
4291062001,F' U2 L' R2 B2 D2 R2 B' L2 B' F2 D F D' R2 D2 L D2,O,Kenosha First B 2024,333 Final A #1
545135001,L' R F2 R2 B2 U2 R' B U B R D' L' U' L' D L D2,O,Celebes Champ 2017,333oh R1 A #1
1520690001,F2 R2 F L2 F R D2 R' F U B' D2 B2 D R2 F2 D B2,O,Medan Lunar New Year 2020,333 R1 A E1
3995909001,R2 D' B2 R2 D2 B2 R U L' D2 U' F2 U2 B2 L' D2,O,CubingUSA Western Championship 2024,333oh R1 C #4
550005001,R' B2 R' B2 F2 D2 B2 L B2 F L B2 U B F2 D' R F' U2 B,O,Tagum City Open 2017,333 R2 A #5
558969001,B2 D' U' L2 R2 B2 U' R2 U2 R B2 D F2 U F R' U L' B2,O,SNZ Northern 2017,333oh R1 A #2
1923972001,D B' F2 D2 L2 D' U2 F2 R2 U2 R2 B L U' L' R B2 D2,O,Adelaide Autumn 2022,333 R1 D #4
4544950001,F R' D2 R2 D F2 R2 D' F2 R2 D2 B U' R' B L' F' L B2,O,Villavicencio 2025,333 R1 A E2
4710003001,D' B2 D U2 F D2 U2 R2 F L' B2 D B2 D L D' F',O,Zhongshan Open 2025,333 R2 C E2
582644001,D2 R U2 F' U' R' U2 L2 F2 L F L2 D' R2 U D2 R2 F2,O,Hong Kong Open 2017,333 Final B #5
584713001,B D F2 R' F' L2 U F' R' B2 R2 L2 B R2 B D2,O,Rain City Cube Competition 2017,333 R1 F #1
594348001,D B2 U R2 F2 D2 R2 D' U2 L2 B' U B R' D U' L2 U B' D,O,Pekalongan Open 2017,333oh Final B #5
603525001,D2 F' R' U B2 D' R' L2 F R' B' R2 F2 L2 U2 F B2 D2 L2 F',O,Puget Sound Fall 2017,333oh R1 F #4
4519808001,U2 L2 B L2 D2 F2 U2 B' F2 L' D L2 U' F' D2 L' U' B' D2 L B,O,Synocubix Gandhinagar 2025,333bf Final A E2
3612297001,D2 F2 R F2 L' B2 L D2 L2 U2 B' R2 D B R U' F L' U2,O,UoSM Cube Open 2024,333oh R1 B E2
2349697001,F' U F' D2 B2 R2 B D2 F2 R2 F D2 U' B U2 B2 R F' R2,O,Essex Winter 2022,333 R1 C #4
4430975001,U2 R2 U R2 F2 U' R2 U2 R U2 B2 F' L U' F D2 U B2,O,Ameca Nayarit 2025,333 R1 B #5
624325001,D2 R2 U2 F2 D2 U2 B D' U2 R U B2 R2 D R B' U2,O,Sumaré Open 2017,333oh Final A #3
2659884001,R' D' R' D2 R2 B R2 F R U2 B2 F' D2 B R D',O,DC Open April Sunday 2023,333 R1 E #4
1761862001,R2 B R2 F' L2 U2 F' L' D' L' D R D R' B D F2 U',O,Richmond Open B 2021,333 R2 B #4
4965067001,D' F' U' F2 L' U2 R2 B' R2 F2 B2 D' B2 L2 D' R2 B2 U B2,O,Tramsheds VI: Winter Saturday 2025,333oh R1 A #1
4805784061,R' F U L' D F L' B U' D B' R2 F2 B L2 B D2 F L2 U,O,New York Multimate PBQ II 2025,333mbf Final A #3
2203762001,B R2 B' D2 F U2 B U2 F2 R' D2 F' D R F' R2 F2 D2 F,O,Varsha Ritu Cube Open 2022,333 R1 H #2
659418001,R D' B2 R B' U F L2 D L' U L U2 F2 R2 B2 D2 R' D2,O,Rocky Top 2017,333 R1 D #1
660438011,U L2 U B2 D B2 U B' R2 B' D2 B D2 R' U F L D' L',O,Danish Open Championship 2014,333mbf Final A #1
1231936001,U D F U2 F L' B2 R D' R' F' U D F2 D' B2 D F2 D',O,Gdańsk Cubing Summer Camp 2019,333 R1 C #3
1686492001,D2 R2 U F2 U B2 D U B U2 B2 L' D2 F2 R B L U,O,Project Pawłowice 2021,333 R2 B #5
5062590001,L B' R2 U2 F U' F2 L B U B D2 L2 F R2 B2 U2 L2,O,Venezuela Nationals 2025,333oh R1 C #1
3784469034,L2 B L F L' U' R' B2 R2 B2 U R2 D2 R D2 L' B' L' F',O,South Bay Weeknight Brain Freeze 3 2024,333mbf Final A #1
4676801001,U2 L F2 L2 D' F2 D2 U2 R2 D2 F D U' F U2 F2 L F,O,Let's Twist Again Landsbro 2025,333 R2 A E1
660708005,U2 L B2 L R B2 R' D2 R' D2 R U F2 R2 B' R2 D2 F R2 U L2,O,Oficina Open 2015,333mbf Final A #1
4013814001,B R2 B' U2 F2 D2 F R2 U2 L' B' U' R D' B2 U2 F2 L' B,O,Hobart Winter 2024,333 Final A E2
878522001,F2 U2 F2 U B2 R2 B2 L B2 R2 F' L' D2 B' U2 F L F L' B',O,Hillsboro Open 2018,333bf R1 A E1
1979502001,L B' L' F' B2 D R2 D' L' U2 L2 U2 F2 U2 F2 R' F2 D F,O,DSL Cube Open 2022,333 Final A #5
660865014,U2 R U2 B2 F2 L' F2 L2 U2 L' B D' R2 D2 L2 B' F R' D2 U2 L2 U2,O,2nd Jogja Mini Competition 2015,333mbf Final A #1
660868008,D' R2 U R2 U2 R F R2 B' R B R D U' R2 B2 R2 B R2,O,Kirkkonummi Open 2015,333mbf Final A #1
5112607001,B R' U' R2 D2 L' U' D2 R L2 D' R2 F2 U B2 D R',O,Gan Open 2025,333oh R1 A #4
660911016,D2 B2 D2 F2 U2 R F2 L F U' L2 U2 R' U L B L2 D2 B' L2,O,Edmonton Open Winter 2016,333mbf Final A #1
5624117001,R2 B2 R2 B' F L2 F' D' B2 L2 B' D R B' F2 R2 U2 F2,O,Bayonne Atoutcubes Open 2026,333 R2 D #3
5276704001,F' B2 L2 F D B' U2 D' L' D R2 U L2 F2 D L2 D B,O,Shin Kong Cube Open - Kaohsiung 2025,333 R1 F E2
660998034,L2 D F2 D2 U2 L2 F2 R B D L F2 D B2 R F' R2 B' D' L',O,Zurich Open 2016,333mbf Final A #1
661015015,R2 B2 R2 D2 B2 D2 B U2 F' U' R2 U' F' R2 F R' D B',O,Mental Breakdown 2016,333mbf Final A #3
5035145030,D2 F2 D2 R2 B R2 D2 F' R2 B L' R D R U L' F' L U' L B,O,Corby Autumn 2025,333mbf Final A #1
4704041001,B' D2 B' D2 F L B' D' B' F' R B' D2 R2 D' R2,O,Longjum'Open 2025,333 R1 C #1
2980880029,U L U2 L' U' R' L2 F R2 U2 D2 L B2 U2 L2 F2 U2 R B2,O,Hyderabad Cube Open 2023,333mbf Final B #1
1127142001,B R F L' D L B R' F' L2 U' L2 D F2 D2 B2 U' F2 B2 D,O,Koalafication Adelaide 2019,333 R1 B #4
1836764017,U F2 U R2 D' L2 D B2 U L U B L' B' L' R2 U2 B' R2,O,Weston-super-Mare Open 2022,333mbf Final A #1
661350004,L2 F2 L' F2 L B2 U2 L U2 L2 U F2 R D2 L2 B D2 L2 R F2 L',O,Tlaxcala Open Clásico 2017,333mbf Final A #2
4798521043,F2 L' U2 F R2 B2 U' B' R B2 R F2 L B2 D2 L' F2 U' F D,O,VIC Side State Championship 2025,333mbf Final A #1
661457098,D2 L2 U' R2 F2 D' F2 D' B' R2 B R' B2 U L' B' R2 U2 B R2 B R2,O,Northwest Championships 2017,333mbf Final A #1
4801867002,B2 R2 U2 F2 U2 B' U2 R F L' R' U' L2 R2 B L2 B' D L' F,O,Silent Brasília 2025,333mbf Final A #1
4920794001,U R U' D' L' D B' R' L D2 R L' U2 F2 R2 D' L D,O,Cubing in the Ocean County 2025,333 R1 C #4
4132980001,R2 L B2 R D F D R U F2 D B2 R2 F2 D2 F2 D L D2,O,Bucharest Cubing September 2024,333 R1 C #5
665880001,B2 F' L2 D2 F' L2 D2 B' U' F R2 D' L B R D2 B2 D' R B' L,O,Cubic Meltdown 2017,333bf Final A #3
670284001,F D2 B L2 B F2 R2 U2 R F R' F' U' F L B' L' R,O,Italian Championship 2017,333oh R1 A #2
4290264001,B2 U' R2 U' R2 U' L2 B' L2 R2 F L B2 U' L U' F2 R',O,Golden Valley Open Heredia 2024,333 Final A #4
953719001,F2 D' L2 R2 U' B2 R2 D2 L2 R2 D' R F2 U2 F' D' F' D L' B D L B',O,Festival SESC Cubo Mágico 2018,333bf R1 A E2
2088239001,B R F' L2 D2 R2 D' U R2 U' F2 B' U' R' D F R' F2 U,O,Carlisle Summer 2022,333oh Final A #3
5307445001,L' B R U2 L D2 R B2 L' D2 R2 U2 F' D B2 F' D' L B R2,O,Lugo Open 2026,333bf Final A #1
2513815001,B' D L F2 U2 L2 F2 L2 U' L2 B D R F L R' D2 R2,O,Amore Open 2023,333oh R1 A #5
686698001,R B2 U' B R B2 D2 B R' F B2 U R2 F2 D R2 L2 F2 B2 U2,O,Cube Ala-Eh III 2018,333 Final A #2
4534306001,D L2 R2 U2 B R2 F2 U2 R2 B' R D F' D2 L2 R U2 B,O,Edén Bogotá 2025,333 Final A #1
4233085001,D B2 D' B U2 R' B R2 B D2 F' L2 U' F' D2 R,O,Move It Midland 2024,333 R1 D #2
4913366001,R U' B' U' D B R2 U F' R' U2 R2 D' F2 R2 U2 R2 D L' F',O,More Cubing with the Cougars WV 2025,333mbf Final A #1
5257133001,F2 D2 F U2 L2 B2 U2 R B2 D2 U2 R' B' R' U R2 F2 U2 F',O,Six Face Cube Run at TRINS 2025,333 R1 D #2
5343891001,F2 D2 U' R2 D2 U' F2 R2 L' B F2 R F U R' F2 L' F' D2 L B',O,Steel's Cubes Lima 2026,333bf R1 B #5
941654001,F' L2 U B U2 L' U' F R2 U' F D2 B' D2 F' U2 B2 U2,O,Plata Open Taxco 2018,333oh R2 A #1
713468001,R2 B2 L2 D' U' L2 B2 U B2 D' F2 L' B2 L' B D' U B2 R D2 U,O,Cannes FIJ 2018,333oh R1 A #2
1217776001,D F U' B' R2 L B D' R D2 L2 B2 R2 D' L2 U F2 D' F2,O,Malabon City Cube Open 2019,333oh Final A #3
3817823001,F2 D L' F L B R2 B2 R' U2 F R2 B' D2 F2 U2 B D F2,O,Centenário de Bodocó 2024,333 R1 A #3
3486824001,L' D R' U2 R' D2 B2 L' B L2 D R2 U' L2 U2 L2 B2 D' L2,O,Gem City First in Flight 2024,333oh R1 B #5
2590148001,B R U' L D2 B2 L2 B L' D2 B2 U' D2 F2 U B2 L2 U B2,O,Nanaimo Swing into Spring 2023,333 R2 A #2
740861042,F2 D2 B2 D' L2 B2 D' F2 U2 R B2 D' R2 D2 F' L U L2 U' L2 U',O,CFCTC Open 2018,333mbf Final A #1
3275022001,B U B' L2 U2 D L' B R' B R' L' U2 R' D2 R F2 D2,O,Scarborough Fall B 2023,333 R2 D #4
2800439001,D' R' D2 R2 B2 R' F2 R' F2 R D R D' B' F2 R' D2 B' F L,O,Jāņi Kārķos 2023,333bf Final B E1
753670001,U2 B2 L2 D' L2 B2 U R2 U R F U2 F R' U' R' F,O,Chanquete Open 2018,333 R2 B #1
3935528001,D2 F L B2 F2 U2 L' U2 B2 L' F2 D2 R B' U B' R2 B' R',O,Edén Bogotá 2024,333 R2 D #5
766680001,D2 B2 F2 U' F2 U F2 L2 F2 U' F D' L D F2 L B2 F' D' R2,O,Three Seconds Snakes 2018,333 Final A #2
773619001,L' F2 D2 R2 F2 D2 L' D2 L2 F2 U B' U2 R' F2 U' L2 U2 L,O,Nanchang Summer Is Coming 2018,333oh R2 A E1
773982001,R2 L D2 R' F2 D L F D' B2 L U2 F B R2 L2 D2 L2 F',O,Heritage Cubing Day 2018,333 Final B #5
777793001,B2 R B' L D B2 U' F' L' U2 F2 U F2 B2 U D2 B2 R2 D,O,Speedcuber Forever 2018,333 R2 A #4
4487534001,R' D2 L2 B' R2 B' F U2 D' F' L' D2 L2 U L' F L2 F2,O,Sandnes Winter 2025,333oh Final A #3
