# Scramble samples — 123 / fbsquare / R / bin 6
# Population in this bin: 75
# Samples listed: 75 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

3869123001,R' B L U' F' D2 F L' B2 R2 U' L2 D F2 D' F2 U' R F,R,Stockholmsligan 413: Kalle i Kubik - 2024,333 Final A #4
3910803041,U' R' B' D' L2 B R2 D2 L2 F' U2 F' R F2 L2 U' B U' R,R,PBQ at MSU 2024,333mbf Final A #1
4180781013,U F U' L B U2 L' F2 U L' D F U2 F' D2 R2 F L B,R,Bara Multi-Blind i Borås 2024,333mbf Final A #2
4228819001,U' B R2 F U' D' R2 L' F' U' R2 B2 U2 R F2 R F2 B2 U2 D2,R,Frankfurt Cube Days 2024,333 R2 B #3
4292371001,F U2 R' L F L B U' D' R F' B2 R2 B R2 D2 B' L2 B R2,R,Karnataka Cube Championship 2024,333oh R1 A #4
4381916001,B U' D B' R' F L D R2 D2 R2 U2 F L2 F2 B' R2 L2 D2 L',R,Barberton Mini 5 2024,333 R1 A E1
4574181001,R2 L' U2 B' U2 D' F2 U' R L' B L2 U' B2 D' R2 D' F2 U2,R,Malaysia Newcomer 2025,333 R1 H #5
4596876001,R' U' F U B U2 F2 D' U R2 F2 D' B' F L' D R B' U' L' F' R' U' F,R,Anaunian Side Events 2025,333fm Final A #1
4694828001,U F R B2 D B2 D' L2 D U2 B2 F U2 L D L D L D B2,R,Pavlodar Open 2025,333 Final B #5
4838668001,L' B L' D2 B2 R' D2 R' U2 F2 R' D' R' U' L' D2 B F D' L2,R,Sanskara Cube Open 2025,333oh R1 D #1
4839288001,F' D' B L2 U L D2 L U F2 D2 L2 U' L2 F2 L2 D2 R U2 F,R,Gem City Pre-Flight Warm Up OH 2025,333oh Final A #4
4973839001,B2 F2 D F2 U L2 D2 U2 F U2 L D B' R B' D R2 F,R,Kanto Summer AM 2025,333 R1 C #4
5016159001,F' L2 D2 F' R2 F U2 F D2 R' F' L2 D' B' U R' B2 L' U' B',R,Dubai American Academy Open 2025,333 R1 A E2
5049729024,B2 U2 R2 F' U2 L2 F' D2 F2 L2 D2 U' B2 R D F' R' U B2 R D' B' L,R,Gouverneur NxNoPeeking 2025,333mbf Final B #1
5057539017,R' F' U' L' B R' F' D L2 F R2 F' L2 D2 F2 U2 L B' L B,R,Colombo CubeCon 2025,333mbf Final A #1
5095029001,R2 D2 F R2 F' D2 B2 R2 D U' B L2 R' D B2 L2 D' L D2,R,Santo Domingo Otoño 2025,333oh R1 A #5
5149471001,B2 F2 R' B2 L D2 F2 U2 B2 U' F' L B' U R2 U' R D2 F2 L B',R,c't Open Hannover 2025,333bf Final A #1
5181858001,U2 R' U2 B2 D2 R2 F2 R U2 B' F U B2 F U2 F' D' B F,R,NxNebraska 2025,333 R1 A #5
5332690001,U B R2 F2 U2 L2 U' R2 F' L D B2 R D' R U F U2,R,Seoul Winter 2026,333 R2 E #3
5357320001,D' B2 D' L' B U2 R' L2 D2 L2 F2 B' D2 R2 B2 U R D' B,R,Ekerö Open 2026,333 R1 B #5
5358796001,R' U' F R F' B2 L' D' F B R F2 D2 F2 R U2 D2 R D2 B L2 D' R' U' F,R,Survive FMC in Hyderabad 2026,333fm R2 A #2
5549362001,B D2 F2 U2 R' D2 U2 R2 D2 B' F' U' F2 R' F' D' L F,R,Amman Spring A 2026,333 R1 A #4
5640074001,U2 B2 L2 D2 B2 R D2 U2 R2 U' B' L2 D' L F L2 D F',R,Denver Mini 2026,333 R1 B #2
