# Scramble samples — pseudo_pair / pseudo_cross_pseudo_pair / G / bin 1
# Population in this bin: 166
# Samples listed: 166 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

831680001,U' L2 U' F2 D F2 D2 B2 U' F2 R B' F' D2 R2 U' B R D2 L' R',G,Fredericksburg Summer Open 2018,333 R1 C #1
832301019,R2 D2 B2 F U2 F L2 F' L' U' L' U2 L' U' B' U F2 D R' B' L2,G,Campeonato Brasileiro 2018,333mbf Final A #2
834062010,D2 L2 F2 D R2 F2 U B2 L2 D' R' D2 R F2 R B' U' F2 R F2 L' F2,G,Shenzhen Open 2018,333mbf Final A #1
841822001,R L U2 L' B' L B' U' F2 L D2 R L F2 R,G,CubingUSA Nationals 2018,333oh R1 K #1
858940001,U D R' L2 U' F U2 F R2 D' R' D2 L2 D' F2 R2 U' R2 D',G,Los Ángeles Invierno 2018,333oh Final B #2
885112001,R' F2 D2 F2 L' U2 F2 L D' B R2 B' U B' F2 U' L2 R',G,Swiss Nationals 2018,333oh R1 B #1
923544001,B U2 L2 U2 B2 L2 B' R2 D2 R2 U' B' D2 U B2 F L' B L F' L B2,G,Italian Championship 2018,333bf R1 B E2
992508025,F U2 R2 U2 F L2 B D2 L2 F' D2 R' U' B R B R' F' U' L R2 B,G,Kubkvarna Winter 2019,333mbf Final A #2
1003926001,R' B2 U D2 L' F R F2 L' F D L2 D2 F2 B2 U' B2 L2,G,Bogotá Free Comic Cubing 2019,333 R1 A #2
1160351001,B R2 F2 L' D2 L2 F2 B U L2 B U2 F2 L2 F2 R2 F' D2 F2,G,Nacionales Uruguayo 2019,333 R2 B #3
1172135001,L2 B2 D2 L B2 R' U2 L2 R2 U' B2 F R2 F L2 D B2 U2,G,Tallinn Open 2019,333 R1 C E1
1172297001,D L2 D R2 D2 L2 B2 U2 B2 F2 L' D2 B L2 F U2 R' B' R D',G,Trondheim Parity Open 2019,333 R1 A #2
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',G,High Wycombe Open 2019,333 R2 B #2
1221388001,D F' B' D B L2 U' F2 D2 R2 D' L' F2 D2 R2 L' F2 R',G,WCA World Championship 2019,333 R1 G #2
1223927001,D' L2 D2 U B2 F2 L2 B2 F' D U2 R' F2 L B2 R' D B' D',G,Jakarta Open 2019,333 R2 A E1
1250849001,D' L2 D' F2 D B2 D U2 L2 U R' B R' D L F' R2 B2 R D,G,CubingUSA Nationals 2019,333oh R1 A E2
1259669001,B' R2 U2 B L2 R2 B L2 R2 U2 B2 R' U R2 B U' F' L' D' F2 R',G,Tagum City Open 2019,333 R1 B #1
1283036001,D2 L B2 D B' L2 B2 D' F L' B' L2 U2 F' R2 L2 D2 R2 F,G,CCC Qualification Saratov 2019,333oh Final B #4
1312932001,D R2 D R2 B2 U' F2 L' B L2 D2 U2 B R D2 U2 L U,G,Shenzhen Open 2019,333 R1 E #1
1337177033,F2 R' D2 L' R2 B2 D2 U2 B' L2 R' B' D F D L' D' L2 U2 B,G,Altona Algorithms 2019,333mbf Final A #1
1348821001,R2 D2 R2 D2 F' U2 B2 L F D' R F L2 D' R F U' B,G,Yakima Side Events 2019,333 R1 B #3
1387066001,B2 L F2 L B2 L2 D2 L' B2 F U2 R2 D L2 U B' D2 U' L2,G,Kjeller Open 2019,333 R1 C E1
1407759001,B2 L U' D' R F' U B2 U F2 D' F2 R2 B2 L' U2 R L2 D2,G,Austin Fall 2019,333oh R1 A #1
1425039001,D' L2 D2 B' D' R F' L2 B R' D' F2 U2 R2 L2 B2 R2 F2 U2,G,MPEI Open 2019,333 R1 I #5
1655786001,L' F2 D2 R2 D2 L' F2 L' B2 R' U R2 F R' B' U' L' F L D,G,Xuzhou Open AM 2021,333 R1 B #3
1659660001,L2 B2 R2 L' D R2 D2 R' B R B2 R2 B' L2 B U2 R2 U2 L2,G,Bogoroditsk Open 2021,333oh R1 D #2
1685383001,U D R' U R D F B' L' D' F2 D' B2 L2 U2 R2 D' R2,G,Cubes Masters Zhytomyr 2021,333 R2 B #3
1840104001,D' F B2 L' F2 D' B2 D B' R F2 B2 L' B2 R' B2 R F,G,Aves María 2022,333oh R1 A #5
1905084001,R' D F R2 B2 L B2 F2 L D' F L2 R2 D' L2 R' F',G,Oshawa Favourites 2022,333 Final A E2
2042754001,L' F B2 U F2 D' B2 F2 D2 R2 U2 R' D B' R D U R2 B,G,Kostelec Summer 2022,333oh R1 A #1
2223508001,B U R2 B2 U R2 U F2 D' B R B' R2 B R F2 R2 B U,G,Campeonato de España 2022,333 R3 C #3
2242915008,R B R2 B2 R L2 U R2 B' U' F' B2 U' F2 D' F2 D,G,BASC 38 PBQ 2022,333mbf Final A #1
2254860001,R2 B' D2 F' U2 R2 U2 F2 R F' L2 B' R D' F' D' B2 L2 D2,G,Westfries Open 2022,333 R1 D #2
2261655001,B U' F2 R U2 R2 U2 R' B2 D' B2 U' F2 R2 U D2 R2 B D,G,Minyons de Terrassa Open 2022,333oh R1 B E1
2352421001,D' B2 R B2 D2 B2 L2 F2 L2 D B2 D B L2 R' D' R' F' R,G,BCM Arya Cubing Challenge 2022,333oh R1 D E2
2440605001,B' D2 F L F2 B2 L' B' L' D L2 B2 R2 F2 U2 R2 U' L2 R',G,El Carmen de Viboral 2023,333oh Final A #3
2449369001,U F2 D2 F2 L2 U2 F2 U2 F D2 L2 D' R' U2 F' D2 U' F2 D2,G,Pitic Open 2023,333 R1 C E1
2449917015,U L' U' F2 U B2 U' R2 D B2 F L' F U2 L U2 F2 R D',G,BrizZon Side Open 2023,333mbf Final A #2
2506328003,U' B L D F' D R' D2 F' R2 L2 B2 D2 L2 U D2 F2 D' B L,G,Get a Success in Success 2023,333mbf Final A #1
2637054001,R2 F' L B' U R2 D' F2 U' F2 D' R F L U' L' F R,G,Ohio State Spring Gray 2023,333 R1 C #2
2704710001,D L2 F R L2 D2 F' R U F2 R2 F2 R U2 L' U2 F2 L D2,G,Norwegian Championship 2023,333 R1 D E2
2720366001,L' U L D2 U2 B' L2 B2 L2 F U2 D L2 B2 R B' U R',G,Cube4fun in Lublin 2023,333 Final A #3
2723962001,F2 D2 L D2 R U2 R D2 L' B2 R' F' U2 R' B' D' L R2 D2 F,G,Door County Cube Challenge 2023,333 R2 B #3
2725391016,U' R U L2 D' L2 R2 U' R2 D2 R D F L' B' R2 U' L2 R' B R',G,Clockeborg 2023,333mbf Final A #1
2753439001,U R B2 R2 B2 U B2 U R2 D' R2 F2 R2 F' D' R F2 R2 D2 F2,G,CK Cubing Party 2023,333 R1 F #5
2775720001,L2 D2 R' B2 D2 L D2 F2 U2 B' L2 R' F D R' U2 R2 B' R',G,Aasee Algorithms 2023,333bf R1 B #3
2922532001,D2 L2 D' L2 B R2 B D2 B' L2 F2 R F2 R D' L2 F' L',G,Di Tella Open v2 2023,333oh Final A E1
3038809001,D2 R F B' R' F2 U R' U' D B2 U2 L2 B' R2 U2 F D2 L2 F',G,Bilbao Open 2023,333 R1 C E2
3069747001,U' F' B' D' F U' F' B' R' F2 R D L2 F2 D' R2 F2 B2 U,G,Visayas Championship 2023,333 R2 C E1
3124953001,F' B2 R L' B' R' B F2 D' R2 F2 R2 U R2 U' L2 B U' L2,G,Virginia Beach Fall 2023,333 R1 A E2
3142148001,U R2 D' F2 U' F2 D' L' B2 D2 F D F' L' U2 L' F2 L',G,T-Town Showdown 2023,333 R1 A E2
3147158031,R2 F2 U2 R2 F2 U2 L D2 F2 R' B2 R2 F U B D2 U R2 U' F' L2,G,Polish Championship 2023,333mbf Final A #1
3172485001,R U L' D L' D L2 B' R2 U L2 F D2 F2 D2 F' D2 L2,G,Salonica Autumn Open 2023,333 R2 D #4
3172507001,D' B R D L D2 R' B2 L U2 R' B F L2 B2 F' L F2,G,Salonica Autumn Open 2023,333 R3 C #5
3180903001,U2 F2 D L B' L2 D2 L2 U2 L' F L F2 R2 B L,G,Rubik's UK Championship 2023,333 R1 H E1
3237687001,L2 B L' B2 L D2 L' B D R L U2 F2 R' B2 L D2 F' B2,G,Marikina City ReMINX 2023,333 R1 C #3
3246835001,D2 U2 B L2 F2 L2 F L2 F U2 D' B' U F L U R' F D2 B R',G,Manchester BLD Day 2023,333bf R2 B #1
3252201001,L2 F U D2 B2 R F R2 F2 R F2 L F2 L B2 U2 L2 B R2,G,The Last Frontier Fall 2023,333 R1 C E2
3295576001,L2 D' F' R' D2 R2 F' L2 D2 B2 R2 L U L D' U B F',G,Poznań Autumn 2023,333 R2 A #5
3370745001,R2 D' B2 R B' U' B' U B2 R2 D2 F2 U2 F' D2 F' D F',G,Floripa Open 2023,333 R1 B #5
3500980001,R2 F' L B L F' D2 B' D' L' B2 L2 B2 D2 F2 U2 B L',G,DSF Generalforsamlingen 2024,333 Final B E2
3705160001,L U' L2 R2 B2 U2 B U2 B L2 F2 L2 F2 L R2 B U R' B2 R',G,Club De Campo Cubing La Pintana 2024,333oh R1 A E1
3795287017,F2 U2 B2 L2 U2 R2 D' B U2 L F D' F' L' U' L2 D F U' B R2,G,Cornhusker Quiet Classic 2024,333mbf Final A #1
3867591001,B2 D L2 U2 B' L U2 B' R2 F R2 F2 U L2 U B2 D' L2 U2,G,Spokane Spring 2024,333oh R1 B E1
4002321001,U2 L' D2 L2 R2 B2 D R2 D U L2 R2 B L R2 U' L' R,G,Ontario Championship 2024,333 R2 B #3
4037210001,R U R' B2 U' B' D2 R' F2 B2 D B U2 F' B' L2 F U2,G,Hotel Forum Open 2024,333 R1 A #4
4082042001,D' F2 U2 D' L B' R B F2 R U2 L B2 R2 B2 D2 U' B2,G,Champagne Open 2024,333 Final A E1
4085197001,D2 F L2 B' D B' D L' F2 D B L2 U L2 B2 U2 D' R2,G,Summer Vibe Puck 2024,333 R2 A #4
4087632001,U2 F2 L F2 L' U2 R' D2 B R U' F2 U F' R B' D2 U2,G,Ibagué 2024,333 R1 C #1
4101442001,U B2 R L' B2 R' B' F2 U L2 D R2 U' F2 D' L2 F2 U,G,Gaithersburg Back to School 2024,333 R2 B E1
4121100001,B2 U2 L' D' R' B U2 B R L B2 U2 D2 L' B2 U2 L' U2,G,Slow Down Adelaide 2024,333bf R1 A #1
4137532001,R D L2 B2 L2 R2 U2 L2 F' U2 R F' D2 F L2 D' L2 B,G,Arizona Autumn 2024,333 R2 A #1
4185127024,B R B2 D2 F2 R F2 L D2 R2 F2 L' F U2 F D2 L' D2 B,G,Taboão Bigs & Blinds 2024,333mbf Final C #1
4324747001,F L U L2 B2 D F2 D' U2 L2 U B U' F2 R' F' D' B' D',G,Centro Suba Bogotá IV 2024,333 R1 D E1
4338634001,U2 F2 L B U L2 D F2 D' L2 B2 F R2 U2 L' F R2 B L',G,Tivat Open 2024,333 R1 C #5
4358507005,R2 B' D R2 D2 R' F2 L' F2 L B F L' B L' D F' D' L B',G,Blindmas Landvetter 2024,333mbf Final A #1
4363430001,F2 D F2 D L2 F2 B' L2 F R F D' U B' L2 B L2 U L' F,G,Gem City Airplane Mode Special IV OH 2024,333bf R1 A E1
4364351001,U2 F2 D2 L2 U' F2 R2 U R2 F U2 R D B U' B' L2 B' R2,G,Turn 'N Solve Marikina 2024,333oh R1 A E2
4430001001,D' B2 D' U2 B2 U' F2 R' D2 L' B R B' D L D2 U' R,G,Aachen Open 2025,333 R2 B #3
4433820001,F' B2 L' B2 L2 B' L' F' U2 D' B2 U2 F2 U L2 U' D2 L',G,Paulo VI Cartago 2025,333 R2 B E2
4474373001,R2 L' U2 B D' B' L' B2 D2 R2 B' R2 F' B2 D2 B L F R',G,Albacete Cubea y Vete 2025,333 R2 A #3
4501537001,U D2 B U' D2 B' D' L' U2 F2 D' L2 F2 L2 F2 U B2 U L2,G,Campos do Jordão Open 2025,333 R1 B #5
4508505001,R' U' L2 F2 U2 D R B' D' B' U' R2 B2 U2 L2 D' F2 R',G,Manchester February 2025,333oh Final A #5
4543624001,D2 F' U2 R2 B U' D' B R' F D2 F2 R2 U2 F L2 D2 L2 U2 D,G,Al-Madar Open 2025,333 R1 A #1
4565720001,F R' D' B2 D' U B2 L2 R2 D U2 B' U2 L' D2 F U L2 U,G,Gasteiz Open 2025,333 R2 B #5
4602889001,D' U' F2 R2 F2 D' L2 F2 D2 R' U2 R' B2 D2 B' R B' U2,G,First Solves Gothenburg 2025,333 Final B E1
4625607001,B U2 F D2 L2 D2 F2 R2 F2 L2 R' F2 D B2 L' F' D2 F,G,Nalsar Cube Open A 2025,333 Final B #5
4626213001,U F2 D B2 D' F2 D U2 F D L2 F D2 R' B' F2 R F' D B,G,Nalsar Cube Open C 2025,333bf Final A E1
4634815001,B' U B R' U R F2 B2 L D2 B' L2 B' R2 U2 R2 U2 L' F2,G,Gliwice Open 2025,333bf Final A #3
4643459001,U2 L F' D' F2 R D L U2 F' U2 F R2 L2 F R2 D2 R2 D,G,NZ South Island Championship 2025,333 R2 B E2
4674384062,B' R2 F2 D L U' L' F2 R' F2 B2 D2 L' U2 L U2 L' D L B,G,Waterloo Blindfolded 2025,333mbf Final A #1
4683273020,F' R' B' U2 R2 F U2 L2 B2 D2 F' R' B F' L D' R B D L2 U2,G,Chichester April 2025,333mbf Final A #1
4783500001,L' U R2 U' R D2 R D2 B2 R B2 L2 B L' F' U' B' U L',G,Siedlce Open 2025,333 Final B #1
4804800001,R2 F' D2 U' L2 U2 F2 U2 R2 U' R B2 R2 U2 R' B' R D' B2,G,CubingUSA Southeast Championship 2025,333 Final A #1
4808607001,L2 D U2 L2 F2 U2 F U2 B D2 R' B2 F U2 R' B F' D R',G,Athens Summer Break A 2025,333 R1 B E1
4841268001,B' L2 F' R2 U2 F2 R2 B2 U2 L D' B L F2 D U2 B2 D F2,G,Bucharest Cubing June 2025,333 R2 A #1
4845324001,F' L2 F' B D B2 D' L2 F' R B2 D2 B2 U2 F U2 F U2 D2,G,Waihopai Winter 2025,333oh Final B #2
4883556001,R' F2 R D2 F2 R' U B' U F L' F2 U2 L2 U2 B' L,G,Harbin Open 2025,333 R1 B E2
4909935001,L' B' L' B' L2 U2 L2 U B2 D L2 B' L D2 B D U' L',G,Makati Heroes Speedcubing 2025,333 R1 A #4
4951582001,L' D2 L F2 R' F2 D2 R F2 L2 F L B2 R' F' U' L' B' U,G,Cube Plan Baie 2025,333oh R1 A #2
5000504001,D B U2 D' R B' D' B U2 R2 U2 R' U2 B2 U2 D R' U2,G,Clock on the Madison Rocks 2025,333 Final A #1
5025557001,L U2 F B' L U F' D2 F' B2 U2 B2 R L2 F2 R U2 D2 F',G,The Heart of Texas Fall 2025,333 R1 B #3
5035806001,U2 F2 L D2 L2 R' U2 L R2 F' R2 B' F2 L' U F R F,G,Munich Open 2025,333oh R1 B #5
5040892001,F L' D R2 D' U' L2 U' R2 U' R2 B D B R D2 L2 R' D,G,USIP Race CBBA 2025,333oh R2 A #2
5049715001,F' U F2 L' U F2 U F2 D' L2 U2 B2 R' B R D' B' L B2,G,Gouverneur NxNoPeeking 2025,333oh Final B #5
5106738001,F L' B L' R2 D R2 F2 U' L2 B2 L2 D2 F' D' L R2 B' L D2,G,İstanbul October 2025,333oh Final B #2
5135642001,R' U' L' U2 B2 L' B2 U2 L' D F' L2 D2 R2 D U R B',G,Sarriguren Open 2025,333 R1 A E1
5161782001,L U R F2 D B' R U2 F2 U2 B2 L2 D' B D2 B' D2,G,Temple Cubing Fall 2025,333 R1 E #2
5172881001,B2 R' U2 R U2 L2 F2 R2 F2 D L2 B' D' B2 F' R D' B D,G,Madrid Norte Open 2025,333oh Final A E1
5207599001,U L D2 B2 D' F L' U' R' U' F B R2 F D2 R2 B2,G,Gelves Open 2025,333 R2 B E1
5258338001,R B' D B' R' F' U2 F' B' D2 R' U2 R' D2 R' L B R',G,Marikina City ReMINX II 2025,333oh Final A #4
5312456001,R2 F' R2 D2 F R2 D2 R' F D2 F2 L U' F U R' B2 R2,G,OKC Winter 2026,333 R1 C #1
5318143001,L' U2 L F' R B2 R' B R D2 R2 B2 U2 L' U2 R F2 U,G,Beijing Winter 2026,333 R3 B #1
5330115001,L2 F2 U R2 B2 D' U' F D U' L U L2 F' R2 D' B' D',G,Swisscubing Cup I 2026,333 R2 B #1
5348585003,L2 U' B L U' L D B D F2 R2 B' U2 F' R2 D2 F2 L2 D2 U' B',G,Poulseur Quiet Open 2026,333mbf Final A #1
5426595001,F2 R U2 R2 F2 U2 L B2 R B2 L2 D F' R2 F' L R U2 L2,G,NZ North Island Championship 2026,333 Final H #3
5435669001,L2 F2 U' L2 F2 R2 U' L' B2 R2 B' U' B2 F' D2 U B L2 U',G,Bern Cubing Festival 2026,333 Final C #1
5453753006,R2 D2 B D2 B' F2 D2 U2 R U2 L R' U L U2 R2 U B L' F,G,Mentallinn 2026,333mbf Final B #1
5453935036,F' L' R2 B2 L2 R2 U' F' R' U2 L R B L2 F' L2 U B' L2,G,SCU III: FMC Triple-Scoop 2026,333mbf Final A #2
5492763036,D2 F' D R' B2 D2 B2 L' R B2 U2 D' R' D2 B2 F R B' L2 U',G,New York Multimate PBQ IV 2026,333mbf R1 B #2
5499005001,L2 D' F2 R' F L2 B U2 F2 D2 L2 F2 D' F2 L U F U',G,Shri Ram Cubing Challenge 2026,333 Final A E2
5603707001,F D U2 L U2 L2 F2 R2 U2 R' B F R' B D B' D' B' F',G,Chengdu Welcoming Summer 2026,333 R1 G #2
5604511001,B D2 F L' D' B2 R' L2 D2 R2 U2 F2 D2 F' U2 L2 R D' L',G,Start of Summer Beijing 2026,333bf R1 A #4
5609478001,D2 F R2 B' L2 D2 L2 R2 U B' R' U L2 F2 L F2 U B2 F',G,Balam Cubes Jakarta Cube Feast 2026,333 R1 C #2
5620757001,L2 R2 B' R2 D2 B R2 U2 F2 R D' U2 F2 R F R' U2 B D,G,Welcome Back Hamilton 2026,333oh R1 B #5
