# Scramble samples — pair / xcross_pair / G / bin 10
# Population in this bin: 127
# Samples listed: 127 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color,competition,round

4187219001,U2 L2 B D' F L' B' R U F2 R2 L2 U R2 U2 R2 U2 B2 R2 B,G,Tarazona de la Mancha Open 2024 (2024-10-12~13),333bf Final B E1
4231774001,R' U' F R2 U R' B2 F2 L' F2 L' U2 L R2 F2 U L U F R D' R2 B' R' U' F,G,DNFeandont Tijuana 2024 (2024-10-26~27),333fm Final A #3
4332330001,L F' B' U' R' F D' B2 D2 L2 F' U2 R2 D2 L2 F' L F2 U F,G,Berkeley December Weekday Tricubealon 2024 (2024-12-04),333oh Final A E2
4346690001,L' U2 B U L D F2 U' R2 U2 D2 F R2 B R2 U2 R' U B2,G,Odd Sides in Sydney 2024 (2024-12-07~08),333oh R1 C #3
4381889001,D2 B' U2 B' R2 U2 R2 D2 B' L2 D B2 U B' L' R' D' R F' D2 B' L2,G,I Hope It's Solved Edmonton 2024 (2024-12-21~22),333bf R1 B E2
4431649001,U2 L U L2 D F' U R F' L2 D2 B L2 F' L2 F' L2 U' R,G,Bolivia Cubing Tour - SCZ 2025 (2025-01-19),333 R2 B #5
4644862001,L D2 F2 U2 F2 R' U2 L' B2 D2 R D B' R' U' L F' U2 F2 D,G,Bouillon Cube Pau'tos Jeux 2025 (2025-04-12~13),333oh Final A E1
4654198001,D' L F2 R' D' L2 F U' B L' F2 R2 L2 U D R2 F2 U2 L',G,Nevada Championship 2025 (2025-04-12~13),333 R1 C E2
4695034016,U' D2 L2 B2 U' R' U' F U' F2 R2 D2 B2 U' B2 R2 D2 L F2 L' F2,G,Roskilde by Night 2025 (2025-05-03),333mbf Final A #1
4714850001,U2 B2 U F' B2 R' U' B' R F2 L' D F2 L2 U2 R2 D' R2 U',G,Pinoy Side Events Open 2025 (2025-05-10),333 Final A #2
4740962001,U B2 D2 R2 F2 D' R2 D' R' U2 L D2 B' F U L U L2 D' U,G,Mumbai Cubing Heat Wave 2025 (2025-05-24),333 R1 C #2
4745981001,F2 D' U2 F2 D U2 F2 R' B' D' U2 L B' D L' R D' F D',G,Illasi al Cubo 2025 (2025-05-17~18),333 Final C #4
4763285015,U B2 L' D U' R2 D U B2 D' L' U' F' R B L R2 F' D' B R,G,Amrita Cube Open 2025 (2025-05-31~06-01),333mbf Final A #1
4972889001,U L2 F2 D2 U2 L F2 U2 B2 L U F R2 F2 L D R' F' L2,G,Gouverneur Summer 2025 (2025-08-23),333 R2 B E1
5119460001,B F2 L2 D2 R2 D2 B' R2 U F R2 U' R2 D' F2 L' B R U',G,NCSU Wolfpack 2025 (2025-10-19),333 R1 A #4
5164079001,U D2 B D2 B' R2 D2 B2 D' L D U L' U2 L' R' B' F,G,Sequoia Cubing 2025 (2025-11-01),333 Final A #2
5330223001,B L' F L F U' D' L2 F' L' D R2 L' D2 B2 L,G,Swisscubing Cup I 2026 (2026-01-17~18),333oh R1 B #5
5340572001,B2 D2 R2 D2 L2 U2 F2 L2 U F' L R D B U' F' R B2 U F',G,Agoura Winter 2026 (2026-01-24),333 R1 A #3
5355246043,F B2 L' F D' R' U D B D' R U2 R' B2 U2 R2 F2 R' F D',G,BrizZon Side Open 2026 (2026-01-31~02-01),333mbf Final B #2
5493102001,B L2 R2 B' L2 B2 F U' L B' R D L B L U F' D',G,Speedcubing Fest CBBA 2026 (2026-03-28~29),333 R1 E E2
5705394001,R' F B2 U' F2 U R2 D F2 U L B R2 D U2 R D' L2 B' L2 U2,G,SESI Cubatão 2026 (2026-06-13~14),333bf Final A #5
5737235001,D2 R2 F2 R2 D R2 D' F2 D2 L F2 R' B' D' B U2 F' R2 U R,G,Singapore Twist and Tips July 2026 (2026-07-05),333 R1 B E2
