# Scramble samples — pair / xcross_pair / B / bin 10
# Population in this bin: 122
# Samples listed: 122 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

1407411001,U' R2 U2 F2 D B2 D R2 U2 F' U' B2 R' B' F2 L U L2 F' L' F2,B,PST CFL Częstochowa 2019 (2019-11-09~10),333 R2 B #4
1444897001,F' D B L2 U' F2 B2 R F L' U' B R2 F U2 B U2 B2 L2 F',B,Frankivsk Open 2019 (2019-12-07~08),333 R2 B #2
1480030001,F L2 U2 L2 F2 L2 B L2 B D2 L2 U' R B2 L D' R' B' D2 R',B,2 Feet of Snow in Montreal 2019 (2019-12-22),333ft Final A #5
1501010006,U2 L' B2 L' R2 D2 F2 L' F2 R D F L' R D B U L R' U2 B',B,Bay Area Speedcubin' 23 2020 (2020-01-12),333mbf Final B #1
1560478020,F' U2 B' F L2 U2 F' U2 R2 D' B' D2 U2 L' R' B L2 R' D' U2 B,B,Mémorial François Courtès - Un Temps pour Lui 2020 (2020-02-22~23),333mbf Final A #1
1584679001,R2 B U2 B L2 F' R2 D2 F' R' D U' R2 U' L' B U F L' B,B,Franconia Winter 2020 (2020-02-29~03-01),333oh R1 B E2
1634796001,R' F2 L2 D2 R2 D F2 D' F2 R2 U' F' L R' F' R D2 R' B2 L',B,A New Year in Auckland 2021 (2021-01-08~09),333oh R1 B E1
1780924014,U' D2 R' D2 F2 L D2 F2 U2 L U F' L B R' B L2 F L' F',B,DSF Generalforsamlingen 2022 (2022-01-15~16),333mbf Final A #1
1806936079,R D' B2 U2 R2 F' R2 B2 L2 F D B' U2 F' R B' U L' F2 D',B,PoliMi Mental Breakdown 2022 (2022-02-12~13),333mbf Final A #2
1896601001,B' L' U2 B2 D2 U' B2 U' L2 U' R F' U' L' D F' U2 L',B,Annuntia Sunday Open 2022 (2022-04-24),333oh Final A #1
1935673001,U2 L R2 B' U2 B D2 B D2 F U2 B2 U L B2 R2 F' R F' U2,B,San Martin Cubea B 2022 (2022-05-22),333 R1 A E2
1957174001,R' L2 U' R F D' R' D' B' L' R2 D R2 B2 D F2 D R2 D,B,Sézanne Open 2022 (2022-06-04~05),333oh Final A #3
2068385001,F2 L' U' R2 B2 D2 F2 D2 R' F2 B' R2 B' R D' U2 R2 F',B,Limpopo 2022 (2022-08-06),333 R1 B #4
2252585001,U' B F2 D2 R2 B U2 L2 B D2 F2 L D' U2 L U2 F' U R B R2,B,ASSIST Cubing 2022 (2022-10-22),333bf Final A E1
2255287001,F U' B' L' R2 D F2 R2 D2 B2 D B D2 F2 L R' D' R2 D',B,Frejus Open 2022 (2022-10-22~23),333oh R1 B #2
2317907001,L2 D L2 R2 U B2 D F2 U2 L' R' D2 B' D' F L2 D' R' D2,B,Cubeando Ando Cojedes 2022 (2022-11-20),333oh Final A #4
2429128001,B2 U2 F2 U F2 D' B2 F2 D' L2 B D U2 R B' U L' F R U2,B,Vilnius Winter Open 2023 (2023-01-14~15),333 R1 C #1
2508332001,B L' B2 U' D' B L' U2 B' R2 U2 F2 R2 F2 U2 R F2 L2 B2 R',B,Osijek Open 2023 (2023-02-25~26),333oh Final B #5
2643868001,R' B' R' U' L2 B2 U' B2 D2 U' B2 R U F L B' L B2 U B R,B,Slow N Steady Spring 2023 (2023-04-15~16),333bf Final A #2
2676833015,R' D2 L D2 R B2 R B2 U' L2 F' L' D2 R' D' L B R2 U' L' F2,B,BrizZon Side Open II 2023 (2023-04-29~05-01),333mbf Final B #1
2784353001,B2 D' L2 B2 D2 L2 D' R U' L' B' L' D' U' B2 F U' R' U,B,MoreHead-to-Head 2023 (2023-06-03),333 R1 B #2
2846110001,L B' U B R F' R B' R2 B2 U2 L B2 L2 B2 L B2 L' D2 R D',B,Lyon Last Layer Open 2023 (2023-07-01~02),333oh R2 B E1
2861816001,F' D' F' B2 D B2 R2 U' L2 R2 B' U2 L R' D' R' U' B R',B,Cubing Returns Munich B 2023 (2023-07-09),333 R1 B #1
3031059001,F' R2 D F2 R L U B R' U L2 D' B2 R2 U R2 D2 B2 D2 B,B,Ski Valley Solving 2023 (2023-09-02),333 Final A E2
3099188025,U2 F' R2 L2 U L' B R' L2 B' D' F D2 R2 F2 R2 B' R2 D2 B R',B,Newham Autumn - British Blind Off 2023 (2023-09-23~24),333mbf Final A #3
3165386008,D' L' B' D2 R' U2 F' R2 L2 U' L2 D' B2 U' R2 L2 F2 B R' F2 D' B,B,Square-1 on a Madison Square 2023 (2023-10-14~15),333mbf Final A #1
3203465013,R2 F' L2 R2 B' L2 F' L2 U2 B D R' B2 U2 F' L D2 L R D B R,B,Zomblinders Lima 2023 (2023-10-29),333mbf Final A #1
3207250001,R2 U F2 R' D2 F2 L2 D2 U2 L B' F' L' U' R D U R2,B,Marble City Cubing 2023 (2023-10-28),333 R2 B #1
3250072001,R' U R2 D R2 F2 L2 R2 B' R2 B2 U2 R2 U L R B D' U' B2,B,Melbourne Cube Days 2023 (2023-11-11~12),333 R2 A #2
3305311001,D' L D2 B2 L2 D' B2 L2 F2 L2 R B' D2 L R2 D B' L2 U,B,Dumaguete Cube Rendezvous 2023 (2023-11-25),333 R2 A #1
3375785001,R2 D' L' B' F R2 B' D2 U2 L2 R' U R2 U F U2 L' D',B,Speedcuber Peru II Lima 2023 (2023-12-16~17),333 R2 C #3
3452297001,F' D' R2 D R2 B2 D B2 U2 F' U' L' D' U' B' R' D' B2 F,B,Parsippany Mini PM 2024 (2024-01-27),333 Final A E2
3594454001,F' U L B D' L2 R2 U' L2 B2 U F2 U B' U F R' U2 F' U' L' F2,B,Bergen Spring 2024 (2024-03-16~17),333bf Final A #1
3637213001,F' R2 U' F2 D2 U2 L B2 U2 R U2 B2 U2 B U' F' D' L R U,B,French Championship 2024 (2024-03-30~04-01),333 R2 B #5
3640901001,D R L2 F B' D' L F2 D' F D2 F2 L2 U2 L2 F R2 D2 F,B,Supermiya Cubing Tashkent 2024 (2024-03-31),333 R1 A #2
3676060001,U L U' B2 D B2 D2 R2 U' F' U B L2 R U2 F' L' D2,B,Leuven Open 2024 (2024-04-13~14),333oh R1 B E1
3677139001,D2 B' U' D' B' U' B2 U B2 U2 L' U2 B2 U2 R U2 R' F' R',B,San Miguel de Ibarra Open 2024 (2024-04-20),333oh Final C #1
3687545001,B' R B2 R2 F B L2 D B2 L U L' U2 F2 U2 L' B2 L2 B R,B,Ohio State Spring 2024 (2024-04-21),333bf Final A #1
3756182001,B2 U' F2 L2 F2 D2 U' F R2 D' F2 L B F' R D' B' D2 R',B,Alabama Championship 2024 (2024-05-11~12),333 R2 A E1
3930892001,R' D L' B2 D2 B' D' F' L' U2 D2 F R2 U2 B' U2 D2 B2 L2 D' B R2,B,FLIP Open 11: Road to Euros 2024 (2024-07-13~14),333bf Final A #2
3996702001,D L2 D B2 U B2 U L2 D F L D B' D R' U F' D2 L2 F,B,Eastwood Mall Summer 2024 (2024-08-03~04),333 R2 A E1
4053605001,B' R2 B R2 B2 R2 F2 D' L B' R' U2 F D L2 D2 L U' L2,B,Deqing Big Cubes Summer 2024 (2024-08-24),333oh R1 C #5
4087857001,R' B' F2 R' U2 R D2 L2 B2 R B L' U L2 R F2 L B2 F',B,Apol Open Guayaquil 2024 (2024-09-07),333 Final A #2
4148741001,R L2 B2 U2 L2 F R2 B' F U' F R D' F' L B2 U F2 R,B,Gurugram Autumn Cube Open 2024 (2024-09-28~29),333 R2 B #5
4160963053,D L2 U' B2 D F R' B D' L F2 D2 L2 U2 F2 U' L2 F2 D' R B' L2,B,CubingUSA Mid-Atlantic Quiet Championship 2024 (2024-09-28),333mbf Final A #1
4164746001,B2 L U2 R' B2 F2 L U2 F2 R2 D2 F' D' R2 F L2 D' R' F' R2,B,North Luzon Championship 2024 (2024-09-29),333oh Final B #5
4190053001,U2 B2 L F2 U2 F2 D' U2 L2 U' F2 R' U2 R2 B' R F' D2 U',B,Andorran Championship 2024 (2024-10-12~13),333 R2 A #2
4205633021,U' L F D L' F' D' R' L2 F2 R2 F U2 B' R2 D2 F2 R2 L2 F2 D',B,Gouverneur Quick & Quiet 2024 (2024-10-19~20),333mbf Final A #2
4215730001,F2 D R2 D' B2 R2 U2 L2 F U R U2 B2 L' D B2 R' B2 U',B,La Sillan't Monterrey 2024 (2024-10-19~20),333oh R1 A #1
4302769001,R B' R2 U' L' B' R' F' D2 F' B' D2 L2 F U2 L' B' L,B,Escola Canadense de Brasília Open Cube 2024 (2024-11-23),333 R1 C #5
4324961001,D2 L D R2 D' B2 U' F2 D2 U' F2 L' B' R' D U' F R U,B,Day for PRs Tachira 2024 (2024-11-30),333 R2 A #3
4401078001,D' R' F' R' B' R U' R2 B2 U' F2 L2 D R2 F2 R F2 D',B,Boulder Holiday Bash 2025 (2025-01-04),333oh R1 A #2
4493235001,U2 L' U' R B U2 D' L' R2 B2 U2 F' L2 F2 L2 U2 R2 F2 U F2,B,Marble City Cubing IE 2025 (2025-02-15~16),333 R2 A #5
4565356001,U' D' L' F' B' D' R' F2 L' F2 D2 R2 U2 F' U2 B' R2 B' U,B,Cubing Simple in Temple 2025 (2025-03-16),333 R1 D #5
4647730001,D B L B2 D2 U' R2 D' U2 F' L2 F' D2 L' R' B' F2 L2,B,EVO Sports Expo Cubing - Santa Clara 2025 (2025-04-12),333 R1 A #5
4729440034,B2 U' B2 D2 R2 D' L2 D' L' F2 R' U' B2 L B2 F D R2 F' L2 U2,B,Sörmland Open 2025 (2025-05-16~18),333mbf Final A #3
4780326001,L U R2 D2 R2 D' L2 U R2 D' F' D' U' B' U2 R' D2 L' B2 U,B,Many Cubes in Mansfield 2025 (2025-06-07),333 R2 C E1
4799550001,D' R2 F D2 B' L2 D2 B' U2 F' D2 B' D2 R B D L R' F2 U',B,Please No Tips Singapore June 2025 (2025-06-15),333oh R2 B E1
4829225001,D2 L' F2 R' B U' R' D2 L B' D F2 B2 U2 L2 F2 U' B2,B,U.E. 8 de Septiembre 2025 (2025-06-26~27),333 R1 G #1
4844708001,D2 L' U' B' R2 B F' D2 L2 R2 F2 U' L2 R2 F' L' B' D' L',B,Ankara June A 2025 (2025-06-28),333 R2 A #4
4884847001,U R B2 D' F U L B U2 R2 U2 L2 F2 D2 F2 L B2 U2 L' D2,B,PUCP Cubing Festival V 2025 (2025-07-19~20),333 R1 B #2
4950945001,B R' D' R2 U2 R2 F U2 F2 D2 F L D' F' L R D' L U L2 U',B,Couffouleux Open 2025 (2025-08-15~17),333bf R1 B #2
4972662058,R B' R' L' U R' U' D F' U2 B' R2 D2 B2 D2 L2 F' D' F L2 U,B,Rubik's UK Championship 2025 (2025-08-22~24),333mbf Final A #1
5112616001,B' D2 B2 F2 R2 U2 R' F2 L D' R' U2 L' B F' L' F' L2 D,B,Gan Open 2025 (2025-10-18~19),333oh R1 B E1
5169428001,B2 D2 R B2 L R U2 R' D2 B D' B U' L' R2 B D U F' R2,B,Two York Time Twist 2025 (2025-11-08),333 R1 A #4
5172690001,L' F D L' F' B U L' F R' U' R2 D F2 U2 D' B2 D2 F',B,Madrid Norte Open 2025 (2025-11-08~09),333 R1 A E2
5274238001,L' F L2 B2 L2 B' L2 F L2 U2 R2 F2 U' B' L B2 U' R' F' D L2 U',B,New Zealand Nationals 2025 (2025-12-12~14),333bf R1 B #3
5305800001,L2 U' B R F2 L2 U2 F2 L2 D R2 U B' U' F R F L2 U,B,Singapore Warm Up January 2026 (2026-01-03~04),333oh R1 C E1
5355244003,B2 D2 B L2 B2 F' U2 R2 F2 R2 D B2 R' U' R' F' D2 R D F' L2,B,BrizZon Side Open 2026 (2026-01-31~02-01),333mbf Final A #2
5364134001,D B U2 F' D' L' U' D L' D2 F R2 L2 U2 R2 L' F2 R' D2,B,Alcobendas Virgen de la Paz Open 2026 (2026-01-31),333 R1 A E2
5410935001,R2 F2 U2 R2 B2 R2 F2 U' R2 B' U F U2 L' U' B' L B R' U,B,Brown Cubing Day 2026 (2026-02-21),333 R1 C #3
5450651001,B' U2 R' U' B2 D' F2 U L2 U R2 U B R F R2 F2 L' D2,B,Riccarton Newcomer Rumble 2026 (2026-03-14),333oh R1 B #1
5596144001,U F D L' F R' D' R2 B' R U' F2 U2 L2 D2 F2 R2 U F',B,Rahn Education Open 2026 (2026-05-01~03),333 R2 A E1
5630618001,F' R2 B2 L' F R' D' L U' B2 D2 B' D2 F L2 F D2 B2 L2 D2 L' F',B,Chess & Cubes Madrid Miniopen 2026 (2026-05-16),333bf Final B #1
5636178001,D2 R U' B D' L D2 F' R2 F2 U2 L2 D2 B' R2 F' D F' D' B',B,GLS Gdańsk IV 2026 (2026-05-16~17),333bf R1 A E1
