# Scramble samples — pair / xcross_pair / Y / bin 10
# Population in this bin: 97
# Samples listed: 97 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

4049707001,F' U R2 D L F' R' U L2 F2 U2 D2 R U2 L D2 B2 R D2 F,Y,Dębica Cubing Summer 2024,333 R1 D #3
4087619001,D' B' L2 R2 D R2 F2 D L2 D2 U' R2 F2 U R' B2 D F' L' D' B',Y,Ibagué 2024,333 R1 A #2
4192752001,B2 U2 R U' D R2 B' R' F' U2 L2 D2 R2 B2 D R2 L2 U',Y,CubeBook Campinas 2024,333 R1 B #5
4697604001,L2 B' L F' U2 R D' F' D2 F2 R2 B' U2 F2 R2 F2 R F2 D2,Y,WPI Spring 2025,333 R1 B E2
4714300001,F' R D R2 U B2 D2 F2 L2 F2 L2 B U' R' D2 L' B2 D,Y,Kampin Kuutiopäivät 2025,333oh R1 A #1
4731571001,D' B2 U B2 U2 L' F2 U2 L' R2 F2 L2 B F' R D' B2 R' U,Y,Penticton Lakeside 2025,333 R1 B #5
4804722001,R F' D2 L2 F' U2 L2 B' D2 F L2 F U' L' D' L' F' D2 L D R',Y,CubingUSA Southeast Championship 2025,333 R1 B E2
4805728039,B R U' D2 L B R' B2 D B' R2 U' R2 L2 D' L2 U L2 D' B2 L',Y,SM Manila Speedcubing Warm-Up 2025,333mbf Final A #1
4841175001,U L B L2 R2 U' F2 L2 U2 R2 U2 F' D2 L U F2 R B D,Y,Toowoomba Twist Off 2025,333 Final A E1
4864628032,R2 U' D' R D F L B R2 B U2 F U2 D2 F D2 B R2 D2 U B L2 U,Y,MBLD Madness in Dobřejovice 2025,333mbf Final A #3
4900782001,R' D L2 U2 R2 D' F2 U R2 F2 U2 B U2 F' D' L' R B F2 R2 D,Y,Norwegian Championship 2025,333bf R1 A #2
4938939001,L2 D' L D' R' U' F' R2 U2 L2 U' B2 D F' L' D2,Y,Turkish Nationals 2025,333 R1 D E1
4939741001,B U L' B2 U' F' B2 R U' L B2 U L2 F2 D2 R2 U' L2 B',Y,Morro Reuter Cubing 2025,333 R2 A #2
5107786001,R U D L' D B' D F' L' R2 D2 F2 B2 L2 B2 D2 B2 U B',Y,Apollo Bay Cubing 2025,333oh Final A #3
5134940001,B R L D F2 R2 F D L2 B2 U R2 F2 U2 B2 U2 F D L',Y,VR Bengaluru Cube Open A 2025,333oh R1 C #2
5146401001,B L U' R' D2 B R2 F B2 D' L' F2 D R2 D2 B2 R2 U2 L2,Y,LA Twist or Treat 2025,333oh R1 B E1
5165042001,U' D2 L' D2 R F2 L2 D2 L F U L' D' F2 D' L D2 B' D',Y,Arizona Favorites 2025,333 R1 B #5
5206444001,B' F2 L2 U2 R2 D B2 D L2 D' R2 U' R F' U2 L D' R2 U' R2,Y,Oredigger Fall CO 2025,333oh Final B #2
5279940001,R U2 F L' U' F2 L2 D B2 R2 B2 U' L U B L F2 R2 U2,Y,Master Cube Salvador A 2025,333 R1 C E1
5305011001,U L D' B2 U2 B2 U2 R B2 R2 U2 F' L R2 U' B F D,Y,Mumbai Winter Open 2025,333 R1 B #1
5390711001,D2 B2 L' B2 R U2 L2 D2 B' R' B2 L F D' R2 D R D' B2 L B2,Y,Guangdong Open - Revival & Rival 2026,333bf R1 B #3
5584894001,B2 R2 F2 U' L2 D U R2 D2 R' B' U B' F2 L' U2 B D' F' L,Y,Trinidad and Tobago Nationals 2026,333oh Final B #5
5611548001,F U2 R D B2 L' F' D2 F2 D2 L U B2 U R2 D' L2 D' R2,Y,Dawgs at Denny UW 2026,333 R1 E #4
5627320001,F R D2 L F2 L B2 F2 R B2 R2 D B U' F2 R F' D2 L' D2,Y,3x3 in Madison 2026,333 R2 C #1
