# Scramble samples — eo / eo_xxxcross / ORWY / bin 8
# Population in this bin: 459
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

2399275001,R D F' L2 B2 L2 U2 B2 D2 R2 D2 L' B L U2 B' D2 R',O,Vardagscubing II - Hive A 2022 (2022-12-26),333oh Final B E2
630788001,L F2 B2 U2 F' R B' D2 L' F2 R2 U2 F2 U2 D B2 D' R2,R,Happy Cubing El Salvador 2017 (2017-10-29),333oh R1 A E1
653841001,F2 D2 L2 U' F2 D2 F2 D R' U2 R2 B2 D' R U' B D' U2 L,Y,Kansai Big Cube 2017 (2017-11-25~26),333 Final B #3
660629009,U B2 L2 F2 R2 D U' F R' D R U' F2 R' D2 R F U L',R,Eretum Open 2015 (2015-01-11),333mbf Final A #1
2816860001,U R B2 R F' R2 B2 D2 B' R2 U2 L B' U2 L' B' L2 D,W,Southern Ontario Summer - Oshawa 2023 (2023-06-24),333oh Final B #5
661173002,B2 F' D2 L2 U2 L2 B U2 R2 U2 L2 R D' R U B2 L2 D2 B2 D,W,Basauri Open 2016 (2016-11-12~13),333mbf Final A #1
661244008,L R' F2 L D2 U2 B2 R' D' L F2 L' R2 D' B' L' F R' U2 L B',Y,Please Be Quiet Berkeley 2017 (2017-02-04~05),333mbf Final A #3
4494978001,F2 U2 F' R2 U2 B' U' L U' L2 B' F D F' D2 U L2,R,Cube n' Chill in Chiang Mai 2025 (2025-02-15~16),333 R1 A #5
662798001,D2 F U2 B D2 F' R2 F2 D2 L2 B2 R' B U L2 U' L R2 F' U2 F' L' F2,W,Cebu Speedcubing Year End 2017 (2017-12-09),333bf Final A #3
4436017001,R2 U2 B' R B R2 F' R B' R2 F B' R2 L2 D2,R,Starting Viña 2025 (2025-01-18~19),333oh R1 B #3
4007780039,D R D R' D B D' F D2 B R2 F' D2 F B L2 U2 F D2,W,Norwegian Championship 2024 (2024-08-09~11),333mbf Final A #1
5599613028,L U B D2 B F R2 B L' D F' R' D2 F2 D U' F L' F,Y,Campeonato Mineiro 2026 (2026-05-01~03),333mbf Final A #2
699652001,U2 L F' R2 D2 B2 R2 U L' D2 F2 U2 L2 B2 U' R2 U' F2,Y,SacCubing III 2018 (2018-01-27~28),333 R2 C #3
3554500001,B' R B2 R F2 D L2 U2 R2 F2 U F' D2 B' F2 U' B F,O,Nalsar Cube Open 2024 (2024-03-02),333 R1 E E1
710021001,F' R2 U2 R' U2 R' U D L2 B2 U2 L2 D2 R2 D2 B,O,Vedruna Balaguer Open 2018 (2018-02-17~18),333 R1 C E2
730649001,U B2 U F2 D' U' B2 F2 L F' U' F2 U' L D B D2 B2,Y,Bacau Easter Open 2018 (2018-03-24),333 R1 D E1
4652357001,B' R2 B D F2 U' B2 L2 B2 L2 U B L F U2 B F2 R2,O,Shenyang Spring 2025 (2025-04-13),333 R1 D E1
5709375001,R' B2 D2 F2 D2 L2 R' U2 B U R2 D L U L2 F R2 F2,Y,B-Game - Bastardo Open 2026 (2026-06-13~14),333 R2 C #2
2191665001,U' D2 R F' L U F U' F' U' D2 B2 R2 B2 R2 D2 B2 U2,Y,Dutch Autumn 2022 (2022-09-25),333 R1 C #4
745372001,R L2 F2 U2 L F' U2 B' R D B' U D F2 U D2 R2 U,W,Raipur Summer Cube Open 2018 (2018-04-07~08),333 R1 E #1
752909001,R D2 R F2 L' D2 L' U2 B2 R2 U L' R2 F' D U2 F' D' L2 U',W,CubingUSA Southeast Championship 2018 (2018-04-13~15),333 R1 A #4
763919001,U' B2 L B' U' B U' B L' D2 F2 D2 L' D2 R U2 D2 B2 R,Y,Mongolia 2018 (2018-04-21),333 Final B #5
5292536034,B D2 F R2 F2 L2 R2 F D2 R F R F D' R' D R' B R2,Y,MYHM Bolivia Nationals 2025 (2025-12-20~22),333mbf Final B #1
5686040001,D2 B2 L2 U F2 U2 B2 U' R2 L B2 R' D B2 U2 L' F R2,Y,CuboMática Cuiabá 2026 (2026-06-06),333oh Final A #3
2037766001,R2 B' R2 U2 B R2 U F' D2 R B2 U2 L2 D2 L' D2 F2 U2 F,W,Cubing For Yuval 2022 (2022-07-19~20),333oh R1 C E2
790333001,U F R L U' D' B L' B' R B2 L U2 F2 U2 D2 L B2,Y,Brasília Open 2018 (2018-05-26~27),333oh Final A #4
792958001,L2 D2 B2 L F2 L R2 U' B L' R' U' F' L' U2 F' U2 F2,W,Lishui University Open 2018 (2018-06-02~03),333 R1 B #4
2818758038,U' F' R' D' F B D F2 D' F L2 B2 U R2 B2 U2 L2 B2 D2 B,O,Side Events Bangalore 2023 (2023-06-24~25),333mbf Final B #2
2987529001,D' U2 L2 F' D2 L2 B D' B' F' U2 L' F D2 B R2 D2,R,Dublin Summer Solving Saturday 2023 (2023-08-19),333 R1 D #3
3276048001,F D2 F2 R2 D2 B2 U' F2 U R2 F2 B L U F2 L B L B',O,Bajío Open 2023 (2023-11-18~19),333 R1 C #1
5358169001,B2 L' D' R2 F' L2 B R' F R' F2 D L2 F2 D2 F2 D' R2,R,New Braunfels Comal Cubing Classic 2026 (2026-02-01),333 R1 C #3
3279123001,U' R F' L2 F R2 U2 F' L2 U2 B D' L' D2 L R D F',O,Czech Championship 2023 (2023-11-17~19),333 Final A #5
4922202001,D' R B L F2 L B2 D2 R' F2 R2 U B D2 R2 F2 D2 B' L2 U,W,Bucks County Cubing PM 2025 (2025-08-09),333bf Final A E1
836893032,R' F2 R' D2 B2 R' D2 R F2 L2 B D2 U F2 U' F' L' U F,Y,Colombia Nationals 2018 (2018-07-20~22),333mbf Final A #2
3183922001,R D2 B2 R2 F2 R' F2 R2 U2 R' F2 R D U2 F' U R,R,Chanteloup Open 2023 (2023-10-21~22),333 R1 C #2
840163001,L2 U2 F2 L2 D' U' L F R' U R U2 F2 R' D2 F R U L' F',R,Korean Championship 2018 (2018-07-20~22),333bf R1 A #2
842325001,U L2 B2 U' R2 U L2 D' B2 L' D2 L' B D' R2 B2 F' D' R2,Y,CubingUSA Nationals 2018 (2018-07-27~29),333 R1 AD E2
4892466001,U2 L2 F2 R2 B L2 B U L' U2 L D U R' U2 F' D,R,Cuenca Open 2025 (2025-07-26~27),333 R1 C #1
4189185001,F2 L2 U2 B2 F' U2 L' B2 F' R2 F L D' F' R F R2,O,Thailand Championship 2024 (2024-10-11~13),333 R1 E E2
870386001,D2 L' F' R2 L U2 F2 L F U2 F L2 F D2 L2 F2 R2,W,Music City Speedsolving 2018 (2018-08-31~09-01),333 R2 A #2
872336015,U2 F2 L2 F2 L2 U' F2 U2 L2 F R' B' U2 F' L2 D' B' D L' F L2 U,O,Auckland Spring 2018 (2018-09-01~02),333mbf Final A #1
5300738001,U' B' U' R' L2 U' R' B' D2 F' R2 D2 F' R2 F' U2 B2 D' L',W,Kirkkonummen Jouluvääntelyt 2025 (2025-12-26~29),333oh R2 A #1
2383856001,D' B R2 F2 D B2 L2 U F2 L D2 F U B' L B L F,O,Naperville Winter B 2022 (2022-12-18),333 R2 A #3
889238001,U2 F' L2 F' D2 B' L2 B R2 F' U' L' B F L U2 L2 R' F2 D',R,Philippine Championship 2018 (2018-09-28~30),333ft Final A #2
890361001,B2 R U' L F' U R' B' U2 D2 L2 D2 B2 R U2 B2 R B2 U2,O,Salesianos Open 2018 (2018-09-29~30),333oh Final A E1
3645743001,D2 F2 L' D2 R2 B2 R' U2 D L B2 R2 U L B2 D' B U2,O,Side Events Bangalore April 2024 (2024-04-06~07),333oh Final B #1
3546336001,U R' L' U' F' L' F R F' B2 U2 R' F2 R' U2 D2 L U2,Y,Tramsheds I: Newcomer Saturday 2024 (2024-03-02),333 R1 E E2
921934001,L' B2 D2 R B2 D2 L' R' B2 F L2 D2 R' F' U2 F2 U' F2,W,Shri Ram Cubing Challenge 2018 (2018-11-03~04),333 R2 A #5
2523402001,F2 L' D2 L2 B' L2 U2 B' L2 B' R2 L F' R' U2 R B2 U',R,Cavite Speedcubing Open IV 2023 (2023-02-26),333 R2 B #5
936676001,L2 B U2 D' L2 B2 D' F' R2 F' U' R2 B2 D2 B2 L F2 B2,W,Brugge Open 2018 (2018-11-17~18),333 R2 B E2
939980005,F2 D2 F' R2 D2 R2 D2 B' R' U' B2 U2 F D' F L' F2 R2 B' L,W,Uberlândia Open 2018 (2018-11-24~25),333mbf Final A #1
952585001,U F2 L2 D F2 D' B2 U F U F D' B2 R' F2 D' F' U2 L' U,O,Pittsburgh Open 2018 (2018-12-08~09),333 R2 B #2
3526235001,D2 R2 F' L D B D' B' D R U2 F2 D' R2 U2 L2 U B2 L2 D,W,Corduff Cubing Sunday 2024 (2024-02-18),333 R2 A #1
4823054001,U' L2 D R2 B2 D2 U L' U L2 B2 F U2 B D' F R2 U',W,Yunnan Open 2025 (2025-06-22),333 R2 B E2
968218011,B' D2 F' D2 U2 B' R2 D2 B' R2 U B2 R' U2 F2 L2 F U L' B D',W,Please Be Quiet Philippines 2018 (2018-12-29~30),333mbf Final A #1
969271001,R F2 L' D2 L' U2 B2 D2 U2 R2 B R2 F2 U' R' F U B' R B',W,Welcome to 2019 (2018-12-31~2019-01-01),333bf Final A #1
975136001,D R' U R F L D B' R' B' L U' R2 U' R2 L2 U' R2 U,W,Another Bruin Cube Day 2019 (2019-01-12),333oh R1 C #4
4838530001,D' B U L2 U F2 L2 U' R2 D B' U F R' B' U' R2 D,Y,Sanskara Cube Open 2025 (2025-06-28~29),333 R1 G #4
3864231001,U L2 D' R2 D' U2 R2 U' L' D' B2 D L' D' F' R' B' R,O,L'Eliana Open 2024 (2024-06-15~16),333 Final A #4
984819001,U2 R2 U' L' U2 R U2 R U2 B U2 L2 F L2 U2 L2 F D2,Y,Poções 2019 (2019-01-19~20),333oh Final A E1
2232807027,R2 F' U' L' U' L2 D B' U2 F U2 B2 L' F' U L' B' L2,W,WCC Western Championship 2022 (2022-10-07~09),333mbf Final A #1
3642266001,F2 U B' R B R2 B2 R L2 U F2 U2 B2 L2 U' D' R' D',Y,Michigan Mega Madness 2024 (2024-04-06),333oh Final A E1
5710305001,L2 F R' F D2 R2 D F R D2 F2 R F2 R' F2 L' F' L2,Y,Wakefield Summer 2026 (2026-06-20~21),333 Final A #5
5149957022,L' D' L2 B2 R2 U R2 D B2 L U L' R' U B' L' U' L B R,O,Furesø 3x3 Frenzy 2025 (2025-11-01~02),333mbf Final A #2
2372945023,R' L2 B' L' D2 R' U2 R' U2 B R D2 F2 L U2 L U2 L B2,R,Ota Blind Winter 2022 (2022-12-18),333mbf Final A #1
1043047001,U F' R2 B R D B L2 D' F' D F2 U' R2 U' L2 D F2 D2,O,Binghamton Winter 2019 (2019-03-03),333 R1 C #3
1044099001,R2 D2 F L2 B2 R2 B' U2 F2 U2 R F2 L D2 R B' F2 U R' B',O,Bay Area Speedcubin' 15 2019 (2019-03-10),333 R1 B #4
5024252001,D' L2 B2 D' L2 D' B2 D L2 D U2 R' F2 L F2 D2 U' R',R,León Open 2025 (2025-09-13~14),333oh R1 C #1
3342192001,D2 L2 F L' U B' D' B' U' R2 L2 U' B2 D L U' B L' F,R,Don't DNF Denton 2023 (2023-12-16),333bf R1 A E1
2217834001,F' L' U' D2 B R2 U2 F2 U2 D R' F R' F2 D' U F',Y,Qubes Don' Lie Bursa 2022 (2022-10-08~09),333oh Final A #1
1111185001,B2 U2 R' U2 R B2 R D' R' F2 R' U' F2 D F L D B,Y,DFW With A Twist 2019 (2019-04-20~21),333 Final A #4
4736407001,D2 R2 D2 L' D B' D L2 U2 D2 L U2 R' D2 L D2 F' U',R,Budapest Spring 2025 (2025-05-17~18),333oh Final A E2
4182075043,U2 L F U' R U2 B2 L U' D L2 D R2 F2 B2 L B' L,R,Big N Blind Berwick 2024 (2024-10-12~13),333mbf Final A #1
5709268001,L' U F' R2 L2 D' B2 R2 U B2 R2 D2 R2 D2 L' U2 F2 D2,Y,B-Game - Bastardo Open 2026 (2026-06-13~14),333 R2 B E2
4788284001,F' D B2 L' F' L2 U' B2 R D2 B2 U2 F2 R2 F2 L' U F' R',W,Swedish Championship 2025 (2025-06-06~08),333 R2 C #1
1151886001,R' D2 R B2 R2 B2 D F2 D L2 F2 R B' U F2 U' F,R,Brooklyn 2019 (2019-05-25),333 Final A E1
1163904001,R2 B R2 U2 B L2 B2 D B U' B2 D' L U' L' U' R2 B',W,Cube Factory League Domaniewice 2019 (2019-05-26),333oh R1 B #5
3238543001,R2 L F L F2 D F U2 D2 F L2 U2 D L2 D R2 B2 D B2,R,Uzbekistan Nationals 2023 (2023-11-03~05),333oh R1 A #5
4439291001,F D2 B' L2 D2 R2 D2 U2 F L D F D2 F' U L2 B' F' D,Y,Manchester January 2025 (2025-01-25),333 R1 D #1
5225508001,B' D2 U2 F R2 B2 R2 F' U' R' U' R F' L' F2 R U B,R,Hvidovre Open 2025 (2025-11-29~30),333 R2 A #1
1206991001,R2 D2 F L2 R2 B L2 B' L2 B2 R2 U B U2 B L' D F R D,Y,British Summer Open 2019 (2019-06-29~30),333 R1 B #1
1211325001,D2 F2 D R2 D' R2 U F2 U' B2 R2 B' U2 B F' D U' R U L2 F,Y,ACA League I 2019 (2019-07-07),333 R1 C #3
5677610005,L2 B2 D2 L2 D F2 D B2 D' B F L' D' F' D2 L2 B' U' L B' L2,O,New York Multimate PBQ V 2026 (2026-05-29~31),333mbf R1 B #1
1225665001,L2 D2 F D2 B' U2 B F U' B2 D2 B2 L D F2 U2 L' D U',Y,II Project Warszawa 2019 (2019-07-13),333 R2 B E1
1227262001,R' U' D' B D B R2 U2 R U' L' D2 R2 F2 U2 L2 D' R2 U,O,FLIP Open 2019 (2019-07-20~21),333oh R1 A #4
1240124001,D2 R' F' L2 B R F2 R2 U2 F U2 L B2 L F2,O,Planeta do Saber 2.0 2019 (2019-07-27~28),333 R2 B E2
3209431018,B L2 U' F' U2 R2 B U2 L2 F L F U B U2 L' B U' B',Y,NZ North Island Championship 2023 (2023-10-27~29),333mbf Final A #1
4809796001,U F R B2 R D2 F R2 D' L2 B2 U2 D R2 B' D' L2 D2,Y,Warm Up Vancouver 2025 (2025-06-14~15),333 R1 C #4
1252527001,R U2 L D2 L' B2 R D2 R' D2 R F D L F2 R D L R',R,Horsham 2019 (2019-08-10~11),333 R2 A #1
1265996001,U2 D2 R2 B2 R2 F' U F' L F2 B' D2 F2 L2 U2 L2 F L2,R,Korean Championship 2019 (2019-08-16~18),333 R2 C #1
1274048001,U2 B2 R' D2 R B2 U2 R' B' D2 L2 D2 U2 R2 B' U' B U L2 U,Y,Bucharest Blind and Stuff 2019 (2019-08-24~25),333bf Final A #3
1278128001,U2 F2 U2 F2 R F2 U2 R B L R2 U2 B' R' U2 R2 F2 L' U',W,Swisscubing Cup IV 2019 (2019-08-24~25),333 R2 B E2
3648623001,U B U R2 F2 L' U2 R' D' L F2 R' D2 L' B2 R' U2 F',Y,Santa Barbara Cubing 2024 (2024-04-06),333 R2 D #4
4067278042,L2 F2 R F L' U2 R' U2 R2 U F' U' F U' R' U2 L' F2,O,La La Land 2024 (2024-08-31~09-01),333mbf Final B #1
1339210001,F2 R2 B' R2 D2 B' D2 F' D2 F D' L B F L R' F L B2 L' D L B',W,Värnamo Cube Days 2019 (2019-10-05~06),333bf Final A #2
1341248001,L2 B' L' F2 U2 R2 D' F' U' F' D' B2 L2 B2 U' F2 R2 D2,W,Cube Party Santa Cruz 2019 (2019-10-05~06),333oh R1 A #3
2159291001,B L D2 R B' R D2 L' F U' B' D2 R2 B2 R2 F D2,R,AOpen in Rome 2022 (2022-09-10~11),333 R1 A E2
1368015001,L F R B L B2 D R D' R2 L2 F2 R2 F2 U B2 U' R2 B2,R,SRM Cube Open 2019 (2019-10-19),333 R1 E #5
1372783001,D2 F2 R2 D2 R F2 U2 R2 U R D' B2 D L U' B2 D2,W,UK Championship 2019 (2019-10-25~27),333 R1 B E1
2782668001,L2 F2 L2 F L2 F' D2 F D' F2 U L' F' D' B' L' R U2,R,Timisoara Cube Days 2023 (2023-06-02~03),333oh Final A #5
1384435001,U' R2 D R2 F2 U' R2 D R2 B2 U' B L B2 F2 R' D2 U2 B D',Y,Black Pawn in Brest 2019 (2019-11-02),333 R2 B #1
2121880001,L2 D' R2 U' L U2 L' B' D' L2 F2 R2 L2 U F2 U' L2 F2 U',Y,Edmonton Summer Twist 2022 (2022-08-21),333 R1 L #4
1416337001,D' L2 D2 F2 L2 F2 D' L2 F' L B2 L2 B D2 B2 F2 L D L',W,Xuzhou Winter 2019 (2019-11-24),333 Final A #4
1421800001,F2 L2 F2 R2 U2 B R2 B' D R D' R' D2 L R F L2 D2 U',R,Umnugovi Cube Day 2019 (2019-11-23),333 R1 B #1
5162120001,B2 D' F2 L F U R2 L' U' D' B' D2 F U2 F L2 D,O,Penn Cube Day Fall 2025 (2025-11-02),333 R2 A #2
2468008035,U' L' U L2 D B2 F2 D L2 B2 L' D2 B2 L' F U' B' L' U' L' F,O,MultiShevat Israel 2023 (2023-02-03),333mbf Final A #2
1532598001,L2 B' R B' U F2 L D L' F' U2 F2 U F2 D' B2,O,Pingtung Cubing Open 2020 (2020-02-01),333 R2 A #3
2894211001,B2 L' U D' L' D2 R F2 U D' R2 D L2 D2 R D2,Y,EuskalCubing La Perrera Open 2023 (2023-07-17),333 R1 A #5
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,W,Ploiesti Cubing 2025 (2025-11-22),333 R2 B #1
