# Scramble samples — eo / eo_xxxcross / W / bin 14
# Population in this bin: 102
# Samples listed: 102 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-18
# Columns: id,scramble,bottom_color,competition,round

1647996001,R2 D2 U F2 D' L2 R2 B U' L' B' F R F U' L2 B D' R',W,Hangzhou Open PM 2021 (2021-04-18),333oh Final A #3
1802859001,F D L' D2 L F2 R2 D2 R2 U2 F' U2 L D' F R' U L2 F' D',W,Dragon Side Open 2022 (2022-02-12~13),333bf R2 B E2
1827208001,L' U F B2 U2 B2 D' B2 R2 D' R2 D' L' F' U B' D R' F2 R,W,Welcome Back Portland 2022 (2022-03-12),333 R2 A #1
2007148001,B' L R2 F R2 D2 F2 R2 B U2 F' D B L2 F2 D F R U F2,W,Parla Open 2022 (2022-07-09~10),333 R1 E #4
2268093001,B2 R U2 R2 B2 F2 D2 R D' B' U' L R' B2 L D2 L B' L2,W,Slow N Spooky Open 2022 (2022-10-29~30),333 R2 A #2
2360367044,B' U2 R D2 L2 D' B L2 B2 U' F' L2 F R2 U2 B U2 B' R D2,W,GA Cubers Personal Best Quest 2022 (2022-12-10~11),333mbf Final B #1
2440151001,D' B' R' L' B D L U L' F' D2 R2 B L2 D2 R2 F2 D2 B2 U',W,Crystal City Winter 2023 (2023-01-22),333 R1 D #1
2455975001,R F' U B U' L D B' U' R2 D R2 U2 F2 U' R B2,W,Cube4fun in Dębica 2023 (2023-01-28~29),333 Final A #5
2615324001,L' D2 L2 B' F L2 F' D2 F' L2 D2 F' D B' L2 B' U' R D' B,W,Rahn Education Leipzig 2023 (2023-04-01~02),333 R1 B #4
2725020001,R' B L2 U2 L2 U F2 D F U2 B2 R L2 D2 L U2 R D2 L D',W,Cubing In Creek 2023 (2023-05-20),333 R2 B #2
2782817001,U2 R B2 U2 F2 D2 L' R' B2 U F2 U2 B2 F' U B L' D R B',W,Bay Area Speedcubin' 47 - Berkeley Pride 2023 (2023-06-04),333 R1 A #4
2830127001,R' F' B2 L F2 L R' U2 R B2 R D' F2 L U' F' L' R' U' B',W,CubingZA National Championship 2023 (2023-06-16~18),333oh Final A E1
2892685006,R' F' R F2 R' B2 F2 L R' B2 L2 D B2 L2 F D' L U2 F L2 U,W,FLIP Open 2023 (2023-07-14~16),333mbf Final A #1
3073445001,F' U' R' D' L2 B F L2 U2 L2 D2 F' U2 D B2 D R U2 L' F,W,ADA Fall 2023 (2023-09-09),333 R1 D E2
3075948001,L U2 R2 B F' D2 B' U2 F' R U B F2 R D2 R2 U R2 D',W,Cavite Side Events Open 2023 (2023-09-17),333 Final C E2
3097698001,R2 B U' L' F U2 L2 B2 F L2 D2 B L' B' L2 B2 R D' L2,W,NxN Tormes Open 2023 (2023-09-23~24),333 Final A #5
3104520001,D' F U' B' L D F' D2 F R U' B2 R U2 L' F2 L D2 B2 L',W,Irvine Fall 2023 (2023-09-24),333 Final A #2
3145575001,R B' R' D2 F2 U D R D2 F' R2 B' U2 L2 B' D F' D2,W,Lake Erie Showdown 2023 (2023-10-07),333 R2 B #2
3233132029,R' L' U' L F' U2 D' B' R2 D2 L R2 F D2 L2 B2 D2 B R2 D',W,Cubing Kazakhstan Nationals 2023 (2023-11-03~05),333mbf Final A #1
3300996001,D2 L2 U' R L2 U2 R2 F R2 F D2 F2 D' F L' B2 D L2 U2,W,TCG Space II Santa Anita 2023 (2023-11-25~26),333 R1 K #1
3358228001,U' F2 L2 D U2 B2 D R2 F D' B' F2 U L' F2 D2 R2 B' L,W,Nacionales Guatemala 2023 (2023-12-15~17),333oh R1 B #2
3358427001,U2 F' U' L2 B R2 F R2 F L2 F2 D' R D L U' F2 L R,W,Folsom Winter 2023 (2023-12-17),333 R2 C #1
3513612001,B' D2 U F2 U' R2 B2 F2 R2 B' L B F' R U' F' D L F2,W,Weekend Cubing B Israel 2024 (2024-02-17),333 R1 B #5
3587960001,F2 D2 U R2 B2 R2 B2 U R2 F2 R B' D2 B U L R B' D' U',W,Singapore Newcomers 2024 (2024-03-16),333 R1 H #2
3869744017,B' D R' D2 L2 U2 B2 R F2 L2 U2 F' L R2 B2 F U' L' D L' B' L,W,Hilliard Hippocampus XV - Summer Solstice 2024 (2024-06-20),333mbf Final A #1
3881827001,D' R2 B' L' R2 F' U2 F' U2 R2 B F R' U B F2 D' R U,W,Chilling in Canberra Sunday 2024 (2024-06-23),333 R1 C #1
3906298001,F U F2 D2 U' L2 F2 U' R' D2 B2 D R U B' U' L' F D',W,Queensland Open 2024 (2024-06-28~30),333 R2 A #5
4054013001,F' L' B2 D F' B U D2 R D2 R D2 L U2 R2 D2 R2 D' L' U2,W,Deqing Small Cubes Summer 2024 (2024-08-25),333 R2 E E2
4116399002,L' F2 D2 R2 U2 R2 B' U2 B2 U2 L2 F' D' R' F L F' U L' F2 L B,W,Swisscubing Cup Mental Breakdown II 2024 (2024-09-14~15),333mbf Final A #2
4116399020,R2 D B R U2 F D' B' R L2 B2 D2 B2 D' R2 U F' L,W,Swisscubing Cup Mental Breakdown II 2024 (2024-09-14~15),333mbf Final A #2
4129852001,U2 R B2 R' U2 F D' R' U B L2 U2 F2 L2 D' R2 F2 D' R,W,Wiltshire September 2024 (2024-09-21~22),333 R2 C E1
4168036001,R' U' R2 F2 D2 L' B' L2 F2 D B2 D F2 B2 D' L2 B2 F' U,W,Único Yumbo 2024 (2024-10-05),333oh Final A E1
4172519001,D' L2 B' U F' L2 F' L2 U2 B' R2 D2 L' U2 F D' L' F' U',W,Galerías Bogotá II 2024 (2024-10-06),333 R2 B E1
4206401001,R F2 R U2 D' R2 L' F R' B' D' R U2 F2 L' B2 L' F2 L,W,Uppsala Open 2024 (2024-10-19~20),333 Final A #4
4263518001,U' F' U' L B2 U R2 D' B2 D' U' L' B' D B2 D2 L' B F,W,Rubik's WCA Asian Championship 2024 (2024-11-01~04),333oh R1 I #1
4271754001,U L2 R2 B U2 B' D2 B' D' L U' B' R' D' B' U2 F' D2,W,Madrid Norte Open 2024 (2024-11-09~10),333oh R1 A E1
4288677034,D2 B2 L2 F2 U2 R' B2 F2 L2 F' U' R2 B R' D' L R2 F' L B' L,W,Dutch Nationals 2024 (2024-11-15~17),333mbf Final A #1
4410286001,L2 D' F2 U' R2 U2 L2 F2 R2 U2 R' B' L U2 F R' F2 D B' D2,W,Kisco Cubing 2025 (2025-01-04),333oh Final C #4
4440942001,F B' U' R U L' F2 R2 U2 D2 B D2 F2 D2 B D2 B' D' R2,W,Return of the Ville KY 2025 (2025-01-25),333oh R1 C #5
4445479001,R2 B R' F U F2 D L2 B2 L2 D' F2 U2 B D2 L' D2 F' D F2,W,Pai Open VCP 2025 (2025-01-25~26),333 R2 A #3
4512662001,D B2 D2 U2 L2 R' D2 R2 U2 F D' B R U' F U2 F2 D,W,INPT Olympiads 2025 (2025-02-22),333 R2 A #1
4603522062,L D' B U2 B2 D2 L2 D L2 R2 D2 L' F2 R D' F' D L' U' B' L',W,BrizZon Side Open 2025 (2025-03-29~30),333mbf Final B #1
4659607001,R2 U F' L2 U' D2 R' D2 L U D F' R2 B D2 F' L2 B2 D2 L' F',W,Rhein-Neckar Please Be Squiet 2025 (2025-04-19~20),333bf R2 B E1
4672384001,F L' B2 F2 U2 R' B2 L F2 R2 U2 F2 R U' B D' L' F' L F' L2,W,French Championship 2025 (2025-04-19~21),333 R2 B E1
4698612001,B2 L2 F R2 U2 B U2 L' D F' L F2 L' B U' L U R' F',W,Northern Kentucky 2025 (2025-05-03),333 R1 E E2
4725522001,D R U R2 F2 L2 B2 D R2 U L' U' B L' F U' R2 F' D,W,Colorado Springs Spring 2025 (2025-05-17),333 R1 B #4
4805786032,F R' F2 L' D' L U' L F R2 F R2 L2 F2 B D2 L' F U2 L',W,New York Multimate PBQ II 2025 (2025-06-13~15),333mbf Final B #2
4878861001,L U2 L D2 U2 F2 D2 U2 L2 R2 B D' F R' F' L' D' U,W,Xi'an Summer 2025 (2025-07-19),333 R1 F E1
4913008001,L B U L' F' U2 D' F2 L' D2 F2 L D2 R' U2 R B2 R2 F' U,W,Mini Recife Open 2025 (2025-08-02),333 Final A E1
4965906001,B2 U2 B2 R F2 D2 L D2 R' B D U2 B R' F L' R2 U' B2 D,W,The Mall Lifestore Thapra Cube Battle 2025 (2025-08-23~24),333 Final A #4
4981012001,U F' L F2 B' U' L2 B U2 L D2 L2 B2 L' B2 U2 B D2,W,Unicentro Yopal 2025 (2025-08-30),333 R1 B E2
5043117001,U R2 F2 D R2 L B' F2 R2 D' R2 U' R2 U2 B L F D B R2,W,Nittedal Mental Breakdown Fall 2025 (2025-09-20~21),333bf R1 B #1
5115413001,R' U' D' F B2 R B L' F B2 D U2 R D2 B2 R' F2 L' U2 L,W,Muggiò: IC Qualifier 2025 (2025-10-18~19),333 R1 D E1
5285833001,L U2 R U' D F' B' R' F' L2 F2 L2 B' U2 R2 B2 R' D L2 U2,W,Please Be Quiet Hefei 2025 (2025-12-21),333bf R1 B E1
5305442001,F2 D' U2 R2 U L2 R2 F2 B' R2 F U2 L U R F L U R',W,DFW Cubing Winter 2026 (2026-01-03),333 R1 B E1
5328265051,F' D' U F2 R2 U' F2 U L2 R U2 B D R B' U' B R2 D2 L' F',W,Riverside PBQ 2026 (2026-01-17),333mbf Final A #1
5333904014,B2 D L B2 D2 R2 U2 L' U2 R' B2 U2 D' F' L' U2 F' D2 F U' B R',W,No Sprinting NY 2026 (2026-01-17~18),333mbf Final A #1
5338109001,B U2 F' L2 R2 U2 L2 D' F' R B U' L' B' L2 D' B R2 U L B,W,Santo Domingo Winter 2026 (2026-01-17~18),333bf Final B #2
5412770001,F2 D' U' R2 U' F2 D R D' L' B' D' F L' R' D2 U F U,W,Hurlubik's Cube Mouscron 2026 (2026-02-21~22),333 R1 C E2
5669629001,F' B' R' D R2 L' B U D' L2 U' L2 F2 R2 D2 L2 D L' U L2,W,Nuevo Chimbote Speedcube Fest 2026 (2026-05-23~24),333 R2 C #3
