# Scramble samples — eo / eo_xxxcross / BGOR / bin 8
# Population in this bin: 486
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color,competition,round

859281001,R' D2 B2 L' U2 R U2 L2 D2 B F' R U' R' U' F R B',G,Ramli Mall Open 2018 (2018-08-17~18),333 R2 A E2
2372946041,R2 F' L' F' D' L2 U' F2 R' B2 U F2 D' B2 R2 F2 D' F2 B L B',R,Ota Blind Winter 2022 (2022-12-18),333mbf Final B #1
4525398001,L' D2 R B' R2 B' L2 F2 D2 F R2 L' D L2 U' F2 U L',G,Hurlubiks Cube Mouscron 2025 (2025-02-22~23),333 R1 B #4
3254190001,R2 F D' U2 L2 U2 R' D2 F2 U2 F' R' B' F' L F L2,B,Cusco Speedcubing 2023 (2023-11-10~11),333 R1 I #5
3632200001,D' F' U2 B L F L' F R' F2 R' D2 R2 L2 F2 D',G,Huzhou Open 2024 (2024-03-30),333 R1 G E1
889238001,U2 F' L2 F' D2 B' L2 B R2 F' U' L' B F L U2 L2 R' F2 D',R,Philippine Championship 2018 (2018-09-28~30),333ft Final A #2
3863616001,D2 L U' R B' D F R' F' B2 R2 B2 L2 D' L2 U' R2 U' R',G,Santpedor Open 2024 (2024-06-15~16),333oh Final B #2
905225001,D' R2 F2 L2 U2 B' R2 D R' L2 D2 R2 U' L2 B2 R2 D2 B2,B,Ukrainian Nationals 2018 (2018-10-12~14),333 R1 E #5
5424488019,B' R D2 R' B2 L' F2 D' B2 D' F D F U2 B2 L' B L' F2,B,Richardshhhon 2026 (2026-02-28~03-01),333mbf Final B #2
909013001,F2 U' F2 D' R' F L2 F U2 R2 U2 F2 R' F2 L F2 D2 F2,G,Pszczyna Open 2018 (2018-10-20),333 R1 A E1
3574742001,D L2 D2 B L2 B D2 B R D2 L2 D L D' L2 F D' U',R,UFBA V 2024 (2024-03-09),333 R1 E #4
5217038036,B2 R2 U2 L2 B U2 F2 L2 F2 R B R B F' L D2 L2 U2,R,Rizal Raise a Silence 2025 (2025-11-23),333mbf Final A #1
5346156001,R' F D2 B L U2 B2 L2 R' B' R' B2 F2 R F' D2,G,Istres Open 2026 (2026-01-24~25),333 R1 B E2
4650247001,U2 R2 F2 R2 F R2 F R2 U' B' L' B L2 F2 U' B L2 D2 R',O,Brazos Cubing Spring 2025 (2025-04-13),333 R2 B E1
2888611001,L' F U F2 D' B2 L2 D2 U' F' U' B2 F' R' D U R F2,R,Dasmariñas Speedcubing Open 2023 (2023-07-15),333 R1 D E1
2837548001,L2 B2 U2 B U2 B R2 B' L' B D' F' D L' U' L2 U2 L' B2,B,Bay Area Speedcubin' 48 - 6.25 Berkeley 2023 (2023-06-25),333 R1 D #1
3662647059,U' R F D' B' R U F U2 R2 D R2 U2 B2 D' B2 U2 F' U2 B' L2,O,Poznań Mental Breakdown 2024 (2024-04-06~07),333mbf Final A #3
2372945023,R' L2 B' L' D2 R' U2 R' U2 B R D2 F2 L U2 L U2 L B2,R,Ota Blind Winter 2022 (2022-12-18),333mbf Final A #1
5149956021,U R2 B2 U F2 U F2 U' B D F2 U' R2 U2 F2 U' L' U B L,G,Furesø 3x3 Frenzy 2025 (2025-11-01~02),333mbf Final A #1
4652331001,D2 R D' R L2 U' F2 L' U2 L' B2 R' L2 F2 U2 L2 D2 B R,G,Shenyang Spring 2025 (2025-04-13),333 R1 A #1
2722328058,B2 U2 B2 L' F' L B2 D2 L B2 D2 R2 B2 R2 B2 U' R2 B D' L',B,Hilliard Hippocampus V 2023 (2023-05-18),333mbf Final B #1
2837534001,F2 D F2 D F2 D F2 L' B2 F D2 B F R' B' U2 R',G,Bay Area Speedcubin' 48 - 6.25 Berkeley 2023 (2023-06-25),333 R1 B #1
1044099001,R2 D2 F L2 B2 R2 B' U2 F2 U2 R F2 L D2 R B' F2 U R' B',O,Bay Area Speedcubin' 15 2019 (2019-03-10),333 R1 B #4
2399275001,R D F' L2 B2 L2 U2 B2 D2 R2 D2 L' B L U2 B' D2 R',O,Vardagscubing II - Hive A 2022 (2022-12-26),333oh Final B E2
3115861001,F' R F2 R2 F2 L' F2 U2 L U F2 D L' B2 D2 L R' D',G,SSN Cube Sunday 2023 (2023-09-24),333 Final A #3
1080765001,R2 F' B2 U F2 U L2 D2 L2 B' U2 D2 L2 F' L2 U2 B',G,Koalafication Brisbane 2019 (2019-04-06~07),333 Final A #5
1109996001,U2 L2 U2 L' B2 L D2 B U2 F' R2 F2 L2 D' F' D' F2 D,G,Berkeley Spring 2019 (2019-04-21),333 Final A #1
1111500025,F L2 U2 L2 R2 B2 F' D2 B' R2 F' L' U L' D2 U B U B R2 B' L2,O,YJ Petersburg Special 2019 (2019-04-20~21),333mbf Final A #2
3546300005,L F U2 F' L2 U' D2 F' B2 L D' U2 R' F2 R' L F2 U2 L' D2,O,Lejre Side Events 2024 (2024-03-02),333mbf Final A #1
3655466001,F' D' B' U2 B2 D2 F2 R2 F' U2 L2 R2 U L2 F L' F L2 U2 F L' F,G,Deep South Solving Cape Town 2024 (2024-04-06~07),333bf Final B #1
5273435001,R U2 R B2 L' U2 L2 U' B' R F' L F2 D F' R' B' L2,G,Legazpi City Speedcubing Open 2025 (2025-12-14),333 R1 B #2
4236119001,L2 D2 R F' R' B' U B U2 B R L F2 R D2 R2 L D2 B2,R,Uppsalaligan 3: Triangle - 2024 (2024-10-28),333oh Final A #2
3782345001,U2 R F2 D U' B2 D L2 B2 L' U2 L B' D F2 U2 F D,O,Zibo Open 2024 (2024-05-19),333 R1 E E1
4436017001,R2 U2 B' R B R2 F' R B' R2 F B' R2 L2 D2,B,Starting Viña 2025 (2025-01-18~19),333oh R1 B #3
1151886001,R' D2 R B2 R2 B2 D F2 D L2 F2 R B' U F2 U' F,R,Brooklyn 2019 (2019-05-25),333 Final A E1
1163140014,R2 B2 U2 F R2 B2 F' D2 L2 R' F2 L2 U2 B2 D B D2 L' U' L' B' L',G,Colorado Qualifier 2019 (2019-05-25~26),333mbf Final B #1
4344410001,D2 L2 U B' R' D' R' L D' F' L2 D2 L2 B2 D2 B' L2 U2 B',G,Flushing Glow PM 2024 (2024-12-07),333 Final A #1
3512843001,L2 D' L2 U F2 R' D' R' B2 U' F D2 R2 U2 D2 F2 D2,R,Weekend Cubing A Israel 2024 (2024-02-16),333 R1 C E1
1211103001,L' B2 D R L B' L D' F' R' L2 U F2 U2 L2 D' B2 U R2 U2,B,Warm Up Sydney 2019 (2019-07-06~07),333 R2 F #1
1213011001,D2 L2 D L2 B2 D L2 B' D' R' B' F2 D2 R' D2 F' U L,R,Palestine Open 2019 (2019-07-06~07),333oh Final A #3
3878715001,R2 U2 L F2 D2 F D R' B2 L2 B' D2 L2 F' U2 B' D2 F L',R,Louisiana Championship 2024 (2024-06-22~23),333 R1 C #5
4252551001,U2 D' R L B D2 B D2 R' U2 B2 U2 F B L2 B' D2 F',O,TCG Spring Arequipa 2024 (2024-11-02),333 Final A #5
1240124001,D2 R' F' L2 B R F2 R2 U2 F U2 L B2 L F2,O,Planeta do Saber 2.0 2019 (2019-07-27~28),333 R2 B E2
1245185017,B2 R' F2 U2 L U2 L2 B' U' L' U' L U2 L' U F' R' F2 L B',O,German Nationals 2019 (2019-08-02~04),333mbf Final A #1
4992287001,U2 R2 L D' B2 D B R2 U2 F R' U' F2 U L2 U' R2,B,CubingUSA Mid-Atlantic Championship 2025 (2025-08-30~09-01),333 Final A #3
2159291001,B L D2 R B' R D2 L' F U' B' D2 R2 B2 R2 F D2,R,AOpen in Rome 2022 (2022-09-10~11),333 R1 A E2
3048125001,D2 B' D' B2 R' F D' F L2 B2 U2 R' D2 L' B2 R F2 U2,G,Sandnes Open 2023 (2023-09-01~03),333 Final A E1
2365686001,B' D2 L2 D2 R2 F' U' B' D' B2 F' L D2 F' L' D2 L',R,Mongolian Open 2022 (2022-12-11),333 R1 J #3
1287345001,U L2 D2 F2 R2 U2 R2 D' B' L2 F L2 U B U B L' D L2 U,G,III Barueri Open 2019 (2019-08-31~09-01),333bf Final A E1
2987529001,D' U2 L2 F' D2 L2 B D' B' F' U2 L' F D2 B R2 D2,R,Dublin Summer Solving Saturday 2023 (2023-08-19),333 R1 D #3
2822681001,F' U B L2 R F2 D2 L' B2 D2 B2 D2 F U' L' D L2 F' U2,G,Cubing in Glendale 2023 (2023-06-25),333 R2 B E1
4250810001,R F L' F R' L2 D2 B' R2 B2 R2 B2 D R2 U F2 U F',O,Rubik's UK Championship 2024 (2024-11-01~03),333 R1 G #1
5338845013,L' D2 L2 B L2 F' R2 D2 B2 F2 R2 D' R2 D' B R' U2 B' L2 D2,R,BlindCon Venteira 2026 (2026-01-24),333mbf Final A #1
2018573062,D' R2 F2 L2 B2 U2 R U' F R2 B' D2 U2 B L D R' D L2 U2,B,Rubik's WCA European Championship 2022 (2022-07-14~17),333mbf Final B #1
2541887001,D' R F2 R2 F2 L2 D2 R' D2 R D R2 B2 D' B' R2 D,O,Puriminx C 2023 (2023-03-08),333 R1 A E1
4427853064,D' F2 L' B' D2 U' R2 B2 D' U B R B D U F' D F L,B,SacQuiet Winter 2025 (2025-01-18),333mbf Final A #1
1404747001,L2 R2 D' B2 R2 D' B2 D' F2 L R F D' F L' R B2 D' B D,B,Chengdu Winter 2019 (2019-11-09~10),333 R1 E E1
2187079001,F L' B' U2 B' L2 R2 B L2 U F2 R' U' B U' B U' L,R,Taman Anggrek Speedcubing B 2022 (2022-09-18),333 R1 F #1
5153438055,R2 F2 D2 L2 U2 D R' B' L2 D F U' L2 U B2 D2 F2 U' B' L,G,Rubik's x TheCubicle CubingUSA All-Stars 2025 (2025-11-01~02),333mbf Final A #1
2514810001,D2 R' L B' U2 L2 U' B' R' U2 B2 R U2 R B2 D2 B R,G,Tunja 2023 (2023-02-25),333 Final A E2
5466732001,B' U2 R' B D2 U2 B D F' D L' D R' D' R,R,Arkansas Championship 2026 (2026-03-20~22),333 R1 B #4
1525105001,B2 U R2 B' U2 F R' L' U L2 U R2 L2 U D2 B2 D2 R2,G,Washington Championship 2020 (2020-01-24~26),333oh R1 A #1
3865911001,F2 R' L B R' D2 R L F' R2 F2 D2 R L' U2 L B',B,Agoura Cubing Returns 2024 (2024-06-15),333 R1 C E2
4776336001,R B2 L D' U2 R2 U F2 U2 B2 U L D2 F' U2 B D R',O,Surrey Monday Open 2025 (2025-06-02),333 Final A E1
3507733001,B' D' B2 D L2 B2 L U L F' L2 U' L' U' R2,G,Stevenage February 2024 (2024-02-10~11),333 R1 D #4
4037692001,B2 F' D2 B L2 U2 D' F' L2 U B2 U' R B2 R B2 R',G,Mississippi Cubing Dawgs 2024 (2024-08-24),333 R2 A #3
3276159001,D' F' B U' L' U' L F' U2 F2 L2 U2 R' L2 F2 R F D2,O,Bajío Open 2023 (2023-11-18~19),333oh R1 B E2
4041644001,R' L' U R' F2 D F2 L U F R2 U R2 U2 D R2 F2,G,Villapinzón al Cubo Open II 2024 (2024-08-25),333 R1 B #1
4372919001,F2 D' F2 D2 L2 U' F2 U2 B R2 U L2 D2 B2 R2 F2 D' B,G,Réau Open 2024 (2024-11-23~24),333 R2 C #3
2699946001,B L F D2 U2 B' F2 R2 D2 B2 U2 F' R2 L D' U2 L F2 R F,B,Middleboro Cubikon 2023 (2023-05-06),333oh R1 B E2
