# Scramble samples — eo / eo_xxxcross / R / bin 8
# Population in this bin: 121
# Samples listed: 121 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

889238001,U2 F' L2 F' D2 B' L2 B R2 F' U' L' B F L U2 L2 R' F2 D',R,Philippine Championship 2018 (2018-09-28~30),333ft Final A #2
923226001,B2 U L2 U R2 B2 F2 U2 L' U B2 D2 U' F2 L' F' D' U L',R,Respect Kansas 2018 (2018-11-03),333oh R1 A #1
1123730008,F L2 B F R2 D2 B U2 F' U R2 B' R2 F2 L' F' L2 D' R' U2 L' F2,R,Mental Breakdown Washington 2019 (2019-04-27~28),333mbf Final B #1
1151886001,R' D2 R B2 R2 B2 D F2 D L2 F2 R B' U F2 U' F,R,Brooklyn 2019 (2019-05-25),333 Final A E1
1194381001,U L2 U L2 U' F2 L2 F2 U B2 F' D' R B2 U' L B' R2 B',R,Bulldog Qualifier 2019 (2019-06-22~23),333 R1 B #4
1213011001,D2 L2 D L2 B2 D L2 B' D' R' B' F2 D2 R' D2 F' U L,R,Palestine Open 2019 (2019-07-06~07),333oh Final A #3
1252527001,R U2 L D2 L' B2 R D2 R' D2 R F D L F2 R D L R',R,Horsham 2019 (2019-08-10~11),333 R2 A #1
1265996001,U2 D2 R2 B2 R2 F' U F' L F2 B' D2 F2 L2 U2 L2 F L2,R,Korean Championship 2019 (2019-08-16~18),333 R2 C #1
1368015001,L F R B L B2 D R D' R2 L2 F2 R2 F2 U B2 U' R2 B2,R,SRM Cube Open 2019 (2019-10-19),333 R1 E #5
1397931012,L2 U2 F2 R2 B2 F2 U' B2 F2 R' F R' D' F L' R2 B R' D' L B D2,R,OSU Blind Weekend 2019 (2019-11-08~10),333mbf Final A #3
1421800001,F2 L2 F2 R2 U2 B R2 B' D R D' R' D2 L R F L2 D2 U',R,Umnugovi Cube Day 2019 (2019-11-23),333 R1 B #1
1574062001,R L2 F R U2 L2 U B2 D2 L' U' F2 D2 L2 U2 L2 D,R,Lubelska Liga Speedcubingu II 2020 (2020-02-22~23),333 R1 C #3
1578958001,B2 D2 L U2 L2 B2 F2 U2 B2 F L D F R' F2 R F' R,R,Leap to Barrie 2020 (2020-02-29),333 R1 A #3
1604672001,U2 L2 D2 U2 F2 R' D F U2 L' F2 D F D L2 D',R,Jakarta Mini Open 2020 (2020-03-07~08),333 R2 C #2
1607824001,U' R2 U L U' L2 U2 R F B2 U2 F B2 L2 F' D2 F R2,R,SPB Muffin 2020 (2020-03-14~15),333 R1 D #3
1666095001,F2 L2 F2 U F2 D R2 D' R2 B2 L F2 U L D L F' D2,R,Back To Belgrade 2021 (2021-07-10~11),333 R1 A E2
1864686001,R' U2 D2 B' D2 R U L2 U' L R2 D2 R2 D' L2 D L2 U,R,Saint John's Spring 2022 (2022-04-09),333 R2 C E2
2007470003,U F2 D2 R2 U' R2 B2 U B2 D' L U R U2 L2 D' B R U2 L' F',R,Parla Open 2022 (2022-07-09~10),333mbf Final A #1
2072522055,B' F' U2 F' L2 B' R2 B D2 U' R B R' F' L B2 D' U R B R,R,CubingUSA Southern Championship 2022 (2022-07-29~31),333mbf Final A #1
2159291001,B L D2 R B' R D2 L' F U' B' D2 R2 B2 R2 F D2,R,AOpen in Rome 2022 (2022-09-10~11),333 R1 A E2
2187079001,F L' B' U2 B' L2 R2 B L2 U F2 R' U' B U' B U' L,R,Taman Anggrek Speedcubing B 2022 (2022-09-18),333 R1 F #1
2305483001,F' U F' U2 B' L2 F D2 U2 L2 U B' L' U2 B2 D2 L2 F2,R,Minerva Open 2022 (2022-11-12),333oh R2 B #1
2365686001,B' D2 L2 D2 R2 F' U' B' D' B2 F' L D2 F' L' D2 L',R,Mongolian Open 2022 (2022-12-11),333 R1 J #3
2372945023,R' L2 B' L' D2 R' U2 R' U2 B R D2 F2 L U2 L U2 L B2,R,Ota Blind Winter 2022 (2022-12-18),333mbf Final A #1
2372946041,R2 F' L' F' D' L2 U' F2 R' B2 U F2 D' B2 R2 F2 D' F2 B L B',R,Ota Blind Winter 2022 (2022-12-18),333mbf Final B #1
2425314001,R' L B L F' D2 B' L' F2 R F2 D2 L F2 D2 R B2,R,DSK Cube Open 2023 (2023-01-14~15),333 R1 F #4
2476174001,U' B2 F2 R2 B2 R2 U R2 U' L2 B L2 U F' D2 F D' L',R,Lima Summer 2023 (2023-02-04~05),333oh R1 B E1
2523402001,F2 L' D2 L2 B' L2 U2 B' L2 B' R2 L F' R' U2 R B2 U',R,Cavite Speedcubing Open IV 2023 (2023-02-26),333 R2 B #5
2629198001,L2 D' L B F U2 F' D2 B L2 R' B R' F2 D2 U2 L F' L' F',R,Stockholmsligan Easter Special: The Toffees - 2023 (2023-04-10),333bf R1 A E2
2782668001,L2 F2 L2 F L2 F' D2 F D' F2 U L' F' D' B' L' R U2,R,Timisoara Cube Days 2023 (2023-06-02~03),333oh Final A #5
2888611001,L' F U F2 D' B2 L2 D2 U' F' U' B2 F' R' D U R F2,R,Dasmariñas Speedcubing Open 2023 (2023-07-15),333 R1 D E1
2971802001,U B2 D U2 F2 U' L' F L D B U B2 D B F2 D2,R,Burley Summer 2023 (2023-08-12),333 R2 B #5
2987529001,D' U2 L2 F' D2 L2 B D' B' F' U2 L' F D2 B R2 D2,R,Dublin Summer Solving Saturday 2023 (2023-08-19),333 R1 D #3
3183922001,R D2 B2 R2 F2 R' F2 R2 U2 R' F2 R D U2 F' U R,R,Chanteloup Open 2023 (2023-10-21~22),333 R1 C #2
3238543001,R2 L F L F2 D F U2 D2 F L2 U2 D L2 D R2 B2 D B2,R,Uzbekistan Nationals 2023 (2023-11-03~05),333oh R1 A #5
3342192001,D2 L2 F L' U B' D' B' U' R2 L2 U' B2 D L U' B L' F,R,Don't DNF Denton 2023 (2023-12-16),333bf R1 A E1
3512843001,L2 D' L2 U F2 R' D' R' B2 U' F D2 R2 U2 D2 F2 D2,R,Weekend Cubing A Israel 2024 (2024-02-16),333 R1 C E1
3516933001,B2 U' B2 U L2 F2 U' F2 B L U L2 R2 U2 F R U' L2 F',R,Parquemet Cubing 2024 (2024-02-17~18),333 R1 A #2
3518430019,F' R2 B U2 B' L2 U2 B' D' F2 U F' U2 B' F2 U' L2 D2,R,Cube With Retention in Denton 2024 (2024-02-17~18),333mbf R1 B #2
3524711001,B' R2 F R2 L' U B D' B R' F2 R2 L2 B D2 B R2 F2 U,R,Paradise Park NxNxN 2024 (2024-02-16~18),333 R1 D E1
3574742001,D L2 D2 B L2 B D2 B R D2 L2 D L D' L2 F D' U',R,UFBA V 2024 (2024-03-09),333 R1 E #4
3653902001,L' F U D2 R2 B' L B' U2 D L2 F2 D' R2 B2 R2 D L B',R,Longstone City Blind Open 2024 (2024-04-06~07),333oh Final A #5
3732954001,R D' B R2 U' R F R D2 F2 L' D2 F2 R' L B2 D' F' U,R,Ottawa Spring 2024 (2024-05-04),333 R1 E #3
3878715001,R2 U2 L F2 D2 F D R' B2 L2 B' D2 L2 F' U2 B' D2 F L',R,Louisiana Championship 2024 (2024-06-22~23),333 R1 C #5
3919311001,D2 F2 R2 B2 F' L2 F' D2 F U2 L' U2 L2 F' R' U B R' D',R,Rubik's Irish Championship 2024 (2024-07-05~07),333 Final A #3
3931431001,U' L' B' R2 U' L B' U F2 R U2 L2 B U2 F D2 B U2 B',R,Laguna Speedcubing Open V 2024 (2024-07-14),333 R1 D #4
4014303056,D' U2 B D2 U2 F2 D2 F' L2 B' U L' U' B F' U2 L' D' L2 B R',R,BrizZon Side Open III 2024 (2024-08-15~18),333mbf Final A #2
4146450001,U' D2 R L' D' B2 U B2 L R2 D2 B' D2 F' U2 F' U2 F2 U2 L',R,Bay Area Speedcubin' 65 - Berkeley 2024 (2024-09-29),333 Final A #4
4182075043,U2 L F U' R U2 B2 L U' D L2 D R2 F2 B2 L B' L,R,Big N Blind Berwick 2024 (2024-10-12~13),333mbf Final A #1
4189076001,U2 L2 B2 R2 D F2 U' B2 R2 D' F' R F' L' D2 R U2 B,R,Cubomanía Monteria 2024 (2024-10-12~13),333 R1 C #4
4198257001,U B' L F2 L' B' L' B2 R' L' U' D F2 B2 D',R,Kalyani Cube Open 2024 (2024-10-19),333 R1 A E2
4235941001,L F' U' B2 L B2 L F2 D F2 U2 F' L2 U2 B' L2 F2 U2,R,Weekend Madness in Yerevan 2024 (2024-10-26~27),333oh R1 A #2
4236119001,L2 D2 R F' R' B' U B U2 B R L F2 R D2 R2 L D2 B2,R,Uppsalaligan 3: Triangle - 2024 (2024-10-28),333oh Final A #2
4367071001,F' D' B R2 U F2 U' L2 D U' L U L' R2 D F U2,R,Rhein-Neckar Winter 2024 (2024-12-14~15),333 R2 B E2
4436017001,R2 U2 B' R B R2 F' R B' R2 F B' R2 L2 D2,R,Starting Viña 2025 (2025-01-18~19),333oh R1 B #3
4441195001,R' U2 R' D2 L' D2 F2 D2 R U F2 D' R U B2 U2,R,Utah Ice Cubing 2025 (2025-01-25),333oh R1 A #5
4459333044,B D2 R' D2 L' B2 L2 D2 B2 D R' U2 R2 D R U' L2 B D B' L2,R,Wellington Mind Games 2025 (2025-01-26),333mbf Final A #2
4494978001,F2 U2 F' R2 U2 B' U' L U' L2 B' F D F' D2 U L2,R,Cube n' Chill in Chiang Mai 2025 (2025-02-15~16),333 R1 A #5
4552243001,L' U2 L2 U F2 D' U' R2 B2 D' L U2 F D2 F' R' D B2 R',R,Gort-a Go Fast 2025 (2025-03-08~09),333 Final A E2
4736407001,D2 R2 D2 L' D B' D L2 U2 D2 L U2 R' D2 L D2 F' U',R,Budapest Spring 2025 (2025-05-17~18),333oh Final A E2
4821497001,D U2 L2 D R2 F2 D' F' D F2 R' F' R D' U' F' D2,R,Plymouth Puzzle-Off 2025 (2025-06-22),333 R2 C #2
4839162001,D' B L D2 R' D2 F2 L' F2 D' R D U B' R' F' D' B',R,Gem City Pre-Flight Warm Up OH 2025 (2025-06-28~29),333 R2 B #4
4864237001,F2 R U2 B R2 L D' F L' F2 L2 D' R2 U2 D' B' D2,R,Long Beach Fantastic Memory Challenge 2025 (2025-07-13),333bf Final A E2
4872333025,B2 R' B2 U2 L' F2 D B2 U' B2 R' D2 R' F2 L F2 U' L',R,Calgary Summer A 2025 (2025-07-19),333mbf Final A #1
4892466001,U2 L2 F2 R2 B L2 B U L' U2 L D U R' U2 F' D,R,Cuenca Open 2025 (2025-07-26~27),333 R1 C #1
4898548001,L2 B2 R' B2 D2 B2 R U2 L B2 U R2 U R' U F' R' F2 R',R,Boise One-Handed Blitz 2025 (2025-08-02),333oh R2 B #4
4923542001,D2 B2 F' L2 B' U2 B2 D2 F2 L2 D' B L2 R' B2 F' D2 U',R,Cube4fun Lublin Holidays 2025 (2025-08-10),333 Final A #1
5016301001,U' L2 B R' L' D' L2 D R' F2 R2 D' F2,R,Willimiehen Kuutiopäivät 2025 (2025-09-13~14),333 R2 A #2
5019574001,F' U' L' D' R' B2 L B L2 D' R B2 D2 R' D2 L F2 R2,R,La Clock-de-Fonds 2025 (2025-09-14),333 R1 B #3
5024252001,D' L2 B2 D' L2 D' B2 D L2 D U2 R' F2 L F2 D2 U' R',R,León Open 2025 (2025-09-13~14),333oh R1 C #1
5095344001,D B2 D2 L2 U L' D2 L2 U' F' L2 D' B2 D R2 D' L2 B',R,Alabama Crimson Cubing Fall 2025 (2025-10-12),333 R1 C E1
5135339007,D L D' R' D F2 D2 B L D' R2 L2 B' R2 B2 D2 B2 U2 B R',R,Avenida Chile XXVII Prenacionales 2025 (2025-10-25~26),333mbf Final A #1
5150406001,F2 D' L D R B' R' L U' F R2 B R2 L2 B2 R2 F' U2 D',R,Brasília Spring 2025 (2025-11-01~02),333 R2 B #1
5171181001,L' B2 R' U2 B2 D2 F' L2 D2 F' D R F L' R F R' D2,R,Gulf Shores 2025 (2025-11-08),333oh R1 A #1
5217038036,B2 R2 U2 L2 B U2 F2 L2 F2 R B R B F' L D2 L2 U2,R,Rizal Raise a Silence 2025 (2025-11-23),333mbf Final A #1
5225508001,B' D2 U2 F R2 B2 R2 F' U' R' U' R F' L' F2 R U B,R,Hvidovre Open 2025 (2025-11-29~30),333 R2 A #1
5275870001,B2 D' B2 U B2 R D' L R U' L U' F R2 D2 R',R,Bima al Cubo II Bogotá 2025 (2025-12-14),333 R1 E #4
5285865011,L2 R2 F' L2 F2 R2 D2 R2 U2 D R' F' U' B2 D2 F L U' F' D,R,Please Be Quiet Hefei 2025 (2025-12-21),333mbf Final A #1
5297191001,B D2 R' B F2 U' L2 D2 F2 U B2 U' L U B L' R' U' L',R,Taiwan Championship 2025 (2025-12-19~21),333oh R1 B E2
5338845013,L' D2 L2 B L2 F' R2 D2 B2 F2 R2 D' R2 D' B R' U2 B' L2 D2,R,BlindCon Venteira 2026 (2026-01-24),333mbf Final A #1
5358169001,B2 L' D' R2 F' L2 B R' F R' F2 D L2 F2 D2 F2 D' R2,R,New Braunfels Comal Cubing Classic 2026 (2026-02-01),333 R1 C #3
5457080001,U B2 U2 B' R' B2 D2 F2 D2 R U2 B' D L' F R U' L,R,Sausalito NxN Open 2026 (2026-03-14),333 R1 A E1
5466732001,B' U2 R' B D2 U2 B D F' D L' D R' D' R,R,Arkansas Championship 2026 (2026-03-20~22),333 R1 B #4
5513644001,D2 R D2 U2 L U2 B2 L2 D2 U' R2 D' L' R D' L,R,DFW Cubing Spring 2026 (2026-03-28~29),333 Final M #3
5516180001,L' U2 L2 U2 F R2 B' U2 B R U2 R' B F2 L' F D,R,Marble City Cubing NY 2026 (2026-04-11),333 Final B #1
5525232001,U' R2 D L2 R2 F2 U' F2 R2 B' D2 F2 R' B' R2 F D2 F2 L',R,Cubestuff Centurion Q2 2026 (2026-04-11~12),333 R2 A #4
5532835001,D2 R B2 U2 L R D2 L U2 D' B2 R U' R' F' L' R2 F D2,R,Coliseo al Gratín Yumbo 2026 (2026-04-11~12),333oh Final A #3
5678420001,U R2 D R F2 B' D R' B U' L2 U2 B2 D L2 B2 R',R,Gif-sûr de PR 2026 (2026-05-30~31),333oh R1 B #4
5724594001,B' D F' U2 B2 F2 R2 U B2 U' B2 L' U L D' B' U' B,R,VERK XVI 2026 (2026-06-27~28),333oh R1 B E1
5744976001,R L2 B' L F L B L F2 D2 L2 U R2 D B2 U2 F2 D',R,Mumbai Monsoon Mayhem 2026 (2026-07-05),333 R1 C #2
5752543001,L F' U B U' B2 R2 F' B2 R' F2 D2 R F2 D2 R' L2 F2 B',R,Mountain House Open 2026 (2026-07-18),333oh R1 B #1
5753241001,D' R2 F2 B2 R' U2 D R L' D' R2 U D2 R2 U2 F2 R,R,UNSA Speedcubing Otoño 2026 (2026-07-18~19),333 Final A #4
