# Scramble samples — eo / eo_xxxcross / Y / bin 14
# Population in this bin: 115
# Samples listed: 115 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

319092001,L2 F' R2 U2 L2 D2 B2 F L2 D2 L D' U' L' D2 L' R' D F2 D' B R',Y,West Friesche Open 2016 (2016-06-26),333bf Final B #2
386517001,B' L' F D' B' U' B' R L2 D' L' D' B2 U' D B2 L2 B2 U R2,Y,Hayward Rubik's Rumble 2016 (2016-10-22),333 R1 P E1
431029001,L' D F' U2 B2 L' B R D F' D2 R' B2 L' U2 L' D2 B2 R F2,Y,Malabar Open 2017 (2017-01-14),333 R1 I #4
434343001,D F' R' U' L D L F D' F D' F L2 F' U2 F' U2 F2 R2,Y,Utah Cubing for Charity 2017 (2017-01-21),333 R1 B #2
438658001,U F' U2 D2 R U2 F' U2 F2 L' D' B U2 R2 L2 B' L2 U2 B' R2,Y,Monument Mountain Winter 2017 (2017-01-28),333oh R1 C E2
489898001,D' F2 L2 B L' U' R' B L' D' R D2 F2 B2 R U2 R2 L D2 L B2,Y,USM Penang Cube 2017 (2017-04-15),333oh Final C #1
514077001,R D2 L2 B2 U2 B2 R D2 R2 B2 D R' U' F L' D2 F' R' B' R2 B2 D2,Y,Oficina Open 2017 (2017-05-20~21),333bf Final A #3
566980001,U' L2 D' R2 F2 U F2 U' L2 R2 B L' B' L' B' D' F L U' B' R,Y,GLS Cup IV 2017 (2017-08-05~06),333 R2 B #3
625424001,U2 D R' F' B' R2 F U' D R F' R' F2 U2 R L B2 U2 R,Y,Rubikku Champ 2017 (2017-10-21~22),333oh Final B #3
628765001,L D R2 F U2 D L' B' R2 D R2 U2 F2 B2 R' U2 B2 R2 U2 D2,Y,Avenues Rubik's Cube Open 2017 (2017-10-28~29),333 R2 B #4
661009027,U2 R' U2 B2 U2 L F2 D2 L' R2 B2 F U F' R B D2 R' D' L B R,Y,Cube of Odd Numbers 2016 (2016-06-18~19),333mbf Final A #1
661321020,L' F2 L2 R B2 L2 F' U' B D2 L R D L2 B2 U F2 D',Y,Aventura Cúbica IV 2017 (2017-04-22~23),333mbf Final A #1
673312001,L2 F2 R2 U' B2 D' L2 D2 R2 B2 U2 L' B U F R2 U2 L2 R' U L,Y,Muffin Winter 2017 (2017-12-15~17),333 Final A #2
702553001,D U2 R2 U' B2 D' R2 B2 D2 R2 U F U2 L' B' R' D' R2 B' U',Y,CMI Tessellate Cube Open 2018 (2018-02-03~04),333oh R1 A #1
705162003,U2 L2 F D2 F R2 U2 F2 R' F' R2 U' L' B U L2 F2 R' F' U' L,Y,Tapiola Winter Open 2018 (2018-02-10),333mbf Final A #1
840246001,L2 F' L2 B2 L2 D2 F' D2 F L B L' R' F' D B L' U' B',Y,Korean Championship 2018 (2018-07-20~22),333oh R1 E E2
854672001,L' D2 F2 R' D2 L' B2 D2 L2 U L' D2 F R2 U L' B R' U L,Y,Mexican Championship 2018 (2018-08-10~12),333ft R1 B #5
868824001,L2 B2 D' R2 D U F2 L2 U' R2 F2 R B' F' L' U' L B2 L B U',Y,Swisscubing Cup III 2018 (2018-09-01~02),333 R2 B #1
880772040,B2 R2 U' F2 L2 B2 U R2 B D' F L' R2 F2 L2 D' U R F D2,Y,Berkeley Summer 2018 (2018-09-15~16),333mbf Final C #1
890205017,D2 R2 U2 F2 U L2 U B2 U L' B' U2 R' F D B' D2 B2 U' L B',Y,Salesianos Open 2018 (2018-09-29~30),333mbf Final A #1
903596002,D2 R2 F2 L2 F L2 D2 L2 F2 R F' D2 B' U' B F2 D' R F R B' L',Y,Martelli Open 2018 (2018-10-13~14),333mbf Final A #1
941438012,U B2 D' B2 R2 D U2 F' D2 L U2 R' D' U R U' R D' B D,Y,Fuenlabrada Open 2018 (2018-11-24~25),333mbf Final A #1
1054086001,R' U F' U2 R2 F2 L B' U L B R2 F2 U2 L2 U2 B2 R' U2 D2 B2,Y,Pragyan Cube Open 2019 (2019-03-17),333 R1 D #1
1099337001,B' L U2 B2 U R' F2 D' B2 R B' D2 L B2 U2 L' F2 D2 L B2,Y,CCC Open Moscow 2019 (2019-04-13~14),333oh R1 D #5
1188217034,U2 R2 F' L2 B' F' U2 F' D2 L F U2 L2 B2 U R2 F' L' F R' D',Y,Silent Summer Orlando 2019 (2019-06-22~23),333mbf Final A #2
1198671001,F R U L' U2 B2 D2 L2 U D2 R F B2 U2 D2 L2 F' L2 D2 B2,Y,Cajun Cube Clash 2019 (2019-06-29),333 Final A #1
1266065001,D' F' U' B2 D' B' U' R F' D F2 R2 D2 R' F2 L2 U2 L' U2 R',Y,Ningxia Open 2019 (2019-08-18),333oh R1 A #4
1327604001,D2 F2 R' D2 F2 L2 U2 R' D U' R2 U R' D U F' U2 B' D,Y,ICHB Back To School 2019 (2019-09-28~29),333oh R1 A E2
1365991001,F U2 R2 B' F2 D2 U2 R2 D2 L D2 R U' L' D2 B' F' L' B2 L,Y,Kyoto Open 2019 (2019-10-20),333 Final A E2
1370071001,F2 D2 L2 D B2 L2 D' U' F2 D B2 F U2 F2 U2 L U' R2 F' D R',Y,German Big Cube Open 2019 (2019-10-26~27),333oh Final C #3
1425419054,U2 R2 U F2 D' R2 F2 U' L2 B2 R U' R' D' B R D U F L D2 L B,Y,MPEI Open 2019 (2019-11-22~24),333mbf Final A #1
1516226001,B2 R2 B2 F2 D2 B L2 F' L2 R2 U F L2 B' D L U2 B' R' F',Y,Imagination Station 2020 (2020-01-18),333oh R1 D #5
1541492001,B' D2 L2 U2 B2 U2 B L2 U2 R2 F2 U' F' L' U2 L2 F' U2 B R U,Y,EduLearn-ARIS Ghana Championship 2020 (2020-02-08~09),333 R2 B #2
1541840001,L2 D F2 U' B2 L2 U L2 U' B' L2 D' B' D2 F' D R' F' L U',Y,Izhevsk Winter Cube 2020 (2020-02-08~09),333 R2 A #1
1575203001,F' R2 U2 B U2 L2 U2 R2 B2 D' R B2 F R2 F' U F' R' B2 F',Y,Budapest Open 2020 (2020-02-22~23),333oh R1 A #3
1603078001,F2 U' B2 L B2 R D' F' R B U2 D2 L2 U2 B2 L B2 R' D2 B2,Y,Cubopía Open 2020 (2020-03-07),333 R1 A #2
1716010001,F' D2 F2 U L2 D L2 U R2 D' F R' B' R' D2 U R D2 L F',Y,Speedcubers Elite Lima 2021 (2021-10-30~31),333 R1 F #5
1721140001,U2 F2 L B2 F2 U2 L2 R U2 B' D2 F' L' F2 U F' R' D B L,Y,Swedish Championship 2021 (2021-11-05~07),333 R1 E #2
1802850001,R' D' R' F' L' B2 D' R F' B2 U2 L' D2 F2 B2 R' U2 B2 R B L,Y,Dragon Side Open 2022 (2022-02-12~13),333bf R2 A #1
1812679004,F U' F U' F2 D2 F2 L2 D2 F D2 F' R U' L' R B' F D B R',Y,Welcome Back Iran 2022 (2022-02-18),333mbf Final A #1
1858262001,F' D B R U' L' F B2 U L2 B2 U' L2 D R2 U' R D2 B,Y,Noida Cube Open 2022 (2022-04-03),333 Final A #4
1862363001,U2 B2 U2 R2 F2 R2 D' B2 F2 L' U2 F D' L' U R D2 U2 B' R2,Y,Cervantes Cubea 2022 (2022-04-09),333 R2 B #2
1874285001,R' U2 L' B2 R B2 D2 L B2 R' U' F' U2 L' D2 R' F U2 L2 U',Y,Santa Fe Open 2022 (2022-04-15~16),333oh Final B #1
1875954001,B' R' L2 B F D2 R2 F' R2 F L U' R2 D2 B F' R' U',Y,Kirkkonummen Kuutionvääntelyt 2022 (2022-04-15~17),333 R2 B #5
1953785001,B R U2 F' U2 D' F2 U' F L D2 F U2 B R2 F' R2 B2 U2 F',Y,Almadar International School 2022 (2022-05-27~28),333 R2 A E1
1985063042,R2 B L D2 B2 D' L' B U2 D2 F U2 F2 R2 F L' U' R' U' B R,Y,Cambridge Summer Challenge 2022 (2022-06-25),333mbf Final B #2
2191667001,D2 F2 L2 B2 L' U2 L' D2 R' B' R' U2 L F2 R2 U F' D' R,Y,Dutch Autumn 2022 (2022-09-25),333 R1 C E1
2311759001,L2 F U2 R2 F2 L' F2 D2 U2 L B' D R' B' U F' U L R2,Y,GA Cubers Mashed Potatoes 2022 (2022-11-20),333oh Final C E1
2472405001,D' L2 F U2 B L F' R2 F2 B2 U2 F2 L' U2 R F2 U' R' F',Y,Fall River Cubikon 2023 (2023-02-05),333oh R1 A E2
2582958001,L2 F R2 B D2 R2 B2 F' L' F L' R' B2 D' B' R2 D2 L' U',Y,Everything in Evanston A 2023 (2023-03-25),333 R1 B #3
2680200001,R' D' B' U' L2 B L' D2 B U2 F2 R F2 L' F2 L' U2 L U2 D2,Y,NA Stadium Series - Cleveland 2023 (2023-04-29),333 R1 A #3
2722057001,R D' R' U2 R D2 R D2 B2 D2 L2 F L B U' R D2 F U2,Y,Auckland Autumn 2023 (2023-05-13~14),333 R3 B E2
2799244001,R2 F' U' B' U L B' R' F2 R' F2 B2 D2 L D2 R' F D B,Y,Santa Fe Cubea 2023 (2023-06-17~18),333oh R1 B #2
2801002001,R2 F2 D' R2 U2 B2 R2 D' F2 D L' F L' B' F2 U L' R' D' R2 F,Y,Ciu Open 2023 (2023-06-17~18),333 R1 A #2
2840578001,B' D2 L' U' B2 D2 B2 R2 D B2 L2 D2 F2 R' F2 D R B F' L,Y,Victorian Open 2023 (2023-07-01~02),333oh R1 B E1
3034883001,B D2 U2 L2 D2 R' B2 L2 R D2 L' D' B' R' F' D' R' F' D2 R2,Y,Cubing Around Metrotown 2023 (2023-09-02),333 R2 A #4
3074759001,R B F2 U B2 D F2 U2 B2 F2 U B' R B' L' F U R' D U2 L B2,Y,Lördagskuben Skillingaryd 2023 (2023-09-16),333bf Final B E1
3115031001,F B2 D2 R L U2 F' B D' B L2 U2 B2 R2 U B2 U' R2 U' F2,Y,Estonian Open 2023 (2023-09-23~24),333 R1 A E2
3311865013,L2 F2 D R F' L2 D2 B U2 B D2 B L' D U F R' F2 R2 B' L2,Y,Thailand Quiet Championship 2023 (2023-12-02),333mbf Final A #1
3458865001,L D' F D2 R2 F' R2 F L2 F D2 F' L2 D L B' R' F L' B' R2,Y, NxN Di Tella 2024 (2024-01-27~28),333oh R1 C #3
3485350011,L2 B2 U' F2 U F2 D2 B2 D R2 D' F L B2 D2 U L2 R D' F' L' B,Y,Šiauliai Open 2024 (2024-02-03~04),333mbf Final A #1
3500924001,U2 B2 U R2 B2 F2 U' L' U' R' D R2 U' F L' B F2 L U,Y,DSF Generalforsamlingen 2024 (2024-02-10~11),333 R1 A E2
3501373050,R2 F D2 L B2 R U' L U' B2 U' L2 F2 R2 D L2 R' F L2,Y,Shhicago 2024 (2024-02-11),333mbf Final A #1
3605435145,R' B2 D2 L2 B L2 F D2 U2 F2 R2 B L B' F U R' D2 L2 F2,Y,Supermiya PBQ in Tashkent 2024 (2024-03-16~17),333mbf Final A #3
3611026001,D' L' D R F' D2 B U D F U2 D2 L' U2 D2 B2 D2 R' F2,Y,DFW Minicomp A 2024 (2024-03-23),333 R1 C #3
3655615004,R' F' R2 F2 D R2 F2 R2 B2 U' B2 U2 L U' F D F2 D R2 B' L',Y,Deep South Solving Cape Town 2024 (2024-04-06~07),333mbf Final A #1
3673099001,R L U' D F R B F2 R2 F2 R2 U2 D' F2 B2 U B2 D2 B U2 B',Y,Tunal Bogotá 2024 (2024-04-13),333 Final A E1
3677966001,F L2 D' F2 R L U D' F' B2 U' R2 U' F2 L2 D' L2 U R2 U2 B' L',Y,Minnesota Slice 2024 (2024-04-20),333bf R1 B #1
3807056001,U' B L' D2 F2 U R' B2 D F2 D' L2 U' R2 U B2 L' F D L2,Y,TCG Space lll Santa Anita 2024 (2024-05-25~26),333 R2 D #5
3833768001,F' D' B R' F D' B' L' F2 D2 R2 U2 L2 U' F2 U2 D R2 L' B2,Y,West Coast 3: Trollhättan 2024 (2024-06-08~09),333 R2 B #3
3936041001,D' F' R' B' D2 F' R2 B2 L2 D2 F L2 D2 U F' D R' D L' B2,Y,Unicentro Armenia II 2024 (2024-07-14),333 Final B E2
3982239001,U2 L' U2 L2 B L2 D2 F2 D2 F R2 B U2 R' B2 D L2 D2 L' R2 B,Y,Summer Cubing in Stafsinge 2024 (2024-08-03~04),333 R1 A #4
4071792020,B D2 U2 R2 B D2 F D2 F' R D' L U F R U' F' L2 R' U L2 U2,Y,Portugal Championship 2024 (2024-08-30~09-01),333mbf Final A #1
4116593001,R' F' R2 F2 L' B' D2 L2 U R D F2 D R2 B2 R2 B2 D L',Y,Criciúma Open 2024 (2024-09-14~15),333oh R1 A #4
4169220001,R2 F' B' D L D R2 U R' B R2 D2 F2 L2 U2 L2 F L2 U,Y,Puerto Real Camaleón Open 2024 (2024-10-05~06),333 R1 B #4
4240201001,D2 F R2 U2 F2 R2 B2 L2 D2 U B2 U' R B D' F D' F L' D,Y,Harbin Open 2024 (2024-10-27),333 R2 A E1
4357133026,D' F2 L2 F2 U' F2 D2 L2 B' U2 F' L F R' D U2 B' F L2 U2,Y,PBQtah 7 2024 (2024-12-14),333mbf Final B #1
4412992001,D2 L' U2 L2 F2 L B2 L U2 R B R D2 U' B F D L' R' F',Y,Winter Warmup CO 2025 (2025-01-11),333 R1 E #1
4433309052,D' B2 R2 D' R2 D U2 L2 B2 D2 B L' F L' R F D R2 F2 L2 B',Y,UCSD Big and Blind 2025 (2025-01-19),333mbf Final B #2
4465122001,L F2 B' U' R B D' B' U F L' F2 L U2 R' F2 U2 F2 L' F2,Y,DSF Generalforsamlingen 2025 (2025-02-01~02),333 R2 C #5
4542240001,L D R2 U B2 R2 U2 L2 U2 R2 U' B' L2 U F L' U2 F D L2,Y,Pingtung Winter Open 2025 (2025-03-01~02),333 R2 A #1
4561852001,U' L2 F2 R2 U L2 D' R2 B2 U R2 B U R' F' D B2 L' B' R2,Y,Ateneo Pi Day Plus 1 2025 (2025-03-15),333 R1 C E1
4626387001,L' B' L B2 L2 R' U2 L' B2 L F2 D L2 B R U' B F' D2,Y,Passo Fundo Cubing 2025 (2025-04-05~06),333oh R1 B #2
4637397001,B' U B R D' L' F' B' U' F' D U2 B2 R U2 R2 L U2 D2,Y,Preble Spring 2025 (2025-04-12),333 R1 B #2
4657487001,D B D' F D L2 U R2 F2 U2 L2 D2 R2 U2 F R' B2 F' L R2 D',Y,UIUC Side Events Spring 2025 (2025-04-19),333 R1 B #3
4714300001,F' R D R2 U B2 D2 F2 L2 F2 L2 B U' R' D2 L' B2 D,Y,Kampin Kuutiopäivät 2025 (2025-05-10~11),333oh R1 A #1
4742382001,B' D' B2 F2 R F2 R B2 R' U2 L' B' L B D' U' F2 L2 B R,Y,Salem Cubikon 2025 (2025-05-24),333oh R1 A #5
4796357001,F' U R L U R L B R U2 L2 B2 U' R2 L2 U' R2 U2 F',Y,Tocancipá II 2025 (2025-06-14),333 R2 A E2
4812857001,U2 F2 U' F' L' D' R U2 F L2 F2 D2 F U2 B2 R2 B' D' L2,Y,Oslo Open 2025 (2025-06-20~22),333 R1 E E2
5048395001,U L2 D' U L2 R2 U' B2 R' D2 U B F' D L' D U2 L',Y,Florença ao Cubo 2025 (2025-09-27),333 R1 A #2
5113734001,L2 B' D' R' L' F2 L' D F2 U' R2 U2 D R2 F2 U2 L' B',Y,Cubetcha MN 2025 (2025-10-18~19),333oh R1 B E2
5128489001,F' L' B F2 U' B2 D' F2 U L2 F2 D2 L B' L' R D L2 U' F',Y,Chevry Miel 2025 (2025-10-25~26),333 R1 B #1
5237419001,B' R U2 B2 U2 R2 B' U2 B' U2 F' D' L' B' U' B U' B R U',Y,Hangzhou Winter 2025 (2025-11-29),333 R1 H #5
5322641001,F2 D' B R2 D2 B L' U2 D' L U2 L2 B2 R2 D2 F B2 U2 F2,Y,Paraty Open 2026 (2026-01-10~11),333 R2 B #3
5335445028,F' L2 B2 D' U2 L2 U R2 L D' R B' D U B2 D' B' R2 F L',Y,Tassie Summer 2026 (2026-01-17~18),333mbf Final A #1
5340918001,D2 L F2 L2 D2 F D2 R2 D2 B2 D L2 R B' D' L2 B' L' U',Y,Cube4fun Tylmanowa Winter 2026 (2026-01-24~25),333 R2 A E1
5349741001,F2 R F' D2 B L2 F2 L2 D2 B R2 D L' F R D2 U R2 B2,Y,Itapeva 2026 (2026-01-24~25),333 R1 A E1
5413278056,U F' B D' R' B2 U2 F D R F2 D2 F2 D2 R2 L' U2 L2 F2 D' L2 U2,Y,CF Goes Sideways Brzeziny 2026 (2026-02-21~22),333mbf Final A #2
5444296001,B U2 F' U' D B R' B2 L' F2 U2 D2 R2 F' L2 F L2 F' D2 F' D,Y,Irracional Di Tella 2026 (2026-03-14),333bf R1 B #5
5445222001,U' L2 U B2 R2 U' L2 R2 D' F L' F2 D' B L' U' F R D',Y,Western Ontario Winter 2026 (2026-03-14),333oh Final B #5
5449522001,D' L U2 R2 U2 L2 F' R2 B R2 U2 L2 D' B L2 D2 F' R' U2 B',Y,Vancouver Mini Morning 2026 (2026-03-15),333 R1 A #3
5450818001,U2 R' B' F2 D2 U2 F' R2 F' D2 U B L' D F' R B D' U' L2,Y,Big N Blind Bangalore March 2026 (2026-03-15),333bf Final B #1
5616239001,B' R' B' F2 L R D2 L2 R B2 L B' U L D F D2 R' U',Y,Alfred University 2026 (2026-05-10),333 R1 B #5
5627320001,F R D2 L F2 L B2 F2 R B2 R2 D B U' F2 R F' D2 L' D2,Y,3x3 in Madison 2026 (2026-05-08~10),333 R2 C #1
