# Scramble samples — eo / eo_cross / BGWY / bin 3
# Population in this bin: 825
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

2240139001,D F2 U L2 D F2 U' F2 L2 B U B' U2 F2 L U2 B F' R2,G,Santiago UV Open 2022 (2022-10-15~16),333 R2 B E1
255120001,L B' L' D' F' U' B D' B' R2 L U2 B' D2 R2 B2 R2 L2 B,Y,Melrose Winter 2016 (2016-02-20),333 R2 A #2
3992980001,F L2 U' B2 R2 F2 U' R2 B' L' R' D' L' F2 D B D U,B,Michigan Mini 21 2024 (2024-08-06),333 R2 B E1
4576603001,R2 B' L2 D R B' U2 B' F2 R2 U B2 R2 U' B2 L2 U2 F2 R2 D' L',G,Chernivtsi Open 2025 (2025-03-15~16),333bf R1 B #1
1810554001,U' L' F2 D B2 U' B2 R2 B2 D' L2 B' D2 F U2 B' L2 B,Y,Cape Fear 2022 (2022-02-12),333 R2 A #1
1722250001,R' B L' F2 R D2 L' D2 F2 L' U' F' R U' B2 F' R2 D2,B,Ticino Open Saturday 2021 (2021-11-06),333 R2 B #1
888023005,R2 B R2 U2 L2 B L2 R2 U L2 U' L2 R' U2 R' B F D2 L' B' L',B,Xela Open 2018 (2018-09-22~23),333mbf Final A #1
972468001,D2 L2 R' B2 L F2 D2 U' R D2 B D2 U' L' F D' B2 L2,B,Uzbekistan New Year 2019 (2019-01-05~06),333oh Final C #3
280064001,L2 D2 R2 U F2 R2 B2 D' L2 D' B L' B L' R U2 B2 U R' U,B,Classic San Lorenzo Open 2016 (2016-03-24~26),333 R2 C #5
4933863001,L2 F2 R B2 U2 R B2 L U' L' D2 F' D' F R2 D F2 L2,B,Visayas Championship 2025 (2025-08-09~10),333 R2 A E1
4360346001,D' B2 D' F2 R B L2 U' D2 F' U2 L2 F R2 F' U2 B U2,Y,Czech Championship 2024 (2024-12-13~15),333oh R1 C #5
2379673001,U2 F D2 L' B' D2 L' U2 L F' B2 U2 R2 B2 L' U2 R,B,Novi Sad Winter 2022 (2022-12-17~18),333 R1 B #2
294018001,U2 B' L2 B2 D2 F' D2 F R2 F U B' F' D' B2 D B' U' L,G,Clock N' Other Stuff 2016 (2016-04-30),333oh Final A #5
1036509001,D B2 R2 U' R2 D2 B2 U' F2 D B2 L U R' U F2 D2 R' F,W,Xianyang Open 2019 (2019-03-03),333 R1 D #2
1806936066,R D B2 R D2 B2 U2 R2 B2 L2 B2 U L' U' B' L' F' L B L' F',W,PoliMi Mental Breakdown 2022 (2022-02-12~13),333mbf Final A #2
1754830001,R D' U2 B2 R2 D' R2 D L2 U L2 B2 F' L B2 L F' U2 F,Y,Cubetcha A 2021 (2021-12-04),333 Final A E2
3186408024,B2 L D' B L' B' L F U2 L' U2 F2 D F2 L2 B2 D2 R2 F2 L B,G,Hverdagscubing VIII - Lille Friheden 2023 (2023-10-24),333mbf Final A #1
4231813037,B' L2 U2 F2 U2 F' D2 F' R2 U2 L B' U' R' U2 F2 U' L2 F2 U' L2 U2,W,DNFeandont Tijuana 2024 (2024-10-26~27),333mbf Final A #1
956705001,B2 F2 L2 R U2 L' U2 F U2 R U2 F2 R U B2 F' U' F,B,Lande Open 2018 (2018-12-15~16),333 R2 A #3
1727495001,R' U2 D B' D B L2 U' R' U2 R U2 B2 L' F2 L F2 U2 B,Y,Norwegian Championship 2021 (2021-11-12~14),333 R2 B #4
3339849001,L D2 R2 F' L2 B U2 F' D2 B' L' B' U B2 F2 L' D B' R2,W,CubingZA Cape Cubes Challenge 2023 (2023-12-09~10),333 R1 B #4
2944657001,U2 F' U' F' D R2 U' R2 F' D2 R2 D R2 D' F2 R2 L2 U' B R2,B,Big Blind Bucharest 2023 (2023-07-29~30),333bf R1 A #1
3136962001,B' L2 F' D2 B' F2 U2 F2 L B' R2 F' R' U2 R B' U' F2 U,B,Cube4fun Double Weekend Warsaw 2023 (2023-09-30),333 R2 A #1
4465248001,R L2 D2 L2 U F2 L2 F2 D2 R2 L B2 D L' U' F2 L2 F2 L,W,DSF Generalforsamlingen 2025 (2025-02-01~02),333bf R2 B E1
5598500001,B2 U2 B2 R2 D' U2 R2 D2 U' F2 R' D L' F2 D2 L' B R' B2,B,All Rounders Katowice I 2026 (2026-05-01~03),333 R1 D E2
360740001,L2 U2 L2 F R2 F R2 U2 B' D2 R U' F D' R F2 U R F',B,Mason Cubing Challenge 2016 (2016-09-10),333 R1 C E2
370711001,B2 U2 R2 U' L2 F2 R2 U L2 U2 L2 B D L2 R B' L2 F R' F' L',B,Guildford Open 2016 (2016-10-01~02),333 R1 C #2
376060001,F2 U2 B U' F2 U' B D2 F2 U' L2 F' R2 F' D2 B U2 B2,Y,Ebenezer Spring 2016 (2016-10-09),333 R1 B #5
379911001,U' D L U' F' B D' L D B' U2 L' U2 R2 L F2 L' F2,W,Cubing ATMOSphere 2016 (2016-10-15~16),333 R1 I E2
1136875001,D2 U F2 D L2 D' L2 B2 L' U' B2 D2 U2 R B' F U B2 L,Y,San Marino Nationals 2019 (2019-05-11~12),333 R2 B E1
3161715001,U2 B F D2 U2 B' U2 R2 U R2 B2 R' F L D2 R2 F2 L,G, Esprit Cube Open Bayonne 2023 (2023-10-14~15),333 R2 B #2
1659920001,B' U2 B2 F2 U2 R B2 L' D2 R' F2 L' F' L B R B D F,B,Kurochkino Cubers 2021 (2021-05-30),333 R1 A E1
391470001,F2 R2 D2 U' L2 D' B2 D2 R2 F D2 F2 D B U F D2 U',B,Cubetcha 2016 (2016-11-05),333 R2 A #3
2966977028,B2 D2 F' U2 B R2 U2 F' U L2 F' L' R B' L B' R2 B R D,G,Zoioff Campinas 2023 (2023-08-05~06),333mbf Final A #2
415828001,U L2 D R2 F2 D2 B2 R2 F' U' B' U L2 F' R D' R2 U F2,W,Bekasi Cube Days 2016 (2016-12-17~18),333 R1 A #1
4187090047,D2 B' U2 B2 L2 D' L2 U2 B2 R2 F2 R D2 R' U2 F' L2 B F' L' F',B,Kuwaiti Nationals 2024 (2024-10-11~12),333mbf Final A #1
1081245001,D2 F2 R2 B2 R' B2 D2 B' D2 L R B L R' B R F2,B,Atomic Cubing Spring 2019 (2019-04-06),333oh R1 A #1
452497001,L R2 U2 R2 D2 R' B2 U2 B L F L2 R U2 R D U2 R' D',Y,Hamburg Open 2017 (2017-02-25~26),333 R1 A #3
968118001,D2 R' B2 L2 F2 U2 L' R F D2 U R U R' D2 L' U' R' F' L' F,B,Sumatra Open 2018 (2018-12-29~30),333bf Final C #1
5277716001,R2 D2 L2 D' R2 F2 B U F2 U' L2 U L2 B2 U R2 D L,Y,Relámpago Medellín Explora 2025 (2025-12-13~14),333oh R1 B E2
1599974001,F2 D2 F D2 L2 D F2 D2 F2 R2 B2 D' U' B D,B,Arnold Classic North America B 2020 (2020-03-08),333 R1 B E1
5730241001,L2 D2 F L' U' R L F' U' R' U2 F' D2 R2 U2 D2 F2 D2 R' D2,W,Hampshire Summer 2026 (2026-06-27~28),333bf R1 A #5
1125238001,F U2 F' U2 B' L2 B F R U' F2 L D2 B2 L' R2 B2 L2 D,B,Chengdu Open 2019 (2019-05-01~02),333 R1 B E1
4550949001,F' B2 L2 U2 L D L D R' D B2 D2 R L2 U2 L2,W,Gdańska Liga Speedcubingu II 2025 (2025-03-08~09),333 R1 D #2
3134088001,F D2 B U' F D2 R2 F2 U' R2 U' F2 L2 U' L2 D R F2,B,Growel's 101 Cube Open 2023 (2023-09-30~10-01),333oh R1 B #5
490178001,R' U' F R2 B2 D B2 U' F2 L2 B2 U2 R2 B' U2 F L F2 U' L D U2 F2 U' R' U' F,G,Berkeley Spring 2017 (2017-04-15~16),333fm Final A #1
1850766001,B U L2 U2 L F R2 F B2 U2 F2 B2 R2 U2 L' D2 R B2 R,G,Cube4fun League III Lubartów 2022 (2022-03-26~27),333 R1 C #2
5383838001,U F' L' R2 U L2 U2 F2 U' R2 B' D B U' L' D' F2 R,Y,Velilla Open 2026 (2026-02-14~15),333 R2 C E2
4628158001,R2 F2 L B2 R2 U2 R B2 U' F2 L2 D' B U2 L2 F' D F',W,Langenstein City Blind Open 2025 (2025-04-05~06),333oh R1 A #3
528018001,B U2 L2 F' U' L F' U' F B R' U' B2 D2 F2 U B2 L2 F2,B,QUALberta 2017 (2017-06-10),333oh Final B #5
2001156001,B' D2 R2 D' R2 F' B2 U' B D' B2 R2 U2 D F2 D' B2 L',G,School Winter Lima 2022 (2022-07-02~03),333 R2 D E2
2489573001,L' F2 D2 L R F2 L2 D2 F L' U2 F' U' F U' L2 B2 F,B,Pinoy Big Cubes Open 2023 (2023-02-11),333oh Final A #5
5566635001,U B' D2 F' U' B2 L' F2 B' U2 D2 B L2 U2 B' D B',B,Cubing East Auckland Newcomer Open 2026 (2026-04-18~19),333 R1 B E2
566971001,D2 R2 F' R2 D2 F' D2 U2 B2 F' U' F U' L2 B2 F' L2 R' F2,Y,GLS Cup IV 2017 (2017-08-05~06),333 R2 A #1
5394951001,L D2 L F2 R F2 R' D L F2 D U R' D' B2 L R B',W,We Love Cubing Athens A 2026 (2026-02-14),333 R2 C #4
3998752001,L2 F2 D' B2 D B2 U2 F U2 L2 F2 L' B2 R U2 R B R,Y,Beach Bash Jacksonville 2024 (2024-08-10),333 R1 C #5
2279688001,L2 R2 U2 B F R2 F U' B2 D B2 U B D' B' L' B' R2 B,Y,Ayase Autumn A 2022 (2022-11-03),333bf Final A #2
1961744001,F U' F' R' D F B2 D L U' F2 D2 F2 U2 L F2 U2,B,Arnold Classic Africa 2022 (2022-06-03~05),333oh Final B #4
3987424001,B' U2 L' D' L2 U2 F2 B2 U' L F' U2 F2 L2 D2 F' U2 L2,G,CubingUSA Southern Championship 2024 (2024-08-02~04),333 R3 B #5
5419470001,B' U2 B2 D2 L2 R' F2 D2 R2 D R U' B L B' U R2 B',W,Liberty Science Center Open B 2026 (2026-03-01),333 R1 B #5
5110203001,R' B2 L2 D2 R2 U2 R F B2 U' R2 U L2 F2 U' D2 F2 D',B,Ensuès Open 2025 (2025-10-18~19),333oh R1 D #4
5347521001,U' L2 R2 U L2 D' F2 D' U2 L B' R2 D L F' U2 B2 L2 F,B,Viña Summer 2026 (2026-01-24~25),333 R1 A #2
4121245001,L2 F2 L2 D2 B2 D2 F' U2 R2 B' U' F L2 D' F2 U2 F2,W,UMBC Fall 2024 (2024-09-21),333oh Final A #1
1716032001,F2 U' R D2 B' U2 B' U F D2 R2 B L2 F' R2 B' D' F2,G,Speedcubers Elite Lima 2021 (2021-10-30~31),333 R2 C E1
3382240001,U B2 R' L2 B2 U B2 D L2 D' B2 U' R' D B2 D' F' R D,B,Bohol Speedcubing Open 2023 (2023-12-28),333 R1 B #3
4302140001,R2 B2 D' U' R2 F2 U' B2 L2 U R2 F L2 F D R2 F' L2,B,Acrópolis Bucaramanga III 2024 (2024-11-23),333 R1 C #5
5227613001,L D L' F D2 L2 B L2 F R2 B2 U' B' L2 B L' F2 D2,Y,Utah Championship 2025 (2025-11-29~30),333 R1 B #5
631759001,U D' R D' B2 L D2 R U' R2 D2 F2 R2 U F2 L2 D' R2,W,SPB Championship 2017 (2017-10-27~29),333 R1 C #4
5057435001,R2 B' R2 B2 D' F2 U F2 D' F' U2 B' D2 R F' R2 U2 B',Y,Colombo CubeCon 2025 (2025-09-27~28),333oh R1 D #2
4251428001,D2 F' U2 F2 U2 L R2 U2 L' D B2 U L D2 L2 U B R',B,Canadian Prairie Championship 2024 (2024-11-02~03),333 R1 J #4
640926001,R' L F' D F' R2 L' D' B' R F2 U' B2 U2 F2 L2 U' R2 F2 U,Y,CubeHub Open 2017 (2017-11-11~12),333 R1 G #1
5727137001,L2 U2 L2 F R2 U2 F2 L2 F U2 R B R D2 R' F R' D' R',G,BL&D BLD Liestal 2026 (2026-06-27~28),333oh R1 A #4
5492768062,D F' R D U F2 L2 D' B2 L2 U F U2 L2 F2 D F D2 R B R,W,New York Multimate PBQ IV 2026 (2026-03-27~29),333mbf Final A #3
651935001,D B2 L2 R2 D2 U' R2 U B' D' B2 R2 F L2 D2 B U B2,Y,Tuscany Open 2017 (2017-11-25),333 R2 C #3
3559321001,D' F D2 R2 B' D2 F R2 L B D2 B2 L2 F' U' L B' F L2,B,Potablava Open 2024 (2024-03-02~03),333bf R2 A #1
4454753001,D2 R2 U2 F2 R F' L' B' R2 B2 L B' F' R' F',Y,Ropaži Winter 2025 (2025-01-25~26),333oh R1 B E1
5677616009,B L2 F2 D R2 D2 L2 D' F' D2 F2 R2 B' L R2 U L D2 L B,W,New York Multimate PBQ V 2026 (2026-05-29~31),333mbf Final B #1
4918489030,F B' R' D F2 R2 L U' R D L2 F2 D' L2 B2 D' R2 D2 R D,B,Slovak Championship 2025 (2025-08-01~03),333mbf Final A #1
1529891001,B2 U' F2 B R' U' F D2 B U' F' R2 U2 B U2 B R2 B D2,Y,Frisco Liberty Cubing 2020 (2020-02-01),333oh R1 B E2
2065112001,F' R D2 B L D2 B U2 R F B2 R2 F2 D2 F2 R L,B,Univalle Cubing 2022 (2022-07-29~30),333 Final A #2
660790004,L2 B2 R F2 R B2 U2 B2 R B2 L2 B U F' L' R U' R F2 L2 B R,Y,Helsinki Blind Weekend 2015 (2015-08-15~16),333mbf Final A #2
4145178001,R' U2 L' U R' U2 R F2 R F L B2 U2 B2 D2 L2 D2 L',Y,Skewb Masters Bogotá 2024 (2024-09-29),333 R2 B #4
5461416001,D2 R' U R U R U2 R' B' R B2 R D2 R' L2 F2 L U2 R,Y,Fuentes de Andalucía Open 2026 (2026-03-21~22),333oh Final A #4
2067626001,B2 R' F U' R' D R2 B' L D' R2 U R2 U L2 U2 B' U2,G,Cosmocentro 2022 (2022-07-31),333 R1 C #1
1333412001,F' L2 R2 F' R2 F L2 D L2 R2 U' R' U R2 U' B L' U2,Y,Shandong Open 2019 (2019-10-04~05),333 R1 I #1
4303725001,L2 D F2 U L2 B2 F2 U F2 U' B' D L2 D B2 D2 R' B',W,Middle Georgia Gives Thanks 2024 (2024-11-23),333 R2 A #1
923258001,B2 L2 B2 R2 F2 D2 R B2 F R' D2 B' R2 B' F' D' F D2 B,W,Respect Kansas 2018 (2018-11-03),333oh Final B #5
661131017,L2 U2 F2 D2 F2 R' B2 R2 B2 U2 L2 B D' L B' R2 F2 L2 R U L,W,German Nationals 2016 (2016-10-07~09),333mbf Final A #1
1080746001,F2 B' U L D' R2 F2 U' B' D' B L2 B' L2 F2 D2 F R2 D2,W,Koalafication Brisbane 2019 (2019-04-06~07),333 R2 A E2
4461504001,B R2 F R2 F' D2 B D2 L U2 R B' L' D2 B' R F D2 B' L,B,Melbourne Summer 2025 (2025-01-24~26),333bf R1 D E2
3189240001,B2 D2 B2 U2 F2 L' U2 L' D2 B2 L F' R B' F2 D2 B' L',G,Intercolegial Tarija 2023 (2023-10-21),333 R1 A #4
661204003,L2 F L2 D2 F L2 B' U2 F2 L D2 U' F' U B R D2 L D' L B2,G,Fuenlabrada Open 2016 (2016-12-10~11),333mbf Final A #1
661211013,U' F2 R2 F2 R2 D R2 U' R2 U R' F U' R U F' R2 F L U L' F',Y,Weifang Winter 2016 (2016-12-11),333mbf Final A #1
1045058001,L2 F2 U2 L D F2 U2 D2 F L' F2 U2 B2 U2 D2 R2 B' U2 R2,B,U.R.A. Spring of Colors 2019 (2019-03-09~10),333oh R1 B #4
5117341001,D B2 D' L2 D2 R2 U F' U2 B' F2 R' F' D2 L' U2 R F2,B,Regina Twist 'N Treat 2025 (2025-10-18),333 R1 A #2
5034300009,F' D2 U' R2 B2 D R2 B2 U' L2 B' L' B' L2 B' L' B F' L2 B,W,Boards & Cubes Venteira - Multi Madness 2025 (2025-09-20),333mbf Final B #1
3870650001,B2 R2 B' L' U2 R F D2 F' L2 D F2 D B2 L2 B2 U',G,Shenzhen Nanshan Open 2024 (2024-06-22),333 Final A #4
2726356011,B2 U' D2 R B D' F' R2 D2 L D2 L' B2 R L2 F2 U2 D2 F2 L B',Y,PBQ Green Bay 2023 (2023-05-21),333mbf Final A #2
661457096,F' L2 F' L2 F' R2 F U2 L2 U2 B R' F U F2 D2 R2 F R' B2 U' B R2,G,Northwest Championships 2017 (2017-08-11~13),333mbf Final A #1
661487023,B F2 R2 B2 L2 D2 F' L2 B R2 F' R' D2 U' L' F D2 R U2 R' U2 B R2,Y,SCMU 2017 (2017-09-01~03),333mbf Final A #2
2636634001,L F' D' L2 F R B2 D' B2 D R' D2 R' B2 R2 B2 D2 L B2,B,Daegu Hot Spring 2023 (2023-04-15~16),333oh Final D E2
4020621001,F2 R' U2 L2 F L2 F' U2 B' L D2 F2 U2 F L' D2,G,Davis Summer 2024 (2024-08-17),333 R1 D #1
670581039,B2 D' F2 U' B2 R2 D L2 D2 B2 U' F U' L F' D2 F2 D2 R2 D' B' D2,G,Italian Championship 2017 (2017-12-16~17),333mbf Final A #2
1731317001,B' U2 L D B2 R2 D B2 R2 D R F L R' F' L2 R B,Y,Nacionales Fénix Colombia 2021 (2021-11-13~15),333 R1 D #5
2309495030,D2 B L' U2 L' B2 D2 U2 L U2 F' D L' D' B' L' B2 D2 B' L2,W,BrizZon Side Open V 2022 (2022-11-11~13),333mbf Final B #1
680376001,F' U2 B' D2 R2 U2 L2 B' D U2 L2 D2 B D2 B' U B,G,Mauritius Open 2018 (2018-01-06),333 Final A #3
681379007,F2 U2 L2 D L2 U' F2 D L D2 B2 R' B2 R U' F L' B2 L B',W,Swisscubing Mental Breakdown 2018 (2018-01-06~07),333mbf Final B #3
4928005001,B2 D' L U2 R2 D' R B2 U R2 U2 D F2 R2 F2 U' B2 D2,Y,Coffee Cup Tacoma 2025 (2025-08-09~10),333 R2 A #3
2815755001,F2 R2 B2 U2 F2 D' L2 R2 B2 D F U L2 D B' U2 L2,W,Villasol 2023 (2023-06-18),333 R1 C #3
682914001,U F2 B' R2 L2 B D2 B' L' D' F2 U2 F2 U2 R' L2 B2 D2 R',Y,Shaastra Cube Open 2018 (2018-01-06~07),333 R2 F #1
3821203001,U' B2 D' B2 U F2 L2 B2 L2 U2 B' D U L B2 R2 D L U',W,Cube Camp in Nakhon Nayok 2024 (2024-06-01~03),333oh Final A #2
1796552001,B2 U2 B U2 R2 B' F L' B R2 D2 U2 R2 U2 F L',B,Wakefield Open 2022 (2022-01-29~30),333 R1 G E2
3076074022,B L' B' R' L2 F U' B' D2 R' U2 B2 R2 L2 U2 F' U2 R2 F' B' L B',B,Szansa Cubing Open Warsaw 2023 (2023-09-16~17),333mbf Final B #1
3603642001,D' R' D R2 F2 U R2 D' R D' L2 B2 R F2 U2 B2 L',Y,Open PUCP 2024 (2024-03-16),333oh Final D E2
693334001,U' B2 L U' R F2 U' R L' B2 D' F2 U' B2 U R2 B2 D',B,Slobozia Winter Open 2018 (2018-01-27),333 R2 A #5
2619965001,F B D F R2 U2 D' B D' F2 R2 U R2 L2 F2 B2 U2 F2,W,Colégio Asther Open 2023 (2023-04-01),333 R1 C #2
951948012,L2 B2 R' B2 F2 D2 R D2 L2 F' L D L' D' U2 L D B2 U' R2 D2,B,Big 'n Blind Guangzhou 2018 (2018-12-09),333mbf Final A #2
5689973001,D' R2 F2 L2 R2 U2 B2 U' B D2 U R B' R2 B' R2 U F' D2,W,Napule È Mille Culure 2026 (2026-06-06~07),333 R1 A E2
3795021001,R2 B2 L' F2 U2 D' F' R' D L2 D B2 L2 F2 D F2 D L' D,Y,Tutuli 2024 (2024-05-25~26),333 R1 D #1
2065099001,D2 L2 U' B2 U2 L2 R2 U2 L2 D' B U2 F R2 D2 U2 F U' L' B2,W,Univalle Cubing 2022 (2022-07-29~30),333 R2 C #3
726184001,B' R' U R2 U B2 R' U D' L2 D2 F D2 R2 B' L2 D2 F' D2 R2,Y,Indian Open 2018 (2018-03-17~18),333 R1 A #5
4501732001,L' U F U2 B2 D2 F2 R2 F' L2 F U2 F2 R' U L2 D' R' F' D,W,Campos do Jordão Open 2025 (2025-02-15~16),333oh Final A E1
4129799001,D B2 L' F2 R B2 F2 U2 R B2 D2 F2 U' L2 U L' B D' B',G,Wiltshire September 2024 (2024-09-21~22),333 R1 A #2
1212905001,R2 B2 L2 B2 U' F2 U L2 U' F D L2 R B' R B2 U2 L2 B R,W,Palestine Open 2019 (2019-07-06~07),333 R1 B #2
748228001,R2 F R2 B U2 F2 U2 F D' F D2 L F2 U2 F2 L' D' R B',W,La Vall d'Uixó Open 2018 (2018-04-07~08),333oh R1 A #3
