# Scramble samples — eo / eo_cross / WY / bin 9
# Population in this bin: 122
# Samples listed: 122 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

706438001,L2 U L2 D F2 U L U' B' F R D' L' B2 D B R B2,W,Cube Challenge Quark 2018 (2018-02-11),333 R1 C #3
715404001,B2 D2 U L2 R2 B2 R2 D' R2 D' U2 L B R' F U' L U2 B R' D',W,Daksh Open Cube 2018 (2018-02-24),333 Final A #2
724852001,U2 R D2 F2 D2 B2 R' U2 R2 U' F' D R U2 R2 F U' R B,W,Bogotá Winter Cube 2018 (2018-03-10~11),333oh Final B E2
827657001,U2 R2 U2 L2 F2 R2 F' L2 R2 B2 U L' B L D F' L R' B U2 F2,W,Irish Championship 2018 (2018-07-14~15),333 R1 B E2
874536001,L F2 R' U2 L' R' F2 R' U L' R2 D2 B2 F U B' R F,W,German Nationals 2018 (2018-09-07~09),333 Final A #3
968216001,B2 F2 R2 U L2 B2 R2 U R F2 L B L D' R2 D' R' F' U' L B,W,Please Be Quiet Bengaluru 2018 (2018-12-30),333bf Final B E1
1004554001,F2 U D2 F' R U' D' B L' F R' L2 D2 R2 B2 U' R2 L2 D B2,W,Macedonia Winter 2019 (2019-02-02~03),333 R1 B #4
1027236001,L2 B2 L2 F' R2 U2 L2 U2 B' L R B' R' D' B U2 L2 F' D' U,W,Québec City 2019 (2019-02-16~17),333oh R1 A E2
1034895001,B2 U2 R2 F U2 B' F' L2 D2 F U2 L U' B L U R' D' B' U' R',W,El Carmen De Viboral 2019 (2019-02-23~24),333 R2 A E1
1075534001,U2 F2 R2 U2 L2 F D2 F D' L U' F R' B' L' U R2 B L2 U2,W,Sumaré Open 2019 (2019-03-30~31),333bf Final A E1
1077468001,B2 R' D2 F2 D2 L' F2 U2 L2 F' D R2 F' U2 L' F2 U' L2 F',W,SNZ Southern 2019 (2019-03-30),333oh R1 B E1
1083909001,R B R' U2 D2 L' U B' D' F' L D2 R U2 L B2 R2 D2 R2 D2,W,German Open 2019 (2019-04-06~07),333oh Final A #5
1132608034,L2 U' F2 U L2 F2 U F2 D2 R2 B D' B' F2 L' B F2 U' F' D2 R' D',W,Silence in Tlaxcala 2019 (2019-05-04~05),333mbf Final A #3
1208505001,U2 F2 R' D2 L' D2 F2 D2 U2 F D' U' F D2 B' L' B' U2 B U2 L2 U,W,YJ Fest Moscow 2019 (2019-06-28~30),333bf R1 B #1
1227216001,L2 D' F2 D2 L2 U2 L2 R' F D' L U' B2 U R B F' L D,W,Greensboro Summer 2019 (2019-07-20),333 R2 B #4
1331084001,R' U' F R2 B2 U' B2 L2 D' R2 F2 U' L2 B' R' B' L B2 F' D L' B' R2 F R' U' F,W,Sun City Open 2019 (2019-09-28~29),333fm Final A #2
1352386001,B F2 D2 R2 B' R2 B2 F U' R D' B2 L2 F' L' U R',W,Belgorod Open 2019 (2019-10-12~13),333oh R1 A #5
1358749040,B F2 R2 U2 F' U2 L' B' D2 L2 U' R B' L F2 D' U L B,W,Nordic Championship 2019 (2019-10-17~20),333mbf Final A #1
1363047001,L U' R' F' U B D' B2 R' F' R2 B2 U2 R2 U B2 D' B2 D2 L2,W,Winnipeg Open 2019 (2019-10-19~20),333 Final B E2
1373888001,L2 D2 F U2 B2 F' D2 F D2 L2 D B R D B' F L' D B D2,W,Marikina City Open II 2019 (2019-10-26~27),333 R2 C #4
1376462001,F2 R2 D2 R2 D2 F' L2 F D2 F' R' F D F D2 L' D B R' D,W,Lanzhou Autumn 2019 (2019-10-27),333 R2 C E1
1384049001,B' D2 L' D R U B' L D R2 F' D L2 B2 L2 U2 R2 L2 B2 U D2,W,Namangan Open 2019 (2019-11-03),333 Final A E2
1421844001,D' L D R' L' U' D' F' D L U2 B' R2 B' D2 B' D2 B2 L2,W,Umnugovi Cube Day 2019 (2019-11-23),333 Final A #3
1487393001,R' U2 B' R' U D' L B R2 U' F' D2 L2 B' D2 F' D2 F R2 D2 F',W,Hannukubing 2019 (2019-12-30),333 R1 D #1
1496042001,R2 D2 B2 U L2 B2 U' F2 D' B' U' B' U B R B2 F U B L U' L2 U',W,Sana OLL Cubing 2020 (2020-01-11~12),333bf Final A E1
1522062001,U2 L2 R2 B F2 L2 B' U2 B L2 U2 R' F D' R U' B' U' L2 U' L B R,W,Istres Open 2020 (2020-01-25~26),333bf Final A E1
1568789019,R2 F U2 L2 U2 B D2 R2 B' U F2 L2 U' B R F L D2 L2 U' B' L',W,Silent Winter Tashkent 2020 (2020-02-22~23),333mbf Final C #2
1768133001,F2 L' D2 R' U2 L2 D U2 L2 R2 F2 R2 D B R' F' U L B D,W,Tartu Open 2021 (2021-12-18),333oh R1 B #5
1896337001,F' R' D2 F U' L' B2 R' F B' R' U D2 F2 B2 U F2 U D B2,W,Tarija Cubing 2022 (2022-04-23),333 Final A #4
1922866013,B' L F2 R2 D R2 U L2 R2 F' L B D2 U' B' D2 B' R U2 B R2,W,Hive Blind 2022 (2022-05-21),333mbf Final A #1
1975753001,F2 U2 R2 F' U2 F U2 L2 F' L2 D2 F L' D' R' F D2 U F2 L2 R',W,Cloverdale Open 2022 (2022-06-18),333 Final A #1
2078929001,B' R' B2 R2 B U2 B2 D2 F' U2 B U' L' D R' U B' L B2 F2,W,SnoCo Favorites 2022 (2022-08-06),333oh R1 A #2
2101495037,B2 D2 R B2 R' D2 L R2 B2 U' F R2 D U L' F D' F L U2 L' F',W,Rubik's WCA Asian Championship 2022 (2022-08-11~14),333mbf Final A #2
2213536001,R2 B2 L U2 B D R2 F' B' D R2 F2 U2 B2 U2 R B2 R2 L,W,Pančevo Cube Day 2022 (2022-10-02),333 R2 C #5
2425307001,U' B R2 U' L2 D' L2 D R2 U2 B2 L2 F2 R' B2 L' B L2 B' D' L2,W,DSK Cube Open 2023 (2023-01-14~15),333 R1 E #4
2451774001,D B' U2 R' U D L' F' R' U' L2 D2 B' L2 F L2 F2,W,Sandnes Winter 2023 (2023-01-28~29),333oh R2 B #3
2475855001,F' U R D' B' U2 F' L2 R2 B' R2 F2 R D' B D2 U' L D2,W,Garden City Winter 2023 (2023-02-05),333 R2 B #4
2576799001,B2 R B U D L2 B' L2 D' L' F2 U2 B2 U' L2 U' B2 L2 F',W,Hiroshima Spring 2023 (2023-03-25),333 Final B E1
2600680001,R' U2 L' F2 R2 B2 D2 R' B2 L F R B U2 F D F R B2 R2,W,İstanbul Spring 2023 (2023-04-01~02),333 R1 A #2
2641891001,B' U R B' L2 D2 U' B2 L2 B2 U' B2 U2 L U B F' U L2 R,W,Getafe Continúa 2023 (2023-04-15~16),333 R2 C #1
2649981001,L' B D2 B F2 U2 F R2 B2 R2 U' R' F2 D B2 F' L' F' R2 B',W,The Legacy Begins 2023 (2023-04-15),333 R2 B E2
2717062001,U2 B2 D2 F2 L2 D' L2 R' F2 D B2 F U2 L2 D' L2 R B' D' L' F,W,GLS III 2023 (2023-05-13~14),333bf R1 B #2
2719883033,F R D B U L' B' D B D R D2 F2 D2 R' B2 L2 D2 L F D',W,Keep Portland Quiet 2023 (2023-05-13),333mbf Final A #1
2781019003,U B R' F U' F2 D' L2 D2 B2 D2 L F R2 B' U2 B' F' U2 B,W,Side N Blind Narre Warren 2023 (2023-06-03~04),333mbf Final A #2
2783272001,D2 B2 F' L2 D2 U2 B' F U B D' L B R' U' L2 U F' L,W,CubingUSA Heartland Championship 2023 (2023-06-02~04),333oh R2 B #3
2791289001,D L' D2 R' D2 U2 R' U2 F2 U2 B2 D B U L' R2 B' R' F',W,Ohio State Summer Solving 2023 (2023-06-10~11),333oh R1 C #1
2796574001,F L2 B2 R2 B' R U' D F L' F' D2 F' R2 D2 B U2 F2 D2,W,Tassie Winter 2023 (2023-06-17~18),333 R1 C #1
2882247001,U' B' U F' U' B2 D2 F2 R2 D F2 L D' F R' U' L' F',W,NTU Speedcubing 2023 (2023-07-16),333 Final A E1
3168107001,R' L2 B' R' B R2 F' D L U2 B2 D' B2 L2 D' R2 U' L2 D' F',W,Kuwaiti Nationals 2023 (2023-10-13~14),333 R1 A #3
3277351001,D F' R2 F2 R' B2 L D2 B2 F2 L' F2 L R' U B' D F D2 R U' L B2,W,Chongqing Open 2023 (2023-11-18),333bf Final A #1
3298247047,R2 U' R2 U2 R' B U' D' R L' F' R2 F U2 D2 B R2 F D L B,W,Mountain View Multi Madness 2023 (2023-11-24~27),333mbf R1 B #1
3310875001,R D' F2 L' F' U B' R' B U B' F2 U2 L2 B2 L2 U2 R2 U',W,Claws Up Winter 2023 (2023-12-03),333oh Final A #1
3512487030,D B R' F U' B2 L' B2 D' F' U R2 B2 L2 B2 L2 U R2 U2 F2 D L2,W,Big N Blind Bangalore Feb 2024 (2024-02-17~18),333mbf Final A #1
3530710001,B' D2 L F' B' R U' L B' D L2 F2 U2 F U2 D2 F' L2 B',W,West Coast 2: Mölnlycke 2024 (2024-02-24~25),333bf Final A E1
3555884001,D' F2 L U2 B2 L' B2 U2 L2 U2 R' F L2 D L B' R' B U' B,W,Manduria: Back to Apulia 2024 (2024-03-02~03),333 R1 D E2
3580686031,B' L D F2 R' U' B D' R B2 R2 D2 F2 D2 R' B2 R' L2 U R B' L,W,Reno Blind & Side Spring 2024 (2024-03-10),333mbf Final A #1
3614052001,B D' F2 D B2 F2 R2 D' U2 L2 F U B2 L B F L' R' U' L,W,Clayton State Cubing 2024 (2024-03-23~24),333 Final A E2
3627007001,D' R D2 F' B D R' U2 F B2 L2 U2 D2 B' R2 U2 B R' F D2,W,10 Johr Wiler Würfelfäst 2024 (2024-03-24),333oh Final B #5
3637205001,F' D2 L2 F D2 B D' L F2 D F L2 R D U' B' F,W,French Championship 2024 (2024-03-30~04-01),333 R2 A #4
3696236001,D L' U2 B2 L' D2 L' B2 L' B D L' B' F' L2 B U' B R,W,EVO Sports Expo Cubing - Santa Clara 2024 (2024-04-20),333 R1 A #2
3725739001,D' R' U2 B' L2 U2 R2 F' D2 B' R2 L U' R U' F2 U2 L2 F,W,Samuel Asafe 2024 (2024-04-27~28),333 R1 B #1
3745928001,U B D F2 R2 D' R2 D' L2 R2 D2 L' R' B' R' B2 R' D' F' L',W,Trojan Spring 2024 (2024-05-04),333 Final A #1
3771248001,R' F D B' U F2 B L B' F2 R2 L2 U' B2 U D R2 B2 U' R,W,No Triangle in Rzeszów 2024 (2024-05-17~19),333 R2 A #4
3775437001,B L2 F' D2 F2 D2 L2 U2 R F' U2 L' F D' L R D' U' B,W,Mriy Diy Cubing Lviv 2024 (2024-05-18~19),333 R1 E #1
4038425001,U2 L2 D2 L2 B2 U2 B R2 D2 F2 U2 L' R' B' U' L2 D R' B D',W,Geelong Winter 2024 (2024-08-24~25),333oh Final A #1
4160929001,D2 B' U2 B2 D' L2 D' B2 D F' L' B L' D2 B' D' L R' U L B',W,CubingUSA Mid-Atlantic Quiet Championship 2024 (2024-09-28),333bf R1 A E2
4204114001,L F2 R B' L F U' B' D' R B D2 F D2 L2 F R2 B D2 B,W,Kalvskinnet Kubing 2024 (2024-10-19~20),333 R1 B #1
4204914011,B2 L' B2 U2 B2 U' R2 D' R2 U B' D L' D U' R D L' F L B,W,BrizZon Side Open IV 2024 (2024-10-19~20),333mbf Final B #2
4227856001,L D2 F2 D2 R2 D2 L U2 R F2 U' R2 B L' R U' B F L' U,W,Lonay Cube 2024 (2024-10-26~27),333 R1 D #4
4231053015,R' F' B R U' B U R D' L' F2 D2 R' F2 L2 B2 U2 R' U2 F L2 U',W,PUCP Zomblinders 2024 (2024-10-27),333mbf Final A #1
4299504001,F2 D' F' L2 F2 U R2 D' R2 F2 D2 L2 B R' F L' U B2 D R',W,Olsztyn Squared 2024 (2024-11-16),333 R2 C #4
4350896001,B' D2 U2 L' F2 D2 U2 L' R' U' F' R' U' F R' B2 U' L' U,W,Taiwan Championship 2024 (2024-12-06~08),333 R1 G #2
4358507036,D B U' F2 D2 R D' L2 F2 B2 R D2 R B2 L U2 F' L' B D L',W,Blindmas Landvetter 2024 (2024-12-14),333mbf Final A #1
4578790001,B U2 B' L2 D2 F U2 B2 U' L' D' L2 U2 B' F D' B2 R',W,Oldham County Spring 2025 (2025-03-22),333 R2 A #2
4600714001,L2 B' L2 R B2 U2 L2 D R2 U2 B2 D2 U2 R B D' L2 B' L B',W,Riobamba Open 2025 (2025-03-29),333oh Final A #1
4605159001,U' R' F L' D U2 B2 D2 B2 L2 U' B2 R B' D' F R2 B' U L B2,W,Schnelle Solves Siegen 2025 (2025-03-29~30),333bf R1 A E2
4628239061,F' U B L' D2 L B' L' D R' F U2 L' D2 L U2 L' F2 L B2,W,Langenstein City Blind Open 2025 (2025-04-05~06),333mbf Final A #1
4640492001,L2 R2 F D2 U2 L2 B2 F D L2 U2 B U B F2 R' F' D L,W,Villa Riachuelo al Cubo 2025 (2025-04-13),333oh Final A #4
4685928001,U2 R2 B' U2 F' U L' D' U2 B2 R2 L' B2 R D2 L' U2 D2 F',W,Sandefjord Open 2025 (2025-04-27),333oh Final A #5
4765191001,F U2 L B2 D L2 F' L2 U B' L' B2 D F2 U' B2 D2 F2 U,W,Kent Spring 2025 (2025-05-31),333 R1 C #2
4806143001,R' U L F2 L' B2 R U2 L' F2 L2 U' B' F2 U R' D' F L B',W,Cabalen Cubing Fest 2025 (2025-06-14),333 Final A #1
4827080001,R D2 L2 D B2 U' L2 D' L U2 B2 D' L' U2 F U2 B' D L',W,Singapore Mofunland Cruise 2025 (2025-06-26),333 R1 C #1
4850150001,U' R F U' L' D' R2 U F R U' F2 R2 L2 U2 F' B2 L2 B,W,Rubik's WCA World Championship 2025 (2025-07-03~06),333 R1 K #5
4873488001,U F' B2 R' B2 U2 R2 B2 R' D2 U2 R B' U2 R' D B' R2 U' L,W,Doing Time in Moundsville 2025 (2025-07-19),333 R1 A E1
4875598012,U L B U2 R' D2 F2 L R2 D2 B2 F D2 L U B2 D' B2 D2,W,Calgary Summer B 2025 (2025-07-20),333mbf Final A #1
4888230001,R2 F' R L' U2 L2 F' U2 D L2 U R2 F2 B2 R2 B D B2 L',W,IEEE Cubing Nepal 2025 (2025-07-19~20),333 Final A #5
4992512001,R U2 L2 R2 B2 L2 U R2 D' L' B' D F' L B2 L' B' R' B',W,CubingUSA Mid-Atlantic Championship 2025 (2025-08-30~09-01),333oh R1 C E2
5094099005,R2 L2 F B' R2 D R L' U F R2 D2 L B2 R L B2 R' F L' F,W,Rhein-Neckar Complete Breakdown 2025 (2025-10-09~12),333mbf Final A #2
5111429001,B' D' L' U' R' F B' L' D B2 R2 D' R2 L2 D' R2 D2 R2 L',W,Cape Cubes Spring 2025 (2025-10-18~19),333 R1 A E1
5148301001,L2 R' B2 R2 B2 U2 L' F2 R2 D B' D2 U L' B R2 F2 U F2 R,W,Kansai Mega Day 2025 (2025-11-02),333 R2 A #4
5195975001,B' F2 L2 D2 R U2 R F2 D2 R' B' U' R D' L2 F' L F2 U F',W,Basauri Open 2025 (2025-11-15~16),333 R1 A #1
5314695001,R U2 R2 B2 D U L2 F D B' F' R2 U2 R F2 D F R2,W,Hvidovre for Alle 2026 (2026-01-10~11),333oh R1 C #1
5336122001,B2 D' L2 R2 B2 U B2 R2 F2 R2 F D' L' B' U' R D' R2 B D',W,Mumbai Cube Fiesta 2026 (2026-01-18),333 Final A #3
5374228037,U R2 U R' B' L' U F R D F' B D2 R2 B' L2 B' R2 B L2 U',W,Glasgow Winter - Scottish Blind Off 2026 (2026-02-07~08),333mbf Final A #1
5403526001,R2 F2 R2 D2 U2 F R2 D2 F2 D R' B' L2 D L U2 B' U' B',W,Georgetown Side Event Day 2026 (2026-02-22),333oh R1 B E2
5462242001,R2 D F' R2 F R2 D2 R2 U2 F D2 R2 L F2 D R2 B L' R' D',W,Cube Against Cancer Boston 2026 (2026-03-21),333 R1 A #4
5465095001,F2 R' F' D' B R2 B2 U' L2 B2 D' U2 B2 R' U' B' L' D2 B,W,Pampulha Open 2026 (2026-03-22),333 Final A E1
5469641018,D2 B2 U' L2 U L2 D2 F2 D R D2 F D B R D2 U2 B2 D R B',W,Nada Que Ver Bucaramanga 2026 (2026-03-22),333mbf Final A #1
5476800001,L2 D' B2 U2 L2 B2 U2 F' U2 R2 B' U2 R B D U' R D2 F',W,Davao City Open 2026 (2026-03-22),333 R2 A #2
5621669001,L2 F B2 R2 D L2 D U B2 L2 U L F' D2 R' U L B' U2 L2 U2,W,Longjum'Open 2026 (2026-05-08~10),333bf R2 A #3
5653313001,B2 D2 U B2 L2 U' R2 B2 R2 D2 F L R D' B' R U' B2 L2 R2 F,W,Christchurch Autumn 2026 (2026-05-23~24),333 R2 C #4
5684275001,L' B' R D2 F2 D2 F' L2 D2 B' U2 B' L D' L' B U' B F' U2 B R2,W,Kansai BLD Summer 2026 (2026-06-06),333bf Final A #2
5714700001,R' D' U2 R2 F2 D' R2 F2 B L U R' D' F L U2 F' U' B' L,W,Greenwoods Big Blind & Beyond 2026 (2026-06-21),333bf Final B E1
