# Scramble samples — std / cross / R / bin 8
# Population in this bin: 680
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

229139001,F U' L2 B L F R2 U R F U' R2 B2 R F2 D2 R2 D2 R2,R,Athens Winter Mystery 2015 (2015-12-12),333 Final A E1
230863001,U' B' D' R' F U2 R' U2 D L' B R2 F L2 U2 R2 B' U2 L2 B,R,Santa Claus Cube Race 2015 (2015-12-05~06),333oh R1 A #2
5106584001,D' L' U L2 F' L' B2 U R' L U B D2 B R2 B2 L2 F' D2 L2 B,R,Boards & Cubes Venteira - Parity Madness 2025 (2025-10-18),333bf Final B E2
4460118001,U L' U' D B' D' L2 U F' U F2 U2 D2 R' U2 L2 U2 R' U2 R,R,DC Open Feb Hyderabad Saturday 2025 (2025-02-01),333oh Final A #3
237260001,L R2 B2 U2 L2 R2 U2 F2 D B' L' U' F D B' U' F R2 F',R,Bay Area Speedcubin' 8 2016 (2016-01-03),333oh R1 C #1
4635102004,R F' D R' L F' U2 L' U' B R2 L2 U2 F2 R2 D L2 D' L2 R' B,R,Tip of Skåne 2025 (2025-04-12),333mbf Final A #1
4310084009,R' U2 F' R' F' D2 R2 F L2 F R2 L' D U L' B F' U' L' F',R,Verona Big & Blind 2024 (2024-11-23~24),333mbf Final A #2
5424222001,B2 L F B R2 U L2 B' R' D' U2 F' D2 B L2 U2 R2 U2,R,XMUM Cube Open 2026 (2026-02-28~03-01),333oh R1 B #3
295062001,F' D' F2 U2 D' F B U F2 R' F' L2 B L2 B2 R2 B' U2 B R2,R,Hessen Open 2016 (2016-05-07~08),333oh Final B E1
299385001,B' L2 D' L2 F L2 U R D' L D2 F2 B2 U' B2 D' B2 U B2 R2,R,Dubai Open 2016 (2016-05-13),333oh R1 G E2
3303291001,R U' L' U2 B2 R U2 R D2 B2 D2 R2 D R U' B' D F' U,R,UBC Big & Blind 2023 (2023-12-02),333oh Final A #5
4250823001,R' F2 U2 L2 R' D2 L' U2 B' L R F2 D U F U B' F2 U',R,Rubik's UK Championship 2024 (2024-11-01~03),333 R1 H E2
321100001,L2 B2 D R2 F2 L2 R2 D2 R2 D B' R2 U2 R2 D F' D2 R D F2,R,SESC Gravataí 2016 (2016-06-25~26),333 R2 A #2
5660426001,B U2 B' U2 L2 D2 R2 B L2 U2 R F' D2 U' F U' L D' R U,R,UPV Open 2026 (2026-05-23~24),333 R2 B #4
4545568001,B2 U L' F2 U2 B2 F2 D R2 U' F2 U' B' L' U2 B2 U' F' R,R,Korea Newcomers PM 2025 (2025-03-08),333 R1 D #2
334032001,R' D2 L' U D' R' B D2 F L U' F2 U2 B' L2 F' D2 L2 D2 L2,R,Westlake Open 2016 (2016-07-23),333 R2 B #4
1443289001,R U' D F L B' D' F2 U' F' L D2 F2 U2 L U2 B2 L2 B2 U2,R,SSL Final Stockholm 2019 (2019-12-07~08),333 R2 A E2
4025788024,L U' R2 B' L' F U F R D2 B2 R D2 R' B2 L F2 U2 D F' L2 U2,R,Big n' Blind Caloocan 2024 (2024-08-18),333mbf Final A #1
1457723001,L2 U2 B2 D R2 U2 L2 D' B2 L D U R B' F' U' L B2 F2 R2,R,Bolivia Nationals 2019 (2019-12-06~08),333 R2 A #4
4840316001,B' L' U2 R2 D2 B2 R' F2 D2 R' B U R F2 U2 F' D U2 B2,R,Abruzzo al Cubo 2025 (2025-06-28~29),333 R1 A E2
346503001,U2 R2 F' U2 R2 F2 D2 L' U L' D L' B' R F' U L R2,R,Discovery Place 2016 (2016-08-13),333 R2 D #1
3373924001,B' U' R B2 F2 R2 U2 R' F2 L' B' F' L' D F2 U R' D' B',R,Indian Nationals 2023 (2023-12-15~17),333 R1 D #3
4169244001,L2 B D2 B' U2 B2 U F R' L B' L2 F2 U2 F2 U' B2 D',R,Puerto Real Camaleón Open 2024 (2024-10-05~06),333 R1 E E2
2776228001,U B' D' R2 F2 U2 F2 L' B' D R' U2 F' D2 R2 D2 L2 F2 B U2,R,Pays de Bray Open 2023 (2023-06-03~04),333 R1 A E1
4130273001,F2 L' U' L2 B D' L U2 F U2 D2 F L2 D2 B' R2 L2 F D,R,Ocean State Cubikon 2024 (2024-09-22),333 R1 D #4
369494001,F' D2 F2 R2 U2 B U2 B2 L D2 R2 B R' U F' R B2 R2 U,R,Palmerston North 2016 (2016-09-25),333 R2 B #3
398342001,F2 R B2 L' D2 B2 R2 D2 B2 R' U2 F' D' L R' U L2 B F' U L',R,Cité des Jeux 2016 (2016-11-12~13),333 R1 B #1
3552589001,L2 D2 F2 L' U B' U2 D F' L' F2 U F2 B2 U2 R2 D2 L2,R,Wichita Family ArtVenture 2024 (2024-03-02),333 R2 A #5
425962001,F2 R' B2 U2 L' F2 R2 D2 R D2 F L R' B D' U' B' U2 R B,R,Shaastra Cube Open 2017 (2016-12-31~2017-01-01),333oh R1 F #2
4896995001,F2 L U2 L' B2 D2 R U2 R D F R' U' L2 U2 F L2 U L',R,Khuvsgul Lake Open 2025 (2025-07-26),333oh Final B #3
429866001,R2 U2 B R2 U2 R2 U2 B2 R2 B R' F2 R' U F2 L2 F U2 R D',R,Cubers East India Open 2017 (2017-01-07~08),333 R2 H #5
429993001,D B2 L2 D U F2 U R2 D' B' U2 F' U' B D' L' B' D U' R,R,Clifton Winter 2017 (2017-01-07),333 R2 A E1
4100722001,R B2 F2 U B2 U L2 B2 F2 U B' F R F' R' D R2 F' U',R,Roma ar Cubbo 2024 (2024-09-14~15),333 R1 C #3
4993091001,B2 U2 F' R2 U2 F2 D2 B R2 B R' B2 L U F' L B U R U,R,Frenštátský Cube Together 2025 (2025-08-30~31),333 R2 A #5
5352800001,R2 F L2 F2 L2 U2 B F L U B' L F2 D' R' F2 U2 B' R2,R,Pickering NxNxN Winter 2026 (2026-01-31),333 R1 C E1
4221318028,U L F2 L' B2 L2 U2 B2 L U' L F2 D B L2 R2 F' D' R B' L2,R,Brisbane Mega Blind 2024 (2024-10-19),333mbf Final A #1
444026001,R2 D B2 D2 R2 F2 U' F2 U R2 U2 F' L' R' D' U B L2 D F U,R,Aventura Cúbica III 2017 (2017-02-04~05),333oh R1 A E2
3496469001,U F' L2 R2 F2 U' F2 L2 D F' L B2 U B' R' F L' R',R,Battle of Alberta 2024 (2024-02-10),333 Final A #4
3205769001,R2 F2 R' U' B R2 U' R2 F D2 R2 B2 R2 D R2 B2 D R2 F',R,Ibagué 2023 (2023-10-28),333 R2 B #2
455422001,U F' R2 B2 U L' F D' F2 R' L B2 D2 F2 U F2 B2 U2 D,R,Delhi Open 2017 (2017-02-25~26),333 R1 I E2
5311008001,B' D U2 F2 D' F2 R2 B2 U B' L2 U F2 U R' B' U2 R' D',R,Cebu New Year Open 2026 (2026-01-03~04),333 R1 G #4
1111558001,D2 L2 R2 F2 D' R2 D2 U' L' F' L' D2 L2 U' B' F' U2 R',R,Rose City 2019 (2019-04-20),333 R1 D #1
481873001,L2 R2 B2 D L2 D2 U' L2 D B L D' R' F R2 B' D R2 D B2 L' F2,R,Wiler Würfelfest 2017 (2017-04-01~02),333bf Final A E2
2992901001,R2 U2 F' D2 U2 F2 D2 F2 R D2 U' F' U B2 U2 F2 D L F,R,Washtenaw Slow Summer 2023 (2023-08-19),333 R1 C E1
484060001,L B2 L2 B2 R' B2 R2 U2 R' D R2 B2 L B L2 D U B' R2 B2,R,U.R.A. Easter Open 2017 (2017-04-08~09),333 Final A E1
5703742001,R D B' U2 R B2 F2 R' U2 R F2 B D L2 B2 L U F' L,R,GAN Southern Championship 2026 (2026-06-11~14),333 R1 A E1
4472022001,B2 U D R2 B' U2 L U' F2 R' B2 U2 D R2 F2 D F',R,Fitchburg Fingertricks 2025 (2025-02-08),333 R1 A #2
1447391001,U' B2 D2 U R2 B2 L2 F2 R2 D2 B' R' D' L2 R D F' D' L2 F',R,Beijing Winter 2019 (2019-12-07~08),333 R1 A E1
5660644001,L2 U' R2 D' B2 D' F2 U B F' D F R2 U2 B2 L D U' L2,R,Ileseum Cube Open 2026 (2026-05-24),333 Final A #5
4938587001,U' B' D' L2 R2 D2 L2 U2 B L2 F R U2 L' D2 R B' U,R,East Cobb Summer 2025 (2025-08-16),333 R1 C E1
1278802001,F2 D' B2 R2 B2 U F2 R2 U R U R D B' R F U' B' L U',R,Tajikistan Open 2019 (2019-08-24~25),333oh Final B E2
5312158001,U R2 D2 R2 U' F2 D' F2 U2 B2 R2 U' B F' R' D' F2 R D L2,R,Scrambled Cubes Legnica 2026 (2026-01-10),333 R2 B E2
510420001,R' F2 R L2 B' U' F' D B R' F2 B R2 D2 R2 U2 F R2 F2,R,Big Cube Bash 2017 (2017-05-13),333 R1 A #1
3838465001,U' F2 L U R2 D' R U B' D R2 D2 L2 B2 L2 F' R2 U2 D2,R,Stevenage June 2024 (2024-06-08~09),333oh Final B #5
5097618001,L U2 R' F2 D F2 L2 D' R2 F2 D F' U R U2 B R2 F2 U,R,New York Championship 2025 (2025-10-12~13),333 R1 D #5
1187847007,U2 R2 B2 R B2 R B2 L2 U2 R F' L2 U' L D R D F2 L' B2 L' F,R,Forgotten O'Clocks SBC 2019 (2019-06-16),333mbf Final C #2
5690187001,F U2 R2 D B' L F2 L2 F' U' R2 B D2 B D2 B R2 L2 F' D2 L B2,R,Napule È Mille Culure 2026 (2026-06-06~07),333bf Final B E2
1727676001,R' U' F R F2 L' B2 R' B2 R' B2 L2 B' D R2 F R' B2 L' D' B2 L' U R' U' F,R,Norwegian Championship 2021 (2021-11-12~14),333fm Final A #1
4282186001,U2 D' F U' R' D' R U B2 U D2 R2 U2 R2 B' L F' U',R,Fall Bozeman 2024 (2024-11-16),333 R2 B #3
543690001,U2 L2 F' L2 D2 F U2 B' D2 U2 B2 D' F' L' B2 R U' R2 U' B D2,R,Lexington Summer 2017 (2017-07-01~02),333 R3 B #3
4979838001,R2 D' F2 D2 R' U2 B2 L' F2 L2 R' U2 R' F L2 U L' B R D2 F,R,Israel Championship 2025 (2025-08-25~28),333 R1 C E1
5693059001,F2 D L U D' R' U' L2 B U2 F B2 R2 U2 B2 D2 B D' L2 B',R,Pickering Blindfolded 2026 (2026-06-06),333bf Final A #4
1472244009,F2 L2 B2 R2 F' D2 B2 F' D' F2 L U' R B' U' F R2 U' F2 L B,R,Taiwan Championship 2019 (2019-12-13~15),333mbf Final A #1
5691924044,F2 D U2 F D2 F' D2 R2 B U2 F' U B' L B2 F2 U' B' U2 L,R,Swisscubing Cup Mental Breakdown I 2026 (2026-06-06~07),333mbf Final A #2
1837497001,D2 F R2 U F2 D2 U F2 D' F2 L' U' F' D L' F U' B U,R,Cal Poly SLO Spring 2022 (2022-03-19),333 R1 B E2
1673002001,R2 U' L B L2 B2 L2 U2 B D2 F2 R' U' L2 U B D U F',R,WA State Championship 2021 (2021-07-17~18),333oh R1 C #4
2270386001,U' L2 U2 L2 B' L2 B' D2 F' L R' D' R B2 U L B' D B2,R,Swedish Championship 2022 (2022-10-28~30),333 R3 B #4
2818759063,D' F2 L2 R2 U B2 L2 F2 R2 F2 U' L' U' L' F' U R D' B R' D,R,Side Events Bangalore 2023 (2023-06-24~25),333mbf Final B #3
4885180001,F2 L2 F2 L2 U' R2 D L2 R2 D B L D R B D2 R' F' R2 F2,R,PUCP Cubing Festival V 2025 (2025-07-19~20),333oh R1 B #4
1578523017,R2 U2 F R2 B R2 F L2 D2 F2 R2 D' R' D' L' R' F2 R2 D' F' U L' F',R,PBQtah Sandy Winter 2020 (2020-02-29),333mbf Final A #1
1255360002,F2 D' L2 D' U' F2 D' F2 R2 B2 L B2 F' U B D2 L' U2 R2 F2 U B R',R,Jönköping Side Events 2019 (2019-08-10~11),333mbf Final A #2
2055835001,U' F' U2 L2 B2 D2 F' U2 R2 B' L2 D2 L B' R B D' F' D' B',R,Bangkok Cube Day Rainy 2022 (2022-07-30~31),333 R1 D #1
3464775019,R2 D2 L2 D2 B2 D2 L B2 R' D2 F' D2 R' F2 D L2 R B' F2 D B' L,R,Please Don't DNF Kuwait 2024 (2024-01-27),333mbf Final A #2
3562309001,L' F U2 L' D2 F2 L R' U2 B L' D' U' B L R2 D,R,Penn Cube Day Spring 2024 (2024-03-02),333 R1 D #4
3905443001,U' F2 D L B2 D' R' B' R2 F2 D2 L2 U' D' L2 B2 L2 D R2 F2,R,Wakefield MA Summer 2024 (2024-06-30),333 Final A E1
1205836001,L2 U L2 R2 F2 U' R2 U R2 B2 R U2 F' U2 F L2 U' B' L' F U' L2,R,Banyumas Open 2019 (2019-06-29~30),333mbf Final A #1
660624019,U2 L2 B2 R2 F2 D' F2 D F2 L' D U F L U' B2 D2 B L R D',R,Shaastra Cube Open 2015 (2015-01-03~04),333mbf Final A #1
660669017,D L2 U B2 F2 D' R2 D2 L2 U' L' F' R' U F L2 B U' R2 F' D',R,Indian Open Rubik's Cube 2015 (2015-03-20~22),333mbf Final A #1
5346010001,D2 L D2 R' B2 R' D2 L B2 F2 L U' B2 F' R U2 B' U' L' R',R,Battle for Belgrade 2026 (2026-01-24~25),333bf Final B #1
4276691079,L2 F' R B2 U L' D F R L2 F U2 D2 R2 D2 F' B' L2 B2 L B',R,Colombian Nationals Avenida Chile 2024 (2024-11-09~11),333mbf Final A #2
660978004,B2 R2 F2 L2 U B2 F2 D U B2 U' F' D2 U' B' D L' U2 B' R D2 B' L',R,CCC Spring Open 2016 (2016-04-29~05-01),333mbf Final A #1
4619566001,B' L U' D' R U D2 R' F2 U2 F R2 U2 F D2 L2 F B2 L2 F2 D,R,Crazy Cubing in Christchurch 2025 (2025-04-05~06),333 R1 A E2
5698245001,D2 B2 R2 D' U2 R2 B2 U2 F2 U R F' R2 D U B F' L2 R',R,Athens Summer Break B 2026 (2026-06-14),333 Final A E1
5516015001,B2 D2 L' R' F2 R' U2 L2 U2 F D R B' U2 L2 D' B D2 U B',R,Nova Plaza Facatativá V 2026 (2026-04-11),333 R2 A #2
661091023,R2 B2 R2 D R2 U F2 L2 R' F U R D F2 D2 B' R U F U2 L2 U,R,KJSCE Mumbai Open 2016 (2016-08-27~28),333mbf Final A #3
661196008,L2 R2 B L2 B2 F' U2 B2 R2 U' L2 F' R' B' F2 R2 B D' B2 U B R,R,Big 'n Blind 2016 (2016-12-11),333mbf Final A #1
4282572001,B' U F2 U2 L' U' F' U' F2 L2 U' F2 U' F2 D F L2 B',R,Albuquerque Cubefest 2024 (2024-11-16),333 R1 D #2
3526069001,U2 F R B2 D' L2 D2 B2 F2 R2 F2 D' F' L' U R' F' L2 U,R,Corduff Cubing Saturday 2024 (2024-02-17),333 R2 A E1
3518092001,L2 B2 D2 B2 D R2 F2 U F2 L F R D' F2 L F2 U R F,R,Eastside Side Events 2024 (2024-02-17~18),333oh R1 C #2
1092818001,U2 B2 U2 F2 R2 B2 L2 D R2 F L R U R2 D' L D2 R' U2 F',R,Coupe de l'AFS 2019 (2019-04-13~14),333oh Final B #4
4531561001,D' L F2 U2 B L2 U2 F D2 B2 D2 R2 F' L B U L' F' R' F2 D' L2 U,R,Big and Blind March Singapore 2025 (2025-03-02),333bf R1 B E1
5741852001,R B' D F' B' R2 D' F U' R' D L2 D2 R' L F2 D2 R' U2,R,Wiltshire Summer 2026 (2026-07-04~05),333 R2 A E1
1605604001,L' B2 R2 U2 F2 D2 R U2 L' B' U' L R D L' B F D' L2,R,Iceland Open 2020 (2020-03-07),333 R1 A #5
1368395001,D R2 F2 D' U2 F2 D R2 U' B2 R' F D' B F2 R' F' L2 R2 D,R,Santa Marta Open 2019 (2019-10-19),333 R1 D E2
5162126001,R D' R2 U' L B' D' F U' R D R2 U2 L2 F2 L' B2 U2,R,Penn Cube Day Fall 2025 (2025-11-02),333 R2 B #1
5064350001,B2 L D2 U2 B2 D2 U2 F2 L B R' B2 F' D' B' U' R' F2 R',R,Himalaya School Fusagasugá II 2025 (2025-10-04),333 R1 C #3
4364314001,L' D2 L' B2 F2 R U2 L2 D2 R2 F' U L' F2 R F2 D F D2,R,Turn 'N Solve Marikina 2024 (2024-12-15),333 R1 B #5
5172120001,L2 F' U' F2 U2 L' R2 B2 U2 L R2 D L2 D2 L' B' D' R B,R,Calvià Open 2025 (2025-11-08~09),333oh Final B #5
1240221001,D2 F2 U2 F2 L2 B2 R B2 R' F U R B R' D' F' U L2 U2 R,R,Copa Inframundo HN 2019 (2019-07-27~28),333 R1 A #3
5625790001,F2 U' L' F2 R' U2 L' B2 L2 F2 B D' L2 F' U' B L' R F',R,Chinchiná Open 2026 (2026-05-09),333 R1 B E2
4276691041,B2 L2 B D2 B' L2 D2 L2 B' F L' B2 U L D F' U' L B' R2 D2 L B,R,Colombian Nationals Avenida Chile 2024 (2024-11-09~11),333mbf Final A #2
3654061001,R2 L U D2 R F' B2 D2 L' U F U' R2 U F2 U D2 B2 D2 B2,R,Newcomers Costa Rica 2024 (2024-04-06),333 R1 D #1
2268958001,R D2 L2 D2 B F2 L2 B2 R2 D' L2 B' U L F' R' U' L' R',R,Kewbz UK Championship 2022 (2022-10-28~30),333 R1 A #5
1228464001,U D L B R B' R D' F2 L' B2 R2 D2 F D2 L2 F' R2 D2 F,R,Speedcubing Academy Xelajú 2019 (2019-05-17~19),333 R1 B #4
741694001,L2 U2 L F' R' L2 B' D' F' U' F' L2 D2 F D2 F D2 B L2,R,Spring Cube In Minsk 2018 (2018-03-30~04-01),333oh R2 A #4
746579001,L2 R2 U2 R2 F R2 B' L2 B' F' L R U F2 L' U' F L2 R' D2,R,Faria Brito Open 2018 (2018-04-07~08),333 R2 A #5
4805785001,F D' L R2 U2 R2 F2 U2 F' L2 R2 F2 D F L' F R B' R B2 D2,R,New York Multimate PBQ II 2025 (2025-06-13~15),333mbf Final B #1
755289001,L U2 F2 U2 L2 R' D2 R2 D B F2 U2 F U' F2 L D' L F,R,Cerritos Open 2018 (2018-04-14),333 R1 G E2
1141904001,D L B R U2 D' F' U' F' B L' D' R2 U L2 B2 L2 U2 B2,R,IT Puebla 2019 (2019-05-11~12),333 R2 B E1
4949371001,R' L D2 R2 F L2 F' D F L B U' D2 B2 L2 U',R,Korea Open 2025 (2025-08-15~17),333 R3 C #4
3141073001,U' R' F' L2 D2 R2 D2 F L2 F D B U' F' L2 D R D2 R2,R,Pavlodar Open 2023 (2023-10-07),333oh Final B #1
5654436001,F D2 R' B2 R' D2 L D2 U2 F' R U L' U2 F2 U F' U' R2,R,Spark Melbourne Autumn Sunday 2026 (2026-05-24),333 R1 A E1
4591669001,L D2 F D B2 L U' L2 F R2 U2 D2 R' F2 R2 U2 L' D2 R' D2,R,Shri Ram Cubing Challenge 2025 (2025-03-22~23),333 R1 A E1
5453934088,B2 L2 B U' R B2 R U2 B2 D2 F2 R F' D' L' B U L F D,R,SCU III: FMC Triple-Scoop 2026 (2026-03-14~15),333mbf Final A #1
1119700001,B2 D2 L F2 R' B2 R2 B2 D' F' D2 R' F2 D' L2 D F D B' L',R,Flag City Spring 2019 (2019-04-28),333bf R1 A #2
5523079001,D F D' B D F2 L U' R L2 B2 R L2 D2 R2 B D' R',R,Itajai ao Cubo 2026 (2026-04-11~12),333 R1 A #4
3004239050,F R' D R U2 L B2 F2 D2 R2 B2 L' B D L' U' F L' F2 L',R,Rubik's WCA World Championship 2023 (2023-08-12~15),333mbf Final A E1
5342785041,L' F U B' R' D F2 U L2 D' B D2 L2 D F2 U' R2 B2 L2 B,R,PBQ Ropaži 2026 (2026-01-17~18),333mbf Final A #3
804443001,B' L F D' L U' F R' U2 R L2 F2 U B2 D B2 U' F2 D2 R2,R,Indian Nationals 2018 (2018-05-25~27),333 R1 R #5
807120001,F2 U' L2 U' L2 B2 U2 B2 U' L' U F' R D' U2 F R2 B2 U L,R,Lier Open 2018 (2018-06-16~17),333 R2 B E1
2342940001,B D' L2 F' U R' L B' L F' U2 B U2 F D2 R2 F2 U2 F L2,R,Icelandic Nationals 2022 (2022-12-02~04),333 R2 B #4
823649001,B2 L' B U D F R' U L' B L F2 L2 F2 B2 D' R2 U L2 D',R,Varsha Ritu Cube Open 2018 (2018-07-08),333 R1 F E2
832305005,D2 F L2 F' D2 F' D2 U2 B' R D U' F D' L2 U' F2 L' D L2 B' L',R,Campeonato Brasileiro 2018 (2018-07-20~22),333mbf Final C #2
835033022,B2 D2 B2 D' F2 R2 B2 U2 F2 R F2 L F' D L U F R D R2 D2,R,WCA European Championship 2018 (2018-07-19~22),333mbf Final A #3
1732104001,R2 B D' U2 L2 D R2 B2 D2 U' B D R F' R' B2 L' U2 B2,R,Cocha Cubing 2021 (2021-11-13),333 R1 B #3
2287567081,U F D U F2 U2 B2 R2 D' L2 B2 U' F' L F2 R2 B U R' D2 B' L2,R,Tashkent All Events 2022 (2022-11-04~06),333mbf Final A #1
859508001,R' U2 B' R2 D B R2 F2 U' F R F' B L2 U2 B R2 D2 B,R,Shenyang Summer 2018 (2018-08-05),333 R1 E #5
2086264001,D2 B R F B' U' D B' U F' B2 D' F2 B2 U' B2 L2 U' L',R,Speedcubing Slovakia 2022 (2022-08-13~14),333oh Final A #3
4486910001,U' L2 F2 B D' F R2 B2 U L' D2 R L2 F2 L U2 D2 F2 U',R,Cube4fun Biała Podlaska Sunday 2025 (2025-02-16),333 R2 A #2
