# Scramble samples — std / cross / BG / bin 1
# Population in this bin: 185
# Samples listed: 185 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color,competition,round

661016003,B2 R2 D2 R F2 D2 L' R' B2 F' R' D2 F' L2 U' F2 R' U2 B' L2 B',B,Oficina Open 2016 (2016-06-18~19),333mbf Final A #1
686869001,U2 R D F' D' R2 B2 D F L2 D2 B2 D2 B2 L' B2 D2 R L2 U2,B,VI QB'er 2018 (2018-01-13~14),333 R1 C E2
700776001,B D R2 U F2 D2 R2 L U' R' U2 F2 R D2 R' U2 R B2 L2,G,Inner Mongolia Winter 2018 (2018-02-03~04),333 R1 A #1
702343001,B' D2 F' D2 L2 U2 F R2 F' D2 L' B L2 F D F' D R' B D,B,Oradea Cubing Open 2018 (2018-02-03~04),333 R1 B #1
713803001,F2 D2 U B2 U' R2 U' L2 B L' U2 L' R D U2 L' D U2 F',B,Osijek Open 2018 (2018-02-24~25),333 R2 A E1
726277001,D2 U2 B2 U2 F' D2 F R U' B' F' D' R2 F' L2 D' R' U',G,Riga Special 2018 (2018-03-17),333 R1 C #5
743596001,D2 B' D2 B2 L2 B2 F' D2 L' B' U B' D2 L' B D2 U2 B' R,B,SNU Open 2018 (2018-04-07~08),333 R2 A #3
747381001,L2 F2 D' L2 D' U2 B2 R2 B2 L2 B R' F D B' F' D2 L2 U' F2,B,Xi'an Cherry Blossom 2018 (2018-04-06~07),333 R1 C E1
753407001,U2 B R2 B D2 B2 F2 L2 R U2 L2 B2 F2 U' B2 F U2 R' D2,B,CubeIowa 2018 (2018-04-14),333 Final A #4
772722001,R' F2 L B2 L' F L2 U2 R' B2 D' R2 L2 F2 R2 D2 F2,B,Yakima Valley Cubing 2018 (2018-05-05),333oh R1 A E1
790386002,D2 F2 D2 F2 U2 L R D2 F R F' R2 B D R2 F' U R' D B R',G,Brasília Open 2018 (2018-05-26~27),333mbf Final A #1
824872001,D B2 F2 U R2 B2 D F2 U' R2 U' B F2 L' F2 R' U2 L' R F L',B,Bolivia Nationals 2018 (2018-07-05~07),333bf Final A E1
834062010,D2 L2 F2 D R2 F2 U B2 L2 D' R' D2 R F2 R B' U' F2 R F2 L' F2,G,Shenzhen Open 2018 (2018-07-21~22),333mbf Final A #1
841822001,R L U2 L' B' L B' U' F2 L D2 R L F2 R,G,CubingUSA Nationals 2018 (2018-07-27~29),333oh R1 K #1
843350031,D2 B2 L2 B2 R' D2 R' B2 L B' F2 L' B L' F D2 L' D B R2 B,B,SSN Cube Open 2018 (2018-07-28~29),333mbf Final A #1
848704001,D R2 U2 B2 U2 F2 L2 U F' D F2 D' B2 U' R' F2 R U,B,Project Radom 2018 (2018-08-04~05),333 R1 A #5
853615001,L' U2 R' U2 B2 L2 D2 R' F2 U2 R D B L B D' L' F R F',G,Sioux Falls Summer 2018 (2018-08-11),333 Final A #5
923544001,B U2 L2 U2 B2 L2 B' R2 D2 R2 U' B' D2 U B2 F L' B L F' L B2,G,Italian Championship 2018 (2018-11-02~04),333bf R1 B E2
927977001,U2 R' D' F2 L' U B D' F2 D' R' F2 R' B2 R B2 L B2 L',B,Saitama 2018 (2018-11-11),333 R1 A #3
932035001,B' D2 F' L' D' B2 D F2 R2 L F' U2 L2 D2 F2 D2 F2 L2 F2,G,Project Jastrzębie-Zdrój 2018 (2018-11-17),333 R2 A E2
944546001,U2 L U2 F2 L U2 B D' B F' D2 F R B2 L2 U2 F,B,Zibo Open 2018 (2018-12-01),333oh Final A #3
954332020,L2 B2 L2 D2 U' R2 D2 R' U' L R2 D2 L F U2 F L2 B R' D2,B,Nacionales Argentinas 2018 (2018-12-08~09),333mbf Final E #1
992508025,F U2 R2 U2 F L2 B D2 L2 F' D2 R' U' B R B R' F' U' L R2 B,G,Kubkvarna Winter 2019 (2019-01-26~27),333mbf Final A #2
994685001,R2 U R2 L' F2 U' B L2 B' L' F2 R2 U2 F2 U' F2 U2 R2 F2,B,Mongolia Championship 2019 (2019-01-26~27),333 R1 G E1
1017755001,F2 R B2 U2 R D2 U2 B2 U2 B R2 B2 U' B2 L U F D2 F,B,Fontwell Open 2019 (2019-02-09~10),333 R2 C #4
1041439001,R' U' F L R' U2 B2 L D2 B2 L R' U' F' L' F' L2 R F R' F U R' U' F,B,3x3x3 Cube Frisco 2019 (2019-03-09),333fm Final A #1
1175096001,B2 R2 F' R2 B D2 F2 L2 F U B L' D' R F R F2 L',B,Beijing Summer 2019 (2019-06-07~08),333oh R1 A #2
1223927001,D' L2 D2 U B2 F2 L2 B2 F' D U2 R' F2 L B2 R' D B' D',G,Jakarta Open 2019 (2019-07-13~14),333 R2 A E1
1240005015,D L2 R2 D R2 B2 R U' R F2 R' D' B2 D2 L2 U F' L' D,B,Planeta do Saber 2.0 2019 (2019-07-27~28),333mbf Final A #1
1252626001,L2 F' R2 B U2 B2 F2 R2 D2 U2 R B R U B2 F' L B R' D2 B2 L',B,Horsham 2019 (2019-08-10~11),333bf R1 A #2
1296470001,L2 U R2 L2 U' R2 U2 F' U' B2 D2 R' U2 D2 R' U2 D2 F2 R D2,B,Danish Open 2019 (2019-09-13~15),333 R1 B #4
1312932001,D R2 D R2 B2 U' F2 L' B L2 D2 U2 B R D2 U2 L U,G,Shenzhen Open 2019 (2019-09-21~22),333 R1 E #1
1386932001,U' R2 D R2 D2 R2 U R' B D2 R' D' U2 F R' F' R' B' U B R,G,Kubekings Villanueva Open 2019 (2019-11-02~03),333bf R1 B #1
1387066001,B2 L F2 L B2 L2 D2 L' B2 F U2 R2 D L2 U B' D2 U' L2,G,Kjeller Open 2019 (2019-11-02~03),333 R1 C E1
1659430001,L R B2 F2 D2 L R2 D2 B' F D B2 U' F' D' F2 D U',B,Bogoroditsk Open 2021 (2021-05-29~30),333 R1 D E1
1659660001,L2 B2 R2 L' D R2 D2 R' B R B2 R2 B' L2 B U2 R2 U2 L2,G,Bogoroditsk Open 2021 (2021-05-29~30),333oh R1 D #2
1688340023,R2 D R2 B2 D' L B U B' U' D B2 D' F2 U' F2 L2 B' L B',G,BrizZon Side Open II 2021 (2021-08-21~22),333mbf Final B #2
1716268001,B L2 R2 F2 D' L2 D' B2 U' R2 U L2 B U L F L2 D2 F,B,Italian Championship 2021 (2021-10-30~11-01),333 R2 B #5
1822162001,L2 F2 L2 U L2 U2 L2 F2 L2 B2 D' B2 L' R' U' R' F L R' U,B,Melbourne Mini Sunday 2022 (2022-03-06),333 Final A #1
1834948001,F2 L D' F D L U2 L' U R2 F2 R2 U' R2 L2 B2 U2 L F2,B,Cubing Returns Ghaziabad 2022 (2022-03-19),333oh R1 B #2
2066249001,D R2 D' B2 D' B2 D' F2 U2 R F' R' F' D' L R2 F' D2 L',B,Lazarillo Open 2022 (2022-07-30~31),333 R2 A #2
2074756001,F B L B U' R2 F2 L' U' R2 U' R2 L2 D' R2 D' L2 U2,G,George Washington LP 2022 (2022-08-06~07),333oh R1 B #4
2100661007,B2 U' L F R2 D2 U2 B' F' U2 L' B' D' R2 F2 R D2 L B',B,SoCal Silent Spectacular 2022 (2022-08-13~14),333mbf Final A #2
2120461001,R' U' F R' U' R' U2 B2 R2 D2 F2 R2 B L' F' D2 L' B R' U B' R' U' F,B,Silence in Tlaxcala 2022 (2022-08-20~21),333fm R1 A #2
2153137015,L2 D' R2 B2 D F2 L2 R2 B R' D R2 B D' R2 U' L2 R B L2 U2,B,NZ North Island Championship 2022 (2022-09-02~04),333mbf Final A #1
2204014001,B' L2 U' B2 U' L2 U F2 U' R2 B' R2 U R2 B D2 R F2 U2,G,Varsha Ritu Cube Open 2022 (2022-09-24~25),333oh R1 D #2
2223508001,B U R2 B2 U R2 U F2 D' B R B' R2 B R F2 R2 B U,G,Campeonato de España 2022 (2022-10-07~09),333 R3 C #3
2249118001,D' R L2 F2 U' B' R' U2 D' F2 R2 U F2 R2 B2 D2 F' D B2,G,Mongolia Championship 2022 (2022-10-15~16),333 R1 E E1
2255004001,R L' F R' U B' L' U L B R U2 L' B2 R B2 R2 D2 L2,B,Westfries Open 2022 (2022-10-22~23),333oh Final A #5
2261655001,B U' F2 R U2 R2 U2 R' B2 D' B2 U' F2 R2 U D2 R2 B D,G,Minyons de Terrassa Open 2022 (2022-10-22),333oh R1 B E1
2287311001,F U2 F' B' U L2 F2 R' B' R U' L2 D2 R2 U L2 U F2 D',G,Tashkent All Events 2022 (2022-11-04~06),333 R1 B #5
2347338001,R2 D R F2 U2 L' F2 R' F2 D2 L' R2 B' L2 D U2 L' F' R,B,Rocky Top 2022 (2022-12-03~04),333oh R1 B #5
2352421001,D' B2 R B2 D2 B2 L2 F2 L2 D B2 D B L2 R' D' R' F' R,G,BCM Arya Cubing Challenge 2022 (2022-12-04),333oh R1 D E2
2406592026,B U R F D B R2 F' R U2 R2 B' U2 B' U2 B2 R2 B,G,Indonesian Championship 2022 (2022-12-16~18),333mbf Final A #1
2451314001,R F R' L2 F2 L2 B D2 B U2 F2 U B2 R2 D' R2 D L' D2,B,Bacolod Speedcubing Rush 2023 (2023-01-28),333oh R1 A E2
2451324001,R2 U2 L2 F2 U2 R2 B2 D' B' U2 F L' U2 B' L' F2 U,B,Bacolod Speedcubing Rush 2023 (2023-01-28),333oh Final A #3
2528332001,F U F' R F L U2 F U2 L2 F2 B2 L D2 L B2 L' F' U',B,SveKub Super League II: Hässleholm 2023 (2023-03-04~05),333oh R1 B E2
2568283001,D' L2 F' U2 F' D R' U2 F' R' F D2 B' R2 L2 B' D2 F,B,Di Tella Open 2023 (2023-03-18~19),333 R1 B #3
2642362001,R L D F2 D' R2 F' D R2 D2 L' F2 R' U2 R' U2 L2 D2 L2,B,Cavarzere Cube Days 2023 (2023-04-15~16),333 Final A E2
2769428001,F2 U B' U' L' F L' U2 L2 F' D2 R2 D' L2 D' F2 U R2 B2,B,Singapore AMK CC Cubing A 2023 (2023-06-03),333 R1 F E1
2815768001,D2 F2 L2 F2 U2 R2 F2 U B' F' U' L' F R2 U2 B L2 D2 F,B,Villasol 2023 (2023-06-18),333 Final A #2
2818849001,U L2 F2 R2 U2 L2 D B2 L2 U2 R2 D' B R' U' L2 B' D' B U',B,Odsherred Sommercubing 2023 (2023-06-24~25),333 Final B E1
2875642010,U2 R' D2 R2 D R2 D' R2 B2 D' R U' L2 F2 L F U2 R' D L' F2,G,Amman FMC 2023 (2023-07-06),333mbf Final A #1
2937679001,U L2 D' B2 L2 D F2 U' L2 R D2 R D2 U2 L2 D U' F' D',B,Geelong Winter 2023 (2023-07-29~30),333oh R1 B #5
3024184001,B2 L U' L2 R2 F' R2 D2 R2 U2 F' L2 D L2 R2 B D2 L R,B,Berkeley Summer 2023 (2023-08-26),333 R1 E #1
3034111001,R D2 R2 B F D2 B U2 D L' B' R2 D L' D2 B' L' D2,G,Nacionales Argentinas 2023 (2023-09-01~03),333 R1 B #3
3068071001,R2 B' R B2 R2 D F2 D' U' L2 B2 D R2 F U' B2 L2 D2 B R2 B,G,Cranbourne Spring Saturday 2023 (2023-09-09),333bf Final A E2
3142148001,U R2 D' F2 U' F2 D' L' B2 D2 F D F' L' U2 L' F2 L',G,T-Town Showdown 2023 (2023-10-07),333 R1 A E2
3147158031,R2 F2 U2 R2 F2 U2 L D2 F2 R' B2 R2 F U B D2 U R2 U' F' L2,G,Polish Championship 2023 (2023-10-06~08),333mbf Final A #1
3164715001,B2 L2 B' R2 F2 U2 F U2 R U' F L2 F2 D' B L D B2 R2 D',B,Ansoáin Open 2023 (2023-10-14~15),333bf R1 A #2
3172485001,R U L' D L' D L2 B' R2 U L2 F D2 F2 D2 F' D2 L2,G,Salonica Autumn Open 2023 (2023-10-14~15),333 R2 D #4
3172507001,D' B R D L D2 R' B2 L U2 R' B F L2 B2 F' L F2,G,Salonica Autumn Open 2023 (2023-10-14~15),333 R3 C #5
3185423001,U' B' D L2 D2 R2 D' R2 F2 R F' D R' D' U R2 D L' F,B,Hong Kong Championship 2023 (2023-10-21~22),333oh R1 B E1
3186409004,B D B2 R2 U2 R2 F2 D F2 U2 F D F' R2 D' R2 B R',B,Hverdagscubing VIII - Lille Friheden 2023 (2023-10-24),333mbf Final B #1
3246835001,D2 U2 B L2 F2 L2 F L2 F U2 D' B' U F L U R' F D2 B R',G,Manchester BLD Day 2023 (2023-11-11),333bf R2 B #1
3252201001,L2 F U D2 B2 R F R2 F2 R F2 L F2 L B2 U2 L2 B R2,G,The Last Frontier Fall 2023 (2023-11-04),333 R1 C E2
3285440001,D F' D2 F2 R2 B D2 B R2 U2 F' U' L' F D B L2 D B',B,QUT Qube Challenge Sunday 2023 (2023-11-26),333 R1 E E1
3326760001,R F2 R' D R2 U2 F2 R B R2 B2 U2 F' D2 R2 U2 B L2,B,Bodocó Open 2023 (2023-12-09~10),333 R1 C #5
3425916001,F2 D' F2 U' L2 D2 B2 F2 L2 F D F' R U2 F2 R' B L' U B R',B,Ota Blind New Year 2024 (2024-01-20),333bf Final C E1
3500980001,R2 F' L B L F' D2 B' D' L' B2 L2 B2 D2 F2 U2 B L',G,DSF Generalforsamlingen 2024 (2024-02-10~11),333 Final B E2
3523375001,D L' R' D2 L U2 R' D2 R D2 R F D F' L F U2 L' D2,G,SAM Center Open 2024 (2024-02-18),333 Final F E1
3632507064,L2 D2 L' F' L U2 R2 D' R L2 U2 R2 L2 B R2 U2 B2 U2 D2 L B R',B,PBQ and a Little Eggstra Oxford 2024 (2024-03-30~31),333mbf Final A #2
3672488001,R2 B2 L2 D2 U F2 U' L2 U' F' U' L' F2 L' D' B2 F2 R2,B,RioMar Kennedy Fortaleza 2024 (2024-04-13~14),333 R2 C E1
3705160001,L U' L2 R2 B2 U2 B U2 B L2 F2 L2 F2 L R2 B U R' B2 R',G,Club De Campo Cubing La Pintana 2024 (2024-04-20),333oh R1 A E1
3719143001,R B2 R2 D' R2 U' R2 B2 R2 U F R' F2 D L2 F2 R B2 R',B,Colegio Santa Ana al Cubo 2024 (2024-04-27),333 R1 A #5
3743980001,D2 L B2 L' B2 R' D2 L U2 R2 F' R F D2 L' D' U2 F' D2,B,Cubing at Carson 2024 (2024-05-04),333 Final A #4
3771358001,L F L2 F' D2 R2 F2 U2 F' L' R U' F2 L' U' B U2 R' F',G,No Triangle in Rzeszów 2024 (2024-05-17~19),333oh R1 B #5
3777133021,F' L F2 B' L U F2 D2 R2 U' D2 R2 B2 R' D2 R U2 R U2 B',B,Eretum III: Mental Edition 2024 (2024-05-19),333mbf Final B #1
3795287017,F2 U2 B2 L2 U2 R2 D' B U2 L F D' F' L' U' L2 D F U' B R2,G,Cornhusker Quiet Classic 2024 (2024-05-25),333mbf Final A #1
3806975001,L F2 U' L2 U2 R B' D2 L B2 R L2 F2 U2 L' B D L2,G,TCG Space lll Santa Anita 2024 (2024-05-25~26),333 R1 B #1
3832439001,D F2 L' F2 U2 B R2 F' U2 L2 F' L2 R F L D' R' D2 U2,B,Colorado Mountain Tour - Evergreen 2024 (2024-06-08),333oh Final B #3
3867591001,B2 D L2 U2 B' L U2 B' R2 F R2 F2 U L2 U B2 D' L2 U2,G,Spokane Spring 2024 (2024-06-15),333oh R1 B E1
3895930001,F B D R' F B' R' D F L2 B U2 B' L2 B R2 F' D2 R2 B' R',B,Fundación Ana y José Bogotá 2024 (2024-06-29),333 R1 B #4
3964829001,U' R2 D F2 R2 D' L2 R' B' L2 R' D' R2 U' R B' L' R' B2 L2 U',G,Vietnam Championship 2024 (2024-07-19~21),333bf R1 A E1
3996586001,U2 B' R2 B2 L2 B2 U' F2 D R2 B2 R F' L2 R2 B U R F2,G,mcubes Alleppey Open 2024 (2024-08-03~04),333oh Final B #2
4082042001,D' F2 U2 D' L B' R B F2 R U2 L B2 R2 B2 D2 U' B2,G,Champagne Open 2024 (2024-09-07~08),333 Final A E1
4089044001,F' U2 B2 L2 R2 B R2 B D2 U' R U' B' D F' D2 R' B D',B,Hudson Valley Summer 2024 (2024-09-08),333 R1 A E1
4101442001,U B2 R L' B2 R' B' F2 U L2 D R2 U' F2 D' L2 F2 U,G,Gaithersburg Back to School 2024 (2024-09-14),333 R2 B E1
4121100001,B2 U2 L' D' R' B U2 B R L B2 U2 D2 L' B2 U2 L' U2,G,Slow Down Adelaide 2024 (2024-09-21),333bf R1 A #1
4137532001,R D L2 B2 L2 R2 U2 L2 F' U2 R F' D2 F L2 D' L2 B,G,Arizona Autumn 2024 (2024-09-28),333 R2 A #1
4185127024,B R B2 D2 F2 R F2 L D2 R2 F2 L' F U2 F D2 L' D2 B,G,Taboão Bigs & Blinds 2024 (2024-10-13),333mbf Final C #1
4219211001,F2 U L2 R2 D B2 D' F2 R2 B2 F' L F' L B U B L2,B,Trois-Rivières 2024 (2024-10-19),333 Final B #1
4228518001,F' U2 F' D2 B D2 U2 F' R2 B R' D' L2 R2 D2 F' R2 F D' R,G,Oct-ober-ahedron i Hvidovre 2024 (2024-10-26~27),333 R2 A E1
4340463001,B' D2 B' F R2 B L2 D2 U' R2 B L F2 D F2 L R2 B' L2,G,Na'Guara Metropolis Lara 2024 (2024-12-07),333 Final A E2
4358507005,R2 B' D R2 D2 R' F2 L' F2 L B F L' B L' D F' D' L B',G,Blindmas Landvetter 2024 (2024-12-14),333mbf Final A #1
4407630001,R' L2 U2 B2 U' R2 D' R2 B2 D B' L' U2 F L R U B2 R,B,TCG Space lV Santa Anita 2025 (2025-01-04~05),333 R1 C #5
4433820001,F' B2 L' B2 L2 B' L' F' U2 D' B2 U2 F2 U L2 U' D2 L',G,Paulo VI Cartago 2025 (2025-01-19),333 R2 B E2
4480203001,D2 B' R L' F' U L' U R2 D' F2 R2 F2 B2 U2 L2 F2 R' F D',B,Central Asian Tour Astana 2025 (2025-02-08~09),333oh R1 B E2
4501537001,U D2 B U' D2 B' D' L' U2 F2 D' L2 F2 L2 F2 U B2 U L2,G,Campos do Jordão Open 2025 (2025-02-15~16),333 R1 B #5
4508505001,R' U' L2 F2 U2 D R B' D' B' U' R2 B2 U2 L2 D' F2 R',G,Manchester February 2025 (2025-02-22),333oh Final A #5
4517068001,R2 B2 R2 D2 F' L2 D2 B' D2 R' B2 L' F L R' D2 R' U2,G,Chill Cubing in Chilliwack 2025 (2025-02-22),333 R1 D #3
4573417001,L B2 L2 D' F2 U2 D' R' D2 F2 L' D2 R2 U2 F R2 F L2 U2,B,Manaus Plaza Open 2025 (2025-03-15),333bf Final A #1
4579073001,D' B D2 F2 U2 F2 R2 U F2 R2 U2 B2 L' B' U B2 L' R2,G,Alabama Crimson Cubing Spring 2025 (2025-03-22),333oh Final C #5
4589834001,U2 L2 B2 U R2 B2 D2 R B' D' F2 U2 F2 R' U L2 R F',B,Slow N Steady UMD Spring 2025 (2025-03-23),333oh R1 C E1
4596661001,F2 R B' R2 D' B2 D' R2 F L2 F2 U2 F D2 U B' U' R',G,CubeCo Coastal Cubing KZN 2025 (2025-03-21~22),333 Final B #2
4626884007,R' B' L' D2 B' U' R F L2 U L' B2 L' D2 R F2 L' D2 L2 D,B,New York Multimate PBQ 2025 (2025-04-04~06),333mbf Final A #1
4634815001,B' U B R' U R F2 B2 L D2 B' L2 B' R2 U2 R2 U2 L' F2,G,Gliwice Open 2025 (2025-04-12),333bf Final A #3
4678636001,B' L' D L' U2 B2 L' U2 D B2 U' L' R' F L' B',B,Martigny Open 2025 (2025-04-26~27),333 R2 A #1
4713211001,B2 L2 F2 U' B2 F2 D U R' B R B D U2 B2 R' U F2 R2,B,Móstoles Open 2025 (2025-05-10~11),333oh R1 B #4
4779485001,B R D2 R2 F L2 R2 F' D2 B R2 F2 U' L F' U L U B' D',B,Cube in Luanda 2025 (2025-06-07),333oh Final A E2
4786031001,D2 R D2 L2 R2 F' D2 B' F2 L2 B' R2 U B2 D2 L' R' D' L',B,Phitsanulok Cube Fest 2025 (2025-06-07~08),333 R1 A E2
4799697001,R D L2 B' U2 F D2 U2 F2 R2 F R' B D2 F2 U L' B2,B,Damásio Open 2025 (2025-06-14~15),333 R1 B E1
4808607001,L2 D U2 L2 F2 U2 F U2 B D2 R' B2 F U2 R' B F' D R',G,Athens Summer Break A 2025 (2025-06-14),333 R1 B E1
4843398001,F' L B2 R' B' L D2 L' F2 U D2 L' B2 L' F2 B2 R' D2 R2,G,Taipei Summer Open 2025 (2025-06-28~29),333 R1 C E2
4872934001,D L' B D2 B2 F R2 F' U2 L2 U2 F' D' F2 R2 F' L D' F',G,Eat Sleep Cube Repeat Leersum 2025 (2025-07-19~20),333oh Final B #1
4886871001,F U' F2 U' R2 B L' D2 L2 U2 B' R2 F L2 F2 U2 R F',B,Tokai Summer 2025 (2025-07-27),333 Final E #5
4890753030,F2 D2 R2 B2 U B2 R2 D L2 U B L' R U2 B' F2 R' D' L U2 B R',G,Championnat Canadien 2025 (2025-07-24~27),333mbf Final A #2
4909935001,L' B' L' B' L2 U2 L2 U B2 D L2 B' L D2 B D U' L',G,Makati Heroes Speedcubing 2025 (2025-08-02),333 R1 A #4
4913111001,L' U2 F' R2 B' D2 B F' U2 L R' D2 F U L' F2 U2 F L',G,More Cubing with the Cougars WV 2025 (2025-08-02~03),333 R1 C #4
4934264004,L2 B R' D' L2 F' D' R2 F' U2 F2 D2 R' D2 F2 R' U2 L B' L',B,Ashfield Summer Challenge 2025 (2025-08-09~10),333mbf Final A #3
4936679001,D B' D2 L2 B2 U2 L2 B' R2 F' D2 R U2 F U2 B R D F',G,Begastri Open 2025 (2025-08-15~17),333 R2 C E2
5000504001,D B U2 D' R B' D' B U2 R2 U2 R' U2 B2 U2 D R' U2,G,Clock on the Madison Rocks 2025 (2025-09-05~06),333 Final A #1
5004421011,L2 B' R2 B2 L2 F' L2 R' F D' F' L' R D B' L' U' L2 U' L2 U2,B,Czech Championship 2025 (2025-09-05~07),333mbf Final A #1
5025557001,L U2 F B' L U F' D2 F' B2 U2 B2 R L2 F2 R U2 D2 F',G,The Heart of Texas Fall 2025 (2025-09-14),333 R1 B #3
5135642001,R' U' L' U2 B2 L' B2 U2 L' D F' L2 D2 R2 D U R B',G,Sarriguren Open 2025 (2025-10-25~26),333 R1 A E1
5145045001,U' B' L D2 B' L2 R2 F' L2 D2 F D L B2 U R' U L2 F2,G,Pampanga Speedcubing Open 2025 (2025-10-25),333oh Final C #3
5162096001,L U R2 F B2 D L' F R2 B U2 D' R2 D B2 U B2 R2,B,Penn Cube Day Fall 2025 (2025-11-02),333 R1 A E1
5206335001,F L2 F D U2 L2 D' F2 R2 B2 R' D' B D2 B' R2 B',G,Dublin California Open 2025 (2025-11-22),333oh Final A E1
5214162001,D2 U' R2 D2 F2 U F2 D' L2 B F' D' U2 R2 F2 R D' B U2,B,Shin Kong Cube Open - Taichung 2025 (2025-11-22),333 R1 F E1
5232986001,U L' F L2 U2 R B2 F2 R2 F2 R2 U R D' R D2 F' R,B,La Union Speedcubing Open 2025 (2025-11-22),333 R1 A E1
5281213001,L2 U2 R F D2 F2 B R' F R' F2 B2 U' F2 U' R2 B2 D2 B2 L2,G,Kublördag Jönköping IX - 2025 (2025-12-20),333mbf Final A #1
