# Scramble samples — eo / eo_xcross / B / bin 5
# Population in this bin: 666
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

3833759001,R2 B2 D L2 D2 B2 D2 B U' L2 F' D2 U L B2 L' U' R',B,West Coast 3: Trollhättan 2024,333 R2 A #1
2167555001,F' U2 F2 D L2 D U F2 U2 B U F2 U B2 L U B L',B,Spartan Cube I - Cbba 2022,333 R1 C #5
4753432001,F L' R2 U2 B' R2 F' D2 F' D2 B2 R U' L2 B L' D2 L' F,B,Chien Kuo Cubing Party 2025,333 R1 A #4
5542583001,U2 L2 F2 L2 U' R2 D' L2 U L' F2 R2 B L U B L2 F2,B,Kids Cubing IALA 2026,333oh R1 A #4
5186804001,F' U2 R2 U2 F2 L' R2 B2 U L D2 L2 D L2 B' R2 F,B,Cottbus Cubing 2025,333 R1 B #4
208496001,R2 B2 D2 B2 R2 B2 U' R2 D R2 F U R U2 R2 D' F' U2 B',B,Saint Petersburg Autumn Open 2015,333oh Final A #4
208760001,R' F2 R B2 D2 R B2 L F R' F L' D' L2 D' L R U' L2,B,Athens Fall 2015,333oh R1 A E1
5272444001,U2 R L2 F2 L B R' L2 F R2 U2 D2 B R F2 R,B,Nacionales Guatemala 2025,333 R1 A #4
227025001,R B2 R2 U' B L2 B L F2 L2 F D2 L2 U2 B' U2 L2 B' D2,B,INABIF Open 2015,333 R2 C #2
4982606001,R' U' R2 U L' D' L B L' F' R F2 R F2 R' B2 D2 B,B,Geelong Winter 2025,333 R2 D E2
235036001,B D2 F R' F D2 R2 L' B' U2 L2 D2 L U2 F2 L' U2 L',B,Brain Studio Winter Open 2015,333oh R1 D E2
242809001,F2 R2 B2 L2 B U2 B L2 R' U' R' U' B2 D2 U F' L2 U' L2,B,Horizon Cube Open 2016,333oh Final C #5
4784661001,F B' L' D B' L U' F' B2 D2 B R2 F B U' L2 U2 R',B,Avenida Chile XXIII 2025,333 R1 B E1
260640001,D2 B' U2 L' B2 R L2 U B' D F R2 D2 L2 F L2 B' R2,B,Big Apple Cube Clash 2016,333 R2 D #5
2508153001,B2 L2 B' D B2 L2 U' F L F B2 L2 D B2 U' B2 D,B,Osijek Open 2023,333 R1 A #3
4595544038,L U2 L2 F' R2 B D L D' R2 F2 U2 L2 D2 L F2 L F' L2,B,Buckeye Big Brain Ohio State 2025,333mbf Final B #1
300934001,D2 F U2 R2 F' U' B' D' F' U2 D2 L2 F D2 R2 F2,B,Canberra Autumn 2016,333 R1 C #4
5206856001,D2 F2 R D2 L2 U2 L' B' R D2 R2 B R' B' D L2 U2,B,Quad Cities Saturday 2025,333oh R1 B #1
309075001,F2 L2 F2 R U2 L' D2 L' U2 L F' R' F' U' R F2 R B' F' R2,B,El Escorial Open 2016,333 R1 C E1
5592554001,D R2 B2 U' R2 D L2 F2 L2 R' D L' F2 L' B L2 D2 B2 D' B' L',B,Brizzon Side Open III 2026,333bf R1 A #4
329276001,L2 F2 L2 D2 B2 R' B2 L B D2 R B' F L U F L' F',B,Czech Open 2016,333 R2 B E1
3930067001,F' U2 D F' L' U' L F' U2 L' B R D2 L U2 R2 U2 R' F2,B,Pilzno in the Mirror 2024,333 R1 A E1
4271314045,L2 U2 B2 F2 D' R2 D R' U2 L' B2 F' U' F D' B' R B' L' F2,B,Polish Championship 2024,333mbf Final A #1
5247964001,R' F' R2 L2 F2 D2 L' B U' F2 L' U2 L' D2 L' F' D' L B',B,Cube Factory Santa Claus Race Brzeziny 2025,333bf R2 A E1
347546001,R' U' F R2 F2 U2 L2 U F2 U' B2 R2 D' U' L' F L2 D2 U2 L' D2 R2 D' R' U' F,B,Korean Championship 2016,333fm Final A #1
3996158007,U' L F2 R2 U2 R2 B U2 R2 B D2 F R B L2 D' B2 U B' L',B,CubingUSA Western Championship 2024,333mbf Final C #1
2372946041,R2 F' L' F' D' L2 U' F2 R' B2 U F2 D' B2 R2 F2 D' F2 B L B',B,Ota Blind Winter 2022,333mbf Final B #1
1127625001,L' U' L D F' R F U2 R' B' R' L' F2 L U2 F2 U2 R2 U2 B2,B,Volga Cubing 2019,333 R2 B #3
2514755001,D2 B2 U' B2 D' F' D' U2 F2 L2 D2 R U2 R B2 U2 D L',B,Tunja 2023,333 R1 A #1
1895888001,B R2 B2 R2 F2 D' B2 D F L' B2 L' U' B2 L U' B2 U L B,B,Fast Kids Santa Cruz 2022,333bf Final A #1
4329044001,R F' L' B2 U2 B2 L' B2 L2 D2 R' B U B2 F' L' R F2 R,B,Wiltshire November 2024,333 R2 B #4
2489604001,L' D2 B' L2 U2 F' U2 F2 U2 R2 F' R' B' U' R2 D F2 D2,B,Kostelec Nonstop Cubing 2023,333 R2 A #1
3490957001,L2 U B2 D2 U L2 D U B' D' F2 D2 L R' F' R' F' L F,B,Morro Reuter em Colônia 2024,333oh R1 A #4
2923440001,F2 B2 U B' R B2 L' F B2 D2 R2 F' B R2 U F' R' B,B,Bangkok Cube Day Rainy 2023,333oh R1 A #5
5274502063,R' L2 B2 D U R2 F2 D2 B2 R' D' F' L R' B2 U' B D B L' F,B,New Zealand Nationals 2025,333mbf Final A #2
3216036001,B2 D2 B2 L B2 D2 R F' D' B' L' U R B R U R2 B,B,Sambil Valencia 2023,333 R2 B E1
402489001,F2 R2 D2 L U2 B2 U2 F L U2 B U L R B L F' R2,B,Hudson Valley Open Fall 2016,333 R2 A E2
416408001,D2 B2 R2 U' R2 D L2 F2 U2 L2 B F2 L' D' B R' D2 U2 R2,B,Sydney Championship 2016,333oh Final A #1
1463500001,L2 R2 F D2 F' R2 B2 L2 U R2 U L R U' R U R' U2 B,B,Darkhan Cube Day 2019,333bf Final A #2
1128452001,D' F2 L2 U' L2 D U2 F2 R' U2 F2 U2 F D2 U' B2 U' B2,B,Chillán Open 2019,333oh Final A #1
2812551001,L2 R F2 U2 R2 U F2 U2 L' F' U F D L' R F L' D2,B,Winnipeg Open 2023,333 R1 B #4
434204001,U2 F2 D2 B' F' U2 F D2 U' R2 D' U R' U2 L2 U' R F' L2 U2,B,Adelaide Summer 2017,333bf R1 A E1
2723497001,B2 L2 B L2 B U2 F' D2 R' F U' B2 R2 F L2 B D B',B,Marrickville Many May Open 2023,333oh Final C #1
5680669001,U2 L2 U' R2 F2 D2 R2 D R2 F D2 B L F D2 U' B U' R2,B,Oruro Open 10th Anniversary 2026,333oh Final B #4
5422381001,U' F L' B2 D2 F' L2 B2 U2 F' L D F2 L2 R2 U R,B,Osijek Open 2026,333oh R1 B E1
5363527001,L2 U2 F' L2 F U2 L2 B2 L' D' L' R2 F2 D L2 R2 F' L,B,Di Tella Arranca 2026,333oh R1 A #3
3463952001,R2 B D2 B2 F2 R2 B2 F2 R B D L F2 L B2 L F R2 U',B,Almaty Cubers Open 2024,333bf Final A E2
463731001,U' R' U2 L F' L U' F D' B U2 L2 F2 R2 L2 F R2 B2 U2,B,Slobozia Spring Open 2017,333 R2 B E2
2218470001,B2 R B2 F2 L' F2 R' U2 R' U2 B' L' R2 D F' U2 R' B' L,B,Massy Palais'Open B 2022,333 R2 A #1
3684093001,U' B2 L2 D2 F L2 D2 B L2 R2 B2 U' L2 F' L U' F' L2 R F2,B,Monterrey Bogotá VIII 2024,333 R2 B #1
3942005001,L2 U2 R2 U2 F2 D2 B2 U L2 B U' B L2 U' F2 U F U,B,Santo Domingo Summer 2024,333oh Final C #5
4413635001,B R B D2 R2 F' D2 L2 F2 R' D2 U2 R' B R' B2 F,B,Pop Off Princeton 2025,333 R2 B #4
1812065001,D' B2 D B2 U B2 F' U2 F' L' B' R2 B L' U F',B,Cocha Sub-X 2022,333oh Final A E2
3005054001,R F' L B2 R' L2 U2 L B' D R2 D2 F L2 B' U2 B',B,Bring the Heat AZ 2023,333 R1 D #4
4249270001,D2 L2 D L2 U' F2 U L2 F' U' L' F2 L B' F2 U B L2,B,Fires de Girona 2024,333 R1 C #1
5513539001,R2 D' F' L' U F' B U' F U2 D2 R L2 U2 B2 L B2 D2 L,B,DFW Cubing Spring 2026,333oh Final E #3
558314001,D B2 F2 D2 F2 D L2 R2 D' B R U B2 D2 U L' U' R,B,China Championship 2017,333oh R1 B #5
1102219065,F D2 R2 D2 U2 R2 F' R2 D2 B' U' F2 U2 L' D2 L' B F' U' R2 D,B,Utah's April Surprise 2019,333mbf Final A #1
562067001,U2 R B2 R2 B2 R' B' R' B2 R2 F2 L2 F' U2 R' U2,B,Korean Championship 2017,333 R1 E #4
3443049001,B U' R2 D2 U2 F2 D2 U' B F D' R2 U F D' R2 F,B,Chill Out Trondheim 2024,333 R1 B #3
1860094001,D2 L' U2 F2 R2 D U2 L2 U' B' D2 B L' D U R D2 U' L' F',B,Minnesota Cube Melt 2022,333bf Final A E2
5677608008,B' D' L' B F2 R2 B' L2 U2 F2 L2 F2 R' D' L' B F' L B2 U2 B',B,New York Multimate PBQ V 2026,333mbf R1 A #2
2780757001,B2 R2 L' B' R2 B R2 L D' B' U2 B D2 R2 B2 R,B,Monterrey Bogotá II 2023,333 Final A #1
3008872001,R' F2 R B2 U2 L B2 L F R2 F' B2 R2 F' D2 B' U2,B,Pingtung Summer Open 2023,333oh Final A #5
3156012001,F R2 D L2 U2 F2 D' F2 U2 F R2 F U' B2 F2 L' R2 B F,B,Kube Kids Vila Velha 2023,333 R1 A E1
5041953001,U2 L' B' U2 F U2 D' B U2 L D F' U2 D2 F R2 B' L2 F',B,Hanoi Summer 2025,333 R1 F E1
5465848001,D2 L F R2 F' L U' F' L2 F' R2 D2 R2 D2 U B' U,B,MAC Beginners 2026,333 R2 C #3
2950104020,L' R2 D2 R D2 F2 L2 B U F' L B2 L2 R2 D2 R' D F' D,B,Baztan Side Events 2023,333mbf Final A #2
5606081001,F' L2 B U' F' B2 U B2 D R2 U' B2 D L2 U' B2 U',B,Speedcubing Huánuco 2026,333 R2 B #4
3401436001,F2 U' F2 U2 B2 U R2 B D' F' U2 F2 U B2 F2 D2 R,B,Reno Winter 2024,333 Final B #1
2442065001,F D2 F2 U L2 B2 L2 D' F2 U' L' U R F' D2 U L2 F' L,B,UFBA 2023,333 R1 B #2
4187090047,D2 B' U2 B2 L2 D' L2 U2 B2 R2 F2 R D2 R' U2 F' L2 B F' L' F',B,Kuwaiti Nationals 2024,333mbf Final A #1
3611102001,R2 D' R2 D L2 F2 R2 D B U' F D' B R2 B2 R B' D',B,DFW Minicomp B 2024,333 R1 B #2
660727037,D' B2 R2 B2 R2 D' B2 F2 D L2 R' F2 U R' U B2 L' F2 L2 U',B,Finnish Open 2015,333mbf Final A #1
660782010,B R2 B2 D2 F D2 F' R2 U2 F' R U2 F2 D' L' U R2 U' R2 F' L',B,US Nationals 2015,333mbf Final A #2
2242310001,D2 B' U2 B2 L2 U B2 R2 B2 U2 R U R F' U L D' F,B,Bagnolo Al Cubo 2022,333oh Final A #4
1502398001,U B2 L2 R2 U R2 D' L2 F2 U2 L D B' L U B L2 R' F,B,Cubing with Manatees 2020,333 R1 D #3
1789301008,U B U2 F U' F D F U B2 L2 U2 F2 U' B2 L2 F L2,B,Melbourne Summer 2022,333mbf Final A #1
5485748001,D' F B' R' D' F L2 D' F' B U' D2 R' L D2 F2 R2 B2 R2 B R,B,Maxi Mental Delft 2026,333bf Final A #5
3799152001,D B2 U L2 D' B2 F2 L B U2 L F2 D' R F2 D U,B,Iguatemi Fortaleza III 2024,333oh R1 B E1
2790820001,B' U D' L B' R' F2 U' R F2 U2 R B2 R' F2 U2 F2 D R,B,Colorado Mountain Tour - Frisco 2023,333 R1 C E2
661347001,F2 D' B2 R2 U2 F2 R F' U F U F2 U2 B2 D2 F' L2,B,Slovenian Open 2017,333mbf Final A #1
661377027,B L2 F2 R2 F' U2 R2 U B' U R2 F' U2 F R2 B R F' L',B,Nacionales de SpeedCubing 2017,333mbf Final A #2
4591119001,R2 U' R2 F2 U2 L U' B D' R F' R F2 L D2 L' B2 L2 F2,B,Opentrópolis CEFET 2025,333 R1 B E2
2686865003,D L' B F U2 L2 B' F2 U2 R' U2 L2 F D' L' U F' D' L2 U,B,Side 'n blind Samobor 2023,333mbf Final A #1
1397930044,R2 D2 L2 B2 L2 D' B2 U2 R' U L' F U' L D2 F D2 R' U' F L2 U,B,OSU Blind Weekend 2019,333mbf Final A #2
5533379001,U2 L2 F2 R2 B' R2 D2 F R2 B D R2 U L' D' F2 R' F' L',B,Desafio Aves María Sabaneta 2026,333oh R1 B #4
5134573001,B2 R2 B R2 U' B2 D' L2 D2 F L D2 L D B R2,B,İzmir October 2025,333 R2 A #4
678610027,L2 D2 F2 L2 F2 L2 D' L2 U2 F' U F L2 D' F' D F2 D U L' F,B,Bheja Fry Year End Open 2017,333mbf Final A #3
3530074001,U L2 D' F2 R2 B2 D2 L' U2 R2 B2 F L2 U B2 L' U2 R' U2,B,Happy Crew Déjà Vu Colorado 2024,333oh Final A #4
1720821001,U F' R B' U2 R B R2 D R' L' U2 B2 L U2 L F2 L2,B,Missoula 2021,333 R2 C #1
1643649001,D' B2 U' B' U2 F2 L2 F2 U2 R2 D' F' D R2 B' F U2 L,B,Solving in Sale 2021,333 R1 A #1
1562788001,L R' D2 U2 L' F2 R U2 B' F' U' B U B' R2 D B R,B,Hernando Summer 2020,333 R1 C #2
699416001,U F R2 U R' L U F B2 L2 F2 D2 L2 U B2 D R2 L2 D,B,SacCubing III 2018,333oh R1 D #4
4171190030,L' U F' R' F D F D' F' L F2 U2 R F2 L2 U2 R' B2 U2 L' F2,B,Rubik's German Nationals 2024,333mbf Final A #1
5553692001,F2 U B' L2 F R U2 L B' L2 D L2 U F2 R2 D2 F2 U L2 R',B,LA PRE Cubing Pucallpa 2026,333 R1 C E2
4913366020,U2 B2 R2 U' F U2 D2 R2 F' D2 F2 U' B2 D' L2 U2 F2 L2 D,B,More Cubing with the Cougars WV 2025,333mbf Final A #1
4693370001,B' D' R2 D' B U2 L2 U R' U B' U D' B2 U L2 U' D',B,NSW State Championship 2025,333 R1 B #3
2013861011,D' F U F' U' R L2 B R U2 B' D2 F2 B' R2 L2 F' R U2 L' F,B,Rubik's WCA North American Championship 2022,333mbf Final A #1
720650001,B' D2 L2 R2 B F2 L2 U2 F D R' U2 F R' B U' L' B2 L U',B,Takshashila Cube Open 2018,333oh R1 F #1
725962001,F U2 R' U R2 D L U' R' U' F2 U2 L F2 L D2 R',B,Etec Poá 2018,333 R1 E #1
3345265001,B2 L2 B2 R2 F U2 B' L' D2 F' R B F' R' U' L2 B2 U,B,Taiwan Championship 2023,333 R1 C E2
4434785001,D R F' L D' L2 U' D2 L' F2 L2 U F2 R2 D' B2 L2 D,B,SacCubing XIX 2025,333 R1 A E1
738015005,B2 L2 B' D2 F' U2 L2 D2 U' F2 L2 B D2 U' R' F R' D' L2 D2,B,Kansai Open 2018,333mbf Final A #1
3167340001,F' B2 D' L2 D L' F L' R2 F2 R2 B' D2 B' L' F2 U,B,Chengdu Flash Cube Open 2023,333 R1 J #2
3436180001,R U R' D' F2 R' U2 R F' D2 B R2 D2 L2 D2 F' U2 D2,B,Uppsalaligan 1: Mixup - 2024,333 Final A #4
770131001,B L2 R2 D2 F' D2 R2 B2 R2 B U' R2 U2 B' D R F L F' D2,B,Chengdu Open 2018,333 R2 B #4
5191094001,U F' L' R2 U2 F2 U2 F2 R2 D' U' R' U2 F U2 F' U' R2 D,B,Cube On in Richardson 2025,333 R2 B E1
1949626062,U2 B D B2 L2 F B U' B D' U2 R2 F' R2 F' D2 R2,B,CubingUSA Northeast Championship 2022,333mbf Final A #2
2306700001,R' B2 R2 F2 R F2 D2 R' U' F' U R D2 R B F2 L' B',B,Circle City Supercharged 2022,333 R1 B E2
3161684001,D B2 U F R' B' D B2 D' R F' R2 B D2 L2 F L2 F,B, Esprit Cube Open Bayonne 2023,333 R1 B E1
5432000001,L2 D' B2 U R2 U2 B' L2 B' D2 B' U R' F2 L2 R' F' U',B,Kalvskinnet Kubing 2026,333oh Final A #4
5677618020,D R' B R D' U2 B2 L2 U' R B2 R' B2 D R' B' D,B,New York Multimate PBQ V 2026,333mbf Final B #3
5313800001,D R2 F2 L2 B2 U F' D' F2 D U' F2 U F R2 U L2 U,B,Dvärsätt Open 2026,333bf Final A E1
806565001,R2 B L2 D2 F U2 R2 B' L' F R D2 F R2 U F' U' L,B,Instituto Nacional Open 2018,333bf Final A #3
807179001,R F' R B2 R L2 F L F R B2 R L' F2 D2 F2 L2 U2,B,Georgia Open 2018,333oh Final A #2
4697259032,D B' R U2 L' B' L2 F' U' D2 R F2 L' U2 R2 U2 B2 L2 D2 B R2,B,BrizZon Side Open II 2025,333mbf Final A #1
823527001,R B2 U2 R' B2 R' D2 U2 L2 U2 F' L F U2 F' L' D U2,B,Northern Azerbaijan Decathlon 2018,333 R1 C #4
825267001,R B2 L' R2 D2 L' D2 U2 F U2 B2 L B2 F R' B2 F,B,White City Cubing 2018,333 R1 E #4
3765579001,B D' F2 L2 B2 R2 D2 U F D2 R' B R D R2 D B2 U2,B,SacCubing XVII 2024,333 R2 A #3
1155274001,L B' D R U' R B2 D2 B R2 B2 R2 L2 U' F2 U B2 U D,B,Nepali Nationals 2019,333 Final B #1
832688001,D' R' F2 R F' R D L2 U' D' R B2 L2 D' F2 D2 R2 D F2,B,Ixchel 2018,333 R1 G #1
2264894001,F2 R2 B2 U B2 R2 D R F L' R D L D2 R2 F' D' F,B,Slow N Steady Fall 2022,333 R2 B E2
2287599001,B' R U2 L D2 L' F R2 U2 L' U2 F2 L' D2 F2 L2 B2 D',B,Dana Mall Bahrain Open 2022,333 R1 E #4
4525537001,R2 D2 U2 B' L2 R2 F' R2 U2 F U B F2 U' F R2 D' U2,B,Hurlubiks Cube Mouscron 2025,333oh R1 B E2
5305284001,U' R F' U L' D2 R L2 B2 L' B' R2 F' U2 D2 L2 F U2 B2 L B,B,Imagination Station A 2026,333bf Final A #5
851226001,F2 U2 D F2 R B2 U B R F2 L2 F2 U' F2 R2 D R2 U2 F2,B,Sala Summer Blind 2018,333 Final A #2
863010001,D2 B2 D2 F2 L2 D2 L2 D' R D2 F' U F D2 F2 D2 U' F U',B,Ural Open 2018,333ft Final A #1
2677188001,L' B2 D2 B' D2 F D2 F L2 B' F' R' F' D U' B2 R2 F R' D,B,BeCubed Spring 2023,333 R1 D #2
873678001,L2 R2 D' B2 D' L2 B2 L2 R2 D2 L2 B' U' B2 D2 L B R' F2,B,Halifax Select 2018,333oh R1 B #2
3467199001,B' D2 B' L D' L2 F' L D' B2 R2 U2 R F2 L' U2 R' U2 L2,B,UFBA IV 2024,333oh Final B #3
3198286001,B2 U2 F2 R F2 U2 L F2 R' B U' F' L2 U2 L2 D' F' U2 F2,B,Itapecerica da Serra 2023,333 R1 C #1
883133001,L' U' R2 U2 B' U F' U2 F' R' F' D2 R2 U2 R2 B2 U2 B2 R,B,Dongguan Mid-Autumn Festival 2018,333 R1 F #5
1903238001,L2 F L2 D2 L2 B' F' R2 B' U2 D L2 D F2 U2 L' B' L' B',B,CubingUSA Heartland Championship 2022,333 R2 B #5
5066421001,B2 R2 B R2 U2 F D2 R2 F' L2 U2 D' R2 D2 F U R2 D2 B D,B,Puerto Real Camaleón Open 2025,333bf Final B #2
3176277001,F2 R2 B' U2 R2 F D2 F U R' U2 L' B L B F' L2 U L,B,Butler Blitz 2023,333oh Final A #4
2695904001,L2 F' L2 D2 U2 B2 F D2 L2 D' B' F D B' L D' B2 U' F',B,TJHSST Spring 2023,333 R1 C E2
4630861001,F U2 B F2 R2 D2 F' R2 F' L2 D B2 F' D2 U' B2 U2 F',B,Virginia Always Open Spring 2025,333 R1 E #4
894615001,D' B' D F B' U F2 U2 B R2 U2 R2 F D2 R2 L2,B,Hiroshima 2018,333 Final A #1
909976010,D2 L2 R B2 D2 F2 U2 R D' F U F2 D2 B2 U B' D U2 R,B,GLS Cup V 2018,333mbf Final A #1
1486135001,L' F L U2 B' D2 R' F U R2 D2 L2 D2 F' R2 F2 B' L2 F R2,B,Small Cheese 2019,333oh Final A #2
1360242001,L' U2 F2 L B2 F2 L2 D F2 U B' U L' D' B' D2 L U' B R',B,Luoyang Open 2019,333bf R1 A #2
1656744001,L' D2 R2 D L2 R2 B2 D F2 D R D' R F U2 R2 F' R D',B,Vladivostok Is Back On 2021,333 R1 D #3
925421001,L2 R2 B2 F2 U2 L2 B' R2 D' B R' F' D2 F' R B R2 U F,B,Idaho Spudcubing 2018,333 R1 B #1
4316275001,L U2 B' R2 D2 R2 U2 B2 R2 L B2 F R2 U2 F2 L U2,B,Lincolnshire Autumn 2024,333 R2 A #4
2723508001,F U B2 L2 D' U2 L2 D2 L' D' U2 F U F' U F2 D',B,Marrickville Many May Open 2023,333oh Final D #5
2234767033,D2 U' R2 U2 L2 F2 R2 D' U' R' D L B' L2 D' B U2 R' D L' F',B,Please Be Quiet Pickering 2022,333mbf Final A #2
945966001,F L2 D F' L' U2 F R2 F' L F2 B2 D2 R D2 R' B2 U2,B,Melgar Summer 2018,333oh R1 B E2
4925245001,U B D B' R2 F D L U B R2 D2 F L2 U2 F2 R2 B' R2,B,Lawrence Summer 2025,333oh Final A #5
3081678001,B2 R' F2 L' R2 U2 R' B2 R' B2 R2 D2 B' F2 R B U' L',B,Kericho Open 2023,333 Final D #2
2561808001,L' U L' F R' L2 D2 B L' B U' F2 U D F2 R2 U R2,B,Sergio Arboleda 2023,333 R1 C #4
5444812001,F L F' D2 F2 D2 B2 F' U2 F R2 U2 F D2 L,B,Loba March Ankara 2026,333oh R1 A #1
5131081001,B2 R2 B' F2 L2 R2 D2 U' R' U B' R' F2 R2 U' R2 F2 L2,B,Que Tout le Mont de 6 Faces 2025,333oh Final A #4
2379673001,U2 F D2 L' B' D2 L' U2 L F' B2 U2 R2 B2 L' U2 R,B,Novi Sad Winter 2022,333 R1 B #2
978689001,L2 B' R2 U2 R2 B2 U2 B U2 F2 L D2 F' R U2 F2 D2 U2,B,Polish Speedcubing Tour LLS Lublin 2019,333ft Final B E2
1586190001,D L2 U' F2 U' R2 U2 F2 L U2 B D2 F2 L2 B F2 R' D2 F,B,Auckland Summer Open 2020,333 R1 E #5
4342016001,R B2 D2 B' L B' D2 F' R U2 D2 R2 B D2 R2 B' D2 F2 D',B,Bolivia Nationals 2024,333 R1 D #3
