# Scramble samples — eoline / eoline / W / bin 1
# Population in this bin: 79
# Samples listed: 79 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

2530878001,R U R U L' B2 U L' U2 R2 B2 D B2 D R2 L2,W,Edinburgh Spring 2023,333 Final A #5
2566443001,U2 D' F' U2 D' B D2 B' D' B2 D2 R2 F2 D2 F U2 B L2,W,Bolton Spring 2023,333 R1 A #1
2674623001,L' B' R2 B2 U' L' F' U2 B' R2 U2 F2 U F2 R2 U L',W,Perth Autumn 2023,333 Final A #2
2763690001,D2 R2 D B D2 B' D B' U' D' F2 B2 R2 D' F2 U L',W,Solved Central Alberta 2023,333oh Final B E1
2800364001,D2 F' R2 D2 B2 D U2 R2 F2 B' D' F' D F D2 R2 B2,W,Jāņi Kārķos 2023,333 R1 A #4
3008732001,F' U2 B' D' L2 F' R F2 R' B' F2 R D2 R' D2 L2 U2,W,Pingtung Summer Open 2023,333 R2 E E2
3050324001,U L B2 L U' F2 L D' L' U D2 F2 U2 D' B2 U,W,Tokai Open 2023,333 R2 B #1
3297597001,D L2 F L2 B' U2 B' L2 D2 L2 R2 U' L' D2 B2 F2 R F' L2,W,Hefei Winter Open 2023,333 R1 A #5
3323248001,F U B R2 U L2 U' B R2 D2 R2 D F2 U R2 B D,W,Río Cuarto al Cubo 2023,333oh Final B #4
3333145001,R' U' F U2 L D F' R2 D' L U F2 L2 D' B2 U F2 U2 F2 U L2 F D R' U' F,W,Rhein-Neckar Mental Breakdown 2023,333fm R1 A #3
3339889001,L U' R2 D2 B2 R' B2 U2 F2 D L' U R D2 B2 D L,W,CubingZA Cape Cubes Challenge 2023,333 R2 C #2
3604060001,L2 F' U2 B' R2 B F2 U' L2 F U2 F2 L D U2 F' U2 B',W,Laguna Speedcubing Open III 2024,333oh Final C E2
3614058001,F' D' R2 B' R F D' B' F2 R2 U' F2 R2 B2 D2 L D R2,W,Clayton State Cubing 2024,333 Final B E1
3735236001,U' R2 F U B U2 F L2 D2 L2 B2 D' B2 D B' L B R2 B',W,BrizZon Side Open II 2024,333bf Final A E2
3776070001,U F L F' B2 U L' U2 F2 U2 F2 D' R2 U' D' B2 F' L D,W,50 Años Cubeando Aves María 2024,333oh R1 B #1
3884155001,L B2 F2 L' B2 L' B2 L' D2 R D L' D U' L' D' R2 U2 F2,W,Douvrin Open 2024,333oh R1 C #5
3938046001,U' B U2 R2 B' D2 L2 B' F' D F D' R2 F D U' L2 R',W,Varna Open 2024,333 R2 C #4
3993691001,F2 U F2 R2 U F2 U' L2 F' U2 L2 F B2 D2 R2 B' D,W,Tacoma Summer 2024,333 R2 C #2
4089661001,R' U' F U2 F2 B' D' F' B2 R D2 R' U' F U2 R2 L2 F' B' L2 D2 R' U' F,W,Quiet Seattle Summer 2024,333fm Final A #1
4239465001,R B2 L R2 D2 L' D R2 B2 F2 U' F2 D2 L' D B',W,WonderLand Education West Lafayette Fall 2024,333 R2 A #3
4299567001,U' R' D F2 R' D2 B2 L D L U2 R2 D B2 R2 B2 D' L2 U2,W,Olsztyn Squared 2024,333bf Final A #1
4344416001,L2 F2 D2 U' F2 U' B2 L2 D2 U' B2 F' U L2 R2 B D' R',W,Flushing Glow PM 2024,333 Final A E2
4415633019,D B U F' L' D2 L F U2 D2 B2 L2 B' R2 B' L' F2 L F2 L,W,Crewe FMC Day 2025,333mbf Final B #1
4630858001,F2 U2 D2 L D L2 U R' F2 D R2 F2 R2 L2 D' F2 U2 B',W,Virginia Always Open Spring 2025,333 R1 E #1
4630861001,F U2 B F2 R2 D2 F' R2 F' L2 D B2 F' D2 U' B2 U2 F',W,Virginia Always Open Spring 2025,333 R1 E #4
4713509001,U2 L' D B2 F2 U R2 U' R2 U2 F2 R' F2 L' D2 U' F L' B2 L,W,Gdańska Liga Speedcubingu III 2025,333bf R1 B #3
4898934002,F2 R2 F2 U2 L U' B2 L U' R B2 R' L B2 R2 U L2 U2,W,Swedish Blind Marathon 2025,333mbf Final A #1
5023773001,B2 R' D R B2 U R' U' F2 D R2 U' L2 B2 D2 F2 B',W,Katano Summer 2025,333 R1 B #5
5201174001,B' D F2 D' F2 L2 U' B' U' R' B' R2 F2 L2 D' F' R2,W,Drury Summer 2025,333oh R1 A #3
5218646001,U2 D' R2 U' B2 L' D2 R L2 U R D2 L' D2 F2 B2 R,W,Beijing Only 3x3 2025,333oh R1 A #2
5254123001,U2 R F2 R' D2 R2 B2 R U2 F' R F' L' D2 R' D F' U,W,Plaza Madero Chía VI 2025,333 Final B #3
5304313071,B2 F R2 U2 B F' D2 F R2 U B' F2 D R2 B2 D U' B',W,New York Multimate PBQ III 2025,333mbf Final A #1
5328114001,B D' F2 B U D' B' D F2 U' F' B U2 R2 L2 B,W,Ohio State Winter 2026,333 Final A #3
5428598032,D2 B2 D2 R2 B2 R B2 F2 U2 B2 R U L2 D2 B' L2 F L B' U2 L' F,W,Zoioff Campinas 2026,333mbf Final A #1
5430200035,F2 R2 B2 R2 U' B2 L2 D R2 F' D B U' F L2 D2 B' L2,W,Blind Madrid 2026,333mbf Final B #1
5433205001,F2 U' B2 U L2 F2 R D2 B2 U' L2 R' U L2 R F2 U L',W,BrizZon Side Open II 2026,333bf R2 C #5
5606061001,D R2 B' R2 D2 F' D F' R2 L2 U' D R2 D' F2 B2 R2,W,Speedcubing Huánuco 2026,333 R1 E #5
5610247001,B L2 F R2 U F' R2 L2 D' F2 B' R2 B U2 F U2,W,Puzzles in Pittsford 2026,333 R1 A E1
5677611018,D2 R2 L2 U R B2 U R' L' D B' L' F2 R D2 R U2 L',W,New York Multimate PBQ V 2026,333mbf R1 B #2
