# Scramble samples — eoline / eoline / BGORWY / bin 1
# Population in this bin: 464
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

317582001,B2 L2 U' F2 D F2 R2 D2 F2 U B' L2 U2 R2 U' F' D2 L',B,Slow N Steady Spring 2016 (2016-06-18~19),333 R2 B #2
354567001,B' R2 F' L2 U2 F2 L2 U2 B' R2 D2 L' U2 B' R2 B2 F' R B2 U,B,KJSCE Mumbai Open 2016 (2016-08-27~28),333oh R1 C E1
357493001,B F' L2 U2 F2 L2 U' R2 F R2 D F' D' L2 D' R2 B2,Y,CVDB Open 2016 (2016-09-03),333oh Final A #5
4212237010,F' U B2 L2 R U2 B2 R B2 R B' R2 B2 U' B2 F' D2 B L',B,Cambridge Autumn - British Blind Off 2024 (2024-10-19~20),333mbf Final A #2
364976001,D F2 L2 F R2 F2 R2 F2 U F D2 F2 D2 L2 F' L2,G,Rubik's Cube Sorocaba 2016 (2016-09-24),333 R1 E #5
377694001,D' R2 U' R2 F2 L2 B' D' F L2 D2 L2 R B' F' U' B,O,Newport Fall 2016 (2016-10-08),333 R1 A #1
386407001,F2 D2 L' F2 R' D' R2 D F2 L' D2 F2 L2 R U F2,Y,Hayward Rubik's Rumble 2016 (2016-10-22),333 R1 A #1
5428352027,U' B U F' R B2 D' U' F2 D' R2 U2 L' D F L2 U R2 B2 D2,Y,Tokyo BLD Winter 2026 (2026-03-07),333mbf Final A #1
3604060001,L2 F' U2 B' R2 B F2 U' L2 F U2 F2 L D U2 F' U2 B',W,Laguna Speedcubing Open III 2024 (2024-03-17),333oh Final C E2
397306001,R' B' R2 F' U D2 F2 B2 U F R2 D2 R D2 R' U2 L F2 R2,B,GeniusCube 2016 (2016-11-05~07),333oh R1 F E1
5512705001,D' L2 B2 D2 R B2 U2 L' R2 U2 L' U' L D2 U' B2 D',R,Round Rock Splash & Solve 2026 (2026-04-04),333 R1 E #1
406981001,L2 D2 U' B2 L2 U L2 F2 U' L2 U2 B' D' U2 R2 D' B F2,Y,Cerbuna Open 2016 (2016-12-03~04),333oh R1 B #5
422751001,F R2 F2 D L2 B D F' U2 B2 D2 F2 U' B2 D F2 U' R2 U,B,Rubik's Cube Mumbai Open 2016 (2016-12-23~24),333oh Final A #4
428343001,U' L U D2 B2 D' L U D' R F2 U2 F2 U' L2 D2 F2,W,Cubelonia 2017 (2017-01-06~08),333 R2 B E2
5668385001,U B2 F2 R2 U' B2 L2 D L' F2 R D' B2 U L2 D L',R,Cubing Tibas 2026 (2026-05-23),333 R1 B #4
434385001,L2 F2 U' R2 U' L2 R2 U2 L2 U R2 B' D' F' U B U,G,Utah Cubing for Charity 2017 (2017-01-21),333 R2 B #2
2674623001,L' B' R2 B2 U' L' F' U2 B' R2 U2 F2 U F2 R2 U L',W,Perth Autumn 2023 (2023-04-29~30),333 Final A #2
442431001,R2 D2 R2 B2 L2 F' R2 U2 B' R U2 R B2 U2 R2 B',O,Cube-E-Mania Open 2017 (2017-02-12),333oh Final A #1
4725510012,D R B2 U' R' L2 U' B2 D F2 L F2 B2 U' D2 F2 D2 L2 U,O,PBQtah 8 2025 (2025-05-17),333mbf Final A #1
449799001,D' B2 D B2 R2 D2 U L D2 L2 D L U L B2 D2 B2,R,Carte Blanche Kube Open 2017 (2017-02-18~19),333oh R1 D E2
449820001,D' B R2 U' F' B R2 D B' D2 B2 U' L2 B2 L2 D' B2 R2,Y,Carte Blanche Kube Open 2017 (2017-02-18~19),333oh R1 G E2
450097001,L2 D2 F' D2 F' U2 B' D2 F' U2 R B2 R2 D2 L U2 F L2 D,R,Piedra del Sol Santander 2017 (2017-02-18),333bf Final B #1
4955656001,B L B2 L' B2 R2 D2 U2 L' D2 R U' L2 U' B L' B2 U L',G,Cubing Kazakhstan Nationals 2025 (2025-08-15~17),333 R1 B #4
3186409004,B D B2 R2 U2 R2 F2 D F2 U2 F D F' R2 D' R2 B R',B,Hverdagscubing VIII - Lille Friheden 2023 (2023-10-24),333mbf Final B #1
507525001,B2 F' D2 F' L2 U2 R2 D2 B R' D2 F' R' F L2 R2 D2 F2 D,B,Kaunas Open 2017 (2017-05-06~07),333oh R1 A #3
2372945023,R' L2 B' L' D2 R' U2 R' U2 B R D2 F2 L U2 L U2 L B2,B,Ota Blind Winter 2022 (2022-12-18),333mbf Final A #1
3250022001,D2 F' U F2 U' F2 R2 U2 L' U R' F2 R2 F U F L',Y,Melbourne Cube Days 2023 (2023-11-11~12),333 R1 C #1
2763690001,D2 R2 D B D2 B' D B' U' D' F2 B2 R2 D' F2 U L',W,Solved Central Alberta 2023 (2023-05-27),333oh Final B E1
562143001,L2 B2 L2 D F2 D2 U R2 U' F U L2 R2 U2 B U' F2 D' L,Y,Korean Championship 2017 (2017-07-28~30),333 R2 E #3
564745001,R U2 L' U2 B2 U2 L B2 F D2 L' U2 B' D2 B L D2 R,O,Santa Cruz Winter 2017 (2017-08-05~06),333 Final A #1
1833526001,U B U' L2 B2 D2 F' U2 B U2 D' F2 D' B R2 F U,B,Kubiat Esther 2022 (2022-03-16~17),333 R2 B #4
4252161001,U B2 D' R2 B2 D2 F2 D2 L2 F2 L B2 U L2 F' D2 U R B2 L2 D',Y,5BLD in a Madison Fall 2024 (2024-11-02~03),333bf Final B #2
4713509001,U2 L' D B2 F2 U R2 U' R2 U2 F2 R' F2 L' D2 U' F L' B2 L,W,Gdańska Liga Speedcubingu III 2025 (2025-05-09~11),333bf R1 B #3
608090001,B2 D2 U2 L F2 R2 D2 R F2 R U' F2 U2 R2 F2 U L' U2 F',Y,Melgar Summer 2017 (2017-09-30~10-01),333oh Final B #1
3897333001,L' R2 U2 L' D2 R' U2 L' F2 R' F' R' F' D2 F' L2 R' B',B,Gdańska Liga Speedcubingu IV 2024 (2024-06-29~30),333 R1 E E2
634166001,U2 B R U2 F D2 B' R U2 R' B' L U2 D2 F2 U2 F2 L,O,Canberra Spring 2017 (2017-11-04~05),333oh Final A #3
2644617001,R2 B2 F2 D' B2 D' B2 D2 L2 F L F' D B' F2 D2 R2 U' B',R,CubingUSA Southeast Championship 2023 (2023-04-15~16),333bf Final A #2
5559766001,U F2 D2 R' U' R' L2 D R U2 R2 D2 R2 D2 R F2 D2 B2,O,Gasteiz Open 2026 (2026-04-18~19),333 R1 C #4
655488001,B' R2 U2 F2 L2 R2 U2 B D2 R' B' D2 B U2 F' L B' R' B2,B,APJ BLD Open 2017 (2017-11-25~26),333oh R1 B E1
660436017,D2 F' U2 B2 L2 D2 R2 U2 F' R2 F' U' B' U' B2 R F R2 U B',O,Tula Open 2014 (2014-03-28~30),333mbf Final A #1
660470007,U2 L2 F2 L R D2 U2 R' F2 U L2 U F2 D' R D' F2 D L2 U2,O,Berlin Open 2014 (2014-05-24~25),333mbf Final A #1
5283686004,F2 R2 D' B2 D B' D F2 D' F L2 B2 F D F' U' L2 U',G,Uppsala Christmas Special 2025 (2025-12-20),333mbf Final B #2
660710025,L F2 L2 D2 L U2 F2 L2 B2 F2 U F2 L' R' F2 U' L' R2 D2 L B,Y,Nacionales Aquarela SpeedCubing 2015 (2015-05-16~18),333mbf Final A #1
660727037,D' B2 R2 B2 R2 D' B2 F2 D L2 R' F2 U R' U B2 L' F2 L2 U',R,Finnish Open 2015 (2015-06-13~14),333mbf Final A #1
4122341001,D' U' F2 D' L2 D L' R U B2 D' L2 R' D2 B2 U' R',O,II Teresina Bright Cube 2024 (2024-09-21),333 R2 A E2
660891006,U2 B' U2 R2 B' F' U2 B L R' B L' F' L' R U2 L U2 L2 U2,G,BSD Open 2016 (2016-01-09),333mbf Final A #1
660914001,D' L2 B2 D' R2 F2 D' R2 U' F2 L U' F' D U B F' U2 F' U' B R',G,Manchester Open 2016 (2016-01-30~31),333mbf Final A #1
2530878001,R U R U L' B2 U L' U2 R2 B2 D B2 D R2 L2,R,Edinburgh Spring 2023 (2023-03-04~05),333 Final A #5
661131017,L2 U2 F2 D2 F2 R' B2 R2 B2 U2 L2 B D' L B' R2 F2 L2 R U L,W,German Nationals 2016 (2016-10-07~09),333mbf Final A #1
3629197001,R2 U2 L2 U L2 B2 R' D2 L U' L2 D2 U R2 U L U2,Y,Manchester Spring 2024 (2024-03-29~31),333 Final B #2
661168025,D L2 U2 B2 U L2 D2 R' F R' U2 L R2 B L' F U2 B' L' F2,G,Phillips Exeter Cube Day 2016 (2016-11-05~06),333mbf Final A #1
661169002,B D2 U2 B L2 R2 F' R' D' R2 U' R U' L F2 R2 B2 L2 U,O,UK Championship 2016 (2016-11-04~06),333mbf Final A #1
661417330,D2 B2 U F2 L2 U R2 B F2 D B' L2 R F U2 F D' B2 D' L' F,B,CubingUSA Nationals 2017 (2017-07-07~09),333mbf Final A #1
3823417001,L D2 F2 R D2 L D2 U2 R2 D' F R F' R2 D R' F' D B L B',R,Reno Side & Blind Summer 2024 (2024-06-01),333bf Final A #2
661490010,B' L2 B D2 B F L2 D2 U2 B' U' B R2 U' L2 U2 L D2 F2 L B2 L2 U2,W,Visayas Championship 2017 (2017-09-02~03),333mbf Final A #1
5213944001,F2 D2 L2 U2 L2 U F' U L2 U' R2 B2 D' B R' U2 L2,B,Dreht's Eich in Ergolding 2025 (2025-11-22~23),333 R2 A #3
2815228001,U R2 U F U' B2 D' R' F2 D F2 R2 F B U2 B2 D2 L2,Y,Bulldog Spring 2023 (2023-06-17),333oh R1 B E2
666756001,R' U2 F2 L2 U2 R F2 R U2 R D U2 L' D' R2 D2 U2 R' B,R,FECA Open 2017 (2017-12-09~10),333oh R1 B #2
670163001,F L F' B2 L' B2 L' F' L2 B' R' L2 D2 L2 D2 F2 L' U2,O,Swiss Nationals 2017 (2017-12-16~17),333 R2 B E1
2469522001,B' R2 D2 U2 B' F2 L2 B L' F2 L' R D2 F R2 F2 D,R,DSF Generalforsamlingen 2023 (2023-02-04~05),333 R1 C E1
671830001,F2 D2 R D2 L' B2 R2 D2 B2 D' R F2 R2 U L2 F2 D2,W,Last Cubing Lima 2017 (2017-12-09~10),333 R1 E #2
693334001,U' B2 L U' R F2 U' R L' B2 D' F2 U' B2 U R2 B2 D',O,Slobozia Winter Open 2018 (2018-01-27),333 R2 A #5
696524001,D' F2 U2 R2 U' R2 D F2 U L' D2 B2 U' B' R' F L2 F' R,R,Utah Winter Open 2018 (2018-01-27),333 R1 D #3
704566024,U B2 U2 B2 L2 U' L2 B2 U L' U2 F U F2 L U L D' B' L' F2,W,Big Bang Open 2018 (2018-02-10~11),333mbf Final A #1
707346001,B L2 D2 F' U2 B2 R2 F' D2 L' R2 D2 B' R' B' R' U2 B' U',R,Sangrah Cube Open 2018 (2018-02-17),333 R1 C #4
4291553001,L2 U' D2 F2 U2 R U2 R' B2 L' F L' B2 F D F U' F',B,Robinson Latkrabang Open 2024 (2024-11-16~17),333oh R1 A #4
713067001,R2 F' L2 B2 L2 F L2 B' R B' D2 B2 R B' F L F' D,R,Singapore Cube Championship 2018 (2018-02-24~25),333 R1 E E1
723855001,B U2 R2 F R' U R2 F U' B' L2 F D2 F' B2 L2 D2 R2 D2,O,I Mineirim Open 2018 (2018-03-10~11),333 R1 B #5
739671001,D' B U' D' F2 B' U2 B' D' B2 R2 L2 U2 R2 B2 R2 D B2 U,G,Happy Autumn MDQ 2018 (2018-03-30~31),333 Final A #5
741693001,U2 F2 L B2 D' B L2 D' L2 U2 B' D2 R2 D2 B' U2 B' R2 U2,B,Spring Cube In Minsk 2018 (2018-03-30~04-01),333oh R2 A #3
5369462001,R' F R2 F' L2 R2 U2 B2 L2 D' F D2 U2 L' F U' L2 R2,Y,DSF Generalforsamlingen 2026 (2026-02-07~08),333oh R1 A E1
2812306001,U2 B2 L B2 L R U2 B2 U L R' U' B2 L R' U B2 F',R,Bucharest Cubing B 2023 (2023-06-18),333oh Final B #4
770890001,F2 B D2 R2 U B2 D' F' U2 F' L2 B2 U' D B2 D' R2,G,Nanjing Spring 2018 (2018-04-30~05-01),333 R2 B E1
780950001,D2 U2 F' D2 F' L2 F' L2 B L B2 L R2 D' R' D2 R2 U2,Y,SPB Island 2018 (2018-05-12~13),333ft Final A #5
786434010,U2 B2 R D2 R' D2 U2 R' U2 R' U L' U' L' B2 U' B2 L2,Y,YJ Fest 2018 (2018-05-18~20),333mbf Final A #1
5258536001,B' L2 R2 F D2 B R2 B' U2 F L2 U2 D' R' D2 F2 R' B2 F',R,Rubik's Italian Championship 2025 (2025-12-06~08),333 R2 D E1
807179001,R F' R B2 R L2 F L F R B2 R L' F2 D2 F2 L2 U2,G,Georgia Open 2018 (2018-06-15),333oh Final A #2
4798521035,D2 U F' D2 B2 L2 F D B F' R2 D' R2 F D2 R' U' L2 U,G,VIC Side State Championship 2025 (2025-06-14~15),333mbf Final A #1
809952001,B2 U2 B' R2 D2 U2 B U2 L F2 R D2 U2 F2 R F' L2 B2,B,Project Warszawa 2018 (2018-06-16),333 Final A E2
822699005,R2 U2 L' D2 R' B2 L D L' F2 U2 R' D B2 L' B' F2 L2 U',W,Mental Breakdown Minnesota 2018 (2018-07-07~08),333mbf Final A #2
826341001,R' U' F U2 L' F2 L F2 R2 U2 B2 U2 L B U' B2 U2 L' R B' L' F' D U R' U' F,R,Wuxi Try to Get a Mean 2018 (2018-07-14~15),333fm R1 A #3
837618001,D2 F2 U2 F' U2 B D2 R2 F2 U2 L2 R' B R' F D2 R' F2 L2 D,O,Santiago Summer 2018 (2018-07-22),333oh Final C #2
845757001,F' D' F' U' B D2 F' B U' F2 D2 R' L' B2 U2 B2 D2 R',Y,Ningxia Open 2018 (2018-08-05),333 R2 B #3
2140747001,D2 L2 B2 D B D' F2 B2 U' F L2 B2 U L2 D2 F2,W,Gbg Summer Cubing 2022 (2022-09-03~04),333oh R2 A #4
4707261001,B' U2 B L F2 U2 L2 U2 L U2 B D2 U2 R' D2 B2 R2,G,Flatåsen Open 2025 (2025-05-03~04),333oh R2 B E1
870386001,D2 L' F' R2 L U2 F2 L F U2 F L2 F D2 L2 F2 R2,G,Music City Speedsolving 2018 (2018-08-31~09-01),333 R2 A #2
1961744001,F U' F' R' D F B2 D L U' F2 D2 F2 U2 L F2 U2,R,Arnold Classic Africa 2022 (2022-06-03~05),333oh Final B #4
2529052001,R2 U' L F2 D' L F2 U2 F2 R' B2 L' D2 L D F',Y,Hong Kong Cube Day 2023 (2023-03-04),333 R1 G #1
5052712001,L D2 R' L2 D L' D' B2 R' U2 D L2 U B2 R2 L2 D',R,Montserrat Open Serra 2025 (2025-09-27~28),333 R1 A E1
3629185001,L F2 D' U2 F R2 F2 R2 D2 F' R2 F R' U L' U2 L2 B2 R2,B,Manchester Spring 2024 (2024-03-29~31),333 R2 C #4
3050324001,U L B2 L U' F2 L D' L' U D2 F2 U2 D' B2 U,W,Tokai Open 2023 (2023-09-09),333 R2 B #1
924672001,D R2 D' U2 F2 U2 F' U2 L2 D2 U L2 B2 F D' L2 B2,Y,TJHSST Fall 2018 (2018-11-03),333 Final A #1
4984320001,L U' B2 D B2 R2 D U L2 R' B2 R' B2 U R2 U' L U,O,Campeonato Baiano de 3x3 2025 (2025-08-30),333 R1 H E1
3605433130,B2 U2 R2 L B R' L' U2 B L2 B2 R B2 L' F2 D2 B' L' F2,G,Supermiya PBQ in Tashkent 2024 (2024-03-16~17),333mbf Final A #1
942757001,D2 U' R2 D B2 R2 F2 D2 B2 F' U' R' D R2 B' D' U' R' B2 L2 D,G,Latvian Open 2018 (2018-11-23~25),333bf Final B E2
2593206001,L2 U' F2 D' L2 F2 D2 F2 U L' R' D' U' L D' R2 D,Y,Bayonne Atoutcubes Open 2023 (2023-03-25~26),333oh Final A E2
948951001,B U2 L2 R2 B' D2 U2 B2 D2 F' L B2 F' L' R2 F L2 F R',G,Bengaluru Winter Open 2018 (2018-12-01~02),333 R1 H #1
953271001,L B' R F2 B R U2 L' F' R2 U2 B2 D2 F U2 D2 L2 D2,G,Swisscubing Cup Final 2018 (2018-12-08~09),333 R1 B E2
968118001,D2 R' B2 L2 F2 U2 L' R F D2 U R U R' D2 L' U' R' F' L' F,Y,Sumatra Open 2018 (2018-12-29~30),333bf Final C #1
978384001,D F2 U F2 L2 B2 U' R2 U L2 B2 L' U R' U' B2 L F2 D',W,Ajax Winter 2019 (2019-01-12),333oh Final A E1
3626768046,U R2 F2 L2 F D2 U2 B2 R2 U2 L' U L B2 F D2 R' B R2 D2,G,TahimiKubing in MultiLupa 2024 (2024-03-31),333mbf Final A #2
3008732001,F' U2 B' D' L2 F' R F2 R' B' F2 R D2 R' D2 L2 U2,W,Pingtung Summer Open 2023 (2023-08-26~27),333 R2 E E2
1019935001,L2 D2 B' L' F D2 R' U2 L2 B2 L2 B L2 B L2 B D2 B2,R,Mantua Winter 2019 (2019-02-16),333oh Final A E2
2429675001,L F2 B2 R B U2 B' R B2 U2 B2 U2 R F2 R2 D2 L' F D,B,Partage Open 2023 (2023-01-14~15),333 R1 B #3
2608863001,F B' R2 F' D2 R2 B' R' U2 R2 U2 B2 L U2 R' D,B,San Juan II 2023 (2023-04-02),333oh Final A #2
3993691001,F2 U F2 R2 U F2 U' L2 F' U2 L2 F B2 D2 R2 B' D,W,Tacoma Summer 2024 (2024-08-03),333 R2 C #2
4835860001,U2 R F2 D2 B2 D2 L' U' L2 D R F2 D U2 F2 R D,O,Warm Up Seattle 2025 (2025-06-28~29),333 R1 E E1
1080765001,R2 F' B2 U F2 U L2 D2 L2 B' U2 D2 L2 F' L2 U2 B',W,Koalafication Brisbane 2019 (2019-04-06~07),333 Final A #5
1081245001,D2 F2 R2 B2 R' B2 D2 B' D2 L R B L R' B R F2,B,Atomic Cubing Spring 2019 (2019-04-06),333oh R1 A #1
3626767054,F2 L2 U2 L2 U2 B R2 D L' B' F' D L U' F' R' D2 L B2,B,TahimiKubing in MultiLupa 2024 (2024-03-31),333mbf Final A #1
3201684001,L2 B2 D2 R2 F R2 F2 L2 D2 R D2 B' F' U2 R' B U2 L2,R,Jakarta Masters 2023 (2023-10-21~22),333 R1 A #3
1131675001,R2 D F2 D2 F2 L2 D2 B U' B' L2 B D2 B' U' F2 U L,W,Ulaanbaatar Spring 2019 (2019-05-05),333 R1 C E2
1154011001,R' U2 F2 D2 L B2 L' R B2 D' R2 U2 B2 F2 R B2 L2 F,O,Bengaluru Summer Open 2019 (2019-05-25),333 R1 D #3
4002301001,D F2 L2 F2 L2 U' B U B' U2 B R' B' L2 B R' B R',G,Ontario Championship 2024 (2024-08-09~11),333 R1 C #4
1165270001,B' D2 B U2 R2 F' R2 F R2 B2 U' F2 D' B' U B' R2 F2,B,Yakima Valley Cubing Spring 2019 (2019-06-01),333 Final A #1
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',Y,High Wycombe Open 2019 (2019-06-08~09),333 R2 B #2
2542554001,D2 F L D2 L2 R2 B' U2 B F2 L' B L' B2 L2 R' D2,G,Turnin' in Termonfeckin Saturday 2023 (2023-03-11),333 Final A #2
1200691001,B' R2 U2 F' U2 R2 U2 B U2 F U B U B U' B2 F2 R2,Y,Jacksonville 2019 (2019-06-29),333 R2 A #5
4621935001,F2 D U' B2 D' R2 D L2 F U B2 D' F D' R2 D2 L,G,Energy Cube Konin 2025 (2025-04-05~06),333 R1 D #5
1236793001,F2 U2 F2 U2 F U2 L2 F' U F U' R2 B' L2 B' F2,Y,SSN Cube Open 2019 (2019-07-27~28),333 R1 D #5
