# Scramble samples — pair / xxxcross_pair / G / bin 8
# Population in this bin: 113
# Samples listed: 113 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

2661804001,F2 D2 L F2 R' D2 L F2 D' U' L' U' L' B2 D L2 F' R2,G,Country Roads Huntington 2023,333 Final A #1
2712927001,U2 L2 F' L U B2 D R2 D R' F2 D2 R U2 F2 R2 U R2,G,Cube4fun in Jarosław 2023,333 R2 A #4
2786185001,U2 D' R2 U' R B R' B R' U B2 R2 U D2 B2 R2 L2 D2 F2,G,Ankara June 2023,333oh R1 B #2
2864808001,B' U2 L' B R2 D R2 D U' F U' L' U R D2 L2,G,Dragon Cubing 2023,333 R1 B #3
2875026001,B' R' B' R U2 F2 D F2 U' L' F2 B2 L U2 L' F2 L F2,G,NZ South Island Championship 2023,333 R2 A E1
2972190001,U' R2 D2 B' R2 U2 B' F2 U2 F' D B2 L D B' F' L B' R2,G,Appleby Summer B 2023,333 R1 A #5
2992469001,F' R2 D2 U' L2 U' B2 U2 F2 R D' R' B U F L2 D2 F,G,Odd Day in Sylvan 2023,333 Final E #2
3020054001,B R B D2 B' U2 B' L2 R2 F2 U B' R B2 U2 L' B R,G,Pangasinan Speedcubing Open 2023,333 R1 C #1
3024779001,L B2 U L2 B D2 F2 D2 B2 D' R U2 L2 B2 R2 F U2 L2 U2,G,Singapore Silent September 2023,333bf R1 B E2
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,G,BMME 3x3 Day 2023,333mbf Final B #1
3115838001,B U' F R' D' B L' U2 L2 U' B2 L2 D2 R2 F L2 U2 F R',G,SSN Cube Sunday 2023,333 R1 D #1
3142148001,U R2 D' F2 U' F2 D' L' B2 D2 F D F' L' U2 L' F2 L',G,T-Town Showdown 2023,333 R1 A E2
3179024001,F' R2 F' L' U2 B' L2 U' L' U F2 D2 R2 B2 R2 U F2 U2 R',G,PIB Itaim Open 2023,333 Final A #3
3255783001,B U' R B2 D2 F U2 L2 U2 F2 D2 U L' R U B' D,G,Falukorv Open 2023,333 R1 A E2
3307831026,B2 R2 U' R2 U' R2 U F2 U' L2 U2 F2 B R B2 R' F D,G,Texas Championship 2023,333mbf Final A #1
3568502001,L' D' L2 U2 B L2 B R2 B2 D2 F' U' L D2 U L' D2 U,G,Northampton Newcomers A 2024,333 R2 B #1
3607128001,U2 B2 U B2 D L2 U' F2 L B L' B' F2 D' B2 F2 R' D2,G,Try Cubing Saint Helens 2024,333 Final B E1
3640426001,U2 R2 U' L' B D' L2 U F L U2 D2 F' B U2 F U,G,Joinville Open 2024,333oh R1 B E2
3664645001,F2 B R2 D L F' U' R' D2 L' U2 R U2 B2 L2 D2 R' D L' F2 D',G,Nittedal Mental Breakdown 2024,333bf Final A E1
3850491001,D2 R2 F2 D2 R2 B' D2 L' F2 D L2 D R2 F L U B D',G,Zielona Góra Fresh Cubing 2024,333 R2 B #3
3875185001,R' F2 D2 R2 B2 D2 R2 B2 U L' D' R D2 R' U L' D2 B F',G,Chilling in Canberra Saturday 2024,333 R2 A #3
3878170067,F' D F' U2 F' U2 F2 L2 B2 L' D R D2 L' B' U' B L2 U2,G,Ashfield Summer Challenge 2024,333mbf Final A #1
3901617001,R2 B2 L U2 R2 F2 R' B2 R' D' L2 R U' F2 L F2 U2 L,G,Lazarillo Open 2024,333 R1 C #5
3929426001,B' D L2 D R2 F2 D2 F2 D' R2 L F' R B' L2 D' B' F,G,Bristol Summer 2024,333 R2 C E2
4183938001,L' R2 D F2 D2 B2 U' L2 F2 B' L F' U2 R B2 L2 B L F',G,Lloydminster Border Battle 2024,333 R2 B #4
4385686001,L B' D2 F U F2 D' F2 L2 D' R2 B U' L2 F2 U R2 D B',G,Hvidovre Julecubing 2024,333bf R1 B #1
4441195001,R' U2 R' D2 L' D2 F2 D2 R U F2 D' R U B2 U2,G,Utah Ice Cubing 2025,333oh R1 A #5
4470362001,F U' B2 L2 U B2 L2 D F2 R2 L' D2 U B R F' R U,G,Brisbane Summer 2025,333 R1 C #1
4501544001,F B U' D' F2 L2 D' F' D2 L' U2 R L B2 R B L',G,Campos do Jordão Open 2025,333 R1 C #5
4525749001,B2 F2 R' B2 R2 F2 L' B2 F2 R' U' L B2 R B' F' L F L2,G,Delacuesta al Cubo VI 2025,333 R1 A #2
4572105022,U' L2 B R' B2 L R D2 R' F2 L U' R2 U B L U' B2 L' F2,G,Megaminx on the Madison Isthmus 2025,333mbf Final A #1
4595542010,U' B U' F2 D2 U' R2 D2 R2 L F U L' B' F L2 F L,G,Buckeye Big Brain Ohio State 2025,333mbf Final A #1
4624480003,B' U' B L2 B' F2 R2 U2 R2 D' L B2 D B R' B2 D F' L' F,G,Nittedal Mental Breakdown Spring 2025,333mbf Final A #3
4638565001,U' F' L2 F' D2 B F2 L R U F2 R B' D R D R2,G,Risbjerg April 2025,333 Final B #3
4659286001,L' U R' U' D2 R' B2 U2 L2 B2 R2 B' D' B D2 L' B R,G,Manchester Spring 2025,333 R1 D E2
4713505001,D2 L2 U' F' D' U' R2 U2 B2 D' U2 F' D' R' D' F2 U' R2 D',G,Gdańska Liga Speedcubingu III 2025,333bf R1 A E1
4737115001,F' R2 B D B' D L D F' R2 L' B2 L2 F2 R F2 R F2 B2,G,Colegio San Viator Tunja 2025,333oh Final A E2
4788240015,L' B2 U B' R2 F' U2 B2 U2 R2 L D' R U2 F D2 F L' B' L2,G,Please Be Quiet West Virginia 2025,333mbf Final A #1
4821355001,U L2 D B U R D R L F R U2 B' U2 D2 F B' L2,G,Cube Chronicles Uttara 2025,333 R2 B E2
4821497001,D U2 L2 D R2 F2 D' F' D F2 R' F' R D' U' F' D2,G,Plymouth Puzzle-Off 2025,333 R2 C #2
4937846031,D2 R2 F' D2 L2 D' F2 U F2 D' L2 U R D2 L2 B2 F' L' B L2 U,G,BrizZon Side Open IV 2025,333mbf Final A #2
4942863001,B D' R2 U2 F2 L2 F' D2 F L' F L2 F2 R2 D L' D' L',G,Back to Kostelec 2025,333 R2 C E1
5167368001,B2 U2 F2 L D2 R U2 B2 U2 B2 R' B D L2 R' B' U' F L2 D2,G,Cubing ATMOSphere 2025,333oh R1 C #4
5283028001,B' U2 R2 B2 U2 L' R2 D2 R' F2 D R' F' L' F' L B F D,G,Turning in Corning 2025,333oh Final B #1
5333614001,U B' L2 B' F2 D2 B' F2 D R F L' F' D2 B2 L R F2,G,The Bahamas Cube Challenge 2026,333 Final B #3
5346156001,R' F D2 B L U2 B2 L2 R' B' R' B2 F2 R F' D2,G,Istres Open 2026,333 R1 B E2
5467369001,D2 L U F2 U F' B2 R2 F2 U R B2 R' B2 R2 D2 R F2 R,G,Illasi al Cubo 2026,333oh Final B #5
5514017001,R' U2 F2 L D' L' F B2 D F2 B2 D' R2 U2 R2 U2 B R' F,G,Otsu Biwako Spring 2026,333 R1 B #4
5532098001,B' F2 D L2 D2 L2 F2 D2 B2 D B2 D L D' F2 R' D L2,G,Cube Against Cancer Hanoi 2026,333 Final A E1
5640573001,B2 L F2 R' U2 L D2 L' U2 R F2 U' L2 B' F' U2 R D B L',G,Granollers Open 2026,333oh R1 A #1
5665997001,R2 B2 D2 F2 U F2 U' F' R' F D2 L' R U2 B' R' F U,G,West Coast Cubing Western Championship 2026,333 R1 F E1
5667886001,R L2 F2 D B R2 L U2 F R2 B L2 U2 F' D2 L2 B U' F',G,Cherry Hill Mini May 2026,333oh R1 B #2
