# Scramble samples — pair / xxxcross_pair / R / bin 8
# Population in this bin: 102
# Samples listed: 102 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

603423001,D2 B2 F2 L2 U B2 R B' U2 L' D2 R2 B2 L R' F R,R,Puget Sound Fall 2017 (2017-09-23),333 R1 F E2
613267001,D2 F' R2 U2 B2 D2 F R2 B2 U' F' L U' F' R D' F' D' R2,R,NIT Trichy Open 2017 (2017-10-07~08),333 Final B E2
661436024,L2 D2 B L2 B' D2 F' D2 F L2 R D F' D' B R' B R F R' B',R,Swiss Open 2017 (2017-07-21~23),333mbf Final A #2
662538001,D R2 U2 L2 F2 D L2 U L D2 F D F U R' U2 L2 D R' B' L2,R,Malabar Winter Cube Open 2017 (2017-12-10),333bf Final A E2
778991001,R2 B2 D' B' D' F2 L' B D' L2 F2 D' L2 U D F2 B2,R,Lower Moreland Spring 2018 (2018-05-12),333 R1 A E1
781801001,R2 F' B2 D' R' B' D2 R' L D R U2 F2 L' F2 U2 D2 L D2,R,Shanghai Love in ECNU 2018 (2018-05-19~20),333 R1 D E1
925697001,L2 F' D2 B2 L2 D2 B' U2 R2 U2 L B U R D2 U R' D L,R,Unikl MFI Open 2018 (2018-11-03~04),333 R2 C #1
967588001,D' U2 B2 R2 B2 F2 U F2 U' F U' R U B2 D' L2 R2 B F2 L B' L',R,Paraguay Nationals 2018 (2018-12-21~22),333bf Final A #2
1006216001,D2 U2 L2 R F2 D2 F2 U2 F U B' L U' R U2 L B2 U2,R,Polish Speedcubing Tour Biłgoraj 2019 (2019-02-02~03),333ft Final A #2
1095253001,L D2 R L2 F R U' B' U' D' B2 U2 B D2 L2 F L2 D2,R,Changsha Spring Open 2019 (2019-04-14),333oh R1 B #1
1101162001,D2 B2 U2 L R' U2 L2 D2 U' B D' F2 L B L F D' R D2,R,Israel Championship 2019 (2019-04-14~15),333oh Final A #3
1140782001,D2 U2 L2 B' L2 F2 R2 D2 R F' R' B' R' D' U' R2 F' U2,R,İzmir Spring 2019 (2019-05-11~12),333oh R1 A #1
1169459025,R' U2 R2 D2 L2 F2 L2 B2 U2 F L' F' R D2 U' F2 D' L B L B,R,Metro Speedcubing Open 2019 (2019-06-01~02),333mbf Final A #1
1194381001,U L2 U L2 U' F2 L2 F2 U B2 F' D' R B2 U' L B' R2 B',R,Bulldog Qualifier 2019 (2019-06-22~23),333 R1 B #4
1286257001,D L2 D' L2 U R2 B2 R' B R B L R2 F2 D L2 D L',R,Cubing in Cill Chainnigh 2019 (2019-08-31~09-01),333 R2 C #1
1307091001,U2 L2 D' L2 U' L2 B2 U L B' L2 D U L2 B' F L2 D L',R,Damas ao Cubo 2019 (2019-09-21),333 R2 B #4
1307437001,B2 D R2 B2 D' R2 U' F L' R2 F R2 B U F' L2 B2 R U',R,Puget Sound Fall 2019 (2019-09-21),333 R2 C #4
1474339001,F2 D' U' R2 D U2 F' D' B2 F' R F' D' L R F D U' B R',R,Florida Winter Break 2019 (2019-12-21~22),333mbf Final A #2
1543130001,U' B U L D' R' L' B' D' B2 L2 U2 F2 R F2 L' U2 B2 L' D2,R,Pitic Open 2020 (2020-02-07~09),333 R1 A #5
1661955001,F' L' D2 F2 R F2 U2 F2 D F2 R' B2 L U' L F',R,Wuhan Open 2021 (2021-06-05),333 R2 A #2
1941252001,B2 U' F2 U' R2 D F2 B' R F D B2 L2 B' D2 F D',R,CK Cubing Party 2022 (2022-05-29),333 R1 A E2
2001658001,L B' D L2 U' F2 R2 D B2 F R2 B' D' L2 D' L R2 B2,R,Ibarra UTN Open 2022 (2022-07-02),333 R1 F #3
2051938001,B U2 L2 F U2 F R2 B2 R2 F' U L R2 F' L F L2 B,R,Inland Empire Summer 2022 (2022-07-30),333 R1 B E2
2240292001,F2 L' B2 R' F2 D2 F2 U2 B' L2 F L R2 F' D F2 L' D L2,R,Santiago UV Open 2022 (2022-10-15~16),333bf Final B #1
2280247001,U' F U2 R' B2 R' D2 R B2 D2 U' B2 F' R' F2 U2 B D' F',R,IISER Pune Cube Open 2022 (2022-10-29),333 R1 F #2
2305483001,F' U F' U2 B' L2 F D2 U2 L2 U B' L' U2 B2 D2 L2 F2,R,Minerva Open 2022 (2022-11-12),333oh R2 B #1
2312001001,L F' D' L' F U' F2 L F' R B2 U2 R2 U' R2 U' B2 U2,R,Talanga Open 2022 (2022-11-13),333 R1 C #4
2320100001,R2 F2 L D2 L2 U' F2 D2 R2 B2 L2 F' U' R2 D' B' F R2 B,R,Dragon Cubing 2022 (2022-11-19~20),333oh Final B E2
2345425001,U2 F R2 B' L2 F' D2 L2 R2 F2 R2 D' F2 R' D' B2 R2 F U B',R,Navidad Aves María 2022 (2022-12-03~04),333 R1 A #3
2372946041,R2 F' L' F' D' L2 U' F2 R' B2 U F2 D' B2 R2 F2 D' F2 B L B',R,Ota Blind Winter 2022 (2022-12-18),333mbf Final B #1
2629198001,L2 D' L B F U2 F' D2 B L2 R' B R' F2 D2 U2 L F' L' F',R,Stockholmsligan Easter Special: The Toffees - 2023 (2023-04-10),333bf R1 A E2
2666479001,F' R' D L D2 B2 L F2 R' F2 L B2 U B U' R D2 U' R',R,Twisters in Tulsa 2023 (2023-04-23),333 R2 B #5
2719519001,U2 F2 L' U2 R U2 L' U2 R2 U B U F2 L' R' D' F' D2 B R,R,Silentia 2 - BLD 2023 (2023-05-14),333bf Final B #3
2748347001,B2 L2 U2 F B L D' L2 D2 R2 L2 B R2 F' D2 B' L B',R,Kanazawa Challenge Spring AM 2023 (2023-05-27),333 Final A E1
2818757052,R B U R' L' U F' U2 R U2 B2 R L B2 R' B2 U2 L' U' L' F',R,Side Events Bangalore 2023 (2023-06-24~25),333mbf Final B #1
3128748001,F U2 B D' R' U2 F2 D2 F R F2 U2 B2 D2 L2 B2 L' D2,R,Cubing for Yuval 2023 (2023-10-01~02),333 R2 C E2
3157216001,D2 B' D B U2 L2 F D2 L2 F2 R2 D R' U2 L2 D F2 L,R,The Art of the Cube Colorado 2023 (2023-10-14),333 R2 B #2
3183922001,R D2 B2 R2 F2 R' F2 R2 U2 R' F2 R D U2 F' U R,R,Chanteloup Open 2023 (2023-10-21~22),333 R1 C #2
3240211001,B R2 D2 L2 D2 B' L' B D' L2 B' L2 D2 B D2 B R' D,R,Basauri Open 2023 (2023-11-03~05),333 Final A #2
3295598001,D' R D L2 D2 L2 F2 L2 B2 R2 D B F2 L2 F D2 R' U,R,Poznań Autumn 2023 (2023-11-25~26),333 Final A E1
3323543001,D B2 L' B' U' L' D' F U2 L2 D2 R2 U2 B R2 L' D2 L2 D,R,UIUC Fall 2023 (2023-12-09),333 R1 A #5
3512843001,L2 D' L2 U F2 R' D' R' B2 U' F D2 R2 U2 D2 F2 D2,R,Weekend Cubing A Israel 2024 (2024-02-16),333 R1 C E1
3548496001,L' F' L U2 F2 L D2 U2 R2 B2 U2 R' D' F R' D F' D2 B' U' B R',R,Kanonkuben 2024 (2024-03-02~03),333bf Final A #3
3600278001,D' F R2 B U' F B2 U R' B2 R F2 U2 F2 B2 R U2 R',R,Nouveaux Venus à Montréal B 2024 (2024-03-17),333 R1 A #5
3722131001,L' R D2 F2 L D2 L' B' F' U F L R' F' R2 B' F U,R,Luzon Championship 2024 (2024-04-27~28),333 Final A E2
3732421001,D F' R' U B R2 D R2 U2 F2 U' F2 R' U2 B2 R2 D2 L2,R,Cubicle Day Oxford 2024 (2024-04-28),333 Final A E2
3732954001,R D' B R2 U' R F R D2 F2 L' D2 F2 R' L B2 D' F' U,R,Ottawa Spring 2024 (2024-05-04),333 R1 E #3
3756624001,F2 L2 U2 F2 L' D2 R B2 R' U2 B' U R U F2 U2 L' F' L,R,Robinson Latkrabang Cubing 2024 (2024-05-11~12),333oh R1 A E1
3868980001,L2 U2 B2 R D2 U2 R2 U F2 U' F' R2 D R F R' D',R,Gem City Donut DNF 2024 (2024-06-16),333 Final A #1
3939204001,L F2 R U2 R' F2 L F2 U' F' R' D R2 U R' F' L R',R,Warm Up Wommelgem 2024 (2024-07-13~14),333 R2 B E1
4014483001,L2 B R2 D2 F2 D2 R2 B R' B F L' B' R' D F R2 B2 L2,R,Blind and Fun Landvetter Summer 2024 (2024-08-18),333 Final B #5
4093458001,D L R2 D' L2 U L2 R2 D' L2 F' U B2 U2 B' U' R F' U',R,Aliso Niguel Summer 2024 (2024-09-08),333oh R1 A #2
4234778001,F' D' B D R2 F' B' R2 D2 B2 U2 R' D2 B2 L' B L2,R,Turn 'N Solve Bulacan 2024 (2024-10-26),333 R1 B #1
4308288001,U B2 D' L B2 L F2 D2 B2 R' U2 B U' L2 B2 D' U' F D' L' F',R,Winnipeg Big & Blind 2024 (2024-11-23),333bf Final A E1
4332530001,D L F' L2 B2 R2 B' D2 R2 F2 L2 F' L D2 B2 R D' U' R' B' L2 U2,R,Greek Nationals 2024 (2024-11-30~12-01),333bf Final A E2
4346204001,L U2 B2 R' B2 D2 R' D2 R2 F2 B L2 U2 B R' U' F2 D' U',R,Varaždin Open 2024 (2024-12-07~08),333 R1 C E2
4454898018,D L2 B' U' R2 U' B2 R2 U' F2 L' D2 F R2 D' B R' B2 D' B R,R,Ropaži Winter 2025 (2025-01-25~26),333mbf Final A #1
4460695001,B2 D L2 U' R2 F U L U2 F' R' U2 R2 F2 U D L2 D',R,DC Open Feb Hyderabad Sunday 2025 (2025-02-02),333 Final A E1
4463467001,U' B2 D L F' D' L U' R F B R2 F R2 D2 R' F2,R,Uganda Cubing Open 2025 (2025-02-01),333 R1 D E1
4487347001,U2 B' U2 R B2 U' F R U' R2 L2 F' R2 F U2 L B2,R,Sandnes Winter 2025 (2025-02-15~16),333 R1 A E2
4503402001,L' R2 U2 R2 B' U2 F' L2 U2 B2 U2 D B' U2 F' D' L F L2,R,Avenida Chile XX 2025 (2025-02-15~16),333oh R1 A #5
4673177001,L U' D2 R2 F2 D2 F' D2 R2 D2 L D2 U R2 B R' U2 B,R,Longmont Open 2025 (2025-04-19),333 R2 A #3
4807583001,U' D2 L' D2 F2 L2 B U2 F' D B' D2 L2 U' R B,R,Ukrainian Open 2025 (2025-06-14~15),333oh R1 B #2
4884331034,U F R F R2 D2 R2 B' U2 B' F2 U2 B' L' F2 D F2 L2 F' U' L2 U,R,Mini Mental Delft 2025 (2025-07-25),333mbf Final A #1
4906965048,U' F2 U L' F2 L F R' U2 R F2 R' U2 R' D2 F2 D2 F' U2 L2 U2,R,Guangzhou 3x3 Quiet Day 2025 (2025-08-03),333mbf Final A #1
4955873001,L2 D U2 R2 F2 R2 B U2 F' L2 R' B' D2 B2 D' R' B R2 F',R,Cubing Kazakhstan Nationals 2025 (2025-08-15~17),333oh R1 A #1
5019340001,D2 B' F' U2 R2 B' D' B L2 B F' D B2 L D2 R2 D2,R,Weston-super-Mare Autumn 2025 (2025-09-13~14),333 R1 D E2
5034809023,B2 D L2 D L2 B L D2 B2 D' R U2 D B2 R2 B2 U L' F,R,Cube Factory League Brzeziny 2025 (2025-09-20~21),333mbf Final B #1
5095344001,D B2 D2 L2 U L' D2 L2 U' F' L2 D' B2 D R2 D' L2 B',R,Alabama Crimson Cubing Fall 2025 (2025-10-12),333 R1 C E1
5099154001,U' B2 D F2 R' F2 D F R2 B U2 F2 B' D2 F U2 D L2 D2 B,R,Thailand Championship 2025 (2025-10-11~13),333bf R1 B #1
5214129001,B' U2 R' F2 R B R L' B U' L2 U B2 R2 F2 D2 L2,R,Shin Kong Cube Open - Taichung 2025 (2025-11-22),333 R1 B #1
5227474001,B2 D B' U2 B2 L2 U' L' D R2 F2 R U2 L U2 D2 F2 R B,R,Kyiv Blind Side Autumn 2025 (2025-11-29~30),333 R1 C E2
5228967001,B' R B L2 D' R2 D B R2 F2 L2 F2 L2 F D2 L F2 R2,R,Robinson Lifestyle Suvarnabhumi Cube Battle 2025 (2025-11-29~30),333 Final A E2
5338850001,L2 B' D R F2 R' D' R D2 R U2 D2 R' B2 R2 B R2,R,Franconia Winter 2026 (2026-01-23~24),333 R1 A #4
5347562001,R2 L F2 R' D F' R2 F' U' L' F R2 B2 D' R2 D' F2 R2 U2,R,Viña Summer 2026 (2026-01-24~25),333 Final A #1
5472449001,F' D2 F' U B' D' L F B2 U2 R U2 L2 U2 R2 U' B L',R,GAN Negros Speedcubing Open 2026 (2026-03-21~22),333 Final A E2
5478522001,B2 U B2 L2 U2 L2 B' L2 U2 F2 U' B' R B L F L2 U',R,Potsdam Puzzling 2026 (2026-03-28),333 R1 B #3
5624825001,D2 B R B2 R2 U B2 L2 D' F2 D2 L2 B R2 F2 L U2 L2 F2,R,Cubing at Vivira B 2026 (2026-05-10),333 R1 C E1
5688166001,L' B L' U F U R2 F2 U' R' B R2 L B2 L U2 D2 R2,R,LCCC Cubing Summer 2026 (2026-06-06),333 R2 A #3
5709191001,F D L2 U2 F2 L2 D F2 U' F' U R' U' L2 B R2 F U,R,B-Game - Bastardo Open 2026 (2026-06-13~14),333 Final A E2
5748770001,F' R U L' B2 R F2 L D2 R' D' L D L2 F' D' R,R,Australian Nationals 2026 (2026-07-09~12),333oh Final A #1
