# Scramble samples — eo / eo_xxcross / Y / bin 6
# Population in this bin: 107
# Samples listed: 107 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

1017580001,R U L' B' L' F D' R' U F U L D2 R' F2 L2 U2 L2,Y,Izhevsk Winter Cube 2019 (2019-02-09~10),333 R2 B #4
1028250001,D2 F' D2 B' D2 F L2 D2 B2 D B' U B2 D2 L' R U B2,Y,Idéale Nabeul Open 2019 (2019-02-16~17),333 Final A #4
1030206001,U L' F' R2 U F' U R L U F2 D F2 U2 R2 F2 D B2 R2 D2,Y,Villeneuve-lès-Avignon Open 2019 (2019-02-23~24),333 R2 C E2
1128452001,D' F2 L2 U' L2 D U2 F2 R' U2 F2 U2 F D2 U' B2 U' B2,Y,Chillán Open 2019 (2019-05-04),333oh Final A #1
1156961001,D R' F' D F R D2 F R U2 F R2 U2 F' R2 U2 L2 B,Y,Myyrmäki Summer Challenge 2019 (2019-05-24~26),333 Final A #3
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',Y,High Wycombe Open 2019 (2019-06-08~09),333 R2 B #2
1196885038,B2 R2 U' R2 D B2 L2 R2 U' R' U' L2 F2 R B R F' L2 F' R' B R,Y,YJ Kazan 2019 (2019-06-22~23),333mbf Final A #1
1311129001,R2 U L2 F2 D2 U R2 F2 R2 B' U2 L F2 U' B' D B' D R2,Y,Mongolia Open 2019 (2019-09-21~22),333 R1 B #3
1354248001,L2 R U2 B2 L' B2 L U2 F2 R D' B D2 R2 D U2 B' R' U2 F2,Y,Oxente Open 2019 (2019-10-13),333 R2 B #3
1474074001,B2 L U B' U D2 R' L' B' U B D R2 U' R2 L2 F2 L2 F2,Y,Florida Winter Break 2019 (2019-12-21~22),333 R1 D #2
1542784001,L2 D2 F R2 F2 U2 F L U2 R' D' R F2 D2 L D F2 L,Y,Severodvinsk Cup 2020 (2020-02-08~09),333 R2 B #4
1578958001,B2 D2 L U2 L2 B2 F2 U2 B2 F L D F R' F2 R F' R,Y,Leap to Barrie 2020 (2020-02-29),333 R1 A #3
1589390001,U2 F2 D2 F2 L' B2 L2 D2 L D2 L U' L D' U R2 D F,Y,Dalhousie Leap Year 2020 (2020-02-29),333 R2 A #1
1670889001,D' R F D F' U' B D L' U' R2 U B2 R2 D' L2 F2 U' D' L B,Y,Villeneuve-lès-Avignon A 2021 (2021-07-17),333bf Final A #3
1688962001,U' R2 B2 U2 F2 D' U2 F U' B2 D B2 U L2 F U' R2,Y,Szczytno Open 2021 (2021-08-28),333 R1 F E2
1921497001,U' B U2 B' U2 R2 B' R' D B' D R2 F' D2 L2 U2,Y,MSU Quiet Qualifier 2022 (2022-05-14),333bf Final B E1
1925525001,F' U' L2 F R' D L2 D2 F' L U' D2 B2 U R2 U' B2,Y,Geffen Spring 2022 (2022-05-21),333oh Final A #3
2005776001,R2 F2 L D2 L D2 U2 L' D F' D L2 R2 B2 U2 R' D U2 F,Y,Prienai Open 2022 (2022-07-09),333oh Final A E2
2046926039,L' U2 R U' R D2 L' F' L2 D2 F U2 B2 L2 U2 B2 U R' B R',Y,Rubik's WCA South American Championship 2022 (2022-07-22~24),333mbf Final A #1
2092014001,L F R U2 B' R2 U2 F2 D2 B2 L2 F2 L F2 R D B' D U',Y,Pingtung Summer Open 2022 (2022-08-13),333 R2 B E2
2154406001,U' L B2 F2 L' B2 R' B2 R' D' U B R' U' B' R' D' B L',Y,Pretzel Mania 2022 (2022-09-03~04),333 R2 A #2
2198242017,L2 F2 L2 B2 U' L2 R2 D R2 U' R U F D F2 D R2 D' L' D,Y,Trondheim Mental Breakdown 2022 (2022-09-24~25),333mbf Final A #1
2356515001,R' U L2 D' R2 B2 D R2 B L' B2 F2 D' R' B,Y,Cusco Speedcubing 2022 (2022-12-10),333 R2 D #4
2358944001,D F2 L' U' L D2 U2 B2 L2 F2 R2 F' R2 F R' D' F2 R,Y,Oulu Open 2022 (2022-12-10~11),333 R1 B E1
2425654001,D' R2 D F' U2 R2 F2 U' L' F' U F2 D2 R2 U R2 U B',Y,Buckeye Big Brain 2023 (2023-01-14~15),333bf R1 A E1
2430554001,D B L B2 D2 R2 L U' B2 D' B2 L2 B2 R2 B L D' F',Y,Richmond Favourites 2023 (2023-01-14),333 R2 A E1
2446130015,L2 D2 L' D2 F2 D2 R2 D2 R D F2 R B U L2 U2 F' U' B' L2 U2,Y,UNIVR Open 2023 (2023-01-21~22),333mbf Final A #2
2524367001,D B2 R' F2 D2 F2 R' F' R' U' R2 D B' D L' B2 U',Y,Pretzel Mania 2023 (2023-02-25~26),333 R1 C #5
2565891001,B2 L2 B' F' D2 F' D' F D' U B U' F U2 R' D,Y,Mölnlycke Open 2023 (2023-03-18~19),333 Final A #4
2585786001,D L2 D2 B2 R' U R' D' L2 B2 D' B2 R2 D2 B2 D',Y,Guwahati Spring Cube Open 2023 (2023-03-25),333oh R1 B #1
2594599001,F' D2 B' R2 B' F2 R2 D B D B2 D' R U2 B' R2 B2 U',Y,Cocha Sub-X 2023 (2023-03-25~26),333 R1 D E1
2693270001,U2 F2 U' L2 D2 F2 U' R2 B2 F2 U' L' D R U2 R2 F2 U',Y,Østervang Open 2023 (2023-05-06~07),333 Final B #5
2722406003,D' F2 B' U F U2 B' U' R' F' B2 L2 U2 R2 L2 B' U2 B L' F',Y,Let's Qualify Kuwait 2023 (2023-05-19),333mbf Final C #1
2851042001,R2 F D2 U2 B U2 B F2 R2 D2 F R' D' U2 R' U B' U F2 U',Y,Parla Open 2023 (2023-07-01~02),333 R3 A #1
2980879026,D2 L' F' U L U' L2 B' L R2 U' F2 U' R2 D L2 F2 U B' D',Y,Hyderabad Cube Open 2023 (2023-08-11~13),333mbf Final A #1
2984172001,L' F L2 D R2 D' L2 U' L2 U2 R' U' R D2 B2 D B2,Y,Sigulda Open 2023 (2023-08-12~13),333 R1 C #4
3043338001,L B L B' R2 B2 L D R2 L2 B2 L2 U' B2 R' U2 F' R2,Y,Bucharest Funky Cubes 2023 (2023-09-02~03),333 R1 E #5
3043883001,B' U' L2 D2 R D2 R' D2 F2 L2 R D' L' B2 D U F U L' B' L2,Y,Budapest Back to School 2023 (2023-09-02~03),333bf Final A E2
3082792033,U2 F D2 F2 U2 L2 F' D L2 D2 B' D L B' F' D' F L2 B' L2,Y,Un Petit Gesté Open 2023 (2023-09-16~17),333mbf Final A #1
3093981001,U B' L' B2 D2 U2 R2 F2 R' B2 F2 R B2 U' R' B2 L' U2 B R,Y,Kedah Cube Open 2023 (2023-09-23),333 R1 B #1
3226762001,F' R2 U2 R2 D' L B R2 L2 U' R2 L2 B2 D B2 R2 F D2,Y,Warsaw Cube Masters 2023 (2023-11-04~05),333 R3 A #4
3280507001,L2 F' D U' B2 D2 U' L2 B2 U2 F' L' D U2 F' R' B' F',Y,Reliance Alleppey Open 2023 (2023-11-18~19),333 R2 B E2
3282243001,F' U2 B R2 B2 U2 R2 D F2 R U' F D2 U' F L' U' B',Y,Azerbaijan Nationals 2023 (2023-11-18~19),333 R1 D #1
3464774031,D2 B' L2 B' F R2 F D2 U L' B' L B2 L' B U B R2 U' L' F2,Y,Please Don't DNF Kuwait 2024 (2024-01-27),333mbf Final A #1
3512843001,L2 D' L2 U F2 R' D' R' B2 U' F D2 R2 U2 D2 F2 D2,Y,Weekend Cubing A Israel 2024 (2024-02-16),333 R1 C E1
3591420001,R' D' L' D' L' U R' D2 L' D' L2 F2 U' F2 U D F2 R2,Y,Vancouver Newcomers Morning 2024 (2024-03-16),333 Final A #3
3637494001,U' F' D2 R' B' R B U' R2 U R' U' R2 U' B2 D' F2,Y,French Championship 2024 (2024-03-30~04-01),333oh R1 D #3
3703853001,F' B L2 D F R L2 B U2 R' F D' L2 U2 F2 L2 D',Y,Itajaí ao Cubo 2024 (2024-04-20~21),333 R1 E #4
3749785001,R2 B2 U2 B L2 F' D2 L2 B2 L2 F U' R' D' U F D R' D,Y,Cube4fun Low Limits Jarosław 2024 (2024-05-11~12),333oh Final A E2
4020383005,D2 U2 B2 D' U2 R' D2 U L' D2 R' D' U L F U,Y,Shhicago II 2024 (2024-08-17~18),333mbf Final B #3
4054724001,U L' U2 D' F' U' B' D L B U2 B2 L2 B' D2 F' R2 B' L2 U',Y,DFW Back to School 2024 (2024-08-25),333 R3 A #5
4059127001,F' U2 B2 L2 R2 B' R2 F L2 F' D L D' B' L' B' U2 B D',Y,Viña Cubing Fest IV SC 2024 (2024-08-24~25),333 R2 C E2
4059413001,U2 L D2 R D2 R F D2 F' U' R U B F2 U F2 L',Y,Capivara Alto da XV Mall 2024 (2024-08-31),333 R1 E #5
4251737001,F B D2 R2 F' U' R F B2 R2 B' R2 U2 R2 L2 F' R2 U B' R B' L,Y,Canadian Prairie Championship 2024 (2024-11-02~03),333bf Final B #3
4292109001,R2 D L2 U' F2 D2 U' B' F L2 B D' L' D' B2 L' B,Y,Karnataka Cube Championship 2024 (2024-11-16~18),333 R1 A #4
4298118001,F L2 B' R2 D U2 B2 R2 B2 R2 F D R B2 F2 R2 F' R,Y,Los Fuertes V2 Puebla 2024 (2024-11-16~18),333 R2 B #3
4381056012,F2 L U2 B2 F2 R2 U2 D' L U' R2 D2 B2 U' R' D',Y,Bengal Cube Open 2024 (2024-12-20~22),333mbf Final A #1
4471554001,D' L D2 L2 U' B2 L2 B' L' B2 D2 L' B2 L2 F' U2 R',Y,Azores Cubikon 2025 (2025-02-08),333oh Final B #1
4485067001,B2 F2 U2 B2 U' R2 D' U2 B' D F D' U R B2 R D' U F2,Y,Lopes Up AZ 2025 (2025-02-15),333oh Final A #1
4553224001,F' U' L2 U L2 F' D2 L' D' L2 U' L2 U F2 U' D2 R2 B,Y,Greater Toronto 2025 (2025-03-09),333 R2 A #5
4595511001,R' U' F L B' U L' D' B L U L' F' R' D2 L D2 R' U2 R2 U2 L D' R' U' F,Y,Buckeye Big Brain Ohio State 2025 (2025-03-08~09),333fm Final A #3
4789632001,U' L B' D2 F R2 D2 R2 F2 U2 D' B' D B' L' B2 D' U,Y,Kansas Championship 2025 (2025-06-06~08),333oh Final A #1
4805783058,U F U' B2 U' D2 L' D2 B R2 D' L2 D B2 D' L2 R' D2 L B2,Y,New York Multimate PBQ II 2025 (2025-06-13~15),333mbf Final A #2
4826430001,B2 D2 R2 D' L' U2 D L' R2 U F2 U' B2 R2 B2 L2 U' B,Y,Twist & Fries Johor Bahru 2025 (2025-06-22),333 R2 C #5
4831024001,U' L' B2 D2 R F2 U' R B2 R2 F2 L2 D' F2 R' F2,Y,Upper Valley Cube Day 2025 (2025-06-28),333oh R1 A #4
4898928030,D F' B2 R2 B2 F2 D' F2 R2 U R2 U2 L' F U B F' D F' L B,Y,Swedish Blind Marathon 2025 (2025-08-02),333mbf R1 A #1
4986256001,L2 R2 F R2 F2 R2 F2 D2 R2 U2 F U2 D' B' D L' B' R B2,Y,Brookline Favorites III 2025 (2025-08-30),333oh Final B E1
5026127001,L' U2 L F2 B D R2 L D F D R2 F2 U B2 L2 D' R2,Y,Las Palmas Open 2025 (2025-09-13~14),333oh R1 B E2
5162708001,U' F' R2 F' U2 D2 R' D' R' U L2 B2 U B2 D B2 R U,Y,Uppsalaligan 4: Fisher - 2025 (2025-11-06),333 R1 B #2
5395763001,L' D2 B2 R U2 B2 D2 U L U2 L2 D' F R U' L F2 R2,Y,Cuenca Open 2026 (2026-02-21),333 R1 A #2
5418247049,R' B L2 B U R2 F2 R2 B2 D2 R2 D' L R D2 B' F2 D' F2 D,Y,WIW at Opole 2026 (2026-02-28~03-01),333mbf Final A #1
5447938001,R2 F2 U2 L2 F2 L F2 R B D L F2 U' L D U' L2 F',Y,Cube Factory League Rogów 2026 (2026-03-14~15),333 R1 B E1
5513310001,R2 U D2 R' B R U' F R2 F' B' R2 U' B2 R2 D R2,Y,Eretum 2: Chocolate Edition 2026 (2026-04-04),333 R1 A #4
5554532001,U2 D' R B2 U F2 L' U2 B2 R2 U2 B2 D' F2 U2 L2 B L2 F2,Y,Seomara Cube Fest 2026 (2026-04-18~19),333oh R1 B #1
5584382001,B2 D2 U2 R2 B U2 L' D B2 D L2 R F2 D R U,Y,Welcome Guayaquil Open 2026 (2026-04-25),333 R2 A #4
5593038001,F2 R' D2 L' B2 R' F2 R U2 L' F2 R2 B' F U' R D' F' D,Y,Bornholm Open 2026 (2026-05-03),333 R1 B E1
5599613028,L U B D2 B F R2 B L' D F' R' D2 F2 D U' F L' F,Y,Campeonato Mineiro 2026 (2026-05-01~03),333mbf Final A #2
5721796001,U2 B U2 B2 L2 D' B2 F2 U L2 U R U2 B' L2 B' D U' F L2 U2,Y,Kublördag Uppsala VI - Summer Special 2026 (2026-06-27),333bf Final A #5
5736461001,D B2 L B2 F2 D2 R' D2 R2 U2 B2 R2 F' U' R' B L2 F2 D' L2 U2,Y,BBQ Ropaži 2026 (2026-07-04),333bf Final B #4
