# Scramble samples — pseudo / pseudo_xcross / R / bin 2
# Population in this bin: 150
# Samples listed: 150 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

340397001,D' B' L' F' D F2 R' F' U R D' B2 R2 D2 R' U2 D2 R' F2,R,Macclesfield Open 2016 (2016-07-30~31),333 R2 D #1
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',R,SSN Cube Open 2016 (2016-08-05~06),333 R1 H #4
360559001,D R2 L D2 R' B R2 L2 B' R' U2 F2 B2 L2 B2 U L2 U' L2 F2,R,Yo Rubik 2016 (2016-09-03~04),333 R2 A #5
397844001,L2 R2 B' R2 B' L2 D2 B' R' D2 F2 L' U' F L' F' D' B U',R,GeniusCube 2016 (2016-11-05~07),333 R1 C #5
400515001,R' L' B L F' B U2 B U B2 L2 F' U2 R2 U2 F' U2 L2 F,R,FME & Cubo y Calla 2016 (2016-11-19~20),333 Final A #1
412107001,F' R' U L' F' U2 D2 B D' B U' D2 L2 F R2 F B2 U2 D2,R,Shenyang Winter 2016 (2016-12-11),333 R1 B #5
494127001,L B2 D2 U2 L' R2 B2 U B' D' L D' R2 F' D R' U2 L2,R,TCG Fall Arequipa 2017 (2017-04-22),333oh Final A #5
611785001,L2 U' L2 D2 U R2 U2 R2 F2 D' F' R2 B2 L U B2 L2 B' L2,R,Kharkiv Cube Day 2017 (2017-10-01),333oh R1 A E2
642910001,L2 B' D2 F D2 L2 B' L2 B' L2 D U2 B' R U2 B2 D' F D2,R,Chak-chak cubing in Kazan 2017 (2017-11-11~12),333 R2 A #3
660727019,B2 L2 R2 B L2 U2 F2 L2 R2 D2 F L U' B' L' R' D2 F2 U F L B2,R,Finnish Open 2015 (2015-06-13~14),333mbf Final A #1
660797021,L2 U2 F2 U' L2 U B2 L2 U2 R2 D B' F2 R' U B' L' U2 B D,R,Semarang Reuni Yuk 2015 (2015-08-23),333mbf Final A #1
661242012,U' R2 D B2 U' B2 R2 D B' R' B2 R D2 U' L2 R' F2 U' L R2 B' L2,R,Please Be Quiet Berkeley 2017 (2017-02-04~05),333mbf Final A #1
661418029,F' U2 F U2 R2 B D2 F' R2 F2 U' B D' B2 L' D2 L' D' U2 L',R,CubingUSA Nationals 2017 (2017-07-07~09),333mbf Final A #2
661432035,L2 U2 R2 U2 F' L2 U2 B' D2 F2 L2 R B2 R B D L U2 L B' L',R,World Rubik's Cube Championship 2017 (2017-07-13~16),333mbf Final A #2
661491003,R2 U2 L2 U' B2 D L2 B2 D2 R2 D2 R' B' F' U' R' B2 F D' U' B' L',R,Visayas Championship 2017 (2017-09-02~03),333mbf Final A #2
672711001,D R' D F2 L' U2 D R' U' B U' D2 F2 L2 F R2 L2 F',R,Liberty Science Center Open 2017 (2017-12-16),333 R1 B #5
675222001,L2 B2 L B2 R' U' D2 R2 L' U F2 R2 B' U2 B' L2 B2 D2 L2,R,Zibo Open 2017 (2017-12-23),333oh Final B E1
678393001,L2 F B2 D2 L' B L' D2 R2 B2 U2 D2 R2 B' D2 F2 L2,R,Kharkiv Winter 2017 (2017-12-23~24),333 R1 C #5
696993001,R' D2 F2 R' B2 R' U2 R' F R2 B R B D' F L' D B' U,R,Aventura Cúbica V 2018 (2018-01-27~28),333 Final A #4
741319001,D2 F2 L' R' B2 F2 R' B2 R' U' L D2 B' D2 L B' L2 B' U2,R,Cross-strait Cubing Exchange 2018 (2018-04-06~07),333oh Final A E1
747320001,D2 R2 D2 R2 U' L' B2 L2 D2 R U2 F' L' F' D U',R,Xi'an Cherry Blossom 2018 (2018-04-06~07),333oh Final A #4
800872001,D L2 U B2 F2 D' F2 U' R2 U2 F D L R2 B U' L' B2 R' U',R,Omiya Bigs 2018 (2018-06-10),333 R1 D #1
826973001,B2 F2 D' F2 U' F2 L2 U' R U' F' U2 B2 F' L' D R F U,R,Linfen Open 2018 (2018-07-08),333 R2 C #2
841750033,L2 F2 D R2 D R2 U2 B2 F' U2 R' U' L B2 F' R U2 R2 F' U2 L B,R,CubingUSA Nationals 2018 (2018-07-27~29),333mbf Final F #1
912639001,R' D L U2 R' F R L D2 L' D R2 D2 R2 U2 R2 D R2,R,Flag City Fall 2018 (2018-10-20~21),333oh Final B E1
924638001,R' L2 F2 L2 D' R2 B U2 B' R2 L U R2 B2 D' R2 U' D2,R,TJHSST Fall 2018 (2018-11-03),333 R1 D #2
924955001,F2 U2 L2 F' L2 R2 B L2 R2 U2 F2 U' R U2 R' B' D2 L' B2 L' B,R,Parnamirim Open 2018 (2018-11-02~03),333 R1 A E2
1009284008,D2 B' F' U2 F' L2 B R2 D2 R2 D2 R' B' L D R' U B L R2 D' L' F',R,Mentallinn 2019 (2019-02-09),333mbf Final A #2
1039818001,L2 D' F2 L2 D' F2 D L R' D2 L' D B2 D2 B R2 F R2 B R2,R,Carte Blanche Kube Open 2019 (2019-03-02~03),333bf R1 C #3
1049986001,F B R2 U B2 U F U R' F L' B2 R D2 L' D2 B2 L2 U2,R,Lion Pride 2019 (2019-03-09),333 Final B E2
1068563001,B' D2 B2 L F L F' R2 U' B R' L' U2 R U2 F2 U2 R2 L',R,İstanbul Spring 2019 (2019-03-24),333 R1 B #3
1080747001,L2 B2 L2 D2 B2 D L2 R D' F D R' B2 D2 B2 R' B R,R,Koalafication Brisbane 2019 (2019-04-06~07),333 R2 B #1
1122050001,U2 B2 L D2 B2 U2 R' D2 R' D2 F' U F' R2 D L' D U R',R,KwaZulu-Natal 2019 (2019-04-27),333 R1 B #4
1188912026,F2 R2 D' R2 F2 L2 U2 L' F L U2 L R2 B L2 D2 B R2 U2 L B,R,Hefei Summer 2019 (2019-06-22~23),333mbf Final A #1
1193091001,B' D' B' D2 B2 L D' B' R' U B U2 B' R2 F' D2 L2 F L2,R,Rhein-Neckar Open 2019 (2019-06-22~23),333oh R1 A #2
1227184001,R2 L U' L2 U L' U2 F2 B R B2 D2 L B2 R' L' F2,R,Greensboro Summer 2019 (2019-07-20),333 R1 A E2
1293639002,L F2 L' F2 R2 B2 F2 U2 B2 F' D F D' B D U F' U L D',R,Box Hill Big Blind Bonanza 2019 (2019-09-14),333mbf Final A #3
1307106001,R U2 F2 D2 B2 L2 F2 R' B' D B' D F R2 U L' B2 U',R,Damas ao Cubo 2019 (2019-09-21),333 Final B #5
1397931001,B2 D U L2 F2 R2 B2 D L' B2 L' D F2 R' B' F2 R2 B R' D',R,OSU Blind Weekend 2019 (2019-11-08~10),333mbf Final A #3
1456647001,D2 F2 D2 B L F L' F' B D' F2 B2 L2 F2 D F2 U L2 U2,R,Indianapolis Cubes Winter 2019 (2019-12-14),333 R1 G #3
1561971001,D' U L2 R2 U B2 R2 U2 R2 F L2 R' D' U' R' D' B F2 L,R,Frankfurt Cube Days 2020 (2020-02-22~23),333 Final A #4
1615087001,R' U2 R2 F2 D2 L2 F2 D B' F D2 R B' R' B R U F',R,Lubelska Liga Speedcubingu III v2 2020 (2020-08-22~23),333 R1 D #5
1634782001,D R2 F2 U2 F' L2 D2 L2 F2 U2 B' U' L2 B2 R U F2 D2 U' B' L,R,A New Year in Auckland 2021 (2021-01-08~09),333bf Final A E1
1655784001,F' L F U R2 D2 B2 U F2 R2 F2 L2 D F' D2 B' F U' L D,R,Xuzhou Open AM 2021 (2021-05-16),333 R1 B #1
1676203001,R' U' F' R' D' B2 D' B' L2 B2 U2 L2 F U2 L2 B' R2 L' D2,R,Lubelska Liga Speedcubingu III Zamość 2021 (2021-07-24~25),333 R2 B #2
1695969003,R' L B' R2 F2 U F2 U2 F2 D' L D' L2 F2 U2 D B',R,Jordan Fall Open 2021 (2021-09-25),333mbf Final A #1
1800745001,B2 U' F' L2 U2 B2 D' L B R2 B2 D2 R2 D R2 U' F2 D2 F',R,North Star Cubing Challenge 2022 (2022-02-05~06),333 R1 D #2
1833536001,D R2 D2 L2 D' L2 B2 U' R2 L' B2 L2 U' L R' D2 B' U' L,R,Kubiat Esther 2022 (2022-03-16~17),333 R2 C E2
1967271001,R2 F D2 B' F' R2 U2 R2 D L B' U F2 D L2 U' L2 R D,R,Dunkirk Spring A 2022 (2022-06-11),333 R2 C #1
1968934001,B2 D2 R' F2 R U2 D B2 L U' L' R' F' L2 U' F' U,R,Bluegrass Spring 2022 (2022-06-11),333 R1 C #1
2004334001,R L' F R2 B D2 L' D' R2 U F2 R' L' D2 L' F2 R' L2,R,Thessaloniki Open 2022 (2022-07-09~10),333oh R2 A #1
2051231001,L' D B2 R2 L U B L' B' U' L2 U L2 D' R2 U' R2 L2 D' F2 D2,R,Surabaya Open 2022 (2022-07-23),333bf Final B #3
2085389001,F B' U B U' F' U2 R' F R' U' F2 D F2 R2 D' L2 D2,R,BeCubed Summer 2022 (2022-08-06),333 R1 B #2
2090896007,R' L F2 U F2 U2 R D' B U' L R2 U2 L2 F2 U D' R2 U2 L2 U2,R,Melbourne Trilogy Upstairs 2022 (2022-08-13~14),333mbf Final A #2
2212760001,L2 U2 F2 L U2 F2 L' U2 L' U' R B2 L B U2 B2 L' B2 F',R,Stevenage Autumn B 2022 (2022-10-01~02),333 R1 B E1
2240725001,D2 B' L' R2 B2 L' B2 U2 L B2 L' F' L' R2 B' R' F',R,Guwahati Autumn Open 2022 (2022-10-16),333oh Final A #3
2292290001,B2 L2 D2 R' U' F U F' L' F U2 B2 U2 L2 F L2 F' L2 F2,R,Cubing Kazakhstan Nationals 2022 (2022-11-04~06),333 R1 F #3
2342098001,U2 R' F2 U' D L2 U F' L U' R2 U R2 D' R2 L2 D2 F2 D' B2 F',R,Jerusalem Open 2022 (2022-12-03~04),333 R2 D E2
2356460001,L' B2 U2 F2 D2 R F2 L2 D2 F' L2 F' L U' L R D2 R',R,Cusco Speedcubing 2022 (2022-12-10),333 R1 I #5
2410270001,L B' R2 U2 F2 R' F D2 R U2 D' F2 U R2 U2 D' B2 L,R,Orange Zest 2023 (2023-01-08),333 R1 B #2
2412743001,B D2 U2 B R2 B' U2 B2 D' B2 R' F' D' B' L D B F2 U L' F2,R,Nyköping Winter Cubing 2023 (2023-01-07~08),333bf R1 A E1
2468265001,U L2 D F' R2 F2 U R U' L2 U R2 D' L2 U2 L2 U2 B2 U' F,R,Brisbane Summer 2023 (2023-02-04~05),333 R1 B #2
2524367001,D B2 R' F2 D2 F2 R' F' R' U' R2 D B' D L' B2 U',R,Pretzel Mania 2023 (2023-02-25~26),333 R1 C #5
2591716001,F2 U2 R2 U2 R2 B' F2 R2 F' L D F R2 B U2 L D' R2 D R,R,Luzon Championship 2023 (2023-03-25~26),333oh Final B #3
2592027001,U' F2 B2 R' B' D' R' B' D R2 U2 L2 B2 R2 U' L,R,Moksha Cubing 2023 (2023-03-25),333 R1 F E1
2604379001,L2 D' L B2 D2 B2 L2 B2 U' L2 F' D B' F D2 R2 F2 D,R,Energy Cube Koło 2023 (2023-04-01~02),333 R1 C #4
2630488002,R' D' L D2 U R2 U F2 L2 F2 U B U2 B R F' R D2 U L B2,R,Barby Cube 2023 (2023-04-08~10),333mbf Final A #1
2674550001,L U F' U2 L2 B' L2 F' R2 F2 U' F' L' U' B L2 U F' D2,R,Perth Autumn 2023 (2023-04-29~30),333 R1 A E1
2844763001,B2 D2 L2 R2 F2 D F2 U R D2 U R B' L2 D R' D U2 L',R,Eretum III: WC Warmup 2023 (2023-06-30~07-02),333 R2 A #1
2868792001,R' F2 B' U' F' L F2 U R2 U R2 B U2 D2 F2 D2 F' U2 L2,R,Rialto Cubing Summer 2023 (2023-07-08),333 R2 A #2
2872021027,U2 L2 B L2 B U2 B2 F' R' F' D' F D' F' L' F L2 B D L',R,Irish Championship 2023 (2023-07-07~09),333mbf Final A #2
2993523001,B D' L2 U' L2 U2 L2 R2 U R2 F D B' D' U F' L D',R,Aves María Teams 2023 (2023-08-20~21),333 Final A #3
3024653001,U2 F2 L2 D' R2 U L2 D' F D U L2 F' U F' D' B,R,Montealegre Winter Open 2023 (2023-08-27),333 R1 C #3
3075621048,D' F2 R2 U' F2 D U' F D U2 L2 F2 R2 B' D L U L' U' L2 U,R,SacQuiet Fall 2023 (2023-09-16),333mbf Final A #1
3168379004,R2 U2 L U L' R2 F2 U2 L' R' B2 F2 D' L' B F L' B2 R2 B R',R,Kuwaiti Nationals 2023 (2023-10-13~14),333mbf Final A #1
3199248001,F2 L' U2 R2 B2 R D2 R U2 F' R U' L' F' L F' U2 F L',R,Cuenca Sigue Cubeando 2023 (2023-10-28),333 R2 B E2
3237546001,B2 R' U' L2 F' U2 F' U2 L2 F' U' R B' R' F D L2 D',R,Future Park Cubing 2023 (2023-11-04~05),333 R1 E #2
3296836001,F' U2 F U2 F2 R2 U2 R2 D2 F L D' B2 F D' F' D2 B2 R2,R,Patio Cubik Masters Sábado 2023 (2023-11-25),333 R2 A E2
3298244053,R' B F2 D2 B2 D2 U F2 L2 D L2 B2 L B D2 F' R' F2 D2 B',R,Mountain View Multi Madness 2023 (2023-11-24~27),333mbf R1 A #1
3375663001,L2 F2 R U2 B' U2 B U' D2 R2 L B2 D2 B2 R B' D,R,Paraguay Nationals 2023 (2023-12-17),333oh Final A E2
3380727001,R2 U F2 D2 R2 F2 U R2 L B2 U' F' D2 L U' B L R2 B' L' F',R,Changsha Open 2023 (2023-12-23),333bf Final A #3
3390021001,R D2 L2 D2 R F2 R D2 L' F2 R2 U' L' B U' B D2 B R',R,Minnesota Meetup III Tuesday 2024 (2024-01-02),333 Final B #3
3421387001,R F L2 B D2 U2 F U2 B R2 U R' U' L R U' B R' B,R,Bay Area Speedcubin' 55 - San Ramon 2024 (2024-01-14),333oh R1 C E2
3459661001,D' R F' B R B' U' B2 R2 D2 R2 L2 B' U2 D2 L2 R B,R,Las Tablas Open 2024 (2024-01-27),333oh Final A E1
3483333001,L' B D' F L' D F D' R' F2 R U2 L U2 D2 L' U2 F,R,In Memoriam José Noles 2024 (2024-02-03),333oh Final A #2
3520111001,L' D2 L U D L' D R' U2 D2 R U2 B2 D2 R U',R,Chelles Open 2024 (2024-02-17~18),333 R2 B #2
3529224001,U2 R2 D2 F' U2 B2 R2 B' D F U2 L' F2 L F L2 D' L' B2 L B',R,Prague Side Events 2024 (2024-02-24),333bf R1 B E2
3630998001,B' D2 L2 B2 L F2 D2 B2 D' U' R' F2 L B' L B R D',R,New to Sherwood Park 2024 (2024-03-30),333 Final C #3
3642947008,D2 B2 D2 F' R2 D2 U2 F2 R D2 B U' F' U' B' L2 B' U' F',R,Please Be Quiet Auckland 2024 (2024-04-07),333mbf Final A #2
3736955001,F U L' U F L' U R U L F2 L2 U' R2 B2 R2 B2 U,R,Mexicali Rose 2024 (2024-05-04~05),333oh Final A #3
3838261001,F2 B' U L' D B U' R' L F2 U' R2 D2 R2 D F2 D2 B' L,R,Stevenage June 2024 (2024-06-08~09),333 R1 A #4
3904817001,D B2 R L U' B2 L2 D2 B' R D F2 D R2 D' R2 F2 B2,R, Wembley Quimbaya 2024 (2024-06-30),333 Final A #5
3909393030,U R2 D2 L R F2 R D2 B D U' B U L D B2 U2 B',R,Hari-Hari Horas 10 2024 (2024-07-05),333mbf Final D #1
3960722001,U L2 U2 L2 F2 D L2 F2 D F' U F R F' L' B' F2 R2 F2,R,Rubik's WCA South American Championship 2024 (2024-07-22~25),333oh R1 G #2
4118123001,B R2 B2 F' L2 U2 F L U L' F2 D2 L B2 U F2 D R,R,New York Championship 2024 (2024-09-14~15),333oh R1 B E2
4126175001,L' D2 L' B L' D2 B F2 R D2 L' U2 D2 L2 F2 D L2 B2,R,McMinnville Cubing Fall 2024 (2024-09-21),333oh R1 A #5
4131134001,F2 D2 L U2 F2 R' F' L' D2 R2 D2 F2 R' B2 D2 B' U L U L,R,MarsdeNxN 2024 (2024-09-21~22),333bf R2 A #1
4213897001,R' B' U' L2 F' L2 B' L2 F U2 B' R D R2 F L R2 D2,R,Bellingham Fall 2024 (2024-10-19),333 R2 B E2
4302923017,R2 F' D' F L U R' B2 D2 F2 B U2 D2 B' U2 F R' B D' B' L',R,Saskatchewan FMC Sandwich 2024 (2024-11-23),333mbf Final A #1
4358508002,B R2 D' F2 D2 R D2 B U2 F R2 F2 L2 U2 B R2 B' R' D,R,Blindmas Landvetter 2024 (2024-12-14),333mbf Final B #1
4422318001,U2 D F2 R2 D R' F' R' F R L' F2 U2 B2 D L2 U,R,Bay Area Speedcubin' 67 - San Ramon 2025 (2025-01-12),333 R2 A #5
4429056001,D2 L R2 D2 U' R2 U R2 B2 R B U R2 B' U' F' R' U,R,Big Cube Battle of Waterloo 2025 (2025-01-18),333oh R1 A #5
4450498001,R' B2 R F2 L2 B2 D2 L' F2 L F D B L2 U2 F U' L' B,R,Sicily Winter 2025 (2025-01-25~26),333 R1 E #5
4577794001,L U' L' U' B2 D' U2 F2 D' B D2 F L2 B2 U' L' U,R,Cartagena Open 2025 (2025-03-22),333oh Final B #3
4616143001,B R2 U F L2 F' B2 D F2 U' L2 D' F2 D2 B' L U',R,Xuzhou Newcomers 2025 (2025-03-30),333 R2 F #5
4660028001,F' B' L' D R F2 R' U2 F U2 F' R2 U2 F2 R2 D' B L' U,R,DFW Cubing Spring 2025 (2025-04-19),333 R2 C #3
4693309001,D2 B2 U2 L' U2 R2 D2 U2 R' U' L U' B R D B' L D,R,Pueblo Puzzling 2025 (2025-04-26),333oh Final A #5
4700947063,D2 R2 U B2 U' L2 B L' R' F R2 U L2 D2 U F2 L' F L' F',R,UCSD Multi-Blind Cooldown 2025 (2025-05-04),333mbf Final A #1
4709694001,R' L U R' B R B2 U' L2 U2 F2 R2 B' U2 F2 B R2 L',R,West Negros Cube Fest 2025 (2025-05-04),333 Final B #5
4758809001,L' F R B' R F2 B' D' F2 L R2 U2 L2 D' F2 U L2 U' D',R,Noida Cube Open 2025 (2025-05-24~25),333 R2 D #2
4772369001,R' U R2 B' R2 F2 R2 D R2 L F2 R U2 B' L' U R2,R,VIC State Championship 2025 (2025-05-31~06-01),333 R1 C E2
4782092001,F2 B R U2 F' R' D F D U2 B2 R L2 D2 B2 L2,R,İstanbul May 2025 (2025-05-31~06-01),333 R1 D #4
4792849001,L' D2 B2 L2 R B2 R2 F' L U' B2 D' R D' L R B U',R,SMA Open 2025 (2025-06-07~08),333 R2 C E1
4864630001,D2 L2 R2 B' F2 L2 D2 R' B D' F' D' B U2 R B U L2 B R,R,MBLD Madness in Dobřejovice 2025 (2025-07-12),333mbf Final B #2
4873386001,U F2 B R U2 R2 U2 R D2 F' R B2 U2 D F2 L2 U' D L2,R,Avenida Chile XXIV 2025 (2025-07-20),333 Final A E2
4964982001,U2 B2 L2 D2 L2 D2 U2 F' D2 F2 R' D' F' D' R' D' B2 D' F',R,Tramsheds VI: Winter Saturday 2025 (2025-08-23),333 R1 D E2
4966502001,R' L2 D F2 D' L2 F' R' D L' R2 B2 L2 B' U2 D2 L2 B' L2,R,Cube Factory League Rogów Summer 2025 (2025-08-23~24),333 R1 B #3
4998897001,L2 U' L' D B2 R2 U F D F' R L U2 F2 R U2 R',R,Mofunland Speedcubing Singapore 2025 (2025-09-06),333 R3 A #3
5013475001,L2 U2 R2 D R2 F2 D R' U F L' B R2 B2 F L B D,R,Savar Cube Open 2025 (2025-09-06),333oh R1 B #1
5028032001,R2 B2 L2 B2 U' F2 B U B D' R' F' U F L2 R B2 R',R,Athens Never Ending Summer A 2025 (2025-09-13),333 R2 B E2
5133646001,U' R' F R2 F2 U' L B R' F R2 B U2 L2 U2 L2 D2 R,R,Rocky Mountain Championship 2025 (2025-10-24~26),333 Final A E2
5138486001,R' U2 R2 F2 L2 B U2 B' D2 L2 F2 R' U F U2 F' U R' F2,R,AstroCubing Oruro 2025 (2025-10-26),333 Final A #3
5209223019,F2 D2 R B2 R F2 R B2 D2 L2 D L U F2 L' R' D' F' R',R,Please Be Quiet Bergen 2025 (2025-11-22~23),333mbf Final A #3
5306467001,B' L2 D2 F' R2 U2 F' D2 U2 L D' L B2 R D' F2 U2 B2,R,Weston-super-Mare Winter 2026 (2026-01-03~04),333 R2 A #3
5306475001,U' F' U F L F' R' B' U B2 U' D2 L2 B2 U2 F2 D' F2 U2,R,Weston-super-Mare Winter 2026 (2026-01-03~04),333 R2 B #4
5383629001,B2 D2 B2 U' F2 L2 D' B2 U R U' L' D' B D2 B D' U B' D' B,R,Kielce Open 2026 (2026-02-14~15),333bf R1 B #1
5426497007,B' U2 F2 R2 U D R L2 B U B' R2 F' B R2 U2 B2 D2 L' F',R,NZ North Island Championship 2026 (2026-02-27~03-01),333mbf Final B #1
5427093001,R F' R2 B' R' U2 B' L D' L B2 L' B2 L2 U2 B2 L D,R,UJCV Cubing Honduras 2026 (2026-03-06),333 R1 B E1
5433200001,U2 L2 B U L2 B2 L2 U' F2 U B2 F' L F' U' L2 B' L2 R2 D2,R,BrizZon Side Open II 2026 (2026-03-07~08),333bf R2 B E2
5491435001,R' U' F D2 B2 U' L2 R2 B2 D' F2 U' F2 B' L' D2 B' F D2 R2 U' R2 B2 R' U' F,R,CubingUSA Southeast FMC Championship 2026 (2026-03-29),333fm Final A #3
5571248001,R' U' F U2 F2 R2 B2 U B2 R2 U B2 R D2 U L2 F2 D' U2 B' U' R' U' F,R,Fewest Moves Bogotá XII 2026 (2026-04-25),333fm Final A #2
5690417025,R' D' L2 B2 U2 B2 U2 L2 B' D' R2 U R2 B' R2 F2 U' L2 U',R,Headache in Kode 2026 (2026-06-05~07),333mbf R1 B #1
5692705004,D F D B2 R2 D' L2 U' B2 D B U' R' F L2 U L2 R' D' B R2,R,CubingUSA Great Lakes Championship 2026 (2026-06-05~07),333mbf Final A #1
5696208049,R' B L2 B R2 U L2 F2 L' U' D2 B' U2 R2 B U2 D2 F R2 B' L2,R,Manchester Cubing League - Third 2026 (2026-06-13),333mbf Final A #1
5704103001,R B L D' B D' R' L2 B L' B2 U2 D' R2 D' L2 U,R,GAN Southern Championship 2026 (2026-06-11~14),333oh R2 A E1
5707606001,R2 F' U2 B2 L U2 B2 D2 F2 L R2 U' B L B' U' F U',R,No Veas Ocaña 2026 (2026-06-20),333 R1 C #5
5756413001,B D F D2 L2 B' F2 R2 B U2 B' U' L' U2 L B U B' D2,R,Guelaguetza Oaxaca 2026 (2026-07-18~19),333oh R2 B #4
