# Scramble samples — 123x2 / f2b / R / bin 8
# Population in this bin: 396
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

661127027,L2 F2 L' F2 R' D2 L U2 B2 U2 F2 D' F L' B2 R2 U2 F' R2 U2 L' F2,R,Asian Championship 2016,333mbf Final A #2
661199018,L2 D2 R2 D' F2 U B2 L2 D L D' R' F L2 D2 B2 R' F2 D2 U L' F,R,Capivara 2016,333mbf Final A #1
4580915001,R' D' L2 F2 D B2 F2 R2 U2 R2 D B F D F' D2 U' L' R,R,Cube Against Cancer New Orleans 2025,333 R1 B #5
661432035,L2 U2 R2 U2 F' L2 U2 B' D2 F2 L2 R B2 R B D L U2 L B' L',R,World Rubik's Cube Championship 2017,333mbf Final A #2
4314466001,L2 D F U' R D2 L2 F2 D2 U2 L2 F L B L' D2 L B2 L2 U,R,Peru Nationals 2024,333bf R1 A E1
5691924047,D2 U2 F L2 R2 F R2 U R2 U2 R' F' U2 B R B D2 F' L,R,Swisscubing Cup Mental Breakdown I 2026,333mbf Final A #2
690735001,R2 F2 D2 B' L2 D2 U2 F L D' R U R2 F' L F L' B2 U2,R,Cubing Under the Stars 2018,333 R1 B #4
691409001,F B' U B2 R U2 D L D2 R' B D' R2 B2 L2 F2 U2 L2 D2,R,Bulacan Speedcubing Open 2018,333 R1 C #3
693286001,D2 U2 R F2 U2 L' R2 U2 L R' D' R' F' R F' D' L U2 R,R,Slobozia Winter Open 2018,333oh Final B E1
694352001,D2 U2 L F2 U2 B2 R2 U2 L' U2 R2 U' L' F' L F D' B' F,R,MathSoc Open 2018,333 R1 K #4
710131001,L2 B2 U2 B' L D B2 U D2 B' U2 F2 R' B2 R2 B2 R' D2 R' U2,R,Vedruna Balaguer Open 2018,333oh Final A #4
3095963001,F U' F2 L F R2 L2 U2 F2 R F U2 R2 F' B2 R2 D,R,Minnesota Cube Day 2023,333 R1 D #4
4542286001,D' F2 D2 U B2 F2 R2 D F2 U2 L' F2 L2 D2 R2 U2 B' R2 U,R,Pingtung Winter Open 2025,333 Final A #5
722957045,L2 B' U2 F' L2 F D2 B2 R2 D2 B2 U' B' F D L2 R2 B D2 R' B,R,CubingUSA Heartland Championship 2018,333mbf Final B #2
3436302001,U' R2 U' F2 D U2 L2 U' R' F' U R D R' D B R B' R2,R,North Star Cubing Challenge 2024,333 R1 F #1
746185010,D2 L D2 L' D2 B2 D2 F2 L F R D L2 F U2 B' L F2 R2 U2 L B,R,Perth Autumn 2018,333mbf Final A #1
2861015001,L2 R' D2 R' F2 L F2 L2 F' L' R F R' F2 D2 F2 D' R2,R,Björneborg Weekend 2023,333oh Final B E1
773186001,D2 L F U' B' R' D' B R' F' L2 F L2 U2 F' U2 R2 F R2 B,R,San Marino Nationals 2018,333 Final A #4
780669001,L B2 R L2 B' D2 L B2 L U2 F2 U' L2 D R2 D2 B2,R,BU Spring 2018,333 R1 D #5
784707004,D' R2 D F2 L2 R2 D U2 L2 R2 U' F L' B2 U' L2 R D2 R' B' U' B' L2,R,Oruro Autumn 2018,333mbf Final A #1
792969001,F2 L2 U F2 B' R' B' L' D' R' B2 L2 B R2 B R2 U2 L2 D2,R,Lishui University Open 2018,333 R1 D #1
799188001,D L2 U2 L2 B2 D2 R' F' R D' B F' L' R F2 L F',R,Bataan Speedcubing Open 2018,333 R1 B E1
4727369001,R' F2 D2 B2 U L2 U2 F L2 U2 B F2 R' D2 B F2 D',R,No Parity Mayhem Singapore 2025,333oh R1 C E1
822698023,L2 U L2 B2 D' L2 R2 U2 F2 U' R2 B L' B2 L D' L' B L2 F' L B' L2,R,Mental Breakdown Minnesota 2018,333mbf Final A #1
4813413001,F2 R2 U L2 B2 U' L2 F D' B2 D F U' L D' R2 F' R2,R,McBaja II 2025,333oh Final A E2
2940435001,B' U2 B L2 B L2 F2 R2 U2 F D2 L R' D' B2 L' B' R' D',R,No Triangle in Dębica 2023,333oh R2 A #5
830615001,B D2 B2 U2 B' L2 D2 B' R' D U' F L U B U L2 F L',R,West Coast Cubing Tour - Reno 2018,333oh R1 D #1
4172974001,D2 L2 U F' U2 F2 D' B' F2 R' L' B2 L F2 B U B2,R,Spark Melbourne Spring Sunday 2024,333 R1 A #3
841750023,D R2 B2 D U' F2 U' R2 D2 R B' D' L' F2 L U' R U' F R B' L',R,CubingUSA Nationals 2018,333mbf Final F #1
3497612001,L2 B2 R' F L2 U2 R2 U2 B2 L' R2 U2 B U L2 B2 D' U' F2,R,Going Back to the Gong 2024,333 Final A #1
853586001,L D' L2 U2 D L B2 L U2 B U2 B' U2 R2 L2 B,R,Sioux Falls Summer 2018,333 R1 D #4
5424888001,B2 D' B' D B2 D2 F2 R2 D2 L2 B' L U' L D2 F' R F,R,Synocubix Gandhinagar 2026,333 R1 D #1
3563458001,U F' L D R2 B' R' F2 B' D B' L2 D2 F' B D2 F' R2 U',R,Swisscubing Cup II 2024,333 R1 C E1
5481155001,D2 L' D' L2 B U2 B U2 F' L2 D' U' L D F' D' R2 B',R,NZ Cubing Heptathlon 2026,333 R2 B E2
900022001,D2 B F2 D2 F' D2 U2 B' D2 U2 L' D U R D R B L' F2 U',R,Vancouver Select 2018,333 R2 B #1
907696011,R' B2 F2 L' F2 L2 U2 F2 R D2 U B R2 B' U' F L' B2 R U L B,R,LLS Meeting Days 2018,333mbf Final A #1
3586628001,R F2 R' B2 R2 U2 R B2 R2 D' U B R' D' B2 U2 L D U,R,San Juan V 2024,333 R1 A #4
3158586001,L2 R2 D L2 D2 F2 D L2 B R B' F D' L2 F2 L F2 U2 B',R,Meath Autumn 2023,333 R2 C #1
925697001,L2 F' D2 B2 L2 D2 B' U2 R2 U2 L B U R D2 U R' D L,R,Unikl MFI Open 2018,333 R2 C #1
929770001,D2 B2 D2 F2 D' F2 R2 F2 L' U B D2 R2 U B2 F' R' D L',R,Luxembourg Open 2018,333oh Final B E1
3048421001,L B' L2 U' F2 U' L2 D R2 U L' F2 D2 B' D L' B L' U,R,Tbilisi September Open 2023,333 R2 B E1
942562001,R2 U2 L2 B' D2 R F2 B' U' R B' U2 F' L2 U2 B D2 B2 U2,R,Cariri Open 2018,333ft Final A #5
3312122001,U2 F2 L2 D F2 D B2 D L2 B' U F U F' L B' D' R' B',R,UNSA Speedcubing Primavera II 2023,333oh R1 A E1
2971785001,R' D2 F2 R' U2 B2 L2 B2 U' L2 F2 D' L2 F' R2 F2 D F',R,Burley Summer 2023,333 R1 B #2
5454673001,F D' U2 L2 U2 B2 R' F2 L2 R' U B L2 U B2 D2 B L B,R,RioMar Kennedy Fortaleza 2026,333 R2 C #4
5330859001,L U2 F' U2 B R2 F R2 D2 U B2 F R2 F2 U F' U B',R,Avenida Chile XXX 2026,333 R2 A #3
981121001,R' B2 D2 L F2 R B2 D2 R2 D2 F' U' L' U' R2 U R U B' F,R,Florence Winter 2019,333 Final A E2
983543001,F2 B' L' D L B2 R2 U F2 D F R2 U2 D2 B2 R' B2 R' F2,R,Boston University Winter 2019,333 R1 B #1
4527119001,U B2 F2 D R2 F2 U' F2 D' B2 D2 B' D R' B2 L' F' L U L,R,CEMS ao Cubo Vila Velha 2025,333oh Final A #4
991674001,R2 B2 F' R2 B2 D2 B' U2 R2 D R U2 L D B' D U' L2 D,R,Geethanjali Cube Open 2019,333 R2 D #1
1025762001,F2 B2 R L2 U F U' B' D' B R2 D2 R' U2 B2 R B2 L U2 L2,R,Glorioso San Carlos 2019,333 R2 B E2
4113761001,R D L2 B2 F' U2 L2 B2 R2 B U R' U' R F L B L' D,R,Oregon Championship 2024,333 R1 E E2
1030212001,R L' D' L' U2 B U' B2 L2 B R' B2 L' F2 L D2 F2 D2 F2 R2,R,Villeneuve-lès-Avignon Open 2019,333 Final A E1
3149422001,B F L2 R2 F R2 U2 F' L2 R B2 D' F2 L U' B U' R B2,R,Balkan Open 2023,333 Final A #5
1035482001,D' B2 R2 U R2 D' B2 U B2 U2 L' U B D2 L B F' D' B',R,Myyrmäki Spring Challenge 2019,333oh R2 B #5
5499299020,D U B2 D2 L2 R2 B' F R' F2 U R' B2 U' L2 F' D2 U2 L2 U2,R,PBQ in Tashkent 2026,333mbf Final A #1
3422392001,B' U' R D2 F2 L U2 F2 L R D2 F' D U' F D' F' L D2,R,Rebel County Cubing 2024,333 R1 C E2
4464061053,U' B2 D2 R B2 R' B2 R D2 R B2 L' F' U' R' U' L' B R' F L' F,R,Ljubljana Blind Open 2025,333mbf Final A #2
1090494001,L F2 D2 F2 L D2 L' B2 U2 R' D' R2 B R2 U2 F' L' B' L' D B,R,Solving in Sale 2019,333bf R1 B E2
1112404001,D2 L2 D2 R B2 F2 R' F2 R2 B2 D F' D' U L F2 U' L B2,R,Speedcuber Perú Otoño 2019,333 R1 B #5
2817537001,F D2 U2 F D2 L2 D2 F2 U' F' L' D2 L U' F2 L B' L F2,R,UNSA Speedcubing Pre-Nationals 2023,333oh R1 E E2
1118355029,F U2 R2 F U2 L2 F' D2 B2 R D2 R B' D' U2 R' F D2 L' F L' F,R,Jambi Cube Festival 2019,333mbf Final A #1
1119656001,D2 L F U L2 D F2 R B2 L' F2 R2 F' D2 B R2 B2 R2 L2,R,Flag City Spring 2019,333 R1 C E2
1123744001,L2 R2 D2 B F2 D2 U2 R F2 L2 U' R2 U' L F' U B' L' U2 L,R,Mental Breakdown Washington 2019,333bf R1 B #2
1126418001,D L2 B2 R2 F2 U R2 F2 U R2 D L' F' L2 D' R F' R2 F' D2 L2 B R,R,NxNZ 2019,333bf R1 A E2
1167198001,D L2 D U2 R2 U2 F2 R D' L2 B' L F R2 F2 U2 L' R2,R,Mindanao Championship 2019,333oh Final A #2
1182041001,F' L' D2 B2 L F2 L2 U B2 U2 D F R2 U2 F2 R2 L2 B,R,Pittsburgh Summer 2019,333 R1 C E2
1193956001,F2 D2 L2 R2 U' L2 D' U' L' B2 D2 R U2 R' B D R B U,R,Belgian Solstice 2019,333 R1 A #3
5581497001,L D R L F B2 D2 R' B' R L2 D2 F2 R' U2 L' F2 B2 D2,R,Vaquita Morelia 2026,333oh Final A #2
1239507001,R2 U2 B L2 D2 U2 B2 F' R' D R2 U' R2 B D2 B D L U,R,China Championship 2019,333oh R2 B E1
4025913001,D2 R U' R' D' F' B2 R' U2 F2 U2 B2 U2 R2 B U2 R2 U2 R',R,İstanbul Small B 2024,333 R2 B E1
1266344001,L2 D2 U2 F2 R' F2 U2 F' R F D' F2 R' U' L B' R',R,Indonesian Championship 2019,333 Final A #5
5084830001,D F2 U2 R2 D' U2 F D F' D2 F' U L B D2 R2 B',R,Cubing for Yuval Israel 2025,333 R1 I #1
1291422001,F L2 F D2 L2 D2 F2 L2 B L' B' L2 F R2 B2 R U F' R2 F' D',R,Sandnes Open 2019,333bf Final A E2
1292861001,D R2 F2 U' F2 D F2 U2 L F R B2 D B' U R' B' R2 B2,R,SacCubing VIII 2019,333oh Final B E2
1355830001,B2 U' R2 F L2 F R L F D' L D2 R2 F2 U2 L D2 L B2,R,Oregon State Favorites 2019,333oh Final A #2
3910726037,U2 B' R' L2 F' R2 B' F' L2 U2 R B' U B F2 U B' D',R,CubingUSA Northwest Championship 2024,333mbf Final B #1
4484998001,L F U D2 F L' F' L D' R2 F R2 U B2 R2 B2 U F2 D,R,Lopes Up AZ 2025,333 R2 B #2
1372859001,U' L2 U' L2 U' B2 D' F R' U2 F' D L U B2 R' D' U,R,UK Championship 2019,333 Final A #5
5662669001,B2 L R D2 L' F2 U2 B' R U2 B R B2 D' L' U2 L,R,Liérganes Open 2026,333 R2 B #4
1387449001,U B2 F2 D B2 F2 D' L2 U' B L2 D2 F U B D' R' U,R,CCC Qualification Yakutsk 2019,333oh R1 A E2
1394560001,B L B L2 F R F2 U R D2 R B2 U R2 U' R2 L2 D,R,Hangzhou Autumn 2019,333oh Final A #2
1407403001,U R2 F2 L2 F2 U' R2 D2 L2 U F' L' B L2 D U2 B R' B,R,PST CFL Częstochowa 2019,333 R2 A #3
4460696001,D2 L2 F D2 F' L2 F2 R2 F R2 D' L2 R2 B2 F L2 F2 R' U2,R,DC Open Feb Hyderabad Sunday 2025,333 Final A E2
3264458001,B2 L2 F2 U L2 U2 R2 U' R' B' F U F' U2 L' U' R U,R,Playing Puzzles in Pampanga 2023,333 R1 C #5
1534334019,B2 L2 B2 R' U2 B2 R' U2 R' U2 F' L2 U' F D L2 D' L' B D2 L' F',R,Popular 'n Blind Flen 2020,333mbf Final A #3
1552974032,B U2 F U2 F2 U2 F' D2 F' L' B' L' R' U' B2 L U L B2 L2,R,Kiev Super Blind 2020,333mbf Final A #1
4274121001,B2 D' R2 U2 R2 U' B2 R' U F D' U B F R' F R2 D2 U,R,Basauri Open 2024,333 R1 E E2
5678323001,B L' R2 U F2 U B2 R2 U2 L2 D' F2 L B D2 B2 U2 F2 L,R,Gif-sûr de PR 2026,333 R1 B #5
3748535001,F2 R2 D L B' L F L' F2 U2 L D2 L F2 U2 F2 R2 B D' R2 D',R,Perth Autumn 2024,333bf R1 B #2
1597040001,L U2 L R F2 L' U2 R2 U2 F2 U' F U' F' U B2 D2 F U,R,Cube Ala-Eh V 2020,333 R1 C #4
1626466001,U B2 F2 U2 R D2 F2 D' R' B2 D F D B2 R2 D' L2,R,Cubing Cafetalon Recargado 2020,333 R1 E #5
1659478001,L D2 B2 U2 L B2 D2 L' U2 B2 R' D F' U2 B2 R2 U F2 U,R,Bogoroditsk Open 2021,333 Final A #5
1703063001,B R' B' D' L' U2 R2 U2 F' L2 B2 D B2 U D F,R,Fremantle Fast Fingers 2021,333 R1 D E1
2801042001,R2 U R2 F' U2 L2 D2 R2 B D' B' D F2 L D2 B' F D2,R,Ciu Open 2023,333 R2 B E2
5587664001,B2 U2 L F2 R2 F2 R' D2 B2 L' F R' D' R' F L' U R' B2,R,Odd Day in Hong Kong 2026,333 R1 A #2
3775784001,D' F' D2 F2 U2 F U2 B L2 F' D2 L' D R' D2 L U R D2 F,R,Country Roads Huntington 2024,333 R1 D #1
4759558001,L' U' D' R' U' F R2 F2 U2 L' F' B U2 R2 U2 F U',R,Bucharest Cubing May 2025,333 R1 B #3
5594715001,F' U' F2 U2 R2 D' R2 U L' B2 U L R2 B L' D2 R' U',R,İstanbul April 2026,333 R1 C #2
4798716001,B2 L' D' L D2 B2 D2 F U2 L2 U' R2 U B2 L2 D L2,R,UC3M Leganés Open 2025,333bf R1 B E1
3011484003,U' F2 U R U' B' U D L' B D2 F B R2 F B2 L B L,R,Begastri Open 2023,333mbf Final A #1
1896391001,D2 R2 D2 F2 L B2 L' B2 R' F R D' F L2 F' U2 L2 R,R,Annuntia Saturday Open 2022,333 R2 A #2
1903442001,D R B2 R2 U' F2 D' B2 F2 R2 B D L2 B' D R' U' L' F',R,CubingUSA Heartland Championship 2022,333oh R1 D #2
3300925026,L' F' R B' R2 B' L2 U2 F' L2 B2 U F' D2 U' R U' R2 U2 L' F,R,Hilliard Hippocampus XI 2023,333mbf Final B #1
1983522001,U B2 L2 U L2 F2 U2 F2 L' F U B' L2 D B F2 U2 L2 U2,R,Fast In Mass 2022,333 R1 A E1
1994516001,D L2 F' L2 D2 U' R2 D2 R2 L' U' L U B' D B,R,Cheltenham Summer 2022,333 R1 E E2
2039281027,D' F2 R2 B R2 F D2 U2 R2 F R2 F R D' F2 L B' U' B2 U' L B,R,Norwegian Championship 2022,333mbf Final A #1
4839058001,D2 R2 B L2 U2 B2 F L2 R' D2 B2 L2 B U F2 D2 R B' F,R,Smolyan Open 2025,333oh Final A #5
2119977001,R2 F U F R2 D' F' R D2 B' U2 R2 U2 B D2 F' R F',R,CubingUSA Great Lakes Championship 2022,333 R1 C #2
2121194001,B R2 D2 L2 D L2 D' F2 D' R' F D F R' U2 B' L2 U2 R,R,Cubing Comes To Pondy 2022,333oh Final D #4
2129306028,U D2 L2 D2 R2 F2 L R' D B L U F' L D' R' U' F L2 U',R,French Championship 2022,333mbf Final A #1
5299495001,R2 U2 R2 D' L2 U F2 D2 U' R' D U R U' F L2 U F R',R,Lexington Winter 2025,333 R1 C #4
2185166001,D R2 F' B' D R D' F2 R' F2 R D2 R' L U' F U2 R',R,Cubing Egypt 2022,333 Final D #2
2217938016,U2 R2 B' U2 F R2 B' D2 R' B' F' R U F' R2 D' F' L2 R B R,R,Poznań Mental Breakdown 2022,333mbf Final B #1
2227308001,L F2 D2 R2 D R2 F2 B L' F' D' R2 F' D' B' L R2,R,Rubik's WCA African Championship 2022,333 R1 B #5
2253945001,F2 U2 R U2 F2 R2 B2 R D2 U2 R' B D2 B D U' F R' D L',R,Cavite Speedcubing Open 2022,333oh Final C E2
3298246057,L F L2 F L2 D2 R2 L' U B2 F U B' R2 U2 F2 L' B R',R,Mountain View Multi Madness 2023,333mbf R1 A #3
4432628001,D' U F2 U' L2 F' L B' L' F L2 D U2 B2 R U2,R,Jisk'a Cubing 2025,333 Final A E2
5116956001,F U F2 L2 U' R2 U' F2 U F2 B D' B' L2 B2 L2 U2 L' D',R,Utah State University Fall 2025,333 R1 A #2
2308608047,U' F U2 L' F2 D2 B' L2 D2 F' L2 D' U' F D B2 L D' B',R,Colorado Sensory Shutdown 2022,333mbf Final A #1
2308611044,R' U R2 F' D L' D L' B R B2 D' F2 U D2 F2 L2 D' F L2 U2,R,Colorado Sensory Shutdown 2022,333mbf Final B #2
4003966001,R2 F' D' F2 U2 B U2 F' R2 B2 L B L2 U' L' B' U2,R,Autotalo Anime Adventure IX 2024,333oh Final A #4
3495240001,L2 F2 R2 B2 F2 D2 F2 U' L' B' R' B' R' U' B D L' B2 R2,R,Cubing in Mount Kisco 2024,333 R1 A #4
2313830001,R' L2 U B' D L' F2 L B U2 F' D2 B L2 U2 B2 U2,R,Bucaramanga Cultural 2022,333 R1 B #5
3664388001,F2 U L2 U' L2 F2 R2 D L2 D R F D F L2 D' U' R' B',R,Fundación de Cuenca Open 2024,333 R1 A #1
4844167038,D' B' R U D2 R2 F' D2 L2 D2 B' R D2 B' F2 R' U' B L' F,R,Quiet Nivelles 2025,333mbf Final A #2
2416510001,L2 B R2 D R2 U B2 D2 B2 D2 B F2 D' R' D B' R2,R,Uzbekistan New Year 2023,333 R1 C #5
3603772001,F' U' L2 R2 F2 D F2 U2 L D F' R2 F L' B2 D' R2 F,R,Andina Speedcubing 2024,333 Final A #4
4943148001,B' U' B R' U L B2 D R2 F L2 F U2 F U2 B2 R2 F' L,R,Cubeando en Mérida 2025,333 Final B #5
2531925001,U' F U2 F' R2 F2 D2 L D2 R B F D2 L2 F' L' U',R,Iruña Open 2023,333 R2 C #2
2536907001,R D2 L2 D' L2 R2 U F2 D R' D' U' R F' D' U2 R U2,R,Bulgarian Aniversary 2023,333oh Final A E1
2553904001,F B2 L F2 U R' F U F2 L' F D2 R2 D2 F2 D2 B' L,R,Vilnius Spring Open 2023,333 R1 D #2
5179555001,U L' D B' R2 B U' F' U2 L2 B2 U L2 D L2 U F2 B2 R2,R,Berkeley November Weekday 2025,333 R1 A #4
2585786001,D L2 D2 B2 R' U R' D' L2 B2 D' B2 R2 D2 B2 D',R,Guwahati Spring Cube Open 2023,333oh R1 B #1
4152536001,L2 B2 D' U2 B' L2 F' R2 D2 R2 B' U2 L' D F R2 D' B2 L2,R,Croatian Championship 2024,333 R2 B E1
