# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / BG / bin 1
# Population in this bin: 84
# Samples listed: 84 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

3555905001,D R' D2 U2 B' L2 B' R2 B2 D' F D U' L B' D F2,B,Manduria: Back to Apulia 2024,333 R2 C E2
3674306001,R' U' F L' B' L' F2 D R' L' U L2 D B L2 B2 U F2 D' R2 U D2 B2 R' U' F,B,Big N Blind Bangalore April 2024,333fm Final A #3
3760964001,R2 F' R2 B U2 B2 F' U2 D R U2 R2 D2 F D R F' D' F,B,Bursa Mother's Day 2024,333oh R1 A #5
3785649001,L2 F' D B2 R B' R' D' R' U2 R2 L2 F2 B L2 F B L2 D2,B,Kanazawa 2024,333 R2 A #1
3795287017,F2 U2 B2 L2 U2 R2 D' B U2 L F D' F' L' U' L2 D F U' B R2,G,Cornhusker Quiet Classic 2024,333mbf Final A #1
4024490001,F' R2 D F2 B' R2 B' U R U R2 U L2 U2 F2 L2 F',G,Ruta Valenciana I: Calp-Ifach 2024,333 R1 C #1
4089044001,F' U2 B2 L2 R2 B R2 B D2 U' R U' B' D F' D2 R' B D',B,Hudson Valley Summer 2024,333 R1 A E1
4185127024,B R B2 D2 F2 R F2 L D2 R2 F2 L' F U2 F D2 L' D2 B,G,Taboão Bigs & Blinds 2024,333mbf Final C #1
4189980001,B' L D2 F2 D' F2 L U2 B2 D2 L2 F R2 L2 B U2 D' B' L2,B,Luso-Bussaco Open 2024,333oh R1 B E2
4338634001,U2 F2 L B U L2 D F2 D' L2 B2 F R2 U2 L' F R2 B L',G,Tivat Open 2024,333 R1 C #5
4340463001,B' D2 B' F R2 B L2 D2 U' R2 B L F2 D F2 L R2 B' L2,G,Na'Guara Metropolis Lara 2024,333 Final A E2
4354271001,B2 L U2 D F' R' F2 D' B2 R2 F2 B R2 D2 L2 R F' D2,B,Santa Claus Cube Race Mysłowice 2024,333oh Final C #1
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B,Nub Open Lake Forest 2024,333 R1 B E1
4444970001,B U' R2 F' B2 R2 F2 U R2 B2 F2 U2 F R D2 F L2 D R',B,Hudson Valley Winter 2025,333 R1 B #3
4508505001,R' U' L2 F2 U2 D R B' D' B' U' R2 B2 U2 L2 D' F2 R',G,Manchester February 2025,333oh Final A #5
4550949001,F' B2 L2 U2 L D L D R' D B2 D2 R L2 U2 L2,B,Gdańska Liga Speedcubingu II 2025,333 R1 D #2
4602889001,D' U' F2 R2 F2 D' L2 F2 D2 R' U2 R' B2 D2 B' R B' U2,G,First Solves Gothenburg 2025,333 Final B E1
4626213001,U F2 D B2 D' F2 D U2 F D L2 F D2 R' B' F2 R F' D B,G,Nalsar Cube Open C 2025,333bf Final A E1
4643459001,U2 L F' D' F2 R D L U2 F' U2 F R2 L2 F R2 D2 R2 D,G,NZ South Island Championship 2025,333 R2 B E2
4759221001,F2 D L' B U L D B L' B U2 B2 R2 D2 B D2 U,B,Cube Factory League Koluszki 2025,333 R1 A #1
4799697001,R D L2 B' U2 F D2 U2 F2 R2 F R' B D2 F2 U L' B2,B,Damásio Open 2025,333 R1 B E1
4841268001,B' L2 F' R2 U2 F2 R2 B2 U2 L D' B L F2 D U2 B2 D F2,G,Bucharest Cubing June 2025,333 R2 A #1
4938578001,D' R2 D F D' B2 D2 F' R' U2 L2 U2 L2 F2 B' L2 B L2 D2,G,East Cobb Summer 2025,333 R1 B #4
5035182001,D' U' F2 R2 L D' R' D2 U2 B2 D L R D' F U',B,Fitchburg Fall 2025,333 R2 A #2
5087172032,B' L2 U' D2 L2 F B2 D R' L F R2 L2 F' B2 D2 L' B R',B,Østervang Side Events 2025,333mbf Final A #1
5161638001,L F2 U2 B' D2 F2 R2 U2 L2 B' D' L2 B' R D2 R' F L2 D',B,Cubing Comicfest Cali II 2025,333oh Final A #5
5318143001,L' U2 L F' R B2 R' B R D2 R2 B2 U2 L' U2 R F2 U,G,Beijing Winter 2026,333 R3 B #1
5610245001,R2 U' B2 D F2 U F2 D2 F L U2 F2 L' D2 F' L U F2 L2,B,Puzzles in Pittsford 2026,333 R1 A #4
5634398032,L U R2 F2 R2 F2 D F2 D2 L2 F2 B' U' L' B2 D2 L D' R D2 B R,G,Please Don't DNF Beijing 2026,333mbf Final A #2
