# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / Y / bin 2
# Population in this bin: 400
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

661293005,R2 D' B2 D B2 F2 U2 R2 F2 U' R' B D2 R U2 R' D U2 B U2 B R',Y,Classic San Lorenzo v4 2017 (2017-03-25~26),333mbf Final A #1
661311031,U' F2 U2 L2 F2 D R' F U L' R B' U F U2 B' R F D2,Y,Silent Spring 2017 (2017-04-15),333mbf Final A #1
5457591001,F' B' D L' F' U2 L' F2 U2 D R' U' F2 U2 F2 D L2 U,Y,TUD Unscramble Day 2026 (2026-03-21),333 R1 B #3
661457098,D2 L2 U' R2 F2 D' F2 D' B' R2 B R' B2 U L' B' R2 U2 B R2 B R2,Y,Northwest Championships 2017 (2017-08-11~13),333mbf Final A #1
668757001,L' U' L2 F' D L2 U2 L B2 U D2 L2 F' D2 B R2 L2 F B,Y,Batam Rainy Speedcubing 2017 (2017-12-16~17),333 R1 C #4
5222091001,R' F2 L2 D2 U B2 D2 L' R' U2 L U F2 U L2 U,Y,Desafío Rubik's Guatemala 2025 (2025-11-22),333 R1 G #2
681706001,D2 F2 U F2 U2 L2 U' L2 U2 F U' B L' U F2 U2 R' F' L',Y,Jinhua New Year's Day 2018 (2018-01-01),333ft Final B E1
4360346001,D' B2 D' F2 R B L2 U' D2 F' U2 L2 F R2 F' U2 B U2,Y,Czech Championship 2024 (2024-12-13~15),333oh R1 C #5
4863319001,U F2 R2 F U2 F2 L2 R2 F2 R2 U' L U F' L R2 U' L F',Y,Tallinn Open 2025 (2025-07-12),333oh R1 A #4
4083821001,F2 U2 B2 U L2 U R2 D' R2 U B' F' D' L2 D U2 R D2 R',Y,Around the Clock Israel 2024 (2024-09-05~06),333oh R1 A #2
691605001,F2 D2 B2 L2 F2 U' R2 U L' D' L' U' R2 B' D F2 L F2 U2 L2 U,Y,Hobart Summer 2018 (2018-01-27),333bf Final A E1
4038682001,U2 F2 R2 F2 R' D B2 R' F' L2 D R2 D B2 D' L2 R' D',Y,Tramsheds III: August Saturday 2024 (2024-08-24),333oh Final A E1
728799001,R2 F' L F' D2 R' L2 D2 R2 L' U R2 B2 R2 F2 L2 U R2,Y,Marikina City Open 2018 (2018-03-18),333 R1 B #1
5206875001,D2 F R2 U' L2 B2 L2 B2 D R2 U2 B2 R' F R2 U' B' R U2 F',Y,Quad Cities Saturday 2025 (2025-11-22),333oh Final A E1
3003556001,D' R' L2 F2 R' B' D L2 U2 D2 F B R2 B R2 U2 L' D2 R',Y,Rubik's WCA World Championship 2023 (2023-08-12~15),333oh R1 J #5
4616076001,D2 L2 U2 R2 F' R2 B D F L2 F2 D2 B2 D' R2 F D' R2,Y,Xuzhou Newcomers 2025 (2025-03-30),333 R1 E #1
2544466001,F L2 F' D2 B2 R2 D' B L' R' B' R2 F2 U R' D2 F,Y,Circle City Turbocharged 2023 (2023-03-11),333 R2 B #4
4672338001,D L' F2 U2 D2 L' D B2 R2 U R F2 L B2 U2 L2 D2,Y,French Championship 2025 (2025-04-19~21),333 R1 H #2
773853001,B' F2 L2 F R2 F' R2 F' L2 U' B D R' D2 R' B' R2 B,Y,UIUC Spring 2018 (2018-05-06),333oh R1 B #2
5414582001,L2 B2 U L2 U' F2 D' R2 U' F R B2 R U2 B' R' U' R' U',Y,UMass Spring 2026 (2026-02-28),333oh Final B #3
806061001,U' L U F2 D R' U2 R D F2 R2 F L2 U2 D2 B' D2 F2 R2 D2,Y,Santa Ana Open 2018 (2018-06-16),333oh Final C E1
2589461001,R2 F' L' U2 R2 U2 B2 L' F2 L' D' B D2 R2 B F2 D F' D',Y,Virginia Re-Open Spring 2023 (2023-03-25~26),333oh R1 A #4
815107001,U F U' B2 R' F D' B2 L U B2 U' B2 U2 B2 U' R2 U2 F2 R2,Y,Brisbane Winter 2018 (2018-06-30),333oh R1 A E1
4087810001,D L B2 L2 D2 U2 F U2 F L D L' R B' D R' U2 L2,Y,Apol Open Guayaquil 2024 (2024-09-07),333 R1 A #4
3590984018,B2 U L2 B' L B' U' L D2 B2 R' U2 D2 F2 R' D B2 D L' F,Y,No Peeking Calgary 2024 (2024-03-16),333mbf Final B #1
5277451001,L' B' D2 L2 U2 L U2 B2 L2 U2 B2 R' D' F2 L2 U2 B' R B2,Y,Stockholmsligan Sita - Nyoka 2025 (2025-12-18),333 R1 B #4
3981023001,U' F U B2 L2 B2 R' F' B2 R' B D2 F' U2 B2 R2 U2 D2 R2,Y,MySkool Cube Open BLR Aug 2024 (2024-08-03~04),333oh R1 A #3
850395001,U2 R2 F2 R2 U' F2 D F2 U F' D2 L D L D R D' L F,Y,CubingUSA Northwest Championship 2018 (2018-08-10~12),333 R2 D #4
851232020,L' U2 F2 R' B2 R D2 F2 L2 U2 B' D' F R D' F2 D' B F' D' B R,Y,Sala Summer Blind 2018 (2018-08-11),333mbf Final A #1
5452227001,D' L' F2 L2 D' L2 F2 U L2 D2 F' L F' L D2 U' F' R2 B',Y,Pi Day Cubing CO 2026 (2026-03-14),333 Final B #3
861830001,R' B' U' F' L' U' L' F' B R' D2 R2 B2 D2 F2 L B2 L,Y,SESC Camaquã 2018 (2018-08-18~19),333 R1 C #5
5065213001,D F2 L2 R D2 R F2 R2 U' L D2 U' L R2 F2 U2 F' U2,Y,Honolulu Hāʻulelau 2025 (2025-10-04),333 R2 B #2
863994001,B' D2 F' U F2 B R U' F2 R L2 U2 B L2 F2 B' R2 F2,Y,Ark 2018 (2018-08-24~26),333 R2 C E1
3228293050,F2 D2 R2 F2 B D F R2 B' U L R2 U2 B' D2 F R2 B L2 U,Y,Jaqueca Di Tella V2 2023 (2023-11-04),333mbf Final A #2
5164170001,R' B2 U' L2 B2 D R2 B2 U2 B2 U B D' B D L' F2 L2 U L2 U,Y,Ota BLD Autumn 2025 (2025-11-08),333bf R1 A #2
890325001,F2 L2 D' L2 D L2 U2 L2 F2 D R' F U R' F2 D2 R' B L R B R2,Y,Salesianos Open 2018 (2018-09-29~30),333bf Final A #1
891890048,R2 D' L2 U F2 U' B2 U R' B' U2 B R' B' U F2 U' L B',Y,China Championship 2018 (2018-10-02~04),333mbf Final A #1
894615001,D' B' D F B' U F2 U2 B R2 U2 R2 F D2 R2 L2,Y,Hiroshima 2018 (2018-10-07),333 Final A #1
896843001,R2 B2 D' F2 B2 U' F R2 U2 F' U B2 U R2 F2 D L2 D2,Y,Australian Nationals 2018 (2018-10-06~07),333oh Final A #5
4925373001,U F R' U' L2 D2 R2 F2 D L' B2 L2 U2 F B2 R2 B' D2 B,Y,Pocos Cupos Bogotá XIV 2025 (2025-08-10),333mbf Final B #1
2713260001,B2 R2 U' F2 D R2 D' L2 U B2 R U2 F D' L U2 R U' F2,Y,Cubing Comes To Shillong 2023 (2023-05-06),333 R1 C #4
915136001,L' F2 D2 L B2 U2 R' D2 U2 R' B2 U L2 B' F2 R2 F U B2 L',Y,Cubing Kazakhstan Nationals 2018 (2018-10-27~28),333oh Final A #3
4682635001,U' B' U' L2 U2 F2 D' B2 U' R2 U F2 U2 L B' D U2 F' L D' L' F2,Y,UNSA Speedcubing Otoño 2025 (2025-04-26),333bf Final A E1
931671001,F2 L2 B U2 L D' F' D2 R F' R F L2 D2 F' R2 F2 D2 B2,Y,Smart Cube Fest 2018 (2018-11-09~11),333 R1 H E1
935547001,L2 F' U2 B2 D2 F' D2 F L2 B U' L2 B' F2 L D' U2 B' L',Y,Awesome Bruchsal Cubing 2018 (2018-11-17~18),333 R1 A #1
3128751001,B' U' R2 F2 U2 L D2 R' B2 L F' R D F U2 L2,Y,Cubing for Yuval 2023 (2023-10-01~02),333 R2 D #3
941653001,U2 R' D2 L2 D2 R B2 R U2 F U R B' R' U2 R' F' U,Y,Plata Open Taxco 2018 (2018-11-24~25),333oh R1 B E2
946251001,L2 F2 L' B2 L U2 B2 L2 B2 L' F D F L' D U' B2 R B D,Y,Shaker Fall 2018 (2018-12-01),333 Final A #3
3453567001,R' B' U D2 F R L U B2 R U2 D2 L2 F2 D2 L D2 B2 U',Y,Ibagué Mercacentro 10 2024 (2024-01-27),333 Final A #1
956440001,L2 F B D B' U' D R' B' R F U' R2 U2 F2 U D2,Y,Imagination Station 2018 (2018-12-15),333 Final A #1
957489001,F L2 D' B U R' L2 D L F2 B2 U L2 D' B2 R2 D' F2 R2 D,Y,Skillcon 2018 (2018-12-14~16),333oh R1 A #5
2723484001,F' L' B' D2 R2 F' R2 U2 B' U2 F' U' B' U' L2 R D2 B2 R2,Y,Marrickville Many May Open 2023 (2023-05-20),333oh Final A #2
3939170048,U2 F2 R' L2 F' L2 U R U' R U L2 U2 F2 R' U2 R D2 R' B' L,Y,Big and Blind North Andover 2024 (2024-07-13),333mbf Final B #2
996091001,B2 R2 B2 U' L2 D' L F2 R' D' U2 R' U' L2 D' B2 R2,Y,Hong Kong Cube Day 2019 (2019-01-26),333oh R1 B #4
1001258025,L B2 D2 L' U2 F2 L D2 B2 D F' R' F' L U L2 F' R2 B2 U L2 U2,Y,Kiev Super Blind 2019 (2019-02-02~03),333mbf Final A #2
5540827001,F2 B2 D L' U F' U' L' D' L2 B2 L2 U2 L2 F' U2 L2 F2 D,Y,Xuzhou Zenith 2026 (2026-04-11~12),333 R1 E #4
3783214001,L2 B2 D2 U2 B L2 F2 D B' L B D R2 B2 L F' R D2 L' F2,Y,Barby Cube 2024 (2024-05-18~20),333bf R1 A E1
4438331001,B2 U' L2 D B2 D U2 R2 B2 F' R B2 F D2 B' U' R2 B' L',Y,Regreso a Clases Aves María 2025 (2025-01-18~19),333oh R1 D E2
5212855001,B2 L2 D2 U2 B U2 B L2 B F' R B U B' U2 B L2 D' B2,Y,Wellington Spring 2025 (2025-11-22),333 R1 C #2
3677601001,F' D' B' D' U2 F2 U L2 B2 F2 R' D2 B' D' L B L R2,Y,Bozeman Cubing 2024 (2024-04-20),333 R2 A #1
3755314001,U' F D F2 U2 R2 D2 L D2 L D U L R2 U' L B2 F2,Y,Hessen Open 2024 (2024-05-11~12),333 R2 A E2
1083629001,U2 B D2 R2 B2 L2 B' F2 U2 F2 D' R2 B' L F2 R2 F R2,Y,German Open 2019 (2019-04-06~07),333 R2 C #4
1092036001,B2 U B2 D' B2 U F2 R2 U' R F L F L2 U2 R D' L D,Y,Indian Nationals 2019 (2019-04-11~14),333oh R1 H #2
4757537001,R U2 B' R B L' F2 L2 U' D' R' B2 L2 U2 B2 L B2 R',Y,Warmup for Worlds Olympia 2025 (2025-05-25),333oh R1 B E1
4526209001,B2 R' L2 F2 U' B2 R2 D2 F2 L2 R2 F R2 F D' R' D' L2 B2,Y,Sqauckland 2025 (2025-02-22),333 R1 C E2
5028537001,D L2 B L2 D' U' B2 D' L2 F2 L2 D F D2 B2 U' R' B' L2 B R2,Y,Benicia Open 2025 (2025-09-13),333bf Final A E1
1125238001,F U2 F' U2 B' L2 B F R U' F2 L D2 B2 L' R2 B2 L2 D,Y,Chengdu Open 2019 (2019-05-01~02),333 R1 B E1
4141927001,D2 L2 B U R2 D F R2 D' R2 F2 B2 R U2 L' U2 F2 R' L' D',Y,Leicestershire Autumn 2024 (2024-09-28~29),333oh R1 A E1
3356332001,D' U2 F2 D' L2 D B' R2 F2 U' F L R' B2 L F D R,Y,Across the Woods Kentucky B 2023 (2023-12-17),333 R1 B #4
4946933008,D' R2 B2 U F2 D2 R2 F2 L D B U2 F2 R B D' R' D' L B2,Y,Michigan Championship 2025 (2025-08-15~17),333mbf Final A #1
3095984001,B' L F' L' F2 U F' R' B2 U2 B2 R D2 B2 R' F2 B2 R' F,Y,Minnesota Cube Day 2023 (2023-09-23),333 R2 C #4
1201770040,U2 L2 D2 R' B2 R2 F2 R U2 F2 D F' D L' U F' D R2 F2 D',Y,Juan Manuel Zafra Open 2019 (2019-06-29~30),333mbf Final A #1
1217504001,R' U2 L B2 F2 L F2 L' D2 R B' D' U2 L2 B' L R F R' D,Y,West Branch Summer 2019 (2019-07-13),333 R1 D #2
1218102001,F' U B' U' R' F2 U R U' F D2 L2 F2 D2 F U2 D2 R2 F',Y,Deccan Cube Open July 2019 (2019-07-14),333 R1 C E2
1232541001,B L2 B' L2 F2 D2 R2 B2 R' B D2 F L2 D B' U' R U F,Y,SCS1 Almaty Open Air 2019 (2019-07-20~21),333 R2 A E2
5243611001,L2 F' L2 B' R2 B U F' D2 F' U2 R2 U' B2 U L2 D2,Y,Uberlândia Open 2025 (2025-11-29~30),333 Final B E1
3625931001,U' F2 U2 F' D' F U' B2 R2 F2 L B2 L' U2 D2 L2 B2 R',Y,Eretum II: Easter Edition 2024 (2024-03-30),333 R1 D E2
1262217001,D L2 F2 D L2 U L2 F2 D L2 U' R D' L R' B' D B2 F2 L2 U B',Y,Vantaa Back to School 2019 (2019-08-17~18),333bf Final A #2
1328744001,D2 B L' B' U' D R' U' R' D2 R' F2 B2 U2 F2 L' B2 R',Y,Santa Barbara Fall 2019 (2019-09-28),333 R2 C #3
1329822001,L2 U B2 U F2 U' B2 L2 D' L' B2 L2 F' R' B2 D2 R2 B2 L',Y,Cubing Comicland Pereira 2019 (2019-09-29),333oh Final A E1
1348489001,R B2 U2 R D2 F U B U B' R2 F U2 B' D2 B R2 D2 L2,Y,Bay Area Speedcubin' 20 2019 (2019-10-12),333 R2 D #3
1360085011,L' D2 F2 R' D2 F2 L2 F2 U2 L2 B L' B' R2 B' R2 D' U' B F R2 B R2,Y,Spanish Championship 2019 (2019-10-11~13),333mbf Final A #1
4262319001,L' U D' L2 B U' R' F' U L2 B2 U2 L2 D' F2 D R' U F',Y,Rubik's WCA Asian Championship 2024 (2024-11-01~04),333 R1 Q #2
4942304001,R2 U' L2 D' F2 D' F2 L2 B D B2 R' F2 L B2 L2 U' L D2 B R2,Y,Rubik's Irish Championship 2025 (2025-08-15~17),333bf Final A #2
1403470001,F' R U' B' U' F' U2 L2 D F U R B2 R D2 R' L2,Y,Veterans Day Open 2019 (2019-11-09),333 R2 A #1
2788315001,R' U2 B' R L' F2 B U2 L' F2 L U2 R F2 R U B',Y,Energy Cube Ciechanów 2023 (2023-06-10~11),333 Final A #5
4623419001,D R2 F2 U R' F' R U' B2 D' L2 U F2 R2 D2 R' B,Y,Kirkkonummen Kuutionvääntelyt 2025 (2025-04-04~06),333 R2 C E2
5654911001,U L U' B2 R' D2 B D2 L2 U2 D B2 D' F2 B2 R2 B' L2 F',Y,X-Madrid Open 2026 (2026-05-23~24),333 R2 A #5
1453887001,F' B2 R' U' B' D' F' R2 U' R F R2 D' B2 U' B2 D2 B2,Y,NEU Open 2019 (2019-12-15),333 R2 A #5
1470127001,B D2 L2 D2 F L2 D2 B' F' U B2 R' F L2 R' U F L F2,Y,Nanchang Winter 2019 (2019-12-21),333 R1 B #4
1485776001,D F L F U2 L' D R2 D' R2 D2 F D2 F2 R2 D2 F' R2,Y,Sariki in Moscow 2020 (2020-01-02),333oh R2 B #4
1528760001,U2 F2 R2 B2 U2 R B2 L' F R' F L' U F' D2 F' U' L' B' L' F,Y,Wellington Mind Games 2020 (2020-02-01),333bf R1 B #3
1529961001,R' B2 L F2 R' F2 R B2 R2 B' D2 L2 B U' B' R F2,Y,Amrita Cube Open 2020 (2020-02-01),333 Final A E2
1560478007,L' B2 F2 L2 U2 R D2 R U2 R B2 U' R' F' U2 B2 U R' F' D F' L' F',Y,Mémorial François Courtès - Un Temps pour Lui 2020 (2020-02-22~23),333mbf Final A #1
4026050001,D R' U D2 F' U2 L' D2 B2 R2 D B2 D' R2 U D2 L' F2 L',Y,Kumaraguru Cube Open 2024 (2024-08-15~18),333 R1 H #3
5223033001,B2 U F2 D2 R2 U' F2 U2 R2 L' D' L' F U B2 U L2 U2 R2,Y,St. John's Fall 2025 (2025-11-29),333 R1 A E2
4635887001,R' U' F R D B2 L2 D2 R D F' D' B D' F2 B R2 F R2 L2 U2 F R' U' F,Y,Titán FMC 2025 (2025-04-12),333fm Final A #2
1602271001,L2 D2 U2 L D2 L D2 F2 R2 B D2 L B' U' L F2 D R' B',Y,Iruña Open 2020 (2020-03-07~08),333 Final A #1
