# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / WY / bin 1
# Population in this bin: 75
# Samples listed: 75 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

661332009,D F2 U2 R2 U' R2 U2 B2 R' B' U2 L' B L' U R' U2 B2 F2 U B' L,Y,German Open 2017,333mbf Final A #1
667663001,U B2 L' B2 L2 D2 R' U F' L U2 B2 R2 D2 L2 B' R2 F L2,Y,Capivara 2017,333 R1 B #1
669323018,F U2 B2 R2 U2 F' R2 B' L2 F' R F2 U2 F2 D' L' R2 B D' B' L2,Y,CFL Santa Claus Cube Race 2017,333mbf Final A #1
690799001,B2 R D2 B2 L' B2 U2 F' L B L' U L2 B' D2 B2 R' D,Y,Cubing Under the Stars 2018,333 R2 A #5
731137026,B R2 F' L2 D2 L2 B' R2 F' U2 F' L' B' D' B F2 R2 F L' B' L2,W,Please Be As Quiet As A Cat 2018,333mbf Final A #1
910159001,B2 L2 R2 F2 D B2 R2 D U2 B D B L' R2 U' L2 U B' U2,Y,Trujillo Open 2018,333oh Final A #1
913220001,B L2 U' B L' D2 R' F L2 F L2 U2 R2 D R2 D' F2 R2 D L2,Y,Iloilo Speedcubing Open II 2018,333 R2 A E1
1283683001,D2 R2 B2 U R2 U' B2 R2 D' L2 B D U2 L F' R2 F U' L B,Y,Back to School DFW 2019,333 R2 B E1
1348334001,L' D F2 U L' D' F2 R2 L B2 R2 D2 B2 U2 B2 D',Y,Dutch Open 2019,333oh Final B #3
1609879001,R' F2 U2 L' B2 D2 F2 R F2 D R U' L' D L' D2 B R' U2 F2 L' F,W,Lonely Denmark 2020,333bf R1 B #1
1764244001,L U R2 L2 B2 D2 R' U2 B L' U2 B D2 L2 B2 R2 F' D2,Y,Welcome Back Taipei 2021,333 R2 C #2
1774930001,R' B R' F' U D2 F' U2 F2 L2 D2 L2 U' F2 D2 L2 F D2 L',Y,December Series:  Geelong says So-Long 2021,333oh R1 A #5
1781242001,U' B D' U2 F2 L B2 U2 L' R' F L2 U F2 L2 R B2 L,W,Quito Open 2022,333 R2 D E1
1802843001,U L' B2 L R D2 R F2 R2 F' R2 D' B' L' F' U' B2 D' B R2,Y,Dragon Side Open 2022,333bf R1 C E1
1858779001,L' F' D2 L U' F' L B' R2 B2 D' B2 U2 B2 L2 D2 R2 D2 R',Y,Slow N Steady Spring 2022,333oh Final A E2
1990030008,U2 B2 U F' U R U' L' U2 F2 U2 F2 L' U2 R' U2 R2 B2 F U L2 U2,W,Rome Mental Breakdown 2022,333mbf Final A #2
2019189001,R' D R2 D' U2 L2 D' R2 B2 U2 L U' R B R2 B R F2 L',Y,Cubing for Charity Colorado 2022,333 R2 C #3
2079305021,D2 R B2 L R' B2 D2 R2 B L' D' B R' B2 L F2 U F' D' L2 U2,Y,Mile High Please Be Quiet 2022,333mbf Final A #1
2122923001,U2 B' R2 B D2 L2 R2 F2 R2 U L U2 R F U' F' L2 R',Y,Swisscubing Cup IV 2022,333oh R1 C #5
2166259001,U' R2 D2 L' F2 L D' B R' L2 U2 B2 U2 F2 U' L2 B2 R2 B2,W,Wakefield Autumn 2022,333 R2 C #1
2416720001,L2 F D2 U2 R2 F' L2 R2 B' F2 D U L U L D' R B' R,W,Uzbekistan New Year 2023,333oh R1 D #2
2510410046,R' F2 R B2 D' R' L' F B2 L' D2 B2 U B2 U R2 U2 B' L' F,Y,Please Be Quiet Daegu 2023,333mbf Final A #2
2544579001,U' R B L2 B' U R' B2 U2 B2 L2 U' B2 L2 U D2 F' U',Y,Circle City Turbocharged 2023,333oh R1 A #5
2706121001,F U' R2 D R2 B2 U2 R2 U2 R' D' R D2 B2 L U' B R2 B L B,Y,DFW Cubing Spring 2023,333bf R1 A #2
2730691001,F' U R U2 R2 D2 F2 U2 R B2 L' R' B U' F' L' D2 U' L' F',W,Adelaide Autumn 2023,333 R1 E #3
3186409004,B D B2 R2 U2 R2 F2 D F2 U2 F D F' R2 D' R2 B R',Y,Hverdagscubing VIII - Lille Friheden 2023,333mbf Final B #1
3209899001,L' D2 B2 D2 U F2 R2 D R2 U L' D2 R B2 F' D F L2 R',W,Odd Olympia 2023,333 R1 B E1
3233134001,U2 L2 F U' R2 U2 B' F2 D' F2 B2 U B2 L2 D B2 D' B,W,i.Cube Open 2023,333 R1 A #2
3497584001,U2 R2 F R2 B' R2 B' D2 F2 L' U2 F D' U B2 L2 D F D,Y,Going Back to the Gong 2024,333 R1 F #1
3623622001,R' B U2 B R2 B2 D2 R2 F D' F' D F2 L D2 F L F2 R,W,Baztan Open 2024,333oh Final A #4
3747836001,R' U' R F' L' F2 B L F L2 U2 B' L2 U2 F B2 L B2,Y,Honolulu Kupulau 2024,333oh Final A #4
3813371001,F U2 B' L2 D' F2 U' B2 D' L2 R2 U' R B D2 R2 B D' R' U' L2 U,W,Bellingham Spring 2024,333bf R1 B #3
3828324014,U2 R B R2 B2 F2 D2 U' R2 D L2 U' B2 R F2 U2 L2 B' U F2 L B',W,Rio Cubolympics 2024,333mbf Final A #2
3832436001,L B U2 L2 B2 F R2 U L2 B F2 D' F2 D2 B R F',W,Colorado Mountain Tour - Evergreen 2024,333oh Final A E2
4067278069,R' L F2 D2 B L' B' L' F2 B2 R' D2 L F2 L U' L' B L B' L2,Y,La La Land 2024,333mbf Final B #1
4181781001,F2 D R2 U' L' F2 B L B2 R F2 L2 U2 R B2 L2 B2 U2 B,Y,Ecuador Nationals 2024,333 R2 B E2
4202841001,R2 D U F2 L2 U' R2 D' R2 U' L D2 U B F2 D' B' U,W,i.Cube Gandhinagar Open 2024,333 R1 C E1
4450738001,F2 R2 F U2 L2 F' R2 U2 D' L R2 B' U2 B' R' U' L2 F2 U,Y,Sicily Winter 2025,333oh Final A #3
4515016001,U2 F' D2 F D2 R2 F2 L F' R' F2 U R' U B' R D L2,W,Risbjerg Februar 2025,333 Final B E1
4630861001,F U2 B F2 R2 D2 F' R2 F' L2 D B2 F' D2 U' B2 U2 F',W,Virginia Always Open Spring 2025,333 R1 E #4
4644420028,R' B L2 F2 L2 B L U' L D' L' D2 F2 R B2 R2 L' B2 R D',Y,Nebraska Championship 2025,333mbf Final A #1
4668193001,B2 U F2 D2 U' F2 L' B' U L R B' R F2 L2 U2 B R2,Y,Stevenage April 2025,333 R2 A #3
4674846027,U L2 D' R2 U L2 D' R' D U' R' U B2 D' B D2 B' D' L2,Y,Toronto Blindfolded 2025,333mbf Final A #1
4728943001,F2 R2 F' L' D2 F' R2 D R F2 L2 F2 U B2 U' D R2 U2,W,Quick 'n Slick Meppel 2025,333 R1 D #4
4729776001,D2 L' F2 R' D2 U2 R' F2 R D2 L' D' B' D2 U' B2 U' L2 B2 F',Y,It's a Long Way to Tipperary 2025,333oh R1 A #2
4818844001,R' B U' D F B D2 L' D F2 D2 R' D2 L' F2 R2 L' F',W,Prague Summer Opener 2025,333 R2 C #1
4828902071,D2 F' B2 L2 U' L2 D B2 U' B2 R2 L' F' L' U F L' U2 B' L B2,Y,Worlds Prep in Palisades 2025,333mbf Final B #1
4844589001,U2 R' D' R F' R2 F D2 L' B2 D2 L' D2 F2 D2 R' B2,W,Aníbal ao Cubo 2025,333 Final A #4
4886861001,L' D' R B R2 F2 R U2 F2 U' R2 D' L2 F2 D2 B' D' B,Y,Tokai Summer 2025,333 Final D #2
5086006001,R' D' L' D' F2 D' U2 B2 F2 L2 D2 U' F U F R' U2 F2 R,W,Graz Open 2025,333oh R1 A #3
5149958034,L' B2 D L2 R2 D' L2 D' F D F2 L' F' R' F2 D B2 D' B2 L2,Y,Furesø 3x3 Frenzy 2025,333mbf Final A #3
5173659001,D2 L F2 D2 L2 F2 U R2 B2 U2 L' B' D' U' B L2 D' L',W,Kjeller Open 2025,333 R2 C E2
5237403001,D2 L F2 U' F2 L2 U' R2 D' F' L' B2 L' D L' F2 D' F,W,Hangzhou Winter 2025,333 R1 F #3
5393002001,D' B2 R' B2 L2 D2 F R F R2 D F2 U L2 U R2 B2 D2 R2,Y,Melbourne Summer 2026,333 Final M #2
5418247048,U' B2 R2 D' U R2 B2 U' F2 R D L2 U L U B' D2 B' D' L',W,WIW at Opole 2026,333mbf Final A #1
5513603001,D2 F U' B R U2 R U' D L2 B2 D' B2 U2 L2 F2 L2 F,Y,DFW Cubing Spring 2026,333 Final B #1
5569095001,U2 F2 R' F2 D F2 D' R F U B2 D2 F2 R' D2 R' D2 L2 U2,W,Duper Super Davis Spring 2026,333 Final H #4
