# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / BGOR / bin 1
# Population in this bin: 178
# Samples listed: 178 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

558345001,R2 D L2 B2 R2 D L2 B2 R2 B' L2 B' D2 R D B' R B R,G,China Championship 2017 (2017-07-28~30),333oh R2 B #1
561120001,R2 D2 F2 R' F2 L' B2 R' D2 R2 U' R' F L2 F' L R B2 L2 B' L B2,B,FLIP Open 2017 (2017-07-22~23),333bf Final A #3
570407001,R2 F L2 U2 R2 F D2 R2 F2 R U' F2 R' U' F' U' B D R',O,Univalle Spring 2017 (2017-08-12~13),333oh R1 A #4
638300001,U2 R2 U B2 L2 F2 U2 L2 U F2 U2 R F' L' F' L' R2 F2 D' L',R,Hudson Valley Fall 2017 (2017-11-05),333 R1 E #1
642840001,R2 D F2 U R2 B2 U R2 D2 B D' B2 U2 B F' U R F' L2 R2 B R',B,Chak-chak cubing in Kazan 2017 (2017-11-11~12),333bf Final A #2
660532008,U L2 B2 U2 B2 D R2 D' F2 D' B2 F U' L R2 F D2 B' D' U L2,O,Bydgoszcz Summer 2014 (2014-08-23~24),333mbf Final A #1
661063130,U' L2 D L2 U B2 U B2 F2 R2 F' L2 R2 F' D' F2 D B2 D B,G,US Nationals 2016 (2016-07-29~31),333mbf Final A #2
661170004,L R U2 B2 L F2 L B2 D' B' D L' D' B U R U R D,R,GeniusCube 2016 (2016-11-05~07),333mbf Final A #1
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B,Wuhan NxN Open 2017 (2017-05-20~21),333mbf Final A #2
661398010,F2 D' B2 L2 D L2 R' B' U L' U F L U B2 R2 B2 F' L B,R,Plentzia Open 2017 (2017-06-17~18),333mbf Final A #1
661417119,R2 D' L2 B2 R2 F2 D' U F2 U L D B F2 U B D' U' B2 U' L,O,CubingUSA Nationals 2017 (2017-07-07~09),333mbf Final A #1
661418191,D' U' B2 L2 U R U2 B2 L B D' B D B' F' U2 R2 D2,G,CubingUSA Nationals 2017 (2017-07-07~09),333mbf Final A #2
662716001,U2 R2 U' R2 U L2 B2 L2 U' L' U' L2 F L' U2 R2 U L2 R2,O,Cebu Speedcubing Year End 2017 (2017-12-09),333oh Final A #5
683583001,F2 R D2 R' D2 B R2 U B2 U F2 R U2 L D2 B2 R' B2 L2,R,Michigan Cubing Club Alpha 2018 (2018-01-13),333 R1 C #2
721402001,L2 B D2 F L U F U L' D2 F2 U2 F2 R2 U2 D2 R' F2 L2,B,San Lucas Open 2018 (2018-03-03~04),333 R2 C #4
724374001,L2 B' L' D' B2 U2 B U B2 D L2 F U2 B D2 R2 B L2,R,RGIT Cube Open 2018 (2018-03-10),333oh R1 A #4
758988001,R2 B2 U' R2 F2 U R2 B2 F' U2 B' L R2 D B' L R D R2 U' B',R,German Open 2018 (2018-04-21~22),333bf Final A E1
776036001,F D2 L' F L' U2 D B R D L D2 F2 D2 B R2 F D2,B,Atlanta Subdivisions 2018 (2018-05-12),333 R1 C #4
781796001,D2 L D2 B2 D2 B2 L2 U2 L' B' U R B2 U' L F2 L R' F',O,Shanghai Love in ECNU 2018 (2018-05-19~20),333 R1 D #1
802674032,U2 B' L2 B2 U2 B' L2 F L2 F L2 R B2 F2 L' B2 U B L F' R2 B' L2,G,Puebla Be Quiet 2018 (2018-06-09~10),333mbf Final A #2
830892001,F2 L2 D U L2 D R2 D R2 U' B R' D' B2 R B U' F2 U,R,Hefei Summer 2018 (2018-07-14~15),333 R1 I E2
836499001,B2 R D F L D F U L' D2 R2 U2 L2 B2 D2 F R2 F2 R2 U2,O,ArCubingFest Queretaro 2018 (2018-07-21~22),333 R1 C #5
848346001,R' B2 U2 L R F2 L B2 L' B2 D B U' B' L2 U' B' D',R,Back to İzmir 2018 (2018-08-03~05),333 R1 C #1
855319001,B2 R D F2 B L' D' F2 D R F L2 F D2 B2 U2 F' R2 F,G,Speedcubing ESYA 2018 (2018-08-18),333 R1 D #3
902251001,B' U2 F2 U2 L2 B R2 B L' D' B' L2 B2 L2 D' F' U B R' B R,G,Montpellier Open 2018 (2018-10-13~14),333bf Final A #1
905243001,B2 U2 L2 F2 U2 L R' U R' D2 R D F2 D' B2 D2 R',B,Ukrainian Nationals 2018 (2018-10-12~14),333 R2 B #2
954332020,L2 B2 L2 D2 U' R2 D2 R' U' L R2 D2 L F U2 F L2 B R' D2,B,Nacionales Argentinas 2018 (2018-12-08~09),333mbf Final E #1
994685001,R2 U R2 L' F2 U' B L2 B' L' F2 R2 U2 F2 U' F2 U2 R2 F2,B,Mongolia Championship 2019 (2019-01-26~27),333 R1 G E1
1001262013,F2 D2 R' F2 R' B2 U2 L2 B2 U' F' R F2 D L2 D' B U' F' L2 U',R,Kiev Super Blind 2019 (2019-02-02~03),333mbf Final B #3
1020684001,D2 F L2 D2 R2 B' U2 B2 L B L' D2 F' L' B' L D2 L' F2,R,Bremium Cubing 2019 (2019-02-16~17),333bf R1 B E2
1062102001,D2 L2 U2 F2 D2 F2 L' U2 R2 B2 R2 B D' B' D' L B2 R D',B,Las Vegas Spring 2019 (2019-03-23),333oh Final A #3
1073262001,F D2 B' L2 F' U2 F U' F' L' R2 U L2 D2 F2 D U2 L,B,Ibagué Open 2019 (2019-03-31),333oh Final B #2
1119644001,L U2 R' U2 D2 B U2 F D L B2 U R2 B2 D F2 D2 B2 U,R,Flag City Spring 2019 (2019-04-28),333 R1 B #2
1141158001,U2 F2 R' B2 L B2 R2 B2 F U2 R' B' L' F L F' R' F2,R,Guwahati Summer Open 2019 (2019-05-11~12),333oh R1 B E2
1174149001,R U D' L2 U' D2 L B2 U F' D2 R2 L2 B' L2 B2 U2 R2 D2 B',R,Pulmapelipäivät 2019 (2019-06-07~09),333 Final A E2
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',G,High Wycombe Open 2019 (2019-06-08~09),333 R2 B #2
1213593001,R2 F D2 F2 R2 B' D2 R2 F' D2 L2 D' F2 R D B L2 F L2 R',O,Oceania 10th Anniversary 2019 (2019-06-28~30),333oh R1 A E1
1223927001,D' L2 D2 U B2 F2 L2 B2 F' D U2 R' F2 L B2 R' D B' D',G,Jakarta Open 2019 (2019-07-13~14),333 R2 A E1
1288199001,D B2 U F2 D B2 D F2 R2 B2 D2 L B2 F' L2 D2 R2 U' B' L,O,Denver Back to School 2019 (2019-08-31),333 R1 A #1
1296129052,B2 D2 R2 D L2 F2 D' B2 U2 F2 R' F2 U' L F L U B2 D2 R2 B R,G,Mental Breakdown Germany 2019 (2019-09-14~15),333mbf Final A #2
1309476001,B D2 B' L2 B R2 U2 F U2 F2 D F' R F2 U2 B2 F2 R U F',G,UPM Open 2019 (2019-09-21~22),333 R2 B #3
1357039001,D' R2 D' L2 U2 R2 U B2 L2 B2 F2 R' D2 F' D2 R F D' B,B,Amalthea Open 2019 (2019-10-19),333 R2 A #3
1381417001,F2 U2 B2 R2 D2 R2 U2 B L' B' L F2 R' U' L2 U' R' B L',R,Music City Speedsolving 2019 (2019-11-01~02),333 R2 A #3
1386783015,L2 B2 R2 U B2 L2 D2 L2 R2 D F R B2 U F' D L U' R F2 L B2,R,Japan Championship 2019 (2019-11-02~04),333mbf Final B #1
1474339024,L2 F2 U2 B U2 B' D2 L2 D2 L' U B L' B U R2 F' U2 B' U L2 U',G,Florida Winter Break 2019 (2019-12-21~22),333mbf Final A #2
1480268001,U2 R2 U2 B' F U2 B L2 F L2 R' B2 L2 D' B D2 B D R' U,R,AZCubing Winter 2019 (2019-12-21),333 Final A E2
1485783001,F2 R F2 R U2 L D2 F2 R' U' R' B L U' R U L U2,B,Sariki in Moscow 2020 (2020-01-02),333oh Final A #4
1611863010,B2 D2 B2 R2 D B2 D B2 U L R2 D R2 D2 F' L F R' F2 R2,R,BrizZon Poznań Side Open 2020 (2020-08-08~09),333mbf Final A #1
1644525001,L2 D' B' R' B2 U' R2 B2 D2 R2 D' R' B U2 R2 D U' L',O,Xi'an Cherry Blossom AM 2021 (2021-04-11),333 R1 C #2
1740278001,L B2 D R2 D' B2 U' R2 D B2 R' D U' L2 D' U F2,R,Ramli Mall Bahrain Open 2021 (2021-11-27),333 R1 B #5
1862879031,F L2 U2 B2 F2 U' L2 D' U' B2 L B' U' L' R F R' U2 F D',B,BrizZon Side Open II 2022 (2022-04-02~03),333mbf Final A #1
1965608001,B L U2 F' L' D2 B2 L D R2 D2 R D2 B2 R' F2 R2 U' L' F',R,UBC Side Events 2022 (2022-06-11),333mbf Final A #1
1968967001,D2 B D2 R2 B' F2 D2 L2 F2 L' D F D' U2 L D' U2 L2 R',R,Bluegrass Spring 2022 (2022-06-11),333 Final A E1
2058578026,L' R2 F2 U' R2 D' R2 U F2 L2 R2 U' L B' R' D2 F2 D' B D' L,O,Tashkent Open 2022 (2022-07-30~31),333mbf Final A #1
2083438001,F2 R' D2 L2 U D2 L B2 U2 R2 D2 R2 B' D2 B' L2 U R2,R,Edén Cubing 2022 (2022-08-06~07),333 R1 F #1
2240725001,D2 B' L' R2 B2 L' B2 U2 L B2 L' F' L' R2 B' R' F',R,Guwahati Autumn Open 2022 (2022-10-16),333oh Final A #3
2254860001,R2 B' D2 F' U2 R2 U2 F2 R F' L2 B' R D' F' D' B2 L2 D2,G,Westfries Open 2022 (2022-10-22~23),333 R1 D #2
2261655001,B U' F2 R U2 R2 U2 R' B2 D' B2 U' F2 R2 U D2 R2 B D,G,Minyons de Terrassa Open 2022 (2022-10-22),333oh R1 B E1
2272478005,D B' U2 B2 L2 F' U2 B R2 D' L2 F2 U R' F R2 D' B2 U L' F,B,Latvian Championship 2022 (2022-10-28~30),333mbf Final A #1
2388440001,D' R2 U R U2 D R2 B U D2 R2 F' L2 F U2 F L2 R,O,Mor Raipur Cubing Challenge 2022 (2022-12-18),333 R1 D #5
2433091001,D R2 U2 L2 U2 B2 R' B2 L' F2 B' R' B' D2 U2 B2 U' L2,R,Cubing at The Cube Saturday 2023 (2023-01-21),333 R1 A #3
2449369001,U F2 D2 F2 L2 U2 F2 U2 F D2 L2 D' R' U2 F' D2 U' F2 D2,G,Pitic Open 2023 (2023-01-21~22),333 R1 C E1
2451314001,R F R' L2 F2 L2 B D2 B U2 F2 U B2 R2 D' R2 D L' D2,B,Bacolod Speedcubing Rush 2023 (2023-01-28),333oh R1 A E2
2580210001,L F D2 F L2 U2 L' F' D' L2 B2 L2 U L2 U2 B2 D' F' R',R,Reno Spring 2023 (2023-03-25),333 R1 C #3
2635277001,B' D2 U2 L2 B' D2 B' R2 B2 L2 U' F2 L' F' R' D R F U,R,Carquef'Open 2023 (2023-04-15~16),333 R1 C #5
2662846001,U2 B2 R2 B' F2 D2 R2 U2 L2 U2 F L' R' D' F2 D' B R' D2 B',B,Iceland Open 2023 (2023-04-22~23),333oh R1 A #3
2663132001,B' D2 R' B2 U L2 U2 L2 B2 U L2 R U2 R2 B L2 D' F' U2,G,Cubing on Par A 2023 (2023-04-22),333 R2 A #3
2685748001,D2 L' B' F2 L2 F' L2 D2 R2 D2 F' R B' D' R' B2 U2 L B',B,Rose City 2023 (2023-05-06),333oh R1 A #2
2699635001,D2 F2 D' L2 D R2 U' R' B' D L2 D2 B' D2 B L R F2 L B2,O,Uppsalaligan 2: Malus Domestica - 2023 (2023-05-08),333bf Final B #2
2726056001,L2 F D' L2 D B2 D2 R2 F2 U B2 U' L F2 U2 R' D2 B D',O,Anzio Open 2023 (2023-05-20~21),333 Final A #1
2781609001,B R B' D2 F' R' D2 R2 B' R' L2 B2 R2 D' B2 L2 U2 F2 D',O,Selangor Ace Cube 2023 (2023-06-03~04),333oh Final A #5
2781710001,B2 D L2 D' R2 D F2 L2 U B2 U R B2 F D' U2 R U2 L2 F,R,Swedish Championship 2023 (2023-06-03~05),333 R1 C #1
2827702001,L' B2 U' D2 F2 D' B' U2 D2 R F2 D2 R D2 L2 B2 U2 R' B U2 L2 U',O,CubingUSA Southern Championship 2023 (2023-06-22~25),333bf R2 A E1
2920424001,B2 F2 R' U2 B2 D2 B2 L2 U2 D' R' F' L2 U R2 F2 U2 B' D,R,Monterrey Bogotá III 2023 (2023-07-23),333oh R1 A #1
2937679001,U L2 D' B2 L2 D F2 U' L2 R D2 R D2 U2 L2 D U' F' D',B,Geelong Winter 2023 (2023-07-29~30),333oh R1 B #5
3002343001,D L F2 D U L2 B2 D L2 D' B' L2 B' F2 D2 R F2 L' D',O,Rubik's WCA World Championship 2023 (2023-08-12~15),333 R1 E #3
3048107001,L2 U2 L2 F2 L2 F2 R2 U' R2 L B' L F2 R' F2 D2 B L' F2,O,Sandnes Open 2023 (2023-09-01~03),333 R2 B #2
3142148001,U R2 D' F2 U' F2 D' L' B2 D2 F D F' L' U2 L' F2 L',G,T-Town Showdown 2023 (2023-10-07),333 R1 A E2
3172507001,D' B R D L D2 R' B2 L U2 R' B F L2 B2 F' L F2,G,Salonica Autumn Open 2023 (2023-10-14~15),333 R3 C #5
3186409004,B D B2 R2 U2 R2 F2 D F2 U2 F D F' R2 D' R2 B R',B,Hverdagscubing VIII - Lille Friheden 2023 (2023-10-24),333mbf Final B #1
3212187001,L2 D2 F2 U2 F' L2 U2 F' U B2 L2 U F' D L2 U F,G,Ventanal de la Sierra Open 2023 (2023-10-28~29),333 R1 C #3
3282489001,L' B' D2 L' F L2 U' L' D2 B2 R2 B2 L' F2 R' D' L D',O,Azerbaijan Nationals 2023 (2023-11-18~19),333oh Final B E1
3293022001,L D2 B2 D2 R2 B2 D F2 D R2 D L2 R U R B R2 B2 L2,O,Dutch Nationals 2023 (2023-11-25~26),333 R1 B #4
3300927001,D U F2 R2 D L2 B2 U2 L' B2 D U' L U' F' D B2 F' R,B,TCG Space II Santa Anita 2023 (2023-11-25~26),333 R1 A #2
3311768001,R2 U' F2 R' B2 D F' R2 L U' R' B2 L' B2 R' F2 L' F2 D2 L B,R,Mildura Madness 2023 (2023-12-02~03),333bf R1 A #2
3320931001,D2 B2 R' D2 B L' D F L' R2 F' R2 B2 R2 F' R2 F,G,KUbing Nepal 2023 (2023-12-02~03),333 R1 C #4
3495376001,U L' U' R F' D' R2 L B2 R' L2 F2 U2 L2 F R' F2 R2,R,TN Speedsolving Winter 2024 (2024-02-10),333 R1 A E2
3500980001,R2 F' L B L F' D2 B' D' L' B2 L2 B2 D2 F2 U2 B L',G,DSF Generalforsamlingen 2024 (2024-02-10~11),333 Final B E2
3516176001,R' U' F U B2 D' L2 U' F2 U2 F2 L' U' L' D B' U' B' F2 U2 R2 U2 R' U' F,O,Love Is Blind Lima 2024 (2024-02-18),333fm Final A #1
3555905001,D R' D2 U2 B' L2 B' R2 B2 D' F D U' L B' D F2,B,Manduria: Back to Apulia 2024 (2024-03-02~03),333 R2 C E2
3590416001,B2 R' U2 B2 D2 R2 B2 L2 F' D2 B' D2 L' B U2 L' R,O,Nýliðamót Kubbafélagsins 2024 (2024-03-16),333 R2 C #2
3591587001,R2 F' U L2 B' D2 B2 D2 B2 R2 B R' D' L' F2 R' F' L',O,Don't Turn SLOw Spring 2024 (2024-03-16),333 Final A #2
3645930001,B' L' B D2 B L' B2 L U2 F R2 B' D2 F' B' U2 R2 B2,R,Freo Cube-Off 2024 (2024-04-07),333 R1 B E1
3674306001,R' U' F L' B' L' F2 D R' L' U L2 D B L2 B2 U F2 D' R2 U D2 B2 R' U' F,B,Big N Blind Bangalore April 2024 (2024-04-13~14),333fm Final A #3
3760964001,R2 F' R2 B U2 B2 F' U2 D R U2 R2 D2 F D R F' D' F,B,Bursa Mother's Day 2024 (2024-05-11~12),333oh R1 A #5
3785649001,L2 F' D B2 R B' R' D' R' U2 R2 L2 F2 B L2 F B L2 D2,B,Kanazawa 2024 (2024-05-25),333 R2 A #1
3795287017,F2 U2 B2 L2 U2 R2 D' B U2 L F D' F' L' U' L2 D F U' B R2,G,Cornhusker Quiet Classic 2024 (2024-05-25),333mbf Final A #1
3886385001,U' B U' F' B' R F2 R' D2 L2 U2 B D2 B U2 F2 U2 L2 B',O, Vasconcubos 2024 (2024-06-22~23),333 R2 B #1
3977667001,L2 F D R2 B2 F L2 B2 F R2 U2 D' F2 R2 D2 F U2 L R,R,Malaysia 15th Anniversary Championship 2024 (2024-07-27~28),333oh R1 D E1
4003397001,U2 L2 R D' U' L2 D L2 F2 D R2 U2 R' D2 F' R' F2 R2 F',O,V per Varese 2024 (2024-08-10~11),333oh R1 A #4
4024490001,F' R2 D F2 B' R2 B' U R U R2 U L2 U2 F2 L2 F',G,Ruta Valenciana I: Calp-Ifach 2024 (2024-08-17~18),333 R1 C #1
4087938001,U' R' D B L2 R2 U2 F' R2 B R2 D' L2 D2 U2 R D' L2 U,R,Apol Open Guayaquil 2024 (2024-09-07),333oh Final C E1
4089044001,F' U2 B2 L2 R2 B R2 B D2 U' R U' B' D F' D2 R' B D',B,Hudson Valley Summer 2024 (2024-09-08),333 R1 A E1
4099347001,R2 F2 L' U L' F R2 F' B2 R2 F2 D B2 D2 F2 R2 D R2 B,O,Ruta Valenciana III: Burjassot 2024 (2024-09-14~15),333oh Final B E2
4185127024,B R B2 D2 F2 R F2 L D2 R2 F2 L' F U2 F D2 L' D2 B,G,Taboão Bigs & Blinds 2024 (2024-10-13),333mbf Final C #1
4189980001,B' L D2 F2 D' F2 L U2 B2 D2 L2 F R2 L2 B U2 D' B' L2,B,Luso-Bussaco Open 2024 (2024-10-12~13),333oh R1 B E2
4222435001,R' D2 L D2 B2 R' D2 R' D R B2 L2 D' F' U R2 B' L U',R,Turn 'N Solve Bataan 2024 (2024-10-19~20),333 R1 A #5
4233099001,U R2 D2 B2 D' B D' B2 R2 B' L2 D' R F2 U2 F2 U',O,Move It Midland 2024 (2024-10-26),333 R2 B #2
4265433006,L' D2 L2 B D2 B' R2 U2 B R B L2 F2 D2 F2 L B' D,R,Rubik's Italian Championship 2024 (2024-11-01~03),333mbf Final A #1
4307585001,F L2 F2 U R2 U B2 L2 R2 U L2 B2 R' U' L' U' B' R D2 U,R,Turkish Nationals 2024 (2024-11-14~17),333 R1 B #2
4338634001,U2 F2 L B U L2 D F2 D' L2 B2 F R2 U2 L' F R2 B L',G,Tivat Open 2024 (2024-12-07),333 R1 C #5
4340463001,B' D2 B' F R2 B L2 D2 U' R2 B L F2 D F2 L R2 B' L2,G,Na'Guara Metropolis Lara 2024 (2024-12-07),333 Final A E2
4354271001,B2 L U2 D F' R' F2 D' B2 R2 F2 B R2 D2 L2 R F' D2,B,Santa Claus Cube Race Mysłowice 2024 (2024-12-14),333oh Final C #1
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B,Nub Open Lake Forest 2024 (2024-12-15),333 R1 B E1
4418682001,D L F2 L D R' D' F2 D L2 F2 B L2 F2 R2 L2 U2 L2 U,O,Casorezzo Winter Open 2025 (2025-01-11~12),333bf Final B E1
4444970001,B U' R2 F' B2 R2 F2 U R2 B2 F2 U2 F R D2 F L2 D R',B,Hudson Valley Winter 2025 (2025-01-26),333 R1 B #3
4463879001,B' D2 B U2 F2 R2 D2 L' D L' F2 U' L B2 L' R F' U,R,Aldeilla Winter Open 2025 (2025-02-01~02),333oh Final A #2
4508505001,R' U' L2 F2 U2 D R B' D' B' U' R2 B2 U2 L2 D' F2 R',G,Manchester February 2025 (2025-02-22),333oh Final A #5
4540267001,D B2 D2 U' F2 L2 D L B2 D' R2 D B' D B' R D,R,Stevenage March 2025 (2025-03-01~02),333 R1 B #3
4550949001,F' B2 L2 U2 L D L D R' D B2 D2 R L2 U2 L2,B,Gdańska Liga Speedcubingu II 2025 (2025-03-08~09),333 R1 D #2
4602889001,D' U' F2 R2 F2 D' L2 F2 D2 R' U2 R' B2 D2 B' R B' U2,G,First Solves Gothenburg 2025 (2025-03-29~30),333 Final B E1
4626213001,U F2 D B2 D' F2 D U2 F D L2 F D2 R' B' F2 R F' D B,G,Nalsar Cube Open C 2025 (2025-04-06),333bf Final A E1
4643459001,U2 L F' D' F2 R D L U2 F' U2 F R2 L2 F R2 D2 R2 D,G,NZ South Island Championship 2025 (2025-04-12~14),333 R2 B E2
4652389001,F' U2 R2 F U2 F L2 D2 R2 F' L' F2 D L F U L' U' F,R,Shenyang Spring 2025 (2025-04-13),333 R2 B #3
4759221001,F2 D L' B U L D B L' B U2 B2 R2 D2 B D2 U,B,Cube Factory League Koluszki 2025 (2025-05-24~25),333 R1 A #1
4772406001,D2 F L2 F' L2 D2 B' U2 B D2 R' B L' B L2 B2 R2,R,VIC State Championship 2025 (2025-05-31~06-01),333 R2 B #2
4799697001,R D L2 B' U2 F D2 U2 F2 R2 F R' B D2 F2 U L' B2,B,Damásio Open 2025 (2025-06-14~15),333 R1 B E1
4805269002,B D' F2 R B2 R' D2 R2 B2 U2 L F L' U' R B' L' D2 U' B2 L' F2,R,CubingUSA Southeast Championship 2025 (2025-06-13~15),333mbf Final A #2
4841268001,B' L2 F' R2 U2 F2 R2 B2 U2 L D' B L F2 D U2 B2 D F2,G,Bucharest Cubing June 2025 (2025-06-21),333 R2 A #1
4864270039,L' B' L2 B' R2 D L2 U R2 B U' F2 L2 D' B' D' L,R,Long Beach Fantastic Memory Challenge 2025 (2025-07-13),333mbf Final A #1
4881503001,U' L2 B2 U B2 D' U' R2 U B2 R F2 D L2 R' D' U' R2 U',R,Naucalli Ce 2025 (2025-07-19~20),333 R1 C #5
4938578001,D' R2 D F D' B2 D2 F' R' U2 L2 U2 L2 F2 B' L2 B L2 D2,G,East Cobb Summer 2025 (2025-08-16),333 R1 B #4
4951128022,F2 B2 R' U2 F' U2 F' R' B2 L2 U2 L' U2 B2 L U F U L2,R,Couffouleux Open 2025 (2025-08-15~17),333mbf Final B #1
5035182001,D' U' F2 R2 L D' R' D2 U2 B2 D L R D' F U',B,Fitchburg Fall 2025 (2025-09-20),333 R2 A #2
5087172032,B' L2 U' D2 L2 F B2 D R' L F R2 L2 F' B2 D2 L' B R',B,Østervang Side Events 2025 (2025-10-11),333mbf Final A #1
5092081128,U' F2 U L' U' R2 L' B L' F2 D2 B' U2 D2 F' D2 L2 B U2 B' L' F',O,PBQ in Tashkent 2025 (2025-10-11~12),333mbf Final A #2
5161638001,L F2 U2 B' D2 F2 R2 U2 L2 B' D' L2 B' R D2 R' F L2 D',B,Cubing Comicfest Cali II 2025 (2025-11-01~02),333oh Final A #5
5318143001,L' U2 L F' R B2 R' B R D2 R2 B2 U2 L' U2 R F2 U,G,Beijing Winter 2026 (2026-01-10~11),333 R3 B #1
5332983001,R L' F' U L2 F' U F' D2 B' L2 D2 L2 F D2 B' U2 F2 D L' F,O,Seoul Winter 2026 (2026-01-17~18),333bf R1 D #1
5337151001,L2 U' B2 D2 L2 U L2 U2 R D L' D2 L B2 F2 R' D2 L' D,R,Just Judge Jura 2026 (2026-01-17~18),333bf Final A #4
5427093001,R F' R2 B' R' U2 B' L D' L B2 L' B2 L2 U2 B2 L D,R,UJCV Cubing Honduras 2026 (2026-03-06),333 R1 B E1
5430199006,L2 F2 R U R2 U L2 D' B2 D2 R2 U' L' R B R' B' U' R B R',R,Blind Madrid 2026 (2026-03-07),333mbf Final A #1
