# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / G / bin 5
# Population in this bin: 916
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

4850862001,B' U2 R' B' U2 F2 R2 U2 F' L2 F L2 D' L2 U2 L' D F' R2,G,Rubik's WCA World Championship 2025 (2025-07-03~06),333oh R1 L #3
4529899001,B' R2 D L2 R2 U' B2 R2 F2 D2 B2 R U' R2 B R' F R D',G,Cubing at Iowa State 2025 (2025-03-01),333 R2 A #3
5468208001,L F2 D2 B2 F' L2 F2 L2 U2 F' U' B2 F' R' D R2 F' D L',G,Seoul Spring 2026 (2026-03-22),333 R1 F #3
2085994001,B2 U F' U L2 D R2 B2 D R2 D F' L' R2 U' B2 R U2 R,G,Pueblo Puzzling 2022 (2022-08-13),333oh Final C E1
5606086001,L' B2 D2 B U' D F' D' R2 L D R2 B L2 B' L2 F',G,Speedcubing Huánuco 2026 (2026-05-03),333 R2 C #2
2314475001,F' L' F2 R' F2 B' R2 F' B' D R2 L2 B2 D L2 D F2,G,Iowa Fall 2022 (2022-11-19),333 R1 C #1
951223001,L2 U' F2 D' R2 F2 U2 R2 U' B' D R' B D2 B D U2 B2 L2 U2 B' L2,G,GLS Cup Final 2018 (2018-12-01~02),333bf R1 A #2
4930409001,R' F U2 F R B R' L2 B U2 R2 B2 U2 D F2 D' F',G,Cube Camp in Suan Phueng 2025 (2025-08-09~11),333oh Final A E1
3583628001,R' D' F2 U2 F2 B L B2 U2 R' D B2 D2 U B',G,Spring Madness Colorado 2024 (2024-03-09),333 R1 B #3
2324923001,U' B' D L2 D L2 U R2 F2 R2 L' B R B D' L2 R' B2 U2,G,Keep Portland Weird 2022 (2022-11-26),333 R1 B E2
149376001,L' D' R' F2 U2 L U B' R L F2 D2 L2 F' R2 U2 B' R2 U2 F',G,Velbert Open 2015 (2015-06-06~07),333oh R1 A #3
149396001,D' U L2 U2 R2 U F2 L D' L B F R2 D U L2 D F U',G,Velbert Open 2015 (2015-06-06~07),333oh R2 B #2
3979494001,B U2 L F' D2 B2 L2 B' F2 L' B L U2 F U' L2 U' B' L,G,Side N Blind Narre Warren 2024 (2024-08-03~04),333bf R1 B #1
152467001,D' U2 R2 D' U2 B2 L2 F2 R2 D F' L2 U' B' R' F L2 R' U R2,G,Indiana 2015 (2015-06-12~13),333 R1 E #5
167964001,L' B2 L B2 D2 B2 R2 D2 R F L' R' F2 U2 F D F2 L' U' F2,G,Huizhou Open 2015 (2015-07-26),333oh Final A #1
876743001,U F2 L2 F2 D2 F2 U' F' R' D L' U F R2 F' L D' B' U2 L B2,G,Italian Open 2018 (2018-09-08~09),333bf Final A E1
3368711001,F2 D2 R U2 R' B2 L D2 F2 L D L2 R' F' U' B2 D2 F' U2 L,G,Avenida Chile VI Four Rounds 2023 (2023-12-17),333 R2 B E2
2935303001,F U B U L D2 R D' L2 D F L2 B D2 B2 D2 B U2,G,UFBA II 2023 (2023-07-28~29),333oh Final A #5
882601001,D2 F2 D2 U2 R2 B U2 L2 R' F' D R' B2 R2 U2 B D U',G,LLS VII Final 2018 (2018-09-15~16),333oh R2 B #1
4805026001,F' D' F L2 D F D' F2 D' F R' U2 B2 R U2 D2 R' L',G,CubingUSA Southeast Championship 2025 (2025-06-13~15),333oh R2 B E2
5433702001,R2 B U2 B D2 L2 F D2 B' D' B' L2 U2 L D' U B R D',G,Classic Cubing Capelle 2026 (2026-03-08),333 Final B #2
213752001,B' L2 D2 F L U F2 B2 D F2 B R' U2 R' D2 R2 B2 R' L2,G,Cebu Open 2015 (2015-11-06),333 R1 A #3
811629001,U B2 R' B' R' U L2 F' D B' R2 U2 D2 L' U2 L B2 U2 R,G,Veenendaal Open 2018 (2018-06-23~24),333oh R1 B E2
4991649025,F2 U' F2 D2 U' B2 D R2 B2 F D' B2 L' D' U L2 B2 D L',G,West Coast Cubing Western Championship 2025 (2025-08-29~31),333mbf Final A #1
223507001,F L D' F B L' F' D' R' B2 R2 F2 D2 L' F2 L' D2 F2 L',G,Florida Feast 2015 (2015-11-28),333oh Final A E2
3243093017,B L' U2 L B2 F2 R' U2 R F R' D2 F U L' F' D' F R B' L,G,CubingUSA Rocky Mountain Championship 2023 (2023-11-03~05),333mbf Final B #1
4160830001,R2 U2 L' U2 L' D2 F2 R2 D2 R' U F U' F L2 R2 D2 R2,G,Shin Kong Cube Open - New Taipei 2024 (2024-09-28),333 R1 Q #4
227688001,R2 D' L2 D2 B2 D' U2 B2 F U B' D B L2 B D2 F R',G,Swedish Championship 2015 (2015-12-05~06),333 R2 B #2
5179186001,U2 L' F U2 B2 L D2 L2 U' L' B U2 F2 U' R2 U L2 F2,G,Pyraminx in Pewaukee 2025 (2025-11-08),333 R1 D E1
3730357025,U2 F' R2 F' R2 F D R2 D F R2 F U' L' R2 D2 F',G,Big & Blind & Clock Vantaa 2024 (2024-05-04),333mbf Final A #1
1892520026,R' U R D' L2 U B' D2 F' B2 U2 B2 R2 U R2 L2 F2 B' L2 U2,G,Skjetten Mental Breakdown 2022 (2022-04-23~24),333mbf Final A #2
3767081001,B' L' U L' D L' B D' R2 D2 F2 R2 B2 U' L2 B2 D2 B2,G,Quito Free 2024 (2024-05-18),333 R1 A E2
2914062001,L U R B R F2 L' U2 B' R' B2 L' U2 R2 L' F2 L2 B2 U2,G,Capitanejo 2023 (2023-07-22),333 R1 B #5
4284942001,F D L D' R F D' R2 B L U2 B' U2 L2 F2 D2 R2 D2 L2,G,Cube4fun Bełżyce Autumn 2024 (2024-11-16~17),333oh R1 A E1
4749101001,U' R2 B' F2 R2 F' U2 B U' L' U' R2 U' L F' D2 L D,G,Daejeon Spring 2025 (2025-05-25),333 R1 B #2
260932001,F D2 R' F2 B L2 U B' L' B U2 L2 U2 L2 U2 B2 U',G,Big Apple Cube Clash 2016 (2016-02-27),333oh R2 A #3
4295472001,R' U2 R D2 F2 L F2 D2 R F' D' B' D2 R' D2 F2 R' D B2,G,Kjeller Open 2024 (2024-11-16~17),333oh R2 B #5
1394560001,B L B L2 F R F2 U R D2 R B2 U R2 U' R2 L2 D,G,Hangzhou Autumn 2019 (2019-11-09~10),333oh Final A #2
2714356001,D R2 F' L' F2 R' F2 R' D2 L D2 B D' B D' U2 B' U,G,Colorado Western Slope 2023 (2023-05-13),333oh Final A E1
265804001,R2 F B D L' U2 B U2 R2 F' R' U2 F2 B' R2 D2 F' D2,G,Utah Spring: Gotta go Fast 2016 (2016-03-05),333 R1 F #2
2198901001,R2 U' L2 D F2 D2 R2 U2 R' D' L' B2 R' D2 L2 B2 F U F,G,Stevenage Autumn A 2022 (2022-09-24~25),333 Final A #5
5492768001,D2 L' F' L2 U L2 D' R2 U2 B D2 R' B D2 R' D2 U' F L' F',G,New York Multimate PBQ IV 2026 (2026-03-27~29),333mbf Final A #3
3318984001,U R2 B' L2 F' U2 L2 F2 U2 L2 B U' L' R2 D2 R2 B2 U L',G,Capivara 2023 (2023-12-02~03),333 R2 A E1
5398562001,R' U B2 D' U F2 L2 F2 D F2 R' F L2 F' D2 B2 D2 R2,G,Megaminx og Meget Mere Hvidovre 2026 (2026-02-21~22),333 R2 A #1
4599275001,B2 U2 B2 L2 D2 F2 L2 B' D L2 F2 D2 B' R2 U' L2 U F',G,Vienna Fasching 2025 (2025-03-22~23),333oh Final A #2
1076087012,U2 R B2 U2 B2 L2 B2 R D2 R F' L2 R' U' R' F' R U2 R B L' F2,G,Norwegian Championship 2019 (2019-03-29~31),333mbf Final A #1
3573396001,U L' U2 B2 L2 B2 U2 B' U' B F' D' U2 B2 D' L' D L B,G,Big N Blind Bangalore March 2024 (2024-03-09~10),333bf R1 A #2
1039850001,D R' F2 B L F R F' L' B L2 U2 D' B2 R2 B2 U' B2 D',G,Carte Blanche Kube Open 2019 (2019-03-02~03),333oh Final D #4
5653293001,U2 R' B R2 U2 L2 D2 R2 F2 L2 F' D B2 D' B2 D2 R' F U',G,Christchurch Autumn 2026 (2026-05-23~24),333 R1 C #5
5430057001,D2 B2 D2 R' B2 U2 F2 L2 D B2 L2 F D2 F2 R' U' R2 B2,G,Back to Downtown Singapore 2026 (2026-03-08),333oh R1 B #3
307308001,B2 L2 F2 U2 L U2 R B2 F D2 B' R' D R2 D R2 B F U',G,One Night in Beijing 2016 (2016-05-28~29),333 R2 A #1
2910188001,U L U L2 D R2 B2 D2 B2 L' D L' D2 L D' F,G,Israel Championship 2023 (2023-07-17~20),333 R3 A #4
969256001,B2 D B2 F2 D' F2 D B2 R F' D' R' B L' R' F' L D',G,Welcome to 2019 (2018-12-31~2019-01-01),333 Final B #3
5171175001,F' R' U2 B2 R F2 L D2 R' B F U2 F' R D R' D L2 D,G,Gulf Shores 2025 (2025-11-08),333bf Final A E2
1614210001,F2 D R2 U' R2 U' R2 D L' F R' D2 R2 D L B2 R',G,Estonian Open 2020 (2020-08-22~23),333oh R1 C E1
346735001,L R U2 B2 D2 U2 L2 R U' R2 F2 R2 F' D U F D,G,Santo Domingo Summer 2016 (2016-08-13~14),333 Final A #2
1328169001,F' U B' U' F B' U2 R' U2 F R F2 R2 D2 B2 D2 R' F2 U2 L2,G,Hyderabad Cube Open 2019 (2019-09-28~29),333 Final A E2
351234001,B' D2 R2 D2 R B D2 F2 L' F2 U R2 D F2 U' R2 L2 U2 R2,G,Arnold Classic Asia 2016 (2016-08-20~21),333oh Final A #2
352696001,U2 B' D L U2 D2 B U D2 L F2 U' D' F2 D B2 U L2 B2 U',G,Singapore 333 Cube Competition 2016 (2016-08-27),333 R1 A E1
4397510001,F2 L F2 U' F2 D L2 F U L' B U2 F U2 D2 L2 D2 B,G,A Monday in Ashfield 2024 (2024-12-30),333oh R1 B #4
362459001,R2 D2 U2 R2 B R2 F2 U F R2 D2 R D' B2 R' F' R2 U',G,Ha Noi Open 2016 (2016-09-11),333 Final C #4
375636001,U2 F L2 U2 L2 B L2 U2 R2 D2 R U2 F' R U' R' U2 R2,G,Spanish Championship 2016 (2016-10-07~09),333 R2 C E2
4884332040,F' D2 B' U2 F' L2 R2 U R' U' B' D L U L R2 U L B R,G,Mini Mental Delft 2025 (2025-07-25),333mbf Final A #2
3034466049,B2 U D2 B' R2 L' D2 B' L D2 L' U2 F2 D' L2 D2 L2 B2 D,G,Nacionales Argentinas 2023 (2023-09-01~03),333mbf Final B #1
4018582001,B R B' U' L U' D' L U2 F2 L' F2 U2 D2 L2 B2 U L,G,Birmingham Summer 2024 (2024-08-17~18),333 R2 D E2
384955001,R' U' F R2 B2 F2 U F2 U2 B2 D' F2 L2 U2 R D2 B D U R U' L' U' B R' U' F,G,Ural Autumn 2016 (2016-10-22~23),333fm Final A #1
3224136001,B L' B L2 R2 D' U2 L2 B2 F2 U R B' R F' R' D,G,Tofta Autumn Open 2023 (2023-11-04~05),333 R1 B #4
3518437005,D' R' U' R2 D2 F2 R2 U' R2 U L F L U2 B2 U2 F' D2 B' L2,G,Cube With Retention in Denton 2024 (2024-02-17~18),333mbf Final C #2
393260001,B' R' B2 R B' D R2 F2 U' L' D F2 D' L2 U L2 D' L2 F2,G,Munich Open 2016 (2016-11-05~06),333 R2 A #3
3063097001,R2 D F2 D' L2 F2 D F2 R2 F U' R' U R F D' B R B,G,Jojutla Morelos 2023 (2023-09-09),333oh Final A #2
2354473001,F2 U B U2 B2 R2 D2 L2 F2 L2 D' B2 D' R' B2 U' B2 L F' D',G,Cariló Open 2022 (2022-12-09~10),333 R2 A #3
2582671001,F2 U2 F2 D F2 L2 D2 U L D B2 U' L' B F L2 R' B U',G,Hudiksvall Open 2023 (2023-03-25~26),333 Final B #3
979772001,U2 B' R U F' D' L D R' U' L B2 R' L F2 B2 L' B2 D2,G,Acarajé Open 2019 (2019-01-15~17),333 Final A E2
4786363001,U L2 B D2 F D2 U2 F' L2 D2 F2 R' D U B D F2 D2 R',G,Central Visayas Championship 2025 (2025-06-07~08),333bf Final A #3
3413911001,D' B R2 F' U2 B U2 F' L U' L' F R2 U' F R B',G,Ottawa 3x3x3 Winter C 2024 (2024-01-13),333 R1 A E2
4312023001,F' D L' D L' D2 L' D2 B2 D2 U2 R2 D' R' U2 B' L B2 U,G,Beveren Saturday Open 2024 (2024-11-23),333 Final A #3
4522157001,D B2 L2 D' F D' L F' R2 F2 D2 B' U2 R2 L2 F R U2,G,Central Asian Tour Tashkent 2025 (2025-02-22~23),333 R1 B #3
833016001,L F2 L' B' L' D' F' B2 R' F D2 B2 L2 F' R2 F' D2 F,G,Baoji Open 2018 (2018-07-21),333 R1 C #3
4684952001,B' D' B2 L' D2 L U2 L F U L U2 B2 F U F2 L2,G,Kaunas Open 2025 (2025-04-26~27),333 R2 A #3
436175001,F2 R2 U D' R U2 B' U B' R D2 F' U2 R2 B2 R2 F D2 F2,G,Cube Ala-eh II 2017 (2017-01-22),333 R2 B #4
2815121001,B L2 B' R2 D2 L2 B' R2 U2 R' D B' F L' U' L' F' R2 B,G,Bulldog Spring 2023 (2023-06-17),333 R1 C #5
5495178001,D B' U2 F2 D R2 D' B2 L2 R2 U' R' B' F' U' F2 U2 F' U,G,Georgia March Open 2026 (2026-03-28),333 Final A #4
3011491001,L2 U' F' U2 B' R2 B U2 F2 U' B2 U' B2 R' U2 B2 L B',G,August Bank Holiday Manchester 2023 (2023-08-26~27),333 R1 A E2
465040001,L2 R2 D' R2 U B2 R2 B' D L B2 L B2 D2 L' D' F L2,G,College Station Qualifier 2017 (2017-03-11),333oh R1 D E1
1359531001,U2 R D2 B2 R' U2 F2 U2 B2 R' D B U2 R F L2 U F R2 F,G,Spanish Championship 2019 (2019-10-11~13),333 R1 A #3
472108001,U2 F' L2 D2 B L2 D2 B2 R' D U' F2 L' D U F L F,G,SCMU ICT Open 2017 (2017-03-18~19),333 R1 F #2
472172001,D2 B2 U F2 U' R2 D F2 D' U2 F R' D F2 R2 F' U R2 B',G,SCMU ICT Open 2017 (2017-03-18~19),333 R1 O #3
927981001,L D2 L2 B2 L D2 B2 L F' R' F' U' R F U' B' U B' U',G,Saitama 2018 (2018-11-11),333 R1 A E2
3082792033,U2 F D2 F2 U2 L2 F' D L2 D2 B' D L B' F' D' F L2 B' L2,G,Un Petit Gesté Open 2023 (2023-09-16~17),333mbf Final A #1
4873939001,D F' U' R2 D' B2 R2 D' U2 R2 L B U' L' D' F U2 R,G,Campeonato Brasileiro de Cubo Mágico 2025 (2025-07-18~20),333 R2 A #3
5273457001,D2 U2 B' R2 B2 D2 F U B2 F U2 R2 D' L F' U2 F L,G,Legazpi City Speedcubing Open 2025 (2025-12-14),333 Final A #3
4026893030,R2 F2 U' L2 U' R2 D L F2 R' U2 B' D2 B' F D L D',G,Kumaraguru Cube Open 2024 (2024-08-15~18),333mbf Final A #1
2021499001,B2 R F2 R' B' L B' U2 F2 L B2 R' D2 F2 L2 D2 B,G,Negros Speedcubing Re-Open 2022 (2022-07-16~17),333oh R1 B #1
3935532001,F L2 B2 R U F D2 F' U2 D2 R L' U2 B2 L' F2 R' U',G,Edén Bogotá 2024 (2024-07-13),333 Final A #2
2598282001,L2 B U' F2 D' U2 R2 U' B2 U2 R' B U2 R D B2 U R' B,G,Bobcat Battle 2023 (2023-04-01),333 R1 D E1
4944442001,D F2 U2 D B U2 R D' R' U B2 D2 L' F2 L' D2 L D2,G,UNICAMP Cube 2025 (2025-08-16),333 R1 A #5
2380898001,U2 B' D F' D2 L2 F U2 B2 F' D2 U L R U' R' U R2 F2,G,Panama Nationals 2022 (2022-12-17~18),333 R1 C #2
517132001,F R2 F' L2 B R2 B D2 R2 F L2 R' B D L R2 U2 B U' F2,G,Indian Nationals 2017 (2017-05-12~14),333 R1 B E2
1341023001,F2 U2 B D2 R2 F' R2 U2 B' U2 L R B' R B' U' F' L B2 L2 U',G,Superior Cubing - Thunder Bay 2019 (2019-10-06),333bf Final A #3
4709091001,U' B L' U2 R2 L2 F' U' R U2 R2 L F2 L' B' R' D,G,Ottawa Spring 2025 (2025-05-03),333 R1 D #2
522578001,D F L D' F2 B' U B2 R' F2 U2 F2 L2 F2 R2 F2 U F2 U2,G,Fecap Open 2017 (2017-05-27),333 Final A #4
530676001,F' D' R2 D2 R B' R' U' D' B' L2 U2 F2 D L2 F2 U' F2 U2,G,SCC Summer 2017 (2017-06-10),333 R1 B #1
4608131001,D' R2 B2 U2 B2 R2 U' R' U R B L2 D2 L2 D' F L2 D2,G,Cubing in the 'Cuse 2025 (2025-03-29),333 R2 B #5
783782001,R2 B2 D2 R2 U R2 D B R2 B D' L' B2 D' R F2 R2 D2 U2,G,North Plainfield Open 2018 (2018-05-19),333oh R1 E E1
537493001,F' B R L D R2 F U' F2 L' B2 U2 R' F2 U2 L' B2 U2 L2,G,Ramenskoe Open 2017 (2017-06-24~25),333 R2 B #3
4677790001,U' L F2 U2 L2 B2 D2 F2 R' F D R2 D2 B R2 U2 R F' L',G,VERK V 2025 (2025-04-27),333oh Final A #1
803711039,L2 F U2 F L2 R2 B2 D2 R2 B' D L2 R D2 B' L2 R' B' L U L B,G,Indian Nationals 2018 (2018-05-25~27),333mbf Final A #3
549497001,B2 D F2 D' B2 D L2 F' D L2 F U2 R' F D R F R F',G,CubingUSA Nationals 2017 (2017-07-07~09),333 R2 K E2
4924926027,B U2 B' R2 B' U2 B D2 U2 B2 R B2 D' U2 B' L U' L' D2 R2 D,G,Peterborough Qualification Day 2025 (2025-08-10),333mbf Final A #1
553120001,F' R' B' R' U2 F' L' F U2 D2 F' D2 B2 U' R2 U R2 U R2,G,Southern Championships 2017 (2017-07-15~16),333 R1 L E1
5571349009,U' L B2 R B2 R' F2 R' D2 B R' D2 R B2 R B2 D' F L B2,G,Blind League Dobřejovice II: Crownrise 2026 (2026-04-25),333mbf Final C #1
565160001,F2 R2 F U2 R2 U2 B F D2 R' D' F R2 D2 U2 L' F' R2 U,G,Severna Park Summer 2017 (2017-08-05),333 R2 C #5
4129813001,B2 L2 F2 R2 D' B2 U R2 L F2 R2 F U L' R B' R2,G,Wiltshire September 2024 (2024-09-21~22),333 R1 C #2
3663229025,D2 B2 U2 R2 D B2 L2 U F2 U R2 F' U B R' B L2 D' L' B L2 B R',G,UCD Cube Days 2024 (2024-04-13~14),333mbf Final A #1
569960001,R2 F' R2 U2 F' U2 B' F U L R U' R2 F D2 R2 D2 B,G,Deccan Cube Open - August 2017 (2017-08-13),333oh R1 A E2
573862001,L F2 L U2 R2 U2 R' B2 D' B2 D2 B F' D' L' F D R D,G,Constanța Cube Days 2017 (2017-08-19~20),333oh R1 A E1
4205954001,D' F2 B L U L F B U B2 D2 F R2 F' D2 B R F,G,Finnish Championship 2024 (2024-10-17~20),333oh R1 C #2
5322178001,B2 R2 F' B' D F D2 R' F' D2 L2 F U2 F2 U2 D2 F R' F',G,Chanteloup Open 2026 (2026-01-10~11),333 R2 B E1
2520251001,U' R F2 D2 F B2 U2 D L' B2 L2 F2 U2 R2 D F2 D' R2 D,G,Flatåsen Open 2023 (2023-02-24~26),333 R2 B #1
607123001,D2 R D2 F2 U2 R B2 R D2 U B R' F L R' U2 F L2 F,G,China's 10th Anniversary Championship 2017 (2017-10-01~02),333 R1 G #5
866128001,D2 R2 B' U2 B' F' R2 B R' U' F2 L' U' B U' R' F,G,YJ Fest Belarus 2018 (2018-08-25~26),333ft Final A E1
5562422001,F2 U' B' U' B2 U F2 R D2 B' R' B2 L' U2 F2 U2 R U2,G,Xuzhou Zenith 2026 (2026-04-11~12),333 Final L #5
611337001,F' L' D2 R D R B' U' L' B' D2 L2 F2 U2 B2 L U2 F2 D2,G,Maryland 2017 (2017-10-07~08),333 R2 B #1
612447001,U2 D2 B2 R' U2 F' U2 D2 B' D' L2 D R2 F2 U D' F2 D',G,Italian Open 2017 (2017-10-07~08),333 R2 A #4
3579058001,F2 B2 U2 F' U2 L D L' F R2 B R2 L2 B L2 B U2 B2 U',G,Franconia First Timers 2024 (2024-03-09),333 R1 B #3
614978001,U L2 R2 F2 U R2 B2 F2 D2 L' D' L' B' R' B L2 F D L,G,Tathva Cube Open 2017 (2017-10-14),333 R1 H E2
620064004,D2 B2 U F2 D' L2 R2 B2 D F' L F D2 R2 U B D L' D B R2,G,Pekanbaru Open 2017 (2017-10-14~15),333mbf Final A #1
1502172001,B' F R2 B L2 D2 L2 D' B R' D2 R' D' B F2 U2 B' U,G,Jharkhand Cube Open 2020 (2020-01-19),333 R2 B #2
4628160001,U2 R' D2 L F2 R' B2 R U2 R F' U' F2 L D' F L2 U',G,Langenstein City Blind Open 2025 (2025-04-05~06),333oh R1 A #5
1311674001,U2 F R2 D2 F' L2 F' R2 B L B U2 B R2 D B2 R D' F,G,Oruro Open 2019 (2019-09-21),333 R2 B #2
3598238001,R2 D R2 D' F' U B' L U2 D2 F2 U D R2 D F2 B' L2,G,Ulaanbaatar Spring 2024 (2024-03-16),333 R1 B E1
635731004,D2 U2 F' D2 F' R2 B2 D2 B L2 U L' R2 U' L2 D U' R D B' R B R2,G,USTA Winter Open 2017 (2017-11-04~05),333mbf Final A #3
1226502001,R D2 L2 R' B2 F2 R' F2 D2 F2 U' F' L2 F D B' D' R F,G,CCC Qualification Voronezh 2019 (2019-07-20~21),333 R2 A #2
5508904008,R F2 L U2 L B2 D2 R' B' U R B R F2 D' L' U2 B D2 B',G,No Peeking Calgary 2026 (2026-04-04~05),333mbf Final A #2
2723339006,U F L2 D' B U2 B F2 R2 B F L R2 B' F R' F2 D,G,Cambridge Spring Challenge 2023 (2023-05-20),333mbf Final B #2
1132476001,U' F2 B R L F2 R' B2 U B2 D2 B2 L B2 U2 L U2 L',G,BarbeCubing Spring 2019 (2019-05-04),333oh R1 D E1
660509011,B D2 U2 F U2 R2 B2 D2 F2 D F' R2 D2 U R B' R' D2 B2 R' B R',G,Les Santes Open 2014 (2014-07-18~19),333mbf Final A #2
5564456001,R2 D B R2 B2 F L2 D2 F2 L2 U2 R F U R U F2 U2 B,G,Racines Cubik de Beutre 2026 (2026-04-18~19),333 R1 B #2
4038992062,B' D2 F' D2 R' B' U' R2 D B U' F' L D' R2 B' L2,G,Sunday Silence Singapore 2024 (2024-08-25),333mbf Final A #2
2090921001,F' D2 L2 D' R2 U' L2 U' R2 L' D L' R D F' L' R2 F,G,Melbourne Trilogy Sunday 2022 (2022-08-14),333 R1 D #4
4635012001,F U' F2 U D2 R D R F' L' U2 R' B2 D2 L' U2 L' D',G,Tip of Skåne 2025 (2025-04-12),333 R2 B #5
660854006,L2 F' D2 R2 B2 F2 U2 R2 F R' B2 F R2 U F2 U' B2 R2 B' L' F',G,Uberlândia Open 2015 (2015-10-31~11-01),333mbf Final A #2
660884001,F2 D2 R2 B F' D2 R2 F D' L B2 L F' R U2 F' L F' D2,G,Plenty o' Parity 2015 (2015-12-12~13),333mbf Final A #1
660906008,F2 U2 B2 U2 B R2 U2 F' L2 F2 L B' F L U L R2 D' L B2 L' F',G,Campeonato Chileno de Verano 2016 (2016-01-23),333mbf Final A #1
660931019,F2 U2 R' F2 U2 L B2 L2 U F2 U L2 F2 L U' B2 F' R2 U2 L' F',G,Cubéate Weekend 2016 (2016-02-27~28),333mbf Final A #1
2589679001,B2 D' U2 B2 L2 B' U2 L2 F R2 F2 D' U' F' R2 D' B L2 R,G,Nickel City 2023 (2023-03-25),333 R1 B #5
4212237018,F2 R' D2 B2 L R F2 U2 B L' F D L B2 U' B' U' B' L' F2,G,Cambridge Autumn - British Blind Off 2024 (2024-10-19~20),333mbf Final A #2
1180456006,F' D2 U2 F R2 D2 U2 F' D2 R' D B2 U' L2 D2 L2 U2 R' U2 R B' L',G,GLS Cup II 2019 (2019-06-08~09),333mbf Final A #1
5006208001,R' U' F2 U2 L2 B2 U2 R2 U2 F L2 U B2 U2 R B R2 U' B2,G,Oregon Championship 2025 (2025-09-05~07),333oh R1 A #4
1028218008,F' D2 R2 B' L2 U2 F' L2 B' L2 R U F2 R U' B F U B2 R' B' L',G,Idéale Nabeul Open 2019 (2019-02-16~17),333mbf Final A #2
933067001,D2 B2 D2 F D2 L2 B' R2 B' R' B' D2 R' F' D2 F' R' D F',G,SnoCo Fall 2018 (2018-11-17),333ft R1 A E1
1192974048,U2 B' L2 B2 L2 U2 B L2 B' R2 F2 D L' D U2 R B2 F' R' B' L',G,CubingUSA Western Championship 2019 (2019-06-22~23),333mbf Final A #1
1879083001,R2 B' F2 R F2 U2 L' R D2 B2 R2 B' R F2 U2 R F',G,Cubing in Craig 2022 (2022-04-16),333oh Final A #5
5486426001,U2 B2 U R2 B2 R2 U2 F' U2 F2 R B' L' R D' R2 F' D2 U',G,Cervantes Cubea Alcalá 2026 (2026-03-28~29),333 R1 B #4
2809562001,L F2 U' R' L2 F L' D R2 B D2 L2 B' D2 B2 D2 F D2,G,TizaCubing 2023 (2023-06-17~18),333 R2 A #3
3431990001,D' F2 D2 B2 U' B2 U R2 D' U' R B2 U B' L' U2 L2 F U2 L,G,Rhode Island Winter 2024 (2024-01-21),333 R1 B E2
4367726001,U' F2 U' R' D F2 L F' U L' U2 B2 L' D2 L2 U2 L' F2 L2,G,Bulgarian Nationals 2024 (2024-12-14~15),333oh Final A #3
