# Scramble samples — pair / cross_pair / R / bin 2
# Population in this bin: 197
# Samples listed: 197 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

419477001,L R2 D2 F2 R2 B2 U2 R' D2 R U B2 U' F2 L' F2 L2 U2 B L2,R,Cubelelo Winter Open 2016 (2016-12-22~23),333 R1 J #4
469985001,R2 U2 B2 F2 R2 U L2 U' R D F R' B2 L2 D' R F' R' F,R,Oxente Open 2017 (2017-03-18~19),333 Final A #3
476990001,R2 B2 D2 B2 L B2 U2 R' D B F L B U' L' U' L2 D2 F2,R,Classic San Lorenzo v4 2017 (2017-03-25~26),333 R2 B #4
477096001,U2 L F2 D2 L D2 R2 F2 R F2 U' L' R' B F2 L' B2 F2 L,R,SNZ Southern 2017 (2017-03-18),333 R1 B #4
492321001,B2 D2 U' B2 F2 L2 U' R U2 R' B L2 B' U2 F' R2 D' B2,R,Tietomaa Open 2017 (2017-04-22~23),333 R1 A E2
519364001,B2 L' B2 R' U2 R' F2 L' F2 R2 D B' R D2 F2 L2 D' R F,R,Santa Fe Autumn 2017 (2017-05-27),333 R1 E E2
549166001,U' F U F B' L2 F B2 R' D' F U2 R2 L2 B' L2 U2 R2 L2 F',R,CubingUSA Nationals 2017 (2017-07-07~09),333 R1 D #5
549233001,D' L2 D L2 D2 B2 L2 R2 U' L2 U2 L' F U' R2 U B' L D2 U' B',R,CubingUSA Nationals 2017 (2017-07-07~09),333 R1 N #2
629965001,B2 D B2 D' F U2 F2 B2 R' D' F R2 B2 U2 F U2 B' U2 B,R,U.R.A. Back to School 2017 (2017-10-28~29),333ft R1 A #3
633373001,R U' R2 U' B2 D' B2 U2 L D2 F2 B U2 D2 F R2 F R2,R,Shri Ram Cubing Challenge 2017 (2017-11-04~05),333 Final A #1
659383001,U' L2 U2 L2 U2 L B F2 R D2 B' F2 D U2 L U,R,Wellspring Open 2017 (2017-12-02),333oh Final A #1
660790015,B2 L2 B U2 R2 F U2 L2 D R2 D L' U2 B2 R2 D' R B' L' U2 B R,R,Helsinki Blind Weekend 2015 (2015-08-15~16),333mbf Final A #2
661098020,D' B2 U F2 D B2 D' U B F2 U2 L U F' L2 B F D' F L,R,Wirewood 2 2016 (2016-08-28),333mbf Final A #2
661417159,L2 R2 U2 B F' D2 B U L B2 F R D U' B2 F R D2 F2 L2 U',R,CubingUSA Nationals 2017 (2017-07-07~09),333mbf Final A #1
681340017,D2 U2 L2 B U2 F R2 F2 L2 U2 F2 L F L2 F2 U' B2 F2 U B L2 B,R,Dnepr Super Blind 2018 (2018-01-06~07),333mbf R1 A #1
689286001,D L B R' B' R2 D' F D2 R2 F2 U R2 U F2 U D L2 U,R,Geethanjali Cube Open 2018 (2018-01-21),333 R1 F E1
689298001,R2 F2 U R2 B2 F2 U2 L R B' D L2 D U' L2 U R D',R,Geethanjali Cube Open 2018 (2018-01-21),333 R1 H #4
692241089,F2 D2 F2 U F2 L2 D' R2 U L' F2 L' U2 R' B' U' R2 D2 F2 D2 L B,R,Please Be Quiet WPI Winter 2018 (2018-01-20),333mbf Final A #3
724374001,L2 B' L' D' B2 U2 B U B2 D L2 F U2 B D2 R2 B L2,R,RGIT Cube Open 2018 (2018-03-10),333oh R1 A #4
733115001,D' L' D2 L2 D F B2 R2 U F2 U2 F' L2 U2 F2 R2 B' L2 F',R,Lagom är Bäst 2018 (2018-03-26),333 R1 A #2
767019001,D' R U B D' R B2 L' B' L2 U2 R2 B2 U2 F2 D' L2 F2 U' F2,R,CubingUSA Southern Championship 2018 (2018-04-27~29),333 R1 E E1
781961001,D2 L2 B2 D2 B' F2 D2 R2 B' U' L2 U R' F D L F2 U2 R2 U,R,ZHBIT Open 2018 (2018-05-20),333oh R1 A E2
785586011,U2 F L2 B' L2 B2 D2 B D2 F2 R' F2 D' R2 F2 R' B' L' F L2 D2 L' F',R,Arnold Classic Africa 2018 (2018-05-18~20),333mbf Final A #1
787887001,U' L2 D F2 D F2 U2 L2 B2 L2 D L' B D L2 U' B2 L' B' R2,R,Baires Centro Open 2018 (2018-05-26~27),333 R2 B #1
803710030,L2 B2 L' U2 B2 R' B2 D2 R' D L2 U2 R B' D2 L' U2 F2 R B L B',R,Indian Nationals 2018 (2018-05-25~27),333mbf Final A #2
827913029,U2 L2 D2 R2 U' L2 R2 B' R B2 D F' U R' B U' R' B D B R',R,Mental Breakdown Summer 2018 (2018-07-14~15),333mbf Final A #2
832710001,L2 B2 R2 D2 L D2 R D L U' L2 D' U L2 F L2 R,R,Ixchel 2018 (2018-07-21),333 R2 C #2
856093031,L2 R2 D' B2 U' F2 U R2 F2 L' F' L F L2 U' F D L' D' F L2,R,WCA Asian Championship 2018 (2018-08-17~19),333mbf Final A #1
856093041,R2 U2 B2 L2 B U2 F2 D2 L R2 F2 U' L' U2 R' B2 R' B L2 U2,R,WCA Asian Championship 2018 (2018-08-17~19),333mbf Final A #1
859232001,D L2 D' B2 D' F2 D L B D2 L2 D R2 B' F2 R U' L' R,R,Ramli Mall Open 2018 (2018-08-17~18),333oh Final A E2
864021001,B2 L2 F2 D2 F2 R D2 L B2 U F2 U2 R2 F' D2 U' B2 R',R,Ark 2018 (2018-08-24~26),333ft R1 B #5
868449001,B2 D2 B' F' R2 D2 R2 D2 R B' L2 D' L' F2 U B F2 R B',R,4th Guwahati Open 2018 (2018-09-01~02),333oh R1 C #5
889144001,L2 F2 L B R2 F D2 B R' U F2 R F2 L' F2 R2 D2 R' L2,R,Princeton Fall 2018 (2018-09-29),333oh Final D #4
909822001,B2 R2 L2 F R F' U' L B2 U F U2 L2 U2 B R2 F2 U2 B2 U2,R,GLS Cup V 2018 (2018-10-20~21),333 R1 F E1
912013001,F R2 B' U2 B2 F' L2 F2 U B F L2 D' R D' U2 B D2 B2,R,Toulon Open 2018 (2018-10-26~27),333oh R1 B E1
972452001,D2 B2 U' F2 U' L2 F2 L2 F2 L' D' B' R B' F2 R' B2 R' U',R,Uzbekistan New Year 2019 (2019-01-05~06),333oh Final A #1
973479001,L2 U2 R' U L U L U2 R' U2 B' L' F2 U2 B2 R,R,SacCubing VI 2019 (2019-01-05~06),333oh Final A E1
985091018,B D2 R2 B' L2 R2 D2 B' R' B2 U R B2 D2 U B' R2 D U2 L2 U',R,The Great British Blind Off 2019 (2019-01-19~20),333mbf Final A #1
1068954001,F D' R2 F U2 L F' U B R' D2 L2 F2 U L2 B2 D' B2 U,R,Monastir Spring Open 2019 (2019-03-24),333oh Final A #1
1118589001,L2 R2 U' R2 B2 U L2 U' B' L2 D R2 B' R D2 R B' F' L2,R,Jambi Cube Festival 2019 (2019-04-27~28),333bf Final B E1
1141158001,U2 F2 R' B2 L B2 R2 B2 F U2 R' B' L' F L F' R' F2,R,Guwahati Summer Open 2019 (2019-05-11~12),333oh R1 B E2
1217719029,L2 R2 B2 U2 F' U2 R2 F' L2 F D2 L B' F L F2 L F D' R' D',R,Tunisia Khomsa Summer Open 2019 (2019-07-07),333mbf Final A #1
1239702001,F2 U' L2 B2 U B2 D' F' D2 F' L2 B R' B R B2 F2 D',R,China Championship 2019 (2019-07-26~28),333 R2 B #5
1257044050,D2 F2 U2 R2 F2 L B2 U2 L' F2 R2 D L R2 F2 D2 U' R' F2 L2 B' L2,R,Michigan 2019 (2019-08-09~11),333mbf Final A #1
1349793001,U2 B2 D' L2 F2 U' L2 B2 U' F' R D2 B2 L B' D' B' F L D2 L2 U,R,345 Cube Day Allen 2019 (2019-10-13),333mbf Final A #3
1399514001,B' L2 B F2 D2 L2 D2 R2 F' L B F2 U B2 L B D' R D B,R,Barby Cube 2019 (2019-11-09~11),333 R1 B E2
1410354001,B2 F2 D' F2 L2 D U2 R2 D' L2 F R F R B2 R2 D2 U R B2,R,Cubes Masters Zhytomyr 2019 (2019-11-16~17),333ft Final B #4
1456647001,D2 F2 D2 B L F L' F' B D' F2 B2 L2 F2 D F2 U L2 U2,R,Indianapolis Cubes Winter 2019 (2019-12-14),333 R1 G #3
1480085001,B' R' U' R2 F L F D2 L' F L U D2 F2 R2 L2 U D2 L2 U',R,Hiroshima Open 2019 (2019-12-28),333 R1 B #4
1511920001,B L2 D2 F D2 F U2 B' L2 U2 F2 U' R2 D2 U' F U R D,R,MLWGS Winter 2020 (2020-01-18),333 R1 E #1
1607800009,R2 U2 B2 F R2 D2 R2 D2 R B R2 F U2 B D' L2 F D' R' D,R,Slow Down Perth 2020 (2020-03-15),333mbf Final A #1
1611863010,B2 D2 B2 R2 D B2 D B2 U L R2 D R2 D2 F' L F R' F2 R2,R,BrizZon Poznań Side Open 2020 (2020-08-08~09),333mbf Final A #1
1641819001,R2 F2 U B' R2 U F' U' R2 F2 U R2 D2 R2 U F R F2 D',R,Shenzhen Nanshan Afternoon 2021 (2021-03-28),333 Final A #5
1753322001,B' F2 U' F2 D2 B2 F2 L2 D2 F2 U F L' B2 F2 R' B2 L' B2,R,Lyttelton Spring 2021 (2021-11-27~28),333 R1 E #4
1791195001,B' U2 D' R U2 B R U' D' R' U2 B' D2 R2 F B R2 U2 R',R,Paladiamante Open 2022 (2022-01-22~23),333 R2 A #5
1812047001,R2 U' L2 R2 D' L2 U' F' L' D R2 F L2 B' L D2 B,R,Cocha Sub-X 2022 (2022-02-11~12),333oh R1 B #3
1881735032,D B' D2 R2 F U F' B' U2 R2 L' D2 L B2 L2 F2 L B D B' L',R,Buckeye Blind Off 2022 (2022-04-16),333mbf Final A #1
1908096001,U F2 U L2 D2 F2 D R2 D' R' U F' R B2 U' R2 F U2,R,Wakefield Spring 2022 (2022-05-07~08),333 R1 A #3
1922867007,D' F2 D2 L' B R D2 F' B2 U' F2 R U2 L2 U2 F2 U2 B2 D' L B,R,Hive Blind 2022 (2022-05-21),333mbf Final A #2
1996100001,L2 B R2 F' D2 L2 U2 B D2 L' F R' D2 L2 F2 D' L' R' U2,R,Ankara Summer 2022 (2022-06-25~26),333 R2 A #3
2083438001,F2 R' D2 L2 U D2 L B2 U2 R2 D2 R2 B' D2 B' L2 U R2,R,Edén Cubing 2022 (2022-08-06~07),333 R1 F #1
2100661040,B' R' D2 R' F L2 B' R L' B2 R2 D' L2 D' B2 U D2 L B,R,SoCal Silent Spectacular 2022 (2022-08-13~14),333mbf Final A #2
2135504029,L' B F2 L2 F2 D2 R2 U2 F L2 U' B2 D2 U' L2 B2 U L' U',R,Amman Summertime 2022 (2022-08-27~28),333mbf Final A #2
2141344015,R L' F D L B' L U' D2 F2 D' R2 L2 D' R2 U L' D F R' B' L,R,Danish Championship 2022 (2022-09-02~04),333mbf Final A #2
2236207001,U B' D' R U L2 D2 F' R' U R2 D2 B2 U2 B2 R2 L U2 R',R,Lake Cubing Szczecinek 2022 (2022-10-15~16),333oh R1 A #5
2334045001,D2 B2 D' R2 F2 U F2 R F2 L U2 R F' D2 L2 R2 D' F,R,Oakville Fall B 2022 (2022-11-27),333 R1 D #1
2372839001,F D2 R2 D' R2 U' L2 U2 F2 U2 B2 R' D' U B L' F R' U',R,Back to Square-1 Idaho 2022 (2022-12-17),333 R2 B E1
2387672005,R L' F U R' B2 U B' D2 F' D2 F2 L2 F R2 L2 F2 R B' L2 U',R,Sunmarke Dubai Open 2022 (2022-12-16~17),333mbf Final A #1
2398576031,B R' D F2 D R2 B2 U' F2 D L' U' F2 L' B L' U R' D L B,R,Taiwan Championship 2022 (2022-12-16~18),333mbf Final A #1
2411857001,U' L D2 R' F2 R D2 L R' F U F2 U L F2 L' U' F2,R,Cebu New Year Open 2023 (2023-01-07),333 R1 D #1
2422931001,L' U' R2 B2 D L2 D2 L2 B2 U2 B2 U2 B D2 L' B2 U' L2 U R',R,Dunkirk Winter 2023 (2023-01-14),333 R2 B #2
2440980001,F2 L F' R' L2 U' D R' D U2 R D2 L' F2 R' D2 B2 U F D',R,Pioneer Valley Cubing B 2023 (2023-01-22),333bf Final B #1
2484218001,B' R2 U' B R U2 R' L2 U2 B2 U' R2 D2 F2 B2 D B' L' B,R,Frozen Lake Minnesota 2023 (2023-02-11),333 R1 D #3
2632151001,R2 B2 U' R2 D L B2 U2 L' F' B2 L' U2 L' F2 U2 R B2 R2,R,Colombo Matrix Open 2023 (2023-04-07~09),333oh Final C #2
2649972001,F L' B2 F' L2 F U2 B U2 F2 D2 L2 D L B' F R D2 L2,R,The Legacy Begins 2023 (2023-04-15),333 R2 A #5
2676832009,F2 R2 U L F2 U2 R F2 B' R U' B2 R D2 L2 F2 U2 F2 L2 U,R,BrizZon Side Open II 2023 (2023-04-29~05-01),333mbf Final A #2
2679097001,F2 D L2 F' L2 B2 D2 F2 U2 L2 B R' D B2 F2 R2 D U',R,Give Back RPV 2023 (2023-04-29),333 R1 C #1
2685703001,D2 R2 D' L2 D B2 U2 L F' D R B2 R2 U2 R' B U' B,R,Rose City 2023 (2023-05-06),333 R1 B E2
2843194001,D2 B2 U' F2 U B2 F2 D' U' R' B2 F2 R' U F L2 F' D2 L,R,West Side Cube Clash 2023 (2023-07-01),333 R1 A E2
2868974001,D' R' B D R D2 U2 R' D2 B2 D2 R' D' L F2 U' R2 U2 R',R,Cube Factory Masters Desamparados 2023 (2023-07-08),333 R1 C #2
2937504001,L F D R' B' L F' D' F' L F2 D2 F2 L2 D2 L2 F' D2 R,R,Geelong Winter 2023 (2023-07-29~30),333 R1 E E1
2978593001,F2 L' D' L B2 D' B L F2 D2 L D2 L2 B2 D2 B2 F L F,R,Cles: Too Hot For Cubing 2023 (2023-08-12~13),333 Final B #3
3019450001,F' R2 B U F' D2 R' F' D' B2 L2 D R2 U D' B2 D' F2 R' D2,R,Pretzel Mania Dallas 2023 (2023-08-26~27),333 R2 A #5
3070475001,F2 L B' R' U R L D R B2 D2 L' U2 F2 D2 F2 R2 B U' L2 U,R,Chanquete Open 2023 (2023-09-09~10),333bf Final A #2
3145064001,F2 R B2 D2 U2 L2 R B2 L2 U2 F' L D R2 B2 U2 L' F' L2,R,Hvidovre Fall 2023 (2023-10-08),333oh Final B #1
3147941001,L2 B2 D' R2 D' U' F2 R2 F2 R U2 F D2 B U' B F L' U,R,Wakefield Autumn 2023 (2023-10-07~08),333 R1 D #2
3160176001,R' B2 R2 F2 D2 L D F L2 F2 R2 D2 F2 U2 L' U2 D F',R,Aldeilla sin FMC Open 2023 (2023-10-14~15),333 R2 B #4
3175340001,F2 U L2 D' F2 D2 U' F2 D2 L F' D R2 B L' R2 U L2 D,R,Georgia October Open 2023 (2023-10-14),333 R1 B #4
3180664020,D' L2 B' D2 F L2 U2 F' U2 F D2 R B2 D' B' L2 D2 U2 L F' L',R,Finnish Championship 2023 (2023-10-20~22),333mbf Final A #1
3206828001,D L2 B2 D2 U L2 U' F2 D F R U L F R' U' L2 D2 R',R,Niños Héroes Jalisco 2023 (2023-10-28~29),333oh R1 B E1
3233132025,B' D' U2 L R' B2 D2 L' B2 R U2 R2 F L' F D U L' B,R,Cubing Kazakhstan Nationals 2023 (2023-11-03~05),333mbf Final A #1
3271543001,L2 D' B2 U R2 U' L2 D' L2 B' D F D2 U L' B' U' B',R,Speedy South Perth 2023 (2023-11-19),333 R1 D #1
3273964001,U' F' L F2 L2 B R' L2 U2 R2 F2 R2 B2 U' B2 D2 B L U,R,Rhein-Neckar Autumn 2023 (2023-11-18~19),333 R2 A E1
3294539001,L F' L D' R F U2 F R B2 U' F U2 F B2 U2 R2 B L2,R,Halifax Fall 2023 (2023-11-25),333 R2 C E1
3311768001,R2 U' F2 R' B2 D F' R2 L U' R' B2 L' B2 R' F2 L' F2 D2 L B,R,Mildura Madness 2023 (2023-12-02~03),333bf R1 A #2
3361154001,R2 D L2 B2 D2 L2 D L2 U R2 F' R2 D F L' U' B2 F' L' D',R,Shenyang Open 2023 (2023-12-17),333 R2 C E1
3370979001,B D2 L' F D2 F D2 B2 U2 L2 D2 F' D' U L D L2 B' U,R,Floripa Open 2023 (2023-12-16~17),333oh R1 C #5
3375663001,L2 F2 R U2 B' U2 B U' D2 R2 L B2 D2 B2 R B' D,R,Paraguay Nationals 2023 (2023-12-17),333oh Final A E2
3456163001,R B2 U' L2 D2 U B2 U B2 L2 B2 R2 L' F R B2 U R' F',R,Say Hi to Cubing in Ankara 2024 (2024-01-27~28),333 R2 B #1
3456653001,D2 R D2 B' U' R L' F2 U' B R' B2 L' D2 L2 F2 B2 D2 B2,R,Paternò: Back To Sicily 2024 (2024-01-27~28),333 R2 A #3
3465533001,F L' B2 L B2 R B2 U2 R' F2 D F2 R2 F' L D' U L F',R,Please Be Solved Aventura 2024 (2024-01-28),333 R2 A #3
3485134001,F D L R2 F2 D' B2 D2 B2 U B2 L2 B' L' F R' B2 D' L2 D,R,Šiauliai Open 2024 (2024-02-03~04),333 R2 A #4
3510834001,U2 L2 U2 L F2 L2 B' L B F U' B2 L2 B F U2 L2,R,Vienna Fasching 2024 (2024-02-10~11),333oh R2 B E2
3551008001,R2 U2 B U2 L2 F2 R2 U' F' U2 R2 F2 L D' R' B R F,R,Maine Winter 2024 (2024-03-02),333 R1 B #2
3562620001,F U B R D F D F' D2 R2 B2 R2 F R2 F' L' U2 B U,R,Schoolmark Open 2024 (2024-03-02~03),333oh R1 B #2
3579673001,B2 U' L2 F2 D2 U' R2 U2 F2 R2 B' R' U' L' U F2 L' R,R,Iloilo City of Love Open 2024 (2024-03-09),333oh Final C #5
3605997001,R2 U2 F' L2 F R2 B D' U' F R2 F2 L2 R' D' F' U,R,İstanbul Cube Day A 2024 (2024-03-23),333 R2 B #2
3645930001,B' L' B D2 B L' B2 L U2 F R2 B' D2 F' B' U2 R2 B2,R,Freo Cube-Off 2024 (2024-04-07),333 R1 B E1
3670940001,D2 U L' B2 F2 D2 L U2 B2 R' F' L' F R2 F2 D' U F2,R,Pasig Summer Sides 2024 (2024-04-14),333oh Final B #2
3676305001,R2 U L2 F2 D2 F' B2 L' F2 L2 B' D2 B' U2 F D2 B R' B',R,Goulburn Open 2024 (2024-04-20),333oh Final B #2
3682519001,L B' U2 F' U' R L' B F2 L2 B2 R U2 R' L U2 F2 D',R,German Open 2024 (2024-04-20~21),333 R1 D #4
3692812001,D' F2 D2 R2 L B L R2 U2 D' F2 B2 R2 F2 D2 B2 D F2 R,R,Serbian Championship 2024 (2024-04-20~21),333 R2 A #5
3742208001,U B2 R2 F2 L2 D' L2 R2 D2 F D' R B U L2 B R2 U B',R,Kansas Championship 2024 (2024-05-03~05),333oh Final A #1
3746761001,F2 U2 F2 D' L2 U' B2 U B2 L' B' U L' U2 B2 U2 B' D U,R,Aalborg Open 2024 (2024-05-11),333oh Final A #5
3780182001,L' F2 D2 B2 D2 L F2 U2 F L' R D' B R' B' U F2 U,R,I Bacabal Open 2024 (2024-05-19),333oh Final B #1
3795975001,D2 B2 D L2 F2 U' L2 U' B2 R2 U2 F' D R F' L2 R U2,R,Aeon Mall Long Bien 2024 (2024-05-25~26),333 Final A #5
3817869001,L' D R2 B2 U R2 U F2 U2 B2 D2 F R' F' U B2 D2 U F' L2,R,Centenário de Bodocó 2024 (2024-05-31~06-02),333 Final A E2
3840437011,B2 U L F' U2 L2 D' F2 R2 U B L' B' R' B' R U L' F,R,CubingUSA Heartland Championship 2024 (2024-06-07~09),333mbf Final A #1
3869798001,U L' F L2 U L' F' D L' U' B2 R2 D B2 U2 L2 U' F2 B',R,Apollo Bay Cubing 2024 (2024-06-15~16),333 Final A #4
3998524060,F2 R' U2 R' B2 R D2 R2 B2 L' D2 U' L B D2 U' R2 F2 L' F' L' F',R,Blind Till Nine in Vietnam 2024 (2024-08-10),333mbf Final A #1
4005145001,B' U R U2 F2 L2 B2 L U2 F2 U2 R' F' D' B2 R2 F2 L' F2 R,R,Kailua Liʻi Pōʻakahi 2024 (2024-08-12),333 Final A #1
4049406001,B L2 U2 F' U2 B' L2 F' D2 L' U' B L' D' B L2 R' F2,R,Telangana Cube Championship 2024 (2024-08-23~25),333oh R1 B #1
4097263040,B D R2 D' B2 D2 B2 D2 R2 D2 L' F' R F' L D' F' L2 D',R,Colorado Quiet Championship 2024 (2024-09-14),333mbf Final A #1
4099457001,D2 F' L2 F L2 B R2 B' F U' B2 L F' L U2 F' U' F' U,R,Lleida Open 2024 (2024-09-14~15),333 R1 A #2
4124759001,R' U2 D R2 L' U2 F U' R' F U2 R' L2 B2 U2 F2 D2 R D',R,HCMC Cubing Autumn 2024 (2024-09-21~22),333 R2 A #3
4148717001,U2 L2 U B2 F2 R2 U' F D2 R' D R' D B' D F2 L B',R,Gurugram Autumn Cube Open 2024 (2024-09-28~29),333 R1 C #2
4189180001,B' D2 B2 R2 U' L2 F U' F2 L B2 L2 B2 L2 U' R2 D2 L2,R,Thailand Championship 2024 (2024-10-11~13),333 R1 E #2
4210563001,D' B2 F2 D F2 D' R2 F L' F2 L R2 U B2 L' D2 L B,R,Vancouver Southlands Sprint 2024 (2024-10-19~20),333 R3 B #3
4237168001,L2 F' U L2 D' B2 U2 L2 R2 U' F2 U' B2 L B R' B' R' U B2,R,Yopal Open 2024 (2024-10-26),333 R1 B #5
4269348022,F2 L2 B L2 B' D2 U2 B' R2 D' L' R D' F R D B2 L R' B' L2,R,Norrlandsmästerskapet 2024 (2024-11-08~10),333mbf Final A #1
4269348032,F D2 L' F2 R2 D2 L' U R L F U2 R2 B L2 B2 R2 U2 B2 L2,R,Norrlandsmästerskapet 2024 (2024-11-08~10),333mbf Final A #1
4302140001,R2 B2 D' U' R2 F2 U' B2 L2 U R2 F L2 F D R2 F' L2,R,Acrópolis Bucaramanga III 2024 (2024-11-23),333 R1 C #5
4311551041,B' D F B R2 F2 L B' U2 D2 B U2 R2 D2 B2 U R' F L',R,East Bay Big and Blind 2024 (2024-11-24),333mbf Final A #1
4332935001,U F B2 R2 U2 R U2 R2 B2 R' F D' L F L2 F2 L R2,R,Cube Factory Rogów 2024 (2024-11-30~12-01),333 R1 D E1
4368952027,D F2 L' F2 L D2 L2 F2 L2 U' B R2 B2 U' L' F' L B,R,Success For Candy Stockholm 2024 (2024-12-15),333mbf Final B #2
4376494001,U2 D2 B2 U' F' R2 D' F' R' D' F2 U' R2 U' D2 R2 F2 B2 D2,R,Swisscubing Cup Final 2024 (2024-12-14~15),333oh Final B E2
4400996001,U B L U' L2 B2 U B2 D' U2 L2 D B R2 D2 R2 U' B' F,R,Boulder Holiday Bash 2025 (2025-01-04),333 R2 A #4
4404587001,F D L F' D' L2 R2 B2 U' F2 D' F L2 U2 B' L D U,R,Weston-super-Mare Winter 2025 (2025-01-04~05),333 R1 B #3
4418057001,F' R' U2 B U2 L2 B U2 L2 B F' L F2 U L U2 F' D2 L2 B R,R,Binghamton Winter 2025 (2025-01-12),333bf Final A #2
4433787001,R2 D F2 U2 F2 R2 U' F L' R2 D' U2 L2 U2 R2 F' D2 F2,R,Paulo VI Cartago 2025 (2025-01-19),333 R1 A #2
4533980030,U L R2 D2 U2 F R2 F2 L2 B F2 L' B R' D' F2 D R F2 L' F,R,CFL Goes Sideways Rogów 2025 (2025-02-22~23),333mbf Final A #1
4592776001,B' U' B F L2 F' R2 D2 F' D2 F2 L R2 B U' B' D2 B2,R,Minnesota Newcomer Sunday 2025 (2025-03-23),333 R2 C #4
4596864001,B D2 R' L2 F' D L' U2 F2 D2 B' R2 F2 U2 B2 D F R' D2 L B2,R,Anaunian Side Events 2025 (2025-03-22~23),333bf R1 A E1
4616143001,B R2 U F L2 F' B2 D F2 U' L2 D' F2 D2 B' L U',R,Xuzhou Newcomers 2025 (2025-03-30),333 R2 F #5
4658820001,U' B2 D F2 D B2 D' R B2 D2 B' U F' L' B' F2 R2,R,Tokyo Spring AM 2025 (2025-04-20),333 R1 A #2
4659676023,D' R2 U' R' F2 D2 R' F2 L R2 F2 L2 U L D2 F' L U B2 L,R,Rhein-Neckar Please Be Squiet 2025 (2025-04-19~20),333mbf Final A #2
4663771001,L B D2 L2 B' F2 D2 F' D2 L2 D R U' F2 L2 R' F L2 F,R,Uppsalaligan 4: Clock - 2025 (2025-04-21),333 Final A #3
4729440006,L D2 L2 D2 B2 L' B2 D2 U R' U2 L2 F2 D2 U F' L R' D' L',R,Sörmland Open 2025 (2025-05-16~18),333mbf Final A #3
