# Scramble samples — pair / cross_pair / BG / bin 8
# Population in this bin: 419
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

4176458001,D2 R' F D L B U D2 B D2 B' L' U2 R' F2 B2 U2 B2 L' B R',B,Chevry Open 2024 (2024-10-05~06),333bf R1 B E1
2660595001,D2 F' D2 F2 R2 D2 F' L2 F' L2 R F' L R2 U2 F' D' L' R U,B,Valsugana Speedcubing 2023 (2023-04-22~23),333 Final B E1
5571348036,U D' F R' F' R' L U' F U L2 B2 R2 D' F2 D' R2 D R2 U B',B,Blind League Dobřejovice II: Crownrise 2026 (2026-04-25),333mbf Final B #2
523563001,F L' D' R' U' R D' F' D L' D2 F' B' L2 D2 B' L2 U2 R2 U2,B,Romanian Rubik Open 2017 (2017-05-27~28),333oh R1 B E1
559810001,D F2 U' R L' F2 U F D2 R' L2 F2 R2 F2 B' R2 U2 B R2 D2,B,Delhi Cube Splash 2017 (2017-07-30),333 R1 D E2
573176001,R B' R' U' B R D L' U' R2 L' B2 R2 F2 U2 F2 B' U2 B2,B,Yangzhou Open 2017 (2017-08-20),333 R1 C #2
590232001,L2 R2 B L2 U2 B F' U2 L2 B2 R B2 F2 D' U2 R U L' R2 F,B,Bulldog Cubing 2017 (2017-09-09),333 R1 D E1
592181001,F2 U2 B2 U2 R B2 R2 D2 L2 R' U F L' D F' D2 R' U L' U',B,Beijing Ten Years Open 2017 (2017-09-17),333 R2 A #1
5319202001,B2 U' F2 L2 R2 D' B2 L U F2 D' F2 L2 F' R' B U' L' B,B,Cubing at The Cube 2026 (2026-01-10~11),333 R1 C #1
2801612032,R2 F L U D2 F R D F U2 R2 D2 F2 B' U2 B2 D R D L',B,SveKub Super League V: Uppsala 2023 (2023-06-16~18),333mbf Final A #1
613246001,D' R U' L B D R' F U' F U2 F D2 R2 L2 F' U2 B2,B,NIT Trichy Open 2017 (2017-10-07~08),333 R2 D E2
623366001,U2 F2 D' L' U' R' B R2 B U' F R2 F2 R2 U2 D' R2,B,Guatemala Championship 2017 (2017-10-21~22),333oh Final D #3
5587715001,U2 B2 L B2 R D2 B2 R2 D2 B D R' U' F L D' U2 L B',B,Odd Day in Hong Kong 2026 (2026-04-26),333 R1 H #4
626568001,B2 L2 B R2 U2 R2 D2 F R2 D' B' L B' F R' D' B' U2 R U,B,Classic City Spooks 2017 (2017-10-27~29),333 R1 A E2
4340426001,L' B' R' F2 R' F' R2 U' R B' R' F2 U2 L D2 R L2 F2 L',B,Na'Guara Metropolis Lara 2024 (2024-12-07),333 R1 D #5
5711695001,R2 B2 L2 B' U2 B2 R2 F2 L2 U R B2 F2 U B2 F D L R2 F2,B,Cubestuff Grand Challenge - The Leonardo 2026 (2026-06-20~21),333 R1 C E2
5485816001,R2 D U2 F2 D2 L2 F2 R2 D' R' D L F2 D' B D U2 F U R',B,Budapest Open 2026 (2026-03-28~29),333 R2 B #4
660489002,D2 B2 F2 L2 F2 L' B2 L D2 L' F2 U L2 B D R D F' R U L2,B,Plentzia Open 2014 (2014-06-28~29),333mbf Final A #2
660894002,B2 D F2 U R2 D R2 U2 L2 R2 B U2 F' L D2 R D' F' L D2 U L B2,B,Dnepr Super Blind 2016 (2016-01-09~10),333mbf Final A #2
5583522001,U2 F' L2 B D2 B2 L2 B2 R' D2 L F D F2 U' L R2 D B',B,Tigery Open 2026 (2026-04-25~26),333 Final A #4
5164781001,D' F' U2 R2 U' R2 U2 R2 B2 L2 F' D' U B2 D' L U' R F',B,Best in West Lafayette 2025 (2025-11-08),333 R1 D #3
661093007,F' U B' L' F' B2 U2 L2 U R' D2 L2 F R2 B' U2 F B L2 D2 B',B,Lima Rubik 2016 (2016-08-27~28),333mbf Final A #2
661157025,B2 L2 U2 R2 D' R2 D' L2 B L' B' F2 D' U L U' F' R U B' D',B,Taiwan Championship 2016 (2016-10-29~30),333mbf Final A #1
661223002,D' B2 L2 D U2 R2 B2 U2 B2 U L D B L2 F' R B' U2 F D' L2 U',B,Dnepr Super Blind 2017 (2017-01-07~08),333mbf Final A #1
666729001,D' F2 D B2 U' B2 F2 U' F2 R' F' L D' R B2 U L' U2 R',B,Cubing for Life Honduras 2017 (2017-12-09),333oh Final A #1
2216627001,U' D2 F2 U2 L2 F U2 R2 B' F' R' U R2 F2 U2 B R U' L' F',B,Cubetcha 2022 (2022-10-08),333 R1 C E1
4835888001,B' D2 F2 D' L2 U2 R2 D U L' B' F' L' U2 R2 D' L F U,B,Warm Up Seattle 2025 (2025-06-28~29),333 R3 A E1
682806001,F2 U R2 F' L U' R D R2 D R2 L2 B' D2 F2 U2 R2 F' U2 F B,B,Shaastra Cube Open 2018 (2018-01-06~07),333 R1 E #5
3595376026,F2 L2 F L F2 D' R2 D' F2 D' L2 U2 R' F' L' B D' L2 F,B,Primer Aldeilla: Mental Breakdown Open 2024 (2024-03-16~17),333mbf Final A #2
4762108001,L F2 U D2 L D' F' D2 F2 D2 L2 F2 R2 B U2 L2 F' R' B R',B,Nub Open Mission Viejo Spring 2025 (2025-05-31),333bf Final A E2
5679068001,R2 B2 U' F2 D2 B2 R2 U L2 R2 F' D2 L B' L2 D' L R' D' U L2 U2,B,La Rochéle Open 2026 (2026-05-30~31),333bf R1 A #1
5475300029,R' U2 D2 F2 B U R' L' D' L D2 R2 B D2 B2 L2 D2 F' D2 U' L2 U2,B,Parets Open 2026 (2026-03-14~15),333mbf Final A #1
751925001,R' U2 R2 U2 F2 U2 R' B U R D L R U L' U2 B L,B,Saint-Maurice Sunday Open 2018 (2018-04-15),333oh Final A #5
3180886001,L F U B D R' L2 F2 U2 B D L2 F2 L2 D2 B' R2 F2 D2 L2,B,Rubik's UK Championship 2023 (2023-10-20~22),333 R1 F #3
3689946001,L F B2 L2 D2 L2 D' L2 U' F2 R2 B U' B F D2 L R' D U2 B,B,NZ South Island Championship 2024 (2024-04-19~21),333bf Final A E2
4583694001,B' R B U2 B2 D2 U2 F' U2 L2 B U' B2 R F' D U2 B2 R' U',B,Mainzelcubing 2025 (2025-03-22~23),333 Final A #3
4286536001,U2 F' D2 F2 L2 F' R2 D2 B2 D2 F2 U2 L' D R' B L R2 D' R',B,Weston-super-Mare Autumn 2024 (2024-11-16~17),333oh Final A E1
790460001,D' B' L' B R' U L' D F' R2 U2 F U2 B D2 B2 U2 R2 U2,B,I Torneio de Cubo do Praia 2018 (2018-05-26~27),333 R1 B #4
5419083001,F2 L2 U2 L' F2 U2 R' D2 R F D' L2 D L R' U' B' L2 B2,B,Summer of the Cube Huancayo 2026 (2026-02-28~03-01),333 R2 D #4
804840001,F2 L2 D B2 F2 D' U' F2 U' B2 U2 F' L D R2 B U' R U' L2 U',B,Windsor Classic 2018 (2018-06-16),333 R1 A #2
806313001,D2 B' D L2 F B' R D' L' U' F' L D2 L2 B2 L' B2 R,B,New Hope Open Spring 2018 (2018-06-16),333 R2 A E1
817305001,D2 U2 L2 F2 U2 F R2 B' U2 R2 B L B2 L' F2 D L' R' D R2 U L B,B,Peterborough Open 2018 (2018-06-30~07-01),333mbf Final A #1
5492765019,B' F2 D2 B2 F2 L2 D' U2 L2 F' D2 F2 L' B' R2 U2 R' B2 D' L,B,New York Multimate PBQ IV 2026 (2026-03-27~29),333mbf R1 C #1
3582368001,U' F' D2 L' D R' F2 L2 D' F D B2 U F2 U' R2 U2 R,B,Luoyang Spring 2024 (2024-03-10),333 R2 A #2
3944419001,F' U2 D2 L B2 U D R D2 L B U2 R2 D2 F2 D2 B' U2 L2 F',B,Singapore Hougang Open 2024 (2024-07-20),333 R1 A E2
836834001,U2 F' L2 U2 B L2 B' R2 D2 F2 L2 D L F D U R' F2 D2 R2 B' D,B,Colombia Nationals 2018 (2018-07-20~22),333bf R1 A #2
848727001,R2 U2 R U2 L B2 L' U2 B2 U2 L D R' U' L F2 D B D' R2,B,Project Radom 2018 (2018-08-04~05),333 Final A E2
853273001,L2 F2 U2 B L2 B2 U2 L2 F2 R' B' U B D U R2 U' F L,B,Cochin Monsoon Open 2018 (2018-08-11),333 R1 B #5
2703905001,R' F' D L D2 R2 U' L U2 R' U2 D2 F' B2 D2 F U2 L2 D2,B,Larissa Spring Open 2023 (2023-05-06~07),333 R1 D E2
3350506026,U2 B2 F2 D' U' B2 D' L2 B' D2 B' R U' L' D' L D2 B F U' B R2,B,Korean Championship 2023 (2023-12-15~17),333mbf Final A #1
4813467001,U' R' D' L2 R2 U B2 D U' B2 R D' B L D F R D' L',B,ROC the Cube NY 2025 (2025-06-21),333 Final A E2
871234001,B L B U2 L B R' D R U L U2 F' D2 B U2 R2 F2,B,Bilbao Open 2018 (2018-09-01~02),333 R2 A #3
4044407001,U F2 U B' R2 B R2 B' L2 B2 D2 B D B2 U2 L F R' D' U',B,Cubing Among the Drumheller Dinosaurs 2024 (2024-08-24),333 R2 E #1
2675017001,R L2 D F B U F2 L' U F2 U D R2 D' R2 B R B,B,Medan Speedcubing Festival 2023 (2023-04-29~30),333oh R1 C E2
3875407053,R L' F D' F U R L' F2 D L2 F2 R2 B D2 B U2 B' U2 L2 U,B,Swisscubing Cup Mental Breakdown I 2024 (2024-06-15~16),333mbf Final A #2
887065001,F2 L U2 B2 R2 B2 L U2 L F' D2 R' B D' R' U' L R2 U R,B,Montevideo Palace 2018 (2018-09-22),333 R2 B E1
920688001,U2 B2 L2 B2 U2 R U2 F2 L' U2 L' F' L2 D' R' U' F L R2 B' L2,B,Game Pro Tour 2018 (2018-10-27~28),333 R1 B #3
936724015,R F2 U2 R2 D2 L D2 R F2 L' D U2 R B D' L' F U2 R U' L2 B R2,B,Silent Swap Open 2018 (2018-11-17~18),333mbf Final A #1
4524292001,U2 L' B D L' U D' B' U2 F' U2 F U2 F2 U2 D2 F D' R' B' L,B,Efficient in Elmsford Winter 2025 (2025-02-22~23),333bf R1 A #1
5008494001,F L' B L B L U R2 F' B' R D' B2 D' L2 U' R2 L2 D',B,Champagne Open 2025 (2025-09-06~07),333 R2 D #5
4807578001,U L2 F2 L2 F' L2 D2 B L2 R' D L U B L' R' B D2 L,B,Ukrainian Open 2025 (2025-06-14~15),333oh R1 A #4
949619001,D2 F2 R2 D2 B2 L2 D' U2 F2 U' F' L B' U R F' D B D' B2 F2 L' F2,B,Flen Christmas Sleepover 2018 (2018-11-30~12-02),333bf Final A E2
5000254001,F L U' D2 F R2 D2 B L2 B' D2 B L' R' F U2 L D L',B,Desafío Rubik's Bogotá 2025 (2025-09-06),333 R1 D #3
5721840001,R2 U' L2 R' F2 L B2 F2 L2 F2 U2 F' D' B' L R D' B2 D,B,LA Summer Throwdown 2026 (2026-06-27),333 R1 A #3
3924902001,D' U2 R2 D' B2 L2 F2 R' U2 R' U' F2 L' D F D' L2 B R,B,Cordillera Cubea 2024 (2024-07-06),333 R1 B #5
964369001,B2 F2 L2 U' B2 F2 L2 U B2 L' B' D U B' D2 F' U' L U L2 U' L B2,B,CubeChella 2018 (2018-12-22),333bf Final A E2
3641910001,R B' D' L' U B2 F2 U B2 U' R2 D' B R' B2 R B2 D' F U,B,Sparking Back To School Santiago 2024 (2024-03-31),333 R1 E #5
3537578001,L' B' L2 U2 B L2 F' D2 L2 R2 F L2 D' R U2 F R2 U' L F2 R2,B,Encanto Soacha 2024 (2024-02-25),333 Final A #4
3519010001,B' U2 B2 R' F2 U2 R2 U2 B' U2 B' D U L' R' D' U2 F,B,Greater Toronto 2024 (2024-02-18),333 Final D E1
983687001,R2 U' F2 U' R2 D2 F2 L2 B2 R2 D' B' L R' D L F' L D' F2 D,B,Boston University Winter 2019 (2019-01-12~13),333ft Final A #4
5431155001,B R2 F2 U2 L2 D' B2 D' U' F' L R' B' R2 U' B2 R U2 F2,B,Głuszyca Open 2026 (2026-03-07~08),333 R1 C E2
3946268001,U L B' U R' D F2 R' L D L2 B U2 B D2 L2 D2 B2 L2,B,Chichester Summer 2024 (2024-07-20~21),333 R1 A #4
1017926001,B' L2 B F L2 U2 F L B' R B2 D U' R D B' F R2 U2,B,Fontwell Open 2019 (2019-02-09~10),333ft R1 B #1
5579581001,F L' U2 L B2 R D2 U2 R2 F2 B' L' D' U R' U L' B' U',B,GLS Gdańsk III 2026 (2026-04-25~26),333 R2 D #3
2597228001,D2 F L D' B2 F2 L R2 U2 F2 U2 B2 U' B' L2 U2 L2 B2 L,B,Potomac Spring 2023 (2023-04-01),333 R2 B E1
5383496001,B2 L U' F D B' R' B R L U2 R2 D2 F D2 F2 B L2 D2,B,Kielce Open 2026 (2026-02-14~15),333 R1 B #1
1056510001,D L2 U B2 D2 U' F2 D' B2 F2 R' B' F2 R' D B U F' L' R' D,B,Florida 2019 (2019-03-16~17),333 R2 B #5
1064796001,U2 L2 B2 D2 B' L2 U2 B U2 B2 D2 R' D' L U' F2 R U2 F' D R2,B,GDSY Open 2019 (2019-03-23~24),333oh R1 A E2
1069586001,F' L' B2 L2 D R' L U D' F' D' F' L2 U2 F' B2 R2 U2 L2 U2,B,Chester Open 2019 (2019-03-30~31),333 R1 A #4
1073578001,R2 U2 L2 U2 B2 F' R2 B2 F L2 F' D' B' D2 U L B' R2 D' L,B,Szczytno Open 2019 (2019-03-30),333 R1 B E1
1074137001,B2 U B2 D' F2 U R2 U L D' U B' R D U2 F' U B F R' B' L',B,Le Barcarès Mental Breakdown 2019 (2019-03-30~31),333bf Final A #2
1084027001,F2 U2 B2 L' F2 R F2 L2 F2 D F' D2 B' U' R' B2 U R' B L',B,Yancheng Spring 2019 (2019-04-06),333oh Final A #3
4151099001,D2 F L' U' B' L' D L D' L2 U' B2 D' R2 D2 L2 R B' L,B,Battersea Autumn 2024 (2024-09-28~29),333 R1 A #3
3940883020,D2 R2 F' R2 B U2 F' L2 U2 B D' F U F L U2 B' U2 R D L2 B R,B,Camino al SAC Aves María 2024 (2024-07-13~14),333mbf Final A #1
2610672001,B R2 U2 R2 F2 U2 F U2 L2 D R B F' L D U L2 B' D2 U2,B,Speedsolving Geekcuber 2023 (2023-04-02),333 R1 B #2
1140542001,R2 B2 R2 F U2 L2 B' L2 D2 B' R2 D' U F' D R D L U2 F' L2,B,Lincoln City 2019 (2019-05-11),333oh R1 B E2
3203466045,L' F U D' L B' L D L' D L2 B2 R2 D2 F2 U' B2 R2 D B L2,B,Zomblinders Lima 2023 (2023-10-29),333mbf Final A #2
1168305033,D F2 L2 U' R2 U2 L2 U F2 R2 D R F U F L2 B2 U L' D,B,CubingUSA Southern Championship 2019 (2019-06-01~02),333mbf Final A #1
1168960001,F' U2 F L D R' U' F L2 F U' D2 F2 L2 U2 F' L2 D2 B,B,Wyoming Summer 2019 (2019-06-01),333 Final A #1
5721079001,U B2 L B' D R F' D L2 D2 B D2 F2 D2 L2 D2 R2 F2 D,B,NxNxN Rīgā 2026 (2026-06-27),333 Final B #4
1188477001,D' B2 D' B2 R2 D2 U' R2 F2 R D' U2 B' R' F R' B U2 L' B,B,Arcadia Summer 2019 (2019-06-22),333 R2 B E1
4231774001,R' U' F R2 U R' B2 F2 L' F2 L' U2 L R2 F2 U L U F R D' R2 B' R' U' F,B,DNFeandont Tijuana 2024 (2024-10-26~27),333fm Final A #3
1225113001,R2 U L2 D' U2 B2 F2 R2 B2 L' D2 R F U L2 D R2 B U2 L,B,Ho Chi Minh City Open 2019 (2019-07-13~14),333 R1 E #2
5051022001,R2 D2 F' U2 L2 B' R2 F U2 D' R F L F U' B2 U2 B D R,B,Atlanta Algs at AIS Autumn 2025 (2025-09-27),333 R1 C #2
1229872001,R' D2 B2 L D2 F2 L R2 B2 R2 B' D2 U R' D' U2 R' F U' F2,B,ICHB Cube Race 2019 (2019-07-20~21),333oh R1 B #4
1234844001,L B2 F2 L R2 F2 R U2 R2 U2 B' L2 U B' L' R2 F2 D2 U L',B,Leeds Open 2019 (2019-07-27~28),333 R1 D #2
1236989001,D B2 U' R2 B2 U' R2 U' F2 L' U R' F D' L U F' U B' D',B,SSN Cube Open 2019 (2019-07-27~28),333oh R1 B #3
1247180048,R' U2 L D2 U2 R' B2 L2 F2 U B F L' D' B U' L R' U' L2 B' L2,B,Canadian Championship 2019 (2019-07-26~28),333mbf Final A #1
1263860001,F' R' L B2 D' L U2 F U2 L' U' R2 D2 L B2 R U2 D2 L,B,Open UTF ao Cubo 2019 (2019-08-17~18),333 R1 C E2
2308610013,F2 B2 U D' F D L F' R' U' F' R2 F' U2 B2 U2 B' U2 R2 U' B' L',B,Colorado Sensory Shutdown 2022 (2022-11-19),333mbf Final B #1
1280593001,D2 B L D R2 B' R2 U' R' U' L B2 D2 B' R2 F2 R2 L2 F,B,Xi'an 10th Anniversary 2019 (2019-08-24~25),333 R3 C #1
3368260001,F L2 B D2 R2 F' L2 F' U2 L' R' F' L' D L2 D2 U' L' D U2,B,III Recife Open 2023 (2023-12-16~17),333 R2 B #2
3641130001,L2 D R2 D F2 D F2 U' R' F D2 F2 U B' R' D' L' U F2 D,B,Alle Mod Alle i Allerød 2024 (2024-04-06),333 R1 D #4
1343612001,F' R2 F2 U2 B L2 F2 U2 F' R U R2 B2 L R2 B L D L' R' D L2,B,Polish Speedcubing Tour Rzeszów 2019 (2019-10-05~06),333bf Final A E1
2447742001,L2 D F2 L2 U' F2 L2 D' R2 F' L D' U R' F' L F2 U2 B2,B,Cube Fiesta Surat 2023 (2023-01-22),333 R2 A #2
1381304001,L2 B2 F2 D2 L D2 F2 L' R2 D2 U' L R' D B' F D' B2 F U',B,Gobbler Cube Day Fall 2019 (2019-11-02),333 R2 A #5
5425090001,D' F D R2 F2 U B2 F2 U' L' B' R D F L2 U2 R',B,Ruta Cubera: Lalín Open 2026 (2026-02-28),333 Final A E2
1403435001,U B' R F' U L' B R' F L' F2 U2 L2 D2 L2 D2 B2 D L2 F2 B2,B,Veterans Day Open 2019 (2019-11-09),333 R1 B #1
1411131026,B2 L' D2 F2 L2 R' F2 L2 U2 B U L2 D L F D' R D' L2 D L,B,Festival Cubero Blind 2019 (2019-11-16),333mbf Final A #1
1415244001,F2 R' U2 F2 L D2 L2 D2 B' U2 F' L2 U' L D L2 B R' D',B,Michigan Cubing Club Delta 2019 (2019-11-16),333 R1 A E2
3224016001,F' R' D2 F' L2 D' L' B2 U F2 U' R2 D2 L2 B2 R F D' B,B,Aberdeen Autumn 2023 (2023-11-04),333 Final A #1
