# Scramble samples — pair / cross_pair / BGOR / bin 2
# Population in this bin: 769
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

2763045127,F' U R' U' L2 U2 F D2 B R2 D2 L2 D' R F' R2 D' B R' D2,O,Please Be Quiet in Tashkent 2023,333mbf Final A #2
194154001,R U' R2 B D' B L2 D L' B U2 R U2 R U2 F2 L' F2 R,R,Xela Open 2015,333oh Final B E2
3144214001,R2 F D' B2 L U2 D' R U D L2 U D2 F2 L2 U' L' U2 L' F,O,Please Be Quiet Bergen 2023,333bf R1 B E1
2922532001,D2 L2 D' L2 B R2 B D2 B' L2 F2 R F2 R D' L2 F' L',G,Di Tella Open v2 2023,333oh Final A E1
205657001,R' F2 U2 D2 B U2 B R2 U' F' U F2 R' F2 R2 D2 L U2 L',G,Lexington Fall 2015,333 R1 D #4
5227601002,F2 D2 F' U L U' F' B2 R U L' F2 U F2 R2 F2 D R2 B' L,G,Kyiv Blind Side Autumn 2025,333mbf Final A #1
3862798001,D' R2 U2 F' D' R2 L F2 B L D' B2 R L2 F2 R D2 B2,O,Bama Big Cubes 2024,333 R1 C #5
222837001,B2 L2 D2 F U2 L2 B D2 B' L' R B' L2 D U2 R2 B2 U' R2,B,Minyons de Terrassa Open 2015,333oh Final B #4
3998524060,F2 R' U2 R' B2 R D2 R2 B2 L' D2 U' L B D2 U' R2 F2 L' F' L' F',R,Blind Till Nine in Vietnam 2024,333mbf Final A #1
235367001,L2 D U' L2 U' F2 L2 D R D B2 L2 F2 R2 B L B2 D R2 U' L',R,Brain Studio Winter Open 2015,333bf R1 B E1
239759001,F2 R' U2 B2 R' B2 R U2 R2 U2 B' U R2 F D' F D2 B' L',G,Great Indian Cubeathon 2016,333 R1 B #2
3795975001,D2 B2 D L2 F2 U' L2 U' B2 R2 U2 F' D R F' L2 R U2,R,Aeon Mall Long Bien 2024,333 Final A #5
3784008001,B U2 L D2 F U2 F' U' L2 F L2 B R2 U2 B2 U2 F' R',G,Skewb Wins Panamá 2024,333oh Final B #4
4585669001,F2 R' L' U' F' R2 D' L2 B' R U2 L2 F2 B2 D F2 D L2 U2,G,Catskills Spring 2025,333 Final A #2
3842820001,L D2 L2 R' U2 R2 B2 U B2 R' B R' B' L' D R B2 D',O,Berkeley Summer 2024,333 R1 D #4
2334045001,D2 B2 D' R2 F2 U F2 R F2 L U2 R F' D2 L2 R2 D' F,R,Oakville Fall B 2022,333 R1 D #1
4658820001,U' B2 D F2 D B2 D' R B2 D2 B' U F' L' B' F2 R2,R,Tokyo Spring AM 2025,333 R1 A #2
4858655001,L' U B' R' U F2 D2 F2 R2 D' B2 L U R2 F' U F' L2,R,Centro Suba Bogotá V 2025,333oh R1 A #4
3024184001,B2 L U' L2 R2 F' R2 D2 R2 U2 F' L2 D L2 R2 B D2 L R,B,Berkeley Summer 2023,333 R1 E #1
915504001,R B R' D F2 R2 B2 L2 B' U' B' L2 B' U2 B' L2 F U2,O,Lipecun Blind 2018,333 R1 D #2
279365001,F2 D U B2 D2 B2 R2 U B2 U R B L' B2 D L' R D,B,Virginia Open Spring 2016,333oh Final C #2
1337177033,F2 R' D2 L' R2 B2 D2 U2 B' L2 R' B' D F D L' D' L2 U2 B,G,Altona Algorithms 2019,333mbf Final A #1
294566001,B' F2 U2 B L2 B F D L U2 R' B D2 U' R B2 L R,O,Lviv Spring Days 2016,333oh R2 B E2
3842956001,F2 L' F' L' U2 R2 U R' U2 D2 R' U2 L U2 R B2 L F U',B,Berkeley Summer 2024,333oh R1 C #4
304277001,B R L U2 R' F U' B L' B2 U R2 U' F2 U2 D' B2 U B2,B,Big Apple Spring 2016,333oh R1 B #5
1239702001,F2 U' L2 B2 U B2 D' F' D2 F' L2 B R' B R B2 F2 D',R,China Championship 2019,333 R2 B #5
312054001,D F2 L2 D F2 R2 D' L2 U2 R2 B L' B2 F U' R F R' B D',R,UCSM Supérate Open 2016,333 R2 A #4
4034250001,L' U F D' F U L U L2 F' U2 B2 U2 B2 U B2 D' R2 B2,B,Szokolya Open 2024,333 R2 B #5
322530001,D2 F2 U2 B' F D2 F' L F' L2 R2 B' D2 U' L2 B2 R D',O,Changchun Open 2016,333 Final A #2
3997231001,D L2 D2 R' F L2 U2 B2 L2 B F2 U' B2 D2 B2 D2 R' F,G,Maru Cube Day Taiwan 2024,333 R1 E #2
326029001,D2 B2 L2 U' R2 D' L2 D U2 R' D2 B R' F U R2 B L U F,R,WLS Lato 2016,333 R2 A E2
3146805001,R D2 U' F2 D U L2 F2 R2 B' D2 B' L' F' D2 L' F2 U' L,O,Polish Championship 2023,333 R3 A #5
3070475001,F2 L B' R' U R L D R B2 D2 L' U2 F2 D2 F2 R2 B U' L2 U,R,Chanquete Open 2023,333bf Final A #2
4964982001,U2 B2 L2 D2 L2 D2 U2 F' D2 F2 R' D' F' D' R' D' B2 D' F',R,Tramsheds VI: Winter Saturday 2025,333 R1 D E2
2398576031,B R' D F2 D R2 B2 U' F2 D L' U' F2 L' B L' U R' D L B,R,Taiwan Championship 2022,333mbf Final A #1
1257044050,D2 F2 U2 R2 F2 L B2 U2 L' F2 R2 D L R2 F2 D2 U' R' F2 L2 B' L2,R,Michigan 2019,333mbf Final A #1
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',B,SSN Cube Open 2016,333 R1 H #4
343083001,L2 D' F2 D2 U B2 R2 D U' L B' L U L' U L' B' F2,G,SSN Cube Open 2016,333oh R1 A #3
5688166001,L' B L' U F U R2 F2 U' R' B R2 L B2 L U2 D2 R2,B,LCCC Cubing Summer 2026,333 R2 A #3
348441001,D U2 B2 D R2 U2 R2 B R2 F2 R' D2 F D' F2 R D L' R2 B R2,G,Michigan 2016,333bf Final B E2
351082001,F2 D2 B2 R U2 L' F2 U2 F2 D2 L2 B D' F2 L' D F R2 B2 L2,O,CCC Summer Open 2016,333 R2 B E2
360210001,R2 B2 D2 R' F2 L U2 B2 L2 F' R F2 D' F' D U R U' L' B' L2,O,Kharkiv Cube Day 2016,333bf Final B #3
384099001,F L2 U2 L2 F' L2 F2 D R D2 B2 L' R2 D' F' D2 L F2,R,Shri Ram Cubing Challenge 2016,333ft Final D E1
404979001,B2 L' F R L2 B' R' L2 B2 R U' R2 F R2 B' L2 B D2 R2,B,Speedcubing Year End 2016,333 R2 A #1
3743980001,D2 L B2 L' B2 R' D2 L U2 R2 F' R F D2 L' D' U2 F' D2,B,Cubing at Carson 2024,333 Final A #4
5548050001,B L' F2 R L D' R' L2 B2 U2 D' F2 D B2 U' L2 R D',G,Eugene Spring 2026,333 Final B #1
4782075001,F2 D F2 L2 D2 B2 F2 D L2 D' L D' F' D' R2 D U2 B F,O,İstanbul May 2025,333 R1 B #1
936688001,F2 R2 B L2 F2 R2 D2 U2 F' D2 R D' R2 D2 L' B' D F2 R' B2,O,Brugge Open 2018,333 Final B #5
1038351001,U' D B' D2 L2 U F2 U R' F U R2 D2 L2 U' D' L2 D L2,O,Comfalagos Cubing 2019,333 R1 B #1
1397930025,R2 U2 F' D2 F' R2 B2 L2 B' D' F L' F' R' F2 D' B2 D2 B' U2 L2 U,O,OSU Blind Weekend 2019,333mbf Final A #2
1394542001,L2 R2 D2 B2 F2 D' R2 D' L2 R2 F U' L D F2 R2 U' L' B F,O,Hangzhou Autumn 2019,333oh R1 A #5
419477001,L R2 D2 F2 R2 B2 U2 R' D2 R U B2 U' F2 L' F2 L2 U2 B L2,R,Cubelelo Winter Open 2016,333 R1 J #4
431369001,F2 D R D F R U' L' D' B2 L F2 L2 U2 F2 L2 D' R2 L2,O,Flen New Year's Blind 2017,333ft R1 A #3
1211552001,U' B2 F2 D B2 D2 F2 U F2 U F2 R' B D2 L D2 F L2 B2 R B,O,Morocco Summer 2019,333 R1 A #5
1399514001,B' L2 B F2 D2 L2 D2 R2 F' L B F2 U B2 L B D' R D B,R,Barby Cube 2019,333 R1 B E2
438569001,F' D' R2 F L' B2 U' L F2 D' F R2 D2 R2 U' R2 D' L2 D',B,Rubik Soletta Concepción 2017,333oh Final A #2
442484001,D2 B' R2 F2 U2 B L2 U2 F2 D2 L' B R F2 U R2 U' F2 D B' L B',G,Mental Breakdown Germany 2017,333bf R2 A #3
1501211001,D L2 D' R B2 U B' D' B U L2 F2 R2 L2 F2 D F2 L2,B,Ordos Winter 2020,333 R2 C #5
5521656012,R L F2 L' F U' D2 L' U L' U2 R2 L' D2 B2 R2 L B2 L',B,BLD Open Fürth 2026,333mbf Final B #1
5358722001,U2 F D F' L' B L2 U' F2 R2 F' D' L2 D R2 L2 D',G,Tramsheds VIII: Summer Sides 2026,333oh Final A #3
4311551041,B' D F B R2 F2 L B' U2 D2 B U2 R2 D2 B2 U R' F L',R,East Bay Big and Blind 2024,333mbf Final A #1
4804800001,R2 F' D2 U' L2 U2 F2 U2 R2 U' R B2 R2 U2 R' B' R D' B2,G,CubingUSA Southeast Championship 2025,333 Final A #1
1349793001,U2 B2 D' L2 F2 U' L2 B2 U' F' R D2 B2 L B' D' B' F L D2 L2 U,R,345 Cube Day Allen 2019,333mbf Final A #3
498017001,F2 D2 L2 F2 L2 D B2 D' U2 F' L D2 B2 F' L2 U2 R' B' D',O,Mountain View Open 2017,333 R2 A E2
3459617001,R' D2 L2 F2 U2 F2 R' U2 R U2 D' L' R2 D' F' D B2 L' D',O,Las Tablas Open 2024,333 Final A E2
5089779001,D2 R2 F2 L B2 U2 L U2 L F2 D' L' F2 L2 U2 F D2 U R U,O,Cube4fun in Nowa Sarzyna 2025,333 Final A #3
519364001,B2 L' B2 R' U2 R' F2 L' F2 R2 D B' R D2 F2 L2 D' R F,R,Santa Fe Autumn 2017,333 R1 E E2
2236207001,U B' D' R U L2 D2 F' R' U R2 D2 B2 U2 B2 R2 L U2 R',R,Lake Cubing Szczecinek 2022,333oh R1 A #5
2042565001,D L2 D' F' U F D' F2 B2 D2 B U2 R2 U2 B L2 R D',O,Kostelec Summer 2022,333 R1 A #3
4966008001,B2 L' D2 F2 L2 D' B2 R2 U R2 D F R D' R2 F2 D R2 D',B,The Mall Lifestore Thapra Cube Battle 2025,333oh R1 B #1
549233001,D' L2 D L2 D2 B2 L2 R2 U' L2 U2 L' F U' R2 U B' L D2 U' B',R,CubingUSA Nationals 2017,333 R1 N #2
5194897001,D2 R' F2 U' B2 F2 U B2 D2 L2 D' F' D2 L' B2 U L F2 R,G,Vienna Autumn 2025,333 R1 A #4
4057110001,B D F2 D2 R2 U' B2 R2 F U L2 B2 D2 R F' D' B,B,Ayat-Ti Cubing Elyu Fest 2024,333oh Final A #5
554736001,U2 F R2 B' R2 B' D2 B2 D' R2 F' D' F D' B R' B' F,O,Tulungagung Mini Competition 2017,333 R1 A E2
556074001,F2 R2 B R2 D2 R2 B L2 R2 D L2 B2 L F U' R2 B L',G,LTC Cube Fest 2017,333oh R1 C #5
4687459001,F2 L2 D' F2 L2 D B2 U' R' D U R' D' L' R' F' L R',B,Rome Spring Open 2025,333oh Final A E1
587881001,L' U2 L' D2 F2 L R F' U L U' L' R D2 R' F' R2 U B' L',G,Rubik Xela Open 2017,333bf Final B E2
3331165001,U2 L2 F2 L2 U R2 D B D L F R F L2 B F' U' L2 U,B,Manhattan Mini C 2023,333bf Final C #1
3144277029,L B' U R2 D2 F2 D2 F2 U' L2 D2 B' R' D' R B D' R D' L B,O,Please Be Quiet Bergen 2023,333mbf Final B #3
4195027001,F' U' F D2 F R2 U D2 F' B R' U' L2 U2 R2 U R2 L2,B,Cyprus Nationals 2024,333 R2 A #1
607876001,L F2 U2 R D2 L2 U2 R U' B L F' L B U2 R2 B L2 B',G,Feevale NH Open 2017,333 Final B #4
1486135001,L' F L U2 B' D2 R' F U R2 D2 L2 D2 F' R2 F2 B' L2 F R2,B,Small Cheese 2019,333oh Final A #2
5020771001,R F' R D2 L' F' B2 R2 D L2 D' R2 B2 U F' L,O,Criciúma Open 2025,333 R2 A #5
1312932001,D R2 D R2 B2 U' F2 L' B L2 D2 U2 B R D2 U2 L U,G,Shenzhen Open 2019,333 R1 E #1
5539908001,R2 L F' L' F L D2 B2 L2 D' F2 L2 D2 F' L2 F2,R,NZ South Island Championship 2026,333 Final A #2
3940648001,B' U R B2 L2 D' R L2 D2 R2 D2 B U2 F R2 L' F' L,G,Camino al SAC Aves María 2024,333 R1 B #5
633373001,R U' R2 U' B2 D' B2 U2 L D2 F2 B U2 D2 F R2 F R2,R,Shri Ram Cubing Challenge 2017,333 Final A #1
636792001,D B L' B2 D2 F' U2 R' D2 L D' R2 U2 F B R2 U2 F2 D2,O,Latvian Open 2017,333 R2 A E1
4269348022,F2 L2 B L2 B' D2 U2 B' R2 D' L' R D' F R D B2 L R' B' L2,R,Norrlandsmästerskapet 2024,333mbf Final A #1
642388001,R' F R2 D' L2 B' R L2 B D' L' B2 L' U2 D2 F2 R U2 B2 D2,G,SSL 4 Mora 2017,333oh R1 A #4
1410354001,B2 F2 D' F2 L2 D U2 R2 D' L2 F R F R B2 R2 D2 U R B2,R,Cubes Masters Zhytomyr 2019,333ft Final B #4
1118749001,R2 D2 B2 L2 D L2 B2 R2 B2 U' L2 F' R' F2 R D2 L B' U2,B,KMG Spring 2019,333bf Final A #1
4434345001,F2 L' D2 B2 L2 D2 R U2 L' B' U' B' L' B' F L2 U' F2 L' F,G,Just Judge Jura 2025,333bf R1 B #3
660487012,F2 R2 U L2 D' U2 L2 D2 B2 U L' B F R' F' L' U' F R' D2 U L B2,B,Masterpress Summer 2014,333mbf Final A #1
4589834001,U2 L2 B2 U R2 B2 D2 R B' D' F2 U2 F2 R' U L2 R F',B,Slow N Steady UMD Spring 2025,333oh R1 C E1
961321001,R2 B2 D R2 D F2 D2 B2 D' R2 U B D' B2 L B' D U,G,WCA South American Championship 2018,333oh R1 D E2
1490039001,L' F2 R' B2 L D2 L2 D' L2 U' R2 U F' L2 B R' B R2,B,Xi'an New Year 2020,333 Final A #2
2978593001,F2 L' D' L B2 D' B L F2 D2 L D2 L2 B2 D2 B2 F L F,R,Cles: Too Hot For Cubing 2023,333 Final B #3
4097263037,F' U2 B' D' R2 F D' L2 D2 L' B2 R U2 L' U2 L' F L2 U2 L2 U,O,Colorado Quiet Championship 2024,333mbf Final A #1
660854024,B2 U2 L2 U L2 B2 L2 R B U' B2 F D2 R2 F L2 B L' D2,B,Uberlândia Open 2015,333mbf Final A #2
4269348032,F D2 L' F2 R2 D2 L' U R L F U2 R2 B L2 B2 R2 U2 B2 L2,R,Norrlandsmästerskapet 2024,333mbf Final A #1
661063059,F2 D' B2 D L2 D U' R2 F L' U L U' R U' L R B D' L B2,G,US Nationals 2016,333mbf Final A #2
4799201054,L2 D' R2 U' R2 B2 D2 U2 R' F U' L' D R2 D L2 U2 R' U L B2,R,Kansai Odd and BLD 2025,333mbf Final A #2
3206828001,D L2 B2 D2 U L2 U' F2 D F R U L F R' U' L2 D2 R',R,Niños Héroes Jalisco 2023,333oh R1 B E1
3470281001,B L2 R2 F2 D2 U' B2 D L D2 F U R U L2 R' D B2,G,Bolivia Cubing Tour - SCZ 2024,333 R2 A E1
5024390001,B2 U2 L2 D U2 B2 D2 R2 B2 F' D2 F R' B2 F R B F2 L',O,Sardinia Open 2025,333 R2 A E1
5508904028,U2 F' D2 F2 U2 B' D2 R2 D F' D2 R D' R F U' R2 D2 L B',R,No Peeking Calgary 2026,333mbf Final A #2
1032256016,R2 F2 R2 B F2 U2 B' F' R' F L R2 F D F' D2 F' D B,B,Singapore Cube Championship 2019,333mbf Final A #1
4533980030,U L R2 D2 U2 F R2 F2 L2 B F2 L' B R' D' F2 D R F2 L' F,R,CFL Goes Sideways Rogów 2025,333mbf Final A #1
4878080001,B F2 D2 F2 D2 R' D2 F2 D B D' F L F' D B2 D L',G,Missouri Championship 2025,333 R1 B E1
4135309001,D2 R2 D2 U2 B F L2 B R2 U2 B R' F R F2 R D' U L2 R U2,O,Tbilisi September Open 2024,333 R1 B #2
2182729001,F' L B' D2 F U F2 R U2 F2 U L2 F2 U' F2 B2 D2 B,G,Urus Cubing 2022,333 R1 B E2
1068954001,F D' R2 F U2 L F' U B R' D2 L2 F2 U L2 B2 D' B2 U,R,Monastir Spring Open 2019,333oh Final A #1
3326760001,R F2 R' D R2 U2 F2 R B R2 B2 U2 F' D2 R2 U2 B L2,B,Bodocó Open 2023,333 R1 C #5
3551008001,R2 U2 B U2 L2 F2 R2 U' F' U2 R2 F2 L D' R' B R F,R,Maine Winter 2024,333 R1 B #2
4501537001,U D2 B U' D2 B' D' L' U2 F2 D' L2 F2 L2 F2 U B2 U L2,G,Campos do Jordão Open 2025,333 R1 B #5
689298001,R2 F2 U R2 B2 F2 U2 L R B' D L2 D U' L2 U R D',R,Geethanjali Cube Open 2018,333 R1 H #4
3485134001,F D L R2 F2 D' B2 D2 B2 U B2 L2 B' L' F R' B2 D' L2 D,R,Šiauliai Open 2024,333 R2 A #4
4729440006,L D2 L2 D2 B2 L' B2 D2 U R' U2 L2 F2 D2 U F' L R' D' L',R,Sörmland Open 2025,333mbf Final A #3
701976001,D2 L2 R' F2 R' U2 B2 U2 L B2 U2 B U' B2 D' B U2 F2 L' U B R,G,Iruña Open 2018,333bf R1 A E1
4332935001,U F B2 R2 U2 R U2 R2 B2 R' F D' L F L2 F2 L R2,R,Cube Factory Rogów 2024,333 R1 D E1
713803001,F2 D2 U B2 U' R2 U' L2 B L' U2 L' R D U2 L' D U2 F',B,Osijek Open 2018,333 R2 A E1
4780615001,F L2 B' U2 L2 D2 F2 R2 U2 F' L' U2 L' D' L2 B U2 F R,B,Singapore Jumbo June 2025,333 Final A #4
723422001,U' F' D' B R' D B' R' B R' U' B2 U F2 D' F2 R2 U F2 D2 F2,B,San Jose Cubing 2018,333oh Final A #3
724301001,D B2 L2 D2 L2 D B2 F2 L2 U R F2 L2 D' B R' D2 U' F L,G,RGIT Cube Open 2018,333 R1 B E1
5446292001,D L B' U2 L2 U' B2 F2 D F2 D2 L' D U' L2 B L' U' B',G,Pi Cubing Hvidovre 2026,333oh R1 B #4
726277001,D2 U2 B2 U2 F' D2 F R U' B' F' D' R2 F' L2 D' R' U',G,Riga Special 2018,333 R1 C #5
3782731001,B2 F2 L2 D L2 F2 D' B2 D2 L' B' R' B F' R F2 L R' F,B,50th Anniversary in Elverum 2024,333 R2 A #4
5660738011,L' D' F2 R2 U L' B2 U' R B L' U2 B2 R' U2 F2 R B L B',B,Ileseum Cube Open 2026,333mbf Final A #1
4972662030,R2 D F2 U R2 D2 L2 R B L2 F L2 F' L' B2 U' L2 D2 U L',O,Rubik's UK Championship 2025,333mbf Final A #1
3676305001,R2 U L2 F2 D2 F' B2 L' F2 L2 B' D2 B' U2 F D2 B R' B',R,Goulburn Open 2024,333oh Final B #2
751272001,U L2 D' L2 U' L2 D' B2 L' R F' D2 R' F2 L' B2 U2 B D B R',O,High Wycombe Open 2018,333bf R1 A E1
2378158001,R' U L' D2 R' F R2 F' R2 B' F2 L2 D R2 B2 U' R2 D' L',O,KSF Club Almaty 2022,333oh R1 C #4
767019001,D' R U B D' R B2 L' B' L2 U2 R2 B2 U2 F2 D' L2 F2 U' F2,R,CubingUSA Southern Championship 2018,333 R1 E E1
3160176001,R' B2 R2 F2 D2 L D F L2 F2 R2 D2 F2 U2 L' U2 D F',R,Aldeilla sin FMC Open 2023,333 R2 B #4
3670940001,D2 U L' B2 F2 D2 L U2 B2 R' F' L' F R2 F2 D' U F2,R,Pasig Summer Sides 2024,333oh Final B #2
2031823001,U2 R' F' L2 U L2 F' U2 B L B' D2 F' D2 F D2 F2 D2 U,O,Ho Chi Minh City Warm Up 2022,333 R1 M #3
781961001,D2 L2 B2 D2 B' F2 D2 R2 B' U' L2 U R' F D L F2 U2 R2 U,R,ZHBIT Open 2018,333oh R1 A E2
4147214001,D' B' L F L B' L R2 U D2 L2 D2 R2 B2 D' R2 F2 R',B,Iguatemi Fortaleza V 2024,333 R1 D #3
5418973001,R2 L2 B2 R' F' U2 D' F L' U2 F2 R2 F' D2 R2 D2 R2 F' L2,G,New Martinsville Newcomers 2026,333oh Final A E1
4215752001,U' L2 U F2 L2 D2 B2 R2 D' F R D2 F' U' L U F U,B,La Sillan't Monterrey 2024,333oh R2 A #2
3694362001,R' U F L R F2 L B2 F2 D B2 F' L B L' F' L B' L',O,Bangkok Cube Day Summer 2024,333bf R1 B #3
796587001,U' B2 F2 U B2 D U L2 F2 U B U2 L' B D2 U2 F' L U2 L,O,TCG Fall 2018,333oh R1 B #5
949862015,D2 B' L2 U2 B F2 U2 B2 L2 U2 R2 U R F2 L' R2 F2 U' F' U' F2 L' F',B,Cluj-Napoca Big Blind 2018,333mbf Final A #1
812085001,D B' U R' U2 R B U B' U2 B2 R2 F' R2 U2 B' R2,O,Fairview Cube Day 2018,333 R1 B E2
820201001,R U2 F2 D2 R' B2 L' F2 D2 F L' D' R' D' U2 R B,G,Chelny Open 2018,333ft Final A E2
2676832009,F2 R2 U L F2 U2 R F2 B' R U' B2 R D2 L2 F2 U2 F2 L2 U,R,BrizZon Side Open II 2023,333mbf Final A #2
2499028001,D L' B2 D2 R' D2 L' R U2 R2 U' L' B2 D R' F' R2 F',B,Chelles Open 2023,333oh R1 B E1
2184216001,R B2 F2 R' F2 U2 F2 R B' R2 B' D B' D2 B F' D',B,Cubing Peoria 2022,333 R2 B #2
5194139001,R' B U2 R F2 L' B2 R F2 U2 F' D R F' L' B2 F L2 F2,O,El Centinela Mexicali 2025,333oh Final A #2
3840437011,B2 U L F' U2 L2 D' F2 R2 U B L' B' R' B' R U L' F,R,CubingUSA Heartland Championship 2024,333mbf Final A #1
1127177001,R2 B2 U2 L2 D' B2 U B2 U' F R D R2 U2 R U2 F L2 R' U2 B R,G,Koalafication Adelaide 2019,333bf Final A E1
5584944001,D2 R2 F D2 B2 L' F' B2 U' D2 R' U L2 D L2 U' L2 U',O,Stockholmsligan 6: Blandat - 2026,333 Final A E1
1895920001,F' D' F L B' D B D' B' L' F' U2 B U2 L2 F2 B' R2 F2,B,Fast Kids Santa Cruz 2022,333oh Final A #2
3869798001,U L' F L2 U L' F' D L' U' B2 R2 D B2 U2 L2 U' F2 B',R,Apollo Bay Cubing 2024,333 Final A #4
2079305022,R2 D F U2 L2 R2 F2 D B2 F2 L2 U L' F U' L2 D B' R D',B,Mile High Please Be Quiet 2022,333mbf Final A #1
856093031,L2 R2 D' B2 U' F2 U R2 F2 L' F' L F L2 U' F D L' D' F L2,R,WCA Asian Championship 2018,333mbf Final A #1
856093041,R2 U2 B2 L2 B U2 F2 D2 L R2 F2 U' L' U2 R' B2 R' B L2 U2,R,WCA Asian Championship 2018,333mbf Final A #1
859232001,D L2 D' B2 D' F2 D L B D2 L2 D R2 B' F2 R U' L' R,R,Ramli Mall Open 2018,333oh Final A E2
5037901001,L' U R2 F2 D F' L' U2 F R2 L2 F2 L2 D' L2 U' F2 U' D2 B2 U,R,Edinburgh Autumn 2025,333oh Final B E2
5034298014,U' F2 L U2 L2 D F2 R2 D L2 D' L F L B' L U F' L2 B' L,G,Boards & Cubes Venteira - Multi Madness 2025,333mbf Final A #1
