# Scramble samples — pair / cross_pair / OR / bin 8
# Population in this bin: 375
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

4898932029,L F' R D L2 F' L B' L' D' B2 U F2 L2 D2 B2 R2 D' F2 R D',O,Swedish Blind Marathon 2025 (2025-08-02),333mbf R1 B #2
183520001,B2 D2 R2 U L2 R2 F2 D2 R F L D' R2 B' F R2 B D U R' B',O,Brain Studio Cube Open 2015 (2015-08-29~30),333bf R1 A #2
187931001,U2 F' B D' F U' R' U2 B' R2 B2 D2 R F2 L U2 L2 B2,O,Champagne Open 2015 (2015-09-12~13),333 R1 B #2
194667001,R B2 D2 R2 B2 U2 R2 B2 D2 R2 U' B L D' F' R' B2 D B',O,Masovian Open 2015 (2015-09-26~27),333oh R2 A E1
199817001,R2 B2 D2 B2 L B2 R F2 R' B D B F R2 D2 U R D R2,O,Polish Championship 2015 (2015-10-09~11),333 R2 A #3
5746126001,R2 U2 R' U2 R2 U F' L B' U R2 F2 D2 F2 L2 B U2 D2 L2 U2,O,Malabar Cubing Clash 2026 (2026-07-11~12),333oh R2 B #3
5520377001,U2 L2 F R F2 B' L U' D F2 D2 R U2 F2 R2 L' B2 R' B' L B',O,Olsztyn Spring Open 2026 (2026-04-11~12),333bf Final A #2
227675001,B2 D R2 B2 U L2 B2 D2 U2 L2 U R' U' B2 R' B U2 L U F' D,O,Swedish Championship 2015 (2015-12-05~06),333 R1 E #3
232679001,D2 F2 R D2 F2 L' D2 R' U2 F' D B' L D2 L' U' F2 L2 B,O,Sivar Open 2015 (2015-12-20),333oh Final B E2
255980001,U' B' L' B2 U R' D' L2 B2 D' B D2 L2 D' L2 D F2 D' L2 U',O,Nyköping Cube Day 2016 (2016-02-20),333 R1 A #2
275265001,D' B' U D B L' U2 B U' R' U2 R2 B2 U2 F2 U B2 R2 U R2,O,Speedcubing Mérida 2016 (2016-03-27),333 R2 A #1
285083001,B2 U2 F2 R2 B2 U B2 L2 U2 F' L' B U' R D R2 F L' R F',O,Selandia Open 2016 (2016-04-16),333 Final A E1
289206001,U2 F' L U2 L' U' B' L' D' F U2 F' D2 F D2 F' D2 F2 R2 L2,O,Melbourne Autumn 2016 (2016-04-30),333 R2 C E1
5726850001,B2 F2 U2 L2 D' F2 D2 L R' D F2 L' F L' D B U' B2 U,O,Re-Laois the Cubers 2026 (2026-06-27~28),333 Final A #2
327250001,F2 R U2 L D2 F2 L F2 D2 R U2 B' D' F U' R' D R D R F,O,SoCal Supercomp 2016 (2016-07-09~10),333ft Final A #2
3478329001,D2 B2 R' F2 R2 F2 D2 R' F2 B' L' F' U B F R2 U' R' D,O,MYHM Singapore Championship 2024 (2024-02-02~04),333 R1 H #5
4942154001,R' F2 D2 U2 L' F2 L D2 R2 F2 U' B2 L2 B' L' R F' U' B,O,Rubik's Irish Championship 2025 (2025-08-15~17),333 Final A E1
360448001,R F2 B U2 D' F R' U' D2 L D2 B' U2 F2 L2 D2 B' R2 U2 R2,O,Yo Rubik 2016 (2016-09-03~04),333oh R1 B #4
4018554001,F2 U R2 U2 R2 B2 U L2 D F' L R B' F U B D' R2 B',O,Birmingham Summer 2024 (2024-08-17~18),333 R1 E E2
5542256016,B2 R2 D' F2 R2 U F2 U' B2 D2 L' F2 D B' L2 F2 D' F U R B' L',O,Pocos Cupos Bogotá XXV 2026 (2026-04-15),333mbf Final A #1
3559486001,D2 R' F' L2 D' B2 U' L2 U' F2 U' F2 R D R2 B' F L U' B2,O,Glasgow Spring 2024 (2024-03-02~03),333 R1 C #2
421151001,U F2 U F2 L2 U' L2 D2 R2 B2 F' D U' F2 L B R F U2 L2 U',O,GuateMaya Open 2016 (2016-12-21~22),333oh R1 B E1
5432421001,R2 F2 U F2 U L2 U2 L2 U B2 F' U L' B2 D' L2 B F' D' U2,O,Campeonato de Andalucía 2026 (2026-03-07~08),333 R1 C #5
442911001,R2 D' U' L2 F2 L2 D B2 L2 F L' U2 F2 R' U' L2 F L' B' D2,O,First Ecuador Open 2017 (2017-02-11),333oh R1 B #2
4991650073,R' L2 D2 L U L F' L B L2 F' R2 B U2 F B' U' F D' L B,O,West Coast Cubing Western Championship 2025 (2025-08-29~31),333mbf Final A #2
3952844001,U2 L2 D2 U2 B D2 B U2 B' R' U R' B R' D' L B L R2 U B' L',O,Midlands Mix-up 2024 (2024-07-20~21),333bf R1 A E1
5552426001,R2 D' B' L D F L' B' U B2 U B2 L2 U2 D F2 U2 R D,O,Liverpool Spring 2026 (2026-04-18~19),333oh R1 B E2
489309001,D2 B2 U L2 B2 L2 R2 F' D2 F2 D F2 U B' R' U' L' F',O,Newcastle-under-Lyme Open 2017 (2017-04-15~16),333oh R1 A E1
3336299001,B2 R2 U2 R2 D2 U2 F' U2 L2 F' R2 U R D B L2 F' D R2 D',O,Barranquilla Real 2023 (2023-12-10),333 R2 B E2
494885001,F2 R2 D B2 R2 F2 R2 D' U' F L D' U2 B D U R' B2 R' B',O,OCSEF Open 2017 (2017-04-23),333 R2 B E2
506761001,R2 B F' L2 B' D2 F' U L B2 L U L' U' R' U' B D F',O,Cubing Comp at Hamilton 2017 (2017-05-13),333oh Final B #2
5162247001,R F L2 B2 D' B2 U B' R' F R' D' B2 U R2 L2 U' B2,O,II Aquático Aclimação Open 2025 (2025-11-01),333 Final A #4
524071001,U F' B U L2 D2 L' B D2 R F2 U B2 L2 D' B2 D' L2 D R2 D',O,City of Joy Open 2017 (2017-06-03~04),333oh R2 A #4
529692001,U B2 R2 F2 U2 L2 U F2 L' B' F D B U2 B R D2 F' D2 U2 B R2,O,Latin America Cubing Tour - Santiago 2017 (2017-06-10~11),333bf Final A E2
3737081001,R' U' F D2 R F R2 F2 U R U F2 R2 F' R2 U2 B R2 L2 D2 R2 D' B R' U' F,O,Altiplanic FMC 2024 (2024-05-05),333fm R1 A #3
4796721001,F2 R' B U' D2 R' U2 D' L' D2 F' R2 B2 U2 L2 F' R2 F2 D2,O,Desafio Hungria em SP 2025 (2025-06-14),333 Final A #4
4228821001,R' D2 L2 B2 D2 F2 D2 L U2 L D2 F' R D' B D2 U' R2 B,O,Frankfurt Cube Days 2024 (2024-10-26~27),333 R2 B #5
3943228001,R' U2 L' D2 F2 R' U2 L2 U' R2 U2 B U' F2 U2 B2 U' F L,O,Nub Open Mission Viejo Summer 2024 (2024-07-14),333 R1 C #5
3998487001,R B' D L2 B2 R2 D B2 U L2 D2 L2 R F U' F' U' B' U' F2 L' F,O,Blind Till Nine in Vietnam 2024 (2024-08-10),333bf Final A #3
605995001,B' U L' U' F D2 B' L B U F2 U L2 U F2 R2 D2 F2 U R2,O,Panamá Open 2017 (2017-09-30),333 R1 A #1
5485398001,B2 L' D2 B L2 B' R2 U B2 D2 F2 D2 F R2 F' D2 U F,O,Teknostallen 2026 (2026-03-28~29),333 R2 B E1
4626884049,L2 U L' U' D' F2 B U L' B R2 U2 R2 D2 B' R2 B' L2 F2 L' F',O,New York Multimate PBQ 2025 (2025-04-04~06),333mbf Final A #1
4335284001,U L' D' B R' U2 L U R2 U2 R2 B2 D' R2 B2 D' B U L F',O,Flushing Glow AM 2024 (2024-12-07),333 Final A E1
4277903001,F' B2 U B D' R L' U R2 F U2 F2 L U2 F2 L2 B2 R F2 R,O,Cube Central Yucatán 2024 (2024-11-09~10),333 R2 B #1
5555509001,R' U' D' B' L F R2 D R U2 B' U2 L' D2 L' B2 R2 B2 D2 F2,O,Unicentro Tunja V 2026 (2026-04-18),333 Final A E2
4805780043,D' B R U F' U2 F' U' B' R' L' B2 D2 B2 D2 R2 D2 L F2 D B' L',O,New York Multimate PBQ II 2025 (2025-06-13~15),333mbf R1 B #3
3593204032,R B2 D2 R2 B2 L2 B2 U' F2 D L B L' F R F' U F D2 B' L2,O,Borlänge Open 2024 (2024-03-16~17),333mbf Final A #1
660906011,L F2 R2 D2 B2 D2 L' F2 L2 R' D B' U' B' R' F' L' D L2 U B' L2 U2,O,Campeonato Chileno de Verano 2016 (2016-01-23),333mbf Final A #1
5285167001,F' D R B' R2 U' L D F' U R2 U' F2 U2 L2 F2 L2 B2 D2 F2 D',O,Ohio Championship 2025 (2025-12-20~21),333 R2 C #3
5608467001,R' U2 B2 D F2 D' B2 L2 D' F2 U' L' B2 U' B' U' F' L R B' L2 U',O,555 - Puebla 2026 (2026-05-01~03),333bf Final A #3
661178003,L2 B' F' L2 R2 B' R2 F' R2 D2 L' U2 R' B U F R2 B2 D F' L2 U',O,FME & Cubo y Calla 2016 (2016-11-19~20),333mbf Final A #1
4686649001,F' R' U' L2 B2 L2 B2 D' B2 D2 F2 L B' L' F' D L2 U2 L R',O,NxN in Hanoi 2025 (2025-04-26~27),333 R2 B #4
5146309001,B' L2 D' B' U2 R' L2 B' L F' L2 U2 R2 F2 U' B2 U2 R2 B',O,Alfredo Iriarte Bogotá 2025 (2025-11-01),333 Final A #5
668707001,D B2 L2 U' L2 D2 R' U2 L U' B R F L D2 U B' R2,O,Cubing with the Viking 2017 (2017-12-10),333 R2 B #3
678270001,R U2 F2 D2 R' B2 R2 U2 R F2 R D' B L D F' R2 D2 U L2 B2,O,Kharkiv Winter 2017 (2017-12-23~24),333oh R1 B #1
682015001,L2 R2 U2 L2 B' U2 F' R2 F2 D' R U' L2 B R D R' D F,O,Banyumas Cube Day 2018 (2018-01-07),333 R1 B #3
5027996001,B2 D2 U2 R F2 L F2 L2 D' F D B' R D' L' B' U' B2 L',O,Athens Never Ending Summer A 2025 (2025-09-13),333 R1 A E1
701072001,F L2 F R2 U2 B R2 B D U R B R' F' D2 F' R F L',O,Armenia Open 2018 (2018-02-05),333 R1 A E2
701783001,L2 F' D B2 L' U F' U' B' D2 L F2 R2 F2 D R2 F2 R2 U' F2,O,Iruña Open 2018 (2018-02-03~04),333oh R1 B #5
3204608001,L R2 U' B2 D2 U' L2 B2 U' F' U2 L' D B' D L2 B' D B,O,Spooky Solving Idaho 2023 (2023-10-28),333 Final A #2
5596294001,U' B L2 B F2 R2 D2 L2 F' R2 B' L U2 B' D B U' R' B2,O,Rahn Education Open 2026 (2026-05-01~03),333oh R1 C E1
733517001,D' F2 D R2 F2 U B2 U' L2 R2 U2 F' R' D U' F L B' U2 L U',O,Nacionales Uruguayas UCHI 2018 (2018-03-24~25),333oh Final B E1
734555001,B D' R' U2 L F D2 L2 F' L B2 D F2 R2 L2 F2 U' B2,O,Chak-chak cubing in Kazan 2018 (2018-03-24~25),333 R1 D #3
738779001,B2 L2 D2 B2 L2 U' R2 U' L2 R2 D2 B' D R F2 L B L' F' D2 U',O,Lviv Spring Days 2018 (2018-03-24~25),333oh R1 A #5
773422001,U' L2 F2 U L2 U2 R2 U' F2 D L R' D' B L' F L B2 D' U',O,II CEFET-MG UAI Bits Open 2018 (2018-05-05~06),333 R2 B E1
3963939001,D' R U F2 R2 D2 F2 D' L2 D2 B' D2 U2 R B F' U L B,O,Open PUCP Cubing Community 2024 (2024-07-19~20),333bf Final A E2
823929001,D2 L2 B' U' R B2 R' B L' D' F' D' L2 F2 U2 D' R2 U2 F2 U,O,Chaco De Invierno 2018 (2018-07-07~08),333 R1 B #2
841741021,F2 R2 F' U2 L2 F' R2 B' L R2 B F L' F2 D' U' B2 F' L' B',O,CubingUSA Nationals 2018 (2018-07-27~29),333mbf Final A #2
3485559001,L2 U' L' F2 R2 U R2 D2 F2 L' B' R B2 U' B2 F D2 F2 L B2,O,Trondheim Mental Breakdown 2024 (2024-02-03~04),333bf Final B E2
5615223001,U D B U' F2 D2 R' D2 L' F' D2 B2 L' U2 F2 B2 L U2 R D',O,Camargue Open 2026 (2026-05-01~03),333bf Final A #2
860311001,F' B R B D F' L' U D2 B' L' F2 R2 L2 D L2 B2 U' D',O,GLS Cup IV 2018 (2018-08-18~19),333 R2 B #3
867311001,F2 U' B2 L2 B2 D' U2 B2 U' L2 U2 B F U' F2 L B2 U R2 F' R,O,Bratislava Mental Breakdown 2018 (2018-08-18~19),333 R1 A #1
872519001,R' F B' U2 R' U' F' D' R D2 R2 U' F2 R2 B2 L2 U R2 D F2,O,Jiujiang Open 2018 (2018-09-08),333oh Final B E1
888733001,F' U2 L2 B2 D2 U2 L2 B R U' L R D2 B D2 R D B' F' U',O,Oakville Limited Fall 2018 (2018-09-29),333 R1 F E2
3309694001,R2 B D' R2 D2 F R2 B' F R2 B2 L' R' D' R B' D2 F' U',O,Navidad Aves Maria Teams 2023 (2023-12-02~03),333 R1 D #3
906002004,B' R2 F' R2 B' R2 U2 F' D2 L2 F R' D2 B' F' R2 F D' U' F' R B R',O,CCC Kalmykia 2018 (2018-10-13~14),333mbf Final A #1
918630001,R F' B U' D2 L D' F2 B' U2 B' D2 L' U2 D2 L' B2 L' D2 L,O,Cubing ATMOSphere 2018 (2018-10-27~28),333 R1 D #1
931514001,D' R' U2 D' L F D' F R2 U' B' R2 U' D L2 D' B2 D' B2,O,Smart Cube Fest 2018 (2018-11-09~11),333oh R1 B #3
963889001,L' F2 D2 L' D2 R' U2 L' D2 L2 U2 B' L R D2 F2 D' U F' U2 B D,O,New Zealand Nationals 2018 (2018-12-14~16),333bf R1 B E1
4534121001,L F' R2 D B' U F' R U2 F2 L D2 B R2 D2 R2 D2 B U2,O,Happy Valley Spring PA 2025 (2025-03-01),333 R1 A #5
4885183001,B2 U' D R2 U2 B' U F' D' L' D2 B2 R' B2 R U2 R2 F2 L' D2,O,PUCP Cubing Festival V 2025 (2025-07-19~20),333oh R1 B E2
5369099001,F2 L D2 B2 F2 L D2 R' D2 R2 U B R' U2 F U2 F' D U B',O,Sandnes Winter 2026 (2026-02-07~08),333 R1 C E1
1008855001,F2 L2 F2 U2 R U2 L2 R2 F' R2 B2 D' F2 L D R F' D R,O,Kaunas Open 2019 (2019-02-02~03),333oh R1 C #3
3898508001,R B' U F2 R2 U2 R2 D R2 U' R2 F' U2 B2 D L D' R2 D2,O,Rheinland-Pfalz Open 2024 (2024-06-29~30),333 R1 C E2
1024084022,R2 B' R2 U2 L2 B' D2 L' R D' U' B U F D2 R2 B U' B2 D',O,I Hope It's Solved Edmonton 2019 (2019-02-16~17),333mbf Final A #3
1024085012,U2 L U2 F2 L R' B2 R' U2 R F D' B F' L' D B' F2 U' B' L,O,I Hope It's Solved Edmonton 2019 (2019-02-16~17),333mbf Final B #1
5730915001,D2 R' B2 L' D2 B2 D2 B2 R' U2 R2 U F' R2 B' D' U F2 R' B,O,Tlajopen 2026 (2026-06-27~28),333 R2 A #4
1028965036,U' B2 D F2 R2 U L2 R' B2 D' U' B U F U2 R D U2 F2 D,O,CFL Goes Sideways 2019 (2019-02-16~17),333mbf Final A #2
4821496001,U' R U2 R D' L' D' F L U' D' L2 D R2 F2 R2 U2 B' R',O,Plymouth Puzzle-Off 2025 (2025-06-22),333 R2 C #1
3675814001,F' R U2 R F2 L B2 L U2 R U2 B' R' F' L' B D U L B',O,Sambil Caracas 2024 (2024-04-13),333 R1 A #1
4093339001,F' U' B2 D' R2 U B2 L2 B2 U R2 B' D2 L' R' U' B R2 D2,O,Aliso Niguel Summer 2024 (2024-09-08),333 R1 E #2
3782344001,L2 F2 U L2 U L2 B2 L' U' L' B' R F U L D F2 R2 B2,O,Zibo Open 2024 (2024-05-19),333 R1 E #5
1108296001,B2 R D2 F2 L' U2 F2 U2 L' D' B L B R D B' F' D' L F',O,Copper Country Cubing 2019 (2019-04-20),333 R2 A #2
4374479001,B' R2 F2 U' F' U' D' R U D L2 B2 L B2 U2 D2 L' U2 F,O,Master Cube Salvador B 2024 (2024-12-14),333 R1 C #1
4794277001,L U2 B' L F R' U2 L' D R2 D2 R2 L2 U F2 B2 D F' D' B',O,Please Be Quiet Nashville 2025 (2025-05-17),333bf Final B #1
4375636001,D2 B2 L2 D' L2 F L2 R2 F' L2 B L D' F' U L D R2,O,Hangzhou Open 2024 (2024-12-15),333 R1 F E2
3241769001,D2 B2 F2 D' L2 D B2 L2 U F2 R' B U' L' U F' L2 D R B,O,Playford Cubing 2023 (2023-11-04~05),333 Final A #5
1150298001,B2 R U2 L F' D B U B L2 D2 F U2 B2 R2 B' D2 F L2,O,National Capital Region 2019 (2019-05-18~19),333 R3 A #3
1176040001,L B R D' F2 U F' L' B D R2 U2 F2 R2 L2 U' F2 R2 L2 U2,O,High Wycombe Open 2019 (2019-06-08~09),333 R2 C #3
1221127006,B' D2 F' L2 F D2 B2 D2 R2 F R U' L2 F R2 D2 U R F2 R' D2 B R,O,WCA World Championship 2019 (2019-07-11~14),333mbf Final A #2
3172777001,B U B F2 U2 L2 R2 B' F' D2 U F' R' D R B D' L U2 B R2,O,Half Turns Hataitai 2023 (2023-10-07),333bf R1 A #1
1240609001,L2 B R2 U2 B L2 B2 L2 D2 B R' D' L' U B F D L' F2 U2,O,Ecuador Nationals 2019 (2019-07-27~28),333 R1 B E2
1252831001,R' U2 R2 D2 L' D2 L B2 U2 F L' R2 D L U B' R B2 F' D2,O,Jieyang Open 2019 (2019-08-11),333oh R1 B #4
3151445059,F B2 R U D' F' B' U' R' U2 F2 R2 U2 F2 L2 F' D2 F' R2 L2 B' L,O,UCSD Extravaganza PBQ 2023 (2023-10-08),333mbf Final A #2
3740993001,D2 B' U R' U2 D' L' B' F2 D' F2 D' R2 U D2 R2 U2 B2 L' D2,O,Korum Cube Challenge 2024 (2024-05-03~05),333 Final B #4
1264083001,R2 U' L2 D' F2 D F2 R2 F2 L F' R B' D' F' L' U' B2 D2,O,Bay Area Speedcubin' 19 2019 (2019-08-18),333 R2 C E1
1291031008,L D2 B2 L F2 L' B2 F2 U2 R U R' D' U B2 R' F' D' B' U B2 L B,O,Big n Blind in Bangalore 2019 (2019-08-31~09-02),333mbf Final A #2
1294127001,F' R B D B2 L F B2 L2 U' F U2 F' D2 L2 F U2 B' L2 D2 F',O,Rocky The Ram Cubes 2019 (2019-09-14),333 R2 A #5
4138875001,R D R L2 F2 R2 D' B2 U R2 D2 F2 D' L' D U B D F L,O,LaFilanda Speedcubing 2024 (2024-09-21~22),333 Final B E1
4050462001,R' U' D' F2 B' D2 R B2 R2 F' L2 D2 B2 D2 F' L' D' F2 D2,O,Bellinzona Back to School 2024 (2024-08-24~25),333 Final A E1
5148542001,R' L2 D F' U L' U' R' F U F D2 R2 U F2 D2 L2 F2,O,Albacete Open 2025 (2025-11-01~02),333oh Final A #4
5688307027,U' B D' U2 F2 L2 F2 L2 U' B2 L2 F2 L B U L' D' R2 B L',O,More Than One Cube Shanghai 2026 (2026-06-06~07),333mbf Final A #2
3340523001,D2 R' U' B U2 F' D L B' L R2 U2 R2 B' L2 F2 D2 F' B2,O,Master Cube Salvador 2023 (2023-12-15~16),333 Final A #4
4790637028,R U L' R2 F R2 D2 B2 L2 D2 F L2 D' R' U2 L' U' R2 B' L,O,Swiss Nationals 2025 (2025-06-07~09),333mbf Final A #1
3586845001,U' F U2 D F2 L B2 R B L2 D2 B2 D2 L F2 L2 U2 F2 D',O,Innova Schools Mosquera 2024 (2024-03-10),333 R2 B #4
1456602025,R2 B2 R' D2 B2 R F2 L2 R B' U' L2 R2 D B' L2 U F' U L B2,O,Tapiola Winter Open 2019 (2019-12-14~15),333mbf Final A #1
4169386001,L2 U R' L2 B L U2 B D B2 D2 L2 D2 F' D2 F B R2 B L2 B' L',O,Puerto Real Camaleón Open 2024 (2024-10-05~06),333bf Final A #2
5513898029,L' U2 R D2 L' F2 U2 R U2 R' F' D F L R' D' U L F D B R2,O,Please Don't DNF Kaohsiung 2026 (2026-04-05~06),333mbf Final A #1
1500893001,U2 F' R2 U2 B D2 F2 L2 F D' L' R2 B' U' L D' L' F R2 D',O,Bay Area Speedcubin' 23 2020 (2020-01-12),333 Final A #5
4141238001,R2 U L2 B U' F' L' B2 D' F B2 U2 D2 L' B2 D2 F2 B2,O,Sandnes Open 2024 (2024-09-28~29),333 R1 C #4
5035713001,U' B U' F' D B2 L' F' B2 U2 R U2 R L2 B2 R D2 R' B D,O,Munich Open 2025 (2025-09-20~21),333 Final B #4
4656970001,R F' D' L2 U2 F' L2 B' D2 B2 F' L2 B U F' L D' B' U B,O,PBs in Palisades Spring 2025 (2025-04-19),333 R2 B #5
4264543039,R D' L2 D2 L D2 R F2 D2 L D2 F' R' F2 R D2 R' D2 U' B' L',O,Rubik's WCA Asian Championship 2024 (2024-11-01~04),333mbf Final A #1
4881888001,U2 L' D L2 B D F' U D F R U2 L' U2 B2 R F2 D2 R' L,O,SA State Championship 2025 (2025-07-19~20),333oh Final A E2
4872197001,U' F2 L D2 R2 F2 L2 F2 R' U2 R2 D B L2 U' F' R B' U2 L,O,Calgary Summer A 2025 (2025-07-19),333 Final B #2
1545058001,F2 L R2 B2 D2 L' R2 B2 U2 R' D' B D U' L F' R2 U F U,O,Princeton Winter 2020 (2020-02-08),333 Final A E2
1584494001,U2 F2 L2 D' B2 L2 U B' U L' F' D B R U B' R' B' U2,O,Franconia Winter 2020 (2020-02-29~03-01),333 R2 A #4
3373451001,L' D B2 D' B L2 U' R' D' R2 U2 B2 D2 B2 R' U2 F2 B' U2,O,Bucharest Winter Cubing A 2023 (2023-12-16),333 R1 B #1
4939524001,U2 F' D2 L2 B2 L2 B R2 U2 B2 U2 F L' B' D' F' U' R' D' B,O,Anápolis Open 2025 (2025-08-16~17),333 R1 C #4
1692012001,F' D2 U2 B' R2 B' R2 F' D2 R2 D L U' R B F U B' L2,O,BC Cubing Comeback A 2021 (2021-09-25),333 R2 B #4
1702825001,L F' D2 F' L2 B' U2 F' L2 D' B F' U2 L F' R2 D' F2 R,O,Lubelska Liga Speedcubingu IV Świdnik 2021 (2021-10-09~10),333 R1 D E2
4509409001,L2 U2 F U' D L' F' R' B2 D2 B2 U L2 U2 B2 U' R2 D2 B2 F,O,Al Bireh 2025 (2025-02-20~21),333oh R1 B #2
1798980001,U F2 L2 F2 R2 B L2 D2 F' L F2 L' U L D B D' F U,O,Little Village Open 2022 (2022-01-29~30),333oh R1 A E1
3019436001,D L2 F L2 R2 B U2 B2 F D' L U B L2 F' L' U2 R2 B,O,Pretzel Mania Dallas 2023 (2023-08-26~27),333 R1 E #5
1876166001,U' L B2 L R B2 R' D2 B' U' F D R' B2 F' R F2 L2,O,Kirkkonummen Kuutionvääntelyt 2022 (2022-04-15~17),333oh Final A E1
4034103001,R D2 R D F' R L2 U2 L D B' R2 U2 F2 B U2 R2 F2 R2 B,O,Mind Sports Olympiad London 2024 (2024-08-22),333 R1 D #4
1923589001,L2 R D' R2 B2 U2 F2 D' F L' D' F2 U2 F L D F' L2,O,Sherwood Park Spring 2022 (2022-05-21),333 R1 A #2
4332240001,R' L2 B2 F U2 B' F D2 U2 L' D' U R D2 B' L' B2 F' R2,O,Berkeley December Weekday Tricubealon 2024 (2024-12-04),333 R1 C #2
2001694001,U L2 R2 F2 L2 F R2 B' D2 B F' U2 L2 D R' F' U' B D' R,O,Ibarra UTN Open 2022 (2022-07-02),333 Final A #4
2005834001,B' R2 B2 D2 L2 R' D2 U2 R' U2 B L2 D F U' B' L U2 R2,O,Warm Up Stockholm 2022 (2022-07-09~10),333 R2 B #2
2021392001,D' F' R B' D2 R2 D' R2 F2 D U' L2 U L' B U2 L U2 L' R,O,Negros Speedcubing Re-Open 2022 (2022-07-16~17),333 R2 C #4
4417364001,L' U' B' L' D2 R' U B' U' B2 U R2 D2 L2 D2 B2 L U B',O,Ottawa Mini Winter C 2025 (2025-01-11),333 R1 C #5
2054831001,B2 L2 U L' D2 L2 D F' B' R2 F' R2 L2 F' U2 D2 R2 L U' B',O,Cube4fun in Warsaw 2022 (2022-07-30),333 R1 C #3
2062049001,R' D2 L D2 U2 R2 F2 D L' B D F L2 R F' L2 U' R',O,KCT Matrix Cube Open 2022 (2022-07-31),333 R1 F E2
2080360001,L D2 F' D' U2 B D2 B F U2 R2 F' L' D R2 B F' D2 B2,O,Bay Area Speedcubin' 36 2022 (2022-08-06),333oh Final A #3
3907109001,F D U2 F' U2 F U2 R2 B' L2 B' R D' F2 L B' U' B' D L,O,Taipei Summer Open 2024 (2024-06-29~30),333bf Final A E2
2154311001,U' F' D B2 R B' U D2 R2 F R' B' R2 U2 B' D2 F L2 B',O,Pretzel Mania 2022 (2022-09-03~04),333 R1 B #5
2168276001,L' B2 R2 F2 U B2 U' L2 D2 U B2 R2 B' L' F' U' R F U2 R2,O,Dubai Summer Open 2022 (2022-09-10~11),333 R2 B #5
2177780001,F U2 L U' L2 R2 B2 D2 L2 U2 F' U2 D' B' D F U' B' R',O,Burjassot Open 2022 (2022-09-17~18),333oh R1 B #1
4204955001,L D' R D2 R2 U2 B2 F U2 L2 U2 F' U2 D L2 F' U B U' L',O,First Solves at Fisketorvet 2024 (2024-10-20),333 Final F E1
2219845005,B' U R2 F2 R D2 R2 U2 F R D' U2 B' D2 R' D R2 B' L',O,Nacionales Argentinas 2022 (2022-10-07~09),333mbf Final B #1
4698631001,L B2 R' U F' L B U D2 R B2 D2 B2 R' B2 R U F2 R,O,Northern Kentucky 2025 (2025-05-03),333 R2 C #5
