# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / W / bin 9
# Population in this bin: 355
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

4923098001,B2 U L F B U' D' R U' F2 U' L2 D' B2 L2 F' L' D,W,Balam Cubes Jakarta Masters 2025,333 R2 C #2
659253001,U F' R2 D2 L' D F B L D R' U F2 L2 D' B2 R2 F2 D' R2,W,Brasília Spring 2017,333oh Final A #4
660658010,U2 B2 U2 R U2 L' R U2 F2 U' L2 R' B R2 F2 R2 U F' R2 U2 L B,W,Kharkiv Special 2015,333mbf Final A #2
3909388011,L2 U2 F U' F L F' D' R' U F2 B2 U2 R2 L2 F L2 U L2 U2,W,Hari-Hari Horas 10 2024,333mbf Final A #2
660897019,F2 D2 R2 F2 U2 F' L2 B' F2 R2 D U2 L R2 B' D2 R F' U L' R2 D,W,Great Indian Cubeathon 2016,333mbf Final A #2
660948009,B' R2 B' D2 L2 D2 R2 F' R' D B' L' U2 R' D' L' F L D2 B' L2,W,Grudziądz Open 2016,333mbf Final A #2
660969025,U' B2 D2 L2 D2 F2 U L2 B' R' B2 L' F D B' F2 L' U' R U B,W,Summer Speed Cube Olympics 2016,333mbf Final A #1
4352594001,R2 D' F' R' F' B U' F U' L' D U2 R' B2 U2 D2 R B2,W,End of Year Ankara 2024,333 R1 C #1
661258015,U B2 L2 D2 L2 F2 D U2 R2 U' B D L' R' D2 B D2 L R2 F2 U' L',W,PSU Winter 2017,333mbf Final A #1
5629375001,F' L' U D B' R' F' L2 D2 R' L2 D2 F2 U2 F2 U L2 B2 R2 F2,W,Just Sides in Lyndhurst 2026,333oh R1 A #2
661397007,D L2 D2 B2 U B2 R2 D L U2 L2 F D' R' B L' B2 L2 D U L' F,W,Brasileiro 2017,333mbf Final A #2
3735450001,B2 R2 B2 R B2 R U2 F2 L2 U2 B D U' F D' L R2 U R' B' L2,W,BrizZon Side Open II 2024,333mbf Final A #3
5583522001,U2 F' L2 B D2 B2 L2 B2 R' D2 L F D F2 U' L R2 D B',W,Tigery Open 2026,333 Final A #4
681379004,D L2 U' F2 R2 F2 D2 F2 U2 B L' D' L2 U' F' U2 R B2 D' L' U2 B R',W,Swisscubing Mental Breakdown 2018,333mbf Final B #3
5637080001,F R2 B2 F U2 B F2 R D' U B2 L2 D2 U' F' D' B' L',W,Hessen Open 2026,333oh R1 A E1
693201001,B2 L F D B' R2 U R' B' R' D2 F2 R U2 L' F2 U2 R' B2 R,W,Pecel Cube Weekend 2018,333 R2 B #4
4307393001,R' U' L2 R2 F' D2 B' U2 B' R2 L U' F' D' B L' D B',W,Meridiano Mosquera 2024,333 R1 A E2
3755924001,F2 U' L2 U F2 D' U2 L2 F2 L R' B' D2 U F L' R B' D2,W,Dhaka Summer Open A 2024,333 R1 A #3
4482912001,D' L' B' F2 L2 B2 F U2 F U L U R' B2 F U' L2 D,W,Chengdu Spring Open 2025,333 R1 F #1
702190001,U L2 B2 L2 B2 R2 D R2 D2 R2 B L F' U L' R D R U' R D2,W,Penn Cube Day Winter 2018,333 R2 A E2
718535001,B' D2 F2 L2 U2 L2 U2 R2 B' R2 F' L' U F' R' B' L D' L2 D2 F,W,STEM Educ8 2018,333 R2 B #1
5225999001,L2 F2 D' F L2 F D2 B2 F' L2 B' L' B R2 D2 R B' R,W,Guadix Open 2025,333 R1 A #2
4675678001,R D' B' D' L F' R2 D2 B2 D' R' F2 B2 L F2 B2 L' B2,W,Only 3x3's in Bangalore 2025,333oh Final B #3
4036164017,D' B' D2 R F2 R2 D2 L' F2 L' U2 R' D' U L2 F2 R D2 F' R D2,W,Israel Championship 2024,333mbf Final A #1
805483001,D' R D L' D' R B R' F' L U2 R2 U F2 B2 D F2 L2 D' L2,W,Turning in Texas 2018,333 R2 A #3
3483919001,B U2 L2 F D2 F D2 B2 R D R2 B2 F L B2 R U R' B',W,Empire State Winter 2024,333 R1 A E1
842563001,F D2 B U2 F2 D2 R2 U2 L2 F' D2 L D B' L' U' R' U' L U F,W,VCP Invierno 2018,333 R2 A #4
4749100001,B' D' L2 D' R U F2 L U' F B' L2 B2 R2 D2 L2 B U2 L2 F',W,Daejeon Spring 2025,333 R1 B #1
877896001,L D2 R' D2 U2 L' D2 L' F2 L' R2 B R U' F' R' F' L B L2 U',W,San Rafael 50 Aniversario 2018,333 Final A #5
4007315001,L U F' U2 L F2 U R' U2 F2 U2 B2 U2 R' F2 L2 D2 U' L B,W,Norwegian Championship 2024,333 R2 B E2
904079007,D' R2 U F2 L2 B2 L2 D2 R' D2 B F D' U' R B2 D2 U L2 U' B,W,Tunisia Autumn Open 2018,333mbf Final A #1
5027234001,U L' D R L2 F2 B D' F' L R2 F2 D2 R2 F L2 F U2 B2 R2,W,VIT Cube Open 2025,333oh R1 C #1
920955001,B2 U' F2 D' F2 D L2 R2 U R B' D2 L2 D2 F U L' D B F',W,Kubekings Villanueva Open 2018,333 R1 E #1
5468251001,B2 L U' F D2 F' R2 U2 R2 B2 U2 B D' B2 U' R D2 F' L2 B2,W,Seoul Spring 2026,333 R2 B #4
3305216040,R D' F2 R' F2 L U2 B2 L2 U2 L' B U2 L' U2 R F2 L' D' L B',W,Malaysia Cube Championship 2023,333mbf Final A #1
976414001,R' F2 R2 D2 U2 R B2 R U2 B D' F D' L D2 B' U R D F' D',W,Edmonton New Year 2019,333bf Final A E1
983342001,B2 D2 B F L2 B' R2 F D2 L2 U R' D' F' U' L' R2 D' B' L U2 B' L2,W,Frisco Liberty Cubing 2019,333bf R1 A E1
3339866001,B' L2 U R2 U' R2 B2 L2 D L2 F2 U F L' B L2 R' D' U',W,CubingZA Cape Cubes Challenge 2023,333 R1 D E2
3026794001,R B R2 D L' F R' B D' L2 F' B2 U' F2 R2 F2 L2 F2,W,Santo Domingo Summer 2023,333 R1 D #2
5115840001,U' D' R F2 U L2 D' B' R' F U2 B2 R U2 D2 L B2 L' D2 L' D,W,Sicily Fall 2025,333bf Final A E2
1071276033,U2 L2 B L2 F D2 U2 R2 B' L2 B2 U L' R U' F D R B' U2 R' B' L',W,UNAC Medellín 2019,333mbf Final A #1
1073143001,B2 U2 F2 L2 U L2 D2 F2 R2 U' B D R2 D2 L' F' R' U' B' L,W,Ibagué Open 2019,333 R1 B #2
1074147023,R2 U' B2 D2 F2 U L2 R2 D2 B D' R' D2 F' D' L' F' U R' B R2,W,Le Barcarès Mental Breakdown 2019,333mbf Final A #2
1084718001,B' U' D2 L' U' L D F' R' U2 L2 D F2 D2 R2 F2 R2 F2 D' F2,W,Qinhuangdao Open 2019,333oh R1 A E1
1091865001,B' R' F' U' B' D' L' F' U D L' U' B2 D L2 F2 R2 D R2 U,W,Indian Nationals 2019,333 R2 H #1
1166354001,D B' R' D' B' L' U' B R' B U2 B2 L2 F' U2 R2 L2 U2 B2 L2,W,Swedish Championship 2019,333oh R1 C E2
1166386001,R2 D2 R2 D L2 R2 D2 U' F2 R U' B' U2 F' L' R2 F' U' F' R D L2 U,W,Swedish Championship 2019,333bf R2 A #1
1172831001,D B L' F' U2 B' U L' D2 B' U2 L2 D B2 L2 U' B2 D F2 U B2,W,Breda Open 2019,333 R1 C #1
3854724001,D' B2 R U2 F' R2 D2 F' D2 R2 B L2 D' L2 R' U' F' L F' D,W,Rhein-Neckar Physical Breakdown June 2024,333oh R2 B #2
3682697001,D' R2 F2 L2 D' B2 D' U2 L' D U' F L R' U' R2 D B2 D2,W,German Open 2024,333oh R1 C #5
1228313001,B' L U' R2 U F2 U' F R D L2 F' U2 F' U2 B2 L2 U2 F D2 L2,W,Speedcubing Academy Xelajú 2019,333oh R1 B E1
1248056001,F U2 R2 B2 U2 B2 U2 R2 F2 D' R F2 L B' R' U F2 U F R2,W,Urnieta Open 2019,333ft Final A #3
1250624001,B2 L B2 U2 L' R' U2 L' D2 U R2 D F L2 R2 D' F' R' B' D',W,Ha Noi Championship 2019,333 R1 H #1
1251764041,B2 L2 U R2 D' B2 R2 B2 L2 U2 R D2 F' U' L B F R' D' L B,W,CubingUSA Nationals 2019,333mbf Final A #2
3559543001,D' F' R B L F2 B2 D' R2 D2 F2 R2 B' U2 B D2 L2 F2 U F',W,Glasgow Spring 2024,333 Final C #3
1259043001,U2 R' F2 U2 R D2 B2 U2 F2 U' L2 D F' R B D2 R2 D2 U B',W,Vinnytsia Cube Cup 2019,333oh R1 A E1
3592156062,F' B' U F R' F' D' B' D2 F' U2 D2 R2 L B2 U2 R U2 R' U2 L' F2,W,Amherst Spring Challenge 2024,333mbf Final A #1
1263790001,L U' F' B2 R2 L' B D L D F2 R L2 D2 R2 B2 D2 F2 L' U2,W,Open UTF ao Cubo 2019,333oh R1 B #3
1349789001,B R2 B' U2 L2 F2 R2 B' R2 F' D L' F2 R B F2 L2 D R' B U B' L,W,345 Cube Day Allen 2019,333bf Final A E1
5175119001,F2 R' F' L2 B D2 R2 F2 D2 F' U2 B' L' R U' B' L F D' B',W,Sphinx Cube Open Jaipur 2025,333 R1 B #2
1355612036,R' F2 D2 B2 L2 R' F2 L' B2 U2 L' U' B R B F L2 D R' F2 U L',W,Polish Championship 2019,333mbf Final A #2
3451694001,L F2 D L' F2 R2 U B2 D2 L2 D F' D' B U' F2 R B',W,Longjum'Open 2024,333 R3 B #3
4119613043,R2 F' L' B U R' U' D' F' D2 F' U2 B U2 F2 L2 R' B R' B,W,Manchester 5BLD Day 2024,333mbf Final B #1
5161885001,B' U2 B2 D2 R2 B' R2 B2 U' F' R' D2 U2 R2 F' R' D L U,W,Temple Cubing Fall 2025,333 R2 B E2
4646863001,U2 F2 L' B' D' L2 F2 R' D' F' B2 U D2 B2 U2 L2 F2 R2 F2 U',W,NYU Spring 2025,333 R1 E E2
1473072001,B2 U2 L2 R2 F2 L2 D L2 D' B L R' B' U2 L2 B2 F' D' L',W,Polish Speedcubing Tour Łuków 2019,333 R2 B E1
1485314001,F2 U2 R' B2 U2 B2 D2 F2 R B L2 R' U' B' U B' R F' U R,W,PB Smashathon Delhi 2019,333ft Final A #1
1539284001,L' F2 D2 B2 D2 R' F2 L' U2 F' L' B L2 D' F2 R U' R D L2,W,Oculus Cube Open 2020,333 R1 D #1
3063005001,R' U' F L B2 R B U' D2 B2 R D2 R2 U B2 D' F2 R2 F2,W,Jojutla Morelos 2023,333 R1 C #1
1568788047,B2 D' F2 D U2 R2 U2 R2 U' R2 F U R' U' L' B' U L' B2 F' U' L' F2,W,Silent Winter Tashkent 2020,333mbf Final C #1
1603233014,D2 U2 F D2 B U2 B2 D2 L2 R U L' D2 U2 B R2 U2 R F' U' B,W,Pi Berkeley Quiet 2020,333mbf Final A #1
1620921001,U F' R' U B R' D B R2 U2 B R' D2 L B2 R U2 R U2,W,Ha Noi Summer 2020,333 R2 B #3
4763946001,F D2 B' R2 F R2 F U2 R2 F D2 L F' D L' U F2 L' D' R,W,VERK VI 2025,333oh Final B #1
1659424001,D' R2 B2 U2 F2 U L2 D' L2 R U' F D F2 D2 B' R' F D' F2,W,Bogoroditsk Open 2021,333 R1 C E2
1677246001,U L U2 F2 U2 B2 U2 L2 D2 R F2 R F' L U' B' F' L B2 F',W,Copper Country Cubing Summer 2021,333oh R1 B E2
3118123001,F' U B U2 D F2 B L' D' R U2 L2 U' F2 U D F2 L2 R' B' L2,W,Australian Nationals 2023,333bf R1 A #3
1771747001,R F D2 U B2 U2 L2 R2 U' L2 B' L F2 D2 U2 F L U',W,Bogotá Open 2021,333 R2 B E1
5006397024,L2 F2 R' B2 R' U2 L U2 F2 B L U F2 D' F' L B2 L2 R D' L',W,New York Quiet Championship 2025,333mbf Final B #1
3954190043,F U2 F2 D2 B U2 F' L2 B2 R' D B D F D2 U R' F U L' F',W,Warm Up Portugalete 2024,333mbf Final A #1
4643875015,D R' L' U F B L U2 B' U' D B2 U' F2 R2 F2 U R' D2 B R2,W,NZ South Island Championship 2025,333mbf Final A #2
1860096001,R U2 B2 F2 R2 U2 B2 D' B2 U2 R' U2 L' F' L2 B L2 U' R' D',W,Minnesota Cube Melt 2022,333bf Final B #2
4904665001,B2 F2 L R U2 F2 L' B2 F' D' B D L D' U L F2 U' L2,W,Minerva Zapopan 2025,333 R1 C #1
1902959009,U' F' L U D' F R B' D B' F2 D2 R2 B2 L B2 R' B2 R' D' L' F,W,BrizZon Side Open III 2022,333mbf Final B #2
1952769001,U B2 R2 D2 B2 F2 L2 F2 D2 F' L' U' B R' D B' D2 B U',W,Korean Spring 2022,333 R1 B E1
5043153020,D' F' R U' F2 U' R2 U F2 D2 U' L U L' D2 F R' F D' B R2,W,Nittedal Mental Breakdown Fall 2025,333mbf Final B #1
3097231001,B U' F R' D' L2 U' L B R2 B2 U2 F2 R2 B2 U' L2 U F' D',W,GLS V 2023,333 R2 B E2
1967239001,L' B L' F D2 R B R U R2 L2 B2 L2 U' F2 B' U R2,W,Dunkirk Spring A 2022,333 R1 B #4
1983564001,F L2 U2 F' L2 F' U2 L2 D2 L2 B' D' B' L F2 R B R D U2,W,Fast In Mass 2022,333 Final A E1
2037507001,U2 B2 D2 L' R2 U2 L2 B' L2 B F' U2 L' U' R U' F' U F2,W,Edukent Weekend 2022,333 Final A #4
2049353001,D2 F B' D' L F' U F D2 R' U2 L U2 L2 F2 U2 L B' R2,W,Chiayi Open 2022,333 R2 C #3
4214351020,R2 D' R B R' F' R D L F B2 R2 U2 B U2 D2 B D2 B L2,W,Valsugana Speedcubing 2024,333mbf Final A #1
3444423001,R B2 U2 L B2 U2 L2 U2 L' F2 D U L F U' B U R2 F2 L',W,Dåstrup Diverse 2024,333oh Final A #5
2089770044,D2 R2 D L2 B' D F L' D L2 B2 L2 U R2 D2 L F2 U' L2 U2,W,Oregon Championship 2022,333mbf Final A #1
5136615016,L2 F2 L2 R2 U' R2 D2 L2 D L B D R' F' L U' L2 D B' L' D,W,New Zealand Cubing Decathlon 2025,333mbf Final A #1
2198243044,R D2 L' F' U' L2 D L2 B R2 F L2 B2 D2 F' L2 U2 R2 L U' B,W,Trondheim Mental Breakdown 2022,333mbf Final A #2
2218785001,B2 D' R2 D U2 B2 L2 R2 B' L' R' F' L' B' R D' U2 R U',W,Kid's Day Conquista 2022,333oh Final A E2
4289160001,R' L' F2 L' F D' B' U' R L' D R2 F2 U F2 U' B2 R2 U2 L2,W,Camuni al Cubo 2024,333 R1 B E2
3020062001,D2 B L' B' R' D F' U2 L2 D2 F2 R F2 R' B2 U R' U,W,Pangasinan Speedcubing Open 2023,333 R2 A #2
3288168001,D' F' L' F R' F' L D B L F2 U2 F2 D F2 D L2 D' R2 B',W,Johor Mini 2023,333oh R1 B E2
2279792001,B U' B2 R2 B' D2 L2 F D2 F R' U' F' D2 U L D2 L' U,W,Cuber Jackets Fall 2022,333 R2 D E1
2284393001,U2 R F2 R2 D2 F2 L' R2 U F U' L B' U' F L F2 D' R,W,Irish Championship 2022,333 R1 B #5
3881496001,L U2 F R2 F2 L2 D R2 U' B2 L2 U2 B' L' R U' F' R' U',W,Estella-Lizarra Open 2024,333 R1 C #3
3815921001,R' U' L2 D' R2 U2 L U2 L F2 D2 R2 B' F L U B' L2 B2,W,Don't Pop Austin 2024,333oh R1 C #4
4480185001,B R D L U F2 D2 F' R' B' L' B L2 B D2 B' U2 L' F2,W,Central Asian Tour Astana 2025,333bf Final B #2
4328081038,U2 L B2 R' F L U B R' F' D F2 R2 F B2 U2 D2 R2 L2 D2,W,Spanish Championship 2024,333mbf Final A #1
2308468001,R' U2 B2 F2 R' B2 L2 R' B2 D F L B2 D2 U B2 F U2 B L' F,W,Frösö Cubing 2022,333bf Final A E1
2319523001,D B' D2 U' B2 R2 B2 U' L2 D R' F2 U' L' F U B L F,W,Yunlin Winter Open 2022,333 R1 D #1
2363723001,R U' B2 D' R2 U R2 F2 D U F2 L' D' B2 U R' F L B U R,W,El CUBO Tour San Miguel 2022,333 R1 D #5
4333072001,R F' R2 L D R' U F B2 R B D2 F R2 D2 L2 B' D B R2,W,Cube Factory Rogów 2024,333bf R1 B E2
4584544001,F' R U2 F2 R2 U2 B2 F2 L2 D B' D R F L R F' D' U',W,Western Ontario Winter 2025,333 R2 B #3
5657836001,D' B' L' R' B2 D2 U2 R' D2 B2 D' L2 D2 L' U F' L R' U,W,Cubing in the Woods OH 2026,333 R2 B #3
2490714001,F' R2 D F2 D2 L2 R2 D L2 U2 F2 L B2 F' D U L' B R,W,Bufanúvols Mini 2023,333 Final A #1
2499380058,D' B' U2 R' D2 B U2 F U2 R2 B F2 D' B F D L2 D' B' L' F,W,Cambridge Winter Challenge 2023,333mbf Final B #1
2511669001,R' B D B U2 D2 R' D2 F' L U R2 B2 U2 B2 R2 D' F2 B' D2,W,Eretum Open 2023,333bf R1 B #1
2533429045,L2 B2 L2 U2 L' B2 U2 R U2 D' B R2 F U R2 U' B2 L' R U' B' L,W,MBLD in a Madison Meeting Room 2023,333mbf Final A #2
2570944001,D' L2 U2 F2 D U' F2 U2 L' F U R D L F R U' B2 D,W,Douvrin Open 2023,333 R1 C #5
2581014022,B2 D L' B' F' L2 U2 B2 L2 U2 B' D B' L' F U' B L' B' L2 U,W,Bratislava BLD Open 2023,333mbf Final A #1
5446141001,D B' U B' R2 F L2 F' R2 F L2 F2 R' B' U' L D F R,W,Pi Cubing Hvidovre 2026,333 R1 C E2
2655981001,L F D L' U' D' B' R2 D' U2 L B2 U2 L2 B2 L F2 D2 L F2 B2,W,Cape Cod 2023,333 R1 A #1
2670725001,D' B2 R2 U' F2 R2 U R2 U2 R2 B' R F' L' D' R B F2 U B,W,Bibliopen Cali 2023,333 R1 B #3
2674269001,F2 U2 R2 F U' L' B2 R U F2 U2 B2 U' B2 D2 R2 F U F',W,Berisso al Cubo 2023,333oh Final A #3
2674811001,U2 L B2 U2 B2 D' F2 L2 R2 D' B R U F D' R2 D2 F U2,W,Perth Autumn 2023,333oh R1 A E1
2681245001,D' B' R' D F L2 B2 R B2 U' L F2 U2 R2 F2 R2 F2 L2 D2,W, Ohio State Spring First-Timers C 2023,333oh Final B E1
5306435040,D' R2 D' F2 U' B2 L2 B2 R2 L' F' L2 B' D R U B D2 R B' L,W,CF Goes Crazy II Brzeziny 2026,333mbf R1 A #1
