# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / G / bin 3
# Population in this bin: 344
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

3593004001,L' B R U2 F L U L U L2 F' U2 F' L2 U2 D2 F' D',G,Borlänge Open 2024 (2024-03-16~17),333 R2 A #3
5413659055,D F2 R2 D L2 U2 B2 L2 D B2 L D U2 R' B' D2 U2 R2 B D2 L2 U2,G,Blind League Dobřejovice I: Hearthborn 2026 (2026-02-28),333mbf Final A #1
167436001,L2 F2 L2 D U2 R2 D' B2 D2 B2 R' B' F' U L U R' D' R' B',G,ŚLS Sosnowiec 2015 (2015-07-18~19),333oh R1 C #4
172590001,L2 B2 U' L' U2 B' U R2 F2 D R F2 L D2 F2 U2 F2 L' F2,G,US Nationals 2015 (2015-07-31~08-02),333 R1 A #1
189955001,F2 R' U L' U2 F2 R' L' B D2 B U B2 U2 B2 D' L2 F2,G,Brisbane Spring 2015 (2015-09-19),333 R1 H #2
204097001,B2 R2 B2 D' R2 D B2 U' R2 U B U R2 B' U F2 R' B2 L2 R',G,Dutch Open 2015 (2015-10-17~18),333 R1 C #4
204836001,R2 L2 B R L' F' R B2 R' D B2 U2 B2 L2 D' R2 F2 U',G,Irvine Fall 2015 (2015-10-11),333 R1 G #5
213170001,D2 R' L' B' U L' U R' D' L B2 D B2 U' R2 D B2 L2 D2,G,Melbourne Cube Days 2015 (2015-11-07~08),333 R1 A #2
214376001,R2 U2 R2 B' U2 R2 B' R2 B2 L2 F' U' B D2 B' L2 B L' F2 U2,G,Chambéry Cube Open 2015 (2015-11-07~08),333 R1 C #4
3812425001,F2 R' F2 L' B2 D2 B2 L B' F' R F D' R' B' L R D2,G,Utah Valley Favorites 2024 (2024-06-01),333 Final B #5
221498001,B D2 F L2 B' L2 U2 B L R B U2 F2 D2 R U' B' D2 U B' L2,G,Tecsup Speedcubing Open 2015 (2015-11-28),333bf Final A #1
241498001,U2 B' R2 B2 L2 D2 B2 R2 D2 F' R B2 R' U' R' F' D2 F U',G,Mazate Open 2016 (2016-01-08~10),333 R1 C E2
4818810001,D' R2 B2 D' U L2 U B2 R' U2 L' F D2 B D2 F U2 R2,G,Prague Summer Opener 2025 (2025-06-21~22),333 R1 B #2
5360319001,L2 D2 U2 B' R2 F' D B2 D' L2 F2 L2 U L F D R U2,G,Gurizão em Osório 2026 (2026-01-30~02-01),333 Final A #1
4023118001,U D F2 B D B2 U' R2 U' L2 F2 B' D2 L2 B R2 F' U2,G,Panama Nationals 2024 (2024-08-16~18),333 Final A #2
285181001,D2 F2 R2 F2 L' D2 R' B U2 L D' F' U' B' U2 B' F D2,G,Maine Cubing 2016 (2016-04-23),333oh R1 A #5
4716901001,R D2 R F L' F' B' U' B U' R2 D2 R2 U2 R2 F2 L' D',G,Cubing Spring Rybnik 2025 (2025-05-10~11),333oh R2 A E1
4707261001,B' U2 B L F2 U2 L2 U2 L U2 B D2 U2 R' D2 B2 R2,G,Flatåsen Open 2025 (2025-05-03~04),333oh R2 B E1
344431001,D2 B2 D2 L2 R D2 R' B' L' B L D' L' D2 U' R F' L2,G,CEIC Masterda Open 2016 (2016-08-06~07),333oh Final B #5
345737001,L D2 R' B U L2 U' B' U2 F L' D' F2 R2 D2 B2 D2 L2,G,Sharon Summer 2016 (2016-08-13),333 R1 A E2
5606190001,R' U2 R' F' U L F' L2 U' L2 U' B2 U2 L' F2 D',G,Speedcubing Huánuco 2026 (2026-05-03),333oh Final B #1
4050367001,F' L' B F2 U' B2 D F2 R2 B2 L D B2 U2 F2 D2 R U',G,Las Piñas Speedcubing Open 2024 (2024-08-25),333oh Final B #2
3414876013,F U' F B2 R U2 B' R' U' R F2 U2 B2 D F2 L2 U2 R2 L2 D',G,DFW Winter Variation 2024 (2024-01-13~14),333mbf Final B #1
5222313011,U' B2 D' R2 D2 L2 U' B2 U' R' U' R B' D' B U L F',G,Amman Mental Breakdown II 2025 (2025-11-28),333mbf Final A #1
388300001,B2 R2 B R2 F U2 B U2 L2 U F' D R2 B U' L' B2 U F2 R2 B R2,G,UNSA Speedcubing 2016 (2016-10-29),333bf Final A E2
401871001,R2 F2 L' B2 L F2 D2 F2 L' U L' D F2 R U2 R2 B' D U2 F,G,Maharashtra Championship 2016 (2016-11-13),333 R1 E #1
5307445001,L' B R U2 L D2 R B2 L' D2 R2 U2 F' D B2 F' D' L B R2,G,Lugo Open 2026 (2026-01-03),333bf Final A #1
4578779001,U L' F2 L2 B F D2 L2 F' D' B L' D2 R' D' R D' L',G,Oldham County Spring 2025 (2025-03-22),333 R1 D #5
4898089001,R' D' R2 D B2 R D B' U2 L2 B2 L U2 D2 R D2 L' B2 D,G,Fort Payne Summer 2025 (2025-08-02),333 R1 A E2
433587001,U2 B2 D' B L' D' F' R D' L' B2 L2 B2 U2 D F2 U2 R2 F2,G,6 Sides of Silesia 2017 (2017-01-14),333oh R2 A #5
3979739001,D R2 B2 R D R D' L2 D2 F' U2 B R2 D2 B2 U2 L D2,G,Rubik's WCA European Championship 2024 (2024-07-25~28),333 R1 B #1
442028001,R' F2 R' F2 L2 B2 D2 R' U2 F L U2 R B D' L F2 D' U2 L2,G,JRCA Kansai Winter 2017 (2017-02-12),333 R2 B #5
475302001,D2 F2 U B2 L F2 L' D' R U' F2 B2 L' D2 L F2 R2,G,P3 Grand Open - March 2017 (2017-03-26),333 R1 A #3
490178001,R' U' F R2 B2 D B2 U' F2 L2 B2 U2 R2 B' U2 F L F2 U' L D U2 F2 U' R' U' F,G,Berkeley Spring 2017 (2017-04-15~16),333fm Final A #1
3588555001,D2 B2 U R2 D' U' B2 D' B2 R B R B R' D2 B D B2 F2,G,Rajarata Cubing Challenge 2024 (2024-03-16),333 R1 C #4
532451001,F' B L U F2 L' F2 L2 D F2 U D2 L' F2 L F2 D2 L' U2,G,Welcome to Saratov 2017 (2017-06-10~11),333 R2 A #1
538511001,D2 L D2 B2 L2 R U2 R F' U2 L B L' B' R' D L' D' F',G,National Cubing Region Open 2017 (2017-06-23~25),333 Final A #4
5214254001,F D2 R' U B2 D' R2 D' L2 B2 L2 F2 L' R' B' F' U R' U',G,Shin Kong Cube Open - Taichung 2025 (2025-11-22),333 R2 A E2
5419598001,U R2 D2 B' L2 D2 L R2 B2 R' U2 B' F2 L B' D U2 B,G,Open de Gatineau 2026 (2026-02-28),333 R1 C E2
595543001,F R2 B' F R2 D2 U2 B D R D F' R U L2 U R2 B2,G,Glass City Open 2017 (2017-09-16),333 R1 F E2
5669109001,F' B' L' U2 L2 F' L2 F U' R' U F2 R D2 R L' U2 F2,G,Waterloo Spring 2026 (2026-05-30),333 R2 C E2
4276489001,L U' B2 L' F B2 U' L' U' B' L2 F2 B2 U2 D B2 U' R2 U' B' L,G,Colombian Nationals Avenida Chile 2024 (2024-11-09~11),333bf Final A E1
619073001,U B2 F2 U2 R2 D' R2 U' R B U2 R' D' U2 R2 U2 R' D',G,Home is not DNF 2017 (2017-10-14~15),333oh Final A E2
619187001,F' D2 R2 L B2 L' F' R F' R' L2 U2 L2 D' B2 D L2 F2 D2,G,Home is not DNF 2017 (2017-10-14~15),333 R1 B E1
5206988025,F2 R2 D L2 D' L2 U2 R2 U F L B U' B' U B2 R' B' U' B' L',G,PBQ Utah Championship 2025 (2025-11-22),333mbf Final B #1
633640001,R2 F' R2 D' F' D2 R2 B L2 U' L2 U R2 D' R2 D2,G,Munich Open 2017 (2017-11-04~05),333 R1 D #4
638291001,F' R B2 R' U R2 B R D' R' D' B2 L2 U' B2 D R2 B2,G,Hudson Valley Fall 2017 (2017-11-05),333 R1 C E1
644103001,L2 B2 D' F2 D2 R2 U2 L R2 F' L D' B D' U F' L D',G,Belgian Open 2017 (2017-11-18~19),333oh Final A #4
4720325001,B L B' D2 F' R2 B F' D2 R2 U' R D' B' D2 F R' F' U',G,Arizona Championship 2025 (2025-05-10~11),333 R2 B #1
3425969033,F U' L F' L2 F' L' D2 B' D' F B' R2 U2 B' L2 D2 B' U2 D2 L B2,G,Ota Blind New Year 2024 (2024-01-20),333mbf Final B #1
5240414032,F' L2 U F2 D' B2 L2 U B2 F' L2 D' F2 R' D2 U2 L' U L,G,Please Be Quiet Dhaka 2025 (2025-12-05),333mbf Final A #1
660741017,B2 L2 B2 U R2 U' R2 D' L2 D' L' F D R2 F L2 U L' B R B R,G,Cannes Open 2015 (2015-06-27~28),333mbf Final A #1
5201782001,F2 R B2 L U2 B2 D U B2 R B' D R B2 U B2,G,Campeonato Uruguayo de Speedcubing 2025 (2025-11-15~16),333 Final I E1
661072031,D2 F' L2 R2 D2 B' R2 B' L2 U' B F' U L D' F L2 F' L2 D2 B,G,Michigan 2016 (2016-08-13~14),333mbf Final A #1
3775824001,R' D' B2 R2 F' U2 R' F2 D' B D2 L D2 R2 L' F2 L',G,Country Roads Huntington 2024 (2024-05-18),333oh R1 A E1
661365012,L2 F2 D2 R2 D2 L B2 L' D2 L F D' U2 F2 D F R B L2 B' L',G,Danish Open 2017 (2017-05-19~21),333mbf Final A #1
661493031,B U2 R2 B' U2 F2 U2 F' D2 R2 D L2 B L' B' D B2 D2 R U' R2 D',G,Estonian Open 2017 (2017-09-09),333mbf Final A #1
5426593001,R' F' D' B2 D' U' L2 B2 U F2 D R2 F2 B' L R' U2 B2 F U',G,NZ North Island Championship 2026 (2026-02-27~03-01),333 Final H #1
5539374001,D2 R2 U B2 U F2 R F2 D2 L D U' R' D' R2 D2 U',G,NZ South Island Championship 2026 (2026-04-10~12),333 R2 B E2
4712666001,U R F' R' F R B' U L2 D2 F2 R2 D2 F' L2 B L,G,Spring Bozeman 2025 (2025-05-10),333oh Final A E1
752337001,R' B R2 F' L' U' F' D L U B' L B2 U2 B2 D2 L U2 F2 B2,G,CubingUSA Southeast Championship 2018 (2018-04-13~15),333ft R2 C E1
5550910001,U2 R D2 F2 R D2 L2 B2 F D' B' D2 U2 F' U2 L' F2 R',G,Cube4fun Lublin Spring 2026 (2026-04-19),333 Final A #4
775526010,U2 F2 L2 F2 D' L2 D R2 D' F U' B2 D' U F' U' R B2 R' F2 L2 U,G,SESC Gravataí 2018 (2018-05-05~06),333mbf Final B #1
776918001,D2 L2 F2 D B2 L2 U' L' R2 D' U' B L' U L' F R' U,G,Hessen Open 2018 (2018-05-12~13),333oh R1 A #4
4389851001,F2 U F L' B R2 U2 F' D2 L2 F' U2 R F' D U B D' F',G,Rapid Academy Indonesian Championship 2024 (2024-12-20~22),333 R1 D #3
3935469001,B' D' B D L' F B U F B2 R2 B2 D' F2 U2 F2 R2 B2,G,Edén Bogotá 2024 (2024-07-13),333 R1 A #2
810711001,B2 U2 B L2 D2 F' D2 B R D' L2 D2 U2 B2 U R' F2 D F2,G,Shenyang Open 2018 (2018-06-23~24),333oh R1 B #1
812053001,L B' U2 L D F L2 D2 R2 U B' R2 U2 B2 R2 U2 F R2,G,Fairview Cube Day 2018 (2018-06-24),333oh R1 B #3
814840001,F2 D2 B U2 B' R B2 D' R' B2 R2 D' R2 F2 U' R2 D2 R2 U2,G,Cube Fiesta Surat 2018 (2018-06-24),333 R1 A #1
817828001,R2 D2 B' D2 R2 B2 U2 B' U2 F2 R2 U B' L F2 U R' D2 L' R2 U L',G,Maryland 2018 (2018-06-30~07-01),333bf Final A #1
827146001,U B R2 D' F2 R' D2 R B R D' B2 U R2 F2 U2 F2 R2,G,Cologne Open 2018 (2018-07-14~15),333oh Final A E2
833225001,L U2 L' B2 L' R2 U2 F2 D' L D' F' D U' F' R2 F U2,G,Ekat Summer 2018 (2018-07-21~22),333 Final B #4
5289942001,F' L2 R2 F2 U' R2 U L2 F2 B' U2 F' D F2 L B2 L' R2 B' L2,G,San Jose del Monte Speedcubing Open III 2025 (2025-12-20),333bf Final B E1
848934005,F2 R2 F2 D2 L2 F2 R F2 R B D' B' L2 D F2 L2 B U2 B2 L,G,Project Radom 2018 (2018-08-04~05),333mbf Final A #1
882595001,L2 D2 L2 U2 R2 D' L2 U2 F' D' B R2 U L' D2 L B U2 R',G,LLS VII Final 2018 (2018-09-15~16),333oh R2 A #2
930029001,L2 D2 L' D2 L' F2 R B2 U2 R' B R' F' L' U B' R B2 R,G,Trinity Valley Open 2018 (2018-11-10),333 R1 E #3
936676001,L2 B U2 D' L2 B2 D' F' R2 F' U' R2 B2 D2 B2 L F2 B2,G,Brugge Open 2018 (2018-11-17~18),333 R2 B E2
943244001,R2 L' U D' B R' U2 L B L2 U R2 F2 U' D L2 F2 L2,G,Malaysia Cube Championship 2018 (2018-11-23~25),333 R3 A #5
944946001,B' L' U' F2 B' U2 R U' R' B U2 R' B2 U2 L' D2 R B2 L',G,Oakville Autumn Limited 2018 (2018-12-01),333 R1 C #3
4324779001,D' B' F2 D2 L' D2 R' U2 B2 F' L2 U2 F L D2 R' U,G,Centro Suba Bogotá IV 2024 (2024-12-01),333 Final B #3
952278001,B L2 B R2 B2 D2 B' L2 R' U' B' U' R' B L D2 B2 R2 D,G,Cali Cube 2018 (2018-12-08),333 R2 A #4
968871001,F2 D' B2 U F2 U' F2 L' B' D B2 R' B2 L D' R' D B',G,VJTI Mumbai Cube Open 2018 (2018-12-28~29),333oh R1 E #3
985184001,B R' B' R B' D' R' D2 R B U2 F2 U' R2 D' R2 D L2 D2,G,D-City Cubing 2019 (2019-01-19~20),333 R1 B #4
1017548001,D' U2 R2 D2 U' B2 L2 R2 U' R B' R B U R D R' F,G,Izhevsk Winter Cube 2019 (2019-02-09~10),333 R1 D E2
1024250001,B2 D2 L2 F2 R2 D R2 D' L2 B F D' F L R2 F' D' R2 F,G,Albany Winter 2019 (2019-02-16),333 R1 E E1
1030442001,B2 D2 F L' F B2 U' B U2 B' R U2 L2 U2 R' U2 L' B2 L',G,Seoul Winter 2019 (2019-02-23~24),333 R1 A E1
1037953001,D B' L2 F D F D' B2 L U2 F R B2 R2 D2 R' U2,G,Calabrian Open 2019 (2019-03-02~03),333 R1 D #4
1039808001,U F2 R2 F2 D L2 D' U R' U B' F' R' D2 U' L' B' D2 R' U2 L2 U2,G,Carte Blanche Kube Open 2019 (2019-03-02~03),333bf R1 A #3
1079007001,U2 R2 D2 R2 B' U2 F' R2 F2 L' B' F R' U F2 U F L' B',G,Cubalaya 2019 (2019-04-06),333oh Final B E1
1106989001,R2 U' R' F L2 D L' B U2 B' L' D2 B L2 F L2 U2 B',G,Chanquete Open 2019 (2019-04-13~14),333 R2 A E1
4152799001,U L2 D' B2 L2 B' D2 F D2 U' B2 U2 B' F D' U2 B,G,Side Events in Nyack 2024 (2024-09-28~29),333oh R1 D #4
1112435001,F' D L' U D2 R D' L' B' R F2 B2 D B2 U2 R2 D' L2 D',G,Speedcuber Perú Otoño 2019 (2019-04-20~21),333 R2 B #1
4150800001,R2 F' L' B U2 L2 R2 U2 F D2 U F' L B2 D' F2 D R2,G, Esprit Cube Open Bayonne 2024 (2024-09-28~29),333 R1 A E1
1180456006,F' D2 U2 F R2 D2 U2 F' D2 R' D B2 U' L2 D2 L2 U2 R' U2 R B' L',G,GLS Cup II 2019 (2019-06-08~09),333mbf Final A #1
4228534001,L2 F2 D2 B2 F2 L2 R U2 B2 R' D B2 L B' D' B2 L R' U',G,Oct-ober-ahedron i Hvidovre 2024 (2024-10-26~27),333 Final A #1
3490702001,R2 U L' F U L' D F' B2 D' R F2 D2 R2 B2 R2 F' U2 L',G,Berkeley Winter 2024 (2024-02-04),333bf R1 E E1
1265172001,R2 F2 D B2 D2 B2 F2 R2 U' R2 U2 R U' F U' F D B' F' L',G,Kharkiv Open 2019 (2019-08-17~18),333ft R1 B E1
1270919001,L' U L' F' L' D2 F U' L B2 D' L2 D' R2 D R2 U2 F2 L2 F2,G,Speedcubing ESYA 2019 (2019-08-24),333oh Final E E2
1305018001,U' R U' F2 B' D R2 F2 L U2 F2 B2 R2 D F2 D2 F2,G,Tohoku 2019 (2019-09-22),333 R1 A #4
1328619001,B' R' U B U' B' D R D' R F2 U2 B2 U D2 R2,G,SNU Autumn Open 2019 (2019-09-29),333ft R1 A #4
5434538001,L' D' R F R' U F L U F' L' D2 B2 D2 F2 R D2 R2,G,Empire State ALL11-Stars 2026 (2026-03-07~08),333 R1 C #4
1390183001,U2 L2 R2 D' R2 F2 U R2 U' F U2 L' D2 U2 F2 R F U R2,G,Cambodia Cubing Championship 2019 (2019-11-03),333 R1 A #5
1390988001,D F2 D' L2 B2 L2 R2 D F2 U2 R' D2 R' U B L2 B R2 D' B,G,Caracolí Open 2019 (2019-11-03~04),333 R1 D #5
3727682001,R' B2 R2 F2 D2 B2 L B2 F2 U2 B' U B2 U' R B' F L' R2,G,UPB Cubing 2024 (2024-04-27),333 R1 C #5
1408956058,L2 B2 F L2 F2 R2 U2 B U' L F D2 F2 R2 D' L2 F D' U2 L B,G,Thailand Championship 2019 (2019-11-15~17),333mbf Final A #1
1425494006,F R2 U2 L2 F D2 B D2 L2 F2 R' B2 R D' L2 F2 U' R2 U' L,G,Silent Swap São Paulo 2019 (2019-11-23~24),333mbf Final B #2
1443504001,L2 B' R2 B L2 B R2 B' F' U L U F' D2 F D2 L2 D R2,G,SSL Final Stockholm 2019 (2019-12-07~08),333ft Final A #3
1453474006,D' B2 U' R2 D2 R2 D B2 F2 U F L' F2 R B U F2 L' F L' F' D,G,Hobart Hoedown 2019 (2019-12-14~15),333mbf Final A #1
1464043001,B U L' D L F R U F D' R2 L2 U2 F L2 D2 F2 L2 F',G,Feliz Navidad Bogotá 2019 (2019-12-15),333oh Final A E2
1488041001,F' R2 D2 B' L2 D2 F2 D2 R2 B' F2 R' B F' L2 B U2 B U,G,C3 Cup Finale 2019 (2019-12-28~29),333ft R2 B #3
3908295001,D2 R B' D L2 U' L D' U2 B2 R2 F' B2 D2 F' R2 U' B2,G,Swisscubing Cup IV 2024 (2024-06-29~30),333 Final A E1
4585211001,F' D' B2 U2 B2 U F2 R2 U R U' F R B R2 F' R2 D' U,G,Saskatchewan Newcomers 2025 (2025-03-22),333 Final A #5
5165222001,R F' U2 B D F R L' F' L2 F2 U2 B2 D2 L2 D' B,G,Lakewood Fall 2025 (2025-11-08),333 R1 B #2
1641906001,L2 U R2 F R' D B D' L2 F' U D' B2 U2 R2 U B2,G,Shenzhen Nanshan Morning 2021 (2021-03-28),333 R1 E #1
3527562001,L B' L' U' R D' L F' U2 R L D F2 L2 D' F2 D,G,Mid Summer Madness Cape Town 2024 (2024-02-17~18),333 Final A #3
1673019001,B2 L2 B' U2 L2 B' U2 B R D' B2 L2 B2 F' R' D L2 U B,G,WA State Championship 2021 (2021-07-17~18),333oh Final A E2
5237075001,F2 L' F L B2 U2 F' L2 B L2 D2 R D' R' B2 L' F' R2,G,Melbourne Cube Days 2025 (2025-11-29~30),333 R1 D #2
1711890001,L U' F D2 B' L U2 L D' B' F2 U2 D2 L' F2 L' D2 R U2,G,Finnish Championship 2021 (2021-10-30~31),333 R1 C #5
1718708001,D' F' U R U' R L2 U R' U2 L2 B2 L2 F' U2 B2 U2 R2,G,Back to Cubing San José 2021 (2021-11-06),333 R1 E #2
1728229001,F2 U R L' F' L F' D B' R2 L D2 B2 L' F2 R' B2 U' B,G,BrizZon Side Open III 2021 (2021-11-12~14),333bf R2 B #1
4602186001,L2 U2 F R' B2 D' F U D' F' U L D2 R2 U2 D2,G,Silesian Cubing Mysłowice 2025 (2025-03-29~30),333 R1 C #1
1756083001,D2 R2 F' R D F2 L' F' U2 B D2 F D2 R2 L2 B R D,G,AUA Open 2021 (2021-12-10),333 R1 H E2
4829769001,B' L2 F2 U2 L' B' U' R' F2 U2 R2 B2 R' B2 R' U2 R' D R,G,St. Bonaventure 2025 (2025-06-28),333 R1 B #4
1902384001,D B' D L' D2 L B2 D2 R D2 R2 B R F' D R D2 L R,G,Stevenage Spring 2022 (2022-04-30~05-01),333 R2 C #3
4037415001,U R' F L2 F2 L2 U B' U2 D' B2 D2 F2 L2 F2 D' B2 U' B2 F',G,Micentro Funza 2024 (2024-08-24),333 Final B E1
4844962001,D' L' B' D' L B2 L B' U2 B2 U F2 U L2 D' B2 R2 L2 U,G,Quito SúperCube 2025 (2025-07-05),333oh Final B E2
4870818001,L B U B2 R2 U2 F2 L2 U' F2 U2 L D' L U F2 R2 U2,G,Talatona Speedcubing Open 2025 (2025-07-19),333 Final B #3
4019822001,R D' U2 B2 U' L2 R2 U L2 R' B' L2 D2 F' R U2 F2 L' R',G,Morro Reuter Cubing 2024 (2024-08-17~18),333 R2 B #4
4204911058,F2 D2 F2 R2 D U2 R2 L B2 D L2 F2 U F' U B' F R' D',G,BrizZon Side Open IV 2024 (2024-10-19~20),333mbf Final A #1
2219845039,R2 D' B2 F2 L' B2 L2 R2 U2 R' B U2 F2 R D2 B' R' D' L B,G,Nacionales Argentinas 2022 (2022-10-07~09),333mbf Final B #1
5149961027,D2 L2 B2 L2 U2 F2 U L2 D2 L2 D' R' D U B' D B F' R B' L',G,Furesø 3x3 Frenzy 2025 (2025-11-01~02),333mbf Final B #3
4617499001,B U2 D' F' U R2 D B' D2 L2 B' L2 F2 D L2 F' R,G,Astana Spring 2025 (2025-03-29~30),333oh R1 B #2
2345586001,B' D2 L F2 L' B2 L F2 U2 L2 U2 R2 U' F U' R2 B2 D2 B2 L,G,Navidad Aves María 2022 (2022-12-03~04),333bf R1 A #3
2404308001,B D' L F' L2 U' F2 D2 U L2 D' L U' F2 L' D2 U F,G,NTU Welcome 2023 (2022-12-31~2023-01-01),333 R1 E E1
2411996001,L' U' F' R2 F D' B' R U2 F2 L F2 R' U2 L' B2 R2 U2 R B L B2,G,Cebu New Year Open 2023 (2023-01-07),333bf Final A #2
2418873001,B' R' U L2 D2 F2 R F2 D2 B2 U2 D' R2 F2 D R' B F2,G,Cubing Tlaxcala 2023 (2023-01-07~08),333 Final A E1
3497406001,R F2 L2 F2 U2 R' D2 F2 D2 B2 R B U2 B' L2 R U B2 L,G,Hawaiʻi Big Island Winter 2024 (2024-02-10),333 R2 A #5
5364148001,D2 L F2 L' F2 R' F2 U2 B2 D2 L2 B' D' B L F2 D' U2 B',G,Alcobendas Virgen de la Paz Open 2026 (2026-01-31),333 R1 C E2
5616022001,F2 U2 B' L2 B2 U2 B F' R D' L R' F2 U' B D' R U,G,Darmstadt Open 2026 (2026-05-09~10),333 Final B #5
2630488026,D2 F U R2 D2 L D2 R' B2 D2 F2 D2 B' U L2 R U2 R2 U2 L,G,Barby Cube 2023 (2023-04-08~10),333mbf Final A #1
2647919001,B' R B' R2 F2 L D2 F2 R' B2 U2 F2 U B L' U2 F' L' R',G,Szokolya Open 2023 (2023-04-15~16),333 R2 A #1
2653234001,R2 B' D2 B' U2 R2 U2 B' D2 B2 F D' L D L F2 U2 F' D,G,PBs in Palisades 2023 (2023-04-15),333 R1 D #3
2673468001,D' F U' L D' F' U B U D F' L2 U2 D2 F2 U2 B R2 F',G,SveKub Super League IV: Flen 2023 (2023-04-29~30),333 R2 B #1
4090264001,F2 D' L' B2 D2 R B2 L' F2 L2 D U' F' L' U2 B' F2 R2 D B',G,Titan Big N' Blind 2024 (2024-09-07~08),333bf Final A E1
2763046172,L' R2 U2 F2 R2 B2 D L2 F' R' F U F' D B' L2 R D2 L' F,G,Please Be Quiet in Tashkent 2023 (2023-05-27~28),333mbf Final A #3
2775066035,L D U2 L2 F R2 U2 F' L2 B' U2 F U F' D' B' L D2 F R' B R,G,BrizZon Side Open III 2023 (2023-06-03~04),333mbf Final A #1
2787470001,R F2 L2 R2 D2 F' L2 F R2 B R2 F2 L' B' R2 B' D' B L2 F2,G,Colorado Mountain Tour - Golden 2023 (2023-06-10),333 R1 B #4
5144623001,L' D2 R D2 R2 U2 B2 L' B2 D R2 U' B U2 L' U F R F',G,Bucharest Cubing October 2025 (2025-10-25),333 R1 A #4
2795119001,L D' L2 U2 F2 L2 B' U2 R' U2 F2 D2 L' B2 F' U F',G,Quintilian Cube-Off 2023 (2023-06-17),333oh R1 C #1
4427790001,L2 U2 R' B2 R D2 F' L' D2 F D U F' L2 D F' D2 B' L2,G,Vanderbilt Winter 2025 (2025-01-18),333bf Final B #1
2840581001,U' L D2 B2 L D2 B2 L U' B2 D B2 U' F2 R D R,G,Victorian Open 2023 (2023-07-01~02),333oh R1 C #2
4308891001,U L' U2 R B2 R B2 F2 L2 B2 U' B2 F D F' U2 B' R B,G,A Buffalo Cube Day 2024 (2024-11-23),333 R2 A E2
2917546001,B2 D' F' B2 L B' U' L' U' L' F' U2 D2 B R2 F2 R2 F' D2 B' L',G,Willimiehen Kuutiopäivät 2023 (2023-07-22~23),333bf Final A #1
