# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / O / bin 9
# Population in this bin: 313
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-18
# Columns: id,scramble,bottom_color,competition,round

633644001,R F' R U' D' R2 L U' R2 D' F' U2 R2 U R2 L2 D2 L2 D B2,O,Munich Open 2017 (2017-11-04~05),333 R1 E #1
4224189001,B2 R2 D' L2 B2 D2 R' D R2 B' L' F' L' U B' L B' R',O,Utah Valley Open 2024 (2024-10-26),333 R2 A E2
3901918001,L' B2 D L F2 D R2 U' L2 B2 D B F' L D B2 U F',O,CubingUSA Southeast Championship 2024 (2024-06-28~30),333 R3 B #1
4308235019,R B' L2 B U2 B F2 R2 F2 R' F U2 B F R U' B R D' L B',O,DNFeandon't Guadalajara 2024 (2024-11-23~24),333mbf Final A #1
660839008,R B2 R2 U2 B2 D2 R' B2 F2 U2 R2 B' R D' L' F' U B' L F' L2 D',O,Spanish Championship 2015 (2015-10-09~11),333mbf Final A #2
661310005,U2 F2 L U2 L' R' F' R2 U L2 R' D2 U' L' B2 F U B' L,O,SSL 2 Stockholm 2017 (2017-04-08~09),333mbf Final A #1
4942853001,R U2 F2 D' R2 B2 R2 F2 U' L2 B' L2 R' B2 L2 R D U' F' L,O,Back to Kostelec 2025 (2025-08-16~17),333 R2 B #3
661470025,R2 D L2 F2 L2 U' F2 D2 U2 F R2 F2 D' R2 U' L' F2 D2 B' L,O,Swisscubing Cup Final 2017 (2017-08-19~20),333mbf Final A #2
661473022,L2 B R2 F2 L2 U2 B F2 D' R B2 R2 D' B2 R U2 L' B U' L' F,O,Campeonato Nacional Perubik 2017 (2017-08-26~27),333mbf Final A #1
661506023,D2 F R2 B2 U2 L2 D2 F2 U B U' F' L' U R' U' B' D' B' L2,O,Arnold Open 2017 (2017-09-22~24),333mbf Final A #1
676997001,D R' U D F L2 D B U F' B2 R2 B2 R D2 R U2 B2 U2 B2 L',O,Rubik's Cube Mumbai Open 2017 (2017-12-26~27),333 R1 H #1
698046001,L2 D' F' D2 R2 U2 D B L2 D' F2 R F2 R2 B2 U2 L D2,O,Paço Alfândega Recife 2018 (2018-01-27~28),333 R2 A E1
705529001,B2 R2 F2 U2 L2 D' B2 R2 F2 L D' R U' F R' B R2 U L R,O,Aboard the Pyraminx Train 2018 (2018-02-10~11),333 R1 A E1
711932001,D2 U2 R2 B U2 F R2 B R2 D' B2 L U2 R U L2 F' D B D',O,Altasierra 2018 (2018-02-24),333 R2 C #2
727538011,D R2 D' L2 R2 F2 D R2 U' R2 U2 L' R' D L B2 D B D F' L2,O,Bandung Zaman Now 2018 (2018-03-17~18),333mbf Final A #1
5682346001,U' B2 L' D2 B2 L2 D' R2 D2 U2 B D F R' D2 R' U' R2,O,Circuito dos Shoppings - Etapa Ponta Negra 2026 (2026-05-30~31),333 R2 B E2
740670001,D2 R F2 L2 B2 L' F2 U2 R' B2 R B' D L D U2 F D' U R,O,CFCTC Open 2018 (2018-03-31~04-01),333 R1 B #4
745274001,U2 R2 D2 F2 U R2 B2 U2 L2 U L R2 D2 F L' D' U2 F' L2 B L B2,O,Berkeley Spring 2018 (2018-04-07~08),333bf Final A E1
5424487027,L' U' R' L B L' U2 L D F R D2 F2 L2 D2 B' U2 B L2 B' L2,O,Richardshhhon 2026 (2026-02-28~03-01),333mbf Final B #1
757470001,B2 D B2 U B2 U' L2 D2 F' L R' F2 L2 D2 F L2 U F' D' U',O,Slovenia Nationals 2018 (2018-04-14~15),333 R2 C #2
4373961001,L' F R2 F D' R2 U B' R L2 U D2 L2 F2 L2 B2 U B2 R2 U,O,Medellin Explora 2024 (2024-12-14~15),333 R2 A E2
4136068001,B' R2 U2 B2 L B2 U R2 D' R2 B2 F2 R' B' L' R2 F2 U' L,O,Kyiv Blind Side 2024 (2024-09-21~22),333 Final A #4
768062001,U' B' R F B' D F2 L B' R' B2 R2 U' R2 D2 F2 U' F2 R2 D,O,City of Joy Open 2018 (2018-04-29),333oh R1 B #5
792322001,D' L2 F2 R2 D2 B2 U2 R B' R U2 R' U' F' D' B2 L F U2,O,Colorado Qualifier 2018 (2018-05-26~27),333 R2 B #2
4290239028,D' U2 B F2 L2 B' F2 D2 F' L' U2 R U2 B2 D B2 R F' U2 B' L',O,Campeonato Brasileiro de Cubo Mágico 2024 (2024-11-15~17),333mbf Final B #2
804033001,R F2 L2 R' U2 L' B2 F2 R U2 F2 D R2 B' R' B' D F U R B' L',O,Indian Nationals 2018 (2018-05-25~27),333bf R1 C E1
5274502022,U2 R2 B2 D2 F D2 F' D B' F D' B2 F' U L2 R D2 B L B2,O,New Zealand Nationals 2025 (2025-12-12~14),333mbf Final A #2
833097001,B2 F' U2 F' D2 L2 D2 B2 R2 D' B' F U2 R D R' D2 U' R',O,Baoji Open 2018 (2018-07-21),333oh Final C E2
839822001,R' U' F U' B2 U F2 U' L2 R2 U2 B2 L2 B2 R' D B' L' R' D R' B' D U' R' U' F,O,Erciyes Weekend 2018 (2018-07-21~22),333fm Final A #1
840311001,F' U2 R B U2 F D' F R U F' B2 R2 F2 B U2 F U2 R2 L2,O,Korean Championship 2018 (2018-07-20~22),333 R1 H #2
5383832001,R B2 D F' U B' L' D R F U2 R2 F R2 D2 B' U2 L2 F' B2,O,Velilla Open 2026 (2026-02-14~15),333 R2 C #1
4448222001,D F' U' R B' D L B2 U2 B2 D2 R2 B2 L2 B R2 F' D2 R' U2,O,VI Recife Open 2025 (2025-01-25~26),333oh R1 A #1
4332309001,D2 R' F2 U' F U2 F2 R2 U2 F' L2 B' R' U' L' U2 F L R2,O,Berkeley December Weekday Tricubealon 2024 (2024-12-04),333oh R1 B E2
4378260001,B' L U' R F R B U2 R U2 B2 D2 B2 R L2 U F R2 D,O,Gallop in Kentucky Winter 2024 (2024-12-21),333 R2 C #1
913687001,F2 D2 F R' L' U R' U' F2 D R2 D2 R2 B L2 F2 D2 R2 U2,O,Munich Open 2018 (2018-10-27~28),333 R1 A E2
924670001,F D' B' D2 R' U2 B U B' L' U D2 B2 D' B2 D' R2 U2 B2,O,TJHSST Fall 2018 (2018-11-03),333 R2 B E1
927052001,R D2 F L U D' R F' B D' F2 D2 R L2 U2 F2 R D2,O,Independence Cube Day 2018 (2018-11-10),333oh R1 C E1
927975001,R' U2 F D' R B U' R' F2 R' U' R2 D F2 D' F2 U' L2 D' B2,O,Saitama 2018 (2018-11-11),333 R1 A #1
928283001,D2 B R' U' D' L F U2 L2 D2 B L D2 L2 B2 L2 F2 L,O,BCM Arya Cubing Challenge 2018 (2018-11-11),333 R1 D #5
4661218014,D F R B U D F2 L B' R2 B2 R2 U2 R2 D R2 D F2 D2 F' L' F,O,Horseheads Spring 2025 (2025-04-20),333mbf Final A #1
943309021,D2 R2 D2 F2 L2 U R2 D' B2 U B R2 U' L' U' F' D L' B2 R' B,O,Malaysia Cube Championship 2018 (2018-11-23~25),333mbf Final A #1
5640713001,U' F L2 B F2 D' U' F2 D' B2 R2 U F2 R' F2 D L' R F' U2,O,Perth Puzzle Party 2026 (2026-05-16),333 R1 C #1
3807240001,B' U' R' U2 R2 F2 R2 U R2 D F2 D' L' D B' U2 L2 R2 D' L2,O,TCG Space lll Santa Anita 2024 (2024-05-25~26),333oh Final A E1
3779895001,F' L' D2 F R' U2 F2 D2 U2 L' U2 B2 R D L2 B' F L' U' R,O,Tramsheds II: May Sunday 2024 (2024-05-19),333 Final A #4
1001261020,B2 R2 F2 D' B2 U L2 D' F2 D' B' F D' R B2 U L U' R2 D' B2 L' F2,O,Kiev Super Blind 2019 (2019-02-02~03),333mbf Final B #2
4291397001,F D L2 D R2 U' F2 U' R2 L' D2 F D' B L U' L2 D' F,O,Robinson Latkrabang Open 2024 (2024-11-16~17),333 R1 C #4
1022256001,L' F U2 F2 L2 F L U F' D F2 U2 L' D2 L2 F2 L2 B2 R F2,O,Bay Area Speedcubin' 14 2019 (2019-02-16),333oh R1 C E1
4951129019,F D2 R2 B2 D2 B U2 L' B F U' R' B2 L' R U B' L' B' L,O,Couffouleux Open 2025 (2025-08-15~17),333mbf Final B #2
1036210017,U2 B2 F2 U F2 R2 D U B2 U F' U' B2 L' D B' U' R' B2 L' F2 L' F2,O,Shenzhen 3x3 Days 2019 (2019-03-02~03),333mbf Final A #2
1054086001,R' U F' U2 R2 F2 L B' U L B R2 F2 U2 L2 U2 B2 R' U2 D2 B2,O,Pragyan Cube Open 2019 (2019-03-17),333 R1 D #1
1060868001,F D2 F' D2 F U2 F2 U2 R2 D' B' L2 F2 U R D U' F' L' U,O,IISER Pune Cube Open 2019 (2019-03-17),333 R1 C #5
4537208001,F2 R U L' F' D R F2 U2 B R' F2 R U2 L D2 R' B2 U2 R',O,Brisbane Newcomers 2025 (2025-03-02),333 R2 B E1
1138696001,R2 U2 L' D2 L' D2 L' U2 F2 R2 D' B R U' B2 L2 F' R' U' L U L',O,Brugge Open 2019 (2019-05-11~12),333bf Final B #1
1144957001,F2 L2 F2 L2 U2 B2 D' U' R D' F D' L U B2 R D2 R' B2 F' D',O,Hangzhou Open 2019 (2019-05-18~19),333bf Final A #2
1169772001,U B R' U' D F' L' U2 R' B L2 D' B2 L2 U' D2 B2 L2 U F2,O,Copa Black Horse 2019 (2019-06-01~02),333 R2 A #5
1182245004,R2 D2 F L2 R2 F2 D2 B' F D2 U L2 R' D' F' U' L R' D2 F L2 U2,O,Parla Open 2019 (2019-06-16),333mbf Final A #1
1195977001,R2 U R2 B2 U' F L' B' D' R' U' R2 U2 R2 F2 U' B2 D' B2 R2 D2,O,Altai Special 2019 (2019-06-25~26),333ft Final A #3
1225781001,L F' R2 B' L D R' L B2 L' U R2 D2 L F2 R' D2 R2 D2 R U2,O,Teletón Salamá 2019 (2019-07-13),333 R1 A E2
5066285001,R2 L B' R' L2 U' B R2 D B2 R2 U' D2 L2 U R2 L2 B L' F,O,Puerto Real Camaleón Open 2025 (2025-10-04~05),333 R1 B #4
1306627001,R2 D2 B' F2 L2 F D2 F2 D' R D2 R2 F D' U2 R' F2 D R2,O,Dutch Nationals 2019 (2019-09-21~22),333oh R1 B E2
1333528001,B2 D' F2 U L2 D' F2 D F' L U2 L B' L' B L U L2 R' D' B' L,O,Shandong Open 2019 (2019-10-04~05),333bf R1 D E1
5406786001,L D2 B R2 U2 L D2 U2 L D2 F2 R2 D2 F2 B L2 D' L U F R2,O,Lierskogen Vinterkubing 2026 (2026-02-21~22),333oh R1 B #2
3765551001,F R U F2 U2 L2 U L2 F2 D' R B' R2 D2 L' D B2 D' B',O,SacCubing XVII 2024 (2024-05-18),333 R1 A #3
1479716007,U F2 D B2 U' L2 D2 B2 R2 B F' U' R' B2 D2 F2 L2 F' R U' R B',O,VJTI Mumbai Cube Open 2019 (2019-12-27~28),333mbf Final B #2
4073558001,F2 B L' F D B R B' R2 D2 F2 R2 B D2 L D' L2,O,Swisscubing Cup V 2024 (2024-08-31~09-01),333 Final B E2
1511290001,R U F2 D B R2 F D' B R' L U2 F2 U' D2 L2 F2 D,O,Jieyang Winter 2020 (2020-01-19),333oh R1 C #2
1567599001,F2 D2 B2 L2 U F2 R2 U' F' L' R' B R2 D' U L B2 F2 L,O,Trujillo Happy New Year 2020 (2020-02-22),333 R1 D #3
4789850001,B' D' F2 L' D2 U2 B' R2 U2 B2 U2 F2 R' D' L U B L F',O,Quixeramobim Open 2025 (2025-06-08),333 Final B #5
5550254001,B2 D' R' U2 F D2 F' R2 F' D' F2 D2 L U2 D2 R' B2 U2 L D2,O,Cube Factory League Jeżów 2026 (2026-04-18~19),333 R2 B #5
3795287027,F2 L2 D' F2 U L2 F2 L2 U' B D2 B2 L' R' D' F L U2 F U L,O,Cornhusker Quiet Classic 2024 (2024-05-25),333mbf Final A #1
5367373001,F' L' F B' L' U R' D' B L B2 U2 D2 L' B2 U2 L2 B2 L,O,Solving in Savannah 2026 (2026-02-07),333 R2 A #5
1654088026,F' U2 L2 U2 D2 L' D' R B' R2 F U2 L2 F2 L2 D R2 D2 L B2,O,Guangdong Open 2021 (2021-05-01~03),333mbf Final A #1
1689643001,D' L2 D F2 L2 B2 D F' R2 U' L U2 B F2 D U L2 B2,O,Flen - Lilla Manschetten 2021 (2021-09-05),333oh Final B E2
1734889001,B2 D2 B2 L2 D2 U2 B2 R' D2 U F D B' D2 B2 L' D' L2 U2,O,Slow N Steady Fall 2021 (2021-11-20),333 R1 J E2
1758510015,R' F B U D' B2 R B' L D F' B2 U2 B' L2 D2 L2 F2 R2 L2 B',O,Garidech'Open 2021 (2021-12-11~12),333mbf Final A #1
5244335001,F B U2 L D2 B2 D' F' U' F D' R2 D F2 L2 U2 B2 F,O,Pakje Open in Lent 2025 (2025-12-06),333 R2 B E1
1827064042,B2 R F U2 L U2 R F2 R' U2 F2 L U' B L' D' F2 R U F' L2 U2,O,Cambridge Challenge 2022 (2022-03-13),333mbf Final B #1
1849428001,B' R' D F' R2 B2 U2 D' L' F2 R2 D R2 U2 F2 U' R2 B' L,O,Vännäs & Friends 2022 (2022-04-01~03),333 R2 B #1
1900236001,U R' U2 F R2 B' U F2 B2 L2 D2 R' D2 R' B' R U2 L2,O,Utah Puzzling for Awareness 2022 (2022-04-30),333 Final A E2
1940063001,U F' L F2 D' B2 R2 D2 R2 U' L F2 D' B2 L2 F R2 U' F,O,3x3x3 Only Hamilton A 2022 (2022-05-29),333 R1 C #3
1947357001,F D R' U' L D2 F2 R' B U R B2 L2 F' U2 L2 F' L2 U2 B',O,SAJ Águas da Prata 2022 (2022-05-28~29),333 Final A E1
1968205031,R D R2 U L2 U F2 D' F L' R2 D' L' R2 B R F L B L',O,Kidderminster Summer - British Blind Off 2022 (2022-06-11~12),333mbf Final B #3
4308741046,U F U2 L2 B L2 U2 L2 F D' R' U2 B D2 L2 F' R D' R2,O,Please Be Quiet Luzon 2024 (2024-11-24),333mbf Final A #1
2088510001,R' D L' F' L2 U2 F2 D2 F2 D B2 L D R D' B F2 D2 L2,O,NxN Minnesota 2022 (2022-08-14),333 R1 C #3
2109271047,L' U2 R B2 D2 R' D2 F' L D2 B F2 D L' R2 U B' U2 L2 U,O,Mental Breakdown Minnesota 2022 (2022-08-21),333mbf Final A #1
2174011001,R' L2 F' L2 B2 D2 F U2 L2 B2 D' B U R D' L' R B' F' L B',O,Daegu Hot Autumn 2022 (2022-09-17),333bf Final C #3
2206974001,D L F' D R2 B' D2 R' F L' U2 L2 B D2 L2 U2 R2 B D',O,Marshall Cubing September 2022 (2022-09-24),333 R1 B #4
2209165001,L B2 R2 F2 D B2 D' U' L2 D L2 B R F L' D' F U' B' F',O,Ganshoren Sunday Open 2022 (2022-09-25),333 R2 B E2
2223960021,F2 D2 F B2 D2 L B2 F2 L' U2 L R2 B D' L' U' F' U' B',O,Campeonato de España 2022 (2022-10-07~09),333mbf Final A #2
5599939001,L U F L R2 B2 R F2 U2 B2 D2 F2 D R' B L D' F D',O,Salta al Cubo NxN 2026 (2026-05-02~03),333 R2 B #2
2280526017,L2 F' L2 D2 F' U2 L2 U2 F' D' B' D2 L2 U R' B2 D' L2 F' L' B R',O,Koalafication Tauranga 2022 (2022-10-29~30),333mbf Final A #3
4725738001,L2 B' L2 B2 D L B R2 D2 L D2 R' U2 L' U F R B,O,USM Penang Cube 2025 (2025-05-17~18),333 R1 A E1
2292266001,D2 L' D R D2 L F2 R2 F2 R' B2 D2 U L F L' B U F L2,O,Cubing Kazakhstan Nationals 2022 (2022-11-04~06),333 R1 B E2
3919674006,R B2 U2 R D' F2 L' B' D F' R F2 B' U2 R2 L2 B2 D2 F' L' F',O,Rubik's Irish Championship 2024 (2024-07-05~07),333mbf Final A #1
2305285001,D F' R' U B D' R B' F2 D R2 D' F2 L2 D F2 D' R2 B' D,O,Elektryk Cube Race 2022 (2022-11-12~13),333oh R1 B E1
2333906001,F' D2 F L R2 B2 R2 D' U L2 F2 D' L' B L' F D' L2 D',O,Nexus Winter Open 2022 (2022-11-26),333 Final E #5
4117987001,F L2 F' U2 F' D2 B2 U2 L2 U' F2 R F' D L' U B' R' B' R2,O,New York Championship 2024 (2024-09-14~15),333 R1 C #3
2357097001,B U' D2 L B2 D R2 F2 U2 L' R2 U2 F U2 B R2 B2 U2 R2,O,Utah Snowball Bash 2022 (2022-12-10),333 R2 B #1
2380896001,L D U2 F2 R' D2 L R2 U2 L' D2 U' R D R' B R2 F2 U',O,Panama Nationals 2022 (2022-12-17~18),333 R1 B E2
2425697029,F2 B2 R' F' U D' R U R U2 B R2 F U2 B2 L2 U2 F L B',O,Buckeye Big Brain 2023 (2023-01-14~15),333mbf Final A #1
2475023001,U' R' L2 B2 D B2 R2 F2 D2 F2 U L2 B' R' F' U' L D B' D2,O,Franconia Mini Open B 2023 (2023-02-05),333 R1 B #5
2476689001,F2 U2 R2 F2 U' R2 U' L2 R2 F D R U' R B' L' F' U2 L U B R2,O,Swisscubing Cup I 2023 (2023-02-04~05),333bf R1 B E2
2509850001,D F D F2 U' B2 U B2 D R2 B F' L F D R B' L' U',O,Tres Estrellas 2023 (2023-02-25~26),333oh Final A #4
4718347001,B2 U D B2 L B2 D2 L' B' R2 D2 F2 B2 D B2 D L D,O,It's Sarzana O'Clock 2025 (2025-05-03~04),333 R2 C E2
2600327039,B' L' B' D' R2 U2 B2 U' F' L' B' R2 U' F2 D2 R2 F2 L B2,O,Please Be Quiet Brisbane 2023 (2023-04-01~02),333mbf Final A #1
2643863001,U B2 F2 L' R2 D2 U2 B2 U2 F' D2 U2 F R2 F U B' R2 U B' L,O,Slow N Steady Spring 2023 (2023-04-15~16),333bf R1 B #2
2667011001,B2 L D' B' U' R' L' U F' R2 U F2 U2 F2 B2 L2 D' L2 U' L',O,CubingZA Cape Cubes Autumn 2023 (2023-04-22~23),333 R1 B E2
4524330038,U' D F' B' U B D2 R2 F R F2 U2 L' B2 L2 U' F' L2 U2,O,Efficient in Elmsford Winter 2025 (2025-02-22~23),333mbf Final A #3
2763044074,F2 L2 U' F2 D2 L2 B2 L2 F D L2 R D U2 F2 L2 F U L' R' B' L,O,Please Be Quiet in Tashkent 2023 (2023-05-27~28),333mbf Final A #1
2763044130,F2 R2 D2 B2 L2 F2 L2 U2 B R F L D B' D B U F L,O,Please Be Quiet in Tashkent 2023 (2023-05-27~28),333mbf Final A #1
2800128027,U' L B2 D2 B2 F U2 L2 F2 U2 L2 D' R2 F2 R F U2 B R B' L2,O,Please Be Solved Vancouver 2023 (2023-06-17),333mbf Final B #1
