# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / R / bin 9
# Population in this bin: 362
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

4243437001,R D2 L' D2 R' D2 B2 R D2 U L D2 B2 F D R' B F' L,R,Bremium Cubing 2024,333oh Final B E1
3655806001,U' L' B2 D2 L2 F2 D2 F2 U2 B' U2 L F D L2 F' L B L',R,Katipunan One Big F2L 2024,333 R1 C #4
3811126001,D F R' D2 F2 R2 U B2 F2 L2 B2 F2 D B' R U' F R' F2 R F,R,Cube Clash in Ankara 2024,333 R1 A #1
260383001,F2 U' F2 U2 B2 D F2 R2 D B L2 F2 U2 L D' R U B' D' R',R,Big Cubes Challenge 2016,333 R1 A E1
3997257001,D2 R D' R2 F' L' D' R' B U' B2 R' F2 R B2 D2 R F2 L' B2,R,Maru Cube Day Taiwan 2024,333 R1 H E2
5539557001,F U2 L2 B2 U B2 L2 R2 D' B2 R2 B L R2 U' R' B' L' D2 U' B R2,R,NZ South Island Championship 2026,333bf R1 B E1
318734001,U L2 D2 U B2 R2 F2 L2 U2 B2 U' B D2 B' D' R B F R U' R,R,Torneo Rubik Aventura 2016,333oh Final B #4
358732001,D2 F2 R2 D F U D2 B2 L B' R' F2 D F2 L2 U' D2 L2 D2 L2,R,Mérida Summer 2016,333 Final A #3
4005343001,F2 U' L2 D B2 D2 U F R B' U L2 D L' B' U2 F2 U' R,R,Silesian Minx Fest 2024,333oh R1 B #4
5498993001,U2 F2 D B R' U B R U F U' B2 D' R2 L2 U' R2 B2 L,R,Shri Ram Cubing Challenge 2026,333 R2 C #2
4800766001,R' U' B2 F L2 R2 D2 B F2 U2 L B R2 D2 B2 F D' U' F',R,Aarhus Summer 2025,333 R1 B #1
420329001,U2 R2 U' L2 F2 D U L' F L' D U R2 D2 B F R D',R,Santa Claus Cube Race 2016,333oh R1 B E1
424857001,F2 D2 B2 R2 U' F2 U2 R F' D' L B' L' U F2 L' U2 R,R,Malaysia Cube Open 2016,333oh R1 E #1
5680081001,D2 R' F' U' D' B L F2 R L2 B' U2 B' D2 F D2 L2 U2 R,R,GAN Manila Speedcubing Open 2026,333oh Final C #3
4441986001,D' F' B L' U' R U2 F D' L2 B' D2 F D2 L2 U2 R2 F D2 F,R,Franconia Winter 2025,333 Final B #5
457252001,R2 U2 B' L2 B F' L2 B2 D2 U' R F2 L2 F D' U' R' F2 D' B',R,Keep Portland Weird 2017,333 R1 B #4
4890593001,R2 D L' U B2 D B2 L2 U2 B2 F L U B D F2 L2 F2 U,R,Championnat Canadien 2025,333oh R1 B E1
3565384001,L' F' L2 B R B2 R' L2 D' F2 U L2 D L2 U2 L F R' D,R,Taichung Open 2024,333 R2 B #2
495528001,R F2 L2 B2 L' F2 D2 R' D2 F' L R U' B R B2 F' D' L' U',R,L.P. 3600 Rubik 2017,333 R2 A E1
496447001,D2 L' B2 R' D2 B2 U2 F2 R' F2 R2 F D B2 L U R' U2 B F,R,NovaCube 2017,333oh Final A #4
498492001,D2 F2 L2 D2 R2 F2 R D' L B' F' U' R D F D2 R2 U L B2,R,Don't Mess With Texas 2017,333bf R1 C #2
500718001,U2 R2 F L2 F' L2 B2 D2 R2 B2 L' D' U2 B' U2 R' D2 L2 U' L2 B,R,Changsha Xiangmo 2017,333 R1 B #2
518994001,U2 F L' F' B' D L' U R2 L U2 D2 B2 R2 U2 B' D2 B D2 F2,R,Indian Nationals 2017,333oh R1 H #1
519051001,B2 D2 B' L2 F2 L2 B2 U2 F' D2 F' R' D' U' L' D' B2 F' L2 D' F',R,Indian Nationals 2017,333oh R2 B #2
554317001,D R F' B' U F2 R2 U F' R L' F' L2 D2 F D2 B' D2 B L2,R,Chaco de invierno 2017,333 R2 C #2
577195001,D2 U2 B2 R' U2 R' D2 L2 F2 L B U F' D' F2 D L' F' L2 F2,R,Ho Chi Minh City Open 2017,333 R1 E E1
583557001,R2 L2 F B R' U2 B' D L F' R2 U F2 R2 U2 B2 R2 D R2 D' R2,R,German Nationals 2017,333oh R2 A #1
3181703001,U B2 R U' R2 B2 U2 F' L2 D2 F D' B L U' R2 B' U2 L B2,R,DeKalb Cubing Fall 2023,333bf R1 B E1
4105717001,F2 U2 R2 D2 B' R2 B2 F U2 B L' B D' B L2 F' D L' R B2,R,Anápolis Open 2024,333 R2 A #2
604491001,L2 B2 R2 U' L2 D' L2 B2 L2 U R' B' U L U2 F2 D R' B' U2,R,Arnold Open 2017,333 R2 B #2
612449001,D B' L F' L' U L F B2 D' F L2 U2 F2 R2 L2 U2 F' U2 F',R,Italian Open 2017,333 R2 A E1
4278200013,R' U2 B' R B2 L U2 F2 L2 F2 R' D2 L D U F' R' F L2 F2 L B',R,Beginner and Blind Cape Town 2024,333mbf Final A #2
618832011,B2 R' B2 R' U2 R B2 R' U2 L2 R' F R D' B' F2 D2 U R' D2 B2 L2,R,Spanish Championship 2017,333mbf Final A #1
3225652021,U B' D' U2 L2 R B2 U2 L D2 L D2 B' F' R' F' L2 R B' D B' L2,R,Stockholm Mental Meltdown 2023,333mbf Final B #1
624396001,U D' F' U' D R L' D B' R' U' F D2 F U2 B' L2 U2 D2 F',R,Sumaré Open 2017,333 R2 A #4
3698528001,U' R' U' D L F U' R' U B L2 F2 U2 F2 U2 B2 R' D2 R F2,R,Michigan Mini 18 2024,333 R1 A E1
641305001,U B D L2 F R' F B' U B' D B' U2 F2 L2 F' D2 B2 R2 L2,R,Ljubljana Open 2017,333oh R1 B #1
660541006,U2 B L2 B' U2 R2 D2 B' R' B F' L2 R U B D F2 L B F2 L',R,German Nationals 2014,333mbf Final A #1
660667005,R2 B2 U R2 U' F2 D U' F2 L U' L U' R2 F' U B2 D' B2 R B R2,R,Yuzhnoukrainsk Open 2015,333mbf Final A #1
660712018,B2 R' D2 R' U2 B2 L2 U2 L B2 R B D B2 L2 R D2 B D' L D' L2 U',R,Brasilia Open 2015,333mbf Final A #1
660744009,B2 F2 U2 R2 B2 L' D2 B2 F2 R' U' B' L R' D B F D L R2 U B R',R,Lent Open 2015,333mbf Final A #1
5504770001,F2 L' F' B L' F' U' F' U2 R2 B' R2 F' D2 R2 F2 L U,R,Cube Against Cancer LA 2026,333 R1 B #5
660820020,F2 D' B2 D F2 U' B2 D' U' F2 L' R F D L' F2 L' U2 B2 F L2 B',R,Japan Open 2015,333mbf Final A #1
660902013,D B2 F2 D U2 F2 D F2 L B2 R U' B' F' R D B2 D2 R2 U B' L,R,Chottu Skips 2016,333mbf Final A #1
660945021,F2 D' U' L2 F2 L2 D L2 D' R F2 L' F D F' R2 B2 F R U2 L2 U2,R,TCG Welcome 2016,333mbf Final A #1
5354982001,B U2 L2 F' B2 U B2 L2 D2 U2 F2 D2 L D' U' R' B2 F D2,R,VERK XI 2026,333oh Final A E1
3746311001,B2 D L' D2 F' U L' B2 R' U2 L2 U2 D2 B2 D2 B R2 F D',R,Laguna Speedcubing Open IV 2024,333oh Final B E1
4982577001,U2 B2 U R D2 L2 U2 D' F' L' D F2 L2 F2 U R2 F2 U2 B',R,Geelong Winter 2025,333 R1 F E1
661196036,B2 U2 R' U' F2 U2 D B R F' L F2 U' L2 U2 B2 R2 D L2 F2 U,R,Big 'n Blind 2016,333mbf Final A #1
4225724001,U F B' L' F2 L2 F2 D' F' D2 B2 L' U2 L U2 B2 U2 B2 R2 D2,R,Honey Cube Barcin 2024,333 Final A #5
667293001,R2 D' R2 F2 D' B2 L2 U' L2 U' F' R D2 L F' D B' F D2 R,R,MTD Spring 2017,333 R1 B #1
671934001,B2 U2 R2 F2 D R2 D L2 R2 U L B' R' U' F' U B2 D' F U,R,Sydney Championship 2017,333oh Final A #2
687605001,F2 U F2 U2 L2 U F2 U B' F R U R B2 R' F L B D R',R,Shanghai Winter 2018,333 R1 D E2
692241022,U2 L2 D2 R' F2 L U2 B2 U2 R' B' L U L D R U2 B L2 D' B' L' F2,R,Please Be Quiet WPI Winter 2018,333mbf Final A #3
3943771001,U F' R' D B2 U' R2 B U2 R2 B2 U' B2 D2 R2 B2 D' F2 B2 R,R,Back To Cubing Trujillo 2024,333 R2 C #5
712278004,U F2 R2 D' F2 D' L2 B2 L2 F2 U B' U F' R F L D F L U B' L',R,Warsaw Cube Masters 2018,333mbf Final A #1
736068001,F2 R2 D2 F' R2 F' D2 L2 F L' R' B R D' U L' B' U' R,R,ODU Big Blue Spring 2018,333oh R1 B #2
768061001,L2 B L2 R2 U2 R2 F R2 B' U2 F2 D' R' U L F2 U L' R2,R,City of Joy Open 2018,333oh R1 B #4
4535698001,D2 R2 B' F2 D2 B2 U2 R' F' D' B' F' D U' L' R U B2,R,Sowega Spring 2025,333 R2 A #1
5111444001,F2 L' U' R2 B2 R B2 L' R' B2 R2 B D' R' F' R' B D2 R',R,Cape Cubes Spring 2025,333 R2 A E2
796498013,U2 L2 R2 B F D2 R2 B2 F R2 F' U' F' R D' F D' B R' D' U' L,R,L'Open du Berry 2018,333mbf Final A #1
3622759032,L2 U' D2 F' R2 B' U' R B' U L U2 B2 U2 L2 F U2 B R',R,Silent Korea Spring 2024,333mbf Final A #2
851247001,B2 D B D L F2 L' U F' R U2 R2 F B R2 U2 F2 L2 U2 F,R,Sala Summer Blind 2018,333oh Final A #1
4934263017,B L' D L2 F R L2 F2 L' U' L' D2 R' F2 B2 D2 F2 D2 L' F2 L2 U',R,Ashfield Summer Challenge 2025,333mbf Final A #2
3826965001,U F2 R2 U L2 D' B2 U2 R2 F2 B U' F' L R U B D' R',R,Wisconsin Qualifier 2024,333 R1 A #1
5656718001,D' L2 U2 L2 R2 F D2 L2 F D2 L2 R B D2 R D L F R2 U,R,Zipaquirá Cundinamarca III 2026,333 R1 D E1
866251001,R2 D2 U2 L' U2 L U2 R F2 U2 L2 D' L' B U L' F L D2 L' F,R,YJ Fest Belarus 2018,333oh Final A #3
4721650023,L B' U2 F' L2 B' U2 R2 D2 B' D L2 D U B R F2 L' D L2 U,R,Swisscubing Cup Mental Breakdown I 2025,333mbf Final A #1
878688012,U2 B R2 B2 R2 U2 B' D2 L2 D' R' F2 L2 U L U' L' F D U B R,R,Thailand Championship 2018,333mbf Final A #1
898772016,B' D2 R2 D2 F R2 D2 F' U2 B2 D' L' R2 D R' U2 L2 B' D' U B,R,OSU Blind Weekend 2018,333mbf Final A #2
912138001,L2 R2 D F2 D2 R2 D' F2 D F2 D2 R' D2 B L2 R' F' U' R' B U2,R,Toulon Open 2018,333 Final A E2
3979576034,R2 F2 D' L2 D' F2 L2 U' B D2 U R F' L' R F2 U F2 R' B' L',R,Side N Blind Narre Warren 2024,333mbf Final A #1
3630451001,U B2 D' L2 D R2 U L2 U F L2 B R D2 U' F' R' B D,R,Welcome Back Hong Kong 2024,333 R1 I #3
950605001,B' U2 F' L2 F' L2 R2 B2 D2 U2 L2 D L D U B R' B2 F D R2,R,Melbourne Cube Days 2018,333 R2 B #5
975757001,D' U F2 U2 L2 F2 L2 D' R' F' U2 L' D' R' B' F2 R2 D2 U,R,Almaty Winter Cube 2019,333oh R1 A #5
976712001,B2 D' U' B2 D' L2 U' R2 B F' U' L' D' L2 D B R2 U,R,Speed Challenge Santa Cruz 2019,333oh R1 B #5
985528001,R2 U2 F B' U2 R' B' D L F' U L U2 R2 L' D2 L' U2 D2 R',R,Hendersonville Winter 2019,333 R2 B E2
995598001,R2 U L2 R2 D U F2 R2 B' R2 U L' F2 L2 F' D2 B R2 U',R,Bursa Winter 2019,333 R2 B #2
1017768001,F2 U B2 D B2 F2 D' R D L2 B' L U L2 F' U' R2 D2 R,R,Fontwell Open 2019,333 Final A #3
1024086026,L' B2 D2 U2 L F2 L' D2 L' B L F U B F L R D F' L' B R',R,I Hope It's Solved Edmonton 2019,333mbf Final B #2
3924799001,L B' F2 U L2 F2 U' B2 D' F2 D R F' L2 D' R' F2 L F,R,Green Summer 2024,333oh R1 B E1
1086278002,L' D2 B2 L F2 R B2 L B2 D F R D' L2 D U' L R' F' U2 B' L,R,Martelli Open Otoño 2019,333mbf Final A #1
3567785001,D2 F2 L2 B' D2 U2 B U2 B U R' D L F' L' U' B' U' F D2,R,SLS Marzec 2024,333 R1 A #3
1174914001,F' U2 F' U F B' R' D L' U2 B R2 D2 F2 R2 D' B2 D F2 R2,R,Beijing Summer 2019,333 R1 B E2
5510430001,U' B D L F2 R' D2 B2 R2 B2 U2 L' F2 B' L' D2 F2 D' F' R,R,Marietta Monday Mini III 2026,333 R1 A #5
1193983001,B R' U F2 U B U' F' L2 B' L D F2 R2 F2 U2 L2 U' D2 F2,R,Belgian Solstice 2019,333 R2 B #2
1196057001,L F U' B' D' F2 R' D' L F D' F R2 F2 U2 B L2 D2 L2,R,CubingUSA Northwest Championship 2019,333oh R1 B #5
4798721001,F D B2 R' U2 D2 B D U2 R2 D2 B2 R B2 L2 F L' D2 B R,R,UC3M Leganés Open 2025,333bf Final A E1
1208387028,U2 R2 D L2 R2 D2 U' F R U' B2 D' F L' R' B2 D R2 D L B,R,YJ Fest Moscow 2019,333mbf Final A #1
1228307001,L2 U B' L U' F R2 D' F2 R B R2 F2 R2 U2 L2 F2 D2 L2 F',R,Speedcubing Academy Xelajú 2019,333oh R1 A E2
1239559001,D2 L F2 B D R' B' U2 R2 F R F2 D' F2 U' F2 B2 R2 U,R,China Championship 2019,333 R1 E #2
1240942001,L' R' F2 L D2 U2 L' R' B' R B2 R' U' L' F2 D F L2 R',R,Telšiai Open 2019,333 R1 B #5
1257675001,F2 D' F' U F' L F' R' B2 L2 D2 L2 U' L2 F2 D L2 D2 B2,R,Phoenix Marketcity Cube Challenge 2019,333 R2 A #5
3331191001,B2 R2 F U' R2 B D' L R2 F B D2 F' B U2 R2 B' D2 R F,R,Manhattan Mini D 2023,333 R1 D #1
5599232002,B2 D' R L U' B' R' F D2 L' U2 R2 U F2 U' L2 F2 B2 U2 L2 B R',R,Pocos Cupos Bogotá XXVI 2026,333mbf Final A #2
1344647001,D2 R2 D' R2 D L2 B2 U2 R2 B' L2 R' F' D B' U2 R' U' L' D,R,Cartagena Open 2019,333oh Final A #5
4210559001,R' D' L2 D2 L' U2 R' B2 L2 U2 B2 U' F' U' B R D U L F',R,Vancouver Southlands Sprint 2024,333 R3 A E1
5586763001,R L2 F B R B2 D R2 B2 L' B2 R2 D2 R D2 L2 D2 F' U,R,Bayankhongor Cup 2026,333 R1 D #4
3996156055,B2 U2 L2 U2 L2 D B2 D' R' B L2 U2 B D' U' B R2 F2 L' D2,R,CubingUSA Western Championship 2024,333mbf Final B #1
3538150001,F2 L' D B' F D2 B' F2 U2 R2 L' D' B D2 U B D' L2,R,Seomara Cube Fest 2024,333 R1 D E1
1413763001,R B U' F' L' D' R D' B L B' R2 D' F2 B2 D2 B2 D L2 U,R,Fuengirola Cubea 2019,333oh Final B #4
4585660001,F L' U D2 F R2 B' D2 R2 B' U2 F L F' R2 D B L' U L',R,Catskills Spring 2025,333 R2 B E2
4440822001,L2 F L2 B D2 B' D2 B U' B2 L' B2 F D2 B' R' D L B,R,Return of the Ville KY 2025,333 R1 B #5
1472833001,R2 F2 L2 F2 D2 B2 U2 F2 R2 U R2 B R' D' L U2 F' D2 F U2,R,Volga Open 2019,333 R1 A #3
1476073001,B2 U B2 F2 U L2 U' R2 B' R' F L R2 D2 R' D R U' B R,R,Harbin Open 2019,333oh Final A E1
1484156001,B2 D' F2 R' F' U' D' B' R L' U R2 U F2 U D2 F2 R2 U R2 U2,R,Portland in a Pyra Tree 2019,333ft R1 A #2
3923832001,B U2 L2 B L2 U2 L2 F' R2 U F' D' B U' B' R' U' F L R,R,Philippine Championship 2024,333 R1 D #2
4396740001,U L D2 R2 F B' L' B D F' L2 F' D2 B' D2 R2 U2 D' B',R,Uzbekistan Nationals 2024,333 R1 C E2
5275281001,U B2 D F R' B' R' F2 U' R L2 F2 D L2 B2 D L2 U' F2 B',R,Wiltshire Winter 2025,333 R1 D #3
4850184001,D' F U B2 U' R L B2 U' L U' D' B2 R2 D L2 B2 R2 F,R,Rubik's WCA World Championship 2025,333 R1 P #4
5614578001,D2 R2 D L2 D' L2 B2 D' L B' L' F2 D U2 B' U' L' B2 R2,R,Kampin Kuutiopäivät 2026,333oh R1 A #3
1606172001,L R D2 F2 U2 B2 L' U2 B2 D' B R' D F' L' U2 L' D L2 U,R,Cubing In Ranchi 2020,333 R1 D #5
3963759001,F' U2 B2 R2 D2 L2 D L2 R2 F2 L2 R D' F L2 R2 D L U' B,R,Open PUCP Cubing Community 2024,333 Final A #4
1632697001,U' B U B R2 U2 R2 F L2 U2 F U2 F' D' B F L' D' R D2,R,Chengdu New Year Morning 2021,333 R1 A E1
1638947001,U2 L' B' U' F D' F' R U2 L U2 R F2 D2 R2 U2 R B L B,R,Showground Showdown 2021,333oh Final A E2
3280615001,F' U' F R' D' L2 B2 R2 U F2 D2 L2 U2 F' D' L' D2 U B2,R,Reliance Alleppey Open 2023,333oh R1 C E2
1702330001,U F' L' B2 U2 B D' B R' F D' R2 D2 B2 U2 L' D2 F2,R,Montpellier Open 2021,333 R2 C #2
5692971001,D' F U B R' F' D' U2 L2 B2 D2 R2 F' U2 D2 B R2 L B2 D L' F2,R,Brilliant Big & Blind Bravo Orlando 2026,333bf R1 A #4
3334576001,R L2 U2 D F2 U B2 L B' D2 R2 F2 B2 U F2 U L2 U F',R,Serbian Open 2023,333 R1 C #4
5072774001,U2 R2 B' R2 B' F2 L2 R' B' D' F L U F' R B L R2,R,DFW Cubing Fall 2025,333 R1 F #2
3254225001,F2 L U2 R2 D2 B2 R B2 L' D' L2 F R D' U B R' B R2,R,Cusco Speedcubing 2023,333 R2 B #5
1806488001,U2 F2 D2 B2 R2 B' U2 F' R2 U2 D B R' F' D U' F U' F,R,NIS & KSF OPEN 2022,333 R1 A #4
1806624001,U2 D' R2 F' U B L D R2 U2 D2 L2 B' L2 B' L2 U2 L2 R' U2,R,NIS & KSF OPEN 2022,333oh Final A #1
1819098001,F2 L2 D2 L2 U R' D F' L2 D F' L F2 U2 B L' F,R,Hem MariCubik Winter Open 2022,333 R1 F #5
1850762001,D B R' L2 U2 L B' U F R' D' B2 U B2 D' L2 D B2 U,R,Cube4fun League III Lubartów 2022,333 R1 B #5
1876339038,F2 D' B' U2 L2 F2 D' U2 R2 D B' L2 D F R' F R2 U L' F,R,Kirkkonummen Kuutionvääntelyt 2022,333mbf Final A #1
1904745056,U2 R' L' F2 U F' D' R F' L2 F' U2 F' L2 F2 D2 B U2 R' F L2 U',R,Popular 'n Blind Flen 2022,333mbf Final A #3
1953251001,B2 U2 L' B2 D L2 U' B2 U' F2 L2 R F U L2 R2 F' L' D',R,Buccaneer Bonanza 2022,333 Final A #1
1953880001,B' U' F2 R' L' F2 D' B R2 U2 F2 B2 D R2 L2 U' B2 D B,R,Almadar International School 2022,333oh Final A #2
1966526001,F' R' U R D' L B2 U' R B' U2 L2 F R2 F2 L2 B' R2 D2 B R2,R,Pulmapelipäivät 2022,333bf Final A E1
5270392001,D' R2 U L2 F2 D B2 L2 F2 L2 R' F2 R' B F2 L' R F R U',R,Bay Area Speedcubin' 68 - Belmont 2025,333 Final A #5
2013109001,R2 F' L2 B2 R2 F R2 B U2 L F' U2 B2 L2 U L B2 D B' L2,R,Rubik's WCA North American Championship 2022,333 R2 B E2
4343351001,D2 U2 F2 D2 F2 R D2 R2 U2 R U' R' D' L U' B U2 F D F2,R,Cubing Zacatecas 2024,333 R1 A #1
2057905001,U R' F2 U B2 U2 B2 D' B2 R2 F2 L U B2 R U F R' B U' L' F',R,Lužice Open 2022,333bf Final B E2
2143559001,U2 L' B2 D2 L2 R D2 B2 F2 D' U' B U2 R B U' L2 B L2 U L B',R,Champagne Open 2022,333bf R1 A E1
2156238001,R F' U2 L2 F L2 B' R2 B' F' U' R F2 U2 F D2 R' F2 L2,R,Get to the Point 2022,333 R1 A #4
4116451001,U' F' L2 U' L2 U' F2 D F2 B L2 R U F U2 L' U' F R',R,Criciúma Open 2024,333 R2 B #1
2259206001,B D' F' L B2 U2 F D L' U2 B' U B2 D' L2 F2 L2 D R2 D2,R,Cubing Rising Stars Olesno 2022,333 R2 C #3
4236951001,F R2 L U' F' R D' R' U2 F D2 F L2 D2 B' R2 L F R',R,Ciudad Crepuscular Lara 2024,333 R2 B #5
5518497001,D R2 D F2 L2 F2 R2 B' R U B' D2 L' D R2 B F' L' R,R,Colorado Springs Spring 2026,333 R1 D #1
2324339001,L U' F' B U' D B' R' B' F2 L' F2 L2 F2 R2 U2 R F R' D2,R,Franconia Winter 2022,333bf R1 B #3
3524721001,B F2 U2 B L2 B2 F R2 F R2 L' D' F' L' U' L' R' U2 R2 F2,R,Paradise Park NxNxN 2024,333 R1 F #2
2446129018,R U' R F2 U L2 R2 U' L2 D' L2 B2 D2 L U2 F' L' B D' F' L2 U,R,UNIVR Open 2023,333mbf Final A #1
2468044001,F' R B D L F' U F2 B U2 D2 F' R2 F2 R2 B' U2 B D',R,Mt. Prospect Mini Marathon 2023,333oh R1 B #5
5355244025,R2 B D2 F2 D' R' B R' B R F L2 U' F2 D' L2 F2 D L' F',R,BrizZon Side Open 2026,333mbf Final A #2
2498912001,L2 B2 D2 U2 L2 U2 B' R2 L F U2 R' D' R B D' U2 F' U',R,Chelles Open 2023,333 R2 C #3
2499379030,L2 U2 L' F2 L2 F U' B F' D' B2 F L F D2 B D,R,Cambridge Winter Challenge 2023,333mbf Final A #2
2500841001,F' R D2 R2 F' U2 R2 B2 U2 B2 F' R2 U' L D B R U L D2,R,Ohio State RPAC Cube Clash 2023,333 R1 C E1
5226299001,B D' R B2 D2 R B2 R' F2 L2 D2 R B D' U' R B2 L' R2 F2,R,Tuparendi Open Quati 2025,333 R1 C #5
4859913001,L2 D F' L U2 R D F2 R' U B' F2 D R2 D' R2 D2 L2 D',R,Cool Down Szczecin 2025,333 R1 B E2
2520261001,B2 U2 F2 R B2 L D2 L2 B2 D2 R U2 F' R' B' D' U F2 R D2 U',R,Flatåsen Open 2023,333 R2 C #4
2533731001,R B2 D' R' B D R' L' U L' B U R2 U' F2 D2 L2 B2,R,Speedcuber Peru I Lima 2023,333 R2 C #5
5397159063,D' B' R L' D R2 B' U' B2 D' L2 D R2 U2 L2 B' D' F D2 L' F,R,Singapore Championship 2026,333mbf Final A #1
2596315001,B2 D' L F' U' D2 F' U2 D' L B' D2 F2 R B2 L2,R,Ignatian Open 2023,333 R1 J E1
5301063001,U' R D R2 B R U F' R' L' D' B2 R2 U' B2 D' B2 D2 R2 B2,R,Delacuesta Xmas 2025,333 R1 D #1
2611635001,R2 D' B D' F2 R2 F2 U' F2 U B2 L' U' F' D U' R2 B L',R,Up in the North 2023,333 R1 C E1
3421692001,B2 R F2 L2 R B2 L' B2 F D' R' D B2 D B U' L' F' L2,R,Tassie Summer 2024,333 R1 D #3
3762581001,R B2 R2 D' B2 D' U2 B2 D2 L' B2 U B' D' U B' F R F2,R,Kensington May Sunday 2024,333 R1 E #2
2670736001,B2 R2 D' L2 B2 D2 U' B' R' F D' U F2 D' R' B2 R F' L2,R,Bibliopen Cali 2023,333 R1 C E2
2717062001,U2 B2 D2 F2 L2 D' L2 R' F2 D B2 F U2 L2 D' L2 R B' D' L' F,R,GLS III 2023,333bf R1 B #2
4187219001,U2 L2 B D' F L' B' R U F2 R2 L2 U R2 U2 R2 U2 B2 R2 B,R,Tarazona de la Mancha Open 2024,333bf Final B E1
4560244001,L D2 R D2 U2 L B2 L F2 R' B2 L' F R B' D' U L' R,R,Cubes in the Mountains WV 2025,333oh Final A #2
3428749001,D2 L2 D' L F U' B R' F2 U2 R' B2 R B2 R2 D2 R2 L U' R,R,Manchester Winter 2024,333 R1 B #4
2782654001,U D' F' U B' D2 L D' R L2 D R L' U2 R F2 U2 L' D2,R,Timisoara Cube Days 2023,333oh R1 C #5
2794467001,R2 D2 R2 F2 L2 F L2 B' L' U' R' F' R2 D' B' R2 D2 R D' L',R,Pride in Long Beach 2023,333bf R1 A E1
2794524001,U' D R' U' L B' U2 L' D2 F2 L2 U' F2 D' B2 R2 D' R2 L' B,R,Colorado Mountain Tour - Grand Junction 2023,333 R2 A #4
2859465001,F' R B2 R B2 D2 B' L U' R2 L F2 R2 D2 F2 L U2 D2 B2 D',R,OH in a Madison Ballroom 2023,333 R1 C #5
3716476008,B2 U2 B' R2 L F2 U F R' B' U' R B2 D2 L2 F2 L U2 F2 D2,R,UNSA Speedcubing Otoño 2024,333mbf Final A #1
2882752001,D L2 U F' U D' L' D R' F B2 R2 D2 R2 U2 F L' D,R,DFW Cubing Summer 2023,333 R2 A #5
2972212001,D U' F2 L2 F2 B' R F' D2 R2 F U' B2 D2 F' D' F,R,Appleby Summer B 2023,333 R1 D E1
