# Scramble samples — pseudo / pseudo_xxcross / O / bin 4
# Population in this bin: 176
# Samples listed: 176 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

1581137001,B' D2 B R' L2 F' R2 U2 B2 R' U D' L2 U' B2 D' L2 D' B2,O,A Romper Tu PB Lima 2020 (2020-02-29~03-01),333 R2 C #1
1627914001,U' L2 U B2 U L2 F D' L2 B2 D R B' D B' U B',O,New Zealand Nationals 2020 (2020-12-11~13),333 R2 A #1
1659466001,R2 U F2 L2 R2 D' B2 D F2 L2 R2 B R U' B2 U B R2,O,Bogoroditsk Open 2021 (2021-05-29~30),333 R2 B E2
1780235001,R' F2 D2 L B2 L2 U2 F2 R U2 F2 B L U' F U L' B2 R U',O,Adelaide Summer 2022 (2022-01-15~16),333 R1 B #1
1817482006,R B' D2 B' L' F R2 D R B R U2 R' L B2 L U2 R D2,O,Roskilde by Night 2022 (2022-02-26~27),333mbf Final A #2
1845626013,U D B D' R2 L' F2 R B L R2 F2 U2 B R2 D2 L2 U L B2,O,Mini Minnesota Spring 2022 (2022-03-26~27),333mbf Final A #1
1863333001,D2 R2 D2 B2 D2 L' D2 L B2 R U' L B' L' U L' F2 L,O,Romerike Easter Open 2022 (2022-04-09~10),333 R2 A E1
1868697001,B' D' R' B' D F' D F2 D' B2 U2 R B2 D2 R' L2 U2 L,O,Cubing Returns Raipur 2022 (2022-04-09~10),333 Final A #3
1903433001,L2 U' F R2 F' R2 B U B2 R' B2 D2 F2 R D2 B2 R L F,O,CubingUSA Heartland Championship 2022 (2022-04-29~05-01),333oh R1 B E2
1938404001,B2 L B2 L2 F R2 F R2 F2 R D F2 D2 R D2 B' F2 D',O,Lake Constance Cubing 2022 (2022-05-21~22),333oh Final A #2
2057740049,R2 U' L2 B2 U2 R2 B2 D F2 L' F2 D R U' B L U' B U2 B R,O,CubingUSA Southeast Championship 2022 (2022-07-29~31),333mbf Final B #1
2100661005,F' D2 B L2 F2 L2 D2 F2 L B2 R' B' D L' F2 D2 R' F' R B' L',O,SoCal Silent Spectacular 2022 (2022-08-13~14),333mbf Final A #2
2120477023,R U D2 F' D2 B F' D2 R2 F2 R F L' D L U2 B' R F L' F2,O,Silence in Tlaxcala 2022 (2022-08-20~21),333mbf Final A #2
2133952001,F' U2 F R2 U2 F R2 F' D R' U B R' B D U2 B2 L F2,O,Green School Paarl Open 2022 (2022-08-28),333 R1 D #1
2143861001,F U2 D B R F2 U R B U F2 R2 F2 D R2 D F2 D,O,Tamil Nadu Cube Open Tournament 2022 (2022-09-04),333 R1 E E1
2154412001,D2 F D R2 F' U' B2 L B' U2 D' R2 D R2 L2 D F2 L,O,Pretzel Mania 2022 (2022-09-03~04),333 R2 B #1
2174714001,L B2 L2 U2 R' U2 F' D2 R U' L2 B2 L' U' B' L',O,Aves Maria Sabaneta 2022 (2022-09-17~18),333 Final A #4
2180201001,B D R2 F2 D' L2 F2 D2 L2 B' L B' R2 F R2 U' L R2,O,Hanoi Open 2022 (2022-09-18),333oh Final E E2
2233574001,D' B2 R D2 U2 R' U2 L2 F' D' U2 B' R B D2 F U2 F',O,Kubiat HaGalil A 2022 (2022-10-12),333oh Final A #5
2261587001,R D R B2 D' R L D' B U2 L2 U2 B' R2 U2 F' D,O,Minyons de Terrassa Open 2022 (2022-10-22),333 R1 C #5
2312002001,F2 L2 U2 B D2 R2 U2 F' L2 R D' L2 U' F2 U L' F',O,Talanga Open 2022 (2022-11-13),333 R1 C #5
2318007001,U2 B2 L' D2 R2 U2 F2 D2 R' B' R' U2 L B R2 U B' F L,O,Butler Blitz 2022 (2022-11-26),333 R1 E #2
2357270001,B U D B2 U2 B' R2 B U B2 R2 U' B2 D' R2 L' U F',O,New Zealand Nationals 2022 (2022-12-09~11),333 R1 A #5
2393975001,U2 F2 R' U2 B2 U2 F2 R2 U B D' F2 L D' U R' F2 U,O,Nacionales Guatemala 2022 (2022-12-16~18),333 R2 C #4
2568701050,B' R' B2 F D2 F' L2 U2 L' U' B2 L' D2 B' R2 D2 R B R2,O,Di Tella Open 2023 (2023-03-18~19),333mbf Final B #1
2615360001,L2 U R' D' L F L' F2 D R U2 R2 U2 F2 B U2 F' U',O,Rahn Education Leipzig 2023 (2023-04-01~02),333 R2 C #5
2625760001,R' L2 U' L2 U' B2 R2 U2 F2 D2 U' F2 L' B' R' F D2 F2 R U L,O,Cubing in the Valley 2023 (2023-04-08),333 R2 B #1
2639286015,L2 R B2 F2 U2 R F2 L' B2 U2 B' U B R2 D F L2 B' D L2,O,UNSA Speedcubing Otoño 2023 (2023-04-15~16),333mbf Final A #1
2815229001,R U F2 L' U R2 U' L B2 L2 U2 B' U2 F L2 F U2 F,O,Bulldog Spring 2023 (2023-06-17),333oh R1 C #1
2831437001,R2 U R2 U B2 D' R2 U B' D R' D F2 R' U R2 U2 F2 U,O,Little Giant Open 2023 (2023-06-24),333 R1 B #2
2913102009,D B L D R L' F U F' D2 F' L2 B L2 B' U2 L F' D B' L2,O,Blandede Bolsjer i Lejre 2023 (2023-07-22),333mbf Final B #1
2936104001,L R2 D2 F' U2 F' R2 B D2 B U2 R' F R' F U F' U,O,Vietnam Championship 2023 (2023-07-14~16),333 R1 E #4
2937804001,F' U' B2 U' R2 D2 U' F2 D2 F U2 L' B' F2 D2 B' L B' R2,O,Bangalore Cube Open July 2023 (2023-07-29~30),333 R1 F #4
2939430001,L D R' D2 B L2 B2 F' R2 B2 U2 L2 U L B' L2 U L2 R,O,Maru Cube Day 2023 (2023-07-22~23),333 R1 D E1
2981268001,R2 U2 D R D2 B' R' L2 D R' L2 U' R2 F2 U F2 R2,O,Cubing 4 a Cure Farmington 2023 (2023-08-13),333 R1 B #3
3095972001,R' B2 R' F U2 F' R' F2 L' U2 L2 F2 L D2 L2 U2,O,Minnesota Cube Day 2023 (2023-09-23),333 R2 A E1
3205914083,R2 D B2 D' R2 D L' D' R U B2 U L R U R2 B L' F2,O,Please Be Quiet in Astana 2023 (2023-10-28~29),333mbf Final B #2
3252916001,F L2 D R2 B2 D' L2 D B2 D' L2 F L' D' L U B' F' L',O,Burjassot Open 2023 (2023-11-11~12),333 R1 A E1
3282489001,L' B' D2 L' F L2 U' L' D2 B2 R2 B2 L' F2 R' D' L D',O,Azerbaijan Nationals 2023 (2023-11-18~19),333oh Final B E1
3293353001,U F2 B' R U2 F' L' F L R2 F U2 B2 L2 F2 U2 L2 D,O,Medvode Open 2023 (2023-11-25~26),333 Final A #2
3374115001,L B' D R D F2 U' B2 U R2 B U' R2 B2 U F2 B2 L2,O,Indian Nationals 2023 (2023-12-15~17),333oh R1 B E1
3438884001,U L D2 R2 D F L' U' B2 L2 B R2 F U2 D2 F' U2 L' D,O,MoCo Cubing Winter 2024 (2024-01-20),333 R1 F E2
3462225001,R D B' D R' B2 D2 R D2 B2 R2 D' R' B D' L B' U',O,DJ Sanghvi Cube Open 2024 (2024-01-28),333 R1 E #2
3493156001,R F2 U2 R2 F2 U2 R2 B U2 B' U R' U2 B2 U2 F2 R2 U' R2,O,Hiroshima Winter 2024 (2024-02-10),333 R1 D E2
3493394001,B2 D' L2 F L2 D L' B' U2 R2 U D F2 R2 B2 L2 U' B',O,Mysore Cube Open 2024 (2024-02-03~04),333 R2 C E2
3516176001,R' U' F U B2 D' L2 U' F2 U2 F2 L' U' L' D B' U' B' F2 U2 R2 U2 R' U' F,O,Love Is Blind Lima 2024 (2024-02-18),333fm Final A #1
3533667001,U R2 B2 D2 U F2 L2 D2 U' L' D2 R' B' L2 B' U2 B' F',O,BASC 56 - Bay Area Side Events Day 2024 (2024-02-24),333oh Final A #1
3535220001,L2 F L2 B' D2 L2 B D2 F' D2 R B2 D L2 D' L' D2 R B2,O,Carnaval Cubero Azuero 2024 (2024-02-24),333oh R1 B #4
3557409001,U2 B2 D' B R2 U2 L2 U2 R2 B L' D L U' B L' D,O,Chernivtsi Open 2024 (2024-03-02~03),333oh R1 B #1
3605609001,D2 R2 B' D' B2 D' R2 D2 U' F2 D' L2 B' F2 L2 U L2 R' B',O,IIT Kharagpur Spring Open 2024 (2024-03-17),333oh R1 B E1
3648937001,D B U' B2 L F2 L F2 D2 L D2 B' F2 U L2 F2 U',O,Iasi Cubing Day 2024 (2024-04-06),333 R1 A #2
3653203001,R' D U R2 B2 D R2 B2 F2 R2 U' R U2 L' B' D' L' R' F',O,Rahn Education Open 2024 (2024-04-05~07),333oh Final A #1
3698617023,R' D' L2 D2 L2 U2 B L2 B D2 F' L' B2 U2 L2 R2 B2 U L' B',O,Hilliard Hippocampus XIV - Earth Day 2024 (2024-04-22),333mbf Final A #1
3794848001,R2 D R2 B2 R2 D L2 U' F L2 R D2 B' L B R U',O,Terrazas de Mayo Cubero 2024 (2024-05-26),333 R1 B #3
3888174044,L' F2 L2 D' F U2 L2 U2 F' D' L2 F2 U2 F2 L D2 R' F2 D2 L' F2,O,Hari-Hari Horas 2 2024 (2024-06-27),333mbf Final A #2
3920739001,D' B2 U' L2 R2 D' L2 D R2 U2 R' D U2 B' U' L U L' F' R,O,Katano Milky Way 2024 (2024-07-07),333 R1 C #4
3987631001,F' U L F2 U R F R' U F2 R' L2 U2 L F2 R' F2 L2 F2 L',O,CubingUSA Southern Championship 2024 (2024-08-02~04),333bf R1 B #2
4008445001,F2 U' L' U2 R B U' B2 U' B2 R B2 R' L' D2 B2 L,O,Hanoi COP Open 2024 (2024-08-11),333 R2 A E1
4020647001,L U F B R D R B' R' D' B2 L U2 B2 U2 B2 U2 R',O,Davis Summer 2024 (2024-08-17),333 R2 C E1
4058193001,D R B2 D' L2 F' D' R2 D2 R L2 U2 B2 R' F2 B2 D2 L' U' F2,O,Mofunland Speedcubing Singapore 2024 (2024-08-31),333oh Final A #2
4223145001,D L' F2 R' F2 L2 B2 R B2 R2 F' L' D' R B R B' R2 F',O,Singapore Kempinski Rubik's 50th Anniversary 2024 (2024-10-26),333oh Final A E1
4280310004,B' R L2 U2 L U' L B L R2 U R2 U' L2 U' R' U' L,O,Keep Christchurch Qualified 2024 (2024-11-16),333mbf Final A #2
4305844001,D2 L' D R2 U B2 F2 U' F' D2 B' D2 U2 R U2,O,Stekt Falukorv Open 2024 (2024-11-23~24),333oh Final A #5
4380385001,L' F2 D2 R U' L D B2 L2 D B2 D' L2 B2 D2 L',O,Clash of Cubers: Celebes Speedcubing Masters 2024 (2024-12-14~15),333 R1 F E2
4393147059,D2 B2 L2 B' U F' B' R2 D B2 L2 U L2 F2 U R2 B2 D' R F' L' F',O,Lužice Winter 2024 (2024-12-21~22),333mbf Final A #1
4416532001,R2 B2 D L2 B2 U' R2 B' D2 B2 F' L F2 U' L2 F' D2 R2,O,Edinburgh Winter 2025 (2025-01-11~12),333 R1 B E1
4524332060,L2 U D B2 U R U2 R B' D2 L2 F U2 F D2 L2 U2 D,O,Efficient in Elmsford Winter 2025 (2025-02-22~23),333mbf Final C #1
4527112001,L B' D' R' D R2 B R D R2 D L2 D' R2 B2 U D2,O,CEMS ao Cubo Vila Velha 2025 (2025-02-22~23),333oh R1 B #4
4550961001,B' F' D2 F R2 B' U2 L' B2 R D2 L' U' L' D' L' D',O,Gdańska Liga Speedcubingu II 2025 (2025-03-08~09),333 R1 E E2
4559718001,B' R2 B U2 R2 B F2 L2 D2 L2 D' B' F2 U' L B2 U' L2 B R,O,Atlanta Algs at AIS 2025 (2025-03-15),333 Final B #5
4617399001,R B2 R2 U B2 L2 B2 R' F2 R B F R' F L2 F2 U' R',O,Astana Spring 2025 (2025-03-29~30),333 R2 B E2
4628160001,U2 R' D2 L F2 R' B2 R U2 R F' U' F2 L D' F L2 U',O,Langenstein City Blind Open 2025 (2025-04-05~06),333oh R1 A #5
4696104001,L U' B L U2 B2 L D2 R' D' U' L' R U L U' R2,O,Southern Utah Summer 2025 (2025-05-03),333 R1 B #1
4710685001,F D2 F' D2 B2 R2 D2 F L B2 F U2 B' R D' R F',O,Aldergrove Clock Fest 2025 (2025-04-19),333 R1 B #1
4727795001,D2 R2 L D' F2 R' F2 R' B2 L2 U D2 B D2 F B2 R2 L2,O,Nanterre Open 2025 (2025-05-17~18),333 R1 B #2
4838507001,R2 U L2 D' F2 R2 D2 F' D' U2 R' U B L' R B' L B,O,Sanskara Cube Open 2025 (2025-06-28~29),333 R1 D #2
4864627017,F2 R2 B' F L2 U2 B' L2 D L' F2 D F2 L R2 D B' R2 D B',O,MBLD Madness in Dobřejovice 2025 (2025-07-12),333mbf Final A #2
4924677001,L' D2 F D' L' D2 R' B' U' L U2 B2 L' F2 L' B2 D2 B2 R2 U' B R,O,Portugalete Open 2025 (2025-08-09~10),333bf Final A E1
5005575001,B' R2 L2 U2 R' U R L F2 D' L D2 B2 R D2 L,O,Nova Plaza Facatativá 2025 (2025-09-07),333oh Final A #5
5059985001,L D L' D R' U F D F2 U2 F B2 D2 F U2 R2 U2 F2,O,Rome IC Qualifier 2025 (2025-09-27~28),333oh R1 A #2
5134263001,B R2 D2 R2 B L2 D' F L2 D L2 B2 R' F' R' F2 L2 U',O,ʻAiea Liʻi ʻOkakopa 2025 (2025-10-26),333bf Final B #2
5216453001,L' U' L' D B R D' B2 L U2 R B2 R' B2 R2 U2 R' F2 L2,O,LaFilanda Speedcubing 2025 (2025-11-22~23),333 R1 A #1
5218701029,D2 L U R2 U L2 F2 U L2 F D' F' L2 U' L D' R D L B',O,Beijing Only 3x3 2025 (2025-11-23),333mbf Final A #1
5228653001,D B2 D B2 R' L2 F U F2 L2 D' L2 U2 B2 L2 D R2 F2 B,O,Ushuaia 2025 (2025-11-29~30),333 R2 B #2
5237940001,U F2 U B F U2 B' D2 B' D2 F' R' U2 F' D R2 D' F,O,Taoyuan Airport Cube Day 2025 (2025-11-29~30),333 R2 B #1
5251096001,F2 L U' B L U L' F2 B R' B' D2 R2 D2 L2 F D',O,Rotacube Gaziantep Open 2025 (2025-11-29),333 R1 C #3
5374185001,R' U' F R2 B R2 U2 B R2 F D' B2 R' U L' F' R D' R B U2 R' U' F,O,Glasgow Winter - Scottish Blind Off 2026 (2026-02-07~08),333fm Final A #1
5423340001,L U R U2 F2 U2 F R2 F R' U L2 B D R2 B2 R',O,Vegas Cubing Winter 2026 (2026-02-28),333 R1 A #3
5430066001,F2 L' F2 L2 D2 L2 D' U2 F2 L' U2 L D R F R2 U' F2,O,Back to Downtown Singapore 2026 (2026-03-08),333oh R1 C #5
5433363044,D' R' B2 D' L F' U2 B' U2 R' D2 L U2 D2 L F2 R U2 L B,O,BrizZon Side Open II 2026 (2026-03-07~08),333mbf Final A #2
5454636001,L2 R2 U' R2 U L2 D' L2 U F2 D R' D' F' U2 R2 B2 U' L',O,RioMar Kennedy Fortaleza 2026 (2026-03-14~15),333 R1 B #2
5461287001,L2 U F2 U B2 D R2 D L2 R U2 F' R' D' B2 R' B2 F' U2,O,Fuentes de Andalucía Open 2026 (2026-03-21~22),333 R2 A #1
5483906001,L B2 L' U2 R L2 U' B' R2 D2 L2 F L2 U2 D2 B R' B' L',O,Gorzów Cubing Days 2026 (2026-03-28~29),333bf R1 A #4
5499943001,L U L F' D' B' L R2 B2 D' B2 D2 R2 B2 D B2 L F,O,Altos Placeres 2026 (2026-03-28),333 Final A #5
5548669008,B' U2 D L U2 F' R2 D' R D' F2 L2 F2 B2 U2 L' D2 R B' L,O,North Sydney No Seeing 2026 (2026-04-18~19),333mbf Final A #1
5586748001,D2 L2 D2 L2 F2 D2 U F' R' D' F D' L2 D U' R' F,O,Bayankhongor Cup 2026 (2026-04-26),333 R1 B #3
5598857001,R U' F2 D F2 L2 D2 U R' D2 L F R B' L U2 R U,O,All Rounders Katowice I 2026 (2026-05-01~03),333oh Final B #3
