# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / ORWY / bin 9
# Population in this bin: 124
# Samples listed: 124 (all entries in this bin)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

6450,U2 L2 U' R2 D' B2 L2 B2 U' F2 D R2 L' B R' D' L B L' F' L U ,R
6452,D2 R2 U R2 U' L2 U F2 U B2 R2 F2 L2 U B' U R F' U2 R' L' F D' R ,R
6456,F2 D R2 F2 D' R2 D2 F2 U F2 D B2 R2 B2 L' D2 L2 B F L' D R B D ,R
6469,D' L2 B2 D2 R2 B2 U R2 U F2 R2 B2 R2 B' U R F' U2 R' L' F D' R' ,R
6777,F2 D' R2 L2 B2 D F2 L2 F2 U L2 D U2 L' B2 D B R F' L U' B' U2 ,R
6781,R2 F2 R2 D' U' F2 D' F2 L2 D B2 R2 F2 D L' B R' D' L B L' F' L U2 ,R
6785,D' R2 D B2 F2 L2 U B2 F2 U2 R2 U B2 U2 B' R' F D2 L' D B U' R ,R
6792,B2 R2 U' F2 L2 D' L2 D2 L2 F2 U' F2 U' R2 L' F' R D B L' F' U2 L2 U' ,R
6793,L2 U' R2 D R2 L2 F2 D' B2 D2 R2 L2 U' B2 U2 F' R' B U2 L' U F D' R' ,R
6795,L2 U B2 L2 U' B2 U2 L2 D R2 U2 F2 R2 U' L' F' R' U' B' L F2 U F' L2 ,R
6796,B2 F2 L2 U R2 B2 D U2 B2 U' L2 D2 L2 F' L' B U R F' L U F2 U' ,R
6797,F2 U' F2 R2 U2 R2 D' L2 U' B2 D B2 U R2 U2 B' R F' U2 L U' B' D R D2 U' ,R
6886,D R2 U' R2 U2 R2 D B2 F2 D' R2 U F2 U L' F' R' U' B' L F2 U F' ,R
7209,D2 B2 D' R2 U2 B2 U' F2 R2 U L2 U' L2 F2 U B' L' F U2 R2 D R U B L' U' ,O
7246,L2 D L2 B2 F2 D' R2 U2 R2 F2 R2 U B2 D2 F' L U' B R D' F2 U' F' L' ,O
7248,D' B2 D2 B2 U' R2 U' R2 D2 F2 R2 L2 U R2 U2 B' R' F' R2 D L U F' R' ,O
7263,F2 D B2 U2 B2 R2 D' L2 U' F2 U' R2 U2 L2 B' R F R2 U' L' D' F R' ,R
7314,D2 R2 D' L2 D' B2 D2 F2 L2 D' L2 D' L2 U F2 R' F L' D' B' U' R U2 F' U' ,O
29127,D' R2 D2 R2 B2 D' U' F2 L2 U2 L2 U' B' F' D' U' R' L' ,O
98105,R2 L2 F2 D' B2 U F2 R2 D F2 R2 U' B2 F2 L' B' D' F' R U L B' U2 ,O
98106,D L2 D' R2 U2 L2 B2 D F2 D' L2 B2 L2 U2 B' R L' U F L' D' B F2 R' U' ,O
98107,R2 D' B2 U' F2 L2 U' F2 U L2 U' F2 L2 U' L' F D B R' U' L' F' ,O
98269,L2 F2 R2 D2 U' L2 D' F2 U' F2 D2 R2 U' B' D2 U2 R' D L' B' U' F' R' ,O
98270,L2 D2 B2 U R2 D' F2 R2 D' R2 U B2 U B' L' U' R' F' D B' D2 U2 R' U' ,O
98271,L2 U2 L2 F2 U B2 R2 B2 D' F2 D' B2 L' B' R U F D L' D2 B U ,O
98433,L2 U L2 D' F2 D B2 R2 D' F2 L2 B2 U F' R D L B' U' F' R' U ,O
98434,R2 L2 D U R2 F2 R2 F2 D' F2 L2 R' U2 B' U L D F R' B U ,O
98435,L2 D' R2 F2 D B2 L2 D' R2 U2 L2 D' B2 U' B' L F D' F2 U' R B L' U' ,O
98923,L2 B2 L2 F2 U' B2 L2 D L2 D' F2 D' U' F' R D L B' U' F' R' U ,O
99085,L2 U' R2 U' B2 L2 U2 B2 F2 L2 D' U2 L2 F' R L2 U' B' L D B' F R' ,O
99247,D2 L2 F2 R2 F2 D2 L2 U R2 D R2 D' R2 F' L' D' R' B U F L' U' ,O
129726,F2 R2 B2 D U B2 D' F2 D B2 R2 L2 F' L U R B' D' F' L' U2 ,O
129727,B2 R2 U' F2 D' R2 F2 U2 R2 B2 U F2 U B2 L2 F' R' U' L' B D F R' ,O
129728,F2 U L2 U2 L2 F2 U' L2 F2 D L2 U B2 F' R2 L' U B R' D' B F' L' U' ,O
129886,U R2 B2 D' R2 F2 U2 B2 U' R2 D' L2 U R2 L' B U F R' D' L' B' U ,O
129887,D2 B2 D R2 F2 U2 R2 U' F2 D' B2 U2 L2 U2 B' U2 R U' F' D' L' B R' U ,O
129888,B2 U L2 U B2 U' B2 U' F2 R2 D2 B2 L2 U' R' F' L' D L2 U B' R' F' U' ,O
130046,B2 R2 B2 D' F2 D' L2 B2 U' F2 D L2 D' B2 U F' R2 U2 R U B D L F' R' ,O
130047,D' L2 B2 U' B2 U L2 U' B2 F2 R2 F2 L2 U F' R B' U' L' D' F D2 R' U ,O
130048,D' R2 B2 U2 R2 U' B2 D2 F2 R2 L2 U' R2 B' L F R2 D' F2 U' R B L' U' ,O
130525,F2 L2 U' B2 U' F2 U L2 B2 U' R2 D2 B2 U L' B U F R' D' L' B' U ,O
130685,L2 D B2 U' L2 U F2 U B2 D2 R2 D' L2 R2 L' F' U' B' R D L F' U' ,O
130844,L2 B2 F2 D2 L2 F2 U' B2 D' F2 D' U2 L2 F' R L' D' B' R U B2 F' L' ,O
159712,F2 U R2 B2 U2 B2 U' B2 U2 R2 B2 D B' R' F' L2 D F2 U L' B' R' ,O
173603,R2 U' F2 U2 L2 D R2 U' L2 U' B2 L2 U2 L2 B' F' R' B2 L2 D U' F' R' L' ,R
173606,L2 B2 R2 B2 U2 L2 U' R2 U' F2 U B2 D' B2 D2 B' D2 L D' F' U' F2 R' B L' ,R
173608,U2 R2 D' L2 F2 U' L2 D B2 U' B2 D2 U2 F' L D' R B2 R2 U B' F L' ,R
173609,L2 F2 U2 B2 U' R2 U' R2 L2 U' R2 U B2 F' R' U B D L2 F2 R' F' L' ,R
173612,F2 D' F2 L2 U' R2 B2 D L2 D B2 D F2 U' B' R' D' L' F' U B' D2 U2 L ,R
173615,U' R2 B2 D' F2 L2 D2 B2 R2 D L2 D2 B2 U' B' R U' F' D' B2 R B L ,R
175878,D R2 L2 D2 L2 U F2 R2 U2 L2 D B2 U2 R2 U' F R' U B D F2 R' F' L' ,R
175881,R2 B2 D F2 D' L2 U B2 U' L2 D' R2 U2 L2 U' F' L' D' R' B' U F' D2 U2 R ,R
175884,L2 D F2 U2 L2 D' R2 B2 D F2 L2 D2 R2 U B' L' U F D R2 B2 L' B' R' ,R
175887,F2 D B2 D' L2 U' F2 U' R2 U B2 L2 U B2 U2 B' R' F' L2 D F2 U L' B' R' ,R
175890,F2 R2 D B2 U2 B2 U' F2 U L2 D2 F2 U' L2 F' L' B' R2 D B2 U R' F' L' ,R
175893,R2 D' F2 L2 U2 B2 F2 U' B2 D2 R2 D2 U' R2 L' B R D' F' U' L' B D2 F' ,R
175896,R2 U2 L2 U' B2 D F2 U2 L2 U' F2 U R2 U2 F' L' U R' F2 L2 U B' F L' ,R
175899,B2 R2 U' F2 L2 B2 R2 D R2 U' B2 D L2 U2 F' R' L B2 U R2 B' D' F L ,R
175902,R2 U B2 F2 R2 D2 R2 D B2 U2 L2 D' U' R' B' F L2 U B2 L' D' R F ,R
219846,U2 R2 U L2 F2 D F2 L2 F2 R2 U L2 U' R2 D F' R B L2 D' B2 U' L F R' U2 ,R
233289,F2 D2 L2 U' B2 D' R2 D L2 F2 U2 F2 U R2 U B' L F' U' R' D' B D2 L' ,R
302314,D' B2 U2 R2 D F2 U' R2 F2 D' L2 U' L2 U2 L2 R' B' L' D F U R B' D2 F' ,R
302316,U2 R2 B2 L2 U' R2 L2 U' B2 D U2 B2 R' B L' U' F' D' R D2 B' U' ,R
302319,D2 F2 D' L2 U F2 R2 L2 U' R2 D' F2 D R2 F' D2 L' F2 D B U L F R' U' ,R
304616,F2 U R2 B2 U B2 R2 U R2 D' B2 R2 U' L2 U' B' U2 R U' F' D' L' B R' U2 ,R
304619,U2 R2 F2 D R2 D' B2 R2 U' L2 U' R2 D2 L2 F' R' L2 U' L B D F R' ,R
304620,D F2 D' B2 R2 D B2 U2 B2 L2 D F2 R2 U R' F' L U' B' D' F2 L F' U' ,R
306995,B2 R2 U' F2 R2 D R2 F2 U2 B2 U B2 F2 R2 U R' B F' R2 D' B2 L U R' F ,R
306996,D2 U' R2 U L2 F2 R2 B2 L2 D R2 U' R' B' F' U R2 F2 U R' L' F' ,R
306998,L2 U F2 U' B2 F2 L2 U2 F2 L2 U' R2 B2 U' R' B F' R2 D' B2 L U R' F' ,R
309512,D F2 R2 F2 D R2 L2 D2 B2 D L2 U' B2 F' L B' D R U L2 B' L' ,R
309513,F2 D B2 U2 F2 U' L2 B2 F2 U' B2 U R2 U F' L B' F2 D' U2 L U F' R' U' ,R
309518,F2 U F2 U' R2 F2 D L2 U' F2 U' B2 U2 R' B L' U' F' D' R D2 B' U' ,R
311811,L2 D' F2 L2 U' R2 U' L2 D' B2 F2 U' F2 U' B' U2 L D R2 B U R F' L' ,R
311813,U2 B2 F2 L2 B2 D' R2 D F2 L2 U' L2 U2 R' U' F' L' B L2 D R U B ,R
311819,L2 U R2 D2 B2 U' R2 F2 L2 F2 U' B2 R2 U R' B F' R2 D' B2 L U R' F' ,R
369023,F2 L2 F2 D L2 B2 U F2 U' L2 D2 U' F2 L2 U' B' R U' F' D' B2 R B L ,O
369036,F2 D2 B2 U F2 L2 D L2 B2 L2 U F2 U2 F' R' U' L' B' D F' D2 U2 L' U2 ,R
369037,F2 D' L2 U F2 R2 U2 L2 U' B2 R2 B2 U2 R2 F' L' D' R' B U F L' ,R
369038,F2 D' R2 D2 F2 D' L2 D2 B2 D' F2 R2 L' F' U' B' R D L F' ,R
369042,R2 B2 U R2 F2 U R2 D2 F2 D' F2 D L2 F2 U L' B U F R' D' L' B' U2 ,R
369043,L2 D' B2 R2 D L2 U2 B2 L2 D B2 U B2 U' L2 F' R D L B' U' F' R' U2 ,R
369069,D2 R2 L2 B2 R2 U L2 D R2 U' F2 U' L2 U' L2 R' F' L U B D R' D2 F ,O
372676,R2 F2 R2 D' B2 U' R2 D L2 D' F2 D F2 U2 L2 R' F U L2 D L B' D R' F ,O
372681,U' F2 R2 U2 L2 F2 U' B2 U' F2 L2 U' F2 U2 B' R' F U' L' D' R2 F R' ,O
372844,R2 F2 D' R2 U' R2 B2 F2 D2 R2 D F2 D U' R' F' L U' B' D' F2 L F' U' ,O
372846,B2 U L2 U' L2 B2 F2 U F2 D' R2 F2 U' L2 U' R' B' F' U R2 F2 U R' L' F' ,O
372968,B2 L2 U2 B2 U' F2 L2 D F2 R2 D' U' F' R' B' R2 U L' D L2 B' R' ,O
373146,R2 D R2 D2 B2 D B2 R2 D2 L2 D B2 R2 U2 R' F' L U' B' D' F2 L F' U' ,O
373318,U B2 L2 U F2 U' B2 R2 B2 F2 U' R2 F2 R' B' F' U R2 F2 U R' L' F' ,O
373319,L2 B2 F2 U' F2 L2 U' R2 F2 U F2 U' B' R' F U' L' D' R2 F R' ,O
373478,L2 U' B2 R2 U2 R2 F2 D' L2 U B2 D' L' U F R B' D' L F2 D2 F ,O
373479,L2 U' B2 D B2 U' R2 L2 B2 R2 U' B2 D L2 R' F U L2 D L B' D R' F ,O
374520,L2 U F2 D' F2 R2 D2 F2 D R2 U' B2 D U' L' B U F R' D' L' B' U ,R
374521,L2 F2 U L2 U' B2 U' F2 R2 D2 R2 U' L2 U' F' R' B D L U F U2 F2 R' ,R
374522,B2 L2 D' R2 D' B2 D R2 D' B2 R2 U' R2 U2 B F' R' B2 L2 D U' F' R' L' ,O
374523,F2 D' R2 B2 L2 U2 B2 U L2 D' F2 U F2 U' B' R' D F U B2 R' B' L' ,O
374524,U R2 F2 R2 U' R2 B2 U' L2 U R2 U F' L' D' R B2 R2 B' U F L' ,O
374539,L2 D R2 D' R2 D2 L2 F2 U F2 U L2 B' R L' U F L' D' B F2 R' ,O
374540,D' L2 U R2 D' R2 D' R2 D' B2 F2 R2 L2 U' R' F' L' D' R' U2 F' U B L' ,O
374541,R2 U2 L2 D L2 B2 D' L2 D' L2 F2 U' F' R' U' L' B D F R' U ,O
374542,D2 R2 U2 L2 F2 U B2 R2 U' B2 L2 U2 L2 U2 B' R' D' L' F' U B' D2 U2 L' U' ,O
374543,F2 D' L2 B2 U2 F2 U' L2 U' R2 B2 R2 B2 D2 U2 F' R' U' L' B D F R' ,O
375466,L2 F2 L2 D2 B2 D B2 R2 U L2 F2 D' F2 D L' F D B R' U' L' F' U' ,O
375508,U2 F2 R2 D' F2 U B2 U2 L2 D' F2 R2 U2 L2 B' L' F' D' R' U R2 D2 B' L' ,O
