# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / Y / bin 13
# Population in this bin: 218
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

558045001,B2 D U2 R2 B2 U R2 F2 U' R D F' L' D B' L2 R' F U B2,Y,China Championship 2017,333 R1 M E2
596092001,D2 L2 D2 R2 B2 R2 U F2 D' R D U L D' R2 F R' B L' U2,Y,Gobbler Cube Day 2017,333 R2 B #2
600243001,R U2 B2 L B2 L D2 B2 L2 F' R U L' B' U' F2 L' B' U',Y,Cyprus Cube Fest 2017,333 R1 C #3
5456697001,D F' R' U' D F' U2 L B' R U2 R2 F B D2 L2 D2 F' U2 F' L2 U,Y,PBQtah 9 2026,333bf R1 B #4
651915001,L' B2 D2 L2 B2 R' B2 R U2 B2 D2 F D' B' R' B' U B L2 F L2,Y,Tuscany Open 2017,333 R1 D #4
657540001,R' D' R U2 L' D F B' D' B R' U2 D B2 U' R2 U' B2 D R2 U,Y,Lviv Cube Cup 2017,333 R1 C E1
660609019,U2 L F2 L' D2 R B2 L2 R' B U2 B L' D' L' F R D U' R2 B' L',Y,Camarma Open 2014,333mbf Final A #1
660906021,U' F2 D2 U' R2 U2 B2 R2 F R' D' B F' L2 F' D U' R' B F D',Y,Campeonato Chileno de Verano 2016,333mbf Final A #1
661152020,F U2 L2 F' R2 F R2 B2 L2 B2 F' R U' B2 F2 U B2 L' D B' R' B,Y,Annecy Open 2016,333mbf Final A #1
661241007,R2 D B2 D B2 R2 D2 U' F2 R2 F D' L' B' F' L2 F' R' F L B' L2 U,Y,Imaginalia Open 2017,333mbf Final A #1
661413002,D' L2 U2 R2 D' R2 D' B2 L2 D2 B' R2 F2 U' L B' D U' R' B R2 B R,Y,Quijote Open 2017,333mbf Final A #1
695739001,L2 R2 F2 D' R2 D' F2 U' F2 L R' F U' B2 L B F D' L' U,Y,Udaan Rubik's Cube Open 2018,333 R3 A #5
701330006,L2 F L2 F' L2 F' L2 U2 R2 F' R B U B2 F L' U' F' U B R2,Y,Please Be Quiet LA 2018,333mbf Final A #3
710894001,R2 U' L2 R2 D' B2 U F2 U L F2 L' B' L D F' U B2 F L,Y,Irvine Winter 2018,333oh R1 B E1
761902001,L F2 D2 F2 L D2 U2 B2 U2 R F L2 R' B' L F2 D B2 L' U' R',Y,Cúbico Open 2018,333 R2 B #1
781800001,F2 U2 R2 D2 R B2 D2 U2 R2 F R' U2 L F' U' R' F2 R2 B D',Y,Shanghai Love in ECNU 2018,333 R1 D #5
802115001,U2 R' F2 R' U2 B2 F2 U2 F2 D' B' F2 R' D' L' U R2 B F' R',Y,New Cambridge School Open 2018,333oh Final A E1
815461001,D' L2 U' L2 B2 D' L2 D U2 L2 R F' R B' U' B2 L U B2 F2 U2,Y,Cube Factory League Final 2018,333 R1 A #5
818520001,U2 B2 F2 U' L2 F2 D2 U B2 F2 R2 B U F' R2 U' B L' R' U',Y,Peru Nationals 2018,333 Final A E2
908306001,L2 U2 L2 B2 L2 F D2 R2 B L2 D' L' R2 B' L2 D' F2 L2 R' F2,Y,WIT Open 2018,333 R2 C #4
918817001,D' L2 U2 R2 U' B2 L2 U' L2 U' L' U' L' D' F U L' D R D2 B D2,Y,Cubing ATMOSphere 2018,333bf Final A #3
936960026,U F2 D' F2 U2 R2 F2 U2 F2 L B' F R' F2 D2 F2 U' R U2 L D',Y,Gdańsk Side Day 2018,333mbf Final A #1
939964001,R' U' F U' B2 D2 B2 L2 R2 D2 F2 U' L2 U F R D' R2 U2 F' L D R2 U R' U' F,Y,Uberlândia Open 2018,333fm Final A #2
942532001,F2 U2 B2 U2 R' U2 R' F2 R' F2 R2 D' B' F D2 F' U' L R' D2 F',Y,Cariri Open 2018,333 R1 D #3
947461008,D B2 L2 D U L2 U' B2 U' B' F' U' R U2 L' D L2 U2 F' U' L2 U',Y,No 3x3x3 Diliman 2018,333mbf Final A #1
967023001,R' D2 R' U2 L2 D2 L2 R' F2 D B D2 L R2 D R' F' U2 L' R,Y,GuateMaya Open 2018,333 R1 C #4
1007943001,D2 U2 R F2 R D2 B2 R' D2 L2 D2 U' F D2 F R2 B F' L' R,Y,Dunwoody Day Bash 2019,333 R1 C #1
1008959001,F' D R' D R' D' L U D' B U2 F2 U2 D2 R' U2 R2 B2 R',Y,Balakən Open 2019,333 Final A #2
1064708005,L2 U2 F2 L2 U2 B R2 F R' U L U2 R2 B F' L U' F R F2 D2,Y,Mental Breakdown Norway 2019,333mbf Final B #2
1091697001,B' D2 F' U2 R2 F2 D2 L2 B' L' R B2 R' U B2 R' D2 B R D',Y,Indian Nationals 2019,333 R1 F #1
1104129001,R2 D2 F2 D2 F L2 B D2 F U2 B2 L D2 F D L' U R F2 R' D2,Y,Slovenian Nationals 2019,333 R1 B E1
1145683001,R D2 L2 F B R F2 B2 U B L2 D2 L2 U2 D' B2 D L2 D R2,Y,Zurich Open 2019,333 R2 A #4
1151384034,R' D2 L D2 B2 L R' U' B' F D' B' L' D B U' R F2 D,Y,Bala Big and Blind 2019,333mbf Final A #1
5373106001,L' B D2 B2 R' F2 L B2 R2 U2 F' L' U F2 R2 U R2 D F L B2,Y,ÅkersKuba 2026,333bf R1 B #3
1211207001,D B2 R' D' B' R' F U' D' B' L U2 L2 D' R2 L2 B2 U B2,Y,Warm Up Sydney 2019,333bf R1 B #2
1225657001,D' L2 U' R2 F2 R2 D' B2 D B2 U B D' F' R' U' R2 U' R' B2 L,Y,II Project Warszawa 2019,333 R2 A #5
1241849001,B2 L F2 L2 D2 F2 R' D2 U2 F2 R2 B' L R U' B2 L2 B D L' R2,Y,Quijote Open 2019,333 R2 B #1
5585604001,L B2 L U2 L' F2 L2 R' B2 U B F' R' B2 D' U' F' L U2 R2,Y,Berkeley Spring 2026,333oh Final B #2
1288534001,L' D2 F2 D2 R2 B2 F2 R' F U B' R D2 F2 R2 D2 U' R B',Y,Instituto Guatemalteco Americano 2019,333 R1 F E2
1294732001,D2 B2 F2 L2 U R2 F2 D' L2 D' F' L' B2 D2 F' D' R' U' F L,Y,Battle of Waterloo 2019,333 R2 C #2
1296128012,L2 D' U' F2 U' F2 L2 F2 D F2 R' F' D U' L' U B D' B L' B' L' F',Y,Mental Breakdown Germany 2019,333mbf Final A #1
1368876001,D2 L2 R2 B R2 D2 F2 R2 F L' F2 R D' U' F' R' B' L' F2,Y,Zhongshan NxN Speedcubing 2019,333 Final A #2
1370852001,U' F2 D2 B R' B2 L2 F L D B2 U' B2 U2 B2 U' F2 R2 U2 R2,Y,Cubeland Arequipa Speedsolving 2019,333 R1 B #5
1397929067,B2 R2 U2 R2 U' F2 D2 U' L' R' U B D2 F R U B' D F D' L,Y,OSU Blind Weekend 2019,333mbf Final A #1
5616231001,B2 R2 D2 R2 D2 F2 U L2 R F' L' F' U' B' D2 B' R2 U2,Y,Alfred University 2026,333 R1 A #4
1425461001,U2 R2 U2 B D2 B' R2 B' D' F' U R2 F' L F D' U2 L2 B R',Y,Silent Swap São Paulo 2019,333bf Final B #2
1432133001,R2 F2 D2 L B2 F2 R' F2 U2 L U R' F D U' L B2 D2 F' U2,Y,Xiamen Winter 2019,333oh Final A E2
1444093001,U L2 B2 F2 D F2 D L2 B2 U B' L D' L2 R2 B2 R' F' U2 B',Y,QueTalca Open 2019,333 R2 A #1
1448207001,R L D2 F' U B' L' F2 D L B2 D' B2 U' F2 L2 D2 F2 R2 U2 B2,Y,Latvian Open 2019,333oh Final A E1
1453832001,L' D2 F2 U2 R2 F2 U2 L F2 U2 F' U L' B2 D' B L' R2 U' R',Y,NEU Open 2019,333 R1 D E1
5456547001,U2 L2 D2 R' B2 D2 F2 R' U2 L B L U' R' D F2 D2 F' R U2,Y,Penghu Spring Cube Open 2026,333 R1 E #1
1456858001,F L' D' B2 D' F U' L F B2 U' F2 B2 R' F2 U2 R U2 R' F2,Y,GA Cubers Feet Fest 2019,333 R1 D #3
1467937001,U2 F2 D' U2 B2 U' F2 R2 U' R' B' D' L' D2 B F' U' L' D' F',Y,Bernô Feet Friendship 2019,333ft R1 C #3
1486065001,D' U F2 R2 U R2 B2 R2 D2 B' R' D F D' U B' R D2 F2 R2,Y,Small Cheese 2019,333 Final A #2
1529936001,F2 R2 U2 F2 U L2 F2 U2 B2 D2 L D' U' R' U' B' F' U' L' D2 F',Y,Amrita Cube Open 2020,333 R1 C #3
1536923001,U2 R2 D L2 B2 D' U' L2 D' B2 L' B' U' B2 D R B' F U' B2 F',Y,Centauros Open 2020,333 R1 B #2
1640145001,U' B2 U' F' R2 D2 L2 F2 U2 F D2 R' D' U B2 L' R D2 F',Y,Guangzhou Panyu Afternoon 2021,333 R1 F E1
1687779001,D2 B U L R2 D2 F' R2 F R2 B2 D2 R' B2 D' U F R' U',Y,Horse City 2021,333 R1 B E1
1691176001,R2 U2 F' R2 F' D2 F L2 F' R' B D' L' B F2 R' F' U B R,Y,September Speedcubing Tour Rzeszów 2021,333oh Final A #3
1697041037,B2 D' B' R' F U2 L' U2 F L2 D R F2 B2 L' D2 F2 L D',Y,Polish Championship 2021,333mbf Final A #2
1716127001,F2 D F2 R U2 L2 R D2 L2 R' B U2 R D2 U R2 F2 R D L B',Y,Speedcubers Elite Lima 2021,333bf Final A #3
1836288001,L' B2 R U' F' R L' D' R2 B' R2 D' F2 B2 U' R2 F2 U' B2 D,Y,Maine Spring 2022,333 R1 B #1
5456743001,L D B2 L B' D R' U2 R2 F L2 D2 B2 U F2 D R2 D2 L2 F2,Y,Michigan Mini 39 2026,333 R1 B E2
1845063001,R' U L2 D' B2 D' F2 U2 B2 D2 R F U R U2 L2 D2 L F D,Y,Montpellier Open 2022,333 Final A #1
1904744076,F U' L2 F' L' R' B2 L F2 R' U2 B2 R D' L R2 D2 F D2 F2 D',Y,Popular 'n Blind Flen 2022,333mbf Final A #2
1904946001,D2 B2 L2 B2 R D2 L B2 U2 F L' U2 B2 U F2 U2 R D' R2,Y,Bulldog Spring 2022,333 R2 B #1
1916007001,F' B2 D2 R' D L U' D2 L D2 R2 B' D2 F2 B' L2 F B D2 L2,Y,Carquef'Open 2022,333 R2 B #3
1936279001,U2 B R' D2 L2 D2 U2 F D2 B' U2 B' F' L B2 F' D' F2 L D2,Y,Cube4fun League V Zawiercie 2022,333 R1 E #4
1966176001,L' B' L2 U2 R2 U2 B' R2 F L2 B2 R' U' B2 D2 R B' L2 B U,Y,Angers ESEOpen 2022,333 R2 B #1
1967087001,L' D' F2 R' B2 L2 B2 R2 D2 B2 D2 L' U2 B' F2 D2 R' D F U,Y,Sunset Cubing Santa Cruz 2022,333 R2 B #2
1987365001,R' D B2 L D2 B2 R U2 L2 R' F2 U' R B L2 R' U2 B' R,Y,WA Open 2022,333 R1 B #5
5295629019,B2 L2 D2 B2 F D2 F D2 R2 F2 D F R U' L F D B' F2 R D,Y,Rapid Academy Indonesian Championship 2025,333mbf Final A #1
2068559001,F U' F B' D R' B L B2 R2 D F2 R2 U' L2 U2 F' L2 F,Y,AZCubing Summer 2022,333oh R1 A E2
2085902001,R' L2 U' F2 D' B2 F2 U' F2 D2 U' L' R U F L D' B' F R,Y,Pueblo Puzzling 2022,333 R2 A #1
2142089001,L2 F2 D2 B2 F2 D' L2 B F' R D' R2 D U2 B L D' U',Y,Requínoa Open 2022,333 R2 C #1
2218454001,B U F R F2 R2 L' U D R' F U' L2 U F2 D' L2 D' F2 B2,Y,Massy Palais'Open B 2022,333 R1 B E1
2234672001,B' L U D B' U2 L F D2 L F U2 F2 D' B2 L2 U' R2,Y,Beaconhouse Malaysia Cube Open 2022,333oh R1 C #2
2257037001,D' B2 D F2 U R2 F2 D U' F2 B' D' R' U L R' B R' U R2,Y,Amrita Silence Open 2022,333 R1 A #2
2261741074,L' U B L2 F2 U2 F' R2 D2 F D2 L2 R D' F R' D' L D2 R B R,Y,Mini Mental Breakdown San Diego 2022,333mbf Final B #1
2282225001,F' L2 U' B2 U L2 F2 U2 F2 U2 L2 R' F D2 L2 F' U F' L F2,Y,Taoyuan Cubing Open 2022,333 R1 F #1
2319917021,L U B R2 D2 L2 R2 F2 D2 F' U' B' U' L R B U R' D' B' L,Y,Sin DNF en el Palacio 2022,333mbf Final A #2
2372807001,B2 D2 U2 L2 R' D2 L' U2 D L' U F L2 D' L B F D2 R',Y,Back to Square-1 Idaho 2022,333 R1 A #2
2440573001,R' U L' F2 D' R' L2 F L B2 U2 B2 R' F2 L U2 F' L2 U L B',Y,El Carmen de Viboral 2023,333bf Final A E1
5549238001,L2 B2 L' B2 R D2 L' U2 D B' R2 F' D U F' D2 L2 F U2 L,Y,Wide Bay Cubing 2026,333bf R1 A E1
2480717001,F2 L' F2 L' B2 D2 L D2 L' R2 B' U F D L' U' R U' F U2,Y,CMI Tessellate Cube Open 2023,333 R1 C #3
2715684001,U2 F' U2 L2 B' R2 F2 U2 D' B2 F' L' F' L2 D' R U B D,Y,Cebu Summer Open 2023,333 R1 C #4
2813390001,L' F R2 F R D B2 R B' L2 U L2 B2 L2 F2 D R2 U R B R',Y,Cube Factory Summer 2023,333bf Final A #2
2828016051,U R2 U2 B D2 F' R2 F D2 B L D' R' F' L2 D' B D' L' D L',Y,CubingUSA Southern Championship 2023,333mbf Final A #1
2836366001,R' U' F L' F B U' F B2 U2 F L R2 U' B2 R2 F2 U2 L2 U2 D R' U' F,Y,Oslo Open 2023,333fm Final A #2
2883680001,L' F2 R2 U F2 U2 L2 R2 B2 U2 L' D2 B U' R' D' B' L' F',Y,Ankara July 2023,333 Final A #1
2952069001,R2 F L2 R D2 L2 F2 D2 B2 R' D' F' U' B D2 L' B2 U' L,Y,Bolton Summer 2023,333 R2 B E2
2952530001,F2 L' D2 L' F2 R U2 L2 D B2 U L' F R F' D2 B F2 D2,Y,Autotalo 2023,333oh Final A #4
3007332001,L2 B2 L' D U2 L2 F L2 R2 F D2 U2 L' R2 F D U L2 B',Y,Chapacos Cuberos 2023,333 R2 C #1
3154980001,U2 B F R2 B2 R2 D2 B' L2 D2 R2 U2 D B2 F' L' R' F' U' F' U',Y,Cochabamba Feria al Cubo 2023,333 R1 B #2
3205910094,B2 R2 F' U2 B' R2 U2 F' R' U' F2 L D2 F2 R' D2 L' U2 L B' L,Y,Please Be Quiet in Astana 2023,333mbf Final A #1
3235812017,R2 B' U2 L' F U' D' L B' U2 F L2 U2 F D2 L2 B' U2 L D2 B' L2,Y,SESC Camaquã 2023,333mbf Final A #1
3265106001,D B2 L' U L2 U2 B2 D2 L D2 R2 B2 D' F2 U2 L' B' F R,Y,Scarborough Fall A 2023,333 R3 B #3
3315092001,R2 F2 D2 L2 B F2 R2 U2 R F D L F R U B L2 R' D2,Y,Nub Open Mission Viejo 2023,333 R1 E #2
3338616001,F L2 D2 F2 R B2 D2 R2 B2 D F R' F' D F' D' U' F R',Y,Greek Nationals 2023,333 R1 F #4
3342435001,F D2 L U2 L' F2 R F2 D2 F2 D F' U F2 D' R' F2 D U2 B L2 U2,Y,Big N Blind Berwick 2023,333bf R1 A E1
3421802001,D' L2 U F U2 L' D' F' B R2 F2 U2 F2 U2 R' B2 D2 L B' L' F',Y,Tassie Summer 2024,333bf Final A #1
3469814001,D U' B2 R2 D' B2 F2 L B U L' R2 D2 B' L D L' B2 D',Y,Barely Awake Boulder 2024,333oh R1 A #3
5412611001,L F L2 D' U2 L2 F2 U' B2 D' F U2 L' B' L R F2 U' R,Y,Burnaby Winter 2026,333 R2 C #2
3482493001,D' L2 D2 F R2 B2 D2 U2 B L' R' B D L U' F U L' F2,Y,Altavista Open 2024,333oh Final C #1
3559237001,F' R U' F2 D L2 B2 L2 R2 D2 B2 L' B2 U' F' U F R' B,Y,Potablava Open 2024,333 R2 B #4
3575074001,B2 D R2 D B2 R' B' U' L' D' U2 L' F' R B R U',Y,Stevenage Newcomers Sunday 2024,333 Final A #3
3597506001,B R F U' F R2 B R2 U2 B F' D2 L' D' R D' L U' F,Y,Popayán 2024,333 Final A E2
3598532001,B U F D2 F2 D F2 U B2 R2 U2 F' U' B F2 L B R' F2,Y,Sambil San Cristobal 2024,333 R2 B E1
3612805001,R2 U2 R F B2 L' D' R2 U R2 F' D2 F L2 U2 L2 F R B',Y,Rovereto Speedcubing 2024,333 R1 A #4
3630473001,B2 R2 F2 D R2 F2 D2 B2 D' R2 B' L' F' U R' D U2 R2 B' R',Y,Welcome Back Hong Kong 2024,333 R1 L #4
3772495001,R2 U2 F2 R2 B' U2 L2 B' L2 U2 L B2 D2 F L' D B2 R U' B,Y,Arizona Championship 2024,333 R2 C #5
3789705020,R' F2 U B2 D' L2 B2 D F2 L D2 L2 R D R B F U F' D',Y,Washtenaw Qualifiers 2024,333mbf Final B #2
3802131001,D' F D' L' B U R L2 B R2 B' F2 R2 U D2 F2 L2 D2,Y,Sunway Velocity Mall Open 2024,333oh R1 B #5
3815605063,L' F2 R U2 L F2 L2 U2 F2 L U' F U L' B U R F L2 B' L B',Y,Glasgow Summer - Scottish Blind Off 2024,333mbf Final A #2
3884317001,F' L U L2 F2 D' U' F2 D' R2 B F D2 B R U' L D F,Y,Uppsalaligan 6: O2 - 2024,333 R1 A #5
3901893001,R' U' B L D' R2 F2 B2 D' L' F2 R2 F D2 B R2 F' R2 U2,Y,CubingUSA Southeast Championship 2024,333 R2 C #4
3903968001,U' F D' F D2 B' U2 B R2 B2 F U2 F' L' U F D2 R2 D L,Y,Humble Cube Rumble Summer 2024,333oh R1 B #5
3906903001,B U D B D B' R F' U' F2 B2 D L2 U2 B2 U2 B' D R,Y,Taipei Summer Open 2024,333 R2 D #2
5492426001,B U' L2 R2 U' L2 U2 F2 D2 L' D' F D B' R' D' U L2 R',Y,Brown County Blitz 2026,333oh Final A #4
3947363001,R2 L B R B' U' R2 F2 U2 R2 B2 D2 F' L2 F' R2 F' U L2 B D2,Y,Kuwait Side Events 2024,333bf R1 B #1
3961192074,L2 F' L' U R2 U2 L2 R2 F2 D2 U' B D2 F U R2 U' L U L,Y,New Rochelle at Nite 4 2024,333mbf Final B #1
3996154056,L' F' U' F' D2 L2 B2 D2 R2 U2 L2 F D2 U2 L U' L2 B2 R' B L2 U',Y,CubingUSA Western Championship 2024,333mbf Final A #1
4080206001,F L B2 L2 D2 F2 R2 F2 U F' R F2 D L2 D R' B D U,Y,Kent Summer 2024,333 Final B E2
4174261001,U F' B2 D B R F U' F L' D B L2 B2 R2 B2 D2 L2 F' D2 L,Y,Please Be Quiet Bergen 2024,333bf R1 A #1
4183911001,U' F2 D U R2 F2 D R2 U2 R2 L B2 F' R D' U R B' D2,Y,Lloydminster Border Battle 2024,333 R1 D #5
4223081001,U R2 U F' U L U B U F2 R2 U' L2 U' F2 D2 R2 U L',Y,Singapore Kempinski Rubik's 50th Anniversary 2024,333 R1 F E1
4265029001,B' R L B2 U' D' L' B2 D2 F' L2 U2 B D2 L2 B L2 U' L,Y,Rubik's Italian Championship 2024,333 R1 D #2
4317110001,L' B' U' L2 F' U L' D R' B2 U2 B2 L' B2 R' B2 L' U2 B' U2,Y,Taoyuan Airport Cube Day 2024,333 R2 D #4
4317115001,L' D' F2 L' F' R2 U' B R' D F2 U2 B2 R' F2 U2 D2 R' F2,Y,Taoyuan Airport Cube Day 2024,333 R2 E #2
4355172001,R' L D' R' D2 F' R2 U L2 B U2 F B2 R2 B R2 L2 B R,Y,Seoul Winter 2024,333 R1 I #1
4467026031,F2 L2 R2 F2 D L2 D R2 D2 B D' R' B L' F D' L' U R' U2 L' F',Y,Parets Open 2025,333mbf Final A #1
4480639001,R' U' F R U' D' B D R F2 R B R2 L F2 R U2 F2 L' D2 B2 F R' U' F,Y,Big and Blind Rīga 2025,333fm Final A #3
4489704001,F2 D2 L2 B U2 F R2 U2 L2 F2 D L R U2 R F' D' R U' F,Y,Amore Amorebieta Open 2025,333oh Final C #3
4525052001,U' B' D' F2 R B2 R F2 R B2 L' D2 U B2 F U2 R2 D L' F,Y,Wolverine Weekdays 1 Orem 2025,333 Final B #4
4585947001,L D L U' B2 L2 B2 D' F2 U F' D' B U' R' D2 B' L' R,Y,South Luzon Championship 2025,333 Final A #2
4628165001,F2 R2 D' F2 D' F2 L2 R2 D2 R' B2 D2 B U F' D L' U R B',Y,Langenstein City Blind Open 2025,333oh R1 B #3
4694802001,R' U' F L2 U' L R2 B2 D' U' R2 U L' R D' B L' B R B' F' R' U' F,Y,FMC Quezon City 2025,333fm Final A #3
4704301001,L2 F' L' D2 R L2 B D' B2 U B' R2 D2 R2 U2 F2 L2 F L,Y,Vall de Núria 2025,333 Final B #1
4705923001,U' B R' D' B2 L F2 D' R2 D' L2 F2 U2 F D2 B' D2 B D2 F2,Y,Cubing Comicfest Cali 2025,333 R1 F E2
4718360001,U D2 F B' U F2 L' F L D' F R' U2 L B2 U2 B2 D2 L',Y,It's Sarzana O'Clock 2025,333 Final B E1
4765180001,R' F' R U2 R2 D2 B2 U F2 L2 B2 F D2 U2 L' R D B' L2,Y,Kent Spring 2025,333 R1 A #5
4776824026,B U B F2 D2 B F' U2 L2 F2 L' B' D F2 U L B' R2 U' L' F,Y,Episode VII - The Blind Awakens Israel 2025,333mbf Final A #1
4821339001,R2 D' F' B2 U B2 D2 R2 B2 R2 D' B F' D2 L D' R U L',Y,Cube Chronicles Uttara 2025,333 R1 C #5
4825716001,L2 U2 F B2 R' B D R2 U' L' D L2 F B' R2 U2 F2 L2 U2 F,Y,Philippine Championship 2025,333oh R2 C #2
