# Scramble samples — std / xcross / BG / bin 3
# Population in this bin: 266
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

344431001,D2 B2 D2 L2 R D2 R' B' L' B L D' L' D2 U' R F' L2,G,CEIC Masterda Open 2016 (2016-08-06~07),333oh Final B #5
351082001,F2 D2 B2 R U2 L' F2 U2 F2 D2 L2 B D' F2 L' D F R2 B2 L2,G,CCC Summer Open 2016 (2016-08-20~21),333 R2 B E2
360213001,U2 R B2 U2 L R2 D2 F2 D2 R' U L2 U' F R B' D2 F U B',B,Kharkiv Cube Day 2016 (2016-08-27),333oh R1 A #2
4909935001,L' B' L' B' L2 U2 L2 U B2 D L2 B' L D2 B D U' L',G,Makati Heroes Speedcubing 2025 (2025-08-02),333 R1 A #4
391810001,F2 U2 R' F2 U2 R2 D2 F2 R2 F R U B F' U L F R2 U F' L2 U',G,Melbourne Cube Days 2016 (2016-11-05~06),333bf Final A #1
401889001,B2 F' R2 D2 B R2 U2 B F2 L' F2 U F' R B' R D' B',B,Maharashtra Championship 2016 (2016-11-13),333 R1 G #5
410742001,D F2 L2 D L2 U F2 L2 U L2 B R D' F U L2 U' B2 R2,B,Urdaneta City Fiesta Open 2016 (2016-12-04),333 R1 A #1
4365839001,L' U2 B F2 L2 R2 D2 B2 F' D2 L' B' L' F2 L' F U L2,B,cubingHCM 3x3 Winter 2024 (2024-12-15),333 R1 A E1
438569001,F' D' R2 F L' B2 U' L F2 D' F R2 D2 R2 U' R2 D' L2 D',B,Rubik Soletta Concepción 2017 (2017-01-29),333oh Final A #2
444899001,L2 U F B' U' B' D' R2 B' L' D2 L2 U' L2 B2 D R2 U2 L2,B,Berkeley Winter 2017 (2017-02-11),333 R1 H #5
447659001,U2 L2 F2 D' F2 D2 R2 U F2 U L2 B U' B F U2 L' F R2 B' L' B' L,B,PSU Winter 2017 (2017-02-18~19),333bf Final A #2
505716001,U2 B2 L2 U B U2 R L2 F D2 R D2 R' U2 R U2 B2 L2 F2,B,Shenyang Spring 2017 (2017-05-13~14),333oh Final A E1
4215752001,U' L2 U F2 L2 D2 B2 R2 D' F R D2 F' U' L U F U,B,La Sillan't Monterrey 2024 (2024-10-19~20),333oh R2 A #2
537598001,D2 R2 B F R2 D2 F U2 B' F2 L D2 F' D' B L' B2 D2 L R F' L2 U2,B,Ramenskoe Open 2017 (2017-06-24~25),333bf Final B E2
552499001,L' F2 U2 R D2 L' B2 R' U2 L2 U F2 U' F' L2 R2 U' F2 D,B,Maru Cube Day 2017 (2017-07-15~16),333bf R1 B E1
559645001,F2 R F2 L R2 D2 R U' F D F' D L2 D U L' B,B,Acho Open 2017 (2017-07-29~30),333ft Final A #2
561366001,U2 B' R2 U2 B' F2 L2 D2 B' U2 L U2 L' F2 D U2 B D F2,G,Twist and Shout Summer 2017 (2017-07-29~30),333 Final A E2
567814001,L2 F U2 B2 L2 F2 U2 F' D2 L2 D' R2 B D' F' D' B D2 L' B,G,Cross-strait Cubing Exchange 2017 (2017-08-12~13),333oh R1 B #4
578356001,B' R2 D2 L2 U2 F' R' F2 D' L F D F2 L' R F' L2,G,Sherwood Park Open Summer 2017 (2017-08-26),333oh Final B #5
590925001,R2 U2 B2 D' B2 L2 D' U' L D' B2 U B2 U2 B' F' D B L',B,Kursk Open 2017 (2017-09-09~10),333 R1 C #5
4958629001,L2 F' R2 F' R U' B R F2 U R2 F' U2 R2 B L2 F2 R2 F,G,Uzbekistan Nationals 2025 (2025-08-15~17),333bf R1 A #2
630020001,D' F2 U' L2 R2 D2 B2 U' R2 D2 U' L' D2 F' L R2 D2 L2 U' R2,B,U.R.A. Back to School 2017 (2017-10-28~29),333 R1 A #5
632367001,U2 B' L U D2 F L2 F U D2 B R F2 U2 B2 R L2 B2 L,G,St. Boois 2017 (2017-10-29),333oh R1 B #2
653276001,U2 F R2 D2 R2 B L2 F' D2 U' F2 R2 B L' B2 D B' D R2,G,Weston-super-Mare Open 2017 (2017-11-25~26),333 R1 D #5
660542036,B2 U2 B' R2 B' D2 B' D2 B2 U2 R F2 D U2 F R' U' F' R' F D' L' F2,B,TCG Lima 2014 (2014-09-06~07),333mbf Final A #1
660854024,B2 U2 L2 U L2 B2 L2 R B U' B2 F D2 R2 F L2 B L' D2,B,Uberlândia Open 2015 (2015-10-31~11-01),333mbf Final A #2
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B,Wuhan NxN Open 2017 (2017-05-20~21),333mbf Final A #2
661380031,R2 D2 F2 D' L2 R2 D' L2 F2 D' R2 F R2 D B2 L' U F2 L' D' L2 U2,B,Classic City Shhhhh 2017 (2017-06-03~04),333mbf Final A #3
661443001,U F2 D' R2 D' U' B2 U' R2 F L D R' B2 F2 U R2 U' L' D2 L2 U',G,Korean Championship 2017 (2017-07-28~30),333mbf Final A #1
664500001,U R2 F2 R2 D B2 L2 D R2 F2 R' D R' U B R' U2 B,B,GuateMaya Open 2017 (2017-12-02~03),333oh R1 B E1
667364001,U' R2 D2 L2 D' F2 D' R2 B' U2 L' B' U2 R2 B' L2 B R2,G,MTD Spring 2017 (2017-12-09~10),333oh Final B #2
682867001,B' U2 L F' L' F' D' R2 B D F2 L2 F2 R2 F' U2 R2 U2 F2,G,Shaastra Cube Open 2018 (2018-01-06~07),333 R1 N #3
683957001,U2 L2 U F2 L2 D' R2 D' B2 L U' F2 L2 R' D' F' R F2 R2,B,Northern Neck Winter 2018 (2018-01-13),333oh R1 A #2
685141001,L' R2 U2 R' D2 F2 R' U2 R' F' R U' F2 D' F' D2 B F2 U,G,Thanks Four The Invite 2018 (2018-01-13),333oh R2 B #5
5735877001,R2 U F2 U F2 U' L2 D L' U' L' D R2 U B F L B',G,Indian Cube Challenge BLR 2026 (2026-06-27~28),333 R2 A #5
740158001,D2 L' B2 R D2 F2 L2 D2 L' B U L' U R' U R2 D,B,French Championship 2018 (2018-03-31~04-02),333bf R1 A E1
748114001,F2 L2 B2 F2 U' B2 D R2 F2 U' R2 F' L F R' D R' B2 L D',G,La Vall d'Uixó Open 2018 (2018-04-07~08),333 R1 A #1
756260001,U2 L2 F2 L2 U B2 D B2 R F' U' R U' F' U' L2 U L U,G,Santiago UV de Otoño 2018 (2018-04-14~15),333 R1 I #1
756289001,R F2 L' B R2 B' L' D L' F' L' D2 L' B2 R' L2 F2 U2 R,B,Santiago UV de Otoño 2018 (2018-04-14~15),333 R2 A #2
5315715001,F R B2 L2 D2 B2 U' F R2 U2 R' B L2 U2 F2 B L2 B' D2,B,Rhön Open 2026 (2026-01-10~11),333bf R1 B E1
789982001,D' L2 D2 L' F D' F' L' F' D F2 B2 L2 D' L2 U' L2 U R2 U',B,Clock N' Cats 2018 (2018-05-26),333 R1 A #4
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,B,New York Multimate PBQ 2025 (2025-04-04~06),333mbf R1 A #2
812053001,L B' U2 L D F L2 D2 R2 U B' R2 U2 B2 R2 U2 F R2,G,Fairview Cube Day 2018 (2018-06-24),333oh R1 B #3
821772001,D2 B2 U F2 D' B2 U' F2 U' F2 U R D2 R2 U' B D2 B2 L' D' F2,G,Banyumas Open 2018 (2018-07-07~08),333 R2 B #1
839680001,F' B R2 L2 D' R' U2 F2 U R U B2 D R2 U' R2 D2 R2,B,Beijing Summer 2018 (2018-07-29),333 Final D E1
842540001,B2 U2 L D2 L' U2 R' F2 L B' D' B' U2 L' R U' R' D2 R',B,VCP Invierno 2018 (2018-07-28),333 R1 A #2
5562422001,F2 U' B' U' B2 U F2 R D2 B' R' B2 L' U2 F2 U2 R U2,G,Xuzhou Zenith 2026 (2026-04-11~12),333 Final L #5
844000001,B F D2 L2 F L2 B' L B2 F R2 B D R F' L B2 R',G,Meizhou Open 2018 (2018-08-05),333 R1 E E1
850330001,L2 F' R2 F R2 D2 B' R2 F2 L2 D' R F L' F' D' L' B2 D R,G,CubingUSA Northwest Championship 2018 (2018-08-10~12),333 R1 D #2
861801001,B2 D' L2 D' F2 L2 U2 B2 U F' U2 B2 U' L2 D' L2 F2 L B' U2,B,SESC Camaquã 2018 (2018-08-18~19),333ft Final A #4
5117358001,B2 U2 L2 F2 R' F2 U2 R D' L' D' F2 L' D' R' B2 L2 B D2,G,Regina Twist 'N Treat 2025 (2025-10-18),333 R1 C #5
884341001,B2 D2 F' D2 L2 U2 R2 F' D L F2 U L D U F U' B2 F',B,Stratford-upon-Avon Open 2018 (2018-09-22~23),333oh R2 A #3
904620001,R2 B2 U' R2 U' R2 U2 B2 U2 B2 U' B U2 R B' U2 L' D2 R U',G,I Open Carrancubos 2018 (2018-10-13),333 Final A #2
909725028,L2 F2 D2 L2 D R2 B2 D F' L2 F2 D' U2 L' F L B U B D2,G,Supreme South Open 2018 (2018-10-13~14),333mbf Final A #1
909976010,D2 L2 R B2 D2 F2 U2 R D' F U F2 D2 B2 U B' D U2 R,B,GLS Cup V 2018 (2018-10-20~21),333mbf Final A #1
944546001,U2 L U2 F2 L U2 B D' B F' D2 F R B2 L2 U2 F,B,Zibo Open 2018 (2018-12-01),333oh Final A #3
946729001,L' D2 L' U2 R F2 R' B2 L' B F2 D' L2 F L D' L2 B' R2,G,Vancouver Select Winter 2018 (2018-12-02),333oh Final F #1
954122001,R2 U' F U L F' D2 F' D F' U L2 F2 D2 R2 D F2 U' L2,B,Wenzhou Open 2018 (2018-12-15),333 R1 E #2
4918489030,F B' R' D F2 R2 L U' R D L2 F2 D' L2 B2 D' R2 D2 R D,B,Slovak Championship 2025 (2025-08-01~03),333mbf Final A #1
975123001,L2 B' R2 F2 R2 F L' D F L D R2 B D' R' F2,B,Another Bruin Cube Day 2019 (2019-01-12),333oh R1 A #5
985627001,L U2 R D2 R' D2 L2 F2 L B2 D2 F' L2 U' L' B F L2 F2 L',G,Gobbler Cube Day Winter 2019 (2019-01-19),333 R2 B #2
1004836001,D' L' F' R' U L F2 R' U2 L' F2 L2 D' L2 U' B2 L2 U,G,Return to Toronto 2019 (2019-02-02),333 R1 B #3
1015089001,B2 R' F2 R2 B2 D2 L B2 F' L' D2 B' U' B2 D2 F L2 B' L' B',B,Medan Lunar New Year 2019 (2019-02-09~10),333bf Final B E1
1037519001,B2 U F' L2 U R2 L' F2 B' L2 U F2 D2 L2 B U2 B2 L2,B,Voronezh Open 2019 (2019-03-02~03),333oh R1 B #2
1076303001,D2 F2 U2 R' U2 R2 D2 U2 F2 U2 F' R2 U2 L R' B D F2 L B,G,Norwegian Championship 2019 (2019-03-29~31),333 R2 A E2
1088141001,R2 U2 B2 L B2 L B2 F2 L B U' L2 B L R U R2 F L2,B,Oruro al Cubo 2019 (2019-04-07),333oh Final A #4
1101952001,B2 D' F2 L2 F2 L2 U L2 R' D F' D' F D L' R' B2 D U,B,Utah's April Surprise 2019 (2019-04-13~14),333ft Final A E2
1111500027,B2 L D2 U2 L U2 L2 U2 R2 F D2 F2 D L U L2 D L2 U B R',G,YJ Petersburg Special 2019 (2019-04-20~21),333mbf Final A #2
1127903001,D F2 U' F2 D R2 F2 D2 R2 B' U B F2 U' F2 U' L B F R U L2 U2,G,Mental Breakdown Capelle 2019 (2019-05-03~04),333bf Final A E2
1146910001,R B2 L U2 R B2 U2 R' U2 L2 D2 F D B' F D B L' B,G,Uzbekistan Big Cubes Spring 2019 (2019-05-18~19),333 R2 A #5
1172094008,R' D2 L2 B2 R' B2 L' D2 R2 U' L' B' R U R B' F' R B2 F2 L' F',B,Tallinn Open 2019 (2019-06-08~09),333mbf Final A #2
1172148001,L2 B2 D2 L2 B2 D B2 R2 B2 L' B2 U2 L' F' D' U' B D U B',G,Tallinn Open 2019 (2019-06-08~09),333 R2 B #5
1226502001,R D2 L2 R' B2 F2 R' F2 D2 F2 U' F' L2 F D B' D' R F,G,CCC Qualification Voronezh 2019 (2019-07-20~21),333 R2 A #2
5052259001,F R2 B L D L2 U F2 U L2 B2 U' F D' B U2 R' F' R2,B,Hello World Oruro 2025 (2025-09-27),333 R1 A #4
1257912001,R' B2 R B2 D2 B2 D2 L' F2 D' F U2 L F2 D U L' B L,B,Pre-Nacionales Arequipa 2019 (2019-08-10~11),333 R2 A E1
1258323001,U2 F2 U2 R' D2 F2 R U2 B2 D' F L' R F U F2 D2 F' U' L,B,V ETEC Jacareí Open 2019 (2019-08-10),333 R1 B #1
4814272001,D2 R2 D' B2 R' U' F' B2 U' L F' R' U2 F2 D2 R D2 R L,G,SolveIt Bahrain 2025 (2025-06-20~21),333oh Final A #5
1334250001,B2 L2 B' L' D2 R D' L' D' R' L2 B D2 R2 F' L2 B' U2,G,Road to IC - Montecatini 2019 (2019-10-05),333 R2 A #3
1349793004,F2 L2 U' F2 R2 D' R2 B U' R' F R' F' U' R' B' R B U2 B R',G,345 Cube Day Allen 2019 (2019-10-13),333mbf Final A #3
1402012001,R2 U R2 B2 U F R2 B' R2 L' F B2 L2 F D2 R2 F R2 L2,B,Tomsk Cube Days 2019 (2019-11-09~10),333 Final A #5
1467171001,F2 D F2 D' R2 B2 R D' R2 U2 B2 U' F D' F D2 U,G,Pejaten Village Speedcubing 2019 (2019-12-14),333 R1 A #3
5624083001,D F2 D U' R B' D' F2 D2 U' L2 B2 D' R D2,B,Bayonne Atoutcubes Open 2026 (2026-05-08~10),333 R1 D #4
1566400001,U2 F' U2 B D2 B2 R2 U2 B D2 U R B' R D' L2 B' L' R2 F',B,Nicosia Cubers 2020 (2020-02-22),333 Final A E1
1584462035,L2 R2 B2 U' L2 D' L2 B2 L2 R' B' L2 R2 F' U' L U2 R' D2 L' F2,G,Copper Country Cubing Winter 2020 (2020-02-29~03-01),333mbf Final A #2
5424484031,F D2 L' U2 R' D2 F2 D2 F2 L' U' R' U2 L B2 R U B U' L B2,B,Richardshhhon 2026 (2026-02-28~03-01),333mbf Final A #1
1599974001,F2 D2 F D2 L2 D F2 D2 F2 R2 B2 D' U' B D,B,Arnold Classic North America B 2020 (2020-03-08),333 R1 B E1
1634664001,U' L' F' R' F L' D' U2 R2 B L2 B D2 F2 R2 L2 F' D F2,B,A New Year in Auckland 2021 (2021-01-08~09),333 R2 B #1
4874507014,B D R' B' R2 U2 B2 R2 U2 B2 U2 R' F R' D B2 F D F' L' F,B,BrizZon Side Open III 2025 (2025-07-19~20),333mbf Final A #2
1673019001,B2 L2 B' U2 L2 B' U2 B R D' B2 L2 B2 F' R' D L2 U B,G,WA State Championship 2021 (2021-07-17~18),333oh Final A E2
1675715001,U R' B' L2 F2 D F2 L2 B2 U' R' U' B' U' R2 F R',G,Bucharest Cubing Days 2021 (2021-07-24~25),333 R2 A #1
4345338001,D L' B' L' F' U' F' U2 D' F2 D B2 R2 D B2 R F R,B,Helsinki 2024 (2024-12-07~08),333oh R2 B #2
1815636001,L D2 B' D' B' D2 R L' D L2 F U2 B' L2 F B D2 F' D2,G,Ixchel 2022 (2022-02-19),333 R1 B #1
1826406001,R2 F' D2 L' R2 F2 R' B2 R' D2 R2 B' U2 R D' R' D' F,B,Florida Spring B 2022 (2022-03-12),333oh R1 B #5
5224178067,F2 R' U F2 R2 B2 U F2 U' L2 R' D' B F D2 R2 B2 F' L B,B,PBQ Madness in Dobřejovice 2025 (2025-11-29),333mbf Final A #3
1863333001,D2 R2 D2 B2 D2 L' D2 L B2 R U' L B' L' U L' F2 L,G,Romerike Easter Open 2022 (2022-04-09~10),333 R2 A E1
1869830001,U' B L' B2 L2 U2 R D2 R U2 F' D F2 D R D R2 B U2,B,Darwin Open 2022 (2022-04-16),333 Final A #4
4430001001,D' B2 D' U2 B2 U' F2 R' D2 L' B R B' D L D2 U' R,G,Aachen Open 2025 (2025-01-18~19),333 R2 B #3
1985061058,R' B' U' D2 F L F2 R' F2 D R2 D2 R2 F' U2 L2 F B D2 L',G,Cambridge Summer Challenge 2022 (2022-06-25),333mbf Final A #2
2076930001,R' U' F D F' U F' D B' R D2 L F2 R2 U2 R2 D2 F2 U' L2 U' R2 B2 R' U' F,B,Perth Puzzle Marathon 2022 (2022-08-06~07),333fm Final A #1
2080297001,B2 U2 R F L' U2 R2 U F R2 B2 D' F2 B2 L2 D L2 U' L2 D2 B R',B,Bay Area Speedcubin' 36 2022 (2022-08-06),333bf Final A #1
2166242001,D2 B' U2 B' R2 B2 L2 B' U2 D' L B2 U2 R2 F' R U' R' F,B,Wakefield Autumn 2022 (2022-09-10~11),333 R1 D #5
2175531001,L B' L2 F2 L B2 L' F2 R B L U B' U2 L2 U F' D2,G,Planeta.Rio Open 2022 (2022-09-17~18),333 R2 A #5
2176229001,U F' U2 R2 U' B2 D' L2 D' L2 B2 L' B L2 U2 F' U2 B' D',B,Delhi Big Cube Open 2022 (2022-09-17~18),333 Final A E2
2176890001,L' D' F U' D F2 U B L F2 U2 F2 R2 B2 R' D2 L U2 B',B,U24 Open September 2022 (2022-09-18),333oh Final C #3
2180201001,B D R2 F2 D' L2 F2 D2 L2 B' L B' R2 F R2 U' L R2,B,Hanoi Open 2022 (2022-09-18),333oh Final E E2
2198243016,B' D2 F2 L D2 U2 L2 U2 F2 L F U2 R F L2 U B2 F' U2 L',G,Trondheim Mental Breakdown 2022 (2022-09-24~25),333mbf Final A #2
2202688001,U2 B' L' U D2 R2 F L' D F2 U' B2 L' D2 L2 B2 R U2,G,Princeton Fall 2022 (2022-09-24),333oh Final D E1
2217895001,B2 U' R' D2 L2 F2 L F R L2 F L2 F2 R2 B' D2 F B2 R2 B',G,Poznań Mental Breakdown 2022 (2022-10-08~09),333bf R1 C #3
2255004001,R L' F R' U B' L' U L B R U2 L' B2 R B2 R2 D2 L2,B,Westfries Open 2022 (2022-10-22~23),333oh Final A #5
5402872010,U' F' R' U' R' F' L' U L F2 R U' R2 U' R2 U' L2 B',B,Oregon State PBQ 2026 (2026-02-22),333mbf Final A #1
2285669040,D B2 U2 R2 B2 D' B2 U2 R2 B' L2 D R' B L2 U2 R U2 B L2,G,South Australian Open 2022 (2022-11-05~06),333mbf Final A #1
5491191001,F2 R' F' L2 R2 D2 R2 D' B2 D2 F' D' R' B R2 F L2 U2,G,NxNjoyable Sydney Gathering 2026 (2026-03-28~29),333 R1 B #3
4470369001,U B L2 U' L2 F2 R2 L B' L' F' U' R2 U' B2 U' F2 L2,G,Brisbane Summer 2025 (2025-02-01~02),333 R1 D #1
2333904001,F D2 F2 D2 U2 R2 D' B D2 R B2 D2 B' R B2 D L,B,Nexus Winter Open 2022 (2022-11-26),333 Final E #3
2345586001,B' D2 L F2 L' B2 L F2 U2 L2 U2 R2 U' F U' R2 B2 D2 B2 L,G,Navidad Aves María 2022 (2022-12-03~04),333bf R1 A #3
2352421001,D' B2 R B2 D2 B2 L2 F2 L2 D B2 D B L2 R' D' R' F' R,G,BCM Arya Cubing Challenge 2022 (2022-12-04),333oh R1 D E2
2370933001,F' D B R2 D2 L' F2 R B2 U2 L' U2 B F R U2 R' B D2,B,Malaysia Cube Championship 2022 (2022-12-09~11),333 Final A #3
5267926001,L B' U2 B U' L2 R' U' L U' F' R' F R2 B' L',G,UNESP Rio Preto Open 2025 (2025-12-13~14),333bf Final B #1
2432117001,U2 B' D2 L2 B' L2 F2 L2 U' R' D2 B' U' R' D2 B' F2 U' L2,G,Mathsoc Delhi Open 2023 (2023-01-14~15),333 R2 A #5
2432430001,L2 U B2 R B D' B' U2 R' L' D' R2 F2 U' L2 B2 D F2 D,G,Stockholmsligan 1: The Gunners - 2023 (2023-01-19),333 Final B #1
2440426001,L2 B' L' F2 R2 F' L B2 D B' F2 D' B2 D F2 D R2 B2,B,El Carmen de Viboral 2023 (2023-01-21~22),333 R1 A E2
2468007002,L2 F' U' R' U D L F' D' B2 L2 U' B2 R2 D' R2 U2 B' D' B R',B,MultiShevat Israel 2023 (2023-02-03),333mbf Final A #1
2480601001,R' D' L2 B' L2 R2 B2 D2 F2 U2 L2 D F2 L' D' R F2 L,G,Kensington Summer Saturday 2023 (2023-02-11),333 R1 F E1
2499400001,B' R' F' D' L' U' D2 F2 R U2 R2 F2 B2 D' B2 R2 L,B,BlithCube Open 2023 (2023-02-18),333 R1 C #5
2527413001,D' F2 R2 D2 U' R2 B2 U' B2 F U B' R2 D2 U L' D2 L2 U',B,ViraCup 2023 (2023-03-02~03),333 R2 A #1
4251392001,R2 U2 F L2 F2 D2 R L2 D2 L2 B U2 F2 R2 U2 B D L F,B,Canadian Prairie Championship 2024 (2024-11-02~03),333 R1 E #3
2604286001,R F D2 L2 B' L2 B2 F' R' B' D2 B U R2 U' L' R2 B2,G,Saint John's Scramble 2023 (2023-04-01),333oh R1 B #2
5441747001,R' U' D L B2 U' B' L U L' R2 U2 F' D2 L2 D2 B' L2 B,G,Xianju NxN 2026 (2026-03-07),333oh R1 A #5
2686507001,L2 R2 F2 D R2 D2 U' R2 B D2 R' D' U2 R2 D R' F2 D' B2,B,Chilling in Canberra 2023 (2023-05-06~07),333 R1 D E2
5513183001,B R2 U' F2 B' D' B U2 R2 F2 U D F2 D' B2 L2 D2 L,B,Karnataka Cube Open April 2026 (2026-04-05),333 R1 F #3
2707744001,R2 F' D U2 R2 D R2 U' B2 D2 B2 R' U2 F' L2 R2 D' U' R,B,Imbabura Open 2023 (2023-05-06~07),333oh Final D #5
4877358001,U D F' L2 U' B R F' D' L2 U2 F B2 D2 B' L2 F' R2 B U2,B,Jordan Nationals 2025 (2025-07-18~19),333 R2 A #4
2737473004,L2 U B2 R B2 L D2 L' F2 R U2 D B F R2 B' R2 D U' L2 U,G,Salt Lake Utah Summer 2023 (2023-05-19~21),333mbf Final A #1
2748175001,D B D L2 B D2 L' D' F L2 D' L2 U' R2 L2 D F2 U' B2,G,Cube4fun in Bełchatów 2023 (2023-05-20~21),333 Final A E1
5688157001,B' R' U2 L' D2 F' L F' U2 D2 R2 D B2 U D F U,G,LCCC Cubing Summer 2026 (2026-06-06),333 R1 D #1
2786289019,B2 U' B' D2 B D' B' R2 L2 D R' L2 U' B2 U2 D2 L2 D L2,G,BLDepok 2023 (2023-06-10),333mbf Final A #1
5572466001,D L2 R2 D L2 R2 F2 L2 B' U' B2 D2 L2 B2 D2 L B D2 F',B,Abilene Spring 2026 (2026-04-25),333 R1 D #4
4459333040,L' D' B' L2 D2 F L' U' L' F B2 R' F2 R2 L U2 L' B2 D2 L2,G,Wellington Mind Games 2025 (2025-01-26),333mbf Final A #2
2885227001,F D2 B U2 B' D2 B L R' B U2 L' B' U R U2 B',G,Kerman Summer 2023 (2023-07-12~14),333 R2 A #3
2886372001,L' D2 B D' B R2 D2 B2 D R2 B2 R2 D2 B R2 D2 R,G,Hobcaw Cubing 2023 (2023-07-15),333 Final A #5
2893993001,B2 L' B' D' R2 U F2 U' F2 R2 U L B2 U' L R2 F2 L,G,Delacuesta Open 2023 (2023-07-15),333oh R1 B E2
2998682001,B R B2 L' B2 R F2 D2 R' F D2 B U R2 F U R' F',B,El Puente San Gil 3x3 2023 (2023-08-21),333 Final A #1
3077128001,D B' R2 U2 B D' R' D R B' F2 U' F2 U' R2 D B2 U L2,G,Goats of Cubing 2023 (2023-09-16~17),333 R2 A #3
3095670001,L2 B2 L U' D' L' B' L U F2 D2 L2 D' B2 U' R2 U L2 F2,G,Foothills NxNs 2023 (2023-09-23),333 R2 B #5
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,G,BMME 3x3 Day 2023 (2023-09-23),333mbf Final B #1
3128971001,U D2 L2 R2 B2 D2 F U2 R2 D' R' D U2 R2 B2 F2 U' L D2,G,Cubing for Yuval 2023 (2023-10-01~02),333oh R1 D E2
4899326001,R2 U B D2 B R2 B2 F2 U' R2 F R D2 B R D2 L' B R,G,Nyíregyháza Open 2025 (2025-08-02~03),333bf Final B E1
5590077001,D2 F U2 R' B2 L B2 L2 R' B2 L2 B L D' F R2 U' R',B,III Colatina Open 2026 (2026-04-25),333oh Final A #4
3184810001,U2 R2 U2 F L2 B2 R2 B2 D L2 F2 R' F' R B R2 F U',B,South Germany 2023 (2023-10-21~22),333 R1 D #2
3238402001,R2 F L U' B2 R2 D L2 B2 U2 F2 U' R' U2 B U L2 F' D',G,Uzbekistan Nationals 2023 (2023-11-03~05),333 R2 C #5
3243093002,R2 F' U2 B2 L2 B R' F' L2 R B F2 L F' U2 L U' B,G,CubingUSA Rocky Mountain Championship 2023 (2023-11-03~05),333mbf Final B #1
3258097001,L2 F2 B R2 B R' L2 U2 L' D L2 B2 L D2 L' U2 F2 R' D',G,Guildford Autumn 2023 (2023-11-11~12),333bf Final A E1
5549255001,D2 F U D2 L F2 R' B2 U2 L' B2 L B' D' R2 F' D' U B,G,Wide Bay Cubing 2026 (2026-04-18~19),333oh R1 A #2
3273125001,L D2 R F' U' F R' U' F2 U B2 R2 D' R2 U R' F D' B,B,GLS Final 2023 (2023-11-18~19),333bf Final B E1
3273333001,U2 F2 D2 L2 F U2 B L2 U' L2 B2 F2 L D2 F2 R F R',G,Ekerö Open 2023 (2023-11-19),333oh R1 B #4
5416932006,B2 L2 D R2 U L2 D' U2 B' R2 F2 R' U B' L' U' L2 D L' F,B,Hämeenlinna 2026 (2026-02-28~03-01),333mbf Final A #1
4508505001,R' U' L2 F2 U2 D R B' D' B' U' R2 B2 U2 L2 D' F2 R',G,Manchester February 2025 (2025-02-22),333oh Final A #5
3315260001,R2 U' R' U2 L U2 R B2 R' U F R F' D' F2 R B',B,ZGZ Open 2023 (2023-12-02~03),333 R1 D E2
