# Scramble samples — std / xcross / BG / bin 9
# Population in this bin: 361
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

317625001,B R U' D2 R D2 L2 D' L U2 B R' U2 B2 R F2 D2 B2 R2 B2,B,Slow N Steady Spring 2016 (2016-06-18~19),333 R2 H #3
339708001,B2 D' F2 D B2 D' U2 F2 U2 B2 R F L R2 F2 D' R' B2 F R2 D,B,US Nationals 2016 (2016-07-29~31),333oh R2 B #1
4036582001,U2 L2 F2 R2 B2 D' R2 D2 B2 U L F' R' B2 U' R F2 R2 B D,B,Yumbo Univalle 2024 (2024-08-17),333 Final A #3
353833001,L2 F2 R2 U2 L2 U' F2 D U2 F2 R' B D R F R2 F R F2 L2 F L' F,B,August Bank Holiday Competition 2016 (2016-08-27~28),333bf R1 B E2
4789905001,U' R F' L' F' D2 F L2 R2 F D2 R2 F' L' R2 B' L' U L F',B,Quixeramobim Open 2025 (2025-06-08),333oh R1 B #4
377737001,D R2 F' B2 R' B L D' B U' L' D2 B2 D R2 F2 R2 U2 L2 U',B,Newport Fall 2016 (2016-10-08),333 R1 G #2
379832001,R2 D' L2 F2 L2 U' R' F2 L' F' D' F2 U B' D' R' F' R',B,Cubing ATMOSphere 2016 (2016-10-15~16),333ft Final B E1
3222819001,L U2 L2 F2 U B2 R2 D' F2 U' R' F2 D' L D2 U' B F' U F,B,Cotacachi Open 2023 (2023-11-03~04),333 R1 A E1
5682760001,R2 D' U' R2 U' L2 B2 R2 D F' D R' D2 L' D' U' L2 U2 L' F,B,Summertime Speedcubin' in Negros 2026 (2026-05-30~31),333oh Final B #5
418755001,L' F' R' F2 U D B' R L2 F U2 L2 F2 D2 B2 R' D2 L' F2 L' D2,B,Clásico 2016 (2016-12-10~11),333oh R1 C E1
4959219001,D F2 U' R2 D B2 U' F2 R U2 L U' L B D' R' D2 F' U2,B,Ocaña BotijOpen 2025 (2025-08-23~24),333 R1 E #4
4056093021,R F B2 L2 D B2 U' L2 D F2 U' L' R' B' U' F D2 R D F2 L B',B,Kārķi Open 2024 (2024-08-23~25),333mbf Final A #1
471242001,L B' L2 F D B' U F' L' B U R F2 B2 U2 F2 R2 L' F2,B,Michigan Cubing Club Beta 2017 (2017-03-18~19),333oh Final A #1
4427854003,D B D' R2 U' R2 U' R2 U B2 U2 L2 B2 F' L' D' U R' U2 L' D2,B,SacQuiet Winter 2025 (2025-01-18),333mbf Final A #2
3767413001,D2 R2 D L2 B2 U' R2 U2 L2 R D2 R2 F L U L' D' B F' U',B,Bucharest Cubing May B 2024 (2024-05-19),333 R1 C E1
483021001,R2 U' B2 U' R2 D2 B2 U2 B' L' D2 R2 D2 R2 F' U' L B' D R',B,Eugene 3x3 Mania 2017 (2017-04-08),333oh Final A #2
487154001,L2 D' R2 B2 U' F2 D2 U L2 D2 F' L U R D L2 F L' U2,B,SSL 2 Stockholm 2017 (2017-04-08~09),333 R2 D #1
498979001,U2 B2 R2 U F2 L2 U2 R2 U L2 B R' D' R' U L' B2 R U B2,B,Rubik Ec Open 2017 (2017-04-29~30),333 R1 E #4
501165001,U B D R D2 L2 U2 B U' R2 L' U2 D2 B2 R2 B U2 F' B2 R2 D2,B,KKR Open 2017 (2017-04-29),333 Final A #3
3258254001,U' R' B D' R' L' U R' B' L2 D' R2 U' B2 U D' B2 R2 D' B2,B,Torelló Open 2023 (2023-11-11~12),333 R1 C E1
5720585001,B' L' U2 F2 L2 U' B2 R2 B2 R2 D' F' L2 R D L2 D2 F,B,Jawa Timur Open 2026 (2026-06-20~21),333oh R1 B E2
513557001,D' L2 D R2 D' R2 U' L2 B2 R2 U2 B' R2 D F U2 L' U' R D' F,B,Metro Speedcubing Open II 2017 (2017-05-19~21),333 Final A E1
5560112001,B2 D' R L D2 R2 U' L' F' R' B' L' D2 L' U2 L U2 D2 F2,B,Michigan Mini 40 2026 (2026-04-16),333 R2 B #2
536174001,F2 D' B2 D' B2 L2 U2 L2 U2 B U R' B2 R' F2 U B' F2 R B2 U',B,Latin America Cubing Tour - Montevideo 2017 (2017-06-14),333 R1 C #2
5186792041,R' U' D' F' R B2 L' B2 L F L' F2 D2 R L2 B2 U2 L B L2 U,B,Polish Championship 2025 (2025-11-13~16),333mbf Final A #1
3100081001,B D2 R U' L2 D L' D' R U D' B2 U L2 F2 R2 U2 B2 F' D' B' L,B,Gan Open 2023 (2023-09-23~24),333bf Final A #3
3540123001,U' D' B' U' R L' B' U' F' R' F2 B2 R B2 R L2 F2 R2 B,B,Eugene Ice Cubing 2024 (2024-02-24),333 Final A #3
4840034001,D' L' F R' U2 B' R' F' D' R2 F2 L2 F2 D B2 D L U L',B,Serbian Championship 2025 (2025-06-28~29),333 R1 C #1
3093266001,L U2 L' R2 F2 D2 L B2 F2 L' U' L' U R2 F U' R' B' F' U2,B,Swoop in and Solve Oxford 2023 (2023-09-17),333oh R1 B E2
5562274001,B2 U2 B' U' F2 D F2 D2 B2 L2 B2 L2 F' D L' R' D2 U R2 D,B,Berkeley Pre-Cal Day 2026 (2026-04-17),333 Final A #2
4625595016,B U2 L F2 U' R2 U' F2 D' U' F2 U' R' U R2 D2 U' F U2 L' B' L',B,Virginia Quiet Open Spring 2025 (2025-04-05),333mbf Final A #1
4511049056,B2 U' R' U D2 L' F' D' R L F D R2 B2 U' R2 U R2 D L' F2,B,Bay Area Slowcubin' 2025 (2025-02-22),333mbf Final A #1
3379729001,F U2 D F' U R L' U2 D' R2 F2 D L2 F2 B2 U' B2 L B2 R',B,Pyra Xmas Delacuesta 2023 (2023-12-23),333 Final A #5
611793001,D F2 U' B2 F2 U B2 R2 U2 B2 D R' F U' F D2 F D L',B,Kharkiv Cube Day 2017 (2017-10-01),333oh Final A #1
624917033,D2 B2 U2 F L2 B' D2 B' D2 L2 U' B' L2 F' L' F' D U' L' U2 L2 U',B,Rubikku Champ 2017 (2017-10-21~22),333mbf Final A #1
5059988001,D2 L2 D2 L' B2 L' F2 L U B' L2 R U' F' D' R2 B' F2,B,Rome IC Qualifier 2025 (2025-09-27~28),333oh R1 A #5
640888001,F2 L2 R2 D F2 D' B2 U R U2 R' B' F' L2 D' R' B' L' U F,B,CubeHub Open 2017 (2017-11-11~12),333 R1 A #5
3164801019,U2 B D2 R2 F D2 B U2 F2 U R' D2 F' L F2 L F' U L2 D L B',B,Ansoáin Open 2023 (2023-10-14~15),333mbf Final A #1
651264001,R2 B L' F B U D' R L F R2 U' R2 B2 U' R2 U B2 U' L2 D,B,Cariri Open 2017 (2017-11-18~19),333oh R1 B #5
657842001,R D2 B2 D2 L' B2 L' F2 L' F2 D R F R' B R U B R' B L B,B,Dalian Winter 2017 (2017-12-03),333bf Final A E2
660548006,B2 L2 U B2 R2 D' R2 F2 U' F2 U L' R2 B' D' U' L2 F2 R' B L D2,B,Swedish Championship 2014 (2014-09-20~21),333mbf Final A #2
660712018,B2 R' D2 R' U2 B2 L2 U2 L B2 R B D B2 L2 R D2 B D' L D' L2 U',B,Brasilia Open 2015 (2015-05-22~24),333mbf Final A #1
661062238,F' U2 F' L2 F' U2 B2 U2 L2 R2 F U' F D B' L U' R' B F D2 L' F',B,US Nationals 2016 (2016-07-29~31),333mbf Final A #1
661171034,U' F2 L2 D B2 R2 D' R' U F' D2 L' R D' B2 F D2 L' U',B,GeniusCube 2016 (2016-11-05~07),333mbf Final A #2
661337014,D2 B D2 B2 L2 R2 B' L2 D2 B' F' U R' B' U' L' D B' L2 D2 U2 L' F,B,Wirewood Pro 2017 (2017-04-30),333mbf Final A #1
661450006,B2 F' R2 F2 D2 R2 D2 L2 B2 R' F D2 B' F U F' D U2 R B L,B,Heartland Championships 2017 (2017-08-05~06),333mbf Final A #1
4193922001,B' L2 D L U' B' R' F2 D' F' B R D2 R2 B2 D2 R' U2 R2,B,Berkeley Fall 2024 (2024-10-13),333 R2 C E1
3820099001,L' B' D R2 B' D2 R2 B' D2 F' L R B' L' R2 D L2 F,B,Tianjin Open 2024 (2024-06-01),333 Final A #4
694692001,F2 D2 L2 U' B2 F2 D2 L2 U2 B' R B2 L' F' R2 U R F' D' B,B,Univalle Big Cubes 2018 (2018-01-27~28),333 R1 D #4
696525001,F' L' D' F R L U F' B' D' R' B' U2 B U2 L2 F' B2 D2 R2,B,Utah Winter Open 2018 (2018-01-27),333 R1 D #4
700384001,R2 U' F2 L2 D R2 D' R2 B2 R F' D2 B2 U R D' L2 B,B,Hendersonville Winter 2018 (2018-02-03~04),333ft R1 B E1
704510001,U' L2 D F2 R2 B2 D2 F' L' B U F2 L' D2 B2 U' L' R' D2 L2,B,Big Bang Open 2018 (2018-02-10~11),333bf R1 C #2
5086031001,B' R' F' L D2 L U2 F2 R' B2 U2 L D' F U B2 R' D,B,Graz Open 2025 (2025-10-04~05),333oh R2 A E2
706063001,U' L' D2 B2 L' F' R2 U R B D R2 L2 B U2 B L2,B,Carte Blanche Kube Open 2018 (2018-02-10~11),333 R1 J #2
733507001,D R L F U B R' B R' L2 U' R B2 L D2 L' D2 L D2 B2,B,Nacionales Uruguayas UCHI 2018 (2018-03-24~25),333oh Final A #3
4232817001,B R2 F U2 F' R2 B2 U2 L D' U B2 U2 B' L R2 F' R D,B,North Tasmania Spring 2024 (2024-10-27),333 Final B E2
745740001,U' F2 U2 B2 U' R2 B2 R2 F' L R' U B' F R D' F U2 L' U,B,Pict'Open 2018 (2018-04-07~08),333 R1 B #3
4973566015,D B L2 D B2 D' F2 R2 D F2 D R2 L B R' U L' B F2 D' B R2,B,Solve Well in Wellington 2025 (2025-08-23~24),333mbf Final A #1
757936001,R F2 U' D2 L2 D R' D' B' U' B2 L2 F B2 U2 F' U2 R2 L2 B,B,Rocket City 3.0 2018 (2018-04-21),333oh Final A E2
770803001,F2 L2 D' B2 D' R2 U B2 R U2 B' D R2 D2 R U L R' B,B,Lucena Speedcubing Open 2018 (2018-04-29),333 R2 A #3
771493001,B2 L2 B2 F2 D2 U' R2 U R' B D R' B' F' U B2 D F2 L2 R',B,Zonhoven Open 2018 (2018-04-28),333 R1 C #5
773163001,U L2 D L2 D' F2 L2 D2 F R' B' U R2 U' L B D B2 R2,B,San Marino Nationals 2018 (2018-05-05~06),333 R1 C #2
774985001,B2 R F2 D2 R B2 D2 R2 B2 R' B' L' D' F' R' F' R' F L U',B,Riberas del Guadaíra 2018 (2018-05-05),333 R1 A #1
796733001,R2 D2 L2 R2 U F2 L' B R' F2 D' U' L2 F D2 R' U' B R,B,Please Be Quiet Waterloo 2018 (2018-06-03),333bf R1 B E1
800782008,R2 D2 F L2 F R2 F' D2 F2 L2 U' L R' U2 B2 U F U' L2 U' L B,B,Melbourne Winter 2018 (2018-06-02~03),333mbf Final A #1
806313001,D2 B' D L2 F B' R D' L' U' F' L D2 L2 B2 L' B2 R,B,New Hope Open Spring 2018 (2018-06-16),333 R2 A E1
829493002,D2 L2 B' L2 D2 B U2 L2 F L2 U' L2 R B L D B2 F' L' B F2 L2 U2,B,FLIP Open 2018 (2018-07-14~15),333mbf Final A #1
3977993001,B2 U F2 L2 D U R2 F2 L2 B' L' F2 U' F' D L R B L2 F2,B,Westport Summer 2024 (2024-07-27),333 Final A #4
3277256001,U R D R2 L' U F2 R2 B U' F' R2 F' U2 B2 L2 F' R2 D2,B,Chongqing Open 2023 (2023-11-18),333 Final A E2
839765001,B' D2 L' U2 F2 R2 L' D' B' U L' B2 U2 F2 R F2 B2 R' D2 F2 R2,B,Erciyes Weekend 2018 (2018-07-21~22),333 R1 A E2
5513898029,L' U2 R D2 L' F2 U2 R U2 R' F' D F L R' D' U L F D B R2,B,Please Don't DNF Kaohsiung 2026 (2026-04-05~06),333mbf Final A #1
846506001,L F2 L B2 D2 F2 D2 R B2 L2 B2 U' F2 R' D' R B D R' F R,B,Franconia Open 2018 (2018-08-04~05),333 R2 C E1
847248001,F U2 D R' U' D2 B' R' F' L B U2 B R2 U2 D2 F2 B' L2 B R2,B,IV ETEC Jacareí Open 2018 (2018-08-04),333 R1 C #1
848010001,L2 U2 F2 R2 D' L2 F2 U' L2 R' D2 L' B D2 L' D B' F D U',B,Blue Cubed 2018 (2018-08-05),333oh R1 B #5
5055416001,R2 U2 R B D' L B' U' L2 D2 B2 D' L2 D' R' F U' F,B,Puzzling Pakenham Saturday 2025 (2025-09-27),333 R1 A #5
871986001,F U D' B R2 F' R D F L U B2 L2 D L2 U2 B2 R2 F2 D,B,Missoula 2018 (2018-09-08),333oh R1 B E2
878212001,U2 B' L2 D2 F' L2 R2 B' U2 F D L R' F D L2 F2 D2 L' U B2,B,Connect Community 2018 (2018-09-08),333 R2 B #5
887260001,B U' L D2 F B U2 L F2 R D R U2 R L2 F2 R L B2,B,Kew Forest Open 2018 (2018-09-22),333 R1 F #4
892532001,F2 U' L2 D L2 B2 D F2 L2 U B2 R B U B' D2 R F' D R' B2 L2 U2,B,China Championship 2018 (2018-10-02~04),333bf R1 A #3
893467001,U2 R2 B D2 F2 R2 F R2 B' D' F' L R' B F' D F' D' B' U,B,Sabah Cube Open 2018 (2018-10-06),333 R2 B #5
908084001,U2 R2 F' U2 F2 D2 R2 B D2 U2 L2 R' U F2 D' L2 R U' B L2,B,Poly Cubed 2018 (2018-10-20),333 R1 A E1
913771001,R F R F2 B L D' F' U R' L D2 F B2 D2 B' U2 F',B,Munich Open 2018 (2018-10-27~28),333oh R1 A #4
914489001,R2 B2 L2 R2 U' R2 F2 D2 U2 L R' U' R B D2 F D' L2 R F2,B,Xi'an Open 2018 (2018-10-27~28),333oh R1 B #2
921656001,R F2 U' B' L U' D B R' F2 L' D2 F2 R2 F2 L2 D2 F2 D' B2 U,B,German Big Cube Open 2018 (2018-11-03~04),333 R1 A #4
931666001,U' R D' F B' U D2 B' L B' L' F2 L2 F R2 U2 F' R2 D2 R2 B',B,Smart Cube Fest 2018 (2018-11-09~11),333 R1 H #1
946635001,U2 B2 R2 B2 D R2 D2 F L2 D R' F2 D B2 R U L' R2 F2 L' F',B,Rocky Top 2018 (2018-12-01~02),333bf R1 A E2
948517001,D2 B' D2 B2 F' U2 L2 B2 R2 D' L' B' U' R F' D' B R2 D' F',B,Vladivostok Winter 2018 (2018-12-02),333 R2 A #4
956699001,D2 R' L F' D' B' U B' D2 L B2 D2 L2 U F2 R2 B2 L2 U2 D',B,Lande Open 2018 (2018-12-15~16),333 R1 C #4
3987907027,U R' F' D B2 L2 B2 R2 D U B' D R' D2 R U R B L2,B,CubingUSA Southern Championship 2024 (2024-08-02~04),333mbf Final A #1
974651001,L D L B R' B R' D' R U2 B' U L2 U F2 L2 D' L2 D L2,B,Shaastra Cube Open 2019 (2019-01-05~06),333oh R1 B #2
983944001,R2 B2 D2 R U2 F2 L' D2 B2 F' U' R D L' F2 R2 D' B2 D2 B',B,STEM Cube Open Kuala Lumpur 2019 (2019-01-20),333 Final A E2
985091033,L' U2 R F2 U2 L' U2 F2 L' F L2 R F' D' B2 D2 B' F2 U L B R',B,The Great British Blind Off 2019 (2019-01-19~20),333mbf Final A #1
1008969001,L2 D' B2 F2 D' F2 L2 U R2 D U' R' U' B' F D U2 B2 D' L R',B,Balakən Open 2019 (2019-02-05),333 Final B #5
1020953001,F U' F' R F' D' B R B2 L' U' B R2 U2 F L2 D2 F' L2 B2,B,Reno Winter 2019 (2019-02-16~17),333 R2 A #2
4013062001,D F L' U2 R2 B2 U' B2 U L2 D R F D' R U' F R2 F,B,Korean Championship 2024 (2024-08-15~17),333 R1 L #4
3604584001,U F2 U' L' D R2 F' U R' B' R2 D B2 D' F2 D' B2 L2 F2 U,B,Sofia Spring 2024 (2024-03-16~17),333 R2 C E1
5297405051,F2 U F2 D U B2 R2 D' B R F L' U F' L F' L' B' D2 B D,B,Taiwan Championship 2025 (2025-12-19~21),333mbf Final A #1
1050918001,D' F R L D' R U R2 U2 R F L2 D R2 U' B2 L2 B2 R2 U,B,Blue Water Winter 2019 (2019-03-09),333oh R1 A #4
3924886026,D2 L2 B' R2 U2 F2 R2 B' R' U B' L' D2 F' D U L2 F' D2 L2 U2,B,Gem City Airplane Mode VIII OH 2024 (2024-07-11),333mbf Final A #1
3565158001,F' D2 L' B2 F2 U2 R U2 F2 U2 F' L2 F R' F' U' B' L' D',B,Minnesota Newcomer Sunday 2024 (2024-03-03),333 R2 A E2
3459354001,R' D2 L' F' B2 L2 B2 R2 D' R2 D' L2 R D L2 R' D B D L' D',B,Honolulu Nui a Makapō 2024 (2024-01-28),333bf R1 B #2
1073935001,U2 L2 D L2 R2 D' U R2 U2 R D2 R2 B L D2 F2 R D' R U,B,Taipei Almost Without NxN 2019 (2019-03-31),333ft R1 B #5
3906786001,D' B L2 D2 F' D L R' F2 D' U' B' F2 R2 B L' F,B,Unicentro Pereira II 2024 (2024-06-29),333bf Final B #2
4906966051,U' L2 B2 F2 D U L2 R2 F U R' U2 B2 U' L D' R' U2 R B',B,Guangzhou 3x3 Quiet Day 2025 (2025-08-03),333mbf Final A #2
1123091001,R2 D2 U B2 U2 L2 R U2 B' U F' L D U' L2 R' U' F2,B,CubingUSA Southeast Championship 2019 (2019-04-27~28),333ft Final A #5
3172718001,R U2 F2 L2 R' F2 R D2 F2 D2 L2 B' U' L' D' B2 F U2 L,B,Half Turns Hataitai 2023 (2023-10-07),333 R1 B #5
1146922001,U2 F' D B2 R L' F2 D' B2 R2 B R2 D2 R2 D' L2 D L2 U2 L2,B,Uzbekistan Big Cubes Spring 2019 (2019-05-18~19),333 Final A #3
1153792001,R B R' F U' D2 B2 D' R L U R2 D2 B' U2 L2 F D2 L2 B2,B,Acadiana Classic 2019 (2019-05-25),333 R1 B #1
5217038042,B2 D2 B2 U2 F U2 L2 B U L R' D B F D2 L' B' U2 B L2 U2,B,Rizal Raise a Silence 2025 (2025-11-23),333mbf Final A #1
1203657001,B' R2 U2 B R2 U2 L2 F2 U2 B' U R F' L' U2 B2 D' B2 U' F',B,Swisscubing Cup III 2019 (2019-06-29~30),333 Final A #4
1216467001,R' F2 L R2 B2 U2 B2 D2 L D' F L' U' R B' U B2 D' U2 F',B,Luzon Championship 2019 (2019-06-22~23),333oh Final A #5
1227206001,B2 D F2 U2 B2 L2 D' F2 U2 F2 L' U' B2 R' B' U F2 L2 D' F',B,Greensboro Summer 2019 (2019-07-20),333 R2 A #1
1234844001,L B2 F2 L R2 F2 R U2 R2 U2 B' L2 U B' L' R2 F2 D2 U L',B,Leeds Open 2019 (2019-07-27~28),333 R1 D #2
4427853065,D R U L' B U' F2 U F2 R2 U F2 B' D2 R B D R2 B' D',B,SacQuiet Winter 2025 (2025-01-18),333mbf Final A #1
1243682001,L2 R2 F2 R2 F' U2 B' F2 R2 U' F2 L2 B L F R' D L' R2 F2,B,Massachusetts Championship 2019 (2019-07-26~28),333oh Final A #3
4729304001,D F2 U2 L' D2 B U F' D2 R' L2 U' L2 D R2 B2 R2 B2 L2 D' B',B,Sörmland Open 2025 (2025-05-16~18),333bf Final A E1
3964395001,F' U B U2 L' D' R F2 U' F2 D2 L2 D2 L2 F2 D R2 F2 L2 F,B,Ottawa Summer 2024 (2024-07-27),333 R1 B #2
5255137001,D' F' U R B R2 U2 R2 B2 U2 B2 F' R2 D' B' L' D' B R' D,B,Pucallpa al Cubo 2025 (2025-12-07),333 Final B E1
1315744001,F2 R2 D2 L2 U2 F' U2 F' L2 F2 L R B U' F' R D F2 L2 D L D,B,CCC Qualification Sochi 2019 (2019-09-21~22),333bf Final A #1
1335415001,B2 U2 B D2 B' F' U2 R2 D L D2 R' U' B2 L2 B' R' U2 R,B,Superior Cubing - Duluth 2019 (2019-10-05),333 R2 B #4
5034297037,F U' R' D2 B L2 B R2 F' L2 R2 F' L' F R2 U B R2 F' R D,B,Cubing Kerala Travancore Open 2025 (2025-09-21),333mbf Final A #1
5461553001,R F2 L' B2 R F2 D2 F2 U' B L B F L' B' D' U2 L' F',B,Kanta-Hämeen Kuutionvääntelyt 2026 (2026-03-21~22),333 R1 A #1
3910804045,L' F D R' U B2 U' R2 B2 F2 R2 U' F2 L U' L2 B' R2 F D L B',B,PBQ at MSU 2024 (2024-06-28),333mbf Final A #2
4231774001,R' U' F R2 U R' B2 F2 L' F2 L' U2 L R2 F2 U L U F R D' R2 B' R' U' F,B,DNFeandont Tijuana 2024 (2024-10-26~27),333fm Final A #3
1411131026,B2 L' D2 F2 L2 R' F2 L2 U2 B U L2 D L F D' R D' L2 D L,B,Festival Cubero Blind 2019 (2019-11-16),333mbf Final A #1
5196017001,L B' U' B' D' F2 R U' R' F2 L U2 L U2 F2 L F2 R' B' R2,B,Basauri Open 2025 (2025-11-15~16),333oh R1 C #3
1444104001,U' L' U2 F' U B2 L2 F U' L' F2 U2 B D2 L2 F U2 R2 B' U2 F,B,QueTalca Open 2019 (2019-12-07),333 R2 B #5
1444643001,F2 D F U L2 D' R B L F D' R2 B2 L2 F' B2 R2 U2 F D2,B,Swisscubing Cup Final 2019 (2019-12-07~08),333 Final D E2
1485278001,U' B2 L2 B2 D R2 D' L2 U' L2 D2 R' B' D U2 R U2 L U' F R' B,B,PB Smashathon Delhi 2019 (2019-12-30~31),333bf Final A E2
1511898001,U' D R' F' B2 D' B' R2 D L F2 R2 B2 D2 F2 D' F2 R2 U' D2,B,MLWGS Winter 2020 (2020-01-18),333 R1 A E2
3714112001,B U D2 F' R D' F' D2 L2 B' U2 B2 R2 F2 L' B2 R' B',B,Bay Area Speedcubin' 61 - San Jose 2024 (2024-04-27),333 R1 C #3
4803865001,F' R L B2 D' B2 R' B' R2 U B2 R2 F2 R F2 R' F2 U2 F2 L,B,PBs in Phibblestown 2025 (2025-06-15),333 R1 A E1
1557792001,B' R' D' F2 B' U R' D' B' L' D' B2 U' F2 B2 D' B2 R2 U F2 L2,B,Kanazawa Open 2020 (2020-02-23),333 R1 B #4
3931427001,U R' D L' U F2 D L' F' D' L F U2 R2 F L2 U2 B' D2,B,Laguna Speedcubing Open V 2024 (2024-07-14),333 R1 C E2
3422540001,R' U L2 U2 F' U2 F L2 R2 F R2 D B2 L2 F L' F' R' U,B,Rebel County Cubing 2024 (2024-01-13~14),333oh R1 B E1
1578523038,R U2 L2 F2 R2 B2 L D2 F2 U' L2 U' F' D2 F' U R' U F U' B' L,B,PBQtah Sandy Winter 2020 (2020-02-29),333mbf Final A #1
3088418001,R' F' D2 R' D2 R F2 D2 B2 F' D' L' R' D' B' R2 D2 U',B,Vadodara Winter Open 2023 (2023-09-17),333 R2 C #5
3087807001,U D B R2 L' U D' L2 F R U F2 L2 U D B2 D2 F2 R',B,La Florida 2023 (2023-09-17),333 Final A #3
3924798001,F' B2 L2 U' R D' L F U2 D2 B' U2 D2 R2 B' U2 F2 R2 D' B2,B,Green Summer 2024 (2024-07-06),333oh R1 B #5
5043275027,F B2 D' R2 D2 L' F' L F2 L2 D' F2 U D2 B2 R2 U2 R' U' B L' F',B,Don't DNS Denton 2025 (2025-09-20~21),333mbf Final A #1
3756044001,D' R' L F U' L2 B2 R' B' U' D F L2 F2 D2 L2 U2 F U2 F',B,Dhaka Summer Open B 2024 (2024-05-11),333 R1 C #1
3693740001,L' B U' R' L U D L2 B U2 D2 R2 B2 R2 L' F' U2 L,B,CFL Brzeziny Spring Open 2024 (2024-04-13~14),333 R2 B #5
1776611001,U2 B2 L' B2 L2 R' U2 R' D2 F L D' L2 U2 R' D2 B' U' R' F,B,Scramble in the Springs 2022 (2022-01-08),333 Final A #1
4583694001,B' R B U2 B2 D2 U2 F' U2 L2 B U' B2 R F' D U2 B2 R' U',B,Mainzelcubing 2025 (2025-03-22~23),333 Final A #3
1817662001,U2 F2 U F2 D' B2 D2 L2 F2 U' F2 L' F2 D R F U' B' R U,B,Pesaro Open 2022 (2022-02-26~27),333oh R1 A #1
1824673001,L F2 B' D2 B2 L D R' U' L2 B D2 F R2 B' D2 B U2 B L',B,Flatåsen Open 2022 (2022-03-05~06),333oh Final A E2
5327570001,D2 R' D2 B2 R2 D2 L B2 F D U2 F2 U B' R U L2 R' D' L2 U2,B,Dublin Pick 'N' Mix 2026 (2026-01-17),333bf Final B E1
1930990001,F' R2 F2 L2 D2 L2 D2 F' L' F2 U' R D R' D2 L B D' B2,B,BC Cubing Springback B 2022 (2022-05-23),333 R1 F #5
5128489001,F' L' B F2 U' B2 D' F2 U L2 F2 D2 L B' L' R D L2 U' F',B,Chevry Miel 2025 (2025-10-25~26),333 R1 B #1
4489704001,F2 D2 L2 B U2 F R2 U2 L2 F2 D L R U2 R F' D' R U' F,B,Amore Amorebieta Open 2025 (2025-02-15~16),333oh Final C #3
1993108001,R F' B2 R' F2 D2 F2 L B2 R F2 D2 U' B F' R' D' U' L2 R,B,Nexus Monsoon Open 2022 (2022-06-25~26),333 R1 F E1
2003132001,L D' F' L' F' B U' F' D' U2 F2 L' F2 U2 L U2 R L F2 B',B,Swisscubing Cup III 2022 (2022-07-02~03),333 R2 B #2
