# Scramble samples — std / xcross / WY / bin 3
# Population in this bin: 268
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

238028001,U L2 F2 B2 L U2 L2 F L' B2 R2 B' L2 U2 R2 L2 B,Y,Music City Winter 2016 (2016-01-02),333 Final B #3
5450363019,F L' F' L B2 U' D' R L' D2 L' U2 B2 R B2 U2 D L D2,W,PBQ NCSU 2026 (2026-03-15),333mbf Final A #1
283669001,R2 F2 R2 D' F2 D F L B2 R2 L D2 L F2 U2 F2 U2 L,W,Small Cubingitaly 2016 (2016-04-17),333oh R1 B #3
289840001,B' D2 L2 F2 U2 L2 B' U2 L U' R D2 R2 D L D' U' L U',W,Alpharetta Open 2016 (2016-04-23),333 R3 B #1
5507498001,F2 L2 U' L2 B2 U' F2 D' L' U2 L2 B' U2 L D B2 L' U2,Y,Bursins Goes Fast 2026 (2026-04-04~05),333 Final B #2
324884001,D2 L2 F2 L2 R2 D2 F2 U' L2 F' U' B' D R B' F2 D2 U F' U2,W,Bolivia Nationals 2016 (2016-07-01~03),333 R3 A #4
337020001,U R2 F2 U2 R2 D' R' F U' L2 D L2 U' R2 D' R' D,Y,Wirewood Open 2016 (2016-07-24),333oh Final A #4
346735001,L R U2 B2 D2 U2 L2 R U' R2 F2 R2 F' D U F D,Y,Santo Domingo Summer 2016 (2016-08-13~14),333 Final A #2
367353001,B' U R' B' U F2 B' D' F B2 U' F2 R2 D F2 U' L2 F2 R2 B2,Y,Kaohsiung Open 2016 (2016-09-25),333 R1 B #5
371360001,L U D2 F2 R2 B' R' B U2 F' U D B2 R2 D' R2 U R2 B2,Y,Asian Championship 2016 (2016-10-01~03),333 R1 G #3
4821327001,L2 F2 U L2 D2 L2 D2 B2 D' L2 U2 F R2 F R' F' R' D2 L',W,Cube Chronicles Uttara 2025 (2025-06-20),333 R1 A E2
4728015001,F U2 L2 F D' B2 U' R2 B L' B2 R2 B2 U' D' B2,Y,South Park Center Muntinlupa Speedcubing Open 2025 (2025-05-18),333 Final A E2
5492763014,L2 U L2 U' R2 U L F2 U' L2 D B D2 U B D U L2 B,Y,New York Multimate PBQ IV 2026 (2026-03-27~29),333mbf R1 B #2
4791087001,B2 R2 U2 F' U2 B2 F2 R2 D B D' B R F' U2 R' B2,Y,Napule È Mille Culure 2025 (2025-06-08),333 R2 A #2
449179001,L R' D2 B2 R B2 U' F D' L' D2 F D' U2 F' D2 R2,Y,Speedsolving Pucallpa 2017 (2017-02-18~19),333 R1 B #2
523429001,F B2 R D F2 B' L D2 B2 U F2 R2 B U2 F2 U2 B D2 B',Y,Nacionales de SpeedCubing 2017 (2017-05-27~29),333oh R1 A #5
526909001,B' L2 F' B' L2 U2 L2 F' L' D2 R2 B2 U L2 B2 U' F2 L2,W,Breda Open 2017 (2017-06-10),333 R1 A E2
529960001,F2 R U' F' U2 B' U L2 F' R L B2 R2 L' B2 R2 U2 F2,Y,Brno Open 2017 (2017-06-10~11),333 R2 B #5
539191001,L2 R2 D2 B2 F D2 B2 D R' D' L2 D2 R' U2 B R' D' B2,W,Irish Championship 2017 (2017-06-24~25),333 R2 A E2
551208001,B2 L D2 R F2 L' B2 U2 B2 L B U' F D' U2 L2 R D F' U',Y,World Rubik's Cube Championship 2017 (2017-07-13~16),333 R1 D #5
576386001,B2 R' B D' F2 L B L2 B2 D2 F' B2 R2 D2 R2 U2 L U2,W,IGA Rubik 2017 (2017-08-19),333oh R1 A #1
578356001,B' R2 D2 L2 U2 F' R' F2 D' L F D F2 L' R F' L2,Y,Sherwood Park Open Summer 2017 (2017-08-26),333oh Final B #5
618833024,F D2 B' L2 U2 F' D2 L2 F U R2 U' L2 F2 U2 B L' U' R B' L B2,Y,Spanish Championship 2017 (2017-10-13~15),333mbf Final A #2
660889015,U2 B' L2 D2 B' F2 D2 F R2 D' B2 R' D F L2 F' L R' B' F L' F,Y,Xi'an New Year 2016 (2016-01-02~03),333mbf Final A #2
660902007,D B2 D F2 R2 D2 R2 D B2 L2 B2 F' U2 F U L2 B R' B U' L2 U2,W,Chottu Skips 2016 (2016-01-16~17),333mbf Final A #1
5207821011,D L U2 F L2 F R U2 L2 F2 U2 B' U2 B U2 D2 L2 B2,W,Gelves Open 2025 (2025-11-22~23),333mbf Final A #1
661032008,D F2 L2 U' B2 F2 U' B2 L2 D L' D2 R' D' R F U F2 L2 B2 L B R,W,Archena Open 2016 (2016-07-02~03),333mbf Final B #2
661141021,L2 B R2 D2 B' L2 D2 L2 R2 U' B' L' F' R U' R' F U R' U' L B',W,CAVA Open 2016 (2016-10-15),333mbf Final A #1
661146001,L2 R2 B' D2 B' R2 B2 L2 U F2 L2 F' R F R' D2 B L B2,Y,Porto Alegre Open 2016 (2016-10-15~16),333mbf Final A #2
661210030,D L2 U' L2 D2 B2 U' L' B2 R2 D B U F2 R B' D' L2 U L',W,Polish Championship 2016 (2016-12-09~11),333mbf Final A #2
5098430001,B L2 R2 D2 B R2 B2 F' D L2 B' D L2 D2 F2 L2 B' L,W,Stevenage October 2025 (2025-10-11~12),333 R1 E E1
661341008,R2 D2 F2 D2 F' D2 U2 B2 D2 L U' R F' U F2 L' B2 F2 L2 U,W,Meguro 2017 (2017-05-05),333mbf Final A #2
661388019,D2 L U' R' F2 R U2 D F' U2 B2 R2 U R2 L2 U R2 D R2,Y,Pulmapelipäivät 2017 (2017-06-09~11),333mbf Final A #1
690256001,R2 D B2 D F2 U2 R2 D' B' L' R2 F L D' R F R' U F',Y,Caribe Challenge 2018 (2018-01-20~21),333oh Final B E2
714247001,U2 D B L' U2 R' F' L F2 R' U2 F U2 F' U2 F2 D2 F,W,Berkeley Winter 2018 (2018-02-24~25),333 R1 E #1
5372676001,F2 U2 B2 U2 F2 R D2 B2 F' R' U F' L U2 L' B2 F2 L2,W,DFW Favorites 2026 (2026-02-07),333 R2 B E2
722958001,L' F2 U2 R' F' L F B' R' L' U' L2 U' D2 R2 B2 U2 L2,W,CubingUSA Heartland Championship 2018 (2018-03-09~11),333 R1 A #1
785586006,L2 B F2 R2 B D2 U2 F2 L' D' F R2 B D U2 F2 R D L' B' L',Y,Arnold Classic Africa 2018 (2018-05-18~20),333mbf Final A #1
785931001,L D2 R U2 F2 R' F2 D2 F' R2 D' F' L' F2 R' F' D U2 L2 U,W,HUST Open 2018 (2018-05-26~27),333bf Final A #1
793777001,L2 F2 U L2 D U F' U F R2 D2 U' B' D' L2 U2,Y,Slovakian Cube Day 2018 (2018-05-27),333 Final A #2
809386040,L2 F' D2 F' R2 F' R' F2 L' D' B F R2 F2 D' U' R F L,Y,CubingUSA Western Championship 2018 (2018-06-15~17),333mbf Final B #2
4701564001,B2 R2 D B R D2 R U2 R2 F L D F' U' R' B2,W,Hessen Mini Open 2025 (2025-05-02),333 Final B #4
830549001,F B' L B L B' R2 D F' U2 L2 U L2 U' L2 U L2 D2 F2 U2,Y,Ho Chi Minh Open 2018 (2018-07-14~15),333oh Final A #1
846356008,L' D2 L B2 U2 R U2 L2 U L2 B L D2 L2 B2 R2 U' B' D2 L,W,Batam Open 2018 (2018-08-04~05),333mbf Final A #1
4324135001,D' L2 F2 U R' D' L' B F2 R F2 R B2 L U2 F D2,W,Barcelona Open 2024 (2024-11-30~12-01),333 R1 E #5
4605341001,U F U L D2 L' B2 L D2 R U' F2 R2 U' F' R' U' F',Y,Plaza Madero Chía 4 2025 (2025-03-30),333 R2 D #4
880772021,F' R2 F L2 B L2 B' L2 F2 L2 U' F U L U R' U R U L' F',W,Berkeley Summer 2018 (2018-09-15~16),333mbf Final C #1
882257012,D2 U2 R' F2 R D2 U2 R' D2 F R2 D' L B' D' B' D2 R2 D' L,Y,Anaheim Fall 2018 (2018-09-15~16),333mbf Final B #2
889994001,R2 U' L2 D' B2 D' L2 B' F' U L' R2 B R D2 L F R,Y,Speedcubes Fest in SPB 2018 (2018-09-29~30),333oh Final A #5
899202001,L2 D' B2 D2 B2 U' F2 D' F U' R U' B L2 D2 F D' L2 B',Y,Paris Open 2018 (2018-10-06~07),333 R1 E E2
909660001,R2 D2 B R2 B' U2 L2 F' D2 U2 R' D' B D2 B R2 U2 R F,W,Supreme South Open 2018 (2018-10-13~14),333 Final B #5
912856001,L2 U2 L D2 B2 L' R2 D2 L F R2 B2 L R2 U L' F2 D B,Y,Shantou Open 2018 (2018-10-28),333 R1 E #5
4817382001,F2 R L' F2 L B R B' L2 U L2 U2 F2 U2 R' U,W,Land of Lincoln 2025 (2025-06-21),333 R1 C E1
930025001,L2 B2 L2 U' F2 R2 D2 L D' B L D2 L2 D2 L2 B2 L2 B2,Y,Trinity Valley Open 2018 (2018-11-10),333 R1 D E1
5167579001,L2 B' R B' R U' B L2 F' D' R2 L2 U B2 R2 U L2 U B',W,Guangzhou Small Cubes 2025 (2025-11-09),333 R3 A #5
5693421001,D F' U2 B' D2 F' U2 R' U2 B2 F2 U2 R' B D' L2 R' B' L2,Y,Burnaby Cubes Big & Small 2026 (2026-06-07),333bf Final A E2
942549001,L' U' B' R F' R F R' U2 L2 D2 B R2 F' U2 B' R2 U2 B',Y,Cariri Open 2018 (2018-11-24~25),333 R2 B E1
943901001,R2 F L2 D2 F L2 U2 F' D' L U' B' D L2 B' F R' B2 L',W,Phoenix C3 Open 2018 (2018-12-01),333 R1 C #3
970107001,L F2 L' D2 L U' L' B' D R D2 R B2 U2 L F2 B2 R' D2 R2,Y,Narva Winter 2019 (2019-01-05),333 Final A #1
978444001,B U F B' D F R' F' R2 B' U2 D2 F' U2 L2 F' D2 F,Y,Ajax Winter 2019 (2019-01-12),333 Final A #3
980805001,R2 F D2 F' R2 B2 U2 L' U2 L' B' U R U2 B R U2 R2,W,Bay Area Speedcubin' 13 2019 (2019-01-13),333 R1 D #5
1002727029,F2 L2 B' D2 B L2 D2 U2 L F' R' F D' B2 D' R' B D' R2 B,W,Please Be Quiet Oshawa 2019 (2019-02-03),333mbf Final A #2
1009294001,R2 B' L2 F2 D2 L2 U2 L2 F U L' F' U F' L' F2 L' R2 B2 L',Y,Mentallinn 2019 (2019-02-09),333bf Final A #3
1009750001,R2 U' F' B2 R2 U F2 L D' F' U R2 F2 B2 U R2 D F2 D2,Y,Cool Down Sydney 2019 (2019-02-10),333 R1 F #2
1024271001,F2 D2 U2 R' B2 R U2 B U2 F' D F U2 B' F D' U' F,W,Albany Winter 2019 (2019-02-16),333 R2 B E1
1037531001,R' B R L D2 B' U' D2 F' L U2 D2 R2 F B2 D2 B,W,Voronezh Open 2019 (2019-03-02~03),333oh Final A E2
1039682001,L2 F2 B' U' B2 R D B U2 B D' F2 L2 D B2 R2 B2 D2,W,Zentralschweiz 2019 (2019-03-02~03),333 R1 A E1
4289296001,R2 U2 B2 F' L2 B L2 D2 L U' R B2 U' B F2 L' R D,Y,Camuni al Cubo 2024 (2024-11-16~17),333oh R1 A #3
5418247049,R' B L2 B U R2 F2 R2 B2 D2 R2 D' L R D2 B' F2 D' F2 D,Y,WIW at Opole 2026 (2026-02-28~03-01),333mbf Final A #1
1125495001,D F D L' D F B2 R B' U B' U2 L U2 R D2 R' D2 F2,W,Guiyang Open 2019 (2019-05-01~02),333 R1 A #4
5752931001,D B D' L2 U2 F R2 F R2 U2 B L2 R B' U R2 U' R2 F2,W,Delhi Summer Showdown 2026 (2026-07-19),333 R1 F #1
4885580001,L2 U2 L2 D' U2 R2 F2 L D2 F2 L F L F D2 F' D' B,W,Sandnes Summer Fun 2025 (2025-07-25),333 R2 A #3
1136061001,L2 D2 B U2 F' L2 U2 B D2 U B U L2 R D L D U2 R2,W,Hessen Open 2019 (2019-05-11~12),333oh R1 B E2
4639381001,D2 B2 R2 U2 B U2 F2 L2 D2 U L F2 U L2 B U' L2 R2 B',Y,UCD Cube Days 2025 (2025-04-12~13),333bf Final A E2
1176432012,B2 D' R2 U F2 L2 R2 D2 L2 B2 F' D' L' R2 D2 R B2 F D' U' R2 D2,W,SESC Gravataí 2019 (2019-06-08~09),333mbf Final B #2
1180737043,U2 R' B2 R' F2 L F2 D2 B' R2 B' F2 L2 B R' D2 U' L2 D2 L,W,Please Be Quiet Beijing 2019 (2019-06-15),333mbf Final A #2
4759238001,D2 B D2 L U' D F' U2 F2 U L2 F2 U L2 U R2 U' L F,W,Cube Factory League Koluszki 2025 (2025-05-24~25),333 R1 C #4
1208599001,L2 F L2 D' F2 U' B L U' F U R2 B2 U' R2 U2 R2 U B2,Y,YJ Fest Moscow 2019 (2019-06-28~30),333 R1 F #1
1225812001,L U2 R' B2 D2 B2 L' R B' F' U' L2 B2 U F2 R' F2 D,W,Teletón Salamá 2019 (2019-07-13),333 Final A #3
1236791001,R' U2 F2 L2 B2 L U2 F2 R' D2 R F' U2 F2 D' F' L' D' L' B',Y,SSN Cube Open 2019 (2019-07-27~28),333 R1 D #3
1260554001,B' L2 F R2 D2 R2 D2 F2 U2 B' L' D L' D' B2 L2 B' D2 U',Y,Hoogland Open 2019 (2019-08-16~17),333oh Final D #5
5163556001,U F2 U2 L2 U2 B R2 B L2 B U' F2 L' B U2 L D U2 R,W,Korum Winter Cube Challenge 2025 (2025-11-01~02),333oh Final A E2
1273890001,B2 F L2 D2 L2 D2 R2 F D U R U' L2 B' U2 B2 D2 R B' L2 U',Y,Indiana 2019 (2019-08-16~18),333bf Final A #3
1279212001,B' D' L2 D R2 F' D L' U D2 L2 F2 R2 F U2 F R2 F L2 F2,Y,Back to School Idaho 2019 (2019-08-24),333oh R1 A #5
1280759026,F' L2 R2 B L2 F2 R2 B D U2 L D' R U B2 R U' L' U' B' L',W,Xi'an 10th Anniversary 2019 (2019-08-24~25),333mbf Final A #1
1284434015,R2 F' U2 F L2 D2 B2 D2 U' L' U B D U' B' D2 B2 L D B' L',Y,Croatian Nationals 2019 (2019-08-31~09-01),333mbf Final A #1
1349791050,F R2 F D2 B' R2 F' R2 D R U' R2 U L' R2 F D' F' L',W,345 Cube Day Allen 2019 (2019-10-13),333mbf Final A #1
1381349001,R2 B2 U' L2 D' B2 R2 U' L U B' L' R D R' U L2 U2 L2,W,Gobbler Cube Day Fall 2019 (2019-11-02),333oh Final A #1
1420819001,L' F2 B2 R U F2 D2 L' B' L B2 U2 F2 U2 L2 B D2 B D2,W,Weston-super-Mare Open 2019 (2019-11-23~24),333oh R1 C #2
1477620001,B2 D F' B' D' B2 D' F2 R' F' L D2 R' D2 F2 R L2 B2 U2,W,Cubing Chiriquí 2019 (2019-12-21~22),333 R1 D #4
1531719001,D' F D F L2 U2 L' U D L' U R2 D R2 D2 R2 U' B2 U L2,W,Warden of the West Azerbaijan 2020 (2020-02-02),333 R1 C E2
4737452001,F' U2 L2 U2 B2 L2 B' U2 B' U B' U B' L B2 L' U' R,Y,Assumption Mustang Cubing 2025 (2025-05-24),333oh R1 B #2
4892262001,U R2 F' R' F' U2 D2 R U R2 L2 F2 B2 D' L2 F2 B2 D' L2 U2,W,Edén Bogotá IV 2025 (2025-07-27),333 R1 A E1
5134573001,B2 R2 B R2 U' B2 D' L2 D2 F L D2 L D B R2,Y,İzmir October 2025 (2025-10-25~26),333 R2 A #4
1786496001,U' F' L' U B' D2 R2 D R' B U' B2 R2 D2 L2 D' L2,Y,Empire State Winter B 2022 (2022-01-16),333 Final A #1
1802846001,L2 B R U D2 R' F L' F' U R F2 D2 F2 D2 R' U2 L U2 L2 U2,Y,Dragon Side Open 2022 (2022-02-12~13),333bf R1 D #2
1811893001,L2 U L2 U R2 F2 D' L D F2 D2 L' B D' R' D' R' U,Y,Cocha Sub-X 2022 (2022-02-11~12),333 R1 B #3
1875917001,D2 F2 D2 R2 D2 L2 F D2 B U L' R' U2 L' D' F L R' U2,W,Kirkkonummen Kuutionvääntelyt 2022 (2022-04-15~17),333 R1 A #3
5144951001,L B2 D2 F' L2 B F U2 B' D2 L2 U2 D R' D U F L' R2,W,Pampanga Speedcubing Open 2025 (2025-10-25),333 R1 C E2
1912827001,L B L D B U F L2 F' R B2 R2 L2 B' R2 B2,W,Princeton Spring 2022 (2022-05-07),333 R1 D #1
1931194001,R2 F2 L' F2 R B2 L2 F2 B' L' D B2 R' F2 R B R' D2,Y,Cuenca Open 2022 (2022-05-21),333 Final B #3
1933469001,B2 F D2 B2 F' R2 D' R' U' L B2 R' F' L' D' R2 B,Y,Colorado Cubing Weekend 2022 (2022-05-21~22),333 R2 A #4
2037776001,F2 R2 F' D F' D2 R' U' F' D B2 U2 L2 B2 D2 R2 B L2 U2,W,Cubing For Yuval 2022 (2022-07-19~20),333oh R1 E #3
2066230001,B D2 B R D2 R B2 D2 R U2 F' U R' B' R U',W,Lazarillo Open 2022 (2022-07-30~31),333 R1 B #4
2084927001,U2 L2 R2 D' F2 D F2 L' D2 F' R' U2 L' U2 R' B' U R2,Y,Jakarta Speedcubing 2022 (2022-08-06~07),333 R1 C E1
5072107001,R' F L' F L2 D2 B2 D2 R2 B L2 R2 U' L' R2 B' L F2 L',W,UzCubing Open 2025 (2025-10-04~05),333oh R1 B #4
2106563001,B L' F' B2 D2 R2 F2 U R2 U L' U R2 U' L B' R2 F',Y,Petrinja Cube Day 2022 (2022-08-20),333 R2 A #4
5690390001,R2 B2 F2 L' F2 U2 B2 U' B' U' B R F' L' F D U F L' F,Y,Headache in Kode 2026 (2026-06-05~07),333bf Final A #4
2191656001,F D2 B R2 D' R2 D2 U F2 R2 U2 L' D2 U' B' L2 U R,Y,Dutch Autumn 2022 (2022-09-25),333 R1 B #2
2199162001,L F' D L' D R F2 R2 D' R F2 U2 B2 R' B2 L' B' R,Y,Cubing Returns IISER Kolkata 2022 (2022-09-25),333 R1 B #5
2206557001,U2 L D2 U2 F' L2 B2 U2 R D' L F' R B' U2 L2,Y,Tres en Línea Bogotá 2022 (2022-09-24~25),333 R2 A E2
2235082001,R' B2 L2 U2 R2 D' U' L2 B2 F' U' F' D B2 R' D2 L2 F',W,Fecap Open 2022 (2022-10-08),333 R1 A E2
5050275001,D F' B R B' R' L2 D2 R F' B2 L U2 R' U2 L2 F' L',W,LexOpen France 2025 (2025-09-27~28),333bf Final B #2
2285084001,L2 F' L' F U2 B' D2 L2 D2 F' D2 B L U L' U' F2 D F',Y,Houston Fall 2022 (2022-11-05),333 R2 A #3
4503541083,D2 B' U F2 D' U2 F2 R2 D F2 R2 U' L' R' F U2 R U' B2 D2 B' L,W,Avenida Chile XX 2025 (2025-02-15~16),333mbf Final A #1
2317530056,F' D2 B2 R F2 L2 B2 L2 R' B' U L' D' F' D' U2 B D2 B R,W,Please Be Quiet Mumbai 2022 (2022-11-20),333mbf Final A #1
2321844001,B' L' B2 U F' R' F2 U2 F' D2 B2 U' B2 U' L2 B2 U L2 B2 D',W,Madiun Happy Cubing 2022 (2022-11-26~27),333oh Final A #3
2333502001,R' L2 U2 D' R' U F D B2 L2 F U2 D2 R2 F D2 L2 F' L2,W,Oxente Open 2022 (2022-11-26~27),333 R1 B #4
2408439001,F U2 D F2 U' R' U' F' B' R2 D2 R' B2 D2 L D2 R' F2 R,W,Baton Rouge Winter 2023 (2023-01-07),333 R1 A E1
5695560015,F2 L R' B2 F2 R U2 B2 D B' U2 B2 D' B' L F D F' D2,Y,Jog Your Memory Joondalup 2026 (2026-06-13),333mbf Final A #1
5338605001,F2 D2 F2 L2 U' R2 F R' D2 U F2 L' F U2 R2 B2 L2,W,Berkeley January Weekday 2026 (2026-01-22),333oh R2 C #2
2550437001,L2 B2 R2 B2 U' F2 L2 R2 D' B F' L B D L F' L2 B' R2,W,Kampen Open 2023 (2023-03-11),333 Final A E1
2568341001,F D' L R2 B2 L2 U2 L2 U2 F D2 B L D2 F' L' B' D2,W,Di Tella Open 2023 (2023-03-18~19),333 Final A #5
2576637001,D' R' B R B U2 F' R D2 R2 U2 F2 L' F2 D2 R' F2 B2,W,Launceston Autumn 2023 (2023-03-25),333 R2 B #5
2577127001,B' U' R' U F2 B2 R' B' R2 L2 U2 F' L2 U2 F L' F' L',Y,MCC Cube Open 2023 (2023-03-19),333 R1 A #2
2644813023,L D R F' D2 F2 U2 B2 D B2 R2 B R2 U' B2 U' F2 U2 L B',W,CubingUSA Southeast Championship 2023 (2023-04-15~16),333mbf Final A #1
2650702001,B L' B R2 U2 F' R2 B' F2 L' B2 R U2 R2 U' L2 R D,W,Manaus Plaza Open 2023 (2023-04-15~16),333oh R1 A #3
5693041049,F2 L2 F U2 B L2 R2 F2 R2 L U B' R2 F D U F U R2 B' L2,Y,Brilliant Big & Blind Bravo Orlando 2026 (2026-06-06~07),333mbf Final B #1
2719911001,R' B' U2 R2 U2 B' D2 F U2 F' D' B U2 L' B L' D' R' F,Y,Viña Cubing Fest II 2023 (2023-05-14),333 R1 D E1
2726355040,U' B2 L2 B2 R2 U2 B2 U' R2 F D R2 D' L R U2 L F2 D L2,Y,PBQ Green Bay 2023 (2023-05-21),333mbf Final A #1
2737132001,U' F' L' D2 B2 D2 B R2 F D L' B2 D L' F2 L' F,Y,Salt Lake Utah Summer 2023 (2023-05-19~21),333 R1 C #3
2751313001,L F L2 D B' U2 D R' D2 B2 L' D2 L2 F2 B2 L D' L F',Y,FECAP Open 2023 (2023-05-27),333 R1 B E2
2763555001,R2 U' F' B L2 U2 B' U L2 U' D2 F2 D F2 R F' R D,W,Solved Central Alberta 2023 (2023-05-27),333 R2 C #3
2775066035,L D U2 L2 F R2 U2 F' L2 B' U2 F U F' D' B' L D2 F R' B R,W,BrizZon Side Open III 2023 (2023-06-03~04),333mbf Final A #1
2781019020,B' D' F2 R2 B2 U B2 F2 U F2 D' U' R' D L R B R2 D B' L B2,Y,Side N Blind Narre Warren 2023 (2023-06-03~04),333mbf Final A #2
2795397076,R D2 L B2 R' U2 R' F2 B D F2 L2 B D2 R' B2 D B2 D2 L2 U,Y,Please Be Solved Pickering Evening 2023 (2023-06-17),333mbf Final A #1
2846569033,L F' L2 U2 B2 D2 R D2 U2 L' F D' R' B' L' R B L' D L B,W,Mini Minnesota Summer 2023 (2023-07-01~02),333mbf Final A #2
2916191001,B2 U' B2 D R2 D2 B2 F2 U' L' U F2 L2 B L2 D' B D2 R,W,Bucharest You Only Need One 2023 (2023-07-22~23),333 R2 B #4
2937476001,F2 L' B2 L' B2 L2 U R' U2 F2 U R2 F' U2 B U' B2,Y,Geelong Winter 2023 (2023-07-29~30),333 R1 A E1
2941565001,B U' F2 R' D B R' D2 F D' R U2 D2 L2 F2 D2 R' D2 B2,W,CubingUSA Nationals 2023 (2023-07-27~30),333 R2 B E2
2942601001,U2 B2 R2 U2 L U2 R' U' R' F' U' R2 B2 R B2 F D2,W,Rionegro al Cubo 2023 (2023-07-29~30),333oh R1 A #5
2954589035,U2 F2 U R' D F2 R D2 R' L' B R2 B' U2 R2 F' R2 U2 R2 B,W,Silence in Tlaxcala 2023 (2023-08-05~06),333mbf Final A #2
4866166001,B2 R B2 R U2 L B' D' F U2 L2 F' U2 F B U2 L2 U' D2,W,Cavite Speedcubing Open XI 2025 (2025-07-12~13),333oh Final B #2
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,Y,Cubing in the Ocean County 2025 (2025-08-09),333 R2 B #3
4315407001,B2 U2 L' D2 R' D2 R B2 L' U B2 U' B F2 U' L D' R2 F2,Y,Texas Championship 2024 (2024-11-22~24),333 R2 A #3
3236462001,D R B2 L F2 R2 D2 R D B U F D2 R2 U2 R2 B U',W,Bay Area Speedcubin' 54 Live - SSF 2023 (2023-11-05),333oh R1 B #2
3298246027,L2 B R2 U2 R D2 F' B U2 R' F U2 D' R2 L2 F2 U' L' F2,W,Mountain View Multi Madness 2023 (2023-11-24~27),333mbf R1 A #3
3298250032,B L D2 F2 D' R F2 R' F R' F2 L2 D' F2 B2 U' L2 D2 R2 B' L2,W,Mountain View Multi Madness 2023 (2023-11-24~27),333mbf R1 C #1
3339203001,L2 U' B2 D R2 B2 D' R2 F2 L' D' F L F2 U' L' R' F' R',Y,TCG Selva Cubica 2023 (2023-12-10),333 R1 D #1
3342470043,R2 D' R F2 R' D2 B2 L2 F U2 B' R' B2 F L2 B D' L,W,Big N Blind Berwick 2023 (2023-12-16~17),333mbf Final A #1
3429771001,L' R2 U2 L' F2 L2 U2 R' F2 D B L R' U L B' U R D,Y,GLS I 2024 (2024-01-20~21),333 R1 B #2
5564461001,R F R' U2 L' F2 R2 B2 R B2 D' L' F' D B L R D2,Y,Racines Cubik de Beutre 2026 (2026-04-18~19),333 R1 B E2
3451486001,F' L' D2 L2 U2 R' D2 R2 U' F' L F' L U R2 U,Y,Folkets Kub Alvesta 2024 (2024-01-27~28),333oh Final A #5
3472590001,F R B' R2 B2 R2 D2 U' B2 U F D2 L2 B2 D2 R' B' L2,Y,U24 Tetiana Day 2024 (2024-01-27~28),333 Final B #2
3541770001,U F R B R U' B2 R2 U2 F2 L' F2 R' U2 F2 D2 L D,Y,Bora Bora Barra Summer 2024 (2024-02-24~25),333 Final A #3
