# Scramble samples — std / xcross / Y / bin 3
# Population in this bin: 132
# Samples listed: 132 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

661146001,L2 R2 B' D2 B' R2 B2 L2 U F2 L2 F' R F R' D2 B L B2,Y,Porto Alegre Open 2016 (2016-10-15~16),333mbf Final A #2
661388019,D2 L U' R' F2 R U2 D F' U2 B2 R2 U R2 L2 U R2 D R2,Y,Pulmapelipäivät 2017 (2017-06-09~11),333mbf Final A #1
690256001,R2 D B2 D F2 U2 R2 D' B' L' R2 F L D' R F R' U F',Y,Caribe Challenge 2018 (2018-01-20~21),333oh Final B E2
785586006,L2 B F2 R2 B D2 U2 F2 L' D' F R2 B D U2 F2 R D L' B' L',Y,Arnold Classic Africa 2018 (2018-05-18~20),333mbf Final A #1
793777001,L2 F2 U L2 D U F' U F R2 D2 U' B' D' L2 U2,Y,Slovakian Cube Day 2018 (2018-05-27),333 Final A #2
809386040,L2 F' D2 F' R2 F' R' F2 L' D' B F R2 F2 D' U' R F L,Y,CubingUSA Western Championship 2018 (2018-06-15~17),333mbf Final B #2
830549001,F B' L B L B' R2 D F' U2 L2 U L2 U' L2 U L2 D2 F2 U2,Y,Ho Chi Minh Open 2018 (2018-07-14~15),333oh Final A #1
882257012,D2 U2 R' F2 R D2 U2 R' D2 F R2 D' L B' D' B' D2 R2 D' L,Y,Anaheim Fall 2018 (2018-09-15~16),333mbf Final B #2
889994001,R2 U' L2 D' B2 D' L2 B' F' U L' R2 B R D2 L F R,Y,Speedcubes Fest in SPB 2018 (2018-09-29~30),333oh Final A #5
899202001,L2 D' B2 D2 B2 U' F2 D' F U' R U' B L2 D2 F D' L2 B',Y,Paris Open 2018 (2018-10-06~07),333 R1 E E2
912856001,L2 U2 L D2 B2 L' R2 D2 L F R2 B2 L R2 U L' F2 D B,Y,Shantou Open 2018 (2018-10-28),333 R1 E #5
918619001,L2 U R2 D B2 D2 B2 F' D R' F' D L' F R2 B' U R',Y,Cubing ATMOSphere 2018 (2018-10-27~28),333 R1 B #4
930025001,L2 B2 L2 U' F2 R2 D2 L D' B L D2 L2 D2 L2 B2 L2 B2,Y,Trinity Valley Open 2018 (2018-11-10),333 R1 D E1
937401001,L2 B L2 F2 R2 B D2 B' L' F U B' F2 U' R2 D' B D2 U,Y,Berkeley Fall 2018 (2018-11-17),333 R2 A E2
942549001,L' U' B' R F' R F R' U2 L2 D2 B R2 F' U2 B' R2 U2 B',Y,Cariri Open 2018 (2018-11-24~25),333 R2 B E1
970107001,L F2 L' D2 L U' L' B' D R D2 R B2 U2 L F2 B2 R' D2 R2,Y,Narva Winter 2019 (2019-01-05),333 Final A #1
978444001,B U F B' D F R' F' R2 B' U2 D2 F' U2 L2 F' D2 F,Y,Ajax Winter 2019 (2019-01-12),333 Final A #3
1009294001,R2 B' L2 F2 D2 L2 U2 L2 F U L' F' U F' L' F2 L' R2 B2 L',Y,Mentallinn 2019 (2019-02-09),333bf Final A #3
1009750001,R2 U' F' B2 R2 U F2 L D' F' U R2 F2 B2 U R2 D F2 D2,Y,Cool Down Sydney 2019 (2019-02-10),333 R1 F #2
1087698050,U' R2 B2 U' R2 D' B2 D L' D2 F' R D' L2 B' L D' U2 B U' L2 U',Y,Weihai Open 2019 (2019-04-06~07),333mbf Final A #1
1111500027,B2 L D2 U2 L U2 L2 U2 R2 F D2 F2 D L U L2 D L2 U B R',Y,YJ Petersburg Special 2019 (2019-04-20~21),333mbf Final A #2
1127104001,D2 B2 L' F2 D2 U2 L' D R2 F2 R F' U2 B2 D U L2 D',Y,Xiamen Open 2019 (2019-05-04),333 R1 F #1
1128452001,D' F2 L2 U' L2 D U2 F2 R' U2 F2 U2 F D2 U' B2 U' B2,Y,Chillán Open 2019 (2019-05-04),333oh Final A #1
1208599001,L2 F L2 D' F2 U' B L U' F U R2 B2 U' R2 U2 R2 U B2,Y,YJ Fest Moscow 2019 (2019-06-28~30),333 R1 F #1
1236791001,R' U2 F2 L2 B2 L U2 F2 R' D2 R F' U2 F2 D' F' L' D' L' B',Y,SSN Cube Open 2019 (2019-07-27~28),333 R1 D #3
1260554001,B' L2 F R2 D2 R2 D2 F2 U2 B' L' D L' D' B2 L2 B' D2 U',Y,Hoogland Open 2019 (2019-08-16~17),333oh Final D #5
1272324001,U2 R B U2 B2 R' B R F2 R U R2 U L2 D2 B2 U' L2 D',Y,Mishawaka Summer 2019 (2019-08-24),333 R1 E #5
1273890001,B2 F L2 D2 L2 D2 R2 F D U R U' L2 B' U2 B2 D2 R B' L2 U',Y,Indiana 2019 (2019-08-16~18),333bf Final A #3
1279212001,B' D' L2 D R2 F' D L' U D2 L2 F2 R2 F U2 F R2 F L2 F2,Y,Back to School Idaho 2019 (2019-08-24),333oh R1 A #5
1284434015,R2 F' U2 F L2 D2 B2 D2 U' L' U B D U' B' D2 B2 L D B' L',Y,Croatian Nationals 2019 (2019-08-31~09-01),333mbf Final A #1
1552977018,R2 F2 D L2 U' L2 U B2 F2 D2 B R' D2 U F2 R' D' R B2 R F' L' F',Y,Kiev Super Blind 2020 (2020-02-15~16),333mbf Final B #1
1557668001,R2 U2 B2 R2 U' B2 U L2 B2 U2 R2 F' L R2 U2 L' U2 F L' F,Y,Cubing with the Viking 2020 (2020-02-22),333 R2 A #1
1728229001,F2 U R L' F' L F' D B' R2 L D2 B2 L' F2 R' B2 U' B,Y,BrizZon Side Open III 2021 (2021-11-12~14),333bf R2 B #1
1786496001,U' F' L' U B' D2 R2 D R' B U' B2 R2 D2 L2 D' L2,Y,Empire State Winter B 2022 (2022-01-16),333 Final A #1
1802846001,L2 B R U D2 R' F L' F' U R F2 D2 F2 D2 R' U2 L U2 L2 U2,Y,Dragon Side Open 2022 (2022-02-12~13),333bf R1 D #2
1811893001,L2 U L2 U R2 F2 D' L D F2 D2 L' B D' R' D' R' U,Y,Cocha Sub-X 2022 (2022-02-11~12),333 R1 B #3
1931194001,R2 F2 L' F2 R B2 L2 F2 B' L' D B2 R' F2 R B R' D2,Y,Cuenca Open 2022 (2022-05-21),333 Final B #3
1933469001,B2 F D2 B2 F' R2 D' R' U' L B2 R' F' L' D' R2 B,Y,Colorado Cubing Weekend 2022 (2022-05-21~22),333 R2 A #4
2084927001,U2 L2 R2 D' F2 D F2 L' D2 F' R' U2 L' U2 R' B' U R2,Y,Jakarta Speedcubing 2022 (2022-08-06~07),333 R1 C E1
2085980001,B' D F' B R2 D L' B' U2 R' L2 F2 R' B2 D2 R' B2 L' F2,Y,Pueblo Puzzling 2022 (2022-08-13),333oh Final A E1
2106563001,B L' F' B2 D2 R2 F2 U R2 U L' U R2 U' L B' R2 F',Y,Petrinja Cube Day 2022 (2022-08-20),333 R2 A #4
2112413046,F2 U2 D B U B U L U L' R2 U' D2 F2 U L2 F2 B2 L,Y,Vilnius Open 2022 (2022-08-20~21),333mbf Final A #1
2191656001,F D2 B R2 D' R2 D2 U F2 R2 U2 L' D2 U' B' L2 U R,Y,Dutch Autumn 2022 (2022-09-25),333 R1 B #2
2199162001,L F' D L' D R F2 R2 D' R F2 U2 B2 R' B2 L' B' R,Y,Cubing Returns IISER Kolkata 2022 (2022-09-25),333 R1 B #5
2206557001,U2 L D2 U2 F' L2 B2 U2 R D' L F' R B' U2 L2,Y,Tres en Línea Bogotá 2022 (2022-09-24~25),333 R2 A E2
2241096001,B' D2 L2 B2 R' B2 L' D2 U' R' B2 F U2 R F' L2 D' R2,Y,Qubes Don' Lie Ankara 2022 (2022-10-15~16),333oh R1 B #2
2285084001,L2 F' L' F U2 B' D2 L2 D2 F' D2 B L U L' U' F2 D F',Y,Houston Fall 2022 (2022-11-05),333 R2 A #3
2305984001,L' U2 L' U L' F' U' R' F2 R2 U2 F' L2 F2 U2 F' L2 U2 F',Y,South Coast Spring 2022 (2022-11-19),333 R1 A #5
2577127001,B' U' R' U F2 B2 R' B' R2 L2 U2 F' L2 U2 F L' F' L',Y,MCC Cube Open 2023 (2023-03-19),333 R1 A #2
2674550001,L U F' U2 L2 B' L2 F' R2 F2 U' F' L' U' B L2 U F' D2,Y,Perth Autumn 2023 (2023-04-29~30),333 R1 A E1
2719911001,R' B' U2 R2 U2 B' D2 F U2 F' D' B U2 L' B L' D' R' F,Y,Viña Cubing Fest II 2023 (2023-05-14),333 R1 D E1
2726355040,U' B2 L2 B2 R2 U2 B2 U' R2 F D R2 D' L R U2 L F2 D L2,Y,PBQ Green Bay 2023 (2023-05-21),333mbf Final A #1
2737132001,U' F' L' D2 B2 D2 B R2 F D L' B2 D L' F2 L' F,Y,Salt Lake Utah Summer 2023 (2023-05-19~21),333 R1 C #3
2751313001,L F L2 D B' U2 D R' D2 B2 L' D2 L2 F2 B2 L D' L F',Y,FECAP Open 2023 (2023-05-27),333 R1 B E2
2781019020,B' D' F2 R2 B2 U B2 F2 U F2 D' U' R' D L R B R2 D B' L B2,Y,Side N Blind Narre Warren 2023 (2023-06-03~04),333mbf Final A #2
2795397076,R D2 L B2 R' U2 R' F2 B D F2 L2 B D2 R' B2 D B2 D2 L2 U,Y,Please Be Solved Pickering Evening 2023 (2023-06-17),333mbf Final A #1
2937476001,F2 L' B2 L' B2 L2 U R' U2 F2 U R2 F' U2 B U' B2,Y,Geelong Winter 2023 (2023-07-29~30),333 R1 A E1
3126076001,D2 F' D' R2 U2 R' F' D' R' U D' L2 U2 L D2 R F2 R,Y,South Deerfield Side Events 2023 (2023-09-30),333 R1 C #5
3339203001,L2 U' B2 D R2 B2 D' R2 F2 L' D' F L F2 U' L' R' F' R',Y,TCG Selva Cubica 2023 (2023-12-10),333 R1 D #1
3429771001,L' R2 U2 L' F2 L2 U2 R' F2 D B L R' U L B' U R D,Y,GLS I 2024 (2024-01-20~21),333 R1 B #2
3451486001,F' L' D2 L2 U2 R' D2 R2 U' F' L F' L U R2 U,Y,Folkets Kub Alvesta 2024 (2024-01-27~28),333oh Final A #5
3472590001,F R B' R2 B2 R2 D2 U' B2 U F D2 L2 B2 D2 R' B' L2,Y,U24 Tetiana Day 2024 (2024-01-27~28),333 Final B #2
3541770001,U F R B R U' B2 R2 U2 F2 L' F2 R' U2 F2 D2 L D,Y,Bora Bora Barra Summer 2024 (2024-02-24~25),333 Final A #3
3554862001,U' F L' F2 B D B L B' U' B2 U' D' R2 B2 L2 B,Y,Hangzhou Spring 2024 (2024-03-02),333 R2 E #1
3676188002,U2 L' D2 R B2 D2 B2 L B2 D R2 B' U2 R2 U2 B' D' F L,Y,Kyiv Mental Breakdown April 2024 (2024-04-13~14),333mbf Final A #1
3676507001,D2 L2 U' B2 U2 B2 R D2 L F2 R B' R2 D' R D U' B',Y,Thornhill Spring 2024 (2024-04-20),333 R2 A #1
3825874001,L2 R2 F2 D R2 U2 F2 D' B2 L R' U F' L D B2 F2 R2 F',Y,Bacolod Big Cubes 2024 (2024-06-01~02),333 Final A #3
3830823008,F2 U F2 L U2 D F R' L' F D F2 D2 F2 D2 L2 D2 B' U2 B R',Y,Gniezno Side Open 2024 (2024-06-08),333mbf Final A #1
3916774001,U F2 R2 U2 B2 L F2 R F U B2 R2 F2 D2 R D R B,Y,Stevenage July 2024 (2024-07-06~07),333 R1 D E1
4020379015,B R2 B D2 F U2 B U2 R2 U' R B F L R U' R' F' D2 L B,Y,Shhicago II 2024 (2024-08-17~18),333mbf Final A #2
4020383005,D2 U2 B2 D' U2 R' D2 U L' D2 R' D' U L F U,Y,Shhicago II 2024 (2024-08-17~18),333mbf Final B #3
4036252001,D R2 D U2 L2 U' B2 L2 U' F D2 L' D U B U2 L U F',Y,Hsinchu Summer Open 2024 (2024-08-17),333 R2 E #4
4064366001,F' R2 D' F R2 F2 U2 R2 D' B' U B2 U' R F2 L,Y,Bilbao Open 2024 (2024-08-31~09-01),333 R2 C #5
4119612047,U' B L D2 R D2 L2 D2 L' U' R2 B U2 R U' F2 R' F L2 U,Y,Manchester 5BLD Day 2024 (2024-09-21),333mbf Final A #1
4195808001,D2 R B' U' F' B R2 F' U' R B D' L2 D R2 U2 F2 D2,Y,Kyub sa Hapon Masskara 2024 (2024-10-13),333 Final C #3
4214136001,F' L U2 L D R2 U2 F B2 R L2 D2 R' F2 R' L2 B2 R U,Y,Valsugana Speedcubing 2024 (2024-10-19~20),333 R1 C #5
4257398001,U' R F' R B2 U F2 D' B2 U' R D' B2 F2 L U' R,Y,IISER Pune Autumn Open 2024 (2024-11-09),333 R1 E #4
4268276001,L2 R2 B' L2 R2 U2 R2 U R2 B2 U R2 F L2 R' F' L2 B,Y,VIT Cube Challenge B 2024 (2024-11-10),333 R1 D E1
4289296001,R2 U2 B2 F' L2 B L2 D2 L U' R B2 U' B F2 L' R D,Y,Camuni al Cubo 2024 (2024-11-16~17),333oh R1 A #3
4315407001,B2 U2 L' D2 R' D2 R B2 L' U B2 U' B F2 U' L D' R2 F2,Y,Texas Championship 2024 (2024-11-22~24),333 R2 A #3
4333725001,D2 B' U' L B2 L B2 D2 R' D2 F' L' B' U' L' R D2 R',Y,Singapore Freeze 2024 (2024-12-07),333 R2 A #2
4343370001,D2 R U' R D B U L2 D2 R2 F' D2 B' L2 B U' R D2,Y,Cubing Zacatecas 2024 (2024-12-07~08),333 R2 A E1
4403892001,R2 U L' B2 L B2 R' B D' B F2 U R2 B' D2 L',Y,Beijing Winter 2025 (2025-01-04),333 R1 B #5
4471270018,U' R' B L2 F' R2 F' L2 D' L R2 D' B2 L2 F2 U L2 U2 B R,Y,DFW Mega Mental Breakdown 2025 (2025-02-01~02),333mbf Final B #2
4605341001,U F U L D2 L' B2 L D2 R U' F2 R2 U' F' R' U' F',Y,Plaza Madero Chía 4 2025 (2025-03-30),333 R2 D #4
4634306001,F L2 R2 F2 D2 F L2 B' F2 L2 R' D B2 D2 B' R D B' D,Y,Nacionales Chilenas 2025 (2025-02-07~09),333oh R1 B #1
4639381001,D2 B2 R2 U2 B U2 F2 L2 D2 U L F2 U L2 B U' L2 R2 B',Y,UCD Cube Days 2025 (2025-04-12~13),333bf Final A E2
4728015001,F U2 L2 F D' B2 U' R2 B L' B2 R2 B2 U' D' B2,Y,South Park Center Muntinlupa Speedcubing Open 2025 (2025-05-18),333 Final A E2
4737452001,F' U2 L2 U2 B2 L2 B' U2 B' U B' U B' L B2 L' U' R,Y,Assumption Mustang Cubing 2025 (2025-05-24),333oh R1 B #2
4791087001,B2 R2 U2 F' U2 B2 F2 R2 D B D' B R F' U2 R' B2,Y,Napule È Mille Culure 2025 (2025-06-08),333 R2 A #2
4797982028,L' B' U' F' U' R2 F L2 F D F L2 D2 F' R2 U2 B2 L',Y,Perdiendo el Tiempo en Granada 2025 (2025-06-14~15),333mbf Final A #2
4909318001,U2 F U D B R2 F' D2 R2 F2 L' F2 U' F2 D F2 U R2 F2,Y,Moroccan Championship 2025 (2025-08-02~03),333 Final A #4
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,Y,Cubing in the Ocean County 2025 (2025-08-09),333 R2 B #3
4933863001,L2 F2 R B2 U2 R B2 L U' L' D2 F' D' F R2 D F2 L2,Y,Visayas Championship 2025 (2025-08-09~10),333 R2 A E1
5134573001,B2 R2 B R2 U' B2 D' L2 D2 F L D2 L D B R2,Y,İzmir October 2025 (2025-10-25~26),333 R2 A #4
5162806001,L2 U R' D2 R' B D R2 D' R2 U2 B2 L2 D2 R U2 R F',Y,Samoa Nationals 2025 (2025-11-06),333 R1 A E1
5194754001,U' B2 U2 R2 B' D' F' U2 R' U' L F2 L' U2 R' U2 R,Y,Bunbury's South West Speedsolving 2025 (2025-11-16),333 R1 A #2
5418247049,R' B L2 B U R2 F2 R2 B2 D2 R2 D' L R D2 B' F2 D' F2 D,Y,WIW at Opole 2026 (2026-02-28~03-01),333mbf Final A #1
5492763014,L2 U L2 U' R2 U L F2 U' L2 D B D2 U B D U L2 B,Y,New York Multimate PBQ IV 2026 (2026-03-27~29),333mbf R1 B #2
5507498001,F2 L2 U' L2 B2 U' F2 D' L' U2 L2 B' U2 L D B2 L' U2,Y,Bursins Goes Fast 2026 (2026-04-04~05),333 Final B #2
5564461001,R F R' U2 L' F2 R2 B2 R B2 D' L' F' D B L R D2,Y,Racines Cubik de Beutre 2026 (2026-04-18~19),333 R1 B E2
5610474001,D' U2 L2 U2 R' B2 U2 L U2 R' B' U' F' D' U' L R2 D L2 B',Y,Lipecun Blind II Soacha 2026 (2026-05-09),333bf Final B E1
5624083001,D F2 D U' R B' D' F2 D2 U' L2 B2 D' R D2,Y,Bayonne Atoutcubes Open 2026 (2026-05-08~10),333 R1 D #4
5687939001,F2 D2 B2 L2 R2 D R2 F2 D L2 F R2 D' L B2 D' B2 F2 R2,Y,RVA Spring 2026 (2026-05-31),333 R1 E #2
5688308051,F' U' F' D2 B2 D2 L' D2 R' D2 U R' U2 R2 U' B' D' U B R2,Y,More Than One Cube Shanghai 2026 (2026-06-06~07),333mbf Final A #3
5690390001,R2 B2 F2 L' F2 U2 B2 U' B' U' B R F' L' F D U F L' F,Y,Headache in Kode 2026 (2026-06-05~07),333bf Final A #4
5693041049,F2 L2 F U2 B L2 R2 F2 R2 L U B' R2 F D U F U R2 B' L2,Y,Brilliant Big & Blind Bravo Orlando 2026 (2026-06-06~07),333mbf Final B #1
5693421001,D F' U2 B' D2 F' U2 R' U2 B2 F2 U2 R' B D' L2 R' B' L2,Y,Burnaby Cubes Big & Small 2026 (2026-06-07),333bf Final A E2
5695560015,F2 L R' B2 F2 R U2 B2 D B' U2 B2 D' B' L F D F' D2,Y,Jog Your Memory Joondalup 2026 (2026-06-13),333mbf Final A #1
