# Scramble samples — pseudo / pseudo_cross / B / bin 8
# Population in this bin: 106
# Samples listed: 106 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

2326046001,U2 R L U R2 B' D L U' B' U2 R2 B2 U2 R B2 R' F2 U2,B,El CUBO Tour Zacamil 2022 (2022-11-26~27),333oh R1 B E2
2367450017,D2 F2 D2 L2 D' B2 D L' R U B' F' L2 D U' L D' L' R2 B',B,Winter WestSide Events 2022 (2022-12-10~11),333mbf Final A #2
2499381060,D B U2 B' U' R2 U2 B2 U F2 R F' U' L' U F D' B L',B,Cambridge Winter Challenge 2023 (2023-02-20),333mbf Final B #2
2625903001,F' R' F' L D' U' B2 D U2 R2 B2 U R' U B' D U' L2 U',B,Baztan Open 2023 (2023-04-07~08),333 R1 A #4
2725011001,B F2 L2 R F2 R D2 L' U2 R2 D' L2 R D B' L2 F' L' U',B,Cubing In Creek 2023 (2023-05-20),333 R1 D E2
2779284001,L' D' B' R F2 L2 U' B2 D2 R2 U B' D2 U2 F L F D',B,WCC Speedcubing Open 2023 (2023-06-04),333oh R1 B E2
2959760001,B2 F' U2 F' U2 R2 D2 B D' B U B L2 R' F2 D' L U' R2,B,Tbilisi August Open 2023 (2023-08-05),333 R1 A #3
3003514001,R2 F' R2 U2 R2 D2 F' U2 F' L2 U B D' L R U' B D F2 D,B,Rubik's WCA World Championship 2023 (2023-08-12~15),333oh R1 D #5
3003562001,B L2 R U' R2 F2 R2 D' F2 R2 D U2 F' U2 R' B F L U',B,Rubik's WCA World Championship 2023 (2023-08-12~15),333oh R1 K #4
3019608001,F' L2 D' F2 D2 F2 D2 L2 R D2 R U2 R' F' L B' D U' F2 L,B,Pretzel Mania Dallas 2023 (2023-08-26~27),333oh R1 B #3
3031059001,F' R2 D F2 R L U B R' U L2 D' B2 R2 U R2 D2 B2 D2 B,B,Ski Valley Solving 2023 (2023-09-02),333 Final A E2
3067707001,B L2 B D2 R D L2 F R2 L U' R' D2 B2 L' F2 L2 F2 L2,B,Rio Nuevo Welcome 2023 (2023-08-19~20),333 R1 B #3
3101568017,U2 F' L R2 B' F' L2 B' U2 B2 F' U R2 D R B L B D2 B' L2,B,Mayo Cubing 2023 (2023-09-23~24),333mbf Final A #1
3140582001,R' L2 D L' F U D2 R L2 B' U2 B' L2 B' D2 L2 F' L2 U' B2,B,Speedcube Battle Vallekas 2023 (2023-09-30~10-01),333 R3 B #1
3205913127,U2 B2 L R B2 F2 R' F2 R' D' B' U L2 F' R' D2 R2 U2 F L,B,Please Be Quiet in Astana 2023 (2023-10-28~29),333mbf Final B #1
3205914085,L' D' R2 D' F2 D R2 B2 L2 F' D2 F L R2 D B2 R U' R B' L2,B,Please Be Quiet in Astana 2023 (2023-10-28~29),333mbf Final B #2
3225673001,B U2 R' B2 L F2 U2 R' B2 D B2 L U L R' D2 F' R2 U,B,Guwahati Autumn Open 2023 (2023-10-29),333 R1 C E2
3255616003,F2 L2 R2 U2 B2 U F2 L' U L R D2 F U2 R' D' B2 U2 B L2 U,B,Brisbane Big n Blind 2023 (2023-11-11~12),333mbf Final A #2
3283175001,D F' R2 F2 U2 R2 B L2 F L2 R' U' B2 L' U' L F L' D',B,Annuntia Sunday Open 2023 (2023-11-19),333oh R1 A E2
3298247040,U R' B2 U2 B2 D2 R2 D' L2 R2 U F' R2 B' L B2 D L' R D' L B',B,Mountain View Multi Madness 2023 (2023-11-24~27),333mbf R1 B #1
3299126001,F U2 L' R2 F L2 D2 B2 F R2 D R U' L D2 B D' F',B,Bucharest Autumn Cubing B 2023 (2023-11-25~26),333 R1 C #5
3460548001,B U2 F' L2 F L2 U2 F' L F2 U R' B' L U' F2 U' B U',B,Edinburgh Winter 2024 (2024-01-27~28),333 R1 D #4
3717107001,B' R' B U' D L' B U F U2 D2 R' U2 D2 F2 R' L2 U B',B,Pernik Open 2024 (2024-04-27),333 Final A #5
3758637001,R L' F U D L' U2 B D F L U' F2 D' F2 D R2 B2 D',B,General Trias Speedcubing Open III 2024 (2024-05-10~12),333bf Final A #2
3764793001,U' L2 U B2 U L2 F2 U F' R2 U B2 F2 R' D' L2 U L' B',B,QuabbiNxN 2024 (2024-05-18),333 R1 A #3
3924904001,L U' F U' B2 D L2 B2 R2 B2 U' L2 D' L B' R' U' L' B' D,B,Cordillera Cubea 2024 (2024-07-06),333 R1 B E2
4034021007,B2 D' L U R' D' L D2 L' F D2 F' B' D2 R2 U2 L2 D' F2 D,B,Please Be Quiet Beijing 2024 (2024-08-18),333mbf Final A #2
4122630046,F2 L B2 L' F2 R2 D2 L' B' D' L' B U' B' R F R2 D2 F2 L B,B,Do You Remember San Diego 2024 (2024-09-21),333mbf Final A #2
4241961001,L U R2 B R F' U R D2 R' L2 B2 D' F D2 F,B,Kublördag Västerås V - 2024 (2024-11-02),333oh Final B #3
4307169001,U D L U2 L' F B' R' U2 F2 D2 L F2 R' D2 R2 L' U B L,B,Medvode Open 2024 (2024-11-23~24),333 Final A #2
4328201001,B2 U2 F2 D U' L2 R D' L2 B' L2 D L D' U' L F' L',B,Ashfield Winter Open 2024 (2024-11-30),333 R2 B #1
4360965018,B' U2 R2 F2 R' D2 R' F2 U L B2 R2 B D2 F2 U' L' D L2,B,Open the Door Moselle 2024 (2024-12-14~15),333mbf Final B #1
4440973019,F U2 F' R L' D F2 R' L2 U2 F' D2 B2 U2 D2 B R2 F' D L B,B,Return of the Ville KY 2025 (2025-01-25),333mbf Final A #1
4456534001,F2 D' B2 R2 U L2 R2 U F2 B' D F2 L' R2 D F2 L2 B D,B,Luzon Championship 2025 (2025-01-25~26),333 R2 A #2
4500031001,U2 F' R' F2 D L' D' U2 L2 F2 D2 B' L2 B L2 F D' R F',B,Chelles Open 2025 (2025-02-15~16),333 R1 A #3
4677266001,F' L' D L2 U R2 U' B2 D2 L2 F R B L' F L D B' L B R2,B,Cube Factory League Brzeziny Spring 2025 (2025-04-26~27),333bf Final A #3
4680717001,D L D R' U R B2 D' F L2 U2 B R2 U2 F' U' R2,B,Minnesota Cube Melt 2025 (2025-04-27),333 R1 C #2
4758698001,L2 D2 R2 D' F2 D L2 U' L2 U' F U' R' B' U L' D U' F' R,B,FECAP Open 2025 (2025-05-24),333 R1 G #3
4758786001,R2 D' B2 D' F2 U F2 U' B R2 B2 L' F R D L' U R2 F',B,Noida Cube Open 2025 (2025-05-24~25),333 R1 J E2
4797158001,L2 F' U L2 B' D' F2 R U2 F L' D F2 D B2 L2 U2 B2 D2,B,El Paso 2025 (2025-06-14),333oh R1 A E2
4963359011,F' L U2 D L U' R' U2 B L2 D2 F' U2 L' D' L' U2 L2,B,PUCP Cubing Festival VI 2025 (2025-08-24),333mbf Final A #1
5107766001,D F' L' D B2 R2 U' L2 D B2 R2 F R' U' F R2 F' R U L' F',B,Apollo Bay Cubing 2025 (2025-10-18~19),333bf Final A #2
5151739001,L2 F' U' F D R' F2 L' U' R' D F2 L2 B R2 F R2 L2,B,Eretum IV 2025 (2025-11-02),333 R2 B #3
5153361001,L' F U2 R2 F' U2 B' F2 L2 R' D U' F' D R2 F2 D L' U2 L B2,B,Rubik's x TheCubicle CubingUSA All-Stars 2025 (2025-11-01~02),333bf Final A E2
5160485001,F2 R D2 L2 F2 D2 B2 R U F L' F2 R2 D' R F L2 B' R2,B,NxNs in November - Ōtautahi 2025 (2025-11-02),333oh R1 B #5
5164210019,L2 D2 F R2 B L2 F' L B' U2 R' F' U' R' F2 D F2 D2 L B2,B,Ota BLD Autumn 2025 (2025-11-08),333mbf Final B #1
5200443024,D' R2 F2 L2 U B2 D' F R2 U2 R' D U' F L U B2 U F2 L2 U,B,MYHM Colombian Nationals Eje Cafetero 2025 (2025-11-15~17),333mbf Final A #1
5314298001,L2 B2 D2 L B2 U2 F2 L U' B U2 L B' D2 F2 L U' F' R',B,Leersum Open 2026 (2026-01-10~11),333 R2 A E1
5447965001,L' B' U D L D2 F2 B' L2 D' F2 R' U2 R2 B2 L' F2 R' U2 B2,B,Cube Factory League Rogów 2026 (2026-03-14~15),333 R2 A #5
5511390001,B U L2 F2 L2 D2 B2 F R2 U2 R U' B' F L' U' L R' B,B,French Championship 2026 (2026-04-04~06),333 R3 A E1
5552949001,U' L2 B2 U2 F' U2 L2 B2 R D' U2 L D' L2 R D2 R2 U',B,Breda Open 2026 (2026-04-18~19),333 R2 A #5
5587715001,U2 B2 L B2 R D2 B2 R2 D2 B D R' U' F L D' U2 L B',B,Odd Day in Hong Kong 2026 (2026-04-26),333 R1 H #4
5624086001,D2 F R L' D B' U F2 R D' B' L2 B' D2 F D2 F R2,B,Bayonne Atoutcubes Open 2026 (2026-05-08~10),333 R1 D E2
5664998001,R2 B' R' U L2 U' F' U D' L2 F2 D2 F2 R' U2 B2 U2 L,B,Esplanade Cube Open 2026 (2026-05-23~24),333 R1 F #1
5670551001,B2 L' B' D2 B F' L2 F' D2 B2 D' U L D2 R2 B' U2 F2 L',B,Brilliant Ballarat 2026 (2026-05-30~31),333oh Final A E1
5704097001,D2 L D2 R D R' U R' L2 U2 B2 D' B2 L2 B2 F U2 L,B,GAN Southern Championship 2026 (2026-06-11~14),333oh R1 E E2
5713884001,U R D' B2 U R2 D2 L2 R' D B U2 L2 B2 D' U B D2 L2 U2,B,Lavey-Vous les Mains 2026 (2026-06-20~21),333bf R1 A #5
5714176001,R' U' L2 U2 B2 R F2 L' B2 U2 F2 L2 F L D B' U' L' D',B,Shenyang Cubing League 3x3 I 2026 (2026-06-17),333 R1 B #3
5718670001,U R D' B2 U R2 D2 L2 R' D B U2 L2 B2 D' U B D2 L2 U2,B,Lavey-Vous les Mains 2026 (2026-06-20~21),333bf R1 A #5
5739980001,D' B2 L' F2 U2 F' L2 R2 D2 B' F' R' B' R2 U F2 L R2 U2,B,Slovak Championship 2026 (2026-07-02~05),333 R2 B #3
